Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bridgend,80 (32 -- 204),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.063),-64 (11 -- -11)
Brighton and Hove,284 (153 -- 580),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.061 -- 0.15),30 (4.6 -- -11)
"Bristol, City of",377 (94 -- 1607),Likely increasing,1.2 (0.53 -- 2.6),0.058 (-0.14 -- 0.38),12 (1.8 -- -4.9)
Bromley,283 (207 -- 398),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.015 -- 0.07),28 (9.9 -- -47)
Buckinghamshire,510 (299 -- 951),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.061 -- 0.13),38 (5.3 -- -11)
Bury,92 (59 -- 131),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.03),-55 (23 -- -11)
Caerphilly,79 (28 -- 246),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.091 -- 0.07),-28 (9.9 -- -7.6)
Calderdale,91 (63 -- 129),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.054),58 (13 -- -22)
Cambridgeshire,479 (285 -- 781),Stable,0.97 (0.73 -- 1.3),-0.0089 (-0.078 -- 0.068),-78 (10 -- -8.9)
Camden,157 (121 -- 280),Increasing,1.1 (1 -- 1.5),0.028 (0.00024 -- 0.12),25 (5.7 -- 2900)
Cardiff,207 (71 -- 762),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.086 -- 0.1),-46 (6.9 -- -8.1)
Carmarthenshire,93 (34 -- 292),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.085 -- 0.077),-43 (9 -- -8.1)
Causeway Coast and Glens,108 (66 -- 199),Likely decreasing,0.92 (0.73 -- 1.3),-0.022 (-0.079 -- 0.07),-32 (9.8 -- -8.7)
Central Bedfordshire,346 (220 -- 587),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.026 -- 0.12),19 (5.6 -- -27)
Ceredigion,16 (7 -- 42),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.082 -- 0.037),-24 (19 -- -8.4)
Cheshire East,240 (157 -- 407),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.045 -- 0.096),68 (7.2 -- -15)
Cheshire West and Chester,227 (136 -- 381),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.066),-51 (11 -- -8.9)
City of Edinburgh,254 (100 -- 653),Stable,1 (0.71 -- 1.4),-4e-04 (-0.085 -- 0.096),-1700 (7.2 -- -8.1)
Clackmannanshire,16 (6 -- 44),Likely decreasing,0.82 (0.56 -- 1.2),-0.049 (-0.13 -- 0.052),-14 (13 -- -5.3)
Conwy,55 (25 -- 158),Stable,0.98 (0.81 -- 1.3),-0.0049 (-0.053 -- 0.075),-140 (9.2 -- -13)
Cornwall and Isles of Scilly,649 (321 -- 1556),Likely increasing,1.2 (0.79 -- 1.9),0.045 (-0.061 -- 0.22),15 (3.1 -- -11)
County Durham,269 (202 -- 347),Likely decreasing,0.98 (0.87 -- 1.1),-0.0053 (-0.037 -- 0.025),-130 (28 -- -19)
Coventry,149 (124 -- 185),Stable,0.99 (0.93 -- 1.1),-0.0023 (-0.02 -- 0.018),-300 (38 -- -35)
Croydon,291 (220 -- 380),Likely increasing,1.1 (0.99 -- 1.2),0.033 (-0.002 -- 0.066),21 (11 -- -340)
Cumbria,160 (133 -- 195),Likely decreasing,0.93 (0.87 -- 1),-0.019 (-0.036 -- 0.0011),-36 (660 -- -19)
Darlington,48 (28 -- 79),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.035),-27 (20 -- -8.4)
Denbighshire,51 (21 -- 134),Likely decreasing,0.97 (0.77 -- 1.3),-0.009 (-0.066 -- 0.067),-77 (10 -- -11)
Derby,165 (117 -- 223),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.031 -- 0.046),74 (15 -- -22)
Derbyshire,475 (290 -- 771),Stable,0.98 (0.73 -- 1.3),-0.0048 (-0.078 -- 0.075),-150 (9.3 -- -8.9)
Derry City and Strabane,107 (71 -- 156),Stable,1 (0.83 -- 1.2),-0.0013 (-0.048 -- 0.046),-550 (15 -- -14)
Devon,1071 (587 -- 2293),Likely increasing,1.1 (0.82 -- 1.7),0.037 (-0.052 -- 0.18),19 (3.8 -- -13)
Doncaster,164 (130 -- 207),Stable,1 (0.92 -- 1.1),0.0027 (-0.023 -- 0.03),260 (23 -- -30)
Dorset,311 (177 -- 571),Stable,1 (0.74 -- 1.4),0.00033 (-0.073 -- 0.1),2100 (6.9 -- -9.4)
Dudley,142 (99 -- 194),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.07 -- 0.0082),-24 (85 -- -10)
Dumfries and Galloway,70 (27 -- 152),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.033),-21 (21 -- -6.2)
Dundee City,40 (16 -- 96),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.041),-21 (17 -- -6.2)
Ealing,193 (119 -- 299),Stable,0.98 (0.76 -- 1.2),-0.0062 (-0.07 -- 0.058),-110 (12 -- -10)
East Ayrshire,66 (30 -- 150),Likely decreasing,0.96 (0.73 -- 1.3),-0.0098 (-0.077 -- 0.071),-70 (9.8 -- -9)
East Dunbartonshire,59 (23 -- 149),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.086),-47 (8.1 -- -6.8)
East Lothian,63 (27 -- 136),Stable,0.98 (0.72 -- 1.3),-0.0043 (-0.082 -- 0.069),-160 (10 -- -8.4)
East Renfrewshire,63 (24 -- 156),Stable,1 (0.69 -- 1.4),0.0061 (-0.089 -- 0.11),110 (6.3 -- -7.8)
East Riding of Yorkshire,194 (120 -- 387),Likely decreasing,0.97 (0.76 -- 1.4),-0.0084 (-0.068 -- 0.12),-83 (6 -- -10)
East Sussex,692 (402 -- 1197),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.055 -- 0.11),35 (6.3 -- -13)
Enfield,175 (125 -- 236),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.021 -- 0.056),34 (12 -- -33)
Essex,1540 (963 -- 2588),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.038 -- 0.13),20 (5.3 -- -18)
Falkirk,147 (64 -- 329),Stable,1 (0.74 -- 1.3),0.005 (-0.074 -- 0.087),140 (8 -- -9.3)
Fermanagh and Omagh,118 (81 -- 203),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.018 -- 0.11),25 (6.2 -- -40)
Fife,214 (98 -- 463),Stable,0.98 (0.74 -- 1.2),-0.0065 (-0.073 -- 0.063),-110 (11 -- -9.5)
Flintshire,101 (45 -- 285),Stable,1 (0.83 -- 1.3),0.002 (-0.046 -- 0.089),350 (7.8 -- -15)
Gateshead,113 (63 -- 190),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.084 -- 0.067),-68 (10 -- -8.3)
Glasgow City,219 (85 -- 580),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.095 -- 0.09),-66 (7.7 -- -7.3)
Gloucestershire,1072 (243 -- 5552),Likely increasing,1.4 (0.61 -- 3.4),0.12 (-0.11 -- 0.54),6 (1.3 -- -6.1)
Greenwich,248 (183 -- 363),Increasing,1.2 (1.1 -- 1.4),0.056 (0.017 -- 0.11),12 (6.2 -- 41)
Gwynedd,151 (74 -- 393),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.028 -- 0.085),65 (8.2 -- -24)
Hackney and City of London,174 (132 -- 323),Increasing,1.1 (1 -- 1.5),0.029 (0.0011 -- 0.13),24 (5.4 -- 620)
Halton,53 (31 -- 88),Likely decreasing,0.89 (0.7 -- 1.1),-0.029 (-0.087 -- 0.039),-24 (18 -- -8)
Hammersmith and Fulham,174 (133 -- 233),Increasing,1.1 (1 -- 1.3),0.039 (0.011 -- 0.073),18 (9.5 -- 63)
Hampshire,1461 (854 -- 2549),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.13),29 (5.5 -- -12)
Haringey,140 (94 -- 187),Stable,1 (0.84 -- 1.1),0.00042 (-0.046 -- 0.033),1700 (21 -- -15)
Harrow,166 (100 -- 330),Likely increasing,1.1 (0.87 -- 1.6),0.036 (-0.035 -- 0.16),19 (4.5 -- -20)
Hartlepool,32 (18 -- 57),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.054),-38 (13 -- -8.2)
Havering,238 (160 -- 361),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.013 -- 0.095),18 (7.3 -- -54)
"Herefordshire, County of",90 (45 -- 239),Stable,1 (0.72 -- 1.7),0.0015 (-0.081 -- 0.17),470 (4 -- -8.5)
Hertfordshire,807 (502 -- 1357),Stable,0.97 (0.74 -- 1.3),-0.0079 (-0.074 -- 0.075),-88 (9.2 -- -9.4)
Highland,47 (15 -- 131),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.16 -- 0.029),-10 (24 -- -4.3)
Hillingdon,170 (132 -- 216),Likely increasing,1 (0.9 -- 1.1),0.0057 (-0.028 -- 0.028),120 (25 -- -25)
Hounslow,161 (108 -- 231),Stable,0.98 (0.81 -- 1.1),-0.0047 (-0.055 -- 0.04),-150 (17 -- -13)
Inverclyde,32 (12 -- 88),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.1),-42 (6.8 -- -6.7)
Isle of Anglesey,65 (25 -- 249),Likely increasing,1.1 (0.85 -- 1.7),0.031 (-0.044 -- 0.17),23 (4.1 -- -16)
Isle of Wight,63 (28 -- 134),Likely decreasing,0.78 (0.48 -- 1.2),-0.061 (-0.16 -- 0.054),-11 (13 -- -4.4)
Islington,144 (101 -- 211),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.012 -- 0.084),24 (8.2 -- -58)
Kensington and Chelsea,131 (106 -- 166),Increasing,1.1 (1 -- 1.2),0.032 (0.011 -- 0.057),22 (12 -- 65)
Kent,1798 (1127 -- 3052),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.027 -- 0.14),16 (5.1 -- -25)
"Kingston upon Hull, City of",184 (116 -- 314),Stable,1 (0.82 -- 1.3),0.0049 (-0.051 -- 0.087),140 (7.9 -- -13)
Kingston upon Thames,163 (105 -- 233),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.034 -- 0.066),37 (11 -- -20)
Kirklees,96 (48 -- 176),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.048),-14 (15 -- -5.1)
Knowsley,95 (66 -- 135),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.032 -- 0.053),67 (13 -- -21)
Lambeth,270 (200 -- 381),Increasing,1.2 (1 -- 1.4),0.048 (0.0093 -- 0.099),14 (7 -- 74)
Lancashire,485 (352 -- 693),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.032),-31 (21 -- -11)
Leeds,561 (320 -- 1141),Likely increasing,1.2 (0.92 -- 1.8),0.065 (-0.023 -- 0.21),11 (3.3 -- -30)
Leicester,139 (88 -- 214),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.078 -- 0.044),-30 (16 -- -8.9)
Leicestershire,412 (226 -- 822),Likely decreasing,0.93 (0.65 -- 1.4),-0.019 (-0.1 -- 0.1),-36 (6.8 -- -6.8)
Lewisham,232 (176 -- 309),Increasing,1.2 (1 -- 1.3),0.041 (0.0052 -- 0.08),17 (8.7 -- 130)
Lincolnshire,432 (254 -- 754),Stable,1 (0.72 -- 1.4),-0.0011 (-0.08 -- 0.095),-630 (7.3 -- -8.7)
Lisburn and Castlereagh,154 (95 -- 285),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.042 -- 0.13),30 (5.4 -- -17)
Liverpool,303 (250 -- 386),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0027 -- 0.048),36 (14 -- -250)
Luton,154 (108 -- 221),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.059),67 (12 -- -23)
Manchester,214 (146 -- 299),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.063 -- 0.027),-41 (26 -- -11)
Medway,312 (198 -- 512),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.031 -- 0.12),18 (5.6 -- -23)
Merthyr Tydfil,30 (11 -- 90),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.064),-47 (11 -- -8)
Merton,180 (116 -- 240),Likely increasing,1.1 (0.89 -- 1.2),0.024 (-0.03 -- 0.056),29 (12 -- -23)
Mid Ulster,110 (65 -- 223),Likely decreasing,0.89 (0.69 -- 1.3),-0.031 (-0.09 -- 0.075),-22 (9.3 -- -7.7)
Mid and East Antrim,84 (53 -- 129),Decreasing,0.82 (0.64 -- 1),-0.052 (-0.1 -- -0.00065),-13 (-1100 -- -6.7)
Middlesbrough,51 (29 -- 81),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.084 -- 0.036),-34 (19 -- -8.3)
Midlothian,27 (10 -- 70),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.063),-21 (11 -- -5.9)
Milton Keynes,268 (196 -- 360),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.021 -- 0.061),32 (11 -- -33)
Monmouthshire,55 (18 -- 159),Likely decreasing,0.95 (0.69 -- 1.3),-0.012 (-0.089 -- 0.074),-56 (9.3 -- -7.8)
Moray,68 (26 -- 110),Stable,1 (0.72 -- 1.1),0.0022 (-0.083 -- 0.032),310 (22 -- -8.3)
Na h-Eileanan Siar,2 (0 -- 9),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.023),-9.3 (30 -- -4.4)
Neath Port Talbot,53 (18 -- 157),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.044),-23 (16 -- -7)
Newcastle upon Tyne,192 (132 -- 269),Likely increasing,1 (0.88 -- 1.2),0.014 (-0.034 -- 0.058),51 (12 -- -20)
Newham,184 (139 -- 264),Increasing,1.1 (1 -- 1.3),0.033 (0.0023 -- 0.082),21 (8.5 -- 300)
Newport,82 (34 -- 227),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.067 -- 0.069),-52 (10 -- -10)
"Newry, Mourne and Down",335 (208 -- 587),Increasing,1.3 (1 -- 1.7),0.074 (0.0017 -- 0.18),9.3 (3.9 -- 410)
Norfolk,522 (310 -- 904),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.11),48 (6.1 -- -11)
North Ayrshire,41 (18 -- 88),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.092 -- 0.044),-29 (16 -- -7.5)
North East Lincolnshire,147 (121 -- 175),Likely increasing,1 (0.98 -- 1.1),0.013 (-0.0049 -- 0.029),54 (24 -- -140)
North Lanarkshire,147 (59 -- 393),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.084),-39 (8.2 -- -6.9)
North Lincolnshire,139 (69 -- 354),Likely increasing,1.2 (0.86 -- 2),0.058 (-0.04 -- 0.24),12 (2.9 -- -17)
North Somerset,134 (27 -- 739),Stable,1 (0.38 -- 2.4),-0.00089 (-0.19 -- 0.34),-780 (2 -- -3.6)
North Tyneside,127 (84 -- 188),Likely decreasing,0.97 (0.79 -- 1.2),-0.0078 (-0.058 -- 0.044),-89 (16 -- -12)
North Yorkshire,456 (211 -- 1055),Likely increasing,1.1 (0.71 -- 1.9),0.04 (-0.082 -- 0.22),17 (3.2 -- -8.5)
Northamptonshire,732 (444 -- 1203),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.046 -- 0.12),21 (5.7 -- -15)
Northumberland,138 (93 -- 189),Likely decreasing,0.92 (0.76 -- 1),-0.023 (-0.067 -- 0.014),-30 (51 -- -10)
Nottingham,219 (166 -- 283),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.052),34 (13 -- -48)
Nottinghamshire,526 (313 -- 873),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.083 -- 0.077),-58 (8.9 -- -8.3)
Oldham,109 (75 -- 146),Stable,1 (0.85 -- 1.1),0.0026 (-0.042 -- 0.037),270 (19 -- -16)
Orkney Islands,0 (0 -- 2),Decreasing,0.41 (0.15 -- 0.91),-0.18 (-0.28 -- -0.025),-3.8 (-28 -- -2.4)
Oxfordshire,777 (428 -- 1451),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.057 -- 0.15),21 (4.5 -- -12)
Pembrokeshire,76 (24 -- 308),Stable,0.97 (0.66 -- 1.5),-0.0073 (-0.097 -- 0.13),-95 (5.3 -- -7.1)
Perth and Kinross,48 (20 -- 100),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.022),-21 (32 -- -6.6)
Peterborough,144 (89 -- 235),Stable,1 (0.83 -- 1.3),0.007 (-0.048 -- 0.074),99 (9.4 -- -14)
Plymouth,289 (190 -- 442),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.073),60 (9.6 -- -16)
Portsmouth,294 (195 -- 495),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.0022 -- 0.13),13 (5.3 -- -320)
Powys,75 (28 -- 193),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.07 -- 0.053),-70 (13 -- -9.9)
Reading,105 (49 -- 210),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.081),-29 (8.5 -- -6.1)
Redbridge,214 (154 -- 309),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0069 -- 0.088),21 (7.9 -- -100)
Redcar and Cleveland,86 (57 -- 131),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.069),59 (10 -- -17)
Renfrewshire,70 (27 -- 182),Stable,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.089),-65 (7.8 -- -6.9)
Rhondda Cynon Taf,105 (42 -- 315),Likely decreasing,0.94 (0.74 -- 1.3),-0.016 (-0.074 -- 0.067),-44 (10 -- -9.3)
Richmond upon Thames,176 (96 -- 302),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.088 -- 0.064),-57 (11 -- -7.9)
Rochdale,74 (44 -- 119),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0038),-12 (180 -- -6)
Rotherham,127 (85 -- 169),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.063 -- 0.021),-61 (33 -- -11)
Rutland,43 (22 -- 78),Stable,1 (0.75 -- 1.3),0.0046 (-0.072 -- 0.073),150 (9.4 -- -9.6)
Salford,101 (57 -- 161),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.009),-15 (77 -- -6.3)
Sandwell,150 (137 -- 174),Stable,1 (0.98 -- 1),-0.00029 (-0.0051 -- 0.011),-2400 (63 -- -130)
Scottish Borders,42 (17 -- 85),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.094 -- 0.036),-31 (19 -- -7.4)
Sefton,158 (138 -- 173),Stable,1 (0.97 -- 1),-0.00014 (-0.0082 -- 0.0049),-4900 (140 -- -84)
Sheffield,185 (122 -- 301),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.058),-34 (12 -- -9.2)
Shetland Islands,1 (0 -- 10),Likely decreasing,0.52 (0.17 -- 1),-0.14 (-0.27 -- 0.014),-4.9 (51 -- -2.5)
Shropshire,268 (160 -- 507),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.055 -- 0.13),39 (5.3 -- -13)
Slough,90 (59 -- 128),Stable,1 (0.82 -- 1.1),-8e-04 (-0.05 -- 0.037),-860 (18 -- -14)
Solihull,156 (87 -- 284),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.067 -- 0.11),59 (6.2 -- -10)
Somerset,356 (137 -- 944),Stable,0.99 (0.57 -- 1.7),-0.0017 (-0.13 -- 0.17),-420 (4.1 -- -5.4)
South Ayrshire,36 (15 -- 83),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.047),-21 (15 -- -6.3)
South Gloucestershire,359 (87 -- 1610),Likely increasing,1.3 (0.57 -- 2.8),0.072 (-0.13 -- 0.41),9.6 (1.7 -- -5.5)
South Lanarkshire,124 (52 -- 301),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.095 -- 0.071),-38 (9.7 -- -7.3)
South Tyneside,66 (43 -- 109),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.076),67 (9.1 -- -16)
Southampton,167 (109 -- 266),Stable,0.97 (0.79 -- 1.2),-0.0074 (-0.061 -- 0.063),-94 (11 -- -11)
Southend-on-Sea,262 (166 -- 439),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.017 -- 0.14),14 (5.1 -- -42)
Southwark,258 (197 -- 375),Increasing,1.2 (1.1 -- 1.4),0.056 (0.027 -- 0.11),12 (6.6 -- 25)
St. Helens,108 (77 -- 152),Stable,1 (0.86 -- 1.2),0.0021 (-0.038 -- 0.044),330 (16 -- -18)
Staffordshire,525 (362 -- 855),Stable,0.99 (0.81 -- 1.3),-0.0036 (-0.053 -- 0.077),-190 (9 -- -13)
Stirling,38 (14 -- 89),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.12 -- 0.037),-20 (19 -- -5.6)
Stockport,183 (130 -- 246),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.029 -- 0.048),59 (15 -- -24)
Stockton-on-Tees,99 (71 -- 139),Likely decreasing,0.97 (0.84 -- 1.1),-0.0079 (-0.044 -- 0.03),-87 (23 -- -16)
Stoke-on-Trent,178 (122 -- 247),Stable,1 (0.84 -- 1.2),0.00076 (-0.044 -- 0.041),920 (17 -- -16)
Suffolk,539 (299 -- 1051),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.057 -- 0.16),22 (4.2 -- -12)
Sunderland,113 (55 -- 169),Likely decreasing,0.92 (0.63 -- 1.1),-0.023 (-0.11 -- 0.024),-30 (29 -- -6.5)
Surrey,973 (523 -- 1824),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.075),-26 (9.3 -- -6.3)
Sutton,194 (113 -- 329),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.055 -- 0.098),42 (7.1 -- -13)
Swansea,115 (43 -- 342),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.059),-41 (12 -- -8.9)
Swindon,82 (16 -- 452),Stable,0.88 (0.33 -- 2.2),-0.035 (-0.21 -- 0.29),-20 (2.4 -- -3.3)
Tameside,115 (84 -- 145),Likely decreasing,0.98 (0.85 -- 1.1),-0.0066 (-0.042 -- 0.018),-100 (38 -- -16)
Telford and Wrekin,158 (105 -- 211),Stable,1 (0.83 -- 1.1),2.3e-06 (-0.049 -- 0.034),3e+05 (21 -- -14)
Thurrock,152 (88 -- 273),Stable,1 (0.76 -- 1.4),0.0049 (-0.068 -- 0.098),140 (7.1 -- -10)
Torbay,143 (99 -- 197),Likely increasing,1 (0.89 -- 1.2),0.0096 (-0.032 -- 0.049),72 (14 -- -22)
Torfaen,50 (18 -- 169),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.09 -- 0.089),-38 (7.8 -- -7.7)
Tower Hamlets,180 (131 -- 272),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0086 -- 0.09),23 (7.7 -- -80)
Trafford,149 (94 -- 227),Stable,1 (0.8 -- 1.2),-0.00068 (-0.056 -- 0.059),-1000 (12 -- -12)
Vale of Glamorgan,103 (43 -- 300),Likely decreasing,0.97 (0.77 -- 1.3),-0.0096 (-0.066 -- 0.074),-72 (9.3 -- -10)
Wakefield,141 (77 -- 254),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.066),-25 (11 -- -6.6)
Walsall,96 (58 -- 137),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.017),-29 (42 -- -8.5)
Waltham Forest,245 (177 -- 351),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0019 -- 0.094),16 (7.4 -- -370)
