Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,273 (126 -- 535),Stable,1 (0.65 -- 1.4),0.004 (-0.1 -- 0.11),170 (6.3 -- -6.7)
Birmingham,1028 (635 -- 1613),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.03),-23 (23 -- -7.5)
Blackburn with Darwen,93 (47 -- 185),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.029),-11 (24 -- -4.9)
Blackpool,113 (48 -- 252),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.078),-16 (8.9 -- -4.7)
Blaenau Gwent,28 (6 -- 133),Likely decreasing,0.73 (0.41 -- 1.2),-0.076 (-0.18 -- 0.052),-9.1 (13 -- -3.8)
Bolton,233 (114 -- 452),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.077),-31 (9 -- -6.1)
"Bournemouth, Christchurch and Poole",723 (356 -- 1283),Likely increasing,1.1 (0.73 -- 1.4),0.023 (-0.079 -- 0.12),31 (6 -- -8.8)
Bracknell Forest,293 (129 -- 531),Stable,1.1 (0.67 -- 1.4),0.016 (-0.095 -- 0.11),44 (6.5 -- -7.3)
Bradford,471 (234 -- 820),Likely decreasing,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.018),-12 (39 -- -4.9)
Brent,338 (181 -- 597),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.097 -- 0.069),-46 (10 -- -7.2)
Bridgend,68 (15 -- 316),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.051),-11 (14 -- -4.2)
Brighton and Hove,621 (313 -- 1141),Likely increasing,1.1 (0.77 -- 1.5),0.037 (-0.065 -- 0.13),19 (5.3 -- -11)
"Bristol, City of",750 (288 -- 1921),Stable,1 (0.55 -- 1.7),-0.0011 (-0.13 -- 0.18),-620 (3.9 -- -5.2)
Bromley,362 (144 -- 807),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.1),-21 (6.9 -- -4.6)
Buckinghamshire,803 (371 -- 1568),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.079),-25 (8.8 -- -5.5)
Bury,147 (69 -- 280),Likely decreasing,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.057),-21 (12 -- -5.5)
Caerphilly,85 (18 -- 365),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.17 -- 0.049),-11 (14 -- -4.2)
Calderdale,187 (95 -- 361),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.06),-19 (12 -- -5.8)
Cambridgeshire,1123 (503 -- 2048),Likely decreasing,0.91 (0.58 -- 1.2),-0.024 (-0.12 -- 0.061),-29 (11 -- -5.6)
Camden,290 (102 -- 729),Stable,0.95 (0.49 -- 1.6),-0.014 (-0.15 -- 0.16),-48 (4.4 -- -4.5)
Cardiff,201 (44 -- 862),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.15 -- 0.064),-14 (11 -- -4.5)
Carmarthenshire,135 (29 -- 530),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.14 -- 0.063),-17 (11 -- -4.8)
Causeway Coast and Glens,153 (57 -- 434),Likely decreasing,0.86 (0.46 -- 1.6),-0.039 (-0.16 -- 0.15),-18 (4.7 -- -4.2)
Central Bedfordshire,433 (204 -- 810),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-34 (9.9 -- -5.9)
Ceredigion,8 (1 -- 39),Likely decreasing,0.64 (0.35 -- 1.1),-0.11 (-0.2 -- 0.032),-6.6 (21 -- -3.4)
Cheshire East,410 (180 -- 815),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.066),-19 (10 -- -5)
Cheshire West and Chester,302 (130 -- 663),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.056),-11 (12 -- -4.1)
City of Edinburgh,596 (131 -- 1450),Stable,1 (0.67 -- 1.1),-0.00086 (-0.095 -- 0.037),-810 (19 -- -7.3)
Clackmannanshire,53 (10 -- 121),Stable,0.99 (0.61 -- 1.1),-0.0037 (-0.12 -- 0.032),-190 (22 -- -6)
Conwy,18 (3 -- 93),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.019),-6.2 (36 -- -3.1)
Cornwall and Isles of Scilly,642 (314 -- 1308),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.1),-37 (6.9 -- -5.9)
County Durham,425 (173 -- 943),Likely decreasing,0.7 (0.38 -- 1.1),-0.088 (-0.19 -- 0.027),-7.9 (26 -- -3.7)
Coventry,407 (255 -- 641),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.082 -- 0.036),-28 (19 -- -8.5)
Croydon,404 (206 -- 736),Stable,1 (0.69 -- 1.4),0.0012 (-0.091 -- 0.093),560 (7.5 -- -7.6)
Cumbria,296 (118 -- 690),Likely decreasing,0.74 (0.42 -- 1.2),-0.073 (-0.18 -- 0.054),-9.5 (13 -- -3.8)
Darlington,159 (78 -- 320),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.1 -- 0.087),-44 (8 -- -6.7)
Denbighshire,28 (6 -- 126),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.038),-9.4 (18 -- -4)
Derby,505 (246 -- 1038),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.055 -- 0.17),15 (4.2 -- -12)
Derbyshire,739 (336 -- 1552),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.09),-23 (7.7 -- -5.1)
Derry City and Strabane,122 (37 -- 378),Likely decreasing,0.75 (0.35 -- 1.4),-0.072 (-0.2 -- 0.11),-9.6 (6.1 -- -3.4)
Devon,1321 (629 -- 2739),Stable,0.97 (0.62 -- 1.5),-0.009 (-0.11 -- 0.12),-77 (5.7 -- -6.2)
Doncaster,230 (85 -- 526),Likely decreasing,0.73 (0.39 -- 1.2),-0.078 (-0.19 -- 0.043),-8.9 (16 -- -3.7)
Dorset,441 (190 -- 893),Likely decreasing,0.91 (0.55 -- 1.3),-0.024 (-0.13 -- 0.089),-29 (7.8 -- -5.2)
Dudley,342 (149 -- 697),Likely decreasing,0.8 (0.47 -- 1.2),-0.058 (-0.16 -- 0.045),-12 (16 -- -4.4)
Dumfries and Galloway,142 (28 -- 347),Stable,0.99 (0.59 -- 1.1),-0.002 (-0.12 -- 0.038),-350 (18 -- -5.6)
Dundee City,150 (28 -- 443),Stable,0.98 (0.57 -- 1.2),-0.0058 (-0.13 -- 0.052),-120 (13 -- -5.5)
Ealing,411 (185 -- 808),Likely decreasing,0.89 (0.54 -- 1.3),-0.032 (-0.14 -- 0.074),-22 (9.3 -- -5.1)
East Ayrshire,121 (23 -- 283),Likely decreasing,0.97 (0.63 -- 1.1),-0.0086 (-0.11 -- 0.025),-81 (28 -- -6.4)
East Dunbartonshire,93 (16 -- 247),Likely decreasing,0.94 (0.59 -- 1.1),-0.015 (-0.12 -- 0.024),-45 (29 -- -5.8)
East Lothian,116 (31 -- 261),Stable,1 (0.71 -- 1.1),-0.00024 (-0.083 -- 0.03),-2900 (23 -- -8.3)
East Renfrewshire,96 (19 -- 258),Likely decreasing,0.95 (0.62 -- 1.1),-0.013 (-0.11 -- 0.031),-55 (22 -- -6.2)
East Riding of Yorkshire,402 (181 -- 829),Stable,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.11),-50 (6.6 -- -5.8)
East Sussex,909 (450 -- 1609),Stable,1 (0.69 -- 1.3),0.002 (-0.091 -- 0.085),350 (8.1 -- -7.6)
Enfield,338 (172 -- 627),Stable,1 (0.7 -- 1.4),0.0054 (-0.088 -- 0.1),130 (6.7 -- -7.9)
Essex,966 (406 -- 2167),Likely decreasing,0.71 (0.4 -- 1.2),-0.083 (-0.18 -- 0.045),-8.3 (16 -- -3.8)
Falkirk,196 (58 -- 423),Stable,1 (0.75 -- 1.1),-0.00066 (-0.072 -- 0.029),-1100 (24 -- -9.6)
Fermanagh and Omagh,171 (53 -- 567),Stable,0.98 (0.47 -- 2),-0.0066 (-0.16 -- 0.25),-100 (2.8 -- -4.4)
Fife,434 (140 -- 1021),Stable,1 (0.75 -- 1.2),0.0018 (-0.07 -- 0.041),380 (17 -- -9.9)
Flintshire,34 (7 -- 159),Likely decreasing,0.7 (0.38 -- 1.1),-0.088 (-0.19 -- 0.029),-7.9 (24 -- -3.6)
Gateshead,174 (77 -- 358),Likely decreasing,0.78 (0.48 -- 1.2),-0.061 (-0.16 -- 0.047),-11 (15 -- -4.4)
Glasgow City,611 (70 -- 1887),Likely decreasing,0.95 (0.5 -- 1.1),-0.015 (-0.15 -- 0.036),-46 (19 -- -4.6)
Gloucestershire,914 (303 -- 2708),Stable,0.93 (0.44 -- 1.8),-0.02 (-0.17 -- 0.2),-35 (3.4 -- -4.1)
Greenwich,384 (208 -- 723),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.056 -- 0.13),23 (5.4 -- -12)
Gwynedd,16 (2 -- 84),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.015),-6.7 (48 -- -3.2)
Hackney and City of London,338 (114 -- 1016),Stable,1.1 (0.55 -- 2.1),0.028 (-0.13 -- 0.27),25 (2.6 -- -5.2)
Halton,98 (38 -- 226),Likely decreasing,0.78 (0.44 -- 1.2),-0.061 (-0.17 -- 0.065),-11 (11 -- -4.1)
Hammersmith and Fulham,210 (76 -- 567),Stable,0.94 (0.5 -- 1.6),-0.017 (-0.15 -- 0.16),-40 (4.3 -- -4.6)
Hampshire,2198 (1094 -- 4340),Stable,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.1),-47 (6.9 -- -6.4)
Haringey,320 (144 -- 734),Stable,1.1 (0.66 -- 1.7),0.017 (-0.098 -- 0.17),41 (4 -- -7.1)
Harrow,350 (168 -- 623),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.07),-40 (9.9 -- -6.2)
Hartlepool,95 (36 -- 240),Likely decreasing,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.9 -- -4.8)
Havering,212 (81 -- 456),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.069),-16 (10 -- -4.5)
"Herefordshire, County of",227 (86 -- 561),Likely decreasing,0.79 (0.42 -- 1.3),-0.061 (-0.18 -- 0.085),-11 (8.1 -- -3.9)
Hertfordshire,1376 (577 -- 2952),Likely decreasing,0.85 (0.5 -- 1.3),-0.041 (-0.15 -- 0.086),-17 (8 -- -4.6)
Highland,193 (24 -- 530),Stable,0.99 (0.5 -- 1.2),-0.0035 (-0.15 -- 0.045),-200 (15 -- -4.6)
Hillingdon,497 (292 -- 822),Stable,1 (0.76 -- 1.3),0.0042 (-0.068 -- 0.076),170 (9.1 -- -10)
Hounslow,464 (264 -- 798),Stable,1 (0.75 -- 1.3),0.0045 (-0.073 -- 0.084),160 (8.3 -- -9.5)
Inverclyde,77 (9 -- 220),Likely decreasing,0.95 (0.5 -- 1.1),-0.014 (-0.15 -- 0.034),-48 (20 -- -4.6)
Isle of Anglesey,10 (2 -- 49),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.0088),-6.7 (78 -- -3.5)
Isle of Wight,233 (129 -- 457),Likely increasing,1.2 (0.92 -- 1.7),0.062 (-0.022 -- 0.18),11 (4 -- -31)
Islington,144 (47 -- 416),Likely decreasing,0.74 (0.36 -- 1.4),-0.073 (-0.2 -- 0.11),-9.5 (6.3 -- -3.5)
Kensington and Chelsea,182 (65 -- 482),Stable,0.98 (0.53 -- 1.7),-0.0051 (-0.14 -- 0.18),-140 (3.9 -- -4.9)
Kent,2277 (1058 -- 4393),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.097),-69 (7.1 -- -6.1)
"Kingston upon Hull, City of",304 (135 -- 659),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.093),-25 (7.5 -- -5.3)
Kingston upon Thames,256 (112 -- 493),Likely decreasing,0.93 (0.57 -- 1.3),-0.02 (-0.13 -- 0.083),-34 (8.4 -- -5.5)
Kirklees,294 (132 -- 583),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.018),-9.3 (38 -- -4.1)
Knowsley,116 (45 -- 284),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.1),-20 (6.8 -- -4.6)
Lambeth,348 (111 -- 1045),Stable,1.1 (0.52 -- 2),0.014 (-0.14 -- 0.24),51 (2.8 -- -4.8)
Lancashire,755 (360 -- 1485),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.024),-9.5 (29 -- -4.3)
Leeds,768 (368 -- 1298),Likely decreasing,0.84 (0.54 -- 1.1),-0.044 (-0.14 -- 0.028),-16 (24 -- -5.1)
Leicester,268 (113 -- 604),Likely decreasing,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.061),-10 (11 -- -4.1)
Leicestershire,530 (202 -- 1470),Likely decreasing,0.78 (0.41 -- 1.5),-0.063 (-0.18 -- 0.12),-11 (5.7 -- -3.9)
Lewisham,275 (113 -- 582),Likely decreasing,0.92 (0.53 -- 1.4),-0.023 (-0.14 -- 0.097),-31 (7.1 -- -5)
Lincolnshire,860 (418 -- 1652),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.066),-19 (11 -- -5.3)
Lisburn and Castlereagh,395 (164 -- 906),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.12),-26 (5.9 -- -4.9)
Liverpool,264 (112 -- 564),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.043),-9.7 (16 -- -4.1)
Luton,319 (174 -- 502),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.095 -- 0.039),-37 (18 -- -7.3)
Manchester,409 (188 -- 779),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.13 -- 0.062),-20 (11 -- -5.2)
Medway,251 (106 -- 521),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.06),-12 (12 -- -4.3)
Merthyr Tydfil,28 (6 -- 119),Likely decreasing,0.76 (0.44 -- 1.2),-0.067 (-0.17 -- 0.067),-10 (10 -- -4.1)
Merton,218 (91 -- 487),Likely decreasing,0.85 (0.49 -- 1.3),-0.044 (-0.15 -- 0.079),-16 (8.8 -- -4.5)
Mid Ulster,368 (121 -- 1156),Stable,1 (0.5 -- 1.9),0.0024 (-0.15 -- 0.23),290 (3 -- -4.7)
Mid and East Antrim,432 (189 -- 955),Stable,1 (0.64 -- 1.6),0.013 (-0.1 -- 0.16),55 (4.3 -- -6.6)
Middlesbrough,107 (38 -- 276),Likely decreasing,0.76 (0.4 -- 1.3),-0.068 (-0.18 -- 0.076),-10 (9.1 -- -3.8)
Midlothian,97 (22 -- 217),Stable,0.99 (0.68 -- 1.1),-0.0031 (-0.091 -- 0.03),-220 (23 -- -7.6)
Milton Keynes,608 (332 -- 981),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.071 -- 0.083),57 (8.3 -- -9.7)
Monmouthshire,30 (7 -- 113),Likely decreasing,0.79 (0.49 -- 1.1),-0.06 (-0.15 -- 0.027),-12 (25 -- -4.5)
Moray,94 (16 -- 224),Stable,0.98 (0.59 -- 1.1),-0.0056 (-0.12 -- 0.033),-120 (21 -- -5.7)
Na h-Eileanan Siar,10 (1 -- 30),Likely decreasing,0.92 (0.5 -- 1.1),-0.022 (-0.15 -- 0.034),-32 (21 -- -4.7)
Neath Port Talbot,62 (12 -- 298),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.045),-9.4 (15 -- -3.9)
Newcastle upon Tyne,278 (155 -- 488),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.04),-17 (17 -- -6)
Newham,300 (161 -- 561),Stable,1 (0.72 -- 1.4),0.0082 (-0.08 -- 0.1),84 (6.6 -- -8.7)
Newport,138 (36 -- 527),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.064),-20 (11 -- -5.3)
"Newry, Mourne and Down",307 (112 -- 807),Likely decreasing,0.75 (0.38 -- 1.3),-0.072 (-0.19 -- 0.085),-9.6 (8.1 -- -3.6)
Norfolk,1203 (575 -- 2328),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.074),-21 (9.4 -- -5.3)
North Ayrshire,114 (17 -- 323),Likely decreasing,0.94 (0.56 -- 1.1),-0.015 (-0.13 -- 0.032),-45 (22 -- -5.4)
North East Lincolnshire,140 (54 -- 336),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.089),-14 (7.8 -- -4.2)
North Lanarkshire,323 (49 -- 942),Likely decreasing,0.94 (0.55 -- 1.1),-0.016 (-0.13 -- 0.031),-43 (22 -- -5.2)
North Lincolnshire,267 (115 -- 628),Stable,1 (0.63 -- 1.6),0.0072 (-0.11 -- 0.16),96 (4.3 -- -6.5)
North Somerset,213 (76 -- 562),Likely decreasing,0.76 (0.39 -- 1.3),-0.069 (-0.19 -- 0.086),-10 (8.1 -- -3.7)
North Tyneside,180 (88 -- 360),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.044),-12 (16 -- -4.7)
North Yorkshire,700 (307 -- 1356),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.066),-20 (11 -- -5.1)
Northamptonshire,1237 (603 -- 2293),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.062),-24 (11 -- -5.7)
Northumberland,242 (107 -- 503),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.029),-9 (24 -- -4.1)
Nottingham,353 (147 -- 799),Stable,0.97 (0.57 -- 1.5),-0.0078 (-0.13 -- 0.14),-88 (4.9 -- -5.5)
Nottinghamshire,796 (339 -- 1693),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.078),-17 (8.9 -- -4.7)
Oldham,174 (78 -- 350),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.076),-23 (9.2 -- -5.3)
Orkney Islands,4 (0 -- 32),Likely decreasing,0.79 (0.36 -- 1.6),-0.06 (-0.2 -- 0.16),-12 (4.2 -- -3.5)
Oxfordshire,1120 (515 -- 2130),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.07),-22 (9.9 -- -5.3)
Pembrokeshire,35 (8 -- 148),Likely decreasing,0.76 (0.45 -- 1.1),-0.067 (-0.17 -- 0.038),-10 (18 -- -4.1)
Perth and Kinross,160 (32 -- 394),Stable,1 (0.62 -- 1.2),0.0013 (-0.11 -- 0.042),530 (17 -- -6.3)
Peterborough,459 (309 -- 670),Likely decreasing,0.97 (0.81 -- 1.1),-0.0074 (-0.054 -- 0.04),-94 (17 -- -13)
Plymouth,452 (222 -- 851),Stable,0.98 (0.65 -- 1.4),-0.0058 (-0.1 -- 0.1),-120 (6.8 -- -6.7)
Portsmouth,319 (151 -- 607),Stable,1 (0.69 -- 1.4),0.0076 (-0.09 -- 0.11),92 (6.6 -- -7.7)
Powys,34 (6 -- 160),Likely decreasing,0.75 (0.41 -- 1.1),-0.072 (-0.18 -- 0.039),-9.6 (18 -- -3.8)
Reading,397 (199 -- 717),Stable,1 (0.71 -- 1.4),0.0095 (-0.083 -- 0.1),73 (6.9 -- -8.4)
Redbridge,339 (161 -- 609),Stable,0.97 (0.63 -- 1.3),-0.0086 (-0.11 -- 0.076),-80 (9.1 -- -6.5)
Redcar and Cleveland,93 (32 -- 244),Likely decreasing,0.72 (0.37 -- 1.2),-0.081 (-0.2 -- 0.063),-8.5 (11 -- -3.5)
Renfrewshire,136 (20 -- 496),Likely decreasing,0.89 (0.51 -- 1.1),-0.03 (-0.15 -- 0.031),-23 (22 -- -4.7)
Rhondda Cynon Taf,73 (14 -- 377),Likely decreasing,0.71 (0.37 -- 1.2),-0.085 (-0.2 -- 0.056),-8.2 (12 -- -3.5)
Richmond upon Thames,258 (91 -- 669),Likely decreasing,0.83 (0.43 -- 1.4),-0.048 (-0.17 -- 0.11),-14 (6.5 -- -4)
Rochdale,123 (51 -- 267),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.038),-9.9 (18 -- -4.1)
Rotherham,201 (80 -- 450),Likely decreasing,0.79 (0.44 -- 1.2),-0.059 (-0.17 -- 0.061),-12 (11 -- -4.1)
Rutland,47 (21 -- 96),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.079),-36 (8.8 -- -6.3)
Salford,209 (94 -- 438),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.098),-40 (7.1 -- -5.7)
Sandwell,321 (164 -- 583),Likely decreasing,0.83 (0.56 -- 1.1),-0.047 (-0.13 -- 0.036),-15 (19 -- -5.4)
Scottish Borders,65 (9 -- 173),Likely decreasing,0.94 (0.54 -- 1.1),-0.017 (-0.14 -- 0.029),-41 (24 -- -5)
Sefton,153 (61 -- 341),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.051),-10 (14 -- -4)
Sheffield,419 (177 -- 930),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.05),-9.6 (14 -- -4)
Shetland Islands,0 (0 -- 3),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.041),-5.7 (17 -- -2.9)
Shropshire,248 (104 -- 586),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.053),-8.9 (13 -- -3.9)
Slough,305 (198 -- 481),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.076),65 (9.1 -- -15)
Solihull,243 (105 -- 469),Likely decreasing,0.87 (0.54 -- 1.2),-0.037 (-0.14 -- 0.053),-19 (13 -- -5)
Somerset,738 (330 -- 1549),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.091),-25 (7.6 -- -5.2)
South Ayrshire,113 (23 -- 260),Stable,0.99 (0.63 -- 1.1),-0.0027 (-0.11 -- 0.03),-260 (23 -- -6.5)
South Gloucestershire,410 (145 -- 1182),Stable,0.93 (0.49 -- 1.7),-0.02 (-0.15 -- 0.19),-34 (3.7 -- -4.5)
South Lanarkshire,352 (55 -- 1008),Likely decreasing,0.96 (0.55 -- 1.1),-0.011 (-0.13 -- 0.035),-62 (20 -- -5.2)
South Tyneside,171 (90 -- 325),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.073),-26 (9.5 -- -6.4)
Southampton,369 (178 -- 643),Likely decreasing,0.94 (0.62 -- 1.2),-0.016 (-0.11 -- 0.062),-44 (11 -- -6.2)
Southend-on-Sea,212 (103 -- 416),Stable,1 (0.69 -- 1.4),0.0057 (-0.09 -- 0.11),120 (6.4 -- -7.7)
Southwark,287 (104 -- 719),Stable,0.95 (0.51 -- 1.6),-0.015 (-0.15 -- 0.15),-47 (4.7 -- -4.7)
St. Helens,99 (40 -- 227),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.057),-11 (12 -- -4.1)
Staffordshire,830 (375 -- 1645),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.045),-12 (15 -- -4.5)
Stirling,74 (13 -- 178),Likely decreasing,0.96 (0.59 -- 1.1),-0.011 (-0.12 -- 0.028),-61 (25 -- -5.8)
Stockport,266 (108 -- 564),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.082),-20 (8.4 -- -4.7)
Stockton-on-Tees,105 (34 -- 288),Likely decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- 0.01),-5.4 (69 -- -2.9)
Stoke-on-Trent,386 (196 -- 697),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.073),-46 (9.5 -- -6.8)
Suffolk,1353 (648 -- 2416),Stable,1 (0.67 -- 1.3),0.0042 (-0.095 -- 0.09),160 (7.7 -- -7.3)
Sunderland,243 (112 -- 516),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.063),-13 (11 -- -4.7)
Surrey,1882 (850 -- 3994),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.11),-34 (6.4 -- -5.4)
Sutton,243 (100 -- 531),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.7 -- -5.1)
Swansea,121 (26 -- 581),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.067),-12 (10 -- -4.2)
Swindon,223 (82 -- 568),Likely decreasing,0.71 (0.38 -- 1.2),-0.083 (-0.19 -- 0.059),-8.3 (12 -- -3.6)
Tameside,190 (86 -- 392),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.056),-15 (12 -- -4.9)
Telford and Wrekin,153 (70 -- 322),Likely decreasing,0.66 (0.4 -- 1),-0.099 (-0.19 -- 0.0074),-7 (94 -- -3.7)
Thurrock,151 (72 -- 279),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.063),-28 (11 -- -5.8)
Torbay,251 (125 -- 455),Stable,0.98 (0.66 -- 1.3),-0.0048 (-0.099 -- 0.086),-140 (8 -- -7)
