Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,134 (50 -- 396),Likely increasing,1.4 (0.81 -- 2.3),0.093 (-0.053 -- 0.32),7.4 (2.2 -- -13)
Bradford,394 (188 -- 795),Stable,1 (0.63 -- 1.5),0.0015 (-0.11 -- 0.14),460 (5 -- -6.4)
Brent,108 (71 -- 160),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.083),28 (8.3 -- -27)
Bridgend,24331 (1687 -- 474726),Increasing,3.1 (1.5 -- 6.9),0.48 (0.13 -- 1.1),1.5 (0.61 -- 5.3)
Brighton and Hove,165 (106 -- 319),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.011 -- 0.14),18 (5 -- -64)
"Bristol, City of",390 (113 -- 1553),Likely increasing,1.6 (0.86 -- 3.3),0.16 (-0.04 -- 0.52),4.3 (1.3 -- -17)
Bromley,172 (80 -- 385),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.058 -- 0.2),14 (3.5 -- -12)
Buckinghamshire,745 (293 -- 2165),Likely increasing,1.4 (0.77 -- 2.5),0.095 (-0.065 -- 0.37),7.3 (1.9 -- -11)
Bury,119 (56 -- 235),Stable,1.1 (0.7 -- 1.5),0.016 (-0.087 -- 0.14),44 (5 -- -8)
Caerphilly,6979 (664 -- 289422),Increasing,1.9 (1.1 -- 5.3),0.23 (0.04 -- 0.88),3 (0.79 -- 17)
Calderdale,223 (145 -- 368),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.031 -- 0.1),30 (6.8 -- -22)
Cambridgeshire,740 (368 -- 1556),Likely increasing,1.2 (0.8 -- 1.8),0.052 (-0.058 -- 0.19),13 (3.6 -- -12)
Camden,116 (54 -- 290),Likely increasing,1.3 (0.87 -- 2.1),0.077 (-0.036 -- 0.27),9 (2.6 -- -19)
Cardiff,590492 (33690 -- 8136150),Increasing,4.4 (2.1 -- 8.3),0.73 (0.28 -- 1.4),0.96 (0.51 -- 2.5)
Carmarthenshire,36153 (1399 -- 894501),Increasing,3 (1.3 -- 7.2),0.45 (0.075 -- 1.2),1.5 (0.58 -- 9.2)
Causeway Coast and Glens,108 (77 -- 157),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.025 -- 0.051),66 (13 -- -28)
Central Bedfordshire,249 (118 -- 538),Likely increasing,1.3 (0.85 -- 1.9),0.072 (-0.041 -- 0.22),9.6 (3.2 -- -17)
Ceredigion,315 (81 -- 26354),Increasing,1.4 (1.1 -- 5.5),0.1 (0.016 -- 0.98),6.6 (0.71 -- 42)
Cheshire East,628 (356 -- 1177),Likely increasing,1.3 (0.92 -- 1.8),0.07 (-0.022 -- 0.19),9.9 (3.6 -- -31)
Cheshire West and Chester,354 (189 -- 686),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.052 -- 0.15),17 (4.5 -- -13)
City of Edinburgh,201 (72 -- 644),Likely increasing,1.1 (0.71 -- 1.7),0.028 (-0.084 -- 0.19),25 (3.7 -- -8.3)
Clackmannanshire,19 (7 -- 66),Stable,1 (0.68 -- 1.6),0.0027 (-0.092 -- 0.15),260 (4.5 -- -7.5)
Conwy,3813 (250 -- 109687),Increasing,2.1 (1.1 -- 5.4),0.26 (0.027 -- 0.9),2.7 (0.77 -- 25)
Cornwall and Isles of Scilly,894 (316 -- 2634),Likely increasing,1.4 (0.73 -- 2.5),0.098 (-0.076 -- 0.36),7.1 (1.9 -- -9.1)
County Durham,448 (209 -- 901),Likely increasing,1.1 (0.72 -- 1.7),0.036 (-0.082 -- 0.17),19 (4 -- -8.5)
Coventry,203 (88 -- 463),Stable,0.99 (0.59 -- 1.6),-0.0036 (-0.12 -- 0.15),-190 (4.8 -- -5.8)
Croydon,210 (102 -- 466),Likely increasing,1.3 (0.83 -- 1.9),0.068 (-0.047 -- 0.22),10 (3.1 -- -15)
Cumbria,282 (117 -- 651),Likely decreasing,0.81 (0.47 -- 1.3),-0.052 (-0.16 -- 0.082),-13 (8.5 -- -4.3)
Darlington,194 (98 -- 361),Likely increasing,1.4 (0.97 -- 1.8),0.094 (-0.0077 -- 0.2),7.4 (3.4 -- -90)
Denbighshire,10407 (803 -- 223005),Increasing,2.6 (1.4 -- 5.9),0.38 (0.099 -- 1),1.8 (0.69 -- 7)
Derby,183 (69 -- 446),Stable,0.99 (0.53 -- 1.7),-0.0032 (-0.14 -- 0.17),-220 (4 -- -5)
Derbyshire,724 (321 -- 1703),Stable,1 (0.61 -- 1.7),0.0094 (-0.11 -- 0.19),74 (3.7 -- -6.1)
Derry City and Strabane,95 (60 -- 150),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.074),57 (9.4 -- -16)
Devon,1096 (451 -- 2769),Likely increasing,1.4 (0.84 -- 2.4),0.11 (-0.044 -- 0.33),6.1 (2.1 -- -16)
Doncaster,405 (209 -- 784),Likely increasing,1.2 (0.83 -- 1.7),0.058 (-0.047 -- 0.18),12 (3.7 -- -15)
Dorset,309 (211 -- 583),Likely increasing,1.1 (0.98 -- 1.5),0.039 (-0.0042 -- 0.14),18 (4.9 -- -160)
Dudley,194 (79 -- 420),Stable,0.94 (0.54 -- 1.4),-0.017 (-0.14 -- 0.11),-40 (6.1 -- -5.1)
Dumfries and Galloway,59 (26 -- 144),Stable,0.96 (0.7 -- 1.3),-0.0098 (-0.087 -- 0.085),-71 (8.2 -- -7.9)
Dundee City,94 (36 -- 252),Stable,1 (0.69 -- 1.5),0.0077 (-0.091 -- 0.14),90 (4.9 -- -7.7)
Ealing,153 (92 -- 298),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.042 -- 0.14),29 (4.9 -- -16)
East Ayrshire,51 (24 -- 117),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.063),-29 (11 -- -7.7)
East Dunbartonshire,36 (12 -- 113),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.11),-24 (6.5 -- -5.2)
East Lothian,43 (18 -- 115),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.061 -- 0.14),31 (4.8 -- -11)
East Renfrewshire,79 (26 -- 244),Likely increasing,1.2 (0.78 -- 1.9),0.058 (-0.061 -- 0.22),12 (3.2 -- -11)
East Riding of Yorkshire,232 (89 -- 556),Stable,0.96 (0.52 -- 1.6),-0.011 (-0.14 -- 0.15),-63 (4.6 -- -4.8)
East Sussex,293 (147 -- 665),Likely increasing,1.2 (0.81 -- 1.7),0.046 (-0.054 -- 0.19),15 (3.7 -- -13)
Enfield,127 (61 -- 247),Stable,0.97 (0.65 -- 1.4),-0.0072 (-0.1 -- 0.096),-96 (7.3 -- -6.7)
Essex,1968 (881 -- 4354),Likely increasing,1.4 (0.9 -- 2.3),0.12 (-0.028 -- 0.31),6 (2.3 -- -25)
Falkirk,76 (29 -- 216),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.11),-49 (6.2 -- -6.4)
Fermanagh and Omagh,134 (77 -- 215),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.037 -- 0.12),17 (5.9 -- -19)
Fife,213 (88 -- 617),Stable,1 (0.74 -- 1.5),0.0054 (-0.075 -- 0.14),130 (5.1 -- -9.3)
Flintshire,5570 (537 -- 159657),Increasing,2 (1.2 -- 5),0.25 (0.059 -- 0.84),2.8 (0.83 -- 12)
Gateshead,450 (229 -- 923),Increasing,1.7 (1.2 -- 2.5),0.19 (0.057 -- 0.36),3.7 (1.9 -- 12)
Glasgow City,200 (74 -- 618),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.12 -- 0.12),-40 (6 -- -6)
Gloucestershire,825 (214 -- 3201),Likely increasing,2 (1 -- 3.9),0.25 (0.00014 -- 0.63),2.8 (1.1 -- 4800)
Greenwich,110 (68 -- 190),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.11),25 (6.3 -- -20)
Gwynedd,2498 (265 -- 56045),Increasing,1.9 (1.1 -- 4.3),0.22 (0.033 -- 0.7),3.1 (0.99 -- 21)
Hackney and City of London,69 (34 -- 146),Stable,1 (0.69 -- 1.5),0.0045 (-0.089 -- 0.13),150 (5.4 -- -7.7)
Halton,140 (80 -- 234),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.055 -- 0.091),39 (7.6 -- -13)
Hammersmith and Fulham,89 (59 -- 152),Likely increasing,1.2 (0.98 -- 1.5),0.042 (-0.0049 -- 0.12),17 (5.8 -- -140)
Hampshire,2078 (945 -- 4684),Likely increasing,1.4 (0.86 -- 2.2),0.096 (-0.041 -- 0.29),7.2 (2.4 -- -17)
Haringey,111 (73 -- 180),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.024 -- 0.097),25 (7.1 -- -29)
Harrow,119 (67 -- 227),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.047 -- 0.13),24 (5.2 -- -15)
Hartlepool,100 (43 -- 232),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.013 -- 0.28),6.1 (2.5 -- -53)
Havering,113 (55 -- 282),Likely increasing,1.2 (0.81 -- 1.9),0.048 (-0.052 -- 0.22),15 (3.2 -- -13)
"Herefordshire, County of",126 (44 -- 383),Stable,1.1 (0.61 -- 2),0.026 (-0.12 -- 0.24),27 (2.9 -- -6)
Hertfordshire,1053 (479 -- 2432),Likely increasing,1.2 (0.72 -- 1.9),0.045 (-0.081 -- 0.22),15 (3.2 -- -8.5)
Highland,99 (37 -- 310),Likely increasing,1.2 (0.8 -- 1.8),0.053 (-0.056 -- 0.21),13 (3.3 -- -12)
Hillingdon,154 (85 -- 309),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.046 -- 0.15),19 (4.6 -- -15)
Hounslow,243 (168 -- 380),Increasing,1.2 (1 -- 1.5),0.053 (0.0064 -- 0.12),13 (5.7 -- 110)
Inverclyde,23 (8 -- 72),Stable,0.96 (0.61 -- 1.5),-0.012 (-0.12 -- 0.13),-56 (5.2 -- -6)
Isle of Anglesey,357 (104 -- 3796),Increasing,1.4 (1.1 -- 2.6),0.1 (0.022 -- 0.39),6.7 (1.8 -- 32)
Isle of Wight,90 (28 -- 302),Likely decreasing,0.9 (0.45 -- 1.7),-0.027 (-0.17 -- 0.19),-25 (3.7 -- -4.1)
Islington,70 (37 -- 134),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.064 -- 0.12),37 (5.9 -- -11)
Kensington and Chelsea,50 (35 -- 76),Likely increasing,1 (0.89 -- 1.2),0.0073 (-0.031 -- 0.061),95 (11 -- -22)
Kent,1212 (555 -- 2588),Likely increasing,1.3 (0.81 -- 1.9),0.07 (-0.054 -- 0.23),9.9 (3 -- -13)
"Kingston upon Hull, City of",256 (121 -- 599),Likely increasing,1.4 (0.91 -- 2.1),0.096 (-0.025 -- 0.27),7.2 (2.6 -- -27)
Kingston upon Thames,140 (72 -- 271),Likely increasing,1.2 (0.88 -- 1.8),0.048 (-0.034 -- 0.2),14 (3.4 -- -20)
Kirklees,439 (244 -- 915),Likely increasing,1.1 (0.84 -- 1.7),0.04 (-0.046 -- 0.17),17 (4 -- -15)
Knowsley,111 (75 -- 193),Increasing,1.2 (1 -- 1.5),0.049 (0.0031 -- 0.13),14 (5.3 -- 220)
Lambeth,133 (65 -- 310),Likely increasing,1.2 (0.85 -- 1.9),0.064 (-0.043 -- 0.22),11 (3.1 -- -16)
Lancashire,1492 (792 -- 2953),Likely increasing,1.3 (0.91 -- 2),0.088 (-0.026 -- 0.24),7.9 (2.9 -- -27)
Leeds,658 (348 -- 1197),Stable,1.1 (0.71 -- 1.5),0.014 (-0.084 -- 0.12),51 (5.7 -- -8.2)
Leicester,145 (106 -- 212),Stable,1 (0.88 -- 1.2),0.0021 (-0.033 -- 0.054),320 (13 -- -21)
Leicestershire,511 (235 -- 1093),Stable,1 (0.65 -- 1.6),0.0083 (-0.1 -- 0.15),84 (4.7 -- -6.8)
Lewisham,97 (54 -- 177),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.055 -- 0.12),27 (5.6 -- -13)
Lincolnshire,1056 (572 -- 2145),Likely increasing,1.3 (0.96 -- 1.9),0.085 (-0.012 -- 0.23),8.2 (3.1 -- -57)
Lisburn and Castlereagh,208 (128 -- 374),Increasing,1.4 (1.1 -- 1.8),0.099 (0.024 -- 0.21),7 (3.4 -- 28)
Liverpool,293 (211 -- 449),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0059 -- 0.099),19 (7 -- -120)
Luton,161 (101 -- 251),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.098),19 (7.1 -- -27)
Manchester,334 (204 -- 557),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.032 -- 0.13),16 (5.2 -- -22)
Medway,152 (87 -- 276),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.037 -- 0.14),17 (5 -- -19)
Merthyr Tydfil,281 (83 -- 6666),Likely increasing,1.3 (0.99 -- 3.4),0.081 (-0.0023 -- 0.54),8.6 (1.3 -- -310)
Merton,109 (52 -- 275),Likely increasing,1.2 (0.82 -- 1.9),0.051 (-0.052 -- 0.23),14 (3 -- -13)
Mid Ulster,119 (77 -- 208),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.038 -- 0.09),53 (7.7 -- -18)
Mid and East Antrim,117 (59 -- 228),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.058 -- 0.15),18 (4.6 -- -12)
Middlesbrough,105 (50 -- 212),Likely increasing,1.2 (0.8 -- 1.7),0.046 (-0.058 -- 0.17),15 (4.2 -- -12)
Midlothian,27 (10 -- 83),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.12),-50 (5.9 -- -6.1)
Milton Keynes,166 (99 -- 291),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.05 -- 0.1),47 (6.8 -- -14)
Monmouthshire,1803 (222 -- 24771),Increasing,2 (1.2 -- 4),0.24 (0.055 -- 0.65),2.8 (1.1 -- 13)
Moray,60 (25 -- 151),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.07 -- 0.13),28 (5.4 -- -9.9)
Na h-Eileanan Siar,9 (4 -- 16),Likely increasing,1 (0.83 -- 1.2),0.0065 (-0.048 -- 0.043),110 (16 -- -14)
Neath Port Talbot,2604 (456 -- 201737),Increasing,1.6 (1.1 -- 4.7),0.15 (0.033 -- 0.77),4.7 (0.9 -- 21)
Newcastle upon Tyne,201 (123 -- 349),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.026 -- 0.14),16 (5.1 -- -27)
Newham,93 (68 -- 141),Likely increasing,1 (0.9 -- 1.2),0.0094 (-0.029 -- 0.067),74 (10 -- -24)
Newport,9014 (612 -- 201884),Increasing,2.3 (1.2 -- 5.3),0.31 (0.058 -- 0.88),2.2 (0.79 -- 12)
"Newry, Mourne and Down",164 (80 -- 305),Likely increasing,1.1 (0.73 -- 1.5),0.022 (-0.077 -- 0.12),32 (5.7 -- -9)
Norfolk,1129 (577 -- 2592),Likely increasing,1.4 (0.98 -- 2.1),0.1 (-0.0066 -- 0.27),6.8 (2.5 -- -100)
North Ayrshire,47 (23 -- 109),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.061),-24 (11 -- -7.5)
North East Lincolnshire,138 (74 -- 277),Likely increasing,1.3 (0.94 -- 1.8),0.073 (-0.016 -- 0.2),9.5 (3.5 -- -42)
North Lanarkshire,185 (70 -- 531),Stable,1 (0.67 -- 1.5),0.0019 (-0.095 -- 0.13),370 (5.4 -- -7.3)
North Lincolnshire,99 (49 -- 224),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6.5 -- -6.2)
North Somerset,179 (44 -- 870),Likely increasing,1.6 (0.81 -- 3.4),0.16 (-0.054 -- 0.53),4.4 (1.3 -- -13)
North Tyneside,375 (237 -- 623),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.2),6.7 (3.5 -- 23)
North Yorkshire,633 (262 -- 1504),Likely increasing,1.1 (0.64 -- 1.9),0.034 (-0.1 -- 0.22),20 (3.1 -- -6.7)
Northamptonshire,929 (382 -- 2263),Likely increasing,1.1 (0.64 -- 1.9),0.032 (-0.1 -- 0.22),22 (3.1 -- -6.6)
Northumberland,357 (193 -- 654),Likely increasing,1.2 (0.87 -- 1.7),0.062 (-0.036 -- 0.17),11 (4 -- -19)
Nottingham,142 (93 -- 225),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.041 -- 0.08),45 (8.6 -- -17)
Nottinghamshire,632 (301 -- 1216),Likely decreasing,0.93 (0.59 -- 1.4),-0.018 (-0.12 -- 0.099),-38 (7 -- -5.8)
Oldham,160 (86 -- 316),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.057 -- 0.15),22 (4.7 -- -12)
Orkney Islands,1 (0 -- 5),Likely decreasing,0.86 (0.55 -- 1.4),-0.038 (-0.13 -- 0.093),-18 (7.4 -- -5.2)
Oxfordshire,492 (195 -- 1293),Likely increasing,1.1 (0.63 -- 1.9),0.03 (-0.11 -- 0.23),23 (3.1 -- -6.4)
Pembrokeshire,12856 (1265 -- 210501),Increasing,2.7 (1.5 -- 5.6),0.4 (0.12 -- 0.94),1.7 (0.74 -- 5.6)
Perth and Kinross,62 (27 -- 174),Stable,1 (0.73 -- 1.5),0.0055 (-0.078 -- 0.14),130 (4.9 -- -8.8)
Peterborough,290 (181 -- 461),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.019 -- 0.1),16 (6.6 -- -36)
Plymouth,226 (88 -- 577),Likely increasing,1.1 (0.65 -- 1.9),0.033 (-0.1 -- 0.22),21 (3.2 -- -6.8)
Portsmouth,178 (77 -- 389),Likely increasing,1.1 (0.67 -- 1.7),0.031 (-0.095 -- 0.18),23 (3.9 -- -7.3)
Powys,41878 (2140 -- 752428),Increasing,3.8 (1.7 -- 8.1),0.61 (0.18 -- 1.3),1.1 (0.51 -- 3.8)
Reading,97 (71 -- 160),Likely increasing,1.1 (0.98 -- 1.3),0.017 (-0.0062 -- 0.072),41 (9.7 -- -110)
Redbridge,127 (92 -- 185),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.004 -- 0.083),21 (8.3 -- -170)
Redcar and Cleveland,188 (74 -- 491),Likely increasing,1.4 (0.82 -- 2.3),0.1 (-0.052 -- 0.31),6.8 (2.2 -- -13)
Renfrewshire,87 (33 -- 265),Stable,1.1 (0.7 -- 1.7),0.019 (-0.087 -- 0.17),37 (4 -- -8)
Rhondda Cynon Taf,70286 (1579 -- 2490710),Increasing,3 (1.2 -- 8),0.46 (0.064 -- 1.3),1.5 (0.53 -- 11)
Richmond upon Thames,187 (90 -- 406),Likely increasing,1.2 (0.85 -- 1.8),0.06 (-0.041 -- 0.19),12 (3.6 -- -17)
Rochdale,236 (133 -- 420),Likely increasing,1.3 (0.96 -- 1.7),0.075 (-0.01 -- 0.17),9.2 (4 -- -68)
Rotherham,443 (238 -- 837),Likely increasing,1.3 (0.96 -- 1.9),0.09 (-0.01 -- 0.22),7.7 (3.2 -- -69)
Rutland,39 (25 -- 72),Likely increasing,1.1 (1 -- 1.4),0.036 (-0.00083 -- 0.11),19 (6.5 -- -830)
Salford,216 (137 -- 410),Likely increasing,1.2 (0.96 -- 1.6),0.049 (-0.01 -- 0.16),14 (4.3 -- -67)
Sandwell,250 (123 -- 483),Likely increasing,1.2 (0.77 -- 1.7),0.045 (-0.065 -- 0.17),15 (4.2 -- -11)
Scottish Borders,86 (35 -- 247),Likely increasing,1.2 (0.9 -- 1.8),0.065 (-0.028 -- 0.2),11 (3.4 -- -25)
Sefton,203 (128 -- 378),Likely increasing,1.1 (0.93 -- 1.5),0.039 (-0.019 -- 0.14),18 (4.9 -- -36)
Sheffield,554 (284 -- 1134),Likely increasing,1.3 (0.85 -- 1.9),0.068 (-0.042 -- 0.22),10 (3.2 -- -16)
Shetland Islands,4 (0 -- 28),Stable,1.1 (0.5 -- 2),0.024 (-0.15 -- 0.26),29 (2.7 -- -4.6)
Shropshire,324 (121 -- 906),Likely increasing,1.2 (0.69 -- 2.2),0.064 (-0.09 -- 0.29),11 (2.4 -- -7.7)
Slough,116 (74 -- 194),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.019 -- 0.1),21 (6.6 -- -36)
Solihull,192 (70 -- 544),Likely increasing,1.2 (0.64 -- 2.1),0.05 (-0.11 -- 0.27),14 (2.6 -- -6.6)
Somerset,2120 (716 -- 6835),Increasing,2.1 (1.2 -- 3.8),0.28 (0.066 -- 0.62),2.5 (1.1 -- 10)
South Ayrshire,20 (8 -- 47),Likely decreasing,0.76 (0.53 -- 1.1),-0.069 (-0.14 -- 0.017),-10 (40 -- -4.9)
South Gloucestershire,142 (37 -- 523),Likely increasing,1.4 (0.65 -- 2.6),0.094 (-0.1 -- 0.37),7.4 (1.9 -- -6.7)
South Lanarkshire,137 (60 -- 382),Stable,0.98 (0.7 -- 1.4),-0.0065 (-0.086 -- 0.11),-110 (6.3 -- -8)
South Tyneside,85 (45 -- 163),Stable,1 (0.73 -- 1.4),0.0082 (-0.077 -- 0.11),84 (6.3 -- -9)
Southampton,206 (132 -- 319),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.082),45 (8.5 -- -18)
Southend-on-Sea,81 (33 -- 200),Stable,1 (0.59 -- 1.6),0.0018 (-0.12 -- 0.15),380 (4.5 -- -5.8)
Southwark,60 (30 -- 132),Stable,1 (0.71 -- 1.5),0.0057 (-0.082 -- 0.14),120 (5.1 -- -8.4)
St. Helens,178 (117 -- 282),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0021 -- 0.13),13 (5.5 -- -330)
Staffordshire,880 (402 -- 1930),Likely increasing,1.1 (0.66 -- 1.8),0.025 (-0.1 -- 0.19),27 (3.6 -- -7)
Stirling,102 (38 -- 311),Likely increasing,1.2 (0.86 -- 1.9),0.062 (-0.04 -- 0.22),11 (3.2 -- -17)
Stockport,234 (107 -- 479),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.11),-57 (6.1 -- -5.7)
Stockton-on-Tees,192 (93 -- 405),Likely increasing,1.3 (0.85 -- 1.8),0.07 (-0.043 -- 0.21),9.9 (3.3 -- -16)
Stoke-on-Trent,225 (109 -- 436),Stable,1 (0.67 -- 1.4),0.0059 (-0.097 -- 0.11),120 (6.1 -- -7.2)
Suffolk,930 (389 -- 2187),Likely increasing,1.2 (0.72 -- 1.9),0.056 (-0.079 -- 0.23),12 (3 -- -8.8)
Sunderland,178 (72 -- 413),Stable,1 (0.6 -- 1.7),0.011 (-0.12 -- 0.17),66 (4.2 -- -5.8)
Surrey,1368 (567 -- 3434),Likely increasing,1.3 (0.74 -- 2.1),0.072 (-0.075 -- 0.27),9.6 (2.5 -- -9.3)
Sutton,178 (76 -- 457),Likely increasing,1.4 (0.85 -- 2.2),0.094 (-0.043 -- 0.3),7.4 (2.3 -- -16)
Swansea,80805 (1582 -- 1695350),Increasing,3.2 (1.2 -- 6.9),0.51 (0.054 -- 1.2),1.4 (0.59 -- 13)
Swindon,316 (65 -- 1869),Likely increasing,1.8 (0.83 -- 4),0.19 (-0.049 -- 0.64),3.6 (1.1 -- -14)
Tameside,144 (54 -- 356),Likely decreasing,0.9 (0.49 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (5 -- -4.4)
Telford and Wrekin,143 (51 -- 381),Stable,1 (0.55 -- 1.8),0.0044 (-0.13 -- 0.2),160 (3.5 -- -5.2)
Thurrock,153 (89 -- 276),Likely increasing,1.2 (0.95 -- 1.6),0.063 (-0.014 -- 0.17),11 (4.2 -- -50)
Torbay,134 (65 -- 269),Likely increasing,1.2 (0.84 -- 1.7),0.059 (-0.045 -- 0.17),12 (4 -- -15)
Torfaen,5993 (586 -- 127471),Increasing,2.3 (1.3 -- 5.1),0.3 (0.074 -- 0.84),2.3 (0.82 -- 9.4)
Tower Hamlets,109 (61 -- 199),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.13),28 (5.4 -- -13)
Trafford,165 (80 -- 288),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.008),-11 (86 -- -4.7)
Vale of Glamorgan,11213 (716 -- 286549),Increasing,2.3 (1.2 -- 5.5),0.32 (0.062 -- 0.92),2.1 (0.75 -- 11)
Wakefield,334 (165 -- 642),Likely increasing,1.1 (0.76 -- 1.7),0.04 (-0.069 -- 0.17),17 (4.2 -- -10)
Walsall,166 (93 -- 292),Stable,0.98 (0.72 -- 1.3),-0.0054 (-0.081 -- 0.082),-130 (8.5 -- -8.5)
