Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,37 (13 -- 92),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.05),-11 (14 -- -4.4)
Ceredigion,2 (0 -- 6),Likely decreasing,0.78 (0.56 -- 1),-0.061 (-0.13 -- 0.0096),-11 (72 -- -5.4)
Cheshire East,110 (49 -- 233),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.072 -- 0.13),34 (5.4 -- -9.6)
Cheshire West and Chester,60 (19 -- 185),Likely decreasing,0.84 (0.44 -- 1.5),-0.046 (-0.17 -- 0.13),-15 (5.5 -- -4)
City of Edinburgh,28 (10 -- 91),Likely decreasing,0.88 (0.6 -- 1.4),-0.033 (-0.12 -- 0.11),-21 (6.5 -- -5.9)
Clackmannanshire,16 (6 -- 31),Stable,1 (0.77 -- 1.1),0.0032 (-0.064 -- 0.041),220 (17 -- -11)
Conwy,13 (4 -- 48),Likely decreasing,0.91 (0.62 -- 1.5),-0.024 (-0.11 -- 0.13),-29 (5.5 -- -6.2)
Cornwall and Isles of Scilly,27 (6 -- 113),Likely decreasing,0.71 (0.31 -- 1.4),-0.084 (-0.22 -- 0.11),-8.3 (6.3 -- -3.2)
County Durham,121 (50 -- 293),Likely decreasing,0.91 (0.58 -- 1.4),-0.024 (-0.12 -- 0.11),-28 (6.3 -- -5.6)
Coventry,93 (43 -- 216),Likely decreasing,0.92 (0.63 -- 1.4),-0.023 (-0.11 -- 0.096),-31 (7.2 -- -6.5)
Croydon,50 (21 -- 124),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.053),-12 (13 -- -4.9)
Cumbria,59 (19 -- 170),Likely decreasing,0.78 (0.43 -- 1.3),-0.061 (-0.18 -- 0.09),-11 (7.7 -- -4)
Darlington,21 (9 -- 47),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.06),-21 (11 -- -6.1)
Denbighshire,4 (1 -- 13),Likely decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.0057),-7 (120 -- -3.9)
Derby,55 (22 -- 136),Likely decreasing,0.81 (0.5 -- 1.3),-0.054 (-0.15 -- 0.068),-13 (10 -- -4.6)
Derbyshire,164 (77 -- 350),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.059),-17 (12 -- -5.7)
Derry City and Strabane,26 (6 -- 99),Stable,1.1 (0.52 -- 2.1),0.027 (-0.15 -- 0.27),26 (2.6 -- -4.8)
Devon,58 (24 -- 167),Stable,1 (0.69 -- 1.6),0.0064 (-0.09 -- 0.17),110 (4.2 -- -7.7)
Doncaster,86 (52 -- 165),Stable,1 (0.79 -- 1.3),0.0016 (-0.061 -- 0.079),430 (8.8 -- -11)
Dorset,48 (20 -- 117),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.068),-15 (10 -- -5.2)
Dudley,40 (18 -- 88),Decreasing,0.68 (0.45 -- 0.97),-0.094 (-0.17 -- -0.0075),-7.4 (-93 -- -4.1)
Dumfries and Galloway,5 (0 -- 46),Likely decreasing,0.68 (0.25 -- 1.5),-0.092 (-0.24 -- 0.14),-7.6 (5 -- -2.9)
Dundee City,13 (3 -- 50),Likely decreasing,0.81 (0.55 -- 1.3),-0.053 (-0.13 -- 0.087),-13 (8 -- -5.1)
Ealing,75 (34 -- 166),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.045),-12 (15 -- -5.1)
East Ayrshire,24 (7 -- 61),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.032),-26 (21 -- -6.4)
East Dunbartonshire,12 (2 -- 41),Likely decreasing,0.78 (0.46 -- 1.1),-0.062 (-0.16 -- 0.036),-11 (19 -- -4.3)
East Lothian,12 (4 -- 27),Likely decreasing,0.96 (0.74 -- 1.2),-0.0098 (-0.074 -- 0.052),-71 (13 -- -9.3)
East Renfrewshire,22 (8 -- 47),Likely decreasing,0.97 (0.74 -- 1.1),-0.007 (-0.076 -- 0.037),-99 (19 -- -9.1)
East Riding of Yorkshire,58 (26 -- 138),Stable,0.97 (0.67 -- 1.4),-0.0074 (-0.097 -- 0.12),-93 (6 -- -7.2)
East Sussex,27 (7 -- 102),Likely decreasing,0.62 (0.29 -- 1.2),-0.11 (-0.23 -- 0.055),-6.2 (13 -- -3)
Enfield,32 (11 -- 90),Likely decreasing,0.73 (0.43 -- 1.2),-0.076 (-0.17 -- 0.056),-9.1 (12 -- -4)
Essex,152 (65 -- 334),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.018),-9 (38 -- -4.4)
Falkirk,56 (18 -- 143),Stable,1 (0.73 -- 1.3),-0.00081 (-0.078 -- 0.072),-860 (9.6 -- -8.8)
Fermanagh and Omagh,8 (3 -- 24),Likely decreasing,0.82 (0.56 -- 1.3),-0.05 (-0.13 -- 0.066),-14 (10 -- -5.3)
Fife,16 (6 -- 46),Likely decreasing,0.76 (0.53 -- 1.2),-0.067 (-0.14 -- 0.045),-10 (15 -- -5)
Flintshire,24 (9 -- 68),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.051),-12 (14 -- -5.4)
Gateshead,47 (18 -- 115),Stable,0.98 (0.61 -- 1.5),-0.0044 (-0.11 -- 0.12),-160 (5.6 -- -6)
Glasgow City,102 (41 -- 280),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.089),-20 (7.7 -- -5.9)
Gloucestershire,61 (28 -- 132),Likely decreasing,0.87 (0.59 -- 1.2),-0.038 (-0.12 -- 0.057),-18 (12 -- -5.8)
Greenwich,35 (13 -- 92),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.061),-12 (11 -- -4.7)
Gwynedd,4 (0 -- 14),Likely decreasing,0.68 (0.37 -- 1.1),-0.093 (-0.2 -- 0.038),-7.4 (18 -- -3.5)
Hackney and City of London,10 (3 -- 28),Decreasing,0.57 (0.33 -- 0.92),-0.13 (-0.21 -- -0.021),-5.5 (-33 -- -3.3)
Halton,25 (6 -- 92),Likely decreasing,0.78 (0.37 -- 1.5),-0.062 (-0.2 -- 0.13),-11 (5.4 -- -3.6)
Hammersmith and Fulham,28 (9 -- 80),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.18 -- 0.078),-11 (8.9 -- -4)
Hampshire,184 (77 -- 418),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.064),-16 (11 -- -5)
Haringey,16 (7 -- 33),Decreasing,0.65 (0.46 -- 0.89),-0.1 (-0.16 -- -0.031),-6.8 (-22 -- -4.2)
Harrow,36 (17 -- 73),Likely decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- 0.0046),-9.6 (150 -- -4.8)
Hartlepool,15 (4 -- 47),Likely decreasing,0.77 (0.38 -- 1.3),-0.065 (-0.19 -- 0.075),-11 (9.2 -- -3.6)
Havering,67 (27 -- 190),Stable,1 (0.68 -- 1.7),0.01 (-0.093 -- 0.17),69 (4 -- -7.5)
"Herefordshire, County of",9 (2 -- 33),Likely decreasing,0.68 (0.3 -- 1.3),-0.093 (-0.22 -- 0.074),-7.5 (9.4 -- -3.1)
Hertfordshire,174 (86 -- 360),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.037),-13 (19 -- -5.5)
Highland,7 (0 -- 50),Likely decreasing,0.72 (0.34 -- 1.4),-0.08 (-0.21 -- 0.11),-8.7 (6.6 -- -3.4)
Hillingdon,73 (35 -- 150),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.042),-14 (16 -- -5.7)
Hounslow,60 (28 -- 129),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.034),-12 (20 -- -5.2)
Inverclyde,5 (0 -- 33),Likely decreasing,0.73 (0.34 -- 1.4),-0.077 (-0.2 -- 0.11),-9 (6.5 -- -3.4)
Isle of Anglesey,24 (6 -- 154),Likely increasing,1.1 (0.68 -- 2.3),0.034 (-0.093 -- 0.31),20 (2.3 -- -7.4)
Isle of Wight,6 (0 -- 59),Likely decreasing,0.7 (0.24 -- 1.9),-0.087 (-0.25 -- 0.22),-7.9 (3.2 -- -2.8)
Islington,14 (4 -- 42),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.034),-7.9 (20 -- -3.8)
Kensington and Chelsea,20 (7 -- 58),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.11),-22 (6.3 -- -5.1)
Kent,138 (68 -- 281),Likely decreasing,0.77 (0.55 -- 1.1),-0.067 (-0.13 -- 0.018),-10 (38 -- -5.2)
"Kingston upon Hull, City of",66 (27 -- 164),Likely increasing,1.1 (0.69 -- 1.7),0.022 (-0.088 -- 0.17),31 (4.2 -- -7.8)
Kingston upon Thames,33 (16 -- 66),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.044),-19 (16 -- -6.7)
Kirklees,120 (58 -- 253),Stable,0.98 (0.69 -- 1.4),-0.0053 (-0.088 -- 0.097),-130 (7.1 -- -7.8)
Knowsley,43 (12 -- 163),Likely decreasing,0.87 (0.46 -- 1.7),-0.036 (-0.16 -- 0.17),-19 (4.2 -- -4.3)
Lambeth,46 (16 -- 118),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.16 -- 0.071),-13 (9.7 -- -4.5)
Lancashire,276 (152 -- 526),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.097 -- 0.057),-25 (12 -- -7.1)
Leeds,224 (117 -- 425),Stable,1 (0.74 -- 1.4),0.00027 (-0.076 -- 0.093),2500 (7.4 -- -9.1)
Leicester,97 (53 -- 183),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.041),-18 (17 -- -6.9)
Leicestershire,168 (77 -- 383),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.11),-62 (6.4 -- -6.7)
Lewisham,27 (10 -- 67),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.028),-9 (25 -- -4.3)
Lincolnshire,117 (70 -- 186),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.0093),-19 (74 -- -7.9)
Lisburn and Castlereagh,10 (2 -- 34),Likely decreasing,0.8 (0.39 -- 1.4),-0.057 (-0.19 -- 0.098),-12 (7.1 -- -3.7)
Liverpool,167 (46 -- 583),Stable,1 (0.5 -- 1.9),0.0013 (-0.15 -- 0.23),550 (3 -- -4.6)
Luton,54 (30 -- 101),Likely decreasing,0.82 (0.65 -- 1.1),-0.049 (-0.1 -- 0.016),-14 (45 -- -6.9)
Manchester,144 (69 -- 286),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.063),-24 (11 -- -5.8)
Medway,23 (13 -- 41),Decreasing,0.72 (0.57 -- 0.89),-0.08 (-0.13 -- -0.031),-8.6 (-23 -- -5.5)
Merthyr Tydfil,2 (0 -- 13),Likely decreasing,0.78 (0.38 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.3 -- -3.6)
Merton,39 (18 -- 84),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.045),-15 (15 -- -6)
Mid Ulster,42 (12 -- 138),Likely decreasing,0.91 (0.46 -- 1.7),-0.026 (-0.16 -- 0.18),-26 (3.8 -- -4.2)
Mid and East Antrim,23 (8 -- 69),Stable,0.98 (0.59 -- 1.6),-0.0051 (-0.12 -- 0.15),-130 (4.7 -- -5.7)
Middlesbrough,87 (25 -- 325),Likely increasing,1.1 (0.57 -- 2.2),0.029 (-0.13 -- 0.29),24 (2.4 -- -5.5)
Midlothian,15 (6 -- 28),Likely decreasing,0.98 (0.79 -- 1.1),-0.0046 (-0.06 -- 0.031),-150 (22 -- -12)
Milton Keynes,31 (13 -- 74),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.029),-9.4 (24 -- -4.6)
Monmouthshire,4 (1 -- 13),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.03),-11 (23 -- -5.2)
Moray,7 (1 -- 33),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.16 -- 0.068),-13 (10 -- -4.3)
Na h-Eileanan Siar,6 (1 -- 23),Likely increasing,1.1 (0.69 -- 1.4),0.026 (-0.091 -- 0.11),26 (6.1 -- -7.6)
Neath Port Talbot,7 (2 -- 19),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.024),-9.7 (29 -- -4.6)
Newcastle upon Tyne,53 (15 -- 187),Stable,1 (0.51 -- 1.9),0.0089 (-0.15 -- 0.24),78 (2.9 -- -4.8)
Newham,46 (23 -- 93),Likely decreasing,0.75 (0.55 -- 1),-0.071 (-0.13 -- 0.0055),-9.8 (130 -- -5.2)
Newport,9 (3 -- 21),Decreasing,0.73 (0.51 -- 0.99),-0.079 (-0.15 -- -0.0033),-8.8 (-210 -- -4.7)
"Newry, Mourne and Down",46 (10 -- 223),Stable,1.1 (0.48 -- 2.3),0.016 (-0.16 -- 0.32),44 (2.2 -- -4.4)
Norfolk,127 (58 -- 268),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.019),-11 (36 -- -5)
North Ayrshire,25 (7 -- 64),Likely decreasing,0.9 (0.61 -- 1.1),-0.028 (-0.12 -- 0.027),-25 (25 -- -6)
North East Lincolnshire,38 (16 -- 92),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.051 -- 0.19),13 (3.7 -- -13)
North Lanarkshire,54 (19 -- 163),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.09),-18 (7.7 -- -5.3)
North Lincolnshire,25 (9 -- 61),Likely decreasing,0.93 (0.58 -- 1.4),-0.018 (-0.13 -- 0.095),-38 (7.3 -- -5.5)
North Somerset,56 (22 -- 160),Likely increasing,1.2 (0.79 -- 1.9),0.048 (-0.06 -- 0.22),15 (3.1 -- -12)
North Tyneside,41 (17 -- 86),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.14 -- 0.053),-17 (13 -- -5.1)
North Yorkshire,97 (35 -- 279),Stable,0.97 (0.56 -- 1.6),-0.0092 (-0.13 -- 0.16),-75 (4.4 -- -5.2)
Northamptonshire,193 (84 -- 438),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.083),-22 (8.4 -- -5.6)
Northumberland,49 (24 -- 101),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.065),-27 (11 -- -7.1)
Nottingham,122 (76 -- 205),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.047),-49 (15 -- -11)
Nottinghamshire,252 (150 -- 467),Likely decreasing,0.96 (0.77 -- 1.3),-0.01 (-0.066 -- 0.069),-68 (10 -- -11)
Oldham,62 (24 -- 150),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.12),-48 (5.6 -- -5.6)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.49 (0.077 -- 1.1),-0.15 (-0.32 -- 0.038),-4.6 (18 -- -2.2)
Oxfordshire,71 (27 -- 193),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.083),-15 (8.4 -- -4.8)
Pembrokeshire,7 (2 -- 18),Likely decreasing,0.79 (0.54 -- 1),-0.061 (-0.14 -- 0.0088),-11 (79 -- -5.1)
Perth and Kinross,16 (3 -- 46),Likely decreasing,0.88 (0.56 -- 1.1),-0.032 (-0.13 -- 0.018),-22 (38 -- -5.4)
Peterborough,54 (31 -- 86),Decreasing,0.82 (0.66 -- 0.98),-0.05 (-0.099 -- -0.0062),-14 (-110 -- -7)
Plymouth,7 (1 -- 38),Likely decreasing,0.68 (0.34 -- 1.4),-0.091 (-0.21 -- 0.11),-7.6 (6.4 -- -3.3)
Portsmouth,39 (13 -- 127),Likely decreasing,0.86 (0.49 -- 1.5),-0.041 (-0.15 -- 0.13),-17 (5.5 -- -4.6)
Powys,8 (2 -- 23),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.026),-11 (26 -- -4.8)
Reading,15 (7 -- 30),Decreasing,0.65 (0.46 -- 0.86),-0.1 (-0.16 -- -0.039),-6.8 (-18 -- -4.3)
Redbridge,35 (15 -- 82),Likely decreasing,0.74 (0.5 -- 1.1),-0.075 (-0.15 -- 0.022),-9.2 (32 -- -4.6)
Redcar and Cleveland,33 (7 -- 148),Stable,0.92 (0.4 -- 2),-0.022 (-0.19 -- 0.26),-31 (2.7 -- -3.7)
Renfrewshire,23 (6 -- 110),Likely decreasing,0.85 (0.51 -- 1.5),-0.044 (-0.15 -- 0.14),-16 (5 -- -4.7)
Rhondda Cynon Taf,13 (4 -- 44),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.064),-11 (11 -- -4.3)
Richmond upon Thames,42 (16 -- 104),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.097),-28 (7.2 -- -5.5)
Rochdale,61 (32 -- 120),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.075),-62 (9.3 -- -8.5)
Rotherham,70 (43 -- 122),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.061 -- 0.051),-47 (14 -- -11)
Rutland,189 (64 -- 624),Increasing,2 (1.3 -- 3.1),0.25 (0.083 -- 0.49),2.8 (1.4 -- 8.3)
Salford,95 (42 -- 209),Stable,1 (0.68 -- 1.5),0.004 (-0.095 -- 0.12),180 (5.7 -- -7.3)
Sandwell,148 (67 -- 338),Stable,0.97 (0.66 -- 1.4),-0.0093 (-0.099 -- 0.11),-75 (6.2 -- -7)
Scottish Borders,4 (0 -- 21),Likely decreasing,0.71 (0.38 -- 1.2),-0.083 (-0.19 -- 0.055),-8.3 (12 -- -3.6)
Sefton,151 (45 -- 522),Likely increasing,1.2 (0.62 -- 2.1),0.047 (-0.11 -- 0.28),15 (2.5 -- -6.2)
Sheffield,110 (70 -- 175),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.076 -- 0.023),-24 (30 -- -9.1)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.15 (0.0037 -- 1.1),-0.28 (-0.38 -- 0.036),-2.4 (19 -- -1.8)
Shropshire,111 (34 -- 348),Likely increasing,1.1 (0.61 -- 2),0.037 (-0.12 -- 0.24),19 (2.9 -- -6)
Slough,34 (17 -- 78),Likely decreasing,0.81 (0.59 -- 1.2),-0.054 (-0.12 -- 0.045),-13 (15 -- -5.7)
Solihull,44 (20 -- 97),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.061),-18 (11 -- -6.1)
Somerset,59 (29 -- 117),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.023),-12 (30 -- -5.5)
South Ayrshire,13 (3 -- 38),Likely decreasing,0.85 (0.53 -- 1.1),-0.042 (-0.14 -- 0.027),-17 (26 -- -5)
South Gloucestershire,48 (18 -- 140),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.14),-25 (5.1 -- -5)
South Lanarkshire,43 (16 -- 115),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.063),-15 (11 -- -5.4)
South Tyneside,31 (7 -- 125),Stable,0.95 (0.45 -- 2),-0.013 (-0.17 -- 0.24),-52 (2.9 -- -4.2)
Southampton,59 (21 -- 155),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.12),-36 (5.6 -- -5.3)
Southend-on-Sea,42 (14 -- 129),Stable,0.99 (0.6 -- 1.6),-0.0027 (-0.12 -- 0.16),-260 (4.2 -- -6)
Southwark,23 (9 -- 57),Likely decreasing,0.7 (0.46 -- 1),-0.085 (-0.16 -- 0.011),-8.1 (63 -- -4.2)
St. Helens,61 (26 -- 152),Likely decreasing,0.89 (0.6 -- 1.4),-0.031 (-0.12 -- 0.093),-22 (7.5 -- -5.8)
Staffordshire,187 (95 -- 367),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.054),-21 (13 -- -6.5)
Stirling,19 (5 -- 50),Stable,0.99 (0.66 -- 1.3),-0.0021 (-0.099 -- 0.074),-330 (9.4 -- -7)
Stockport,85 (44 -- 160),Stable,0.99 (0.72 -- 1.3),-0.0029 (-0.079 -- 0.08),-240 (8.7 -- -8.8)
Stockton-on-Tees,48 (19 -- 117),Likely decreasing,0.86 (0.52 -- 1.3),-0.038 (-0.14 -- 0.079),-18 (8.8 -- -4.9)
Stoke-on-Trent,65 (33 -- 142),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.082),-41 (8.4 -- -7.7)
Suffolk,72 (34 -- 166),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.053),-15 (13 -- -5.7)
Sunderland,89 (31 -- 219),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.15 -- 0.094),-20 (7.4 -- -4.5)
Surrey,156 (77 -- 324),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.11 -- 0.058),-17 (12 -- -6.1)
Sutton,33 (14 -- 73),Likely decreasing,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.035),-12 (20 -- -5)
Swansea,7 (2 -- 22),Likely decreasing,0.7 (0.42 -- 1),-0.085 (-0.18 -- 0.011),-8.1 (64 -- -3.9)
Swindon,36 (13 -- 94),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.13 -- 0.1),-32 (6.9 -- -5.2)
Tameside,32 (16 -- 64),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.017),-11 (41 -- -5.4)
Telford and Wrekin,58 (20 -- 170),Stable,0.96 (0.54 -- 1.6),-0.012 (-0.14 -- 0.15),-58 (4.5 -- -5.1)
Thurrock,14 (4 -- 44),Likely decreasing,0.68 (0.35 -- 1.2),-0.093 (-0.2 -- 0.045),-7.4 (16 -- -3.4)
Torbay,19 (4 -- 66),Likely decreasing,0.89 (0.41 -- 1.6),-0.031 (-0.18 -- 0.14),-23 (4.9 -- -3.8)
