Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,268 (132 -- 541),Stable,1 (0.82 -- 1.2),0.0057 (-0.051 -- 0.064),120 (11 -- -13)
Clackmannanshire,18 (7 -- 48),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.072),-23 (9.6 -- -6.8)
Conwy,59 (28 -- 157),Stable,0.99 (0.83 -- 1.3),-0.0021 (-0.048 -- 0.077),-330 (9 -- -15)
Cornwall and Isles of Scilly,347 (216 -- 510),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.017),-20 (42 -- -7.3)
County Durham,269 (210 -- 345),Likely decreasing,0.98 (0.89 -- 1.1),-0.0042 (-0.031 -- 0.023),-170 (30 -- -23)
Coventry,200 (160 -- 255),Likely increasing,1.1 (0.98 -- 1.2),0.017 (-0.0051 -- 0.043),42 (16 -- -140)
Croydon,392 (290 -- 502),Likely increasing,1.1 (0.99 -- 1.2),0.035 (-0.0032 -- 0.066),20 (10 -- -220)
Cumbria,248 (195 -- 343),Likely increasing,1.1 (0.98 -- 1.2),0.017 (-0.0064 -- 0.054),41 (13 -- -110)
Darlington,68 (42 -- 114),Stable,1 (0.83 -- 1.3),0.0065 (-0.047 -- 0.076),110 (9.1 -- -15)
Denbighshire,55 (24 -- 159),Stable,0.98 (0.8 -- 1.3),-0.0046 (-0.058 -- 0.083),-150 (8.4 -- -12)
Derby,229 (170 -- 308),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.013 -- 0.059),31 (12 -- -53)
Derbyshire,380 (205 -- 646),Likely decreasing,0.86 (0.58 -- 1.2),-0.041 (-0.12 -- 0.044),-17 (16 -- -5.6)
Derry City and Strabane,150 (113 -- 217),Likely increasing,1.1 (0.97 -- 1.3),0.023 (-0.0075 -- 0.074),30 (9.3 -- -93)
Devon,520 (272 -- 878),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.019),-12 (37 -- -5.1)
Doncaster,160 (121 -- 199),Stable,0.99 (0.88 -- 1.1),-0.0032 (-0.034 -- 0.02),-220 (34 -- -20)
Dorset,276 (143 -- 521),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.086),-40 (8.1 -- -6.5)
Dudley,180 (137 -- 249),Stable,0.99 (0.88 -- 1.2),-0.0028 (-0.034 -- 0.041),-250 (17 -- -21)
Dumfries and Galloway,77 (38 -- 146),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.041),-52 (17 -- -9.7)
Dundee City,42 (21 -- 73),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.07 -- 0.024),-44 (29 -- -9.9)
Ealing,297 (209 -- 494),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.019 -- 0.11),26 (6.4 -- -37)
East Ayrshire,110 (61 -- 270),Likely increasing,1.1 (0.9 -- 1.4),0.019 (-0.029 -- 0.12),37 (6 -- -24)
East Dunbartonshire,77 (41 -- 148),Stable,1 (0.84 -- 1.2),0.0057 (-0.044 -- 0.065),120 (11 -- -16)
East Lothian,68 (34 -- 127),Stable,1 (0.8 -- 1.2),0.0025 (-0.056 -- 0.06),280 (12 -- -12)
East Renfrewshire,63 (32 -- 129),Stable,1 (0.8 -- 1.3),0.0058 (-0.057 -- 0.078),120 (8.9 -- -12)
East Riding of Yorkshire,178 (84 -- 315),Likely decreasing,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.081),-41 (8.6 -- -5.8)
East Sussex,441 (231 -- 791),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.059),-23 (12 -- -6.3)
Enfield,233 (171 -- 312),Likely increasing,1.1 (0.96 -- 1.2),0.027 (-0.011 -- 0.063),25 (11 -- -63)
Essex,852 (445 -- 1512),Likely decreasing,0.78 (0.52 -- 1.1),-0.061 (-0.14 -- 0.027),-11 (26 -- -4.8)
Falkirk,133 (60 -- 249),Stable,1 (0.76 -- 1.2),0.00031 (-0.07 -- 0.052),2200 (13 -- -9.9)
Fermanagh and Omagh,106 (77 -- 155),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.058),69 (12 -- -24)
Fife,211 (121 -- 396),Stable,0.99 (0.83 -- 1.2),-0.002 (-0.048 -- 0.049),-350 (14 -- -15)
Flintshire,110 (49 -- 327),Stable,1 (0.82 -- 1.3),0.004 (-0.05 -- 0.089),170 (7.8 -- -14)
Gateshead,103 (61 -- 185),Stable,0.97 (0.73 -- 1.3),-0.0094 (-0.078 -- 0.086),-74 (8.1 -- -8.8)
Glasgow City,278 (136 -- 581),Stable,1 (0.83 -- 1.3),0.0077 (-0.049 -- 0.077),90 (9 -- -14)
Gloucestershire,390 (91 -- 1724),Likely decreasing,0.84 (0.33 -- 1.9),-0.044 (-0.21 -- 0.23),-16 (3 -- -3.3)
Greenwich,382 (277 -- 509),Increasing,1.2 (1 -- 1.4),0.055 (0.013 -- 0.093),13 (7.5 -- 55)
Gwynedd,154 (75 -- 358),Likely increasing,1 (0.87 -- 1.3),0.0086 (-0.036 -- 0.068),80 (10 -- -19)
Hackney and City of London,292 (216 -- 424),Increasing,1.2 (1.1 -- 1.4),0.055 (0.018 -- 0.11),13 (6.4 -- 39)
Halton,149 (93 -- 261),Likely increasing,1.2 (1 -- 1.6),0.062 (-0.00069 -- 0.15),11 (4.5 -- -1000)
Hammersmith and Fulham,208 (158 -- 268),Increasing,1.1 (1 -- 1.2),0.033 (0.0011 -- 0.062),21 (11 -- 640)
Hampshire,763 (386 -- 1392),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.027),-10 (26 -- -4.5)
Haringey,191 (152 -- 241),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0062 -- 0.048),36 (14 -- -110)
Harrow,177 (116 -- 271),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.031 -- 0.09),29 (7.7 -- -23)
Hartlepool,37 (21 -- 64),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.055),-62 (13 -- -9.4)
Havering,225 (146 -- 318),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.045 -- 0.057),58 (12 -- -15)
"Herefordshire, County of",136 (55 -- 291),Stable,1 (0.59 -- 1.5),0.0049 (-0.12 -- 0.13),140 (5.4 -- -5.8)
Hertfordshire,862 (467 -- 1489),Stable,0.96 (0.66 -- 1.3),-0.0099 (-0.098 -- 0.084),-70 (8.2 -- -7.1)
Highland,57 (23 -- 150),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.077),-20 (9 -- -6.3)
Hillingdon,208 (166 -- 265),Likely increasing,1.1 (0.97 -- 1.1),0.014 (-0.0092 -- 0.038),50 (18 -- -75)
Hounslow,198 (143 -- 281),Likely increasing,1 (0.89 -- 1.2),0.0091 (-0.031 -- 0.057),76 (12 -- -22)
Inverclyde,36 (15 -- 95),Stable,0.99 (0.71 -- 1.4),-0.0022 (-0.082 -- 0.11),-310 (6.6 -- -8.4)
Isle of Anglesey,107 (40 -- 385),Likely increasing,1.2 (0.87 -- 1.7),0.046 (-0.036 -- 0.17),15 (4 -- -19)
Isle of Wight,98 (40 -- 215),Likely decreasing,0.9 (0.52 -- 1.4),-0.029 (-0.14 -- 0.097),-24 (7.1 -- -4.8)
Islington,265 (190 -- 401),Increasing,1.2 (1.1 -- 1.5),0.061 (0.02 -- 0.12),11 (5.6 -- 34)
Kensington and Chelsea,108 (74 -- 137),Likely increasing,1 (0.88 -- 1.1),0.0068 (-0.033 -- 0.029),100 (24 -- -21)
Kent,1052 (541 -- 1808),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.043),-16 (16 -- -5.4)
"Kingston upon Hull, City of",176 (115 -- 260),Stable,0.99 (0.8 -- 1.2),-0.004 (-0.055 -- 0.05),-180 (14 -- -13)
Kingston upon Thames,157 (105 -- 231),Stable,1 (0.85 -- 1.2),0.0042 (-0.044 -- 0.055),170 (13 -- -16)
Kirklees,138 (63 -- 209),Likely decreasing,0.96 (0.58 -- 1.2),-0.011 (-0.12 -- 0.045),-64 (15 -- -5.6)
Knowsley,123 (88 -- 173),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.013 -- 0.068),29 (10 -- -54)
Lambeth,379 (295 -- 490),Increasing,1.2 (1.1 -- 1.3),0.048 (0.016 -- 0.082),14 (8.5 -- 44)
Lancashire,711 (489 -- 1015),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.069),53 (10 -- -16)
Leeds,298 (155 -- 527),Likely decreasing,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.059),-22 (12 -- -5.7)
Leicester,241 (153 -- 394),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.1),30 (6.9 -- -16)
Leicestershire,516 (235 -- 1012),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.08),-23 (8.6 -- -5)
Lewisham,381 (294 -- 497),Increasing,1.2 (1.1 -- 1.3),0.055 (0.02 -- 0.091),13 (7.6 -- 35)
Lincolnshire,460 (231 -- 842),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.063),-20 (11 -- -5.4)
Lisburn and Castlereagh,134 (68 -- 218),Likely decreasing,0.94 (0.63 -- 1.2),-0.018 (-0.11 -- 0.05),-39 (14 -- -6.3)
Liverpool,367 (303 -- 446),Increasing,1.1 (1 -- 1.2),0.022 (0.00025 -- 0.043),32 (16 -- 2800)
Luton,151 (109 -- 203),Stable,1 (0.88 -- 1.1),0.0026 (-0.034 -- 0.04),270 (17 -- -20)
Manchester,403 (283 -- 632),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0058 -- 0.11),17 (6.1 -- -120)
Medway,186 (110 -- 291),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.031),-22 (22 -- -6.9)
Merthyr Tydfil,29 (13 -- 68),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.051),-56 (14 -- -11)
Merton,189 (130 -- 250),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.033 -- 0.049),48 (14 -- -21)
Mid Ulster,117 (66 -- 203),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.06),-44 (12 -- -8)
Mid and East Antrim,127 (85 -- 196),Stable,1 (0.83 -- 1.2),0.0015 (-0.047 -- 0.066),470 (10 -- -15)
Middlesbrough,61 (38 -- 96),Stable,0.97 (0.78 -- 1.2),-0.007 (-0.063 -- 0.052),-99 (13 -- -11)
Midlothian,51 (24 -- 123),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.054 -- 0.12),46 (5.9 -- -13)
Milton Keynes,432 (317 -- 586),Likely increasing,1.2 (1 -- 1.3),0.043 (-0.00031 -- 0.085),16 (8.2 -- -2200)
Monmouthshire,53 (19 -- 161),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.086 -- 0.09),-68 (7.7 -- -8.1)
Moray,56 (26 -- 90),Stable,0.99 (0.79 -- 1.1),-0.0034 (-0.061 -- 0.024),-210 (28 -- -11)
Na h-Eileanan Siar,13 (5 -- 89),Likely increasing,1.1 (0.83 -- 2.2),0.021 (-0.047 -- 0.29),33 (2.4 -- -15)
Neath Port Talbot,57 (24 -- 168),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.065),-36 (11 -- -9.2)
Newcastle upon Tyne,166 (114 -- 238),Likely decreasing,0.97 (0.81 -- 1.1),-0.0076 (-0.053 -- 0.039),-91 (18 -- -13)
Newham,304 (231 -- 404),Increasing,1.2 (1.1 -- 1.3),0.05 (0.018 -- 0.085),14 (8.2 -- 38)
Newport,88 (35 -- 272),Stable,0.97 (0.76 -- 1.3),-0.0072 (-0.07 -- 0.086),-96 (8.1 -- -9.9)
"Newry, Mourne and Down",281 (174 -- 433),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.086),39 (8.1 -- -13)
Norfolk,518 (290 -- 898),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.097 -- 0.083),-50 (8.3 -- -7.2)
North Ayrshire,60 (35 -- 127),Stable,1 (0.85 -- 1.3),0.0019 (-0.042 -- 0.074),370 (9.4 -- -17)
North East Lincolnshire,147 (117 -- 174),Likely increasing,1 (0.95 -- 1.1),0.0074 (-0.015 -- 0.021),94 (34 -- -46)
North Lanarkshire,187 (94 -- 400),Stable,1 (0.81 -- 1.3),0.00013 (-0.054 -- 0.072),5500 (9.7 -- -13)
North Lincolnshire,146 (75 -- 276),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.064 -- 0.13),23 (5.2 -- -11)
North Somerset,146 (30 -- 745),Stable,0.97 (0.37 -- 2.3),-0.009 (-0.19 -- 0.31),-77 (2.2 -- -3.6)
North Tyneside,134 (91 -- 194),Stable,0.98 (0.82 -- 1.2),-0.0044 (-0.052 -- 0.043),-160 (16 -- -13)
North Yorkshire,215 (99 -- 460),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.065),-11 (11 -- -4.4)
Northamptonshire,513 (280 -- 874),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.11 -- 0.056),-22 (12 -- -6.1)
Northumberland,204 (145 -- 332),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.023 -- 0.09),39 (7.7 -- -30)
Nottingham,282 (221 -- 358),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0024 -- 0.055),26 (13 -- -290)
Nottinghamshire,538 (291 -- 881),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.054),-29 (13 -- -6.3)
Oldham,119 (89 -- 155),Likely increasing,1 (0.9 -- 1.1),0.0058 (-0.027 -- 0.035),120 (20 -- -26)
Orkney Islands,2 (0 -- 24),Likely decreasing,0.88 (0.44 -- 2),-0.032 (-0.17 -- 0.26),-22 (2.7 -- -4)
Oxfordshire,820 (433 -- 1481),Stable,1 (0.71 -- 1.5),0.011 (-0.082 -- 0.12),60 (5.7 -- -8.4)
Pembrokeshire,103 (34 -- 443),Stable,1 (0.71 -- 1.6),0.0054 (-0.083 -- 0.15),130 (4.6 -- -8.3)
Perth and Kinross,58 (29 -- 98),Likely decreasing,0.97 (0.79 -- 1.1),-0.0088 (-0.059 -- 0.031),-79 (22 -- -12)
Peterborough,133 (83 -- 212),Stable,0.98 (0.79 -- 1.2),-0.0066 (-0.061 -- 0.052),-110 (13 -- -11)
Plymouth,462 (330 -- 689),Likely increasing,1.1 (0.99 -- 1.4),0.04 (-0.0029 -- 0.095),17 (7.3 -- -240)
Portsmouth,249 (166 -- 350),Stable,1 (0.85 -- 1.2),0.0068 (-0.043 -- 0.049),100 (14 -- -16)
Powys,77 (32 -- 188),Likely decreasing,0.98 (0.79 -- 1.2),-0.0064 (-0.059 -- 0.064),-110 (11 -- -12)
Reading,134 (66 -- 268),Stable,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.096),-68 (7.2 -- -6.9)
Redbridge,276 (196 -- 373),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.014 -- 0.073),22 (9.5 -- -49)
Redcar and Cleveland,70 (45 -- 105),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.037),-54 (19 -- -10)
Renfrewshire,93 (47 -- 207),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.085),66 (8.2 -- -14)
Rhondda Cynon Taf,111 (45 -- 339),Likely decreasing,0.96 (0.76 -- 1.3),-0.01 (-0.07 -- 0.077),-68 (9 -- -9.9)
Richmond upon Thames,203 (118 -- 361),Stable,1 (0.76 -- 1.4),0.0045 (-0.068 -- 0.092),160 (7.5 -- -10)
Rochdale,223 (138 -- 387),Likely increasing,1.2 (0.95 -- 1.6),0.053 (-0.014 -- 0.15),13 (4.8 -- -50)
Rotherham,127 (89 -- 165),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.016),-58 (42 -- -13)
Rutland,25 (12 -- 46),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.026),-20 (26 -- -6.6)
Salford,163 (111 -- 249),Stable,1 (0.86 -- 1.2),0.0025 (-0.04 -- 0.064),280 (11 -- -17)
Sandwell,171 (149 -- 207),Likely increasing,1 (0.98 -- 1.1),0.005 (-0.0043 -- 0.021),140 (33 -- -160)
Scottish Borders,40 (19 -- 69),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.024),-47 (29 -- -10)
Sefton,169 (156 -- 185),Likely increasing,1 (0.99 -- 1),0.0017 (-0.0023 -- 0.0078),410 (89 -- -310)
Sheffield,281 (207 -- 399),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.062),59 (11 -- -22)
Shetland Islands,0 (0 -- 4),Likely decreasing,0.56 (0.23 -- 1.1),-0.13 (-0.25 -- 0.031),-5.3 (22 -- -2.8)
Shropshire,256 (143 -- 451),Stable,1 (0.71 -- 1.4),-0.00023 (-0.082 -- 0.096),-3000 (7.3 -- -8.4)
Slough,157 (111 -- 233),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.004 -- 0.088),19 (7.9 -- -170)
Solihull,134 (69 -- 239),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.068),-39 (10 -- -6.5)
Somerset,405 (167 -- 1078),Stable,1.1 (0.64 -- 1.8),0.015 (-0.1 -- 0.2),48 (3.4 -- -6.6)
South Ayrshire,52 (25 -- 121),Stable,0.99 (0.77 -- 1.3),-0.0022 (-0.064 -- 0.085),-310 (8.2 -- -11)
South Gloucestershire,204 (45 -- 861),Likely decreasing,0.86 (0.34 -- 1.8),-0.039 (-0.2 -- 0.22),-18 (3.2 -- -3.4)
South Lanarkshire,172 (94 -- 352),Stable,1 (0.85 -- 1.3),0.0029 (-0.043 -- 0.07),240 (9.9 -- -16)
South Tyneside,54 (33 -- 83),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.042),-60 (16 -- -10)
Southampton,182 (115 -- 277),Stable,0.99 (0.79 -- 1.2),-0.0024 (-0.06 -- 0.059),-290 (12 -- -12)
Southend-on-Sea,164 (93 -- 261),Likely decreasing,0.92 (0.69 -- 1.1),-0.021 (-0.089 -- 0.037),-33 (19 -- -7.8)
Southwark,409 (316 -- 549),Increasing,1.2 (1.1 -- 1.4),0.064 (0.034 -- 0.1),11 (6.9 -- 20)
St. Helens,93 (64 -- 123),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.02),-64 (35 -- -13)
Staffordshire,773 (509 -- 1177),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.095),28 (7.3 -- -18)
Stirling,49 (28 -- 73),Likely decreasing,0.98 (0.84 -- 1.1),-0.0053 (-0.047 -- 0.02),-130 (35 -- -15)
Stockport,247 (186 -- 327),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0072 -- 0.063),26 (11 -- -97)
Stockton-on-Tees,126 (95 -- 171),Likely increasing,1 (0.92 -- 1.2),0.0088 (-0.021 -- 0.045),79 (16 -- -33)
Stoke-on-Trent,223 (159 -- 313),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.058),56 (12 -- -26)
Suffolk,456 (236 -- 867),Stable,0.97 (0.65 -- 1.4),-0.0083 (-0.1 -- 0.11),-83 (6.5 -- -6.9)
Sunderland,112 (68 -- 206),Likely decreasing,0.94 (0.73 -- 1.4),-0.018 (-0.077 -- 0.1),-39 (6.8 -- -9)
Surrey,857 (437 -- 1613),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.055),-16 (12 -- -5.2)
Sutton,197 (107 -- 336),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.091 -- 0.061),-50 (11 -- -7.6)
Swansea,120 (49 -- 303),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.055),-58 (13 -- -10)
Swindon,92 (17 -- 516),Stable,0.95 (0.33 -- 2.4),-0.014 (-0.21 -- 0.34),-50 (2.1 -- -3.3)
Tameside,145 (118 -- 183),Likely increasing,1 (0.95 -- 1.1),0.0068 (-0.013 -- 0.03),100 (23 -- -51)
Telford and Wrekin,147 (104 -- 199),Likely decreasing,0.98 (0.83 -- 1.1),-0.0068 (-0.046 -- 0.032),-100 (22 -- -15)
Thurrock,219 (125 -- 381),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.051 -- 0.12),25 (5.8 -- -13)
Torbay,113 (72 -- 161),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.024),-44 (29 -- -10)
Torfaen,51 (18 -- 175),Likely decreasing,0.96 (0.71 -- 1.4),-0.011 (-0.083 -- 0.097),-64 (7.1 -- -8.3)
Tower Hamlets,299 (227 -- 407),Increasing,1.2 (1.1 -- 1.4),0.052 (0.019 -- 0.093),13 (7.4 -- 37)
Trafford,281 (186 -- 455),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.007 -- 0.12),14 (5.6 -- -99)
Vale of Glamorgan,97 (39 -- 291),Likely decreasing,0.97 (0.76 -- 1.3),-0.009 (-0.069 -- 0.071),-77 (9.7 -- -10)
Wakefield,206 (113 -- 379),Stable,1 (0.72 -- 1.4),0.0077 (-0.08 -- 0.12),90 (5.9 -- -8.6)
Walsall,158 (116 -- 237),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.014 -- 0.079),33 (8.7 -- -48)
Waltham Forest,273 (198 -- 368),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.013 -- 0.067),24 (10 -- -53)
Wandsworth,315 (228 -- 465),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.076),38 (9.1 -- -32)
