Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mid Ulster,4 (0 -- 15),Likely decreasing,0.68 (0.26 -- 1.3),-0.091 (-0.24 -- 0.07),-7.6 (10 -- -2.9)
Mid and East Antrim,37 (11 -- 162),Increasing,2 (1.3 -- 3.6),0.25 (0.079 -- 0.58),2.8 (1.2 -- 8.8)
Middlesbrough,5 (2 -- 10),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.076 -- 0.045),-56 (15 -- -9.2)
Midlothian,10 (2 -- 50),Stable,0.95 (0.44 -- 1.7),-0.015 (-0.17 -- 0.17),-46 (4.1 -- -4.1)
Milton Keynes,16 (10 -- 30),Increasing,1.2 (1 -- 1.4),0.049 (0.0023 -- 0.11),14 (6.1 -- 300)
Monmouthshire,3 (1 -- 13),Likely increasing,1.2 (0.9 -- 1.8),0.066 (-0.03 -- 0.21),11 (3.3 -- -23)
Moray,0 (0 -- 2),Decreasing,0.54 (0.23 -- 0.99),-0.14 (-0.25 -- -0.002),-5.1 (-350 -- -2.8)
Na h-Eileanan Siar,0 (0 -- 1),Stable,0.97 (0.19 -- 2),-0.0074 (-0.27 -- 0.24),-94 (2.9 -- -2.6)
Neath Port Talbot,2 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.8),0.03 (-0.05 -- 0.19),23 (3.6 -- -14)
Newcastle upon Tyne,16 (10 -- 24),Stable,0.99 (0.83 -- 1.1),-0.0036 (-0.046 -- 0.023),-190 (30 -- -15)
Newham,16 (7 -- 38),Likely increasing,1.2 (0.87 -- 1.6),0.058 (-0.038 -- 0.17),12 (4.2 -- -18)
Newport,2 (0 -- 5),Likely decreasing,0.9 (0.52 -- 1),-0.027 (-0.14 -- 0.01),-25 (67 -- -4.8)
"Newry, Mourne and Down",8 (2 -- 15),Likely decreasing,0.94 (0.59 -- 1.1),-0.017 (-0.12 -- 0.039),-42 (18 -- -5.6)
Norfolk,22 (9 -- 60),Likely increasing,1.1 (0.81 -- 1.8),0.039 (-0.054 -- 0.2),18 (3.6 -- -13)
North Ayrshire,17 (7 -- 43),Likely increasing,1.3 (0.91 -- 1.7),0.067 (-0.024 -- 0.17),10 (4.1 -- -29)
North East Lincolnshire,3 (1 -- 8),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.045 -- 0.091),42 (7.6 -- -15)
North Lanarkshire,14 (9 -- 30),Likely decreasing,0.96 (0.88 -- 1.2),-0.012 (-0.034 -- 0.045),-57 (15 -- -20)
North Lincolnshire,1 (0 -- 5),Likely decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.013),-8.6 (52 -- -4.2)
North Somerset,1 (0 -- 2),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.073 -- 0.0082),-25 (85 -- -9.5)
North Tyneside,17 (8 -- 31),Stable,1 (0.72 -- 1.3),0.0036 (-0.082 -- 0.072),190 (9.6 -- -8.5)
North Yorkshire,9 (5 -- 19),Likely decreasing,0.94 (0.77 -- 1.3),-0.017 (-0.066 -- 0.075),-40 (9.3 -- -11)
Northamptonshire,16 (8 -- 33),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.073),-46 (9.5 -- -8.8)
Northumberland,3 (1 -- 7),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.081 -- 0.066),-39 (11 -- -8.6)
Nottingham,8 (4 -- 15),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.083 -- 0.052),-33 (13 -- -8.4)
Nottinghamshire,9 (3 -- 19),Decreasing,0.7 (0.43 -- 1),-0.087 (-0.17 -- -0.00039),-8 (-1800 -- -4)
Oldham,70 (34 -- 153),Increasing,1.6 (1.2 -- 2.2),0.16 (0.056 -- 0.3),4.3 (2.3 -- 12)
Oxfordshire,40 (15 -- 131),Increasing,1.6 (1.1 -- 2.6),0.14 (0.019 -- 0.37),4.8 (1.9 -- 37)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.83 (0.25 -- 1.2),-0.047 (-0.24 -- 0.043),-15 (16 -- -2.9)
Perth and Kinross,4 (2 -- 13),Stable,0.98 (0.89 -- 1.3),-0.0047 (-0.031 -- 0.072),-150 (9.6 -- -22)
Peterborough,4 (3 -- 6),Decreasing,0.91 (0.86 -- 0.95),-0.026 (-0.038 -- -0.014),-27 (-48 -- -18)
Plymouth,1 (0 -- 8),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.16),-14 (4.2 -- -4)
Portsmouth,14 (7 -- 28),Likely increasing,1.2 (0.91 -- 1.4),0.045 (-0.024 -- 0.11),15 (6.2 -- -29)
Powys,0 (0 -- 0),Decreasing,0.8 (0.5 -- 1),-0.056 (-0.15 -- -0.00085),-12 (-810 -- -4.6)
Reading,31 (16 -- 62),Increasing,1.4 (1.1 -- 1.8),0.097 (0.028 -- 0.19),7.2 (3.6 -- 25)
Redbridge,5 (3 -- 10),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.058 -- 0.047),-64 (15 -- -12)
Redcar and Cleveland,3 (1 -- 8),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.023 -- 0.091),36 (7.6 -- -30)
Renfrewshire,132 (46 -- 417),Increasing,1.8 (1.2 -- 2.6),0.19 (0.059 -- 0.37),3.6 (1.9 -- 12)
Rhondda Cynon Taf,0 (0 -- 1),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.0045),-21 (160 -- -9.2)
Richmond upon Thames,5 (2 -- 11),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.028 -- 0.1),46 (7 -- -25)
Rochdale,41 (26 -- 69),Increasing,1.3 (1.1 -- 1.5),0.067 (0.019 -- 0.14),10 (5.1 -- 37)
Rotherham,6 (3 -- 12),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.043),-34 (16 -- -9.4)
Rutland,0 (0 -- 1),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.073 -- 0.06),-38 (11 -- -9.6)
Salford,215 (93 -- 522),Increasing,2.2 (1.5 -- 3.2),0.28 (0.14 -- 0.49),2.4 (1.4 -- 5)
Sandwell,10 (5 -- 19),Stable,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.077),64 (9 -- -12)
Scottish Borders,0 (0 -- 2),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.055 -- 0.092),62 (7.5 -- -13)
Sefton,2 (0 -- 9),Likely decreasing,0.72 (0.44 -- 1.3),-0.079 (-0.17 -- 0.088),-8.8 (7.9 -- -4.1)
Sheffield,18 (9 -- 37),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.061),-21 (11 -- -6.7)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.84 (0.19 -- 2.7),-0.044 (-0.26 -- 0.4),-16 (1.7 -- -2.6)
Shropshire,3 (1 -- 17),Likely increasing,1.1 (0.69 -- 2.1),0.025 (-0.09 -- 0.27),27 (2.6 -- -7.7)
Slough,24 (11 -- 59),Increasing,1.4 (1.1 -- 2),0.11 (0.023 -- 0.24),6.3 (2.8 -- 30)
Solihull,8 (3 -- 26),Likely increasing,1.2 (0.86 -- 2),0.067 (-0.04 -- 0.24),10 (2.9 -- -17)
Somerset,1 (0 -- 5),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.058),-11 (12 -- -4.9)
South Ayrshire,8 (1 -- 71),Likely increasing,1.4 (0.72 -- 3.4),0.12 (-0.08 -- 0.54),6 (1.3 -- -8.7)
South Gloucestershire,4 (2 -- 9),Stable,1 (0.82 -- 1.3),0.0022 (-0.052 -- 0.082),320 (8.5 -- -13)
South Lanarkshire,46 (22 -- 110),Likely increasing,1.2 (0.98 -- 1.6),0.057 (-0.0051 -- 0.15),12 (4.8 -- -140)
South Tyneside,4 (2 -- 11),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.037 -- 0.12),30 (5.8 -- -19)
Southampton,3 (1 -- 7),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.045),-14 (15 -- -5.2)
Southend-on-Sea,6 (2 -- 17),Likely increasing,1.2 (0.89 -- 1.8),0.058 (-0.03 -- 0.19),12 (3.6 -- -23)
Southwark,25 (8 -- 98),Increasing,1.5 (1 -- 2.7),0.14 (0.01 -- 0.39),4.9 (1.8 -- 66)
St. Helens,4 (2 -- 9),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.077),33 (9 -- -25)
Staffordshire,10 (4 -- 22),Stable,0.99 (0.7 -- 1.4),-0.0021 (-0.086 -- 0.1),-330 (6.9 -- -8.1)
Stirling,8 (3 -- 23),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.048 -- 0.16),13 (4.4 -- -14)
Stockport,199 (48 -- 796),Increasing,2.6 (1.4 -- 4.8),0.38 (0.12 -- 0.8),1.8 (0.87 -- 6)
Stockton-on-Tees,1 (0 -- 4),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.17 -- 0.042),-9.4 (17 -- -4.2)
Stoke-on-Trent,5 (3 -- 7),Decreasing,0.92 (0.86 -- 0.97),-0.022 (-0.038 -- -0.0088),-31 (-78 -- -18)
Suffolk,5 (2 -- 9),Decreasing,0.84 (0.64 -- 0.99),-0.046 (-0.1 -- -0.0027),-15 (-250 -- -6.6)
Sunderland,4 (2 -- 9),Stable,0.99 (0.74 -- 1.3),-0.0018 (-0.074 -- 0.07),-380 (10 -- -9.3)
Surrey,149 (72 -- 322),Increasing,1.7 (1.2 -- 2.4),0.18 (0.061 -- 0.33),3.8 (2.1 -- 11)
Sutton,5 (3 -- 12),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.014 -- 0.099),31 (7 -- -50)
Swansea,2 (0 -- 7),Likely decreasing,0.92 (0.71 -- 1.3),-0.021 (-0.083 -- 0.075),-33 (9.3 -- -8.4)
Swindon,3 (2 -- 4),Decreasing,0.91 (0.8 -- 0.98),-0.025 (-0.055 -- -0.0047),-28 (-150 -- -13)
Tameside,36 (13 -- 137),Increasing,1.6 (1.1 -- 2.9),0.16 (0.025 -- 0.44),4.4 (1.6 -- 28)
Telford and Wrekin,4 (1 -- 16),Likely increasing,1.1 (0.76 -- 1.9),0.038 (-0.067 -- 0.22),18 (3.2 -- -10)
Thurrock,1 (0 -- 2),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.043 -- 0.02),-41 (34 -- -16)
Torbay,0 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.073 -- 0.031),-39 (22 -- -9.6)
Torfaen,0 (0 -- 1),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.034),-35 (20 -- -11)
Tower Hamlets,6 (3 -- 12),Likely decreasing,0.97 (0.86 -- 1.2),-0.0091 (-0.04 -- 0.061),-76 (11 -- -17)
Trafford,28 (13 -- 63),Likely increasing,1.2 (0.83 -- 1.6),0.04 (-0.049 -- 0.15),17 (4.7 -- -14)
Vale of Glamorgan,1 (0 -- 3),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.064),-53 (11 -- -11)
Wakefield,40 (20 -- 90),Likely increasing,1.3 (0.97 -- 1.8),0.077 (-0.0078 -- 0.21),9 (3.3 -- -89)
Walsall,15 (8 -- 32),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0038 -- 0.15),12 (4.5 -- -180)
Waltham Forest,12 (7 -- 27),Increasing,1.2 (1 -- 1.6),0.056 (0.0035 -- 0.15),12 (4.6 -- 200)
Wandsworth,8 (5 -- 15),Stable,1 (0.89 -- 1.2),0.0064 (-0.032 -- 0.064),110 (11 -- -22)
