Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,817 (521 -- 1222),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.039 -- 0.083),28 (8.4 -- -18)
"Bournemouth, Christchurch and Poole",834 (549 -- 1217),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.038 -- 0.072),36 (9.6 -- -18)
Bracknell Forest,322 (191 -- 491),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.052 -- 0.068),50 (10 -- -13)
Bradford,1512 (1100 -- 2098),Increasing,1.4 (1.2 -- 1.6),0.11 (0.059 -- 0.16),6.5 (4.4 -- 12)
Brent,593 (321 -- 1132),Likely decreasing,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (12 -- -5.9)
Bridgend,179 (83 -- 481),Stable,0.99 (0.84 -- 1.2),-0.0021 (-0.046 -- 0.067),-330 (10 -- -15)
Brighton and Hove,317 (148 -- 615),Likely decreasing,0.73 (0.46 -- 1),-0.078 (-0.16 -- 0.013),-8.9 (54 -- -4.3)
"Bristol, City of",829 (234 -- 3311),Stable,0.93 (0.44 -- 2),-0.018 (-0.17 -- 0.24),-38 (2.9 -- -4)
Bromley,489 (237 -- 1096),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.061),-11 (11 -- -4.6)
Buckinghamshire,880 (537 -- 1477),Likely decreasing,0.94 (0.71 -- 1.3),-0.015 (-0.081 -- 0.068),-45 (10 -- -8.5)
Bury,686 (473 -- 957),Likely increasing,1.1 (0.97 -- 1.3),0.04 (-0.0095 -- 0.081),18 (8.6 -- -73)
Caerphilly,173 (73 -- 615),Stable,0.98 (0.8 -- 1.4),-0.0057 (-0.056 -- 0.095),-120 (7.3 -- -12)
Calderdale,786 (441 -- 1272),Likely increasing,1.3 (0.96 -- 1.6),0.078 (-0.011 -- 0.15),8.9 (4.5 -- -60)
Cambridgeshire,1226 (806 -- 1762),Stable,1 (0.83 -- 1.2),0.007 (-0.047 -- 0.055),99 (13 -- -15)
Camden,505 (133 -- 2170),Likely increasing,1.2 (0.53 -- 2.6),0.043 (-0.14 -- 0.39),16 (1.8 -- -4.9)
Cardiff,575 (225 -- 2592),Stable,1 (0.82 -- 1.6),0.01 (-0.051 -- 0.15),68 (4.6 -- -13)
Carmarthenshire,143 (65 -- 391),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.054 -- 0.063),-66 (11 -- -13)
Causeway Coast and Glens,1130 (678 -- 1838),Increasing,1.7 (1.3 -- 2.1),0.18 (0.083 -- 0.28),4 (2.5 -- 8.3)
Central Bedfordshire,763 (489 -- 1183),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.094),30 (7.4 -- -19)
Ceredigion,105 (41 -- 410),Likely increasing,1.1 (0.88 -- 1.6),0.029 (-0.034 -- 0.16),24 (4.5 -- -21)
Cheshire East,948 (536 -- 1667),Stable,1 (0.73 -- 1.4),0.0019 (-0.077 -- 0.096),370 (7.2 -- -9)
Cheshire West and Chester,1771 (1211 -- 2521),Increasing,1.4 (1.1 -- 1.6),0.094 (0.037 -- 0.15),7.4 (4.5 -- 19)
City of Edinburgh,494 (180 -- 1326),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.062 -- 0.069),58 (10 -- -11)
Clackmannanshire,29 (12 -- 58),Likely decreasing,0.98 (0.76 -- 1.1),-0.0059 (-0.068 -- 0.035),-120 (20 -- -10)
Conwy,131 (66 -- 379),Stable,1 (0.88 -- 1.3),0.0029 (-0.033 -- 0.08),240 (8.6 -- -21)
Cornwall and Isles of Scilly,1402 (979 -- 2024),Increasing,1.4 (1.2 -- 1.7),0.11 (0.055 -- 0.18),6.2 (3.9 -- 13)
County Durham,1625 (1209 -- 2305),Increasing,1.4 (1.3 -- 1.6),0.11 (0.067 -- 0.16),6.5 (4.4 -- 10)
Coventry,982 (682 -- 1338),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0064 -- 0.081),17 (8.5 -- -110)
Croydon,501 (254 -- 945),Decreasing,0.69 (0.46 -- 1),-0.088 (-0.16 -- -4.8e-05),-7.9 (-15000 -- -4.2)
Cumbria,2993 (1840 -- 4378),Increasing,1.5 (1.2 -- 1.8),0.14 (0.055 -- 0.2),5.1 (3.5 -- 13)
Darlington,263 (164 -- 425),Increasing,1.3 (1 -- 1.6),0.077 (0.012 -- 0.15),9 (4.7 -- 60)
Denbighshire,122 (58 -- 394),Stable,1 (0.84 -- 1.4),0.0013 (-0.046 -- 0.097),530 (7.1 -- -15)
Derby,1013 (749 -- 1395),Increasing,1.3 (1.1 -- 1.5),0.077 (0.037 -- 0.12),9.1 (5.8 -- 19)
Derbyshire,3334 (2318 -- 4582),Increasing,1.3 (1.1 -- 1.5),0.078 (0.023 -- 0.13),8.9 (5.4 -- 30)
Derry City and Strabane,2713 (1810 -- 4163),Increasing,1.8 (1.6 -- 2.2),0.21 (0.14 -- 0.3),3.3 (2.3 -- 4.9)
Devon,1384 (947 -- 2013),Increasing,1.2 (1 -- 1.5),0.06 (0.0015 -- 0.12),12 (5.6 -- 450)
Doncaster,1568 (1070 -- 2256),Increasing,1.5 (1.3 -- 1.7),0.13 (0.069 -- 0.18),5.5 (3.8 -- 10)
Dorset,656 (412 -- 1029),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.1),23 (6.9 -- -19)
Dudley,1651 (1160 -- 2361),Increasing,1.5 (1.2 -- 1.7),0.12 (0.066 -- 0.18),5.8 (3.9 -- 11)
Dumfries and Galloway,30 (7 -- 84),Likely decreasing,0.85 (0.55 -- 1),-0.042 (-0.13 -- 0.01),-17 (67 -- -5.2)
Dundee City,55 (31 -- 116),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.041 -- 0.034),-110 (20 -- -17)
Ealing,574 (305 -- 1204),Likely decreasing,0.86 (0.6 -- 1.3),-0.039 (-0.12 -- 0.085),-18 (8.2 -- -6)
East Ayrshire,81 (29 -- 163),Likely decreasing,0.98 (0.74 -- 1.1),-0.005 (-0.073 -- 0.028),-140 (24 -- -9.4)
East Dunbartonshire,90 (33 -- 203),Stable,1 (0.75 -- 1.2),0.0014 (-0.071 -- 0.045),510 (15 -- -9.8)
East Lothian,71 (24 -- 143),Stable,1 (0.73 -- 1.1),-0.0011 (-0.076 -- 0.032),-610 (21 -- -9.1)
East Renfrewshire,84 (26 -- 201),Stable,1 (0.7 -- 1.2),0.0018 (-0.086 -- 0.053),380 (13 -- -8)
East Riding of Yorkshire,1079 (795 -- 1499),Increasing,1.3 (1.2 -- 1.5),0.092 (0.054 -- 0.14),7.6 (4.9 -- 13)
East Sussex,814 (482 -- 1221),Stable,1 (0.77 -- 1.2),0.0026 (-0.066 -- 0.059),260 (12 -- -11)
Enfield,518 (297 -- 910),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.028),-13 (25 -- -5.8)
Essex,3488 (2020 -- 6337),Stable,0.99 (0.72 -- 1.4),-0.0035 (-0.079 -- 0.1),-200 (6.8 -- -8.7)
Falkirk,100 (23 -- 214),Likely decreasing,0.95 (0.65 -- 1.1),-0.013 (-0.1 -- 0.027),-54 (26 -- -6.7)
Fermanagh and Omagh,1905 (1206 -- 3058),Increasing,2 (1.6 -- 2.4),0.24 (0.15 -- 0.34),2.9 (2.1 -- 4.5)
Fife,202 (80 -- 412),Likely decreasing,0.98 (0.78 -- 1.1),-0.0044 (-0.062 -- 0.037),-160 (19 -- -11)
Flintshire,179 (89 -- 430),Stable,0.99 (0.85 -- 1.2),-0.0021 (-0.044 -- 0.053),-330 (13 -- -16)
Gateshead,1157 (714 -- 1927),Increasing,1.6 (1.3 -- 2.1),0.16 (0.08 -- 0.26),4.2 (2.6 -- 8.7)
Glasgow City,536 (182 -- 1496),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.063 -- 0.078),51 (8.9 -- -11)
Gloucestershire,1207 (320 -- 4790),Likely increasing,1.2 (0.54 -- 2.4),0.043 (-0.14 -- 0.34),16 (2.1 -- -5)
Greenwich,388 (199 -- 763),Likely decreasing,0.72 (0.49 -- 1.1),-0.081 (-0.15 -- 0.02),-8.6 (35 -- -4.5)
Gwynedd,166 (65 -- 485),Likely decreasing,0.98 (0.8 -- 1.5),-0.005 (-0.058 -- 0.12),-140 (5.9 -- -12)
Hackney and City of London,271 (82 -- 1316),Likely decreasing,0.76 (0.36 -- 1.9),-0.07 (-0.2 -- 0.22),-10 (3.1 -- -3.5)
Halton,856 (581 -- 1267),Increasing,1.5 (1.2 -- 1.7),0.12 (0.061 -- 0.18),5.9 (3.9 -- 11)
Hammersmith and Fulham,200 (77 -- 721),Likely decreasing,0.73 (0.41 -- 1.5),-0.077 (-0.18 -- 0.14),-8.9 (4.9 -- -3.8)
Hampshire,2417 (1513 -- 3877),Stable,1 (0.78 -- 1.3),0.0016 (-0.063 -- 0.082),430 (8.4 -- -11)
Haringey,280 (113 -- 767),Likely decreasing,0.7 (0.4 -- 1.3),-0.085 (-0.19 -- 0.078),-8.1 (8.9 -- -3.7)
Harrow,544 (306 -- 969),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.089 -- 0.078),-43 (8.8 -- -7.8)
Hartlepool,478 (272 -- 855),Increasing,1.7 (1.3 -- 2.1),0.17 (0.082 -- 0.27),4.1 (2.6 -- 8.4)
Havering,505 (251 -- 1043),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.061),-14 (11 -- -5.2)
"Herefordshire, County of",679 (339 -- 1422),Increasing,1.5 (1 -- 2.2),0.13 (0.0056 -- 0.28),5.5 (2.5 -- 120)
Hertfordshire,2223 (1225 -- 4194),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.084),-25 (8.3 -- -6.5)
Highland,52 (15 -- 134),Likely decreasing,0.9 (0.61 -- 1.1),-0.028 (-0.12 -- 0.031),-25 (22 -- -6)
Hillingdon,676 (378 -- 1127),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.088 -- 0.057),-48 (12 -- -7.8)
Hounslow,457 (241 -- 794),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.034),-15 (20 -- -5.6)
Inverclyde,36 (10 -- 85),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.1 -- 0.042),-57 (16 -- -6.7)
Isle of Anglesey,97 (32 -- 339),Stable,1 (0.7 -- 1.5),-0.00093 (-0.087 -- 0.13),-750 (5.4 -- -8)
Isle of Wight,240 (123 -- 520),Likely increasing,1.3 (0.89 -- 1.8),0.068 (-0.03 -- 0.21),10 (3.2 -- -23)
Islington,427 (98 -- 1181),Stable,1 (0.42 -- 1.8),0.0075 (-0.18 -- 0.2),92 (3.5 -- -3.9)
Kensington and Chelsea,80 (30 -- 226),Likely decreasing,0.56 (0.3 -- 1.1),-0.13 (-0.22 -- 0.014),-5.3 (49 -- -3.1)
Kent,2668 (1634 -- 4577),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.078),-51 (8.9 -- -8.7)
"Kingston upon Hull, City of",1059 (698 -- 1680),Increasing,1.5 (1.3 -- 1.8),0.13 (0.072 -- 0.19),5.3 (3.7 -- 9.6)
Kingston upon Thames,263 (134 -- 556),Likely decreasing,0.82 (0.56 -- 1.3),-0.051 (-0.13 -- 0.069),-14 (10 -- -5.2)
Kirklees,1674 (1121 -- 2391),Increasing,1.4 (1.2 -- 1.6),0.11 (0.045 -- 0.16),6.5 (4.3 -- 15)
Knowsley,1139 (715 -- 1766),Increasing,1.5 (1.2 -- 1.8),0.13 (0.054 -- 0.2),5.5 (3.5 -- 13)
Lambeth,468 (148 -- 1760),Stable,0.91 (0.44 -- 2),-0.026 (-0.17 -- 0.24),-27 (2.9 -- -4.1)
Lancashire,4225 (2546 -- 6490),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.034 -- 0.11),16 (6.3 -- -20)
Leeds,2041 (1251 -- 3137),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.094),30 (7.4 -- -16)
Leicester,878 (504 -- 1402),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.045 -- 0.11),21 (6.1 -- -15)
Leicestershire,2255 (1446 -- 3432),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.01 -- 0.12),13 (5.7 -- -67)
Lewisham,252 (110 -- 628),Decreasing,0.57 (0.34 -- 1),-0.13 (-0.21 -- 0.0035),-5.5 (200 -- -3.3)
Lincolnshire,1873 (1366 -- 2705),Increasing,1.2 (1.1 -- 1.5),0.062 (0.016 -- 0.12),11 (5.7 -- 43)
Lisburn and Castlereagh,798 (483 -- 1233),Increasing,1.3 (1 -- 1.6),0.086 (0.0066 -- 0.16),8.1 (4.4 -- 110)
Liverpool,2623 (1905 -- 3433),Increasing,1.3 (1.2 -- 1.5),0.089 (0.042 -- 0.13),7.8 (5.5 -- 16)
Luton,566 (372 -- 798),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.018 -- 0.078),19 (8.9 -- -39)
Manchester,792 (411 -- 1400),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.0067),-8.9 (100 -- -4.5)
Medway,609 (342 -- 1042),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.09 -- 0.068),-45 (10 -- -7.7)
Merthyr Tydfil,68 (37 -- 208),Stable,1 (0.89 -- 1.3),0.00015 (-0.031 -- 0.086),4600 (8.1 -- -22)
Merton,267 (119 -- 677),Likely decreasing,0.73 (0.45 -- 1.3),-0.076 (-0.17 -- 0.072),-9.1 (9.7 -- -4.1)
Mid Ulster,1500 (910 -- 2543),Increasing,1.8 (1.4 -- 2.2),0.2 (0.11 -- 0.3),3.5 (2.3 -- 6.5)
Mid and East Antrim,632 (411 -- 988),Increasing,1.5 (1.2 -- 1.8),0.13 (0.059 -- 0.2),5.5 (3.4 -- 12)
Middlesbrough,765 (463 -- 1325),Increasing,1.8 (1.4 -- 2.2),0.19 (0.11 -- 0.3),3.6 (2.3 -- 6.4)
Midlothian,70 (20 -- 174),Stable,1 (0.66 -- 1.2),1e-04 (-0.098 -- 0.057),6900 (12 -- -7.1)
Milton Keynes,916 (716 -- 1177),Increasing,1.2 (1 -- 1.3),0.043 (0.012 -- 0.076),16 (9.1 -- 58)
Monmouthshire,91 (33 -- 345),Stable,0.98 (0.73 -- 1.4),-0.0049 (-0.076 -- 0.11),-140 (6.2 -- -9.1)
Moray,46 (16 -- 90),Likely decreasing,0.97 (0.75 -- 1.1),-0.0093 (-0.072 -- 0.019),-74 (37 -- -9.6)
Na h-Eileanan Siar,6 (1 -- 15),Likely decreasing,0.91 (0.46 -- 1.1),-0.026 (-0.16 -- 0.023),-26 (31 -- -4.2)
Neath Port Talbot,125 (59 -- 383),Likely decreasing,0.97 (0.83 -- 1.3),-0.0069 (-0.049 -- 0.077),-100 (9 -- -14)
Newcastle upon Tyne,980 (664 -- 1414),Increasing,1.3 (1.1 -- 1.5),0.078 (0.021 -- 0.13),8.9 (5.2 -- 33)
Newham,429 (225 -- 796),Likely decreasing,0.72 (0.5 -- 1),-0.079 (-0.15 -- 0.0044),-8.7 (160 -- -4.6)
Newport,190 (80 -- 625),Stable,1 (0.82 -- 1.4),6e-04 (-0.052 -- 0.097),1100 (7.1 -- -13)
"Newry, Mourne and Down",1857 (1098 -- 3121),Increasing,1.7 (1.3 -- 2.2),0.18 (0.081 -- 0.29),3.8 (2.4 -- 8.6)
Norfolk,1914 (1183 -- 3209),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.048 -- 0.11),31 (6.1 -- -14)
North Ayrshire,90 (31 -- 232),Stable,1 (0.73 -- 1.2),0.00065 (-0.078 -- 0.052),1100 (13 -- -8.9)
North East Lincolnshire,924 (492 -- 1605),Increasing,1.6 (1.1 -- 2),0.14 (0.031 -- 0.25),4.9 (2.8 -- 22)
North Lanarkshire,265 (114 -- 629),Stable,1 (0.81 -- 1.2),0.0028 (-0.054 -- 0.053),250 (13 -- -13)
North Lincolnshire,701 (417 -- 1230),Increasing,1.5 (1.2 -- 1.9),0.13 (0.044 -- 0.23),5.5 (3 -- 16)
North Somerset,536 (136 -- 2320),Likely increasing,1.3 (0.59 -- 2.7),0.07 (-0.12 -- 0.4),9.9 (1.7 -- -5.7)
North Tyneside,988 (667 -- 1469),Increasing,1.4 (1.2 -- 1.7),0.11 (0.051 -- 0.18),6.1 (3.9 -- 14)
North Yorkshire,1213 (597 -- 2155),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.083 -- 0.11),38 (6.2 -- -8.3)
Northamptonshire,2050 (1512 -- 2796),Increasing,1.2 (1.1 -- 1.4),0.059 (0.014 -- 0.11),12 (6.5 -- 48)
Northumberland,1424 (991 -- 2189),Increasing,1.5 (1.3 -- 1.8),0.13 (0.073 -- 0.2),5.4 (3.4 -- 9.5)
Nottingham,597 (334 -- 1280),Likely decreasing,0.95 (0.7 -- 1.5),-0.013 (-0.085 -- 0.12),-54 (5.7 -- -8.2)
Nottinghamshire,2340 (1409 -- 4045),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.04 -- 0.15),20 (4.8 -- -17)
Oldham,994 (645 -- 1439),Increasing,1.2 (1 -- 1.4),0.064 (0.0015 -- 0.12),11 (5.9 -- 460)
Orkney Islands,3 (0 -- 34),Likely decreasing,0.71 (0.21 -- 1.5),-0.083 (-0.26 -- 0.12),-8.3 (5.5 -- -2.7)
Oxfordshire,1519 (988 -- 2464),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.11),29 (6.4 -- -19)
Pembrokeshire,124 (40 -- 581),Stable,0.99 (0.69 -- 1.6),-0.0036 (-0.091 -- 0.15),-190 (4.6 -- -7.6)
Perth and Kinross,66 (27 -- 124),Likely decreasing,0.98 (0.77 -- 1.1),-0.0049 (-0.064 -- 0.026),-140 (26 -- -11)
Peterborough,501 (334 -- 755),Increasing,1.2 (1 -- 1.4),0.056 (0.0017 -- 0.11),12 (6 -- 410)
Plymouth,669 (459 -- 1060),Increasing,1.3 (1.1 -- 1.6),0.077 (0.023 -- 0.15),9 (4.5 -- 31)
Portsmouth,491 (322 -- 717),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.014 -- 0.099),15 (7 -- -48)
Powys,105 (43 -- 253),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.062 -- 0.048),-69 (14 -- -11)
Reading,241 (123 -- 464),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.09),-40 (7.7 -- -6.8)
Redbridge,547 (307 -- 936),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.04),-16 (17 -- -6.2)
Redcar and Cleveland,900 (565 -- 1554),Increasing,1.9 (1.5 -- 2.4),0.22 (0.13 -- 0.33),3.2 (2.1 -- 5.1)
Renfrewshire,174 (54 -- 466),Likely increasing,1 (0.73 -- 1.3),0.011 (-0.077 -- 0.07),66 (10 -- -8.9)
Rhondda Cynon Taf,287 (132 -- 1117),Stable,1 (0.86 -- 1.4),0.0034 (-0.04 -- 0.11),200 (6.1 -- -17)
Richmond upon Thames,152 (60 -- 399),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.2 -- 0.033),-6.4 (21 -- -3.4)
Rochdale,1073 (663 -- 1640),Increasing,1.3 (1 -- 1.6),0.082 (0.01 -- 0.15),8.4 (4.6 -- 67)
Rotherham,1419 (904 -- 2120),Increasing,1.4 (1.1 -- 1.7),0.11 (0.037 -- 0.17),6.5 (4 -- 19)
Rutland,79 (32 -- 161),Stable,1 (0.65 -- 1.4),0.0085 (-0.1 -- 0.099),81 (7 -- -6.8)
Salford,761 (402 -- 1349),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.073),-59 (9.6 -- -7.5)
Sandwell,1377 (1031 -- 1891),Increasing,1.4 (1.3 -- 1.6),0.11 (0.07 -- 0.16),6.2 (4.3 -- 9.9)
Scottish Borders,52 (26 -- 99),Likely decreasing,0.99 (0.85 -- 1.1),-0.0026 (-0.042 -- 0.031),-270 (23 -- -17)
Sefton,1621 (1067 -- 2331),Increasing,1.4 (1.2 -- 1.6),0.11 (0.04 -- 0.16),6.5 (4.3 -- 17)
Sheffield,2005 (1281 -- 3117),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0064 -- 0.13),12 (5.2 -- -110)
Shetland Islands,3 (0 -- 12),Likely decreasing,0.81 (0.34 -- 1.2),-0.055 (-0.21 -- 0.051),-13 (14 -- -3.4)
Shropshire,1263 (766 -- 2169),Increasing,1.5 (1.1 -- 1.9),0.12 (0.032 -- 0.23),5.9 (3 -- 22)
Slough,363 (266 -- 497),Increasing,1.2 (1 -- 1.3),0.048 (0.0097 -- 0.09),14 (7.7 -- 72)
Solihull,622 (323 -- 1030),Likely increasing,1.1 (0.8 -- 1.4),0.037 (-0.056 -- 0.11),19 (6.4 -- -12)
Somerset,927 (435 -- 2028),Likely increasing,1.1 (0.76 -- 1.7),0.038 (-0.068 -- 0.17),18 (4 -- -10)
South Ayrshire,64 (22 -- 151),Stable,0.99 (0.71 -- 1.2),-0.0039 (-0.082 -- 0.046),-180 (15 -- -8.5)
South Gloucestershire,881 (247 -- 3213),Likely increasing,1.3 (0.62 -- 2.4),0.068 (-0.11 -- 0.34),10 (2 -- -6.2)
South Lanarkshire,284 (118 -- 684),Likely increasing,1 (0.81 -- 1.2),0.0069 (-0.055 -- 0.058),100 (12 -- -13)
South Tyneside,749 (525 -- 1113),Increasing,1.6 (1.3 -- 1.8),0.14 (0.089 -- 0.21),4.8 (3.3 -- 7.7)
Southampton,428 (265 -- 661),Stable,0.98 (0.77 -- 1.2),-0.0046 (-0.066 -- 0.06),-150 (11 -- -10)
Southend-on-Sea,385 (204 -- 675),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.051),-26 (14 -- -6.6)
Southwark,286 (107 -- 876),Likely decreasing,0.65 (0.35 -- 1.3),-0.1 (-0.2 -- 0.078),-6.9 (8.9 -- -3.4)
St. Helens,1536 (941 -- 2343),Increasing,1.5 (1.2 -- 1.8),0.13 (0.056 -- 0.21),5.2 (3.3 -- 12)
Staffordshire,3254 (2255 -- 4645),Increasing,1.3 (1.1 -- 1.6),0.085 (0.028 -- 0.14),8.2 (4.8 -- 25)
Stirling,63 (31 -- 124),Stable,1 (0.85 -- 1.1),-0.00078 (-0.041 -- 0.035),-880 (20 -- -17)
Stockport,1041 (609 -- 1661),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.06 -- 0.078),56 (8.9 -- -12)
Stockton-on-Tees,1257 (807 -- 1906),Increasing,1.6 (1.3 -- 1.9),0.16 (0.086 -- 0.24),4.3 (2.9 -- 8.1)
Stoke-on-Trent,679 (494 -- 945),Increasing,1.2 (1.1 -- 1.4),0.064 (0.02 -- 0.11),11 (6.3 -- 35)
Suffolk,1130 (722 -- 1686),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.047),-50 (15 -- -9.6)
Sunderland,1318 (836 -- 2106),Increasing,1.6 (1.3 -- 1.9),0.15 (0.081 -- 0.23),4.6 (3 -- 8.5)
Surrey,1422 (724 -- 2877),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.044),-11 (16 -- -4.7)
Sutton,298 (136 -- 665),Likely decreasing,0.74 (0.46 -- 1.2),-0.076 (-0.16 -- 0.048),-9.2 (14 -- -4.2)
Swansea,260 (128 -- 748),Stable,0.98 (0.85 -- 1.3),-0.0042 (-0.041 -- 0.072),-160 (9.7 -- -17)
Swindon,1108 (265 -- 4956),Likely increasing,1.5 (0.67 -- 3.1),0.12 (-0.094 -- 0.48),5.7 (1.4 -- -7.3)
Tameside,811 (387 -- 1552),Stable,1.1 (0.7 -- 1.4),0.016 (-0.084 -- 0.11),43 (6.3 -- -8.2)
Telford and Wrekin,557 (390 -- 788),Increasing,1.3 (1.1 -- 1.6),0.089 (0.035 -- 0.15),7.8 (4.7 -- 20)
Thurrock,267 (146 -- 474),Decreasing,0.71 (0.5 -- 0.99),-0.082 (-0.15 -- -0.0021),-8.4 (-340 -- -4.6)
Torbay,280 (180 -- 461),Increasing,1.4 (1.1 -- 1.7),0.096 (0.034 -- 0.18),7.2 (3.9 -- 20)
Torfaen,112 (43 -- 443),Stable,1 (0.74 -- 1.5),0.0039 (-0.075 -- 0.14),180 (5 -- -9.3)
Tower Hamlets,421 (146 -- 1488),Likely decreasing,0.86 (0.45 -- 1.8),-0.04 (-0.17 -- 0.2),-17 (3.5 -- -4.2)
Trafford,639 (401 -- 960),Stable,0.97 (0.76 -- 1.2),-0.0081 (-0.067 -- 0.049),-86 (14 -- -10)
Vale of Glamorgan,167 (69 -- 536),Stable,0.98 (0.8 -- 1.3),-0.005 (-0.057 -- 0.09),-140 (7.7 -- -12)
