Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Luton,45 (25 -- 100),Likely increasing,1.1 (0.91 -- 1.6),0.033 (-0.026 -- 0.14),21 (4.8 -- -27)
Manchester,94 (46 -- 190),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.058 -- 0.14),21 (4.9 -- -12)
Medway,9 (5 -- 16),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.089 -- 0.023),-19 (30 -- -7.8)
Merthyr Tydfil,31 (12 -- 98),Increasing,1.4 (1 -- 2.1),0.11 (0.00058 -- 0.27),6.3 (2.6 -- 1200)
Merton,18 (8 -- 48),Likely increasing,1.2 (0.86 -- 1.8),0.049 (-0.039 -- 0.2),14 (3.5 -- -18)
Mid Ulster,25 (7 -- 80),Likely increasing,1.1 (0.56 -- 1.9),0.028 (-0.13 -- 0.23),24 (3 -- -5.4)
Mid and East Antrim,21 (8 -- 75),Likely increasing,1.1 (0.74 -- 2),0.038 (-0.075 -- 0.26),18 (2.7 -- -9.2)
Middlesbrough,27 (12 -- 66),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.055 -- 0.16),21 (4.3 -- -13)
Midlothian,11 (6 -- 20),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.043 -- 0.026),-100 (27 -- -16)
Milton Keynes,18 (8 -- 36),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.056),-22 (12 -- -6.6)
Monmouthshire,1 (0 -- 3),Decreasing,0.73 (0.47 -- 0.99),-0.078 (-0.16 -- -0.0022),-8.9 (-320 -- -4.3)
Moray,2 (0 -- 8),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.05),-18 (14 -- -6.1)
Na h-Eileanan Siar,0 (0 -- 2),Likely decreasing,0.77 (0.42 -- 1.2),-0.066 (-0.18 -- 0.042),-11 (17 -- -3.9)
Neath Port Talbot,4 (2 -- 10),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.096 -- 0.053),-20 (13 -- -7.2)
Newcastle upon Tyne,29 (16 -- 52),Stable,0.99 (0.77 -- 1.3),-0.0023 (-0.065 -- 0.071),-300 (9.8 -- -11)
Newham,23 (12 -- 45),Stable,1 (0.78 -- 1.3),0.0023 (-0.063 -- 0.084),300 (8.3 -- -11)
Newport,7 (3 -- 16),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.048),-24 (14 -- -7.8)
"Newry, Mourne and Down",13 (3 -- 50),Stable,0.99 (0.46 -- 1.9),-0.0028 (-0.16 -- 0.21),-250 (3.3 -- -4.3)
Norfolk,56 (31 -- 119),Likely increasing,1.1 (0.88 -- 1.5),0.031 (-0.035 -- 0.13),22 (5.3 -- -20)
North Ayrshire,16 (8 -- 38),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.067 -- 0.06),-50 (12 -- -10)
North East Lincolnshire,41 (22 -- 83),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.04 -- 0.12),24 (5.6 -- -17)
North Lanarkshire,68 (30 -- 195),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.069 -- 0.16),44 (4.4 -- -10)
North Lincolnshire,47 (29 -- 87),Likely increasing,1.2 (1 -- 1.5),0.045 (-0.00055 -- 0.12),15 (5.9 -- -1300)
North Somerset,11 (5 -- 27),Stable,1 (0.75 -- 1.4),0.0059 (-0.071 -- 0.11),120 (6.5 -- -9.7)
North Tyneside,16 (8 -- 31),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.055),-30 (13 -- -8.3)
North Yorkshire,52 (24 -- 115),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.056 -- 0.15),20 (4.6 -- -12)
Northamptonshire,106 (57 -- 220),Likely increasing,1.1 (0.86 -- 1.6),0.037 (-0.04 -- 0.14),19 (4.9 -- -17)
Northumberland,15 (9 -- 28),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.034),-23 (20 -- -8.8)
Nottingham,21 (13 -- 38),Likely decreasing,0.85 (0.7 -- 1.1),-0.041 (-0.087 -- 0.022),-17 (32 -- -8)
Nottinghamshire,90 (53 -- 172),Stable,1 (0.82 -- 1.4),0.0035 (-0.051 -- 0.092),200 (7.6 -- -14)
Oldham,36 (19 -- 75),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.061 -- 0.11),43 (6.1 -- -11)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.4 (0.033 -- 1.1),-0.19 (-0.35 -- 0.039),-3.7 (18 -- -2)
Oxfordshire,36 (18 -- 85),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.056 -- 0.14),36 (5 -- -12)
Pembrokeshire,1 (0 -- 3),Decreasing,0.79 (0.6 -- 0.98),-0.059 (-0.12 -- -0.0042),-12 (-160 -- -5.9)
Perth and Kinross,8 (3 -- 23),Likely decreasing,0.94 (0.76 -- 1.3),-0.015 (-0.069 -- 0.069),-45 (10 -- -10)
Peterborough,31 (21 -- 51),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.047 -- 0.038),-41 (18 -- -15)
Plymouth,12 (5 -- 30),Stable,1 (0.74 -- 1.4),0.0073 (-0.073 -- 0.12),96 (6 -- -9.4)
Portsmouth,9 (5 -- 17),Likely decreasing,0.86 (0.71 -- 1.1),-0.038 (-0.085 -- 0.018),-18 (39 -- -8.2)
Powys,4 (1 -- 8),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0097),-15 (71 -- -6.6)
Reading,10 (5 -- 30),Likely increasing,1.1 (0.83 -- 1.6),0.021 (-0.048 -- 0.16),33 (4.3 -- -14)
Redbridge,13 (6 -- 30),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.066),-24 (10 -- -5.8)
Redcar and Cleveland,5 (1 -- 13),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.17 -- 0.031),-10 (22 -- -4)
Renfrewshire,22 (7 -- 79),Stable,0.97 (0.64 -- 1.5),-0.0087 (-0.1 -- 0.14),-80 (5 -- -6.6)
Rhondda Cynon Taf,8 (3 -- 23),Stable,0.96 (0.72 -- 1.4),-0.012 (-0.081 -- 0.11),-58 (6.4 -- -8.6)
Richmond upon Thames,7 (2 -- 22),Stable,0.96 (0.61 -- 1.5),-0.0097 (-0.11 -- 0.13),-71 (5.2 -- -6)
Rochdale,35 (21 -- 62),Stable,0.98 (0.79 -- 1.2),-0.0052 (-0.059 -- 0.064),-130 (11 -- -12)
Rotherham,45 (34 -- 63),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.03 -- 0.022),-64 (32 -- -23)
Rutland,0 (0 -- 2),Likely decreasing,0.7 (0.45 -- 1.2),-0.086 (-0.17 -- 0.063),-8 (11 -- -4.1)
Salford,45 (24 -- 88),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.11),38 (6.3 -- -14)
Sandwell,56 (27 -- 188),Likely increasing,1.2 (0.85 -- 2.1),0.047 (-0.041 -- 0.27),15 (2.6 -- -17)
Scottish Borders,2 (0 -- 8),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.12 -- 0.097),-27 (7.1 -- -6)
Sefton,15 (5 -- 43),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.14 -- 0.1),-21 (6.6 -- -4.9)
Sheffield,91 (57 -- 160),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.033 -- 0.095),36 (7.3 -- -21)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.65 (0.07 -- 2.9),-0.1 (-0.33 -- 0.45),-6.7 (1.6 -- -2.1)
Shropshire,16 (5 -- 52),Stable,1 (0.61 -- 1.8),0.0092 (-0.11 -- 0.19),75 (3.6 -- -6.1)
Slough,13 (6 -- 25),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.051),-27 (14 -- -7.7)
Solihull,50 (24 -- 112),Increasing,1.4 (1 -- 1.9),0.094 (0.0024 -- 0.22),7.4 (3.2 -- 290)
Somerset,24 (14 -- 44),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.052),-52 (13 -- -10)
South Ayrshire,30 (9 -- 176),Likely increasing,1.4 (0.94 -- 2.4),0.093 (-0.017 -- 0.34),7.5 (2 -- -40)
South Gloucestershire,20 (9 -- 49),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.071 -- 0.15),26 (4.5 -- -9.8)
South Lanarkshire,29 (13 -- 68),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.078),-42 (8.8 -- -8.1)
South Tyneside,13 (7 -- 26),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.059 -- 0.065),-41 (11 -- -12)
Southampton,76 (35 -- 184),Increasing,1.4 (1 -- 2.1),0.11 (0.0061 -- 0.27),6.1 (2.6 -- 110)
Southend-on-Sea,8 (3 -- 18),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.1 -- 0.076),-35 (9.1 -- -6.9)
Southwark,7 (3 -- 16),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.068),-26 (10 -- -6.7)
St. Helens,15 (6 -- 36),Likely decreasing,0.94 (0.65 -- 1.4),-0.018 (-0.1 -- 0.096),-40 (7.2 -- -6.8)
Staffordshire,89 (55 -- 161),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.044 -- 0.088),67 (7.9 -- -16)
Stirling,19 (9 -- 33),Stable,1 (0.84 -- 1.1),-0.00071 (-0.046 -- 0.038),-980 (18 -- -15)
Stockport,56 (28 -- 119),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.036 -- 0.17),13 (4.1 -- -19)
Stockton-on-Tees,25 (15 -- 43),Likely decreasing,0.97 (0.78 -- 1.2),-0.0087 (-0.062 -- 0.057),-80 (12 -- -11)
Stoke-on-Trent,26 (16 -- 43),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.062 -- 0.036),-38 (19 -- -11)
Suffolk,46 (25 -- 97),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.038 -- 0.13),24 (5.3 -- -18)
Sunderland,54 (25 -- 121),Likely increasing,1.2 (0.84 -- 1.7),0.054 (-0.045 -- 0.18),13 (3.8 -- -15)
Surrey,70 (40 -- 126),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.11),26 (6.5 -- -17)
Sutton,11 (5 -- 23),Stable,0.99 (0.76 -- 1.3),-0.0025 (-0.07 -- 0.084),-280 (8.2 -- -10)
Swansea,10 (5 -- 26),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.076 -- 0.089),-64 (7.8 -- -9.1)
Swindon,16 (6 -- 41),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.11 -- 0.097),-32 (7.1 -- -6.1)
Tameside,49 (24 -- 103),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.057 -- 0.15),20 (4.7 -- -12)
Telford and Wrekin,4 (1 -- 26),Likely decreasing,0.85 (0.49 -- 2),-0.044 (-0.15 -- 0.23),-16 (3 -- -4.5)
Thurrock,8 (3 -- 24),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.12),-26 (5.9 -- -5.4)
Torbay,3 (1 -- 8),Likely decreasing,0.86 (0.6 -- 1.3),-0.039 (-0.12 -- 0.074),-18 (9.3 -- -5.9)
Torfaen,1 (0 -- 4),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.016),-11 (43 -- -5.1)
Tower Hamlets,10 (4 -- 21),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.047),-19 (15 -- -6.1)
Trafford,12 (6 -- 25),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.051),-21 (14 -- -7.3)
Vale of Glamorgan,11 (3 -- 52),Likely increasing,1.2 (0.84 -- 2.3),0.064 (-0.046 -- 0.31),11 (2.3 -- -15)
