Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",1830 (466 -- 7303),Likely increasing,1.5 (0.69 -- 3),0.13 (-0.088 -- 0.46),5.4 (1.5 -- -7.9)
Bromley,2332 (1484 -- 3791),Increasing,1.6 (1.3 -- 2),0.15 (0.076 -- 0.24),4.6 (2.9 -- 9.1)
Buckinghamshire,1913 (1165 -- 3154),Increasing,1.4 (1.1 -- 1.9),0.11 (0.023 -- 0.21),6.3 (3.2 -- 30)
Bury,497 (362 -- 679),Increasing,1.3 (1.2 -- 1.5),0.086 (0.042 -- 0.13),8.1 (5.3 -- 17)
Caerphilly,145 (49 -- 453),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.089 -- 0.066),-38 (10 -- -7.8)
Calderdale,266 (159 -- 489),Increasing,1.4 (1.1 -- 1.9),0.11 (0.037 -- 0.22),6.4 (3.2 -- 19)
Cambridgeshire,1531 (978 -- 2604),Increasing,1.3 (1 -- 1.7),0.077 (0.0068 -- 0.17),9 (4 -- 100)
Camden,2826 (1608 -- 4494),Increasing,1.8 (1.3 -- 2.2),0.19 (0.084 -- 0.28),3.6 (2.5 -- 8.3)
Cardiff,333 (105 -- 1198),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.093 -- 0.079),-47 (8.7 -- -7.4)
Carmarthenshire,142 (51 -- 378),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.045),-41 (15 -- -8.6)
Causeway Coast and Glens,126 (81 -- 209),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.091),53 (7.6 -- -15)
Central Bedfordshire,764 (458 -- 1364),Likely increasing,1.3 (0.99 -- 1.7),0.075 (-0.0038 -- 0.19),9.3 (3.7 -- -180)
Ceredigion,47 (18 -- 141),Stable,0.97 (0.76 -- 1.3),-0.0069 (-0.07 -- 0.079),-100 (8.8 -- -9.9)
Cheshire East,1080 (644 -- 1917),Increasing,1.5 (1.1 -- 2),0.13 (0.04 -- 0.25),5.3 (2.8 -- 17)
Cheshire West and Chester,428 (297 -- 621),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.024 -- 0.079),27 (8.8 -- -29)
City of Edinburgh,570 (293 -- 1355),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.011 -- 0.12),19 (5.9 -- -62)
Clackmannanshire,45 (20 -- 134),Likely increasing,1.1 (0.86 -- 1.6),0.027 (-0.04 -- 0.14),26 (4.8 -- -17)
Conwy,90 (37 -- 217),Likely decreasing,0.97 (0.76 -- 1.2),-0.0093 (-0.068 -- 0.041),-74 (17 -- -10)
Cornwall and Isles of Scilly,450 (301 -- 701),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.092),33 (7.6 -- -18)
County Durham,431 (348 -- 559),Increasing,1.1 (1 -- 1.2),0.025 (0.0026 -- 0.056),28 (12 -- 260)
Coventry,807 (601 -- 1129),Increasing,1.4 (1.2 -- 1.6),0.098 (0.057 -- 0.15),7.1 (4.7 -- 12)
Croydon,2773 (1908 -- 4242),Increasing,1.6 (1.4 -- 2),0.16 (0.096 -- 0.24),4.3 (2.9 -- 7.2)
Cumbria,414 (327 -- 559),Increasing,1.2 (1.1 -- 1.3),0.051 (0.023 -- 0.09),14 (7.7 -- 31)
Darlington,79 (52 -- 136),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.029 -- 0.095),31 (7.3 -- -24)
Denbighshire,99 (38 -- 268),Likely decreasing,0.97 (0.73 -- 1.2),-0.0077 (-0.078 -- 0.063),-90 (11 -- -8.9)
Derby,475 (324 -- 967),Increasing,1.3 (1.1 -- 1.8),0.083 (0.033 -- 0.2),8.3 (3.4 -- 21)
Derbyshire,1693 (1000 -- 2949),Increasing,1.4 (1 -- 1.9),0.11 (0.012 -- 0.23),6.2 (3.1 -- 58)
Derry City and Strabane,243 (176 -- 364),Increasing,1.2 (1 -- 1.4),0.049 (0.012 -- 0.11),14 (6.5 -- 55)
Devon,801 (500 -- 1371),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.034 -- 0.14),19 (5.1 -- -20)
Doncaster,340 (241 -- 567),Increasing,1.2 (1.1 -- 1.6),0.063 (0.02 -- 0.15),11 (4.7 -- 35)
Dorset,398 (231 -- 706),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.047 -- 0.13),23 (5.3 -- -15)
Dudley,415 (296 -- 605),Increasing,1.2 (1.1 -- 1.4),0.06 (0.015 -- 0.11),12 (6 -- 45)
Dumfries and Galloway,72 (36 -- 151),Likely decreasing,0.97 (0.79 -- 1.2),-0.0084 (-0.059 -- 0.056),-82 (12 -- -12)
Dundee City,52 (35 -- 93),Likely decreasing,0.98 (0.91 -- 1.1),-0.0054 (-0.025 -- 0.035),-130 (20 -- -27)
Ealing,2141 (1360 -- 3418),Increasing,1.6 (1.3 -- 2),0.16 (0.075 -- 0.25),4.4 (2.8 -- 9.3)
East Ayrshire,124 (74 -- 239),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.058),54 (12 -- -37)
East Dunbartonshire,128 (71 -- 267),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.09),28 (7.7 -- -41)
East Lothian,108 (60 -- 219),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.021 -- 0.089),33 (7.8 -- -32)
East Renfrewshire,128 (69 -- 272),Likely increasing,1.1 (0.96 -- 1.4),0.034 (-0.011 -- 0.1),20 (6.8 -- -61)
East Riding of Yorkshire,292 (191 -- 407),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.041 -- 0.061),42 (11 -- -17)
East Sussex,953 (546 -- 1755),Likely increasing,1.2 (0.93 -- 1.7),0.065 (-0.019 -- 0.17),11 (4 -- -36)
Enfield,1547 (635 -- 2342),Likely increasing,1.5 (0.87 -- 1.7),0.12 (-0.036 -- 0.19),5.6 (3.6 -- -19)
Essex,6365 (3481 -- 10723),Increasing,1.5 (1 -- 1.9),0.12 (0.0068 -- 0.23),5.8 (3 -- 100)
Falkirk,188 (105 -- 350),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.057),50 (12 -- -27)
Fermanagh and Omagh,153 (106 -- 245),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0032 -- 0.11),17 (6.3 -- -220)
Fife,261 (160 -- 510),Likely increasing,1 (0.91 -- 1.2),0.0044 (-0.025 -- 0.048),160 (14 -- -28)
Flintshire,178 (70 -- 459),Stable,0.98 (0.74 -- 1.2),-0.0042 (-0.074 -- 0.055),-170 (13 -- -9.4)
Gateshead,146 (82 -- 244),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.068 -- 0.09),59 (7.7 -- -10)
Glasgow City,605 (325 -- 1475),Likely increasing,1.1 (0.97 -- 1.5),0.039 (-0.0087 -- 0.12),18 (5.8 -- -80)
Gloucestershire,633 (154 -- 2680),Stable,0.99 (0.41 -- 2.2),-0.0029 (-0.18 -- 0.28),-240 (2.4 -- -3.8)
Greenwich,1974 (1439 -- 2756),Increasing,1.5 (1.3 -- 1.7),0.13 (0.088 -- 0.19),5.2 (3.7 -- 7.9)
Gwynedd,180 (36 -- 422),Likely decreasing,0.97 (0.6 -- 1.1),-0.0086 (-0.12 -- 0.031),-81 (22 -- -5.9)
Hackney and City of London,4786 (2810 -- 7586),Increasing,1.8 (1.4 -- 2.2),0.21 (0.11 -- 0.29),3.4 (2.4 -- 6.6)
Halton,189 (130 -- 288),Likely increasing,1.2 (1 -- 1.4),0.047 (-0.00061 -- 0.11),15 (6.5 -- -1100)
Hammersmith and Fulham,2489 (1586 -- 3956),Increasing,1.8 (1.4 -- 2.1),0.19 (0.12 -- 0.28),3.6 (2.5 -- 6)
Hampshire,3267 (1918 -- 5532),Likely increasing,1.3 (0.99 -- 1.8),0.089 (-0.003 -- 0.2),7.8 (3.5 -- -230)
Haringey,2984 (1796 -- 4722),Increasing,1.7 (1.4 -- 2.2),0.19 (0.093 -- 0.28),3.7 (2.5 -- 7.4)
Harrow,1147 (707 -- 1809),Increasing,1.6 (1.2 -- 1.9),0.14 (0.059 -- 0.23),4.8 (3 -- 12)
Hartlepool,48 (29 -- 89),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.031 -- 0.11),29 (6.6 -- -22)
Havering,1903 (1172 -- 3193),Increasing,1.6 (1.3 -- 2.1),0.16 (0.086 -- 0.26),4.2 (2.6 -- 8.1)
"Herefordshire, County of",142 (62 -- 366),Likely increasing,1.1 (0.75 -- 1.9),0.041 (-0.071 -- 0.22),17 (3.1 -- -9.7)
Hertfordshire,5401 (1728 -- 9437),Likely increasing,1.4 (0.72 -- 1.9),0.11 (-0.079 -- 0.22),6.1 (3.1 -- -8.8)
Highland,88 (38 -- 248),Stable,1 (0.77 -- 1.4),-0.0014 (-0.067 -- 0.1),-510 (6.8 -- -10)
Hillingdon,1257 (820 -- 2000),Increasing,1.6 (1.3 -- 1.9),0.14 (0.078 -- 0.23),4.8 (3.1 -- 8.9)
Hounslow,1539 (988 -- 2445),Increasing,1.7 (1.4 -- 2.1),0.18 (0.1 -- 0.27),3.9 (2.6 -- 7)
Inverclyde,57 (28 -- 133),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.04 -- 0.1),43 (6.9 -- -17)
Isle of Anglesey,105 (21 -- 362),Stable,0.98 (0.52 -- 1.3),-0.0048 (-0.14 -- 0.089),-140 (7.8 -- -4.8)
Isle of Wight,144 (69 -- 317),Likely increasing,1.1 (0.74 -- 1.7),0.035 (-0.075 -- 0.18),20 (3.8 -- -9.3)
Islington,3505 (2148 -- 5474),Increasing,1.8 (1.4 -- 2.2),0.19 (0.1 -- 0.28),3.6 (2.5 -- 6.6)
Kensington and Chelsea,1554 (963 -- 2612),Increasing,1.8 (1.5 -- 2.3),0.2 (0.12 -- 0.31),3.4 (2.3 -- 5.9)
Kent,4799 (2903 -- 7839),Increasing,1.4 (1.1 -- 1.8),0.1 (0.014 -- 0.2),6.7 (3.5 -- 48)
"Kingston upon Hull, City of",210 (158 -- 290),Likely increasing,1 (0.92 -- 1.2),0.0093 (-0.023 -- 0.047),74 (15 -- -30)
Kingston upon Thames,1168 (711 -- 1895),Increasing,1.6 (1.2 -- 1.9),0.14 (0.058 -- 0.23),4.8 (3 -- 12)
Kirklees,491 (292 -- 888),Likely increasing,1.3 (1 -- 1.8),0.086 (0.00019 -- 0.2),8.1 (3.5 -- 3700)
Knowsley,163 (122 -- 238),Increasing,1.1 (1 -- 1.3),0.035 (0.002 -- 0.085),20 (8.1 -- 350)
Lambeth,6791 (4189 -- 10338),Increasing,1.9 (1.5 -- 2.3),0.23 (0.13 -- 0.31),3.1 (2.2 -- 5.3)
Lancashire,2083 (1444 -- 3133),Increasing,1.4 (1.2 -- 1.7),0.11 (0.047 -- 0.18),6.5 (3.8 -- 15)
Leeds,1941 (999 -- 3277),Likely increasing,1.5 (0.97 -- 1.9),0.12 (-0.0087 -- 0.23),5.8 (3 -- -80)
Leicester,959 (566 -- 1895),Increasing,1.6 (1.3 -- 2.2),0.15 (0.068 -- 0.3),4.5 (2.3 -- 10)
Leicestershire,2029 (1091 -- 4075),Increasing,1.4 (1 -- 2.1),0.12 (0.011 -- 0.27),5.9 (2.6 -- 63)
Lewisham,3451 (2461 -- 4984),Increasing,1.7 (1.5 -- 2),0.19 (0.13 -- 0.26),3.7 (2.7 -- 5.4)
Lincolnshire,675 (383 -- 1173),Stable,0.98 (0.7 -- 1.3),-0.0047 (-0.086 -- 0.088),-150 (7.9 -- -8)
Lisburn and Castlereagh,210 (136 -- 366),Likely increasing,1.1 (0.92 -- 1.5),0.041 (-0.022 -- 0.13),17 (5.2 -- -32)
Liverpool,773 (610 -- 1083),Increasing,1.2 (1.1 -- 1.4),0.063 (0.036 -- 0.11),11 (6.3 -- 19)
Luton,569 (374 -- 940),Increasing,1.4 (1.2 -- 1.8),0.11 (0.058 -- 0.2),6.1 (3.5 -- 12)
Manchester,3468 (2308 -- 5324),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.29),3.4 (2.4 -- 5.4)
Medway,929 (605 -- 1482),Increasing,1.4 (1.2 -- 1.8),0.12 (0.043 -- 0.21),5.9 (3.3 -- 16)
Merthyr Tydfil,48 (21 -- 100),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.027),-53 (26 -- -12)
Merton,2331 (1340 -- 3911),Increasing,1.8 (1.3 -- 2.2),0.19 (0.083 -- 0.3),3.6 (2.3 -- 8.4)
Mid Ulster,213 (126 -- 410),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.0071 -- 0.18),11 (3.9 -- -98)
Mid and East Antrim,121 (82 -- 178),Stable,1 (0.85 -- 1.2),0.0043 (-0.043 -- 0.059),160 (12 -- -16)
Middlesbrough,74 (47 -- 116),Likely increasing,1 (0.84 -- 1.3),0.0089 (-0.046 -- 0.068),78 (10 -- -15)
Midlothian,127 (67 -- 350),Likely increasing,1.2 (1 -- 1.6),0.05 (-0.00067 -- 0.16),14 (4.4 -- -1000)
Milton Keynes,601 (449 -- 902),Increasing,1.2 (1 -- 1.4),0.049 (0.01 -- 0.11),14 (6.1 -- 67)
Monmouthshire,84 (27 -- 276),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.098 -- 0.081),-44 (8.6 -- -7)
Moray,65 (39 -- 97),Likely increasing,1 (0.9 -- 1.1),0.0042 (-0.028 -- 0.026),170 (26 -- -25)
Na h-Eileanan Siar,17 (8 -- 68),Likely increasing,1.1 (0.9 -- 1.6),0.015 (-0.027 -- 0.15),48 (4.5 -- -25)
Neath Port Talbot,104 (39 -- 277),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.077 -- 0.046),-39 (15 -- -9)
Newcastle upon Tyne,401 (276 -- 628),Increasing,1.3 (1.1 -- 1.6),0.071 (0.02 -- 0.15),9.8 (4.7 -- 34)
Newham,2028 (1475 -- 2853),Increasing,1.6 (1.4 -- 1.8),0.15 (0.098 -- 0.21),4.6 (3.4 -- 7)
Newport,148 (50 -- 455),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.068),-61 (10 -- -7.8)
"Newry, Mourne and Down",165 (104 -- 262),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.053),-44 (13 -- -9.3)
Norfolk,2085 (1253 -- 3522),Increasing,1.4 (1.1 -- 1.9),0.11 (0.018 -- 0.23),6.1 (3.1 -- 38)
North Ayrshire,169 (87 -- 449),Likely increasing,1.2 (1 -- 1.6),0.045 (-0.00072 -- 0.16),16 (4.3 -- -970)
North East Lincolnshire,77 (56 -- 103),Decreasing,0.9 (0.79 -- 1),-0.029 (-0.061 -- -0.00043),-24 (-1600 -- -11)
North Lanarkshire,339 (183 -- 829),Likely increasing,1.1 (0.93 -- 1.4),0.023 (-0.018 -- 0.1),30 (6.9 -- -38)
North Lincolnshire,145 (77 -- 297),Likely increasing,1.1 (0.81 -- 1.6),0.03 (-0.053 -- 0.15),23 (4.5 -- -13)
North Somerset,338 (73 -- 1597),Likely increasing,1.2 (0.51 -- 2.7),0.061 (-0.15 -- 0.4),11 (1.7 -- -4.7)
North Tyneside,210 (145 -- 317),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0076 -- 0.1),17 (6.7 -- -91)
North Yorkshire,916 (441 -- 1897),Likely increasing,1.3 (0.85 -- 2),0.086 (-0.041 -- 0.25),8.1 (2.8 -- -17)
Northamptonshire,1572 (942 -- 2817),Increasing,1.4 (1 -- 1.9),0.094 (0.0045 -- 0.21),7.4 (3.2 -- 150)
Northumberland,284 (199 -- 397),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.07),28 (9.9 -- -31)
Nottingham,1770 (1132 -- 2780),Increasing,1.6 (1.3 -- 1.9),0.14 (0.069 -- 0.22),4.8 (3.1 -- 10)
Nottinghamshire,2258 (1316 -- 3866),Increasing,1.4 (1 -- 1.9),0.11 (0.0098 -- 0.23),6.3 (3.1 -- 71)
Oldham,492 (337 -- 757),Increasing,1.5 (1.2 -- 1.8),0.12 (0.064 -- 0.2),5.8 (3.5 -- 11)
Orkney Islands,31 (5 -- 245),Likely increasing,1.7 (0.88 -- 3.3),0.18 (-0.033 -- 0.53),3.9 (1.3 -- -21)
Oxfordshire,1664 (917 -- 2779),Likely increasing,1.2 (0.84 -- 1.6),0.05 (-0.045 -- 0.15),14 (4.7 -- -16)
Pembrokeshire,102 (21 -- 366),Likely decreasing,0.92 (0.51 -- 1.3),-0.023 (-0.15 -- 0.075),-30 (9.2 -- -4.7)
Perth and Kinross,83 (56 -- 159),Likely increasing,1 (0.93 -- 1.2),0.0028 (-0.018 -- 0.055),250 (13 -- -38)
Peterborough,306 (195 -- 499),Increasing,1.2 (1 -- 1.5),0.058 (0.00032 -- 0.13),12 (5.2 -- 2200)
Plymouth,222 (147 -- 337),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.03),-24 (23 -- -9)
Portsmouth,278 (169 -- 583),Likely increasing,1.1 (0.91 -- 1.6),0.038 (-0.025 -- 0.16),18 (4.2 -- -28)
Powys,117 (42 -- 283),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.043),-54 (16 -- -9)
Reading,563 (292 -- 1125),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.0014 -- 0.23),6.8 (3 -- -490)
Redbridge,1707 (1181 -- 2568),Increasing,1.6 (1.4 -- 2),0.16 (0.1 -- 0.24),4.3 (2.9 -- 6.9)
Redcar and Cleveland,97 (67 -- 148),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.076),41 (9.1 -- -22)
Renfrewshire,240 (127 -- 585),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.01 -- 0.13),15 (5.4 -- -69)
Rhondda Cynon Taf,183 (67 -- 506),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.053),-51 (13 -- -9)
Richmond upon Thames,1994 (1018 -- 3947),Increasing,1.8 (1.3 -- 2.5),0.2 (0.068 -- 0.35),3.5 (2 -- 10)
Rochdale,346 (220 -- 547),Increasing,1.3 (1 -- 1.6),0.07 (0.0065 -- 0.15),9.9 (4.7 -- 110)
Rotherham,412 (261 -- 710),Increasing,1.3 (1.1 -- 1.7),0.089 (0.017 -- 0.18),7.7 (3.8 -- 40)
Rutland,59 (29 -- 141),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.027 -- 0.19),12 (3.6 -- -25)
Salford,1291 (795 -- 2219),Increasing,1.7 (1.3 -- 2.2),0.17 (0.091 -- 0.28),4 (2.5 -- 7.6)
Sandwell,284 (234 -- 364),Increasing,1.1 (1 -- 1.2),0.028 (0.011 -- 0.056),25 (12 -- 66)
Scottish Borders,50 (29 -- 98),Stable,0.99 (0.88 -- 1.2),-0.0017 (-0.034 -- 0.06),-410 (11 -- -20)
Sefton,347 (253 -- 583),Increasing,1.2 (1.1 -- 1.5),0.051 (0.019 -- 0.13),14 (5.5 -- 37)
Sheffield,1713 (1086 -- 2697),Increasing,1.7 (1.3 -- 2.1),0.17 (0.084 -- 0.26),4.1 (2.7 -- 8.3)
Shetland Islands,22 (5 -- 136),Likely increasing,1.4 (0.84 -- 2.8),0.11 (-0.044 -- 0.41),6.2 (1.7 -- -16)
Shropshire,306 (177 -- 584),Likely increasing,1.1 (0.85 -- 1.6),0.04 (-0.043 -- 0.16),17 (4.3 -- -16)
Slough,207 (147 -- 311),Likely increasing,1.2 (1 -- 1.4),0.041 (-0.00012 -- 0.096),17 (7.2 -- -5600)
Solihull,560 (304 -- 1129),Increasing,1.5 (1.1 -- 2.1),0.14 (0.031 -- 0.28),5.1 (2.5 -- 22)
Somerset,421 (167 -- 1028),Stable,0.96 (0.55 -- 1.5),-0.0098 (-0.13 -- 0.14),-71 (4.9 -- -5.2)
South Ayrshire,94 (53 -- 217),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.02 -- 0.092),35 (7.5 -- -35)
South Gloucestershire,473 (110 -- 2212),Likely increasing,1.3 (0.57 -- 2.9),0.084 (-0.13 -- 0.43),8.3 (1.6 -- -5.5)
South Lanarkshire,385 (200 -- 982),Likely increasing,1.1 (0.98 -- 1.5),0.036 (-0.0068 -- 0.12),19 (5.7 -- -100)
South Tyneside,123 (86 -- 181),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0062 -- 0.091),17 (7.6 -- -110)
Southampton,671 (442 -- 1047),Increasing,1.4 (1.1 -- 1.7),0.097 (0.03 -- 0.17),7.1 (4 -- 23)
Southend-on-Sea,829 (486 -- 1523),Increasing,1.6 (1.2 -- 2.1),0.14 (0.062 -- 0.26),4.9 (2.7 -- 11)
Southwark,3949 (2541 -- 5907),Increasing,1.7 (1.4 -- 2),0.17 (0.095 -- 0.24),4 (2.9 -- 7.3)
St. Helens,215 (147 -- 344),Increasing,1.2 (1 -- 1.5),0.057 (0.012 -- 0.13),12 (5.4 -- 59)
Staffordshire,1014 (702 -- 1488),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.023 -- 0.097),21 (7.2 -- -30)
Stirling,64 (42 -- 122),Stable,1 (0.93 -- 1.2),0.0034 (-0.018 -- 0.055),200 (13 -- -37)
Stockport,1096 (743 -- 1704),Increasing,1.6 (1.3 -- 1.9),0.14 (0.078 -- 0.22),4.9 (3.1 -- 8.9)
Stockton-on-Tees,138 (109 -- 180),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.016 -- 0.04),67 (17 -- -43)
Stoke-on-Trent,233 (170 -- 325),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.053),63 (13 -- -27)
Suffolk,1503 (804 -- 2528),Likely increasing,1.2 (0.86 -- 1.6),0.063 (-0.04 -- 0.16),11 (4.3 -- -17)
Sunderland,238 (139 -- 487),Likely increasing,1.2 (1 -- 1.7),0.065 (0.00024 -- 0.19),11 (3.7 -- 2900)
Surrey,6458 (3547 -- 11432),Increasing,1.5 (1.1 -- 2.1),0.14 (0.029 -- 0.26),4.9 (2.7 -- 24)
Sutton,1637 (923 -- 3137),Increasing,1.7 (1.3 -- 2.3),0.18 (0.077 -- 0.32),3.8 (2.2 -- 9)
Swansea,230 (94 -- 599),Likely decreasing,0.96 (0.78 -- 1.2),-0.0099 (-0.062 -- 0.054),-70 (13 -- -11)
Swindon,328 (68 -- 1684),Likely increasing,1.3 (0.51 -- 2.9),0.07 (-0.15 -- 0.44),9.9 (1.6 -- -4.7)
Tameside,524 (309 -- 1097),Increasing,1.5 (1.2 -- 2.1),0.13 (0.055 -- 0.27),5.3 (2.6 -- 13)
Telford and Wrekin,154 (112 -- 228),Likely increasing,1 (0.89 -- 1.2),0.0084 (-0.031 -- 0.065),82 (11 -- -22)
Thurrock,1157 (714 -- 1825),Increasing,1.6 (1.2 -- 2),0.15 (0.061 -- 0.24),4.8 (2.9 -- 11)
Torbay,84 (58 -- 125),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.029),-34 (24 -- -12)
Torfaen,71 (21 -- 249),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.071),-29 (9.8 -- -5.7)
Tower Hamlets,4113 (2618 -- 6326),Increasing,1.8 (1.5 -- 2.2),0.21 (0.12 -- 0.28),3.4 (2.4 -- 5.6)
Trafford,852 (577 -- 1265),Increasing,1.4 (1.1 -- 1.6),0.099 (0.04 -- 0.16),7 (4.2 -- 18)
Vale of Glamorgan,135 (47 -- 391),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.054),-36 (13 -- -7.8)
Wakefield,280 (184 -- 481),Likely increasing,1.1 (0.92 -- 1.5),0.035 (-0.022 -- 0.13),20 (5.3 -- -31)
Walsall,244 (178 -- 331),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0037 -- 0.073),20 (9.4 -- -190)
