Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Inverclyde,35 (14 -- 98),Stable,0.98 (0.68 -- 1.4),-0.0058 (-0.094 -- 0.11),-120 (6.3 -- -7.4)
Isle of Anglesey,77 (31 -- 297),Likely increasing,1.1 (0.88 -- 1.7),0.039 (-0.034 -- 0.17),18 (4 -- -20)
Isle of Wight,170 (75 -- 413),Likely increasing,1.2 (0.79 -- 2),0.063 (-0.059 -- 0.24),11 (2.8 -- -12)
Islington,186 (134 -- 282),Increasing,1.2 (1 -- 1.4),0.046 (0.0058 -- 0.11),15 (6.3 -- 120)
Kensington and Chelsea,126 (100 -- 158),Increasing,1.1 (1 -- 1.2),0.026 (0.00086 -- 0.047),27 (15 -- 810)
Kent,1919 (1144 -- 3278),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.039 -- 0.14),17 (4.9 -- -18)
"Kingston upon Hull, City of",202 (130 -- 342),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.046 -- 0.093),66 (7.4 -- -15)
Kingston upon Thames,183 (120 -- 272),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.08),27 (8.7 -- -28)
Kirklees,155 (95 -- 339),Stable,1 (0.77 -- 1.6),0.0043 (-0.065 -- 0.15),160 (4.6 -- -11)
Knowsley,96 (67 -- 136),Likely increasing,1 (0.88 -- 1.2),0.0091 (-0.032 -- 0.049),76 (14 -- -21)
Lambeth,307 (233 -- 427),Increasing,1.2 (1.1 -- 1.4),0.051 (0.016 -- 0.098),14 (7.1 -- 45)
Lancashire,658 (471 -- 1033),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.033 -- 0.086),51 (8 -- -21)
Leeds,457 (274 -- 812),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.054 -- 0.13),25 (5.3 -- -13)
Leicester,200 (136 -- 389),Likely increasing,1.1 (0.87 -- 1.5),0.014 (-0.035 -- 0.13),50 (5.4 -- -20)
Leicestershire,805 (410 -- 1987),Likely increasing,1.2 (0.87 -- 2.1),0.064 (-0.037 -- 0.27),11 (2.6 -- -19)
Lewisham,302 (230 -- 410),Increasing,1.2 (1.1 -- 1.4),0.058 (0.023 -- 0.1),12 (6.8 -- 30)
Lincolnshire,867 (493 -- 1642),Likely increasing,1.3 (0.96 -- 1.9),0.082 (-0.0099 -- 0.21),8.5 (3.2 -- -70)
Lisburn and Castlereagh,232 (137 -- 452),Likely increasing,1.3 (0.97 -- 1.8),0.068 (-0.0094 -- 0.19),10 (3.6 -- -74)
Liverpool,341 (280 -- 436),Increasing,1.1 (1 -- 1.2),0.025 (0.0037 -- 0.055),28 (13 -- 190)
Luton,170 (123 -- 241),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.063),39 (11 -- -34)
Manchester,280 (201 -- 410),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.03 -- 0.068),63 (10 -- -23)
Medway,339 (215 -- 553),Likely increasing,1.1 (0.9 -- 1.5),0.039 (-0.027 -- 0.12),18 (5.6 -- -26)
Merthyr Tydfil,28 (11 -- 72),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.079 -- 0.053),-40 (13 -- -8.8)
Merton,173 (111 -- 237),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.04 -- 0.053),45 (13 -- -17)
Mid Ulster,139 (83 -- 291),Stable,0.99 (0.78 -- 1.4),-0.0024 (-0.063 -- 0.11),-290 (6.2 -- -11)
Mid and East Antrim,95 (63 -- 142),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.017),-20 (41 -- -8.6)
Middlesbrough,75 (48 -- 121),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.084),41 (8.2 -- -19)
Midlothian,30 (12 -- 77),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.076),-32 (9.1 -- -6.8)
Milton Keynes,339 (253 -- 478),Increasing,1.1 (1 -- 1.3),0.04 (0.0026 -- 0.089),17 (7.8 -- 260)
Monmouthshire,54 (18 -- 175),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.086),-58 (8.1 -- -6.9)
Moray,52 (17 -- 95),Likely decreasing,0.95 (0.63 -- 1.1),-0.014 (-0.11 -- 0.023),-49 (30 -- -6.5)
Na h-Eileanan Siar,8 (2 -- 37),Stable,0.97 (0.71 -- 2.1),-0.0081 (-0.084 -- 0.27),-85 (2.6 -- -8.2)
Neath Port Talbot,54 (20 -- 155),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.087 -- 0.051),-26 (13 -- -8)
Newcastle upon Tyne,193 (134 -- 275),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.035 -- 0.058),61 (12 -- -20)
Newham,261 (195 -- 401),Increasing,1.2 (1.1 -- 1.5),0.058 (0.024 -- 0.12),12 (5.7 -- 29)
Newport,79 (28 -- 235),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.084),-51 (8.3 -- -8.6)
"Newry, Mourne and Down",331 (210 -- 537),Likely increasing,1.2 (0.96 -- 1.5),0.058 (-0.012 -- 0.14),12 (4.9 -- -60)
Norfolk,658 (387 -- 1149),Likely increasing,1.1 (0.84 -- 1.6),0.037 (-0.045 -- 0.15),19 (4.8 -- -15)
North Ayrshire,49 (23 -- 100),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.06),-60 (12 -- -9.4)
North East Lincolnshire,154 (130 -- 184),Likely increasing,1.1 (1 -- 1.1),0.014 (-0.0014 -- 0.03),48 (23 -- -510)
North Lanarkshire,165 (69 -- 409),Stable,0.97 (0.7 -- 1.3),-0.0074 (-0.085 -- 0.083),-93 (8.3 -- -8.1)
North Lincolnshire,129 (68 -- 291),Likely increasing,1.1 (0.82 -- 1.7),0.039 (-0.052 -- 0.18),18 (3.8 -- -13)
North Somerset,234 (50 -- 1363),Likely increasing,1.2 (0.5 -- 3),0.064 (-0.15 -- 0.47),11 (1.5 -- -4.6)
North Tyneside,157 (107 -- 232),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.035 -- 0.069),49 (10 -- -20)
North Yorkshire,373 (175 -- 822),Stable,1 (0.62 -- 1.6),0.00021 (-0.11 -- 0.15),3300 (4.7 -- -6.2)
Northamptonshire,868 (516 -- 1452),Likely increasing,1.2 (0.86 -- 1.6),0.045 (-0.038 -- 0.14),16 (4.9 -- -18)
Northumberland,154 (110 -- 215),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.032),-67 (22 -- -14)
Nottingham,256 (199 -- 336),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.00021 -- 0.066),23 (10 -- -3300)
Nottinghamshire,663 (402 -- 1188),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.058 -- 0.12),38 (5.6 -- -12)
Oldham,127 (95 -- 169),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.018 -- 0.051),47 (14 -- -38)
Orkney Islands,1 (0 -- 8),Likely decreasing,0.65 (0.3 -- 1.4),-0.1 (-0.22 -- 0.11),-6.7 (6 -- -3.1)
Oxfordshire,889 (476 -- 1643),Likely increasing,1.2 (0.81 -- 1.6),0.041 (-0.055 -- 0.16),17 (4.5 -- -13)
Pembrokeshire,92 (33 -- 359),Stable,1 (0.74 -- 1.5),0.0029 (-0.075 -- 0.13),240 (5.4 -- -9.3)
Perth and Kinross,51 (22 -- 98),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.023),-27 (30 -- -7.6)
Peterborough,175 (110 -- 297),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.034 -- 0.1),29 (6.8 -- -20)
Plymouth,344 (225 -- 529),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.089),28 (7.8 -- -23)
Portsmouth,391 (267 -- 646),Increasing,1.3 (1.1 -- 1.6),0.073 (0.02 -- 0.16),9.5 (4.4 -- 34)
Powys,75 (29 -- 178),Likely decreasing,0.97 (0.77 -- 1.2),-0.0091 (-0.065 -- 0.051),-76 (14 -- -11)
Reading,171 (86 -- 369),Likely increasing,1.1 (0.78 -- 1.6),0.03 (-0.061 -- 0.16),23 (4.3 -- -11)
Redbridge,281 (205 -- 438),Increasing,1.2 (1 -- 1.5),0.055 (0.013 -- 0.12),13 (5.6 -- 52)
Redcar and Cleveland,82 (53 -- 124),Stable,1 (0.83 -- 1.2),0.0063 (-0.047 -- 0.061),110 (11 -- -15)
Renfrewshire,65 (25 -- 161),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.078),-46 (8.9 -- -6.7)
Rhondda Cynon Taf,112 (44 -- 358),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.073 -- 0.08),-52 (8.6 -- -9.5)
Richmond upon Thames,187 (107 -- 330),Stable,0.98 (0.73 -- 1.3),-0.0061 (-0.077 -- 0.079),-110 (8.8 -- -9)
Rochdale,132 (81 -- 231),Stable,1 (0.81 -- 1.4),0.0081 (-0.055 -- 0.097),86 (7.1 -- -13)
Rotherham,158 (121 -- 224),Likely increasing,1 (0.91 -- 1.2),0.0071 (-0.024 -- 0.054),97 (13 -- -28)
Rutland,43 (22 -- 78),Stable,1 (0.76 -- 1.3),0.0052 (-0.068 -- 0.073),130 (9.4 -- -10)
Salford,144 (93 -- 210),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.06 -- 0.036),-61 (19 -- -11)
Sandwell,154 (140 -- 181),Stable,1 (0.98 -- 1.1),0.00031 (-0.0047 -- 0.014),2200 (49 -- -150)
Scottish Borders,38 (15 -- 75),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.093 -- 0.029),-28 (24 -- -7.4)
Sefton,160 (142 -- 175),Stable,1 (0.97 -- 1),0.00027 (-0.007 -- 0.0053),2500 (130 -- -99)
Sheffield,317 (206 -- 625),Likely increasing,1.1 (0.93 -- 1.6),0.038 (-0.019 -- 0.16),18 (4.3 -- -36)
Shetland Islands,1 (0 -- 7),Likely decreasing,0.54 (0.2 -- 1.1),-0.14 (-0.26 -- 0.015),-5.1 (47 -- -2.6)
Shropshire,255 (150 -- 444),Stable,1 (0.76 -- 1.4),0.0074 (-0.069 -- 0.1),94 (6.9 -- -10)
Slough,110 (76 -- 156),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.057),46 (12 -- -27)
Solihull,172 (97 -- 325),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.061 -- 0.12),36 (5.6 -- -11)
Somerset,352 (138 -- 924),Stable,0.97 (0.56 -- 1.7),-0.0072 (-0.13 -- 0.17),-96 (4.2 -- -5.3)
South Ayrshire,39 (17 -- 89),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.057),-30 (12 -- -7)
South Gloucestershire,600 (145 -- 2708),Likely increasing,1.5 (0.67 -- 3.2),0.13 (-0.097 -- 0.49),5.5 (1.4 -- -7.2)
South Lanarkshire,132 (59 -- 314),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.084 -- 0.072),-53 (9.6 -- -8.2)
South Tyneside,64 (40 -- 101),Stable,1 (0.82 -- 1.2),0.0055 (-0.051 -- 0.065),130 (11 -- -14)
Southampton,194 (130 -- 331),Stable,1 (0.85 -- 1.4),0.0097 (-0.043 -- 0.092),71 (7.5 -- -16)
Southend-on-Sea,244 (149 -- 391),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.037 -- 0.1),22 (6.7 -- -19)
Southwark,293 (223 -- 407),Increasing,1.2 (1.1 -- 1.4),0.058 (0.028 -- 0.1),12 (6.9 -- 25)
St. Helens,120 (89 -- 169),Likely increasing,1 (0.91 -- 1.2),0.0095 (-0.024 -- 0.051),73 (14 -- -29)
Staffordshire,721 (485 -- 1217),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.024 -- 0.12),22 (5.6 -- -28)
Stirling,35 (14 -- 77),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.029),-20 (24 -- -6.2)
Stockport,218 (162 -- 291),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.011 -- 0.062),28 (11 -- -63)
Stockton-on-Tees,112 (82 -- 156),Stable,1 (0.89 -- 1.2),0.0028 (-0.031 -- 0.044),250 (16 -- -23)
Stoke-on-Trent,209 (151 -- 295),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.024 -- 0.06),46 (12 -- -29)
Suffolk,601 (327 -- 1184),Likely increasing,1.1 (0.79 -- 1.6),0.035 (-0.06 -- 0.16),20 (4.2 -- -11)
Sunderland,126 (80 -- 180),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.067 -- 0.031),-64 (23 -- -10)
Surrey,1566 (861 -- 3035),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.057 -- 0.16),23 (4.3 -- -12)
Sutton,335 (193 -- 608),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0071 -- 0.18),9.6 (3.9 -- -97)
Swansea,112 (42 -- 295),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.076 -- 0.05),-43 (14 -- -9.1)
Swindon,186 (34 -- 1150),Likely increasing,1.3 (0.47 -- 3.2),0.069 (-0.16 -- 0.5),10 (1.4 -- -4.3)
Tameside,136 (111 -- 177),Likely increasing,1 (0.95 -- 1.1),0.0045 (-0.015 -- 0.034),150 (21 -- -46)
Telford and Wrekin,161 (109 -- 218),Stable,1 (0.83 -- 1.1),0.0012 (-0.048 -- 0.04),590 (17 -- -15)
Thurrock,188 (110 -- 341),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.05 -- 0.13),28 (5.5 -- -14)
Torbay,157 (111 -- 223),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.059),44 (12 -- -30)
Torfaen,47 (17 -- 158),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.088),-36 (7.9 -- -7.4)
Tower Hamlets,235 (172 -- 376),Increasing,1.2 (1 -- 1.5),0.05 (0.012 -- 0.12),14 (5.6 -- 57)
Trafford,209 (138 -- 321),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.022 -- 0.098),22 (7.1 -- -32)
Vale of Glamorgan,103 (41 -- 303),Likely decreasing,0.97 (0.75 -- 1.3),-0.0086 (-0.07 -- 0.082),-81 (8.4 -- -9.9)
Wakefield,172 (100 -- 316),Stable,0.99 (0.73 -- 1.4),-0.0041 (-0.077 -- 0.1),-170 (6.7 -- -9)
Walsall,110 (75 -- 152),Likely decreasing,0.97 (0.81 -- 1.1),-0.0092 (-0.053 -- 0.027),-76 (26 -- -13)
Waltham Forest,271 (193 -- 378),Likely increasing,1.2 (1 -- 1.3),0.044 (-0.00092 -- 0.091),16 (7.6 -- -760)
Wandsworth,260 (182 -- 364),Stable,1 (0.86 -- 1.2),0.005 (-0.04 -- 0.049),140 (14 -- -17)
