Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",2183 (352 -- 7186),Increasing,5.1 (2 -- 9.2),0.86 (0.26 -- 1.5),0.81 (0.45 -- 2.7)
Bromley,56 (26 -- 124),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.082),-16 (8.5 -- -5.2)
Buckinghamshire,358 (125 -- 1109),Likely increasing,1.4 (0.7 -- 2.6),0.096 (-0.086 -- 0.37),7.2 (1.8 -- -8.1)
Bury,46 (19 -- 109),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.3 -- -5)
Caerphilly,205 (83 -- 492),Stable,1 (0.71 -- 1.4),0.0081 (-0.084 -- 0.11),86 (6.6 -- -8.2)
Calderdale,125 (90 -- 187),Likely increasing,1 (0.9 -- 1.2),0.0085 (-0.027 -- 0.061),81 (11 -- -26)
Cambridgeshire,288 (162 -- 583),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.14),36 (4.9 -- -12)
Camden,24 (10 -- 54),Likely decreasing,0.72 (0.44 -- 1.1),-0.082 (-0.17 -- 0.036),-8.5 (19 -- -4.1)
Cardiff,209 (82 -- 549),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.09),-59 (7.7 -- -7.2)
Carmarthenshire,222 (79 -- 546),Stable,1 (0.68 -- 1.3),0.0081 (-0.092 -- 0.089),86 (7.8 -- -7.5)
Causeway Coast and Glens,54 (20 -- 101),Likely decreasing,0.81 (0.48 -- 1.1),-0.055 (-0.16 -- 0.015),-13 (45 -- -4.4)
Central Bedfordshire,135 (51 -- 421),Likely increasing,1.2 (0.66 -- 2.1),0.044 (-0.098 -- 0.27),16 (2.5 -- -7.1)
Ceredigion,51 (16 -- 118),Stable,1 (0.68 -- 1.3),0.0061 (-0.094 -- 0.076),110 (9.1 -- -7.4)
Cheshire East,240 (140 -- 457),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.054 -- 0.13),36 (5.5 -- -13)
Cheshire West and Chester,137 (77 -- 274),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.093 -- 0.082),-28 (8.5 -- -7.4)
City of Edinburgh,144 (43 -- 476),Likely decreasing,0.68 (0.38 -- 1.1),-0.094 (-0.19 -- 0.025),-7.4 (28 -- -3.6)
Clackmannanshire,15 (3 -- 54),Decreasing,0.65 (0.34 -- 1),-0.1 (-0.21 -- 0.0034),-6.7 (200 -- -3.3)
Conwy,106 (46 -- 205),Likely increasing,1 (0.77 -- 1.3),0.0097 (-0.066 -- 0.067),72 (10 -- -10)
County Durham,242 (109 -- 584),Stable,1 (0.66 -- 1.7),0.012 (-0.1 -- 0.18),58 (3.8 -- -6.9)
Coventry,124 (51 -- 338),Stable,0.94 (0.55 -- 1.7),-0.017 (-0.13 -- 0.17),-41 (4.1 -- -5.3)
Croydon,60 (30 -- 134),Likely decreasing,0.8 (0.53 -- 1.3),-0.057 (-0.14 -- 0.071),-12 (9.8 -- -5)
Cumbria,322 (134 -- 831),Stable,1.1 (0.63 -- 1.8),0.015 (-0.11 -- 0.2),45 (3.5 -- -6.4)
Darlington,52 (20 -- 196),Likely increasing,1.1 (0.66 -- 2.2),0.033 (-0.099 -- 0.3),21 (2.3 -- -7)
Denbighshire,66 (27 -- 142),Likely decreasing,0.97 (0.69 -- 1.2),-0.0088 (-0.087 -- 0.056),-79 (12 -- -7.9)
Derbyshire,497 (220 -- 1315),Likely increasing,1.3 (0.77 -- 2.2),0.067 (-0.064 -- 0.28),10 (2.4 -- -11)
Derry City and Strabane,61 (39 -- 94),Decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 0.0011),-14 (630 -- -7)
Devon,274 (108 -- 814),Stable,1.1 (0.61 -- 2),0.022 (-0.11 -- 0.25),32 (2.8 -- -6.1)
Doncaster,202 (108 -- 414),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.065 -- 0.16),28 (4.4 -- -11)
Dorset,128 (89 -- 212),Stable,0.98 (0.85 -- 1.2),-0.0055 (-0.043 -- 0.061),-130 (11 -- -16)
Dudley,194 (75 -- 587),Likely increasing,1.2 (0.68 -- 2.2),0.048 (-0.092 -- 0.29),15 (2.4 -- -7.5)
Dumfries and Galloway,42 (14 -- 122),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.029),-10 (24 -- -4.4)
Dundee City,57 (18 -- 176),Likely decreasing,0.69 (0.39 -- 1.1),-0.091 (-0.19 -- 0.032),-7.6 (22 -- -3.7)
Ealing,60 (34 -- 110),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.034),-13 (21 -- -5.8)
East Ayrshire,78 (28 -- 210),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.059),-15 (12 -- -4.8)
East Dunbartonshire,34 (10 -- 128),Likely decreasing,0.66 (0.36 -- 1.2),-0.098 (-0.2 -- 0.054),-7.1 (13 -- -3.5)
East Lothian,28 (9 -- 80),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.027),-8.2 (26 -- -3.9)
East Renfrewshire,37 (11 -- 129),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.032),-6.9 (22 -- -3.5)
East Riding of Yorkshire,145 (56 -- 466),Likely increasing,1.1 (0.63 -- 2.1),0.026 (-0.11 -- 0.26),27 (2.7 -- -6.4)
East Sussex,78 (40 -- 187),Likely decreasing,0.87 (0.61 -- 1.4),-0.037 (-0.12 -- 0.096),-19 (7.2 -- -6)
Enfield,49 (23 -- 112),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.087),-16 (7.9 -- -5.3)
Falkirk,52 (15 -- 175),Likely decreasing,0.67 (0.35 -- 1.1),-0.096 (-0.2 -- 0.036),-7.2 (19 -- -3.5)
Fermanagh and Omagh,65 (37 -- 109),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.025),-18 (28 -- -6.7)
Fife,194 (52 -- 713),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.077),-11 (9 -- -3.8)
Flintshire,111 (50 -- 253),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.062 -- 0.1),56 (6.6 -- -11)
Gateshead,115 (67 -- 221),Likely increasing,1.1 (0.84 -- 1.6),0.032 (-0.045 -- 0.14),21 (4.9 -- -16)
Glasgow City,180 (52 -- 592),Likely decreasing,0.61 (0.33 -- 1),-0.12 (-0.21 -- 0.0081),-6 (86 -- -3.3)
Gloucestershire,1955 (195 -- 8274),Increasing,4.1 (1.3 -- 8.5),0.67 (0.09 -- 1.4),1 (0.49 -- 7.7)
Greenwich,45 (22 -- 84),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.034),-13 (20 -- -5.2)
Gwynedd,61 (22 -- 171),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.076),-23 (9.1 -- -5.6)
Hackney and City of London,36 (18 -- 79),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.072),-17 (9.6 -- -6)
Halton,47 (27 -- 81),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.09 -- 0.041),-21 (17 -- -7.7)
Hammersmith and Fulham,39 (25 -- 60),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.079 -- 0.017),-22 (42 -- -8.8)
Haringey,61 (35 -- 124),Likely decreasing,0.95 (0.72 -- 1.4),-0.013 (-0.079 -- 0.1),-54 (6.9 -- -8.7)
Harrow,49 (26 -- 92),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.036),-13 (19 -- -5.7)
Hartlepool,26 (8 -- 117),Likely decreasing,0.83 (0.45 -- 2),-0.048 (-0.17 -- 0.24),-14 (2.9 -- -4.1)
Havering,41 (20 -- 85),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.058),-13 (12 -- -5.3)
"Herefordshire, County of",101 (36 -- 308),Stable,1.1 (0.62 -- 1.9),0.021 (-0.11 -- 0.22),34 (3.1 -- -6.2)
Highland,26 (5 -- 131),Likely decreasing,0.52 (0.19 -- 1.1),-0.15 (-0.26 -- 0.04),-4.8 (17 -- -2.6)
Hillingdon,93 (52 -- 191),Stable,0.99 (0.75 -- 1.4),-0.0024 (-0.073 -- 0.11),-290 (6.3 -- -9.6)
Hounslow,103 (71 -- 156),Stable,1 (0.85 -- 1.2),0.0053 (-0.042 -- 0.063),130 (11 -- -17)
Inverclyde,27 (8 -- 99),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.21 -- 0.029),-6.2 (24 -- -3.3)
Isle of Anglesey,32 (11 -- 84),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.068),-24 (10 -- -5.3)
Isle of Wight,14 (3 -- 49),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.075),-6.5 (9.2 -- -3)
Islington,47 (23 -- 95),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.084),-32 (8.2 -- -6.6)
Kensington and Chelsea,35 (20 -- 57),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.035),-35 (20 -- -8.4)
Kent,540 (237 -- 1279),Likely increasing,1.1 (0.66 -- 1.8),0.024 (-0.1 -- 0.19),29 (3.6 -- -7)
"Kingston upon Hull, City of",40 (17 -- 100),Likely decreasing,0.66 (0.4 -- 1.1),-0.1 (-0.19 -- 0.029),-7 (24 -- -3.7)
Kingston upon Thames,44 (25 -- 77),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.053),-42 (13 -- -9)
Kirklees,167 (103 -- 315),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.07 -- 0.089),-54 (7.8 -- -9.9)
Knowsley,59 (37 -- 92),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.079 -- 0.025),-22 (28 -- -8.8)
Lambeth,36 (15 -- 88),Likely decreasing,0.71 (0.41 -- 1.2),-0.085 (-0.18 -- 0.048),-8.2 (15 -- -3.8)
Lancashire,820 (387 -- 1714),Likely increasing,1.2 (0.73 -- 1.8),0.043 (-0.078 -- 0.2),16 (3.5 -- -8.9)
Leeds,249 (138 -- 550),Stable,0.97 (0.69 -- 1.5),-0.0089 (-0.089 -- 0.13),-78 (5.2 -- -7.8)
Leicester,142 (85 -- 212),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.015),-21 (48 -- -7.5)
Leicestershire,358 (177 -- 841),Likely decreasing,0.91 (0.6 -- 1.5),-0.024 (-0.12 -- 0.13),-28 (5.4 -- -5.9)
Lewisham,36 (16 -- 76),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.023),-8.8 (30 -- -4.2)
Lincolnshire,234 (152 -- 374),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.043),-31 (16 -- -9.4)
Lisburn and Castlereagh,73 (39 -- 120),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0072),-13 (97 -- -5.6)
Liverpool,147 (97 -- 240),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.089 -- 0.035),-18 (20 -- -7.8)
Luton,49 (26 -- 87),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.019),-11 (36 -- -5.3)
Manchester,118 (66 -- 278),Likely decreasing,0.9 (0.65 -- 1.5),-0.029 (-0.1 -- 0.12),-24 (5.9 -- -6.8)
Medway,50 (28 -- 89),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.034),-17 (20 -- -6.4)
Merthyr Tydfil,44 (11 -- 149),Likely decreasing,0.84 (0.46 -- 1.3),-0.046 (-0.17 -- 0.08),-15 (8.6 -- -4.2)
Merton,43 (18 -- 117),Likely decreasing,0.9 (0.57 -- 1.6),-0.028 (-0.13 -- 0.15),-25 (4.8 -- -5.4)
Mid Ulster,84 (35 -- 234),Stable,0.95 (0.57 -- 1.7),-0.015 (-0.13 -- 0.17),-47 (4 -- -5.4)
Mid and East Antrim,28 (11 -- 64),Decreasing,0.63 (0.37 -- 1),-0.11 (-0.2 -- 0.00093),-6.5 (740 -- -3.5)
Middlesbrough,31 (14 -- 69),Likely decreasing,0.72 (0.45 -- 1.1),-0.082 (-0.17 -- 0.026),-8.5 (27 -- -4.2)
Midlothian,40 (12 -- 133),Likely decreasing,0.71 (0.39 -- 1.2),-0.084 (-0.19 -- 0.054),-8.3 (13 -- -3.7)
Milton Keynes,93 (41 -- 261),Stable,1 (0.64 -- 1.8),-0.00046 (-0.11 -- 0.19),-1500 (3.6 -- -6.5)
Monmouthshire,21 (7 -- 56),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.066),-17 (11 -- -5.2)
Moray,16 (4 -- 50),Likely decreasing,0.77 (0.43 -- 1.2),-0.065 (-0.18 -- 0.047),-11 (15 -- -3.9)
Na h-Eileanan Siar,6 (1 -- 20),Stable,0.98 (0.65 -- 1.4),-0.0048 (-0.1 -- 0.095),-150 (7.3 -- -6.8)
Neath Port Talbot,264 (108 -- 426),Likely increasing,1.1 (0.85 -- 1.2),0.038 (-0.042 -- 0.065),18 (11 -- -17)
Newcastle upon Tyne,104 (63 -- 181),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.051),-22 (13 -- -7.3)
Newham,61 (36 -- 95),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.093 -- 0.026),-19 (26 -- -7.4)
Newport,80 (28 -- 216),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-35 (7.7 -- -5.9)
"Newry, Mourne and Down",59 (27 -- 116),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.025),-11 (28 -- -4.7)
Norfolk,203 (107 -- 393),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.065),-18 (11 -- -6)
North Ayrshire,92 (31 -- 236),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.042),-15 (17 -- -4.9)
North East Lincolnshire,63 (35 -- 123),Stable,0.96 (0.71 -- 1.3),-0.0096 (-0.083 -- 0.092),-72 (7.5 -- -8.3)
North Lanarkshire,125 (36 -- 382),Likely decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.0027),-6.3 (260 -- -3.4)
North Lincolnshire,170 (84 -- 417),Likely increasing,1.3 (0.94 -- 2.1),0.085 (-0.018 -- 0.26),8.2 (2.7 -- -39)
North Somerset,2002 (156 -- 5126),Increasing,6.8 (2 -- 9.8),1.1 (0.25 -- 1.6),0.62 (0.43 -- 2.8)
North Tyneside,55 (31 -- 92),Decreasing,0.75 (0.55 -- 0.98),-0.071 (-0.13 -- -0.0049),-9.7 (-140 -- -5.2)
North Yorkshire,461 (174 -- 1368),Likely increasing,1.5 (0.84 -- 2.7),0.12 (-0.046 -- 0.41),5.6 (1.7 -- -15)
Northamptonshire,595 (210 -- 1706),Likely increasing,1.2 (0.62 -- 2.1),0.05 (-0.11 -- 0.28),14 (2.4 -- -6.2)
Northumberland,270 (108 -- 765),Likely increasing,1.4 (0.8 -- 2.5),0.098 (-0.055 -- 0.35),7 (2 -- -13)
Nottingham,78 (50 -- 144),Likely decreasing,0.9 (0.73 -- 1.3),-0.026 (-0.077 -- 0.068),-26 (10 -- -9)
Nottinghamshire,475 (247 -- 1011),Likely increasing,1.1 (0.76 -- 1.7),0.031 (-0.069 -- 0.18),22 (3.9 -- -10)
Oldham,63 (30 -- 144),Likely decreasing,0.85 (0.56 -- 1.4),-0.042 (-0.13 -- 0.092),-16 (7.5 -- -5.3)
Orkney Islands,12 (2 -- 56),Likely increasing,1.2 (0.64 -- 1.9),0.054 (-0.11 -- 0.22),13 (3.2 -- -6.5)
Oxfordshire,419 (134 -- 1365),Likely increasing,1.3 (0.65 -- 2.5),0.083 (-0.1 -- 0.37),8.4 (1.9 -- -6.8)
Pembrokeshire,62 (18 -- 154),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.043),-53 (16 -- -6.2)
Perth and Kinross,67 (24 -- 189),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.097),-30 (7.1 -- -5.6)
Peterborough,68 (44 -- 100),Likely decreasing,0.88 (0.74 -- 1),-0.032 (-0.074 -- 0.009),-22 (77 -- -9.4)
Plymouth,93 (37 -- 277),Stable,1 (0.61 -- 1.8),0.0055 (-0.11 -- 0.21),130 (3.3 -- -6.1)
Portsmouth,109 (42 -- 327),Likely increasing,1.2 (0.71 -- 2.2),0.055 (-0.083 -- 0.29),13 (2.4 -- -8.3)
Powys,86 (32 -- 221),Stable,1 (0.66 -- 1.4),8e-05 (-0.099 -- 0.11),8600 (6.5 -- -7)
Reading,43 (25 -- 66),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.088 -- 0.0078),-19 (88 -- -7.8)
Redbridge,56 (35 -- 83),Decreasing,0.83 (0.66 -- 0.98),-0.049 (-0.099 -- -0.0067),-14 (-100 -- -7)
Redcar and Cleveland,57 (17 -- 215),Stable,1 (0.48 -- 2.1),0.0052 (-0.16 -- 0.27),130 (2.5 -- -4.4)
Renfrewshire,84 (26 -- 278),Likely decreasing,0.71 (0.4 -- 1.2),-0.082 (-0.19 -- 0.06),-8.4 (12 -- -3.7)
Rhondda Cynon Taf,220 (77 -- 715),Stable,1 (0.64 -- 1.6),-0.00073 (-0.1 -- 0.15),-950 (4.6 -- -6.6)
Richmond upon Thames,48 (24 -- 105),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.1 -- 0.092),-38 (7.6 -- -6.9)
Rochdale,56 (29 -- 135),Likely decreasing,0.91 (0.65 -- 1.5),-0.024 (-0.1 -- 0.13),-29 (5.4 -- -6.9)
Rotherham,168 (93 -- 358),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.053 -- 0.16),26 (4.3 -- -13)
Rutland,9 (4 -- 18),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.023),-14 (30 -- -5.6)
Salford,65 (40 -- 102),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.022),-16 (32 -- -7.4)
Sandwell,112 (63 -- 217),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.092 -- 0.085),-34 (8.1 -- -7.5)
Scottish Borders,36 (11 -- 109),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.061),-12 (11 -- -4.6)
Sefton,89 (60 -- 133),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.08 -- 0.017),-20 (40 -- -8.6)
Sheffield,248 (112 -- 476),Stable,1.1 (0.69 -- 1.6),0.023 (-0.088 -- 0.15),30 (4.6 -- -7.9)
Shetland Islands,4 (0 -- 21),Likely decreasing,0.79 (0.36 -- 1.3),-0.059 (-0.2 -- 0.086),-12 (8.1 -- -3.5)
Shropshire,285 (94 -- 957),Likely increasing,1.4 (0.73 -- 2.8),0.11 (-0.076 -- 0.43),6.1 (1.6 -- -9.1)
Slough,46 (26 -- 78),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.079 -- 0.055),-43 (13 -- -8.8)
Solihull,145 (42 -- 600),Likely increasing,1.5 (0.72 -- 3.1),0.12 (-0.081 -- 0.48),5.9 (1.4 -- -8.5)
Somerset,821 (211 -- 4079),Increasing,2.4 (1.1 -- 5.4),0.33 (0.038 -- 0.91),2.1 (0.76 -- 18)
South Ayrshire,76 (30 -- 177),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.049),-19 (14 -- -5.9)
South Gloucestershire,43 (12 -- 328),Stable,1.1 (0.54 -- 3.2),0.028 (-0.14 -- 0.49),24 (1.4 -- -5.1)
South Lanarkshire,107 (32 -- 330),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.0046),-6.9 (150 -- -3.5)
South Tyneside,38 (19 -- 80),Likely decreasing,0.79 (0.53 -- 1.2),-0.061 (-0.14 -- 0.044),-11 (16 -- -4.9)
Southampton,83 (25 -- 280),Stable,0.98 (0.45 -- 2),-0.0058 (-0.17 -- 0.23),-120 (3 -- -4.1)
Southend-on-Sea,36 (13 -- 125),Likely decreasing,0.85 (0.46 -- 1.7),-0.041 (-0.16 -- 0.17),-17 (4 -- -4.3)
Southwark,74 (33 -- 204),Likely increasing,1.1 (0.71 -- 1.9),0.027 (-0.084 -- 0.23),26 (3.1 -- -8.3)
St. Helens,96 (61 -- 145),Stable,0.99 (0.8 -- 1.2),-0.0017 (-0.057 -- 0.054),-400 (13 -- -12)
Stirling,44 (13 -- 131),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.17 -- 0.062),-12 (11 -- -4.2)
Stockport,168 (74 -- 405),Likely increasing,1.1 (0.67 -- 1.8),0.023 (-0.095 -- 0.2),30 (3.5 -- -7.3)
Stockton-on-Tees,44 (18 -- 112),Likely decreasing,0.78 (0.46 -- 1.3),-0.063 (-0.16 -- 0.083),-11 (8.3 -- -4.3)
Stoke-on-Trent,107 (52 -- 225),Stable,0.94 (0.63 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.5 -- -6.3)
Suffolk,194 (95 -- 528),Likely decreasing,0.91 (0.62 -- 1.6),-0.024 (-0.11 -- 0.16),-29 (4.4 -- -6.2)
Sunderland,128 (56 -- 401),Likely increasing,1.1 (0.72 -- 2.1),0.036 (-0.079 -- 0.27),20 (2.6 -- -8.7)
Sutton,42 (15 -- 133),Likely decreasing,0.91 (0.5 -- 1.7),-0.026 (-0.15 -- 0.19),-27 (3.7 -- -4.6)
Swansea,284 (92 -- 621),Stable,1 (0.68 -- 1.2),0.0037 (-0.093 -- 0.058),190 (12 -- -7.4)
Swindon,1544 (70 -- 6531),Increasing,4.9 (1.1 -- 9.6),0.81 (0.023 -- 1.6),0.86 (0.44 -- 30)
Tameside,232 (84 -- 755),Likely increasing,1.5 (0.86 -- 2.8),0.12 (-0.038 -- 0.42),5.6 (1.7 -- -18)
Telford and Wrekin,102 (36 -- 331),Stable,1.1 (0.58 -- 2),0.019 (-0.12 -- 0.25),36 (2.8 -- -5.6)
Thurrock,27 (13 -- 53),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.019),-10 (36 -- -5)
Torbay,44 (19 -- 109),Likely decreasing,0.91 (0.59 -- 1.5),-0.024 (-0.12 -- 0.12),-29 (5.8 -- -5.7)
Torfaen,60 (20 -- 170),Stable,0.99 (0.62 -- 1.5),-0.003 (-0.11 -- 0.13),-230 (5.5 -- -6.2)
Tower Hamlets,57 (31 -- 115),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.095 -- 0.08),-27 (8.7 -- -7.3)
Trafford,107 (67 -- 188),Stable,1 (0.81 -- 1.3),0.0033 (-0.055 -- 0.092),210 (7.5 -- -13)
Vale of Glamorgan,126 (54 -- 297),Stable,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.1),63 (6.9 -- -10)
Wakefield,266 (117 -- 647),Likely increasing,1.3 (0.85 -- 2.2),0.09 (-0.042 -- 0.29),7.7 (2.4 -- -17)
Walsall,118 (59 -- 301),Stable,1 (0.7 -- 1.7),0.0068 (-0.086 -- 0.18),100 (4 -- -8)
Waltham Forest,37 (21 -- 62),Decreasing,0.77 (0.56 -- 0.99),-0.067 (-0.13 -- -0.0036),-10 (-190 -- -5.4)
Wandsworth,116 (43 -- 347),Likely increasing,1.2 (0.66 -- 2.1),0.045 (-0.097 -- 0.27),15 (2.5 -- -7.1)
