Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,1806 (1075 -- 2922),Increasing,1.4 (1 -- 1.8),0.11 (0.0078 -- 0.2),6.5 (3.4 -- 89)
Derry City and Strabane,268 (192 -- 402),Increasing,1.2 (1.1 -- 1.4),0.056 (0.015 -- 0.11),12 (6.1 -- 46)
Devon,753 (480 -- 1229),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.11),30 (6.4 -- -16)
Doncaster,371 (263 -- 569),Increasing,1.2 (1.1 -- 1.5),0.066 (0.022 -- 0.13),10 (5.2 -- 32)
Dorset,417 (246 -- 728),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.045 -- 0.13),21 (5.5 -- -15)
Dudley,419 (302 -- 608),Increasing,1.2 (1 -- 1.4),0.055 (0.0082 -- 0.11),13 (6.3 -- 85)
Dumfries and Galloway,57 (25 -- 122),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.04),-35 (17 -- -8.6)
Dundee City,46 (29 -- 78),Likely decreasing,0.97 (0.87 -- 1.1),-0.0097 (-0.037 -- 0.021),-72 (33 -- -19)
Ealing,1740 (989 -- 2737),Increasing,1.4 (1 -- 1.7),0.11 (0.0092 -- 0.19),6.5 (3.7 -- 75)
East Ayrshire,104 (63 -- 199),Likely increasing,1 (0.9 -- 1.2),0.0052 (-0.028 -- 0.046),130 (15 -- -24)
East Dunbartonshire,105 (54 -- 218),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.07),50 (9.9 -- -21)
East Lothian,88 (46 -- 174),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.066),66 (11 -- -19)
East Renfrewshire,105 (55 -- 222),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.026 -- 0.083),32 (8.4 -- -26)
East Riding of Yorkshire,325 (223 -- 460),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.026 -- 0.073),29 (9.5 -- -26)
East Sussex,878 (501 -- 1575),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.04 -- 0.15),15 (4.8 -- -17)
Enfield,1586 (1032 -- 2293),Increasing,1.4 (1.2 -- 1.7),0.11 (0.043 -- 0.17),6.1 (4 -- 16)
Essex,4972 (2453 -- 8578),Likely increasing,1.3 (0.82 -- 1.7),0.067 (-0.051 -- 0.17),10 (4.1 -- -14)
Falkirk,156 (80 -- 302),Stable,1 (0.85 -- 1.2),0.0057 (-0.042 -- 0.05),120 (14 -- -16)
Fermanagh and Omagh,186 (124 -- 353),Increasing,1.2 (1 -- 1.6),0.06 (0.0088 -- 0.16),11 (4.2 -- 79)
Fife,228 (132 -- 438),Stable,1 (0.88 -- 1.1),-0.00062 (-0.035 -- 0.039),-1100 (18 -- -20)
Flintshire,159 (47 -- 396),Likely decreasing,0.97 (0.69 -- 1.2),-0.0077 (-0.09 -- 0.046),-90 (15 -- -7.7)
Gateshead,185 (108 -- 314),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.041 -- 0.12),19 (5.6 -- -17)
Glasgow City,495 (243 -- 1263),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.028 -- 0.096),27 (7.2 -- -25)
Gloucestershire,643 (153 -- 2672),Stable,0.98 (0.39 -- 2.2),-0.0049 (-0.19 -- 0.28),-140 (2.5 -- -3.7)
Greenwich,1950 (1422 -- 2669),Increasing,1.5 (1.3 -- 1.7),0.12 (0.071 -- 0.17),5.8 (4.1 -- 9.8)
Gwynedd,143 (19 -- 345),Likely decreasing,0.94 (0.49 -- 1.1),-0.018 (-0.16 -- 0.027),-39 (25 -- -4.4)
Hackney and City of London,3024 (1263 -- 5481),Likely increasing,1.4 (0.91 -- 1.9),0.11 (-0.027 -- 0.22),6.1 (3.2 -- -26)
Halton,183 (123 -- 271),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.012 -- 0.094),17 (7.3 -- -60)
Hammersmith and Fulham,1716 (992 -- 2679),Increasing,1.5 (1.2 -- 1.8),0.13 (0.042 -- 0.2),5.2 (3.5 -- 16)
Hampshire,2968 (1769 -- 4853),Likely increasing,1.2 (0.92 -- 1.6),0.064 (-0.023 -- 0.16),11 (4.4 -- -31)
Haringey,1810 (782 -- 3262),Likely increasing,1.4 (0.85 -- 1.8),0.094 (-0.042 -- 0.2),7.4 (3.5 -- -16)
Harrow,1009 (578 -- 1559),Increasing,1.4 (1 -- 1.7),0.11 (0.014 -- 0.18),6.4 (3.8 -- 51)
Hartlepool,63 (37 -- 123),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.013 -- 0.14),15 (4.9 -- -55)
Havering,1571 (964 -- 2498),Increasing,1.5 (1.2 -- 1.8),0.12 (0.044 -- 0.2),5.6 (3.5 -- 16)
"Herefordshire, County of",198 (88 -- 495),Likely increasing,1.3 (0.84 -- 2.1),0.076 (-0.046 -- 0.26),9.1 (2.6 -- -15)
Hertfordshire,5016 (2661 -- 8129),Likely increasing,1.3 (0.94 -- 1.7),0.088 (-0.018 -- 0.18),7.8 (3.9 -- -38)
Highland,64 (26 -- 172),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.09 -- 0.069),-33 (10 -- -7.7)
Hillingdon,1164 (773 -- 1776),Increasing,1.5 (1.2 -- 1.8),0.12 (0.055 -- 0.19),5.8 (3.6 -- 13)
Hounslow,1439 (921 -- 2225),Increasing,1.6 (1.3 -- 1.9),0.15 (0.069 -- 0.23),4.8 (3 -- 10)
Inverclyde,43 (19 -- 97),Stable,1 (0.78 -- 1.3),-0.00069 (-0.064 -- 0.069),-1000 (10 -- -11)
Isle of Anglesey,78 (11 -- 276),Likely decreasing,0.92 (0.47 -- 1.3),-0.022 (-0.16 -- 0.07),-32 (9.8 -- -4.3)
Isle of Wight,150 (69 -- 325),Likely increasing,1.1 (0.73 -- 1.7),0.033 (-0.076 -- 0.18),21 (3.8 -- -9.1)
Islington,2325 (1123 -- 3942),Likely increasing,1.4 (0.99 -- 1.8),0.12 (-0.0015 -- 0.21),6 (3.4 -- -460)
Kensington and Chelsea,1245 (764 -- 2033),Increasing,1.6 (1.3 -- 2),0.15 (0.073 -- 0.24),4.5 (2.9 -- 9.5)
Kent,4755 (2951 -- 7533),Increasing,1.3 (1 -- 1.7),0.088 (0.0046 -- 0.17),7.9 (4 -- 150)
"Kingston upon Hull, City of",196 (144 -- 264),Stable,1 (0.88 -- 1.1),0.0018 (-0.033 -- 0.036),380 (19 -- -21)
Kingston upon Thames,906 (496 -- 1495),Likely increasing,1.4 (0.98 -- 1.7),0.094 (-0.0044 -- 0.18),7.4 (3.9 -- -160)
Kirklees,470 (260 -- 809),Likely increasing,1.3 (0.89 -- 1.7),0.069 (-0.031 -- 0.17),10 (4.2 -- -23)
Knowsley,203 (146 -- 328),Increasing,1.2 (1.1 -- 1.5),0.053 (0.015 -- 0.12),13 (5.7 -- 45)
Lambeth,4480 (1095 -- 7564),Likely increasing,1.5 (0.71 -- 1.9),0.14 (-0.084 -- 0.23),5 (3 -- -8.3)
Lancashire,2311 (1601 -- 3433),Increasing,1.4 (1.2 -- 1.7),0.11 (0.043 -- 0.18),6.5 (3.8 -- 16)
Leeds,1806 (854 -- 3089),Likely increasing,1.3 (0.86 -- 1.8),0.092 (-0.041 -- 0.2),7.6 (3.5 -- -17)
Leicester,922 (583 -- 1536),Increasing,1.5 (1.2 -- 1.9),0.13 (0.049 -- 0.23),5.4 (3.1 -- 14)
Leicestershire,1702 (934 -- 3189),Likely increasing,1.3 (0.89 -- 1.8),0.078 (-0.031 -- 0.2),8.9 (3.5 -- -22)
Lewisham,3200 (2216 -- 4548),Increasing,1.6 (1.4 -- 1.9),0.16 (0.093 -- 0.22),4.4 (3.2 -- 7.4)
Lincolnshire,742 (419 -- 1228),Stable,1 (0.73 -- 1.4),0.0039 (-0.079 -- 0.093),180 (7.5 -- -8.8)
Lisburn and Castlereagh,312 (190 -- 607),Increasing,1.3 (1 -- 1.8),0.084 (0.012 -- 0.21),8.2 (3.3 -- 56)
Liverpool,1034 (771 -- 1539),Increasing,1.3 (1.2 -- 1.6),0.089 (0.052 -- 0.15),7.8 (4.6 -- 13)
Luton,665 (455 -- 1030),Increasing,1.5 (1.3 -- 1.8),0.12 (0.068 -- 0.2),5.7 (3.5 -- 10)
Manchester,3560 (2392 -- 5230),Increasing,1.7 (1.4 -- 2),0.18 (0.11 -- 0.26),3.8 (2.7 -- 6.4)
Medway,1091 (700 -- 1526),Increasing,1.5 (1.2 -- 1.8),0.13 (0.048 -- 0.19),5.5 (3.6 -- 14)
Merthyr Tydfil,43 (18 -- 89),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.076 -- 0.024),-44 (29 -- -9.2)
Merton,1497 (719 -- 2674),Likely increasing,1.4 (0.92 -- 1.8),0.1 (-0.022 -- 0.21),6.8 (3.4 -- -32)
Mid Ulster,234 (140 -- 431),Likely increasing,1.3 (1 -- 1.7),0.071 (-0.001 -- 0.17),9.7 (4.1 -- -670)
Mid and East Antrim,129 (87 -- 193),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.038 -- 0.067),67 (10 -- -18)
Middlesbrough,99 (63 -- 167),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.019 -- 0.11),19 (6.1 -- -36)
Midlothian,101 (53 -- 243),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.014 -- 0.11),21 (6.4 -- -51)
Milton Keynes,678 (497 -- 988),Increasing,1.2 (1.1 -- 1.5),0.059 (0.017 -- 0.12),12 (5.8 -- 42)
Monmouthshire,66 (17 -- 214),Likely decreasing,0.91 (0.58 -- 1.2),-0.026 (-0.13 -- 0.061),-27 (11 -- -5.5)
Moray,56 (28 -- 89),Stable,1 (0.85 -- 1.1),-0.0013 (-0.043 -- 0.023),-540 (31 -- -16)
Na h-Eileanan Siar,14 (6 -- 39),Likely increasing,1 (0.84 -- 1.4),0.0068 (-0.046 -- 0.1),100 (6.9 -- -15)
Neath Port Talbot,87 (31 -- 231),Likely decreasing,0.92 (0.68 -- 1.1),-0.024 (-0.094 -- 0.036),-29 (19 -- -7.4)
Newcastle upon Tyne,507 (349 -- 791),Increasing,1.4 (1.1 -- 1.7),0.093 (0.036 -- 0.17),7.5 (4.1 -- 19)
Newham,1968 (1390 -- 2691),Increasing,1.5 (1.3 -- 1.7),0.13 (0.077 -- 0.18),5.3 (3.9 -- 8.9)
Newport,124 (37 -- 365),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.052),-36 (13 -- -6.4)
"Newry, Mourne and Down",177 (115 -- 285),Stable,0.98 (0.78 -- 1.3),-0.0059 (-0.062 -- 0.068),-120 (10 -- -11)
Norfolk,2457 (1480 -- 4101),Increasing,1.5 (1.1 -- 1.9),0.12 (0.025 -- 0.23),5.8 (3 -- 27)
North Ayrshire,124 (68 -- 275),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.015 -- 0.088),28 (7.9 -- -45)
North East Lincolnshire,88 (66 -- 117),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.046 -- 0.015),-36 (45 -- -15)
North Lanarkshire,284 (143 -- 625),Likely increasing,1 (0.88 -- 1.3),0.014 (-0.034 -- 0.074),51 (9.4 -- -21)
North Lincolnshire,188 (101 -- 393),Likely increasing,1.2 (0.88 -- 1.7),0.055 (-0.033 -- 0.19),13 (3.7 -- -21)
North Somerset,335 (68 -- 1492),Likely increasing,1.2 (0.47 -- 2.5),0.049 (-0.16 -- 0.37),14 (1.9 -- -4.4)
North Tyneside,226 (160 -- 346),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.002 -- 0.11),16 (6.4 -- -340)
North Yorkshire,558 (243 -- 1156),Stable,1 (0.6 -- 1.5),0.0041 (-0.12 -- 0.13),170 (5.1 -- -5.9)
Northamptonshire,1344 (826 -- 2217),Likely increasing,1.2 (0.93 -- 1.6),0.06 (-0.019 -- 0.15),11 (4.5 -- -37)
Northumberland,285 (200 -- 396),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.068),30 (10 -- -29)
Nottingham,1463 (798 -- 2231),Increasing,1.4 (1 -- 1.7),0.11 (0.001 -- 0.17),6.5 (4 -- 690)
Nottinghamshire,2053 (1120 -- 3476),Likely increasing,1.3 (0.89 -- 1.7),0.077 (-0.03 -- 0.18),9.1 (3.8 -- -23)
Oldham,540 (380 -- 809),Increasing,1.5 (1.3 -- 1.7),0.12 (0.068 -- 0.19),5.9 (3.7 -- 10)
Orkney Islands,18 (3 -- 152),Likely increasing,1.4 (0.71 -- 2.8),0.11 (-0.082 -- 0.42),6.3 (1.6 -- -8.4)
Oxfordshire,1420 (810 -- 2309),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.064 -- 0.11),29 (6.5 -- -11)
Pembrokeshire,78 (12 -- 306),Likely decreasing,0.87 (0.42 -- 1.3),-0.035 (-0.18 -- 0.066),-20 (10 -- -3.9)
Perth and Kinross,75 (47 -- 124),Stable,1 (0.89 -- 1.1),5.2e-06 (-0.029 -- 0.033),130000 (21 -- -24)
Peterborough,349 (223 -- 567),Increasing,1.3 (1 -- 1.6),0.069 (0.0073 -- 0.14),10 (4.8 -- 95)
Plymouth,239 (161 -- 394),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.067 -- 0.057),-39 (12 -- -10)
Portsmouth,319 (191 -- 644),Likely increasing,1.2 (0.94 -- 1.7),0.051 (-0.017 -- 0.17),14 (4.1 -- -40)
Powys,97 (29 -- 254),Likely decreasing,0.93 (0.67 -- 1.1),-0.018 (-0.094 -- 0.036),-38 (19 -- -7.3)
Reading,422 (209 -- 817),Likely increasing,1.2 (0.82 -- 1.6),0.051 (-0.05 -- 0.16),14 (4.2 -- -14)
Redbridge,1547 (1094 -- 2182),Increasing,1.5 (1.3 -- 1.8),0.13 (0.078 -- 0.19),5.2 (3.6 -- 8.8)
Redcar and Cleveland,110 (74 -- 169),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.021 -- 0.089),25 (7.8 -- -32)
Renfrewshire,193 (98 -- 441),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.1),22 (6.9 -- -42)
Rhondda Cynon Taf,158 (55 -- 436),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.088 -- 0.043),-39 (16 -- -7.9)
Richmond upon Thames,1529 (689 -- 2895),Likely increasing,1.5 (0.97 -- 2),0.13 (-0.0073 -- 0.26),5.2 (2.7 -- -95)
Rochdale,345 (225 -- 537),Increasing,1.2 (1 -- 1.5),0.061 (0.0016 -- 0.13),11 (5.2 -- 430)
Rotherham,510 (297 -- 864),Increasing,1.4 (1 -- 1.8),0.1 (0.007 -- 0.2),6.8 (3.5 -- 99)
Rutland,71 (34 -- 168),Likely increasing,1.3 (0.92 -- 1.8),0.074 (-0.022 -- 0.21),9.4 (3.3 -- -32)
Salford,1195 (741 -- 1985),Increasing,1.6 (1.2 -- 2),0.14 (0.064 -- 0.24),4.8 (2.9 -- 11)
Sandwell,300 (249 -- 385),Increasing,1.1 (1 -- 1.2),0.031 (0.012 -- 0.058),23 (12 -- 58)
Scottish Borders,43 (22 -- 81),Likely decreasing,0.98 (0.83 -- 1.2),-0.006 (-0.047 -- 0.041),-120 (17 -- -15)
Sefton,467 (308 -- 853),Increasing,1.3 (1.1 -- 1.7),0.08 (0.031 -- 0.18),8.7 (3.8 -- 23)
Sheffield,1731 (1009 -- 2659),Increasing,1.6 (1.1 -- 1.9),0.14 (0.039 -- 0.23),4.8 (3 -- 18)
Shetland Islands,11 (3 -- 70),Likely increasing,1.1 (0.69 -- 2.1),0.04 (-0.091 -- 0.28),17 (2.5 -- -7.6)
Shropshire,299 (175 -- 557),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.046 -- 0.14),23 (4.9 -- -15)
Slough,195 (139 -- 279),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0074 -- 0.077),22 (8.9 -- -93)
Solihull,501 (266 -- 957),Likely increasing,1.4 (0.96 -- 1.9),0.098 (-0.012 -- 0.22),7.1 (3.1 -- -56)
Somerset,434 (176 -- 1075),Stable,0.97 (0.57 -- 1.6),-0.0078 (-0.13 -- 0.15),-89 (4.6 -- -5.4)
South Ayrshire,77 (40 -- 158),Likely increasing,1 (0.87 -- 1.2),0.0097 (-0.036 -- 0.065),72 (11 -- -19)
South Gloucestershire,466 (104 -- 2039),Likely increasing,1.2 (0.52 -- 2.6),0.063 (-0.14 -- 0.39),11 (1.8 -- -4.8)
South Lanarkshire,303 (158 -- 714),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.089),32 (7.8 -- -34)
South Tyneside,120 (82 -- 170),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.014 -- 0.08),20 (8.6 -- -51)
Southampton,680 (440 -- 1040),Increasing,1.3 (1.1 -- 1.6),0.086 (0.018 -- 0.16),8 (4.3 -- 38)
Southend-on-Sea,1007 (607 -- 1734),Increasing,1.6 (1.3 -- 2.1),0.15 (0.07 -- 0.26),4.5 (2.7 -- 9.8)
Southwark,3401 (1722 -- 5264),Increasing,1.5 (1.1 -- 1.8),0.14 (0.021 -- 0.2),5.1 (3.4 -- 33)
St. Helens,220 (154 -- 344),Increasing,1.2 (1 -- 1.5),0.054 (0.012 -- 0.12),13 (5.9 -- 56)
Staffordshire,1188 (810 -- 1799),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.015 -- 0.12),15 (5.9 -- -47)
Stirling,58 (38 -- 149),Stable,1 (0.92 -- 1.4),4.9e-05 (-0.023 -- 0.093),14000 (7.5 -- -30)
Stockport,1158 (789 -- 1768),Increasing,1.5 (1.3 -- 1.8),0.13 (0.068 -- 0.21),5.3 (3.3 -- 10)
Stockton-on-Tees,142 (110 -- 182),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.015 -- 0.04),60 (17 -- -45)
Stoke-on-Trent,289 (210 -- 415),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0094 -- 0.079),24 (8.8 -- -73)
Suffolk,1083 (524 -- 1890),Stable,1 (0.66 -- 1.4),0.012 (-0.098 -- 0.1),58 (6.8 -- -7.1)
Sunderland,294 (170 -- 537),Increasing,1.3 (1 -- 1.8),0.085 (0.0097 -- 0.19),8.1 (3.6 -- 71)
Surrey,4903 (2516 -- 8712),Likely increasing,1.3 (0.89 -- 1.7),0.083 (-0.029 -- 0.19),8.3 (3.7 -- -24)
Sutton,1552 (861 -- 2748),Increasing,1.6 (1.2 -- 2.1),0.15 (0.042 -- 0.26),4.7 (2.6 -- 16)
Swansea,200 (77 -- 482),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.067 -- 0.034),-51 (20 -- -10)
Swindon,283 (58 -- 1436),Likely increasing,1.1 (0.44 -- 2.6),0.039 (-0.17 -- 0.38),18 (1.8 -- -4.1)
Tameside,927 (530 -- 1749),Increasing,1.8 (1.4 -- 2.4),0.19 (0.093 -- 0.33),3.6 (2.1 -- 7.4)
Telford and Wrekin,179 (126 -- 274),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.086),31 (8 -- -28)
Thurrock,902 (536 -- 1428),Increasing,1.4 (1 -- 1.7),0.094 (0.011 -- 0.17),7.4 (4 -- 63)
Torbay,78 (53 -- 115),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.021),-27 (34 -- -11)
Torfaen,55 (13 -- 204),Likely decreasing,0.88 (0.53 -- 1.2),-0.034 (-0.14 -- 0.056),-20 (12 -- -4.9)
Tower Hamlets,3077 (1702 -- 4871),Increasing,1.6 (1.2 -- 1.9),0.14 (0.045 -- 0.22),4.8 (3.2 -- 16)
Trafford,851 (575 -- 1229),Increasing,1.3 (1.1 -- 1.6),0.088 (0.026 -- 0.15),7.9 (4.7 -- 27)
Vale of Glamorgan,110 (29 -- 310),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.12 -- 0.04),-26 (17 -- -6)
Wakefield,407 (255 -- 748),Increasing,1.3 (1 -- 1.8),0.079 (0.0082 -- 0.2),8.8 (3.5 -- 85)
Walsall,293 (211 -- 419),Increasing,1.2 (1 -- 1.4),0.048 (0.0076 -- 0.098),15 (7.1 -- 92)
