Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Sussex,446 (242 -- 889),Stable,1 (0.73 -- 1.4),0.002 (-0.078 -- 0.12),350 (6 -- -8.9)
Enfield,173 (78 -- 413),Likely increasing,1.2 (0.78 -- 1.9),0.052 (-0.063 -- 0.22),13 (3.2 -- -11)
Essex,1344 (580 -- 3262),Likely increasing,1.3 (0.79 -- 2.1),0.073 (-0.061 -- 0.27),9.5 (2.6 -- -11)
Falkirk,204 (90 -- 743),Stable,1 (0.83 -- 1.3),6e-04 (-0.047 -- 0.089),1200 (7.8 -- -15)
Fermanagh and Omagh,63 (18 -- 211),Likely decreasing,0.74 (0.33 -- 1.5),-0.073 (-0.21 -- 0.12),-9.5 (5.6 -- -3.3)
Fife,501 (218 -- 1618),Stable,1 (0.83 -- 1.3),0.0028 (-0.047 -- 0.076),250 (9.2 -- -15)
Flintshire,27 (4 -- 135),Likely decreasing,0.76 (0.33 -- 1.4),-0.069 (-0.21 -- 0.11),-10 (6.5 -- -3.3)
Gateshead,55 (23 -- 129),Likely decreasing,0.81 (0.48 -- 1.3),-0.052 (-0.16 -- 0.074),-13 (9.4 -- -4.4)
Glasgow City,719 (291 -- 2353),Stable,1 (0.83 -- 1.4),0.0012 (-0.049 -- 0.094),580 (7.4 -- -14)
Gloucestershire,403 (187 -- 843),Likely decreasing,0.86 (0.54 -- 1.3),-0.038 (-0.14 -- 0.087),-18 (8 -- -5)
Greenwich,221 (98 -- 641),Likely increasing,1.3 (0.81 -- 2.2),0.067 (-0.053 -- 0.29),10 (2.4 -- -13)
Gwynedd,23 (3 -- 135),Likely decreasing,0.77 (0.32 -- 1.6),-0.064 (-0.21 -- 0.15),-11 (4.6 -- -3.2)
Hackney and City of London,198 (62 -- 656),Likely increasing,1.1 (0.55 -- 2.3),0.032 (-0.13 -- 0.3),22 (2.3 -- -5.2)
Halton,51 (21 -- 131),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.3 -- -5.3)
Hammersmith and Fulham,103 (35 -- 328),Stable,0.98 (0.51 -- 1.9),-0.0048 (-0.15 -- 0.22),-150 (3.2 -- -4.8)
Hampshire,790 (378 -- 1548),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.072),-19 (9.6 -- -5.3)
Haringey,173 (70 -- 462),Likely increasing,1.1 (0.68 -- 1.9),0.037 (-0.093 -- 0.23),19 (3 -- -7.5)
Harrow,116 (58 -- 276),Stable,0.97 (0.67 -- 1.5),-0.0069 (-0.097 -- 0.14),-100 (5 -- -7.1)
Hartlepool,19 (6 -- 61),Likely decreasing,0.83 (0.47 -- 1.5),-0.049 (-0.16 -- 0.13),-14 (5.5 -- -4.3)
Havering,131 (57 -- 337),Likely increasing,1.1 (0.69 -- 1.8),0.022 (-0.09 -- 0.19),32 (3.7 -- -7.7)
"Herefordshire, County of",52 (18 -- 151),Likely decreasing,0.72 (0.37 -- 1.3),-0.08 (-0.19 -- 0.085),-8.7 (8.2 -- -3.6)
Hertfordshire,925 (440 -- 2173),Likely increasing,1.1 (0.72 -- 1.8),0.031 (-0.08 -- 0.2),22 (3.5 -- -8.6)
Highland,332 (122 -- 1913),Likely increasing,1 (0.81 -- 1.7),0.013 (-0.055 -- 0.17),54 (4.1 -- -13)
Hillingdon,106 (58 -- 205),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.066),-20 (10 -- -6.7)
Hounslow,127 (61 -- 294),Stable,1 (0.67 -- 1.6),-0.00011 (-0.096 -- 0.14),-6200 (4.8 -- -7.2)
Inverclyde,105 (42 -- 478),Stable,1 (0.83 -- 1.5),0.0034 (-0.047 -- 0.13),200 (5.3 -- -15)
Isle of Anglesey,12 (2 -- 45),Likely decreasing,0.82 (0.41 -- 1.3),-0.052 (-0.18 -- 0.078),-13 (8.9 -- -3.8)
Isle of Wight,91 (52 -- 174),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.094 -- 0.057),-23 (12 -- -7.4)
Islington,179 (60 -- 580),Stable,1 (0.52 -- 2),0.011 (-0.14 -- 0.25),63 (2.7 -- -4.9)
Kensington and Chelsea,113 (38 -- 364),Likely increasing,1.2 (0.63 -- 2.2),0.045 (-0.11 -- 0.29),16 (2.4 -- -6.4)
Kent,1183 (579 -- 2592),Likely increasing,1.1 (0.73 -- 1.7),0.026 (-0.076 -- 0.17),26 (4.1 -- -9.1)
"Kingston upon Hull, City of",90 (37 -- 210),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.068),-12 (10 -- -4.3)
Kingston upon Thames,91 (42 -- 226),Stable,0.94 (0.62 -- 1.5),-0.016 (-0.11 -- 0.14),-43 (5.1 -- -6.3)
Kirklees,94 (45 -- 205),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.074),-16 (9.4 -- -5.4)
Knowsley,94 (35 -- 247),Likely increasing,1.1 (0.65 -- 1.8),0.028 (-0.1 -- 0.2),25 (3.4 -- -6.9)
Lambeth,226 (71 -- 738),Stable,1.1 (0.53 -- 2.1),0.016 (-0.14 -- 0.27),42 (2.6 -- -4.9)
Lancashire,565 (281 -- 1252),Likely increasing,1.1 (0.77 -- 1.7),0.038 (-0.067 -- 0.19),18 (3.7 -- -10)
Leeds,279 (145 -- 527),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.066),-22 (10 -- -5.9)
Leicester,151 (71 -- 345),Likely increasing,1.2 (0.77 -- 1.8),0.044 (-0.064 -- 0.2),16 (3.5 -- -11)
Leicestershire,353 (152 -- 820),Stable,1 (0.63 -- 1.6),0.0091 (-0.11 -- 0.16),76 (4.3 -- -6.4)
Lewisham,171 (76 -- 405),Stable,1 (0.64 -- 1.6),0.0048 (-0.11 -- 0.15),150 (4.5 -- -6.5)
Lincolnshire,711 (344 -- 1683),Likely increasing,1.3 (0.9 -- 2.1),0.087 (-0.029 -- 0.28),7.9 (2.5 -- -24)
Lisburn and Castlereagh,300 (128 -- 735),Likely increasing,1.1 (0.69 -- 1.8),0.033 (-0.089 -- 0.21),21 (3.3 -- -7.8)
Liverpool,129 (56 -- 289),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.068),-12 (10 -- -4.4)
Luton,93 (46 -- 214),Stable,1 (0.69 -- 1.5),-0.00051 (-0.091 -- 0.14),-1400 (5 -- -7.6)
Manchester,163 (74 -- 364),Likely decreasing,0.93 (0.58 -- 1.5),-0.019 (-0.12 -- 0.12),-37 (5.9 -- -5.6)
Medway,186 (88 -- 426),Likely increasing,1.1 (0.74 -- 1.8),0.035 (-0.074 -- 0.19),20 (3.6 -- -9.4)
Merthyr Tydfil,11 (2 -- 54),Likely decreasing,0.82 (0.43 -- 1.5),-0.052 (-0.17 -- 0.13),-13 (5.3 -- -4)
Merton,145 (61 -- 381),Stable,1 (0.62 -- 1.7),0.0052 (-0.11 -- 0.19),130 (3.7 -- -6.3)
Mid Ulster,114 (36 -- 350),Likely decreasing,0.82 (0.4 -- 1.6),-0.05 (-0.18 -- 0.15),-14 (4.6 -- -3.8)
Mid and East Antrim,159 (68 -- 413),Stable,0.97 (0.59 -- 1.6),-0.0088 (-0.12 -- 0.16),-79 (4.3 -- -5.7)
Middlesbrough,22 (7 -- 68),Likely decreasing,0.66 (0.32 -- 1.2),-0.098 (-0.21 -- 0.059),-7.1 (12 -- -3.2)
Midlothian,145 (68 -- 432),Likely increasing,1 (0.88 -- 1.3),0.0067 (-0.034 -- 0.077),100 (9 -- -20)
Milton Keynes,127 (66 -- 234),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.051),-18 (14 -- -5.8)
Monmouthshire,29 (10 -- 86),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.4 -- -6.1)
Moray,107 (43 -- 395),Stable,1 (0.79 -- 1.4),2e-04 (-0.059 -- 0.1),3500 (6.9 -- -12)
Na h-Eileanan Siar,22 (8 -- 112),Likely increasing,1.1 (0.81 -- 1.6),0.014 (-0.053 -- 0.15),50 (4.7 -- -13)
Neath Port Talbot,36 (9 -- 154),Likely decreasing,0.88 (0.49 -- 1.5),-0.032 (-0.15 -- 0.13),-21 (5.4 -- -4.6)
Newcastle upon Tyne,105 (58 -- 189),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.037),-15 (19 -- -5.9)
Newham,96 (47 -- 205),Likely decreasing,0.86 (0.58 -- 1.3),-0.038 (-0.12 -- 0.077),-18 (9 -- -5.5)
Newport,24 (8 -- 75),Likely decreasing,0.75 (0.47 -- 1.1),-0.07 (-0.16 -- 0.035),-9.8 (20 -- -4.4)
"Newry, Mourne and Down",173 (64 -- 479),Stable,0.94 (0.51 -- 1.7),-0.018 (-0.15 -- 0.17),-38 (4.1 -- -4.7)
Norfolk,1093 (549 -- 2292),Likely increasing,1.2 (0.81 -- 1.8),0.056 (-0.054 -- 0.2),12 (3.4 -- -13)
North Ayrshire,134 (58 -- 390),Stable,0.99 (0.83 -- 1.3),-0.0016 (-0.047 -- 0.072),-420 (9.6 -- -15)
North East Lincolnshire,73 (28 -- 232),Likely increasing,1.1 (0.65 -- 2),0.026 (-0.1 -- 0.24),27 (2.9 -- -6.7)
North Lanarkshire,382 (168 -- 1372),Stable,1 (0.83 -- 1.4),-0.00098 (-0.048 -- 0.093),-710 (7.4 -- -14)
North Lincolnshire,90 (30 -- 335),Likely increasing,1.2 (0.68 -- 2.5),0.063 (-0.091 -- 0.35),11 (2 -- -7.6)
North Somerset,126 (61 -- 253),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.078),-21 (8.9 -- -5.4)
North Tyneside,130 (62 -- 272),Stable,1 (0.69 -- 1.5),0.0089 (-0.09 -- 0.14),78 (5.1 -- -7.7)
North Yorkshire,278 (134 -- 552),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.083),-24 (8.4 -- -5.7)
Northamptonshire,552 (290 -- 1099),Stable,1 (0.69 -- 1.5),0.00053 (-0.09 -- 0.12),1300 (5.7 -- -7.7)
Northumberland,144 (66 -- 307),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6.5 -- -5.8)
Nottingham,140 (61 -- 408),Stable,1 (0.63 -- 1.8),-0.00084 (-0.11 -- 0.2),-820 (3.5 -- -6.3)
Nottinghamshire,502 (248 -- 1093),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.07 -- 0.17),24 (4 -- -9.8)
Oldham,30 (12 -- 68),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.043),-9.7 (16 -- -4.2)
Orkney Islands,112 (20 -- 867),Likely increasing,1.3 (0.67 -- 2.2),0.076 (-0.095 -- 0.28),9.2 (2.4 -- -7.3)
Oxfordshire,554 (301 -- 1040),Stable,0.98 (0.7 -- 1.4),-0.0045 (-0.085 -- 0.11),-150 (6.6 -- -8.1)
Pembrokeshire,31 (6 -- 124),Likely decreasing,0.86 (0.44 -- 1.4),-0.039 (-0.17 -- 0.11),-18 (6.5 -- -4.1)
Perth and Kinross,214 (79 -- 878),Likely increasing,1 (0.79 -- 1.4),0.0066 (-0.06 -- 0.11),100 (6.6 -- -12)
Peterborough,104 (59 -- 220),Likely decreasing,0.9 (0.69 -- 1.3),-0.027 (-0.089 -- 0.083),-25 (8.3 -- -7.7)
Plymouth,145 (70 -- 308),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.14 -- 0.071),-15 (9.8 -- -5.1)
Portsmouth,177 (88 -- 388),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.068 -- 0.16),28 (4.4 -- -10)
Powys,25 (4 -- 119),Likely decreasing,0.8 (0.36 -- 1.5),-0.057 (-0.2 -- 0.12),-12 (5.6 -- -3.5)
Reading,71 (42 -- 128),Likely decreasing,0.78 (0.6 -- 1.1),-0.061 (-0.12 -- 0.015),-11 (46 -- -5.9)
Redbridge,110 (51 -- 284),Stable,1 (0.68 -- 1.7),0.0048 (-0.092 -- 0.17),140 (4.1 -- -7.5)
Redcar and Cleveland,18 (5 -- 62),Likely decreasing,0.74 (0.37 -- 1.4),-0.075 (-0.2 -- 0.11),-9.3 (6.2 -- -3.5)
Renfrewshire,214 (86 -- 805),Stable,1 (0.83 -- 1.4),0.00016 (-0.047 -- 0.1),4300 (6.9 -- -15)
Rhondda Cynon Taf,49 (10 -- 283),Likely decreasing,0.85 (0.43 -- 1.6),-0.041 (-0.17 -- 0.16),-17 (4.2 -- -4)
Richmond upon Thames,180 (69 -- 536),Likely increasing,1.1 (0.66 -- 2.1),0.038 (-0.099 -- 0.26),18 (2.7 -- -7)
Rochdale,21 (8 -- 48),Decreasing,0.62 (0.34 -- 0.96),-0.11 (-0.21 -- -0.012),-6.2 (-56 -- -3.4)
Rotherham,111 (44 -- 294),Stable,1.1 (0.63 -- 1.8),0.017 (-0.11 -- 0.2),40 (3.5 -- -6.4)
Rutland,17 (8 -- 34),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.041),-15 (17 -- -6)
Salford,68 (30 -- 157),Likely decreasing,0.87 (0.54 -- 1.3),-0.038 (-0.14 -- 0.089),-18 (7.8 -- -5.1)
Sandwell,46 (24 -- 91),Likely decreasing,0.7 (0.5 -- 1),-0.085 (-0.15 -- 0.0023),-8.1 (300 -- -4.6)
Scottish Borders,130 (53 -- 693),Likely increasing,1 (0.81 -- 1.5),0.0075 (-0.055 -- 0.13),93 (5.2 -- -13)
Sefton,106 (43 -- 272),Stable,0.99 (0.59 -- 1.6),-0.0034 (-0.12 -- 0.16),-200 (4.3 -- -5.8)
Sheffield,284 (120 -- 741),Stable,1.1 (0.63 -- 1.8),0.017 (-0.11 -- 0.2),40 (3.4 -- -6.5)
Shetland Islands,164 (8 -- 3324),Stable,1 (0.26 -- 2.6),0.0074 (-0.24 -- 0.37),93 (1.9 -- -2.9)
Shropshire,179 (75 -- 473),Stable,0.98 (0.58 -- 1.7),-0.0047 (-0.13 -- 0.17),-150 (4.1 -- -5.5)
Slough,39 (21 -- 83),Likely decreasing,0.78 (0.56 -- 1.1),-0.064 (-0.13 -- 0.034),-11 (20 -- -5.4)
Solihull,83 (40 -- 178),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.08),-22 (8.7 -- -5.8)
Somerset,328 (170 -- 627),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.056),-17 (12 -- -5.6)
South Ayrshire,120 (53 -- 382),Stable,1 (0.85 -- 1.3),0.00035 (-0.042 -- 0.076),2000 (9.1 -- -17)
South Gloucestershire,128 (55 -- 278),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.043),-9.7 (16 -- -4.1)
South Lanarkshire,380 (161 -- 1248),Stable,1 (0.82 -- 1.3),-0.0012 (-0.051 -- 0.073),-580 (9.5 -- -14)
South Tyneside,35 (16 -- 72),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.027),-10 (26 -- -4.7)
Southampton,113 (60 -- 214),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.046),-15 (15 -- -5.5)
Southend-on-Sea,153 (70 -- 353),Likely increasing,1.2 (0.81 -- 1.9),0.057 (-0.054 -- 0.21),12 (3.2 -- -13)
Southwark,214 (82 -- 613),Stable,1.1 (0.6 -- 1.9),0.016 (-0.12 -- 0.22),43 (3.1 -- -5.9)
St. Helens,78 (31 -- 191),Stable,1 (0.63 -- 1.7),0.01 (-0.11 -- 0.17),68 (4.1 -- -6.3)
Staffordshire,255 (122 -- 520),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.044),-11 (16 -- -4.6)
Stirling,134 (58 -- 646),Likely increasing,1 (0.85 -- 1.4),0.0064 (-0.042 -- 0.11),110 (6.1 -- -17)
Stockport,131 (58 -- 326),Likely increasing,1.1 (0.69 -- 1.7),0.024 (-0.091 -- 0.19),29 (3.7 -- -7.6)
Stockton-on-Tees,57 (20 -- 171),Stable,0.95 (0.51 -- 1.7),-0.014 (-0.15 -- 0.18),-49 (3.9 -- -4.7)
Stoke-on-Trent,71 (35 -- 140),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.041),-13 (17 -- -5.1)
Suffolk,465 (256 -- 912),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.079),-31 (8.7 -- -6.9)
Sunderland,78 (34 -- 176),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.071),-14 (9.8 -- -4.8)
Surrey,850 (397 -- 1952),Stable,1 (0.63 -- 1.6),-0.0012 (-0.11 -- 0.15),-570 (4.5 -- -6.4)
Sutton,137 (62 -- 352),Stable,1 (0.67 -- 1.7),0.012 (-0.095 -- 0.18),56 (3.8 -- -7.3)
Swansea,46 (12 -- 165),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.065),-11 (11 -- -3.9)
Swindon,112 (53 -- 248),Likely decreasing,0.88 (0.57 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.6 -- -5.5)
Tameside,77 (33 -- 193),Stable,1 (0.67 -- 1.6),0.01 (-0.096 -- 0.16),67 (4.4 -- -7.2)
Telford and Wrekin,53 (24 -- 113),Likely decreasing,0.76 (0.48 -- 1.2),-0.068 (-0.16 -- 0.043),-10 (16 -- -4.4)
Thurrock,117 (54 -- 286),Likely increasing,1.2 (0.85 -- 1.9),0.063 (-0.043 -- 0.23),11 (3.1 -- -16)
Torbay,79 (42 -- 157),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.11 -- 0.07),-25 (9.9 -- -6.5)
Torfaen,16 (3 -- 71),Likely decreasing,0.75 (0.38 -- 1.3),-0.07 (-0.19 -- 0.091),-9.9 (7.6 -- -3.6)
Tower Hamlets,279 (89 -- 899),Likely increasing,1.3 (0.63 -- 2.4),0.068 (-0.11 -- 0.34),10 (2 -- -6.4)
