Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,213 (103 -- 437),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.056),-17 (12 -- -5.8)
Derry City and Strabane,33 (6 -- 167),Likely increasing,1.3 (0.59 -- 2.7),0.079 (-0.12 -- 0.41),8.8 (1.7 -- -5.7)
Devon,38 (16 -- 98),Likely decreasing,0.78 (0.53 -- 1.2),-0.061 (-0.14 -- 0.062),-11 (11 -- -4.9)
Doncaster,125 (60 -- 299),Likely increasing,1.1 (0.84 -- 1.7),0.04 (-0.046 -- 0.18),18 (4 -- -15)
Dorset,61 (27 -- 148),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.065),-15 (11 -- -5.3)
Dudley,100 (49 -- 215),Likely decreasing,0.82 (0.58 -- 1.2),-0.052 (-0.12 -- 0.044),-13 (16 -- -5.6)
Dumfries and Galloway,8 (1 -- 72),Likely decreasing,0.65 (0.26 -- 1.6),-0.1 (-0.24 -- 0.17),-6.7 (4.2 -- -2.9)
Dundee City,7 (1 -- 27),Decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.00089),-6.7 (780 -- -3.4)
Ealing,101 (47 -- 239),Likely decreasing,0.8 (0.55 -- 1.2),-0.058 (-0.13 -- 0.054),-12 (13 -- -5.2)
East Ayrshire,37 (11 -- 84),Likely decreasing,0.96 (0.68 -- 1.1),-0.011 (-0.093 -- 0.036),-60 (19 -- -7.4)
East Dunbartonshire,29 (7 -- 87),Likely decreasing,0.91 (0.58 -- 1.2),-0.024 (-0.12 -- 0.062),-29 (11 -- -5.6)
East Lothian,12 (3 -- 27),Likely decreasing,0.94 (0.65 -- 1.1),-0.015 (-0.1 -- 0.032),-45 (22 -- -6.8)
East Renfrewshire,26 (11 -- 57),Stable,1 (0.78 -- 1.2),-0.0013 (-0.062 -- 0.043),-520 (16 -- -11)
East Riding of Yorkshire,55 (26 -- 118),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.065),-23 (11 -- -6)
East Sussex,70 (18 -- 261),Likely decreasing,0.72 (0.35 -- 1.5),-0.082 (-0.2 -- 0.12),-8.5 (5.7 -- -3.4)
Enfield,59 (22 -- 158),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.068),-11 (10 -- -4.2)
Essex,278 (127 -- 656),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.061),-13 (11 -- -5.2)
Falkirk,50 (11 -- 134),Stable,0.97 (0.61 -- 1.2),-0.0079 (-0.12 -- 0.055),-88 (13 -- -6)
Fermanagh and Omagh,11 (4 -- 34),Likely decreasing,0.8 (0.55 -- 1.3),-0.056 (-0.13 -- 0.068),-12 (10 -- -5.2)
Fife,15 (4 -- 43),Decreasing,0.68 (0.43 -- 1),-0.091 (-0.17 -- 0.0032),-7.6 (220 -- -4)
Flintshire,17 (6 -- 45),Decreasing,0.65 (0.42 -- 0.92),-0.1 (-0.18 -- -0.023),-6.8 (-31 -- -3.9)
Gateshead,80 (32 -- 221),Likely increasing,1.2 (0.8 -- 1.9),0.059 (-0.057 -- 0.23),12 (3 -- -12)
Glasgow City,98 (39 -- 261),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.052),-12 (13 -- -5.1)
Gloucestershire,82 (37 -- 187),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.081),-24 (8.5 -- -6.2)
Greenwich,36 (15 -- 95),Likely decreasing,0.69 (0.45 -- 1.1),-0.091 (-0.17 -- 0.018),-7.6 (38 -- -4.1)
Gwynedd,4 (0 -- 18),Decreasing,0.57 (0.22 -- 0.94),-0.13 (-0.25 -- -0.016),-5.4 (-43 -- -2.7)
Hackney and City of London,28 (10 -- 74),Likely decreasing,0.67 (0.41 -- 1.1),-0.096 (-0.18 -- 0.023),-7.2 (31 -- -3.8)
Halton,43 (11 -- 150),Likely decreasing,0.86 (0.42 -- 1.6),-0.039 (-0.18 -- 0.15),-18 (4.5 -- -3.9)
Hammersmith and Fulham,44 (15 -- 137),Likely decreasing,0.84 (0.48 -- 1.4),-0.044 (-0.16 -- 0.12),-16 (5.9 -- -4.4)
Hampshire,237 (101 -- 587),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.083),-17 (8.4 -- -5.1)
Haringey,43 (21 -- 91),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.013),-10 (53 -- -5.2)
Harrow,57 (28 -- 112),Likely decreasing,0.77 (0.55 -- 1),-0.067 (-0.13 -- 0.0075),-10 (92 -- -5.2)
Hartlepool,58 (19 -- 171),Likely increasing,1.2 (0.7 -- 1.9),0.05 (-0.086 -- 0.23),14 (3.1 -- -8.1)
Havering,38 (16 -- 102),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.05),-10 (14 -- -4.5)
"Herefordshire, County of",25 (6 -- 116),Stable,0.93 (0.46 -- 2),-0.02 (-0.16 -- 0.24),-35 (2.9 -- -4.2)
Hertfordshire,291 (150 -- 592),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.061),-21 (11 -- -6.5)
Highland,9 (1 -- 59),Likely decreasing,0.66 (0.29 -- 1.3),-0.099 (-0.23 -- 0.072),-7 (9.6 -- -3.1)
Hillingdon,95 (47 -- 200),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.037),-14 (19 -- -5.7)
Hounslow,88 (41 -- 208),Likely decreasing,0.83 (0.59 -- 1.3),-0.047 (-0.12 -- 0.067),-15 (10 -- -5.7)
Inverclyde,5 (0 -- 34),Likely decreasing,0.64 (0.25 -- 1.2),-0.1 (-0.24 -- 0.067),-6.7 (10 -- -2.9)
Isle of Anglesey,11 (2 -- 48),Likely decreasing,0.91 (0.48 -- 1.6),-0.024 (-0.16 -- 0.16),-29 (4.3 -- -4.4)
Isle of Wight,5 (0 -- 36),Likely decreasing,0.5 (0.18 -- 1.2),-0.15 (-0.27 -- 0.056),-4.6 (12 -- -2.5)
Islington,27 (9 -- 77),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.055),-8.9 (12 -- -4)
Kensington and Chelsea,23 (8 -- 75),Likely decreasing,0.85 (0.53 -- 1.5),-0.043 (-0.14 -- 0.12),-16 (5.7 -- -5)
Kent,168 (85 -- 328),Decreasing,0.7 (0.51 -- 0.95),-0.086 (-0.15 -- -0.013),-8.1 (-53 -- -4.7)
"Kingston upon Hull, City of",49 (19 -- 123),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.11),-39 (6.2 -- -5.7)
Kingston upon Thames,40 (19 -- 79),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.034),-16 (21 -- -6.2)
Kirklees,144 (71 -- 295),Stable,1 (0.73 -- 1.4),0.0053 (-0.076 -- 0.1),130 (6.7 -- -9.1)
Knowsley,31 (8 -- 113),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.057),-6.6 (12 -- -3.1)
Lambeth,59 (22 -- 172),Likely decreasing,0.79 (0.5 -- 1.3),-0.058 (-0.15 -- 0.085),-12 (8.2 -- -4.6)
Lancashire,282 (154 -- 566),Likely decreasing,0.83 (0.62 -- 1.2),-0.047 (-0.11 -- 0.044),-15 (16 -- -6.2)
Leeds,235 (122 -- 462),Stable,0.98 (0.71 -- 1.3),-0.0059 (-0.084 -- 0.09),-120 (7.7 -- -8.3)
Leicester,108 (60 -- 202),Likely decreasing,0.81 (0.62 -- 1.1),-0.052 (-0.11 -- 0.022),-13 (31 -- -6.2)
Leicestershire,184 (83 -- 436),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.1 -- 0.11),-35 (6.2 -- -6.6)
Lewisham,36 (14 -- 92),Likely decreasing,0.69 (0.44 -- 1),-0.088 (-0.17 -- 0.013),-7.8 (53 -- -4.1)
Lincolnshire,161 (101 -- 289),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.068 -- 0.062),-32 (11 -- -10)
Lisburn and Castlereagh,24 (7 -- 79),Stable,0.97 (0.55 -- 1.7),-0.0069 (-0.14 -- 0.18),-100 (4 -- -5.1)
Liverpool,111 (31 -- 415),Likely decreasing,0.8 (0.38 -- 1.6),-0.058 (-0.19 -- 0.15),-12 (4.6 -- -3.6)
Luton,67 (37 -- 121),Decreasing,0.78 (0.62 -- 0.99),-0.061 (-0.11 -- -0.0029),-11 (-240 -- -6.2)
Manchester,251 (129 -- 564),Likely increasing,1.1 (0.78 -- 1.6),0.025 (-0.063 -- 0.16),28 (4.4 -- -11)
Medway,40 (23 -- 72),Decreasing,0.75 (0.61 -- 0.94),-0.071 (-0.12 -- -0.015),-9.7 (-45 -- -6)
Merthyr Tydfil,0 (0 -- 4),Decreasing,0.45 (0.16 -- 0.96),-0.17 (-0.28 -- -0.011),-4.2 (-60 -- -2.5)
Merton,46 (22 -- 101),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.036),-13 (19 -- -5.7)
Mid Ulster,66 (19 -- 237),Stable,1 (0.51 -- 1.9),0.0038 (-0.15 -- 0.23),180 (3 -- -4.7)
Mid and East Antrim,24 (9 -- 75),Stable,0.94 (0.58 -- 1.6),-0.016 (-0.12 -- 0.15),-43 (4.8 -- -5.7)
Middlesbrough,33 (8 -- 136),Likely decreasing,0.73 (0.32 -- 1.5),-0.079 (-0.21 -- 0.14),-8.8 (5 -- -3.2)
Midlothian,19 (9 -- 33),Stable,1 (0.85 -- 1.1),0.0022 (-0.042 -- 0.035),320 (20 -- -17)
Milton Keynes,43 (18 -- 94),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0081),-8.6 (86 -- -4.3)
Monmouthshire,4 (1 -- 12),Decreasing,0.72 (0.47 -- 0.99),-0.082 (-0.16 -- -0.002),-8.5 (-350 -- -4.3)
Moray,13 (2 -- 61),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.075),-20 (9.3 -- -5.4)
Na h-Eileanan Siar,6 (0 -- 25),Likely increasing,1.1 (0.6 -- 1.5),0.033 (-0.12 -- 0.12),21 (5.7 -- -5.9)
Neath Port Talbot,7 (2 -- 20),Decreasing,0.68 (0.39 -- 1),-0.094 (-0.19 -- 3.7e-05),-7.4 (19000 -- -3.7)
Newcastle upon Tyne,49 (15 -- 176),Likely decreasing,0.9 (0.47 -- 1.8),-0.027 (-0.16 -- 0.19),-25 (3.6 -- -4.3)
Newham,72 (35 -- 159),Likely decreasing,0.76 (0.55 -- 1.1),-0.068 (-0.13 -- 0.026),-10 (26 -- -5.3)
Newport,13 (5 -- 32),Decreasing,0.72 (0.51 -- 0.98),-0.081 (-0.15 -- -0.0062),-8.6 (-110 -- -4.7)
"Newry, Mourne and Down",39 (8 -- 182),Stable,0.95 (0.4 -- 2.1),-0.013 (-0.19 -- 0.27),-52 (2.6 -- -3.7)
Norfolk,189 (90 -- 383),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.027),-13 (25 -- -5.8)
North Ayrshire,44 (13 -- 90),Stable,0.97 (0.68 -- 1.1),-0.007 (-0.092 -- 0.033),-99 (21 -- -7.6)
North East Lincolnshire,23 (9 -- 66),Likely increasing,1.1 (0.73 -- 1.7),0.025 (-0.076 -- 0.17),28 (4 -- -9.1)
North Lanarkshire,64 (22 -- 204),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.091),-15 (7.6 -- -5)
North Lincolnshire,48 (19 -- 123),Likely increasing,1.2 (0.79 -- 1.8),0.052 (-0.06 -- 0.21),13 (3.3 -- -12)
North Somerset,18 (8 -- 43),Likely decreasing,0.72 (0.49 -- 1.1),-0.081 (-0.15 -- 0.016),-8.5 (44 -- -4.5)
North Tyneside,76 (36 -- 169),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.051 -- 0.16),20 (4.5 -- -14)
North Yorkshire,197 (70 -- 594),Likely increasing,1.2 (0.72 -- 2.1),0.06 (-0.081 -- 0.27),12 (2.6 -- -8.5)
Northamptonshire,277 (127 -- 667),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.098 -- 0.12),-62 (6 -- -7)
Northumberland,51 (25 -- 106),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.057),-20 (12 -- -6.3)
Nottingham,138 (80 -- 265),Likely decreasing,0.96 (0.77 -- 1.3),-0.011 (-0.066 -- 0.078),-63 (8.9 -- -11)
Nottinghamshire,231 (134 -- 407),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.088 -- 0.036),-21 (19 -- -7.9)
Oldham,72 (28 -- 171),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.12),-64 (5.7 -- -5.4)
Orkney Islands,1 (0 -- 6),Stable,1 (0.41 -- 1.6),0.0093 (-0.18 -- 0.15),74 (4.7 -- -3.9)
Oxfordshire,104 (41 -- 265),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.092),-18 (7.6 -- -5.3)
Pembrokeshire,12 (4 -- 33),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.023),-16 (31 -- -6.1)
Perth and Kinross,31 (7 -- 66),Likely decreasing,0.96 (0.65 -- 1.1),-0.011 (-0.1 -- 0.028),-65 (24 -- -6.7)
Peterborough,86 (52 -- 135),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.079 -- 0.01),-21 (67 -- -8.8)
Plymouth,9 (2 -- 36),Likely decreasing,0.56 (0.28 -- 1),-0.13 (-0.23 -- 0.013),-5.3 (55 -- -3)
Portsmouth,50 (17 -- 151),Likely decreasing,0.81 (0.47 -- 1.4),-0.055 (-0.16 -- 0.1),-13 (6.8 -- -4.3)
Powys,15 (4 -- 42),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.03),-16 (23 -- -5.4)
Reading,37 (19 -- 72),Decreasing,0.75 (0.55 -- 0.98),-0.072 (-0.13 -- -0.0066),-9.6 (-110 -- -5.2)
Redbridge,52 (22 -- 121),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.021),-9.2 (33 -- -4.5)
Redcar and Cleveland,24 (4 -- 124),Likely decreasing,0.74 (0.28 -- 1.7),-0.075 (-0.23 -- 0.18),-9.3 (3.8 -- -3)
Renfrewshire,18 (4 -- 76),Likely decreasing,0.72 (0.39 -- 1.3),-0.081 (-0.19 -- 0.071),-8.6 (9.8 -- -3.7)
Rhondda Cynon Taf,11 (3 -- 39),Likely decreasing,0.69 (0.38 -- 1.1),-0.091 (-0.19 -- 0.036),-7.6 (19 -- -3.6)
Richmond upon Thames,62 (26 -- 159),Stable,1 (0.7 -- 1.6),0.013 (-0.087 -- 0.15),54 (4.5 -- -8)
Rochdale,52 (27 -- 103),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.097 -- 0.051),-21 (13 -- -7.1)
Rotherham,57 (31 -- 97),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.017),-16 (40 -- -6.7)
Rutland,13 (5 -- 50),Likely increasing,1.1 (0.81 -- 2),0.017 (-0.054 -- 0.23),40 (3 -- -13)
Salford,100 (43 -- 237),Stable,1 (0.68 -- 1.6),0.0076 (-0.091 -- 0.14),91 (4.8 -- -7.6)
Sandwell,107 (52 -- 224),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.14 -- 0.025),-11 (28 -- -5.1)
Scottish Borders,7 (1 -- 37),Likely decreasing,0.74 (0.38 -- 1.1),-0.074 (-0.19 -- 0.034),-9.3 (20 -- -3.6)
Sefton,89 (25 -- 322),Stable,0.91 (0.45 -- 1.7),-0.024 (-0.17 -- 0.19),-29 (3.7 -- -4.1)
Sheffield,145 (93 -- 233),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.036),-37 (19 -- -10)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.25 (0.024 -- 1),-0.24 (-0.36 -- 0.011),-2.9 (66 -- -1.9)
Shropshire,62 (18 -- 247),Stable,0.92 (0.48 -- 1.8),-0.021 (-0.16 -- 0.2),-32 (3.4 -- -4.4)
Slough,37 (18 -- 72),Decreasing,0.71 (0.5 -- 0.95),-0.085 (-0.15 -- -0.014),-8.2 (-48 -- -4.6)
Solihull,56 (27 -- 121),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.12 -- 0.05),-16 (14 -- -6)
Somerset,93 (46 -- 186),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.047),-17 (15 -- -6.2)
South Ayrshire,26 (6 -- 61),Likely decreasing,0.95 (0.52 -- 1.1),-0.013 (-0.14 -- 0.039),-55 (18 -- -4.9)
South Gloucestershire,55 (19 -- 171),Likely decreasing,0.86 (0.48 -- 1.5),-0.039 (-0.16 -- 0.14),-18 (5 -- -4.4)
South Lanarkshire,51 (20 -- 143),Likely decreasing,0.84 (0.57 -- 1.3),-0.045 (-0.13 -- 0.075),-15 (9.3 -- -5.5)
South Tyneside,29 (7 -- 105),Likely decreasing,0.84 (0.38 -- 1.6),-0.044 (-0.19 -- 0.16),-16 (4.4 -- -3.6)
Southampton,54 (19 -- 148),Likely decreasing,0.82 (0.49 -- 1.3),-0.05 (-0.15 -- 0.084),-14 (8.3 -- -4.5)
Southend-on-Sea,20 (6 -- 58),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.028),-7.5 (25 -- -3.7)
Southwark,45 (17 -- 121),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.048),-9.7 (14 -- -4.4)
St. Helens,53 (23 -- 128),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.038),-10 (18 -- -4.7)
Staffordshire,208 (107 -- 408),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.12 -- 0.043),-16 (16 -- -6)
Stirling,19 (6 -- 52),Stable,1 (0.67 -- 1.3),-0.00076 (-0.097 -- 0.069),-920 (10 -- -7.2)
Stockport,104 (55 -- 217),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.06 -- 0.12),48 (5.7 -- -12)
Stockton-on-Tees,56 (22 -- 141),Likely decreasing,0.88 (0.55 -- 1.4),-0.032 (-0.13 -- 0.097),-21 (7.2 -- -5.2)
Stoke-on-Trent,50 (26 -- 108),Likely decreasing,0.83 (0.63 -- 1.2),-0.048 (-0.11 -- 0.046),-14 (15 -- -6.4)
Suffolk,81 (38 -- 171),Likely decreasing,0.75 (0.54 -- 1.1),-0.071 (-0.14 -- 0.014),-9.7 (48 -- -5.1)
Sunderland,242 (97 -- 722),Likely increasing,1.3 (0.85 -- 2.3),0.087 (-0.041 -- 0.3),8 (2.3 -- -17)
Surrey,209 (103 -- 441),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.053),-16 (13 -- -6)
Sutton,45 (20 -- 104),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.046),-13 (15 -- -5.3)
Swansea,15 (4 -- 49),Likely decreasing,0.77 (0.47 -- 1.2),-0.064 (-0.16 -- 0.061),-11 (11 -- -4.4)
Swindon,50 (19 -- 153),Stable,1 (0.67 -- 1.7),0.0057 (-0.097 -- 0.17),120 (4.2 -- -7.2)
Tameside,85 (45 -- 167),Stable,1 (0.76 -- 1.4),0.0036 (-0.068 -- 0.1),190 (6.9 -- -10)
Telford and Wrekin,47 (17 -- 139),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.11),-17 (6.4 -- -4.6)
Thurrock,25 (8 -- 83),Likely decreasing,0.74 (0.41 -- 1.3),-0.074 (-0.18 -- 0.081),-9.4 (8.5 -- -3.8)
Torbay,49 (12 -- 208),Likely increasing,1.2 (0.67 -- 2.3),0.06 (-0.097 -- 0.32),12 (2.2 -- -7.2)
