Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Solihull,789 (427 -- 1440),Increasing,1.4 (1 -- 1.9),0.1 (0.0033 -- 0.22),6.6 (3.1 -- 210)
Somerset,1360 (573 -- 3667),Likely increasing,1.5 (0.95 -- 2.5),0.13 (-0.015 -- 0.36),5.2 (1.9 -- -46)
South Ayrshire,116 (62 -- 275),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.015 -- 0.095),27 (7.3 -- -47)
South Gloucestershire,925 (245 -- 3849),Likely increasing,1.4 (0.67 -- 2.9),0.11 (-0.095 -- 0.43),6.3 (1.6 -- -7.3)
South Lanarkshire,543 (259 -- 1498),Likely increasing,1.2 (0.98 -- 1.5),0.044 (-0.0051 -- 0.13),16 (5.2 -- -130)
South Tyneside,491 (320 -- 858),Increasing,1.7 (1.4 -- 2.1),0.17 (0.098 -- 0.28),4.1 (2.5 -- 7.1)
Southampton,534 (329 -- 814),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.045 -- 0.095),27 (7.3 -- -15)
Southend-on-Sea,758 (416 -- 1182),Likely increasing,1.2 (0.87 -- 1.5),0.054 (-0.037 -- 0.12),13 (5.6 -- -19)
Southwark,312 (128 -- 709),Decreasing,0.47 (0.25 -- 0.78),-0.16 (-0.24 -- -0.061),-4.3 (-11 -- -2.9)
St. Helens,1763 (1075 -- 3069),Increasing,2.1 (1.7 -- 2.7),0.26 (0.17 -- 0.39),2.6 (1.8 -- 4.1)
Staffordshire,3163 (2140 -- 5052),Increasing,1.5 (1.2 -- 2),0.14 (0.066 -- 0.24),5.1 (2.9 -- 10)
Stirling,96 (54 -- 252),Likely increasing,1.1 (0.96 -- 1.4),0.018 (-0.01 -- 0.1),39 (6.9 -- -68)
Stockport,1669 (1117 -- 2400),Increasing,1.4 (1.2 -- 1.7),0.11 (0.045 -- 0.17),6.3 (4.1 -- 15)
Stockton-on-Tees,856 (467 -- 1635),Increasing,1.8 (1.3 -- 2.4),0.2 (0.09 -- 0.34),3.6 (2 -- 7.7)
Stoke-on-Trent,611 (431 -- 917),Increasing,1.3 (1.2 -- 1.6),0.09 (0.041 -- 0.16),7.7 (4.4 -- 17)
Suffolk,1833 (1139 -- 3111),Likely increasing,1.2 (0.92 -- 1.6),0.054 (-0.022 -- 0.16),13 (4.3 -- -31)
Sunderland,667 (399 -- 1171),Increasing,1.6 (1.2 -- 2),0.14 (0.058 -- 0.26),4.8 (2.7 -- 12)
Surrey,2592 (1345 -- 4672),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.073),-27 (9.5 -- -6.1)
Sutton,643 (302 -- 1271),Likely decreasing,0.93 (0.59 -- 1.3),-0.021 (-0.12 -- 0.082),-34 (8.5 -- -5.7)
Swansea,229 (105 -- 604),Likely decreasing,0.97 (0.82 -- 1.2),-0.0086 (-0.052 -- 0.055),-80 (13 -- -13)
Swindon,724 (160 -- 3380),Likely increasing,1.4 (0.6 -- 3),0.1 (-0.12 -- 0.45),6.9 (1.5 -- -5.8)
Tameside,1777 (982 -- 2943),Increasing,1.7 (1.2 -- 2.1),0.18 (0.065 -- 0.28),3.9 (2.5 -- 11)
Telford and Wrekin,493 (310 -- 866),Increasing,1.5 (1.2 -- 2),0.13 (0.054 -- 0.25),5.2 (2.8 -- 13)
Thurrock,740 (446 -- 1184),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.1),26 (6.7 -- -14)
Torbay,147 (96 -- 256),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.0098 -- 0.13),16 (5.4 -- -71)
Torfaen,78 (23 -- 848),Stable,0.96 (0.65 -- 2.2),-0.011 (-0.1 -- 0.28),-65 (2.5 -- -6.9)
Tower Hamlets,245 (94 -- 584),Decreasing,0.46 (0.23 -- 0.79),-0.16 (-0.25 -- -0.058),-4.2 (-12 -- -2.8)
Trafford,901 (600 -- 1308),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.012 -- 0.1),15 (6.7 -- -57)
Vale of Glamorgan,128 (49 -- 366),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.083 -- 0.06),-42 (12 -- -8.4)
