Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,8 (3 -- 13),Decreasing,0.85 (0.63 -- 0.99),-0.041 (-0.11 -- -0.0018),-17 (-390 -- -6.3)
Devon,8 (5 -- 13),Likely decreasing,0.97 (0.83 -- 1.1),-0.0087 (-0.049 -- 0.023),-79 (31 -- -14)
Doncaster,5 (2 -- 11),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.013),-12 (52 -- -5)
Dorset,1 (0 -- 2),Likely decreasing,0.9 (0.82 -- 1),-0.027 (-0.052 -- 0.009),-26 (77 -- -13)
Dudley,19 (7 -- 54),Likely increasing,1.2 (0.76 -- 2),0.06 (-0.068 -- 0.25),12 (2.8 -- -10)
Dumfries and Galloway,16 (1 -- 225),Likely increasing,2.8 (0.97 -- 7.3),0.42 (-0.0088 -- 1.2),1.6 (0.57 -- -78)
Dundee City,83 (31 -- 255),Increasing,1.7 (1.2 -- 2.4),0.17 (0.054 -- 0.32),4 (2.1 -- 13)
Ealing,27 (19 -- 42),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.013 -- 0.064),36 (11 -- -54)
East Ayrshire,13 (5 -- 52),Likely increasing,1.2 (0.94 -- 1.9),0.053 (-0.016 -- 0.22),13 (3.2 -- -43)
East Dunbartonshire,16 (8 -- 38),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0072 -- 0.11),18 (6.4 -- -97)
East Lothian,9 (2 -- 36),Likely increasing,1.3 (0.91 -- 1.9),0.09 (-0.025 -- 0.24),7.7 (2.9 -- -28)
East Renfrewshire,34 (11 -- 84),Likely increasing,1.2 (0.75 -- 1.6),0.045 (-0.071 -- 0.16),15 (4.4 -- -9.8)
East Riding of Yorkshire,8 (6 -- 13),Likely decreasing,0.96 (0.9 -- 1.1),-0.012 (-0.029 -- 0.029),-57 (24 -- -24)
East Sussex,8 (2 -- 29),Likely increasing,1.2 (0.73 -- 1.9),0.045 (-0.077 -- 0.22),15 (3.2 -- -9)
Enfield,7 (4 -- 13),Stable,1 (0.86 -- 1.2),0.0047 (-0.04 -- 0.052),150 (13 -- -18)
Essex,19 (9 -- 57),Likely increasing,1.1 (0.81 -- 1.7),0.019 (-0.053 -- 0.19),36 (3.7 -- -13)
Falkirk,11 (5 -- 27),Likely increasing,1.1 (0.94 -- 1.5),0.035 (-0.017 -- 0.12),20 (5.9 -- -41)
Fermanagh and Omagh,4 (2 -- 7),Likely decreasing,0.99 (0.87 -- 1.1),-0.0039 (-0.036 -- 0.02),-180 (34 -- -19)
Fife,21 (13 -- 45),Likely increasing,1 (0.94 -- 1.2),0.008 (-0.017 -- 0.065),87 (11 -- -40)
Flintshire,1 (0 -- 4),Likely decreasing,0.95 (0.7 -- 1.4),-0.013 (-0.087 -- 0.11),-53 (6.2 -- -8)
Gateshead,23 (12 -- 49),Increasing,1.4 (1.1 -- 1.7),0.096 (0.028 -- 0.19),7.2 (3.7 -- 25)
Glasgow City,164 (55 -- 400),Stable,1 (0.67 -- 1.4),0.012 (-0.096 -- 0.1),57 (6.9 -- -7.2)
Gloucestershire,17 (10 -- 32),Increasing,1.1 (1 -- 1.4),0.04 (0.00075 -- 0.11),17 (6.3 -- 930)
Greenwich,19 (10 -- 36),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.11),25 (6.6 -- -16)
Gwynedd,0 (0 -- 1),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.067 -- 0.017),-21 (41 -- -10)
Hackney and City of London,12 (5 -- 27),Likely increasing,1.2 (0.93 -- 1.6),0.054 (-0.019 -- 0.16),13 (4.4 -- -36)
Halton,1 (0 -- 5),Likely decreasing,0.94 (0.58 -- 1.6),-0.016 (-0.12 -- 0.16),-44 (4.3 -- -5.7)
Hammersmith and Fulham,7 (3 -- 16),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.083 -- 0.093),47 (7.5 -- -8.4)
Hampshire,37 (21 -- 70),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.022 -- 0.13),17 (5.4 -- -32)
Haringey,16 (8 -- 44),Likely increasing,1.2 (0.98 -- 1.8),0.062 (-0.0064 -- 0.21),11 (3.3 -- -110)
Harrow,11 (7 -- 19),Likely increasing,1 (0.94 -- 1.2),0.0093 (-0.017 -- 0.061),74 (11 -- -42)
Hartlepool,0 (0 -- 1),Decreasing,0.84 (0.7 -- 0.99),-0.046 (-0.085 -- -0.0025),-15 (-280 -- -8.1)
Havering,6 (3 -- 13),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.096),26 (7.2 -- -31)
"Herefordshire, County of",1 (0 -- 4),Likely decreasing,0.72 (0.32 -- 1.3),-0.081 (-0.21 -- 0.082),-8.6 (8.5 -- -3.2)
Hertfordshire,60 (40 -- 94),Increasing,1.2 (1 -- 1.4),0.047 (0.001 -- 0.097),15 (7.1 -- 690)
Highland,98 (11 -- 1533),Increasing,2.6 (1.3 -- 7.1),0.37 (0.07 -- 1.2),1.9 (0.56 -- 9.8)
Hillingdon,25 (15 -- 38),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.054),52 (13 -- -19)
Hounslow,18 (10 -- 29),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.074 -- 0.031),-58 (22 -- -9.3)
Inverclyde,5 (1 -- 48),Increasing,1.4 (1 -- 2.8),0.1 (0.0012 -- 0.41),6.7 (1.7 -- 600)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.86 (0.38 -- 1.4),-0.039 (-0.19 -- 0.11),-18 (6.3 -- -3.6)
Isle of Wight,6 (1 -- 29),Likely increasing,1.3 (0.94 -- 2.1),0.082 (-0.017 -- 0.28),8.4 (2.5 -- -40)
Islington,8 (4 -- 23),Likely increasing,1.1 (0.96 -- 1.6),0.036 (-0.01 -- 0.15),19 (4.6 -- -69)
Kensington and Chelsea,12 (5 -- 32),Likely increasing,1.3 (0.97 -- 1.8),0.073 (-0.0076 -- 0.19),9.5 (3.6 -- -91)
Kent,49 (21 -- 112),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.072 -- 0.18),18 (3.9 -- -9.7)
"Kingston upon Hull, City of",6 (3 -- 12),Stable,0.99 (0.82 -- 1.2),-0.0021 (-0.052 -- 0.065),-330 (11 -- -13)
Kingston upon Thames,28 (10 -- 55),Likely increasing,1.1 (0.74 -- 1.5),0.037 (-0.074 -- 0.12),19 (5.6 -- -9.3)
Kirklees,57 (30 -- 98),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.037),-20 (19 -- -6.4)
Knowsley,3 (1 -- 8),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.024 -- 0.11),24 (6.2 -- -29)
Lambeth,39 (17 -- 74),Likely increasing,1.1 (0.76 -- 1.4),0.033 (-0.068 -- 0.11),21 (6.1 -- -10)
Lancashire,316 (139 -- 599),Likely increasing,1.2 (0.76 -- 1.5),0.046 (-0.068 -- 0.14),15 (5 -- -10)
Leeds,154 (80 -- 324),Increasing,1.5 (1.2 -- 2.2),0.14 (0.04 -- 0.29),4.9 (2.4 -- 17)
Leicester,52 (31 -- 83),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.041 -- 0.08),33 (8.7 -- -17)
Leicestershire,124 (65 -- 240),Increasing,1.6 (1.2 -- 2),0.14 (0.042 -- 0.26),4.9 (2.7 -- 16)
Lewisham,31 (12 -- 101),Increasing,1.5 (1 -- 2.4),0.12 (0.011 -- 0.34),5.6 (2 -- 65)
Lincolnshire,11 (5 -- 21),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.02),-13 (35 -- -5.3)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.019),-47 (36 -- -10)
Liverpool,36 (17 -- 87),Increasing,1.5 (1.1 -- 2.1),0.12 (0.04 -- 0.26),5.7 (2.7 -- 17)
Luton,39 (20 -- 76),Likely increasing,1.2 (0.95 -- 1.6),0.065 (-0.012 -- 0.15),11 (4.7 -- -56)
Manchester,304 (184 -- 541),Increasing,1.5 (1.2 -- 1.9),0.12 (0.051 -- 0.22),5.6 (3.1 -- 14)
Medway,16 (9 -- 35),Increasing,1.3 (1 -- 1.6),0.076 (0.012 -- 0.16),9.1 (4.3 -- 59)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.76 (0.29 -- 1.5),-0.069 (-0.22 -- 0.13),-10 (5.2 -- -3.1)
Merton,26 (12 -- 67),Increasing,1.4 (1.1 -- 2),0.11 (0.016 -- 0.25),6.1 (2.8 -- 44)
Mid Ulster,1 (0 -- 7),Likely decreasing,0.54 (0.2 -- 1.2),-0.14 (-0.26 -- 0.045),-5.1 (15 -- -2.6)
Mid and East Antrim,20 (6 -- 60),Likely increasing,1.4 (0.8 -- 2.1),0.1 (-0.055 -- 0.27),6.7 (2.6 -- -13)
Middlesbrough,3 (1 -- 7),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.033),-21 (21 -- -6.8)
Midlothian,16 (3 -- 77),Stable,1.1 (0.54 -- 2),0.015 (-0.14 -- 0.24),48 (2.9 -- -5.1)
Milton Keynes,19 (11 -- 32),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0023 -- 0.1),15 (6.8 -- -300)
Monmouthshire,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.4),0.017 (-0.094 -- 0.11),42 (6.3 -- -7.4)
Moray,0 (0 -- 2),Likely decreasing,0.6 (0.28 -- 1.2),-0.12 (-0.23 -- 0.051),-5.9 (14 -- -3)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.83 (0.091 -- 1.7),-0.049 (-0.31 -- 0.18),-14 (3.8 -- -2.2)
Neath Port Talbot,2 (0 -- 8),Stable,1 (0.74 -- 1.5),0.012 (-0.075 -- 0.14),57 (5.1 -- -9.3)
Newcastle upon Tyne,19 (13 -- 28),Likely increasing,1 (0.9 -- 1.1),0.0054 (-0.028 -- 0.034),130 (20 -- -25)
Newham,21 (9 -- 45),Likely increasing,1.2 (0.84 -- 1.6),0.054 (-0.046 -- 0.15),13 (4.6 -- -15)
Newport,1 (0 -- 3),Decreasing,0.8 (0.43 -- 0.99),-0.058 (-0.17 -- -0.003),-12 (-230 -- -4)
"Newry, Mourne and Down",8 (4 -- 13),Likely decreasing,0.97 (0.77 -- 1.1),-0.0095 (-0.066 -- 0.021),-73 (32 -- -11)
Norfolk,10 (4 -- 25),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.075),-25 (9.3 -- -5.2)
North Ayrshire,19 (8 -- 48),Likely increasing,1.2 (0.86 -- 1.6),0.055 (-0.04 -- 0.16),13 (4.5 -- -17)
North East Lincolnshire,2 (1 -- 5),Stable,0.98 (0.74 -- 1.2),-0.0054 (-0.075 -- 0.06),-130 (11 -- -9.3)
North Lanarkshire,57 (26 -- 150),Increasing,1.3 (1 -- 1.7),0.074 (0.0043 -- 0.19),9.4 (3.7 -- 160)
North Lincolnshire,2 (0 -- 6),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.065),-13 (11 -- -5.1)
North Somerset,1 (0 -- 3),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.061 -- 0.018),-32 (39 -- -11)
North Tyneside,27 (14 -- 48),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.1),22 (6.8 -- -18)
North Yorkshire,17 (8 -- 49),Likely increasing,1.1 (0.89 -- 1.7),0.034 (-0.031 -- 0.18),20 (3.9 -- -22)
Northamptonshire,24 (12 -- 52),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.057 -- 0.13),36 (5.5 -- -12)
Northumberland,5 (2 -- 15),Likely increasing,1 (0.83 -- 1.5),0.01 (-0.048 -- 0.13),69 (5.3 -- -15)
Nottingham,18 (9 -- 77),Likely increasing,1.2 (0.92 -- 2.1),0.05 (-0.023 -- 0.27),14 (2.5 -- -30)
Nottinghamshire,12 (5 -- 28),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.068),-16 (10 -- -5.7)
Oldham,60 (26 -- 124),Likely increasing,1.4 (0.92 -- 1.8),0.096 (-0.024 -- 0.2),7.2 (3.4 -- -29)
Oxfordshire,108 (46 -- 259),Increasing,1.8 (1.2 -- 2.5),0.19 (0.052 -- 0.36),3.6 (1.9 -- 13)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.048),-31 (15 -- -5.8)
Perth and Kinross,9 (4 -- 26),Likely increasing,1.1 (0.93 -- 1.5),0.027 (-0.018 -- 0.12),26 (5.8 -- -39)
Peterborough,4 (2 -- 5),Decreasing,0.9 (0.83 -- 0.94),-0.028 (-0.049 -- -0.016),-25 (-42 -- -14)
Plymouth,13 (2 -- 80),Likely increasing,1.6 (0.84 -- 3.4),0.16 (-0.044 -- 0.55),4.4 (1.3 -- -16)
Portsmouth,11 (4 -- 21),Likely increasing,1.1 (0.74 -- 1.3),0.016 (-0.075 -- 0.076),43 (9.1 -- -9.2)
Powys,0 (0 -- 0),Likely decreasing,0.86 (0.53 -- 1.1),-0.04 (-0.14 -- 0.015),-17 (47 -- -4.9)
Reading,55 (29 -- 110),Increasing,1.4 (1.1 -- 1.8),0.12 (0.036 -- 0.21),6 (3.3 -- 19)
Redbridge,15 (7 -- 30),Likely increasing,1.2 (0.97 -- 1.5),0.052 (-0.0086 -- 0.14),13 (4.9 -- -80)
Redcar and Cleveland,2 (1 -- 4),Stable,0.98 (0.8 -- 1.2),-0.0049 (-0.056 -- 0.041),-140 (17 -- -12)
Renfrewshire,153 (50 -- 453),Increasing,1.6 (1 -- 2.2),0.14 (0.0088 -- 0.29),4.8 (2.4 -- 79)
Rhondda Cynon Taf,0 (0 -- 1),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.0025),-21 (280 -- -9.3)
Richmond upon Thames,6 (3 -- 12),Likely increasing,1.1 (0.93 -- 1.4),0.021 (-0.019 -- 0.095),34 (7.3 -- -37)
Rochdale,57 (36 -- 92),Increasing,1.3 (1.1 -- 1.5),0.075 (0.024 -- 0.14),9.3 (5.1 -- 29)
Rotherham,10 (5 -- 22),Likely increasing,1.1 (0.86 -- 1.4),0.015 (-0.04 -- 0.1),45 (6.7 -- -17)
Rutland,0 (0 -- 3),Stable,0.99 (0.82 -- 1.5),-0.004 (-0.053 -- 0.12),-170 (5.6 -- -13)
Salford,140 (57 -- 297),Likely increasing,1.4 (0.9 -- 2),0.12 (-0.029 -- 0.24),6 (2.9 -- -24)
Sandwell,14 (7 -- 37),Likely increasing,1.1 (0.87 -- 1.7),0.035 (-0.036 -- 0.17),20 (4 -- -19)
Scottish Borders,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0049 (-0.069 -- 0.078),140 (8.8 -- -10)
Sefton,15 (4 -- 70),Likely increasing,1.4 (0.8 -- 2.7),0.11 (-0.059 -- 0.4),6.5 (1.8 -- -12)
Sheffield,12 (6 -- 24),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.033),-13 (21 -- -5.3)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 2.3),-0.077 (-0.29 -- 0.32),-9 (2.2 -- -2.4)
Shropshire,3 (0 -- 14),Stable,1.1 (0.63 -- 1.9),0.015 (-0.11 -- 0.22),47 (3.2 -- -6.4)
Slough,30 (14 -- 63),Increasing,1.3 (1 -- 1.8),0.092 (0.0034 -- 0.19),7.5 (3.7 -- 200)
Solihull,27 (9 -- 97),Increasing,1.6 (1.1 -- 2.7),0.16 (0.024 -- 0.4),4.2 (1.7 -- 29)
Somerset,1 (0 -- 5),Likely decreasing,0.82 (0.55 -- 1.2),-0.049 (-0.13 -- 0.056),-14 (12 -- -5.2)
South Ayrshire,245 (39 -- 1899),Increasing,2.9 (1.4 -- 6.2),0.45 (0.11 -- 1),1.5 (0.67 -- 6.6)
South Gloucestershire,3 (0 -- 7),Likely decreasing,0.97 (0.46 -- 1.2),-0.0086 (-0.16 -- 0.057),-80 (12 -- -4.3)
South Lanarkshire,53 (26 -- 120),Likely increasing,1.2 (0.95 -- 1.5),0.054 (-0.013 -- 0.13),13 (5.3 -- -54)
South Tyneside,8 (4 -- 24),Likely increasing,1.2 (0.95 -- 1.7),0.057 (-0.013 -- 0.18),12 (3.8 -- -55)
Southampton,4 (1 -- 15),Likely decreasing,0.93 (0.65 -- 1.7),-0.018 (-0.1 -- 0.17),-38 (4.1 -- -6.8)
Southend-on-Sea,2 (0 -- 7),Stable,0.97 (0.62 -- 1.3),-0.0071 (-0.11 -- 0.084),-98 (8.2 -- -6.3)
Southwark,39 (16 -- 100),Increasing,1.5 (1.1 -- 2.2),0.13 (0.016 -- 0.29),5.2 (2.4 -- 45)
St. Helens,5 (3 -- 10),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.087),28 (7.9 -- -27)
Staffordshire,87 (37 -- 226),Increasing,1.8 (1.3 -- 2.7),0.21 (0.074 -- 0.4),3.4 (1.7 -- 9.4)
Stirling,19 (8 -- 52),Likely increasing,1.3 (0.99 -- 1.9),0.092 (-0.0034 -- 0.22),7.6 (3.2 -- -200)
Stockport,265 (103 -- 628),Increasing,2.1 (1.3 -- 3),0.26 (0.077 -- 0.45),2.7 (1.5 -- 9.1)
Stockton-on-Tees,12 (3 -- 66),Likely increasing,1.5 (0.92 -- 2.9),0.13 (-0.021 -- 0.45),5.2 (1.5 -- -33)
Stoke-on-Trent,5 (4 -- 6),Decreasing,0.92 (0.89 -- 0.99),-0.022 (-0.031 -- -0.0027),-31 (-260 -- -22)
Suffolk,4 (0 -- 9),Likely decreasing,0.83 (0.37 -- 1.1),-0.047 (-0.2 -- 0.024),-15 (29 -- -3.5)
Sunderland,8 (4 -- 19),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.032 -- 0.13),17 (5.3 -- -22)
Surrey,108 (46 -- 221),Likely increasing,1.3 (0.83 -- 1.7),0.072 (-0.048 -- 0.19),9.7 (3.7 -- -14)
Sutton,25 (10 -- 74),Increasing,1.5 (1.1 -- 2.2),0.13 (0.038 -- 0.31),5.4 (2.3 -- 18)
Swansea,1 (0 -- 4),Likely decreasing,0.88 (0.61 -- 1.2),-0.032 (-0.12 -- 0.045),-21 (15 -- -6)
Swindon,3 (2 -- 19),Likely decreasing,0.94 (0.87 -- 1.8),-0.017 (-0.036 -- 0.19),-40 (3.6 -- -19)
Tameside,90 (39 -- 235),Increasing,1.8 (1.3 -- 2.6),0.2 (0.07 -- 0.39),3.5 (1.8 -- 9.8)
Telford and Wrekin,34 (10 -- 130),Increasing,1.9 (1.2 -- 3.1),0.21 (0.046 -- 0.49),3.2 (1.4 -- 15)
Thurrock,4 (2 -- 11),Likely increasing,1.1 (0.96 -- 1.5),0.035 (-0.012 -- 0.14),20 (4.9 -- -59)
Torbay,1 (0 -- 4),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.036 -- 0.084),68 (8.3 -- -19)
Torfaen,0 (0 -- 1),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.076 -- 0.032),-28 (22 -- -9.1)
Tower Hamlets,18 (8 -- 48),Likely increasing,1.3 (0.98 -- 1.8),0.067 (-0.0058 -- 0.2),10 (3.5 -- -120)
Trafford,50 (23 -- 126),Likely increasing,1.3 (0.88 -- 1.9),0.071 (-0.032 -- 0.21),9.7 (3.2 -- -21)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.09 -- 0.037),-30 (19 -- -7.7)
Wakefield,39 (21 -- 77),Likely increasing,1.2 (0.92 -- 1.6),0.056 (-0.023 -- 0.15),12 (4.5 -- -30)
Walsall,31 (16 -- 67),Increasing,1.4 (1.1 -- 1.8),0.098 (0.021 -- 0.21),7 (3.4 -- 32)
Waltham Forest,17 (9 -- 34),Increasing,1.2 (1 -- 1.6),0.065 (0.011 -- 0.15),11 (4.7 -- 63)
