Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,5 (3 -- 10),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.08 -- 0.028),-20 (24 -- -8.7)
Blaenau Gwent,8 (2 -- 24),Likely increasing,1.1 (0.77 -- 1.6),0.035 (-0.064 -- 0.16),20 (4.3 -- -11)
Bolton,60 (31 -- 114),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.042 -- 0.13),17 (5.2 -- -16)
"Bournemouth, Christchurch and Poole",11 (4 -- 24),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.068),-24 (10 -- -5.6)
Bracknell Forest,4 (1 -- 9),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.093 -- 0.077),-40 (9.1 -- -7.4)
Bradford,112 (76 -- 179),Stable,1 (0.88 -- 1.2),0.0063 (-0.032 -- 0.061),110 (11 -- -21)
Brent,34 (19 -- 65),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.019 -- 0.14),16 (5.1 -- -36)
Bridgend,3 (1 -- 8),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.075),-21 (9.3 -- -6.1)
Brighton and Hove,27 (12 -- 67),Likely increasing,1.3 (0.92 -- 1.8),0.077 (-0.022 -- 0.21),8.9 (3.2 -- -32)
"Bristol, City of",44 (22 -- 92),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.037 -- 0.15),17 (4.6 -- -19)
Bromley,12 (5 -- 24),Stable,0.97 (0.7 -- 1.3),-0.007 (-0.086 -- 0.073),-99 (9.5 -- -8.1)
Buckinghamshire,21 (12 -- 37),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.046),-36 (15 -- -10)
Bury,52 (23 -- 126),Likely increasing,1.3 (0.9 -- 2),0.086 (-0.027 -- 0.24),8 (2.9 -- -25)
Caerphilly,9 (4 -- 20),Likely decreasing,0.91 (0.68 -- 1.2),-0.027 (-0.092 -- 0.048),-26 (14 -- -7.5)
Calderdale,25 (12 -- 51),Stable,0.97 (0.69 -- 1.3),-0.0091 (-0.091 -- 0.076),-77 (9.1 -- -7.6)
Cambridgeshire,44 (25 -- 82),Stable,1 (0.79 -- 1.3),0.00045 (-0.059 -- 0.078),1500 (8.9 -- -12)
Camden,5 (2 -- 11),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.038),-20 (18 -- -6.8)
Cardiff,13 (6 -- 35),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.084 -- 0.092),-39 (7.6 -- -8.3)
Carmarthenshire,7 (3 -- 19),Likely decreasing,0.93 (0.75 -- 1.3),-0.019 (-0.073 -- 0.085),-37 (8.1 -- -9.5)
Causeway Coast and Glens,6 (1 -- 20),Likely decreasing,0.76 (0.37 -- 1.3),-0.068 (-0.2 -- 0.079),-10 (8.7 -- -3.5)
Central Bedfordshire,16 (9 -- 29),Stable,0.99 (0.8 -- 1.2),-0.0037 (-0.055 -- 0.059),-190 (12 -- -13)
Ceredigion,0 (0 -- 2),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.04),-19 (17 -- -7.2)
Cheshire East,25 (13 -- 49),Stable,0.96 (0.74 -- 1.3),-0.0098 (-0.075 -- 0.07),-70 (9.9 -- -9.2)
Cheshire West and Chester,40 (21 -- 79),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.039 -- 0.12),24 (5.8 -- -18)
City of Edinburgh,46 (18 -- 131),Likely increasing,1.2 (0.78 -- 1.8),0.041 (-0.064 -- 0.2),17 (3.5 -- -11)
Clackmannanshire,3 (1 -- 9),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.017),-16 (41 -- -6)
Conwy,10 (5 -- 21),Likely decreasing,0.97 (0.8 -- 1.2),-0.0091 (-0.058 -- 0.049),-76 (14 -- -12)
Cornwall and Isles of Scilly,23 (8 -- 62),Likely increasing,1.2 (0.82 -- 1.8),0.064 (-0.051 -- 0.21),11 (3.3 -- -14)
County Durham,43 (24 -- 75),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.056),-50 (12 -- -9)
Coventry,31 (17 -- 65),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.044 -- 0.11),44 (6.2 -- -16)
Croydon,7 (3 -- 13),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.004),-12 (170 -- -5.7)
Cumbria,12 (5 -- 28),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.088),-36 (7.8 -- -6.4)
Darlington,15 (7 -- 31),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.095 -- 0.065),-59 (11 -- -7.3)
Denbighshire,3 (1 -- 9),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.076),-19 (9.1 -- -5.4)
Derby,16 (8 -- 31),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.064),-33 (11 -- -8.6)
Derbyshire,59 (40 -- 95),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.05 -- 0.043),-58 (16 -- -14)
Derry City and Strabane,61 (19 -- 221),Increasing,1.8 (1 -- 3.2),0.2 (0.0044 -- 0.5),3.5 (1.4 -- 160)
Devon,12 (6 -- 23),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.11 -- 0.022),-18 (31 -- -6.5)
Doncaster,91 (49 -- 184),Likely increasing,1.2 (0.95 -- 1.6),0.062 (-0.013 -- 0.16),11 (4.3 -- -53)
Dorset,16 (8 -- 34),Stable,1 (0.78 -- 1.4),0.0065 (-0.062 -- 0.1),110 (6.8 -- -11)
Dudley,75 (34 -- 182),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0018 -- 0.25),6.7 (2.8 -- -390)
Dumfries and Galloway,0 (0 -- 5),Likely decreasing,0.71 (0.33 -- 1.4),-0.083 (-0.21 -- 0.1),-8.3 (6.6 -- -3.3)
Dundee City,19 (7 -- 59),Likely increasing,1.1 (0.74 -- 1.6),0.018 (-0.075 -- 0.14),39 (4.8 -- -9.2)
Ealing,22 (13 -- 38),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.035),-28 (20 -- -8.8)
East Ayrshire,10 (4 -- 28),Likely decreasing,0.91 (0.76 -- 1.3),-0.026 (-0.07 -- 0.069),-27 (10 -- -9.9)
East Dunbartonshire,6 (2 -- 22),Likely decreasing,0.95 (0.67 -- 1.4),-0.013 (-0.096 -- 0.11),-55 (6.5 -- -7.2)
East Lothian,7 (3 -- 13),Likely decreasing,0.94 (0.76 -- 1),-0.016 (-0.068 -- 0.01),-43 (66 -- -10)
East Renfrewshire,16 (8 -- 38),Stable,0.99 (0.86 -- 1.3),-0.0021 (-0.039 -- 0.07),-330 (9.9 -- -18)
East Riding of Yorkshire,38 (25 -- 65),Stable,1 (0.9 -- 1.2),0.0062 (-0.029 -- 0.066),110 (10 -- -24)
East Sussex,16 (8 -- 39),Likely increasing,1.1 (0.83 -- 1.5),0.024 (-0.048 -- 0.14),29 (4.9 -- -14)
Enfield,14 (7 -- 27),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.05 -- 0.085),54 (8.1 -- -14)
Essex,89 (52 -- 169),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.11),29 (6.1 -- -19)
Falkirk,14 (5 -- 32),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.023),-18 (30 -- -6.7)
Fermanagh and Omagh,5 (2 -- 13),Stable,0.98 (0.69 -- 1.4),-0.0052 (-0.091 -- 0.099),-130 (7 -- -7.6)
Fife,58 (24 -- 148),Likely increasing,1.2 (0.82 -- 1.6),0.041 (-0.05 -- 0.16),17 (4.3 -- -14)
Flintshire,21 (9 -- 52),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.044 -- 0.14),22 (5 -- -16)
Gateshead,13 (6 -- 31),Stable,0.98 (0.71 -- 1.4),-0.0048 (-0.085 -- 0.11),-140 (6.4 -- -8.1)
Glasgow City,101 (48 -- 209),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.092 -- 0.073),-60 (9.5 -- -7.5)
Gloucestershire,12 (6 -- 21),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.025),-23 (27 -- -8.2)
Greenwich,15 (8 -- 30),Stable,1 (0.82 -- 1.3),0.0087 (-0.052 -- 0.088),80 (7.8 -- -13)
Gwynedd,7 (2 -- 20),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.092),-26 (7.6 -- -5.9)
Hackney and City of London,4 (2 -- 12),Likely decreasing,0.9 (0.65 -- 1.4),-0.029 (-0.1 -- 0.099),-24 (7 -- -6.8)
Halton,11 (3 -- 37),Stable,1 (0.58 -- 1.8),0.011 (-0.13 -- 0.19),61 (3.6 -- -5.5)
Hammersmith and Fulham,6 (3 -- 13),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.089 -- 0.067),-31 (10 -- -7.7)
Hampshire,57 (33 -- 98),Stable,0.99 (0.77 -- 1.3),-0.0033 (-0.066 -- 0.067),-210 (10 -- -11)
Haringey,8 (4 -- 16),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.067),-55 (10 -- -8.9)
Harrow,12 (6 -- 21),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.098 -- 0.017),-20 (40 -- -7.1)
Hartlepool,9 (4 -- 22),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.077),-32 (9.1 -- -7.1)
Havering,11 (5 -- 22),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.076 -- 0.06),-69 (12 -- -9.1)
"Herefordshire, County of",17 (5 -- 58),Likely increasing,1.3 (0.74 -- 2.2),0.084 (-0.074 -- 0.29),8.3 (2.4 -- -9.4)
Hertfordshire,58 (35 -- 105),Stable,1 (0.83 -- 1.3),0.0098 (-0.049 -- 0.09),71 (7.7 -- -14)
Highland,12 (2 -- 55),Stable,0.98 (0.54 -- 1.6),-0.0062 (-0.14 -- 0.15),-110 (4.5 -- -5.1)
Hillingdon,21 (10 -- 37),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.028),-20 (24 -- -6.2)
Hounslow,20 (11 -- 36),Stable,0.98 (0.78 -- 1.2),-0.0044 (-0.063 -- 0.063),-160 (11 -- -11)
Inverclyde,2 (0 -- 11),Likely decreasing,0.9 (0.56 -- 1.6),-0.026 (-0.13 -- 0.14),-26 (4.8 -- -5.2)
Isle of Anglesey,14 (5 -- 50),Likely increasing,1.1 (0.78 -- 1.7),0.031 (-0.063 -- 0.17),22 (4 -- -11)
Isle of Wight,1 (0 -- 9),Likely decreasing,0.82 (0.32 -- 1.5),-0.052 (-0.21 -- 0.14),-13 (4.9 -- -3.2)
Islington,19 (8 -- 41),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.029 -- 0.16),12 (4.4 -- -24)
Kensington and Chelsea,4 (2 -- 11),Stable,0.98 (0.73 -- 1.4),-0.005 (-0.078 -- 0.1),-140 (6.9 -- -8.9)
Kent,72 (47 -- 122),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.033 -- 0.078),57 (8.8 -- -21)
"Kingston upon Hull, City of",55 (34 -- 83),Likely decreasing,0.97 (0.81 -- 1.1),-0.0072 (-0.055 -- 0.035),-96 (20 -- -13)
Kingston upon Thames,9 (3 -- 19),Likely decreasing,0.89 (0.55 -- 1.2),-0.029 (-0.13 -- 0.052),-24 (13 -- -5.2)
Kirklees,70 (41 -- 127),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.089),52 (7.8 -- -15)
Knowsley,15 (4 -- 54),Likely increasing,1.2 (0.73 -- 2.1),0.061 (-0.078 -- 0.28),11 (2.5 -- -8.9)
Lambeth,10 (4 -- 21),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.06),-30 (12 -- -6.2)
Lancashire,105 (64 -- 175),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.047),-49 (15 -- -9.4)
Leeds,124 (76 -- 202),Stable,1 (0.84 -- 1.3),0.0088 (-0.045 -- 0.071),79 (9.8 -- -15)
Leicester,52 (32 -- 93),Stable,1 (0.82 -- 1.3),0.0027 (-0.05 -- 0.074),260 (9.3 -- -14)
Leicestershire,55 (37 -- 88),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.032),-32 (21 -- -11)
Lewisham,19 (10 -- 42),Likely increasing,1.2 (0.9 -- 1.6),0.054 (-0.026 -- 0.16),13 (4.4 -- -26)
Lincolnshire,87 (66 -- 124),Stable,1 (0.92 -- 1.1),-0.00032 (-0.023 -- 0.034),-2200 (21 -- -30)
Lisburn and Castlereagh,5 (1 -- 15),Likely decreasing,0.8 (0.42 -- 1.3),-0.057 (-0.18 -- 0.077),-12 (9.1 -- -3.9)
Liverpool,15 (5 -- 39),Likely decreasing,0.75 (0.39 -- 1.2),-0.071 (-0.19 -- 0.049),-9.8 (14 -- -3.7)
Luton,52 (30 -- 95),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.024 -- 0.11),19 (6.1 -- -29)
Manchester,56 (24 -- 107),Likely decreasing,0.9 (0.56 -- 1.2),-0.027 (-0.13 -- 0.056),-26 (12 -- -5.3)
Medway,8 (5 -- 15),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.028),-25 (25 -- -9)
Merthyr Tydfil,16 (5 -- 43),Likely increasing,1.1 (0.74 -- 1.5),0.03 (-0.075 -- 0.13),23 (5.2 -- -9.2)
Merton,13 (6 -- 28),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.1),55 (6.8 -- -13)
Mid Ulster,12 (3 -- 42),Likely decreasing,0.87 (0.42 -- 1.6),-0.038 (-0.18 -- 0.16),-18 (4.4 -- -3.9)
Mid and East Antrim,8 (3 -- 21),Likely decreasing,0.86 (0.49 -- 1.3),-0.041 (-0.15 -- 0.07),-17 (9.9 -- -4.5)
Middlesbrough,10 (4 -- 22),Likely decreasing,0.86 (0.56 -- 1.1),-0.04 (-0.13 -- 0.038),-17 (18 -- -5.4)
Midlothian,9 (5 -- 15),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.047 -- 0.015),-69 (46 -- -15)
Milton Keynes,12 (5 -- 23),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.02),-14 (35 -- -5.7)
Monmouthshire,1 (0 -- 3),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.037),-13 (19 -- -5.5)
Moray,2 (0 -- 7),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.062),-22 (11 -- -6.7)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.66 (0.3 -- 1),-0.1 (-0.22 -- 0.0044),-6.9 (160 -- -3.1)
Neath Port Talbot,10 (4 -- 28),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.044 -- 0.15),25 (4.6 -- -16)
Newcastle upon Tyne,23 (13 -- 39),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.044),-42 (16 -- -9.3)
Newham,14 (7 -- 26),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.095 -- 0.027),-21 (26 -- -7.3)
Newport,9 (4 -- 22),Stable,0.97 (0.76 -- 1.3),-0.0076 (-0.069 -- 0.074),-91 (9.3 -- -10)
"Newry, Mourne and Down",11 (3 -- 40),Stable,0.93 (0.46 -- 1.7),-0.019 (-0.16 -- 0.19),-37 (3.7 -- -4.2)
Norfolk,42 (23 -- 76),Stable,1 (0.78 -- 1.3),0.0012 (-0.062 -- 0.072),570 (9.6 -- -11)
North Ayrshire,19 (9 -- 51),Stable,1 (0.84 -- 1.3),0.00053 (-0.046 -- 0.081),1300 (8.5 -- -15)
North East Lincolnshire,21 (10 -- 37),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.039),-30 (18 -- -6.9)
North Lanarkshire,60 (26 -- 145),Stable,1 (0.71 -- 1.4),0.0043 (-0.084 -- 0.12),160 (5.9 -- -8.2)
North Lincolnshire,63 (41 -- 102),Increasing,1.2 (1 -- 1.4),0.052 (0.0095 -- 0.11),13 (6.6 -- 73)
North Somerset,6 (3 -- 13),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.04),-22 (17 -- -6.7)
North Tyneside,16 (9 -- 31),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.059),-41 (12 -- -9)
North Yorkshire,35 (15 -- 72),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.078),-46 (8.8 -- -6.4)
Northamptonshire,92 (49 -- 166),Likely increasing,1 (0.78 -- 1.4),0.014 (-0.062 -- 0.093),51 (7.4 -- -11)
Northumberland,51 (27 -- 107),Likely increasing,1.3 (0.98 -- 1.7),0.069 (-0.0049 -- 0.18),10 (3.9 -- -140)
Nottingham,34 (20 -- 71),Stable,1 (0.84 -- 1.4),0.0084 (-0.046 -- 0.1),82 (6.6 -- -15)
Nottinghamshire,117 (70 -- 209),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.033 -- 0.1),26 (6.8 -- -21)
Oldham,43 (24 -- 79),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.046 -- 0.1),31 (6.8 -- -15)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.38 (0.036 -- 1.2),-0.19 (-0.35 -- 0.056),-3.7 (12 -- -2)
Oxfordshire,33 (18 -- 66),Stable,1 (0.79 -- 1.4),0.0077 (-0.061 -- 0.095),90 (7.3 -- -11)
Pembrokeshire,3 (1 -- 10),Stable,0.97 (0.79 -- 1.4),-0.0074 (-0.06 -- 0.11),-94 (6.2 -- -12)
Perth and Kinross,21 (9 -- 72),Likely increasing,1.1 (0.89 -- 1.6),0.037 (-0.031 -- 0.16),19 (4.4 -- -23)
Peterborough,30 (21 -- 47),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.031),-57 (22 -- -16)
Plymouth,19 (9 -- 46),Likely increasing,1.2 (0.87 -- 1.7),0.045 (-0.037 -- 0.17),15 (4.1 -- -19)
Portsmouth,11 (6 -- 21),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.048),-55 (14 -- -11)
Powys,2 (0 -- 4),Decreasing,0.77 (0.55 -- 0.96),-0.065 (-0.13 -- -0.011),-11 (-66 -- -5.2)
Reading,11 (6 -- 25),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.041 -- 0.12),27 (6 -- -17)
Redbridge,28 (16 -- 57),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.027 -- 0.13),18 (5.2 -- -26)
Redcar and Cleveland,8 (3 -- 19),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.089),-29 (7.8 -- -5.9)
Renfrewshire,22 (7 -- 73),Stable,0.98 (0.64 -- 1.5),-0.0067 (-0.11 -- 0.13),-100 (5.4 -- -6.6)
Rhondda Cynon Taf,7 (3 -- 18),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.083),-44 (8.3 -- -8.1)
Richmond upon Thames,11 (4 -- 26),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.071 -- 0.14),33 (5 -- -9.8)
Rochdale,30 (18 -- 53),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.064 -- 0.055),-63 (13 -- -11)
Rotherham,53 (39 -- 80),Stable,1 (0.93 -- 1.2),0.0018 (-0.021 -- 0.045),390 (15 -- -34)
Rutland,1 (0 -- 6),Likely decreasing,0.86 (0.61 -- 1.5),-0.04 (-0.11 -- 0.13),-17 (5.3 -- -6)
Salford,37 (19 -- 67),Stable,0.98 (0.7 -- 1.2),-0.0069 (-0.088 -- 0.061),-100 (11 -- -7.9)
Sandwell,44 (22 -- 86),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.065 -- 0.11),46 (6.4 -- -11)
Scottish Borders,1 (0 -- 5),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.064),-17 (11 -- -5.2)
Sefton,11 (4 -- 31),Likely decreasing,0.84 (0.5 -- 1.4),-0.046 (-0.15 -- 0.094),-15 (7.3 -- -4.6)
Sheffield,133 (84 -- 226),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.015 -- 0.11),17 (6.3 -- -48)
Shetland Islands,5 (0 -- 124),Likely increasing,2.1 (0.72 -- 5.2),0.26 (-0.082 -- 0.88),2.6 (0.78 -- -8.4)
Shropshire,10 (3 -- 29),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.6 -- -4.9)
Slough,10 (6 -- 19),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.088 -- 0.028),-21 (24 -- -7.9)
Solihull,28 (12 -- 54),Stable,1 (0.67 -- 1.3),0.006 (-0.097 -- 0.09),120 (7.7 -- -7.2)
Somerset,29 (17 -- 49),Stable,1 (0.84 -- 1.3),0.0057 (-0.045 -- 0.069),120 (10 -- -16)
South Ayrshire,23 (8 -- 86),Likely increasing,1.2 (0.82 -- 1.7),0.046 (-0.05 -- 0.18),15 (3.9 -- -14)
South Gloucestershire,15 (6 -- 33),Stable,0.99 (0.64 -- 1.4),-0.003 (-0.11 -- 0.098),-230 (7.1 -- -6.6)
South Lanarkshire,48 (23 -- 118),Likely increasing,1.1 (0.84 -- 1.6),0.027 (-0.045 -- 0.14),26 (4.8 -- -15)
South Tyneside,20 (11 -- 50),Likely increasing,1.1 (0.85 -- 1.5),0.02 (-0.042 -- 0.14),35 (5 -- -17)
Southampton,42 (19 -- 84),Likely increasing,1.1 (0.76 -- 1.5),0.029 (-0.069 -- 0.12),24 (5.6 -- -10)
Southend-on-Sea,7 (3 -- 16),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.091 -- 0.07),-45 (10 -- -7.6)
Southwark,9 (4 -- 19),Stable,0.98 (0.74 -- 1.3),-0.0062 (-0.075 -- 0.082),-110 (8.4 -- -9.3)
St. Helens,14 (6 -- 34),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.099),-43 (7 -- -6.7)
Staffordshire,75 (48 -- 122),Stable,0.98 (0.8 -- 1.2),-0.0058 (-0.056 -- 0.052),-120 (13 -- -12)
Stirling,11 (4 -- 22),Likely decreasing,0.92 (0.68 -- 1),-0.023 (-0.092 -- 0.012),-30 (58 -- -7.5)
Stockport,31 (16 -- 59),Stable,0.97 (0.7 -- 1.3),-0.0086 (-0.087 -- 0.073),-81 (9.5 -- -8)
Stockton-on-Tees,24 (15 -- 40),Stable,0.98 (0.82 -- 1.2),-0.0052 (-0.05 -- 0.05),-130 (14 -- -14)
Stoke-on-Trent,20 (12 -- 33),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.016),-24 (44 -- -9)
Suffolk,44 (24 -- 82),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.094),41 (7.4 -- -13)
Sunderland,32 (14 -- 66),Stable,0.98 (0.66 -- 1.4),-0.0051 (-0.098 -- 0.095),-140 (7.3 -- -7.1)
Surrey,47 (26 -- 82),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.079 -- 0.054),-53 (13 -- -8.7)
Sutton,7 (3 -- 14),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.038),-24 (18 -- -7.4)
Swansea,21 (10 -- 55),Likely increasing,1.1 (0.86 -- 1.6),0.032 (-0.038 -- 0.15),22 (4.8 -- -18)
Swindon,25 (11 -- 65),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.076 -- 0.17),31 (4.2 -- -9.2)
Tameside,39 (17 -- 78),Stable,1 (0.67 -- 1.4),0.00097 (-0.097 -- 0.093),720 (7.4 -- -7.2)
Telford and Wrekin,8 (2 -- 32),Stable,1.1 (0.59 -- 1.9),0.021 (-0.12 -- 0.23),33 (3 -- -5.7)
Thurrock,7 (3 -- 17),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.067),-24 (10 -- -5.8)
Torbay,4 (1 -- 11),Likely decreasing,0.95 (0.69 -- 1.4),-0.015 (-0.09 -- 0.094),-47 (7.4 -- -7.7)
Torfaen,1 (0 -- 3),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0057),-10 (120 -- -4.6)
Tower Hamlets,12 (6 -- 24),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.061),-42 (11 -- -8.4)
Trafford,8 (4 -- 17),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.028),-16 (25 -- -6.5)
Vale of Glamorgan,12 (4 -- 42),Likely increasing,1.2 (0.83 -- 1.8),0.049 (-0.049 -- 0.21),14 (3.3 -- -14)
