Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,667 (419 -- 1147),Likely increasing,1.1 (0.86 -- 1.5),0.028 (-0.038 -- 0.13),25 (5.5 -- -18)
Camden,165 (128 -- 265),Increasing,1.1 (1 -- 1.4),0.029 (0.0025 -- 0.098),24 (7.1 -- 270)
Cardiff,211 (76 -- 736),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.091),-53 (7.6 -- -8.6)
Carmarthenshire,99 (36 -- 310),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.082 -- 0.075),-57 (9.3 -- -8.5)
Causeway Coast and Glens,117 (71 -- 219),Stable,0.97 (0.75 -- 1.3),-0.0088 (-0.071 -- 0.087),-78 (8 -- -9.8)
Central Bedfordshire,437 (272 -- 763),Likely increasing,1.2 (0.97 -- 1.6),0.059 (-0.0085 -- 0.16),12 (4.4 -- -81)
Ceredigion,18 (8 -- 46),Likely decreasing,0.92 (0.74 -- 1.2),-0.024 (-0.074 -- 0.049),-29 (14 -- -9.3)
Cheshire East,357 (221 -- 654),Likely increasing,1.2 (0.95 -- 1.6),0.056 (-0.012 -- 0.16),12 (4.2 -- -55)
Cheshire West and Chester,258 (160 -- 455),Stable,1 (0.79 -- 1.3),0.00096 (-0.06 -- 0.092),720 (7.5 -- -11)
City of Edinburgh,255 (101 -- 646),Stable,1 (0.72 -- 1.3),-0.00012 (-0.081 -- 0.091),-5700 (7.6 -- -8.5)
Clackmannanshire,16 (6 -- 42),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.053),-15 (13 -- -5.5)
Conwy,53 (23 -- 147),Stable,0.98 (0.81 -- 1.3),-0.0059 (-0.055 -- 0.069),-120 (10 -- -13)
Cornwall and Isles of Scilly,660 (313 -- 1459),Likely increasing,1.1 (0.76 -- 1.8),0.04 (-0.07 -- 0.2),17 (3.5 -- -9.9)
County Durham,287 (223 -- 396),Stable,1 (0.9 -- 1.2),0.00077 (-0.028 -- 0.043),900 (16 -- -25)
Coventry,162 (131 -- 203),Likely increasing,1 (0.95 -- 1.1),0.0036 (-0.015 -- 0.027),190 (26 -- -45)
Croydon,339 (263 -- 437),Increasing,1.2 (1 -- 1.3),0.045 (0.012 -- 0.077),15 (9 -- 59)
Cumbria,176 (146 -- 223),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.028 -- 0.015),-60 (46 -- -25)
Darlington,55 (35 -- 93),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.058),-57 (12 -- -11)
Denbighshire,48 (20 -- 125),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.061),-62 (11 -- -10)
Derby,185 (137 -- 255),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.057),38 (12 -- -42)
Derbyshire,472 (275 -- 776),Stable,0.98 (0.7 -- 1.3),-0.0058 (-0.086 -- 0.079),-120 (8.8 -- -8)
Derry City and Strabane,110 (73 -- 157),Stable,1 (0.84 -- 1.2),0.00041 (-0.045 -- 0.045),1700 (15 -- -15)
Devon,1004 (587 -- 1984),Likely increasing,1.1 (0.81 -- 1.6),0.024 (-0.053 -- 0.15),29 (4.7 -- -13)
Doncaster,165 (130 -- 207),Stable,1 (0.92 -- 1.1),0.0024 (-0.023 -- 0.028),290 (24 -- -30)
Dorset,301 (177 -- 538),Stable,0.99 (0.74 -- 1.3),-0.0034 (-0.073 -- 0.087),-210 (8 -- -9.5)
Dudley,178 (131 -- 236),Likely decreasing,0.97 (0.85 -- 1.1),-0.0075 (-0.042 -- 0.029),-92 (24 -- -17)
Dumfries and Galloway,64 (24 -- 143),Likely decreasing,0.87 (0.6 -- 1.1),-0.035 (-0.12 -- 0.028),-20 (25 -- -5.9)
Dundee City,44 (19 -- 98),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.047),-27 (15 -- -7.1)
Ealing,210 (135 -- 325),Stable,1 (0.81 -- 1.3),0.0033 (-0.055 -- 0.072),210 (9.7 -- -13)
East Ayrshire,74 (36 -- 167),Stable,0.99 (0.77 -- 1.3),-0.0017 (-0.065 -- 0.087),-420 (8 -- -11)
East Dunbartonshire,65 (25 -- 154),Stable,0.97 (0.68 -- 1.3),-0.0078 (-0.094 -- 0.084),-89 (8.2 -- -7.4)
East Lothian,58 (24 -- 128),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.091 -- 0.066),-64 (11 -- -7.7)
East Renfrewshire,54 (21 -- 134),Stable,0.98 (0.67 -- 1.3),-0.0042 (-0.095 -- 0.092),-170 (7.5 -- -7.3)
East Riding of Yorkshire,238 (141 -- 625),Likely increasing,1.1 (0.8 -- 1.8),0.015 (-0.057 -- 0.21),46 (3.3 -- -12)
East Sussex,681 (393 -- 1202),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.061 -- 0.11),40 (6.2 -- -11)
Enfield,190 (141 -- 259),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.011 -- 0.064),27 (11 -- -65)
Essex,1912 (1147 -- 3311),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.022 -- 0.16),12 (4.3 -- -32)
Falkirk,171 (80 -- 375),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.057 -- 0.094),42 (7.3 -- -12)
Fermanagh and Omagh,108 (77 -- 168),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.025 -- 0.079),45 (8.8 -- -28)
Fife,206 (94 -- 441),Stable,0.97 (0.73 -- 1.2),-0.0076 (-0.076 -- 0.059),-92 (12 -- -9.1)
Flintshire,100 (44 -- 273),Stable,1 (0.83 -- 1.3),0.0013 (-0.047 -- 0.08),530 (8.7 -- -15)
Gateshead,119 (68 -- 204),Stable,0.98 (0.74 -- 1.3),-0.0044 (-0.074 -- 0.083),-160 (8.3 -- -9.3)
Glasgow City,240 (96 -- 644),Stable,1 (0.7 -- 1.4),-0.0014 (-0.086 -- 0.095),-500 (7.3 -- -8.1)
Gloucestershire,893 (200 -- 4056),Likely increasing,1.3 (0.52 -- 2.8),0.071 (-0.15 -- 0.43),9.8 (1.6 -- -4.8)
Greenwich,314 (227 -- 487),Increasing,1.3 (1.1 -- 1.6),0.075 (0.033 -- 0.15),9.2 (4.7 -- 21)
Gwynedd,148 (71 -- 399),Likely increasing,1 (0.87 -- 1.3),0.0089 (-0.036 -- 0.085),78 (8.1 -- -19)
Hackney and City of London,174 (136 -- 263),Increasing,1.1 (1 -- 1.3),0.027 (0.00022 -- 0.086),26 (8.1 -- 3200)
Halton,58 (35 -- 99),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.079 -- 0.06),-43 (12 -- -8.7)
Hammersmith and Fulham,179 (137 -- 237),Increasing,1.1 (1 -- 1.3),0.039 (0.0091 -- 0.072),18 (9.6 -- 76)
Hampshire,1683 (958 -- 3028),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.05 -- 0.16),18 (4.4 -- -14)
Haringey,149 (106 -- 196),Stable,1 (0.87 -- 1.1),0.0054 (-0.036 -- 0.038),130 (18 -- -19)
Harrow,147 (90 -- 268),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.047 -- 0.11),36 (6 -- -15)
Hartlepool,46 (26 -- 91),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.12),48 (6 -- -14)
Havering,226 (153 -- 333),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.081),24 (8.6 -- -27)
"Herefordshire, County of",128 (62 -- 363),Likely increasing,1.2 (0.81 -- 2),0.042 (-0.053 -- 0.24),17 (2.9 -- -13)
Hertfordshire,1052 (661 -- 1792),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.045 -- 0.12),30 (5.8 -- -15)
Highland,44 (15 -- 125),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.032),-10 (22 -- -4.4)
Hillingdon,180 (141 -- 225),Likely increasing,1 (0.94 -- 1.1),0.0091 (-0.017 -- 0.031),76 (23 -- -40)
Hounslow,169 (114 -- 236),Stable,1 (0.83 -- 1.2),-0.00036 (-0.05 -- 0.044),-1900 (16 -- -14)
Inverclyde,31 (12 -- 82),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.096),-37 (7.2 -- -6.4)
Isle of Anglesey,72 (28 -- 261),Likely increasing,1.1 (0.86 -- 1.7),0.034 (-0.039 -- 0.17),20 (4.1 -- -18)
Isle of Wight,100 (47 -- 233),Stable,0.98 (0.63 -- 1.6),-0.0044 (-0.11 -- 0.14),-160 (4.8 -- -6.4)
Islington,178 (125 -- 287),Increasing,1.2 (1 -- 1.5),0.046 (0.0049 -- 0.12),15 (5.6 -- 140)
Kensington and Chelsea,125 (100 -- 156),Increasing,1.1 (1 -- 1.2),0.027 (0.0041 -- 0.047),25 (15 -- 170)
Kent,1938 (1199 -- 3318),Likely increasing,1.2 (0.9 -- 1.6),0.046 (-0.027 -- 0.15),15 (4.8 -- -26)
"Kingston upon Hull, City of",189 (121 -- 319),Stable,1 (0.82 -- 1.3),0.0071 (-0.05 -- 0.086),98 (8 -- -14)
Kingston upon Thames,167 (110 -- 241),Likely increasing,1.1 (0.89 -- 1.2),0.02 (-0.032 -- 0.067),35 (10 -- -22)
Kirklees,145 (96 -- 296),Stable,0.98 (0.81 -- 1.5),-0.0042 (-0.053 -- 0.12),-170 (5.7 -- -13)
Knowsley,108 (77 -- 155),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.019 -- 0.065),33 (11 -- -36)
Lambeth,293 (222 -- 406),Increasing,1.2 (1.1 -- 1.4),0.052 (0.015 -- 0.1),13 (6.9 -- 48)
Lancashire,596 (434 -- 905),Stable,1 (0.85 -- 1.3),0.0012 (-0.042 -- 0.069),580 (10 -- -17)
Leeds,452 (276 -- 811),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.044 -- 0.13),23 (5.2 -- -16)
Leicester,179 (122 -- 339),Stable,1 (0.84 -- 1.4),0.0029 (-0.044 -- 0.11),240 (6.1 -- -16)
Leicestershire,559 (318 -- 1349),Stable,1.1 (0.78 -- 1.8),0.017 (-0.063 -- 0.19),41 (3.6 -- -11)
Lewisham,284 (214 -- 389),Increasing,1.2 (1.1 -- 1.4),0.057 (0.021 -- 0.1),12 (6.7 -- 33)
Lincolnshire,623 (360 -- 1156),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.043 -- 0.16),16 (4.3 -- -16)
Lisburn and Castlereagh,189 (118 -- 350),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.021 -- 0.15),15 (4.5 -- -33)
Liverpool,342 (281 -- 451),Increasing,1.1 (1 -- 1.2),0.027 (0.0064 -- 0.063),25 (11 -- 110)
Luton,158 (113 -- 225),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.058),56 (12 -- -25)
Manchester,236 (167 -- 336),Likely decreasing,0.98 (0.83 -- 1.2),-0.0066 (-0.049 -- 0.044),-110 (16 -- -14)
Medway,321 (207 -- 525),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.027 -- 0.12),19 (5.6 -- -25)
Merthyr Tydfil,30 (12 -- 89),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.076 -- 0.066),-46 (10 -- -9.1)
Merton,175 (114 -- 232),Likely increasing,1.1 (0.87 -- 1.2),0.019 (-0.035 -- 0.051),37 (13 -- -20)
Mid Ulster,116 (69 -- 233),Likely decreasing,0.92 (0.71 -- 1.3),-0.023 (-0.083 -- 0.086),-30 (8.1 -- -8.3)
Mid and East Antrim,102 (67 -- 150),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.019),-22 (36 -- -8.9)
Middlesbrough,58 (39 -- 90),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.055 -- 0.05),-42 (14 -- -13)
Midlothian,29 (11 -- 75),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.069),-28 (10 -- -6.4)
Milton Keynes,298 (221 -- 407),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0093 -- 0.073),23 (9.5 -- -75)
Monmouthshire,57 (19 -- 153),Likely decreasing,0.96 (0.7 -- 1.3),-0.0099 (-0.086 -- 0.073),-70 (9.6 -- -8.1)
Moray,65 (24 -- 103),Stable,1 (0.69 -- 1.1),0.00011 (-0.088 -- 0.028),6500 (24 -- -7.8)
Na h-Eileanan Siar,4 (1 -- 13),Likely decreasing,0.84 (0.57 -- 1.3),-0.044 (-0.13 -- 0.077),-16 (9 -- -5.4)
Neath Port Talbot,54 (21 -- 159),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.088 -- 0.051),-24 (14 -- -7.9)
Newcastle upon Tyne,198 (138 -- 278),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.031 -- 0.06),48 (12 -- -22)
Newham,226 (167 -- 340),Increasing,1.2 (1.1 -- 1.4),0.048 (0.016 -- 0.1),14 (6.7 -- 43)
Newport,85 (34 -- 244),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.07 -- 0.076),-58 (9.1 -- -9.9)
"Newry, Mourne and Down",358 (226 -- 597),Increasing,1.3 (1 -- 1.7),0.075 (0.0037 -- 0.17),9.3 (4.1 -- 190)
Norfolk,570 (348 -- 976),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.053 -- 0.12),32 (5.8 -- -13)
North Ayrshire,46 (22 -- 100),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.057),-47 (12 -- -9)
North East Lincolnshire,146 (120 -- 174),Likely increasing,1 (0.98 -- 1.1),0.012 (-0.0066 -- 0.027),57 (25 -- -110)
North Lanarkshire,168 (69 -- 430),Stable,0.97 (0.7 -- 1.3),-0.0084 (-0.088 -- 0.092),-82 (7.5 -- -7.9)
North Lincolnshire,134 (68 -- 308),Likely increasing,1.2 (0.84 -- 1.8),0.049 (-0.044 -- 0.2),14 (3.4 -- -16)
North Somerset,191 (40 -- 1040),Likely increasing,1.1 (0.46 -- 2.8),0.04 (-0.16 -- 0.42),17 (1.7 -- -4.2)
North Tyneside,135 (91 -- 200),Stable,0.99 (0.82 -- 1.2),-0.0015 (-0.05 -- 0.051),-460 (14 -- -14)
North Yorkshire,554 (254 -- 1217),Likely increasing,1.2 (0.77 -- 1.9),0.064 (-0.066 -- 0.23),11 (3 -- -11)
Northamptonshire,764 (460 -- 1313),Likely increasing,1.1 (0.83 -- 1.5),0.033 (-0.047 -- 0.13),21 (5.2 -- -15)
Northumberland,151 (105 -- 208),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.026),-53 (27 -- -12)
Nottingham,230 (176 -- 305),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0086 -- 0.055),31 (13 -- -80)
Nottinghamshire,596 (352 -- 1029),Stable,1 (0.75 -- 1.4),0.0066 (-0.07 -- 0.11),100 (6.6 -- -9.8)
Oldham,115 (83 -- 151),Likely increasing,1 (0.89 -- 1.1),0.007 (-0.032 -- 0.038),98 (18 -- -22)
Orkney Islands,0 (0 -- 3),Likely decreasing,0.48 (0.19 -- 1.1),-0.16 (-0.27 -- 0.016),-4.4 (43 -- -2.6)
Oxfordshire,908 (491 -- 1706),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.047 -- 0.17),14 (4 -- -15)
Pembrokeshire,92 (32 -- 382),Stable,1 (0.72 -- 1.6),-0.00087 (-0.08 -- 0.14),-790 (4.8 -- -8.7)
Perth and Kinross,55 (25 -- 107),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.03),-30 (23 -- -7.8)
Peterborough,162 (103 -- 266),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.038 -- 0.088),41 (7.8 -- -18)
Plymouth,336 (219 -- 518),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.03 -- 0.09),27 (7.7 -- -23)
Portsmouth,347 (233 -- 573),Increasing,1.2 (1 -- 1.6),0.066 (0.011 -- 0.15),11 (4.6 -- 63)
Powys,74 (30 -- 176),Likely decreasing,0.97 (0.78 -- 1.2),-0.0092 (-0.065 -- 0.048),-76 (14 -- -11)
Reading,131 (68 -- 268),Stable,1 (0.71 -- 1.4),9e-04 (-0.083 -- 0.11),770 (6.2 -- -8.3)
Redbridge,254 (181 -- 379),Increasing,1.2 (1 -- 1.4),0.049 (0.0045 -- 0.11),14 (6.2 -- 150)
Redcar and Cleveland,69 (44 -- 106),Likely decreasing,0.97 (0.78 -- 1.2),-0.0095 (-0.064 -- 0.044),-73 (16 -- -11)
Renfrewshire,81 (34 -- 205),Stable,1 (0.72 -- 1.4),-0.00018 (-0.081 -- 0.1),-3900 (6.8 -- -8.5)
Rhondda Cynon Taf,108 (41 -- 367),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.075 -- 0.085),-46 (8.2 -- -9.2)
Richmond upon Thames,174 (99 -- 302),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.083 -- 0.067),-57 (10 -- -8.3)
Rochdale,84 (52 -- 137),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.024),-17 (29 -- -7.3)
Rotherham,136 (98 -- 183),Likely decreasing,0.98 (0.84 -- 1.1),-0.0049 (-0.045 -- 0.031),-140 (23 -- -15)
Rutland,43 (21 -- 75),Stable,1 (0.74 -- 1.3),0.0045 (-0.075 -- 0.07),150 (9.9 -- -9.3)
Salford,125 (77 -- 188),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.025),-28 (28 -- -8.6)
Sandwell,157 (141 -- 192),Likely increasing,1 (0.98 -- 1.1),0.0014 (-0.0042 -- 0.018),500 (38 -- -170)
Scottish Borders,38 (16 -- 76),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.097 -- 0.027),-27 (25 -- -7.1)
Sefton,159 (142 -- 175),Stable,1 (0.97 -- 1),0.00021 (-0.0071 -- 0.0055),3300 (130 -- -97)
Sheffield,208 (139 -- 353),Stable,0.97 (0.79 -- 1.3),-0.0072 (-0.061 -- 0.08),-96 (8.7 -- -11)
Shetland Islands,1 (0 -- 9),Likely decreasing,0.53 (0.19 -- 1),-0.14 (-0.27 -- 0.0084),-4.9 (83 -- -2.6)
Shropshire,257 (156 -- 467),Stable,1 (0.79 -- 1.4),0.01 (-0.06 -- 0.11),69 (6.1 -- -12)
Slough,96 (66 -- 135),Stable,1 (0.87 -- 1.2),0.0045 (-0.037 -- 0.044),150 (16 -- -19)
Solihull,190 (110 -- 351),Likely increasing,1.1 (0.84 -- 1.6),0.033 (-0.045 -- 0.14),21 (4.8 -- -15)
Somerset,386 (154 -- 985),Stable,1 (0.6 -- 1.7),0.0093 (-0.12 -- 0.18),75 (3.9 -- -5.9)
South Ayrshire,44 (19 -- 100),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.089 -- 0.062),-39 (11 -- -7.8)
South Gloucestershire,504 (121 -- 2250),Likely increasing,1.4 (0.65 -- 3.1),0.11 (-0.1 -- 0.47),6.4 (1.5 -- -6.8)
South Lanarkshire,134 (57 -- 333),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.088 -- 0.077),-60 (9 -- -7.8)
South Tyneside,73 (47 -- 121),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.035 -- 0.09),40 (7.7 -- -20)
Southampton,162 (107 -- 257),Likely decreasing,0.97 (0.79 -- 1.2),-0.0092 (-0.06 -- 0.059),-75 (12 -- -11)
Southend-on-Sea,280 (174 -- 476),Likely increasing,1.2 (0.94 -- 1.6),0.051 (-0.016 -- 0.14),14 (4.9 -- -45)
Southwark,274 (207 -- 384),Increasing,1.2 (1.1 -- 1.4),0.056 (0.027 -- 0.098),12 (7.1 -- 26)
St. Helens,135 (98 -- 202),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.015 -- 0.076),32 (9.1 -- -46)
Staffordshire,689 (454 -- 1235),Likely increasing,1.1 (0.89 -- 1.5),0.031 (-0.03 -- 0.14),23 (5 -- -23)
Stirling,39 (15 -- 87),Likely decreasing,0.89 (0.61 -- 1.1),-0.029 (-0.11 -- 0.039),-24 (18 -- -6)
Stockport,190 (137 -- 256),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.051),49 (14 -- -26)
Stockton-on-Tees,104 (76 -- 142),Stable,0.98 (0.87 -- 1.1),-0.0044 (-0.037 -- 0.033),-160 (21 -- -19)
Stoke-on-Trent,199 (141 -- 276),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.056),67 (12 -- -23)
Suffolk,657 (354 -- 1307),Likely increasing,1.2 (0.84 -- 1.8),0.052 (-0.046 -- 0.2),13 (3.5 -- -15)
Sunderland,133 (82 -- 187),Likely decreasing,0.97 (0.77 -- 1.1),-0.0072 (-0.064 -- 0.034),-96 (21 -- -11)
Surrey,1203 (650 -- 2273),Stable,1 (0.71 -- 1.4),-0.00026 (-0.084 -- 0.11),-2700 (6.3 -- -8.3)
Sutton,279 (168 -- 520),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.018 -- 0.16),12 (4.2 -- -38)
Swansea,115 (43 -- 311),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.055),-42 (13 -- -9.5)
Swindon,137 (27 -- 877),Stable,1.1 (0.42 -- 2.9),0.029 (-0.18 -- 0.44),24 (1.6 -- -3.9)
Tameside,131 (106 -- 169),Stable,1 (0.94 -- 1.1),0.0024 (-0.017 -- 0.028),290 (25 -- -40)
Telford and Wrekin,166 (115 -- 221),Stable,1 (0.85 -- 1.1),0.0036 (-0.041 -- 0.039),190 (18 -- -17)
Thurrock,187 (109 -- 337),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.048 -- 0.13),26 (5.4 -- -14)
Torbay,151 (107 -- 209),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.053),54 (13 -- -26)
Torfaen,48 (17 -- 155),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.088 -- 0.08),-36 (8.6 -- -7.8)
Tower Hamlets,207 (151 -- 318),Increasing,1.2 (1 -- 1.4),0.041 (0.0031 -- 0.11),17 (6.5 -- 220)
Trafford,177 (115 -- 273),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.038 -- 0.08),40 (8.7 -- -18)
Vale of Glamorgan,100 (40 -- 291),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.073 -- 0.068),-58 (10 -- -9.5)
Wakefield,160 (88 -- 304),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.094 -- 0.1),-61 (6.9 -- -7.3)
Walsall,109 (73 -- 151),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.058 -- 0.026),-60 (27 -- -12)
Waltham Forest,252 (183 -- 356),Likely increasing,1.2 (1 -- 1.3),0.041 (-0.0013 -- 0.091),17 (7.6 -- -520)
Wandsworth,235 (153 -- 338),Stable,0.99 (0.8 -- 1.2),-0.0041 (-0.058 -- 0.043),-170 (16 -- -12)
