Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hammersmith and Fulham,7 (4 -- 15),Stable,1 (0.86 -- 1.3),0.0038 (-0.039 -- 0.09),180 (7.7 -- -18)
Hampshire,22 (14 -- 39),Likely decreasing,0.92 (0.78 -- 1.2),-0.022 (-0.062 -- 0.047),-32 (15 -- -11)
Haringey,3 (1 -- 8),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.087 -- 0.06),-24 (12 -- -8)
Harrow,9 (5 -- 15),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.061 -- 0.021),-32 (33 -- -11)
Hartlepool,5 (3 -- 8),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.049 -- 0.014),-31 (50 -- -14)
Havering,3 (1 -- 5),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.08 -- 0.0025),-18 (270 -- -8.6)
"Herefordshire, County of",2 (0 -- 9),Likely decreasing,0.88 (0.46 -- 1.6),-0.032 (-0.16 -- 0.16),-21 (4.4 -- -4.2)
Hertfordshire,23 (15 -- 33),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.0066),-25 (100 -- -11)
Highland,4 (2 -- 16),Likely decreasing,0.93 (0.84 -- 1.4),-0.02 (-0.044 -- 0.11),-35 (6.6 -- -16)
Hillingdon,13 (9 -- 22),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.029),-44 (24 -- -13)
Hounslow,11 (7 -- 18),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.032),-42 (22 -- -12)
Inverclyde,1 (0 -- 4),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.053 -- 0.056),-51 (12 -- -13)
Isle of Anglesey,0 (0 -- 1),Decreasing,0.54 (0.29 -- 0.84),-0.14 (-0.23 -- -0.045),-5.1 (-15 -- -3.1)
Isle of Wight,1 (0 -- 3),Likely decreasing,0.78 (0.42 -- 1.2),-0.062 (-0.18 -- 0.05),-11 (14 -- -3.9)
Islington,3 (1 -- 6),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.026),-17 (26 -- -6.7)
Kensington and Chelsea,5 (2 -- 10),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.055),-35 (13 -- -8)
Kent,20 (9 -- 42),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.058),-23 (12 -- -5.9)
"Kingston upon Hull, City of",11 (7 -- 18),Decreasing,0.82 (0.7 -- 0.96),-0.052 (-0.086 -- -0.013),-13 (-55 -- -8.1)
Kingston upon Thames,3 (1 -- 6),Likely decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.01),-13 (67 -- -5.6)
Kirklees,33 (25 -- 39),Decreasing,0.94 (0.86 -- 0.98),-0.018 (-0.038 -- -0.0064),-39 (-110 -- -18)
Knowsley,4 (1 -- 13),Stable,1 (0.71 -- 1.6),0.0034 (-0.082 -- 0.15),200 (4.5 -- -8.5)
Lambeth,7 (3 -- 18),Stable,1 (0.83 -- 1.5),0.0075 (-0.048 -- 0.12),92 (5.8 -- -14)
Lancashire,20 (13 -- 33),Decreasing,0.81 (0.66 -- 0.98),-0.055 (-0.1 -- -0.0048),-13 (-140 -- -7)
Leeds,31 (20 -- 51),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.09 -- 0.011),-14 (66 -- -7.7)
Leicester,22 (13 -- 34),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.092 -- 0.0067),-18 (100 -- -7.5)
Leicestershire,16 (9 -- 24),Decreasing,0.82 (0.65 -- 0.93),-0.052 (-0.1 -- -0.019),-13 (-36 -- -6.8)
Lewisham,5 (2 -- 16),Stable,1 (0.76 -- 1.7),0.0072 (-0.07 -- 0.17),96 (4.1 -- -10)
Lincolnshire,17 (10 -- 32),Likely decreasing,0.83 (0.68 -- 1.1),-0.048 (-0.092 -- 0.029),-15 (24 -- -7.5)
Lisburn and Castlereagh,3 (1 -- 6),Likely decreasing,0.93 (0.78 -- 1.2),-0.021 (-0.062 -- 0.045),-33 (15 -- -11)
Liverpool,10 (4 -- 24),Stable,0.99 (0.67 -- 1.4),-0.0039 (-0.096 -- 0.11),-180 (6 -- -7.2)
Luton,15 (8 -- 25),Decreasing,0.86 (0.69 -- 1),-0.039 (-0.091 -- 0.00094),-18 (740 -- -7.6)
Manchester,28 (15 -- 51),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.055),-27 (13 -- -7.5)
Medway,2 (1 -- 4),Decreasing,0.83 (0.68 -- 0.96),-0.048 (-0.093 -- -0.011),-14 (-64 -- -7.5)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.57 (0.28 -- 1.2),-0.13 (-0.23 -- 0.048),-5.5 (14 -- -3)
Merton,5 (3 -- 9),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.034),-35 (21 -- -12)
Mid Ulster,22 (7 -- 74),Likely increasing,1.3 (0.8 -- 2.2),0.086 (-0.056 -- 0.3),8 (2.3 -- -12)
Mid and East Antrim,8 (3 -- 26),Likely increasing,1.2 (0.88 -- 1.9),0.057 (-0.034 -- 0.22),12 (3.2 -- -20)
Middlesbrough,4 (2 -- 7),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.061 -- 0.016),-26 (42 -- -11)
Midlothian,0 (0 -- 1),Decreasing,0.67 (0.4 -- 0.89),-0.095 (-0.18 -- -0.031),-7.3 (-23 -- -3.8)
Milton Keynes,8 (5 -- 12),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.068 -- 0.0023),-25 (300 -- -10)
Monmouthshire,0 (0 -- 0),Decreasing,0.76 (0.37 -- 0.9),-0.07 (-0.19 -- -0.028),-9.9 (-24 -- -3.6)
Moray,5 (2 -- 11),Likely decreasing,0.97 (0.72 -- 1.2),-0.0095 (-0.08 -- 0.043),-73 (16 -- -8.6)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.43 (0.1 -- 0.94),-0.17 (-0.31 -- -0.016),-4 (-42 -- -2.2)
Neath Port Talbot,1 (0 -- 4),Likely decreasing,0.78 (0.5 -- 1),-0.064 (-0.15 -- 0.0083),-11 (84 -- -4.6)
Newcastle upon Tyne,12 (8 -- 18),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.017),-36 (41 -- -14)
Newham,17 (11 -- 28),Stable,1 (0.85 -- 1.2),0.0026 (-0.043 -- 0.049),270 (14 -- -16)
Newport,3 (2 -- 7),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.057 -- 0.032),-29 (22 -- -12)
"Newry, Mourne and Down",22 (10 -- 52),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.054 -- 0.15),16 (4.5 -- -13)
Norfolk,16 (8 -- 36),Stable,0.98 (0.76 -- 1.4),-0.0057 (-0.069 -- 0.1),-120 (6.8 -- -10)
North Ayrshire,4 (1 -- 7),Likely decreasing,0.88 (0.72 -- 1),-0.032 (-0.081 -- 0.0074),-21 (94 -- -8.6)
North East Lincolnshire,2 (1 -- 4),Decreasing,0.71 (0.54 -- 0.85),-0.083 (-0.14 -- -0.042),-8.3 (-17 -- -5)
North Lanarkshire,27 (13 -- 44),Likely decreasing,0.93 (0.76 -- 1),-0.02 (-0.068 -- 0.0017),-34 (410 -- -10)
North Lincolnshire,10 (5 -- 22),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.065),-25 (11 -- -7.6)
North Somerset,4 (2 -- 10),Stable,0.99 (0.85 -- 1.3),-0.0028 (-0.043 -- 0.079),-240 (8.8 -- -16)
North Tyneside,4 (2 -- 6),Decreasing,0.83 (0.66 -- 0.91),-0.048 (-0.1 -- -0.024),-14 (-28 -- -6.9)
North Yorkshire,15 (10 -- 27),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.04),-32 (17 -- -11)
Northamptonshire,29 (17 -- 50),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.03),-19 (23 -- -7.8)
Northumberland,5 (2 -- 8),Decreasing,0.85 (0.68 -- 0.94),-0.041 (-0.091 -- -0.018),-17 (-39 -- -7.6)
Nottingham,8 (5 -- 13),Decreasing,0.87 (0.75 -- 1),-0.037 (-0.072 -- 0.0017),-19 (400 -- -9.6)
Nottinghamshire,11 (6 -- 20),Decreasing,0.74 (0.56 -- 0.94),-0.075 (-0.13 -- -0.016),-9.2 (-42 -- -5.3)
Oldham,11 (6 -- 19),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.094 -- 0.012),-17 (57 -- -7.3)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.4),-0.11 (-0.3 -- 0.11),-6.2 (6.4 -- -2.3)
Oxfordshire,15 (9 -- 28),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.077 -- 0.047),-25 (15 -- -9)
Pembrokeshire,0 (0 -- 1),Decreasing,0.78 (0.41 -- 0.97),-0.063 (-0.18 -- -0.0071),-11 (-98 -- -3.9)
Perth and Kinross,3 (1 -- 8),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (34 -- -6.7)
Peterborough,11 (7 -- 15),Decreasing,0.89 (0.79 -- 0.97),-0.031 (-0.059 -- -0.0077),-23 (-90 -- -12)
Plymouth,0 (0 -- 3),Likely decreasing,0.65 (0.36 -- 1.2),-0.1 (-0.2 -- 0.063),-6.8 (11 -- -3.5)
Portsmouth,2 (1 -- 4),Decreasing,0.85 (0.71 -- 0.98),-0.043 (-0.085 -- -0.0056),-16 (-120 -- -8.2)
Powys,1 (0 -- 3),Likely decreasing,0.9 (0.77 -- 1.2),-0.029 (-0.066 -- 0.052),-24 (13 -- -10)
Reading,4 (2 -- 9),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.053),-28 (13 -- -7.9)
Redbridge,11 (7 -- 18),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.032),-42 (22 -- -12)
Redcar and Cleveland,2 (1 -- 4),Likely decreasing,0.87 (0.76 -- 1),-0.035 (-0.068 -- 0.0012),-20 (580 -- -10)
Renfrewshire,12 (7 -- 20),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- 0.0077),-35 (90 -- -13)
Rhondda Cynon Taf,4 (2 -- 8),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.057 -- 0.027),-38 (26 -- -12)
Richmond upon Thames,4 (1 -- 8),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.092 -- 0.03),-23 (23 -- -7.6)
Rochdale,9 (5 -- 13),Decreasing,0.86 (0.73 -- 0.93),-0.041 (-0.077 -- -0.02),-17 (-35 -- -9)
Rotherham,11 (6 -- 18),Decreasing,0.79 (0.64 -- 0.95),-0.059 (-0.11 -- -0.013),-12 (-53 -- -6.6)
Rutland,0 (0 -- 1),Decreasing,0.54 (0.2 -- 1),-0.14 (-0.26 -- -3.8e-06),-5.1 (-180000 -- -2.6)
Salford,6 (3 -- 13),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.094 -- 0.031),-16 (22 -- -7.4)
Sandwell,17 (8 -- 43),Stable,1 (0.76 -- 1.5),0.0029 (-0.07 -- 0.13),240 (5.3 -- -9.9)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.85 (0.72 -- 1.1),-0.043 (-0.08 -- 0.017),-16 (41 -- -8.7)
Sefton,6 (3 -- 17),Stable,0.98 (0.72 -- 1.4),-0.0056 (-0.081 -- 0.11),-120 (6.5 -- -8.6)
Sheffield,24 (12 -- 47),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.036),-14 (19 -- -5.9)
Shetland Islands,0 (0 -- 2),Likely decreasing,0.68 (0.15 -- 2.5),-0.093 (-0.29 -- 0.35),-7.5 (2 -- -2.4)
Shropshire,5 (1 -- 21),Likely increasing,1.1 (0.74 -- 1.9),0.025 (-0.074 -- 0.22),28 (3.1 -- -9.4)
Slough,12 (6 -- 20),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.064 -- 0.035),-51 (20 -- -11)
Solihull,3 (1 -- 9),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.072),-14 (9.6 -- -5.1)
Somerset,5 (3 -- 12),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.039),-14 (18 -- -6.8)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.062),-9.3 (11 -- -4.1)
South Gloucestershire,3 (1 -- 6),Likely decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- 0.013),-13 (53 -- -5.9)
South Lanarkshire,17 (11 -- 31),Likely decreasing,0.93 (0.87 -- 1.1),-0.019 (-0.037 -- 0.019),-36 (37 -- -19)
South Tyneside,1 (0 -- 3),Decreasing,0.8 (0.67 -- 0.99),-0.057 (-0.096 -- -0.0037),-12 (-190 -- -7.2)
Southampton,7 (4 -- 12),Decreasing,0.82 (0.63 -- 0.98),-0.05 (-0.11 -- -0.0066),-14 (-100 -- -6.4)
Southend-on-Sea,1 (0 -- 3),Decreasing,0.66 (0.41 -- 0.88),-0.099 (-0.18 -- -0.034),-7 (-20 -- -3.8)
Southwark,5 (2 -- 13),Stable,1 (0.82 -- 1.4),0.00088 (-0.052 -- 0.095),790 (7.3 -- -13)
St. Helens,2 (0 -- 4),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0071),-11 (97 -- -5.5)
Staffordshire,29 (13 -- 73),Likely increasing,1.2 (0.85 -- 1.7),0.043 (-0.042 -- 0.19),16 (3.7 -- -17)
Stirling,3 (1 -- 6),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.013),-19 (55 -- -8.6)
Stockport,5 (2 -- 10),Decreasing,0.79 (0.59 -- 0.95),-0.06 (-0.12 -- -0.015),-12 (-46 -- -5.7)
Stockton-on-Tees,1 (0 -- 3),Decreasing,0.58 (0.39 -- 0.79),-0.12 (-0.19 -- -0.059),-5.6 (-12 -- -3.7)
Stoke-on-Trent,10 (6 -- 14),Decreasing,0.89 (0.75 -- 0.95),-0.031 (-0.071 -- -0.014),-23 (-48 -- -9.7)
Suffolk,17 (10 -- 32),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.059 -- 0.059),-49 (12 -- -12)
Sunderland,3 (1 -- 6),Decreasing,0.75 (0.59 -- 0.95),-0.072 (-0.12 -- -0.014),-9.6 (-48 -- -5.7)
Surrey,25 (14 -- 51),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.042 -- 0.11),55 (6.5 -- -17)
Sutton,2 (1 -- 4),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.069 -- 0.009),-22 (77 -- -10)
Swansea,7 (2 -- 14),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.019),-18 (36 -- -6.2)
Swindon,5 (3 -- 9),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.084 -- 0.0024),-16 (280 -- -8.3)
Tameside,10 (4 -- 34),Stable,1 (0.7 -- 1.7),0.0044 (-0.086 -- 0.18),160 (4 -- -8.1)
Telford and Wrekin,7 (2 -- 20),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.076 -- 0.19),25 (3.7 -- -9.1)
Thurrock,1 (0 -- 2),Decreasing,0.76 (0.62 -- 0.91),-0.068 (-0.11 -- -0.025),-10 (-28 -- -6.2)
Torbay,1 (0 -- 2),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.11 -- 0.013),-17 (53 -- -6.5)
Torfaen,0 (0 -- 0),Decreasing,0.83 (0.56 -- 0.91),-0.048 (-0.13 -- -0.026),-14 (-26 -- -5.3)
Tower Hamlets,9 (5 -- 17),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.049),-53 (14 -- -10)
Trafford,4 (2 -- 9),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.0094),-12 (74 -- -5.3)
