Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pembrokeshire,9 (2 -- 40),Likely increasing,1.3 (0.77 -- 2),0.078 (-0.066 -- 0.24),8.9 (2.9 -- -10)
Perth and Kinross,85 (34 -- 216),Likely increasing,1.3 (0.99 -- 1.7),0.09 (-0.0034 -- 0.18),7.7 (3.8 -- -200)
Peterborough,15 (8 -- 29),Increasing,1.2 (1 -- 1.5),0.055 (0.0034 -- 0.13),13 (5.3 -- 200)
Plymouth,22 (6 -- 83),Likely increasing,1.1 (0.58 -- 2),0.03 (-0.12 -- 0.24),23 (2.9 -- -5.6)
Portsmouth,73 (24 -- 328),Increasing,1.7 (1.2 -- 3),0.17 (0.042 -- 0.46),4.1 (1.5 -- 17)
Powys,3 (0 -- 15),Likely increasing,1.3 (0.95 -- 2),0.073 (-0.015 -- 0.25),9.5 (2.7 -- -46)
Reading,41 (23 -- 78),Likely increasing,1.1 (0.91 -- 1.5),0.033 (-0.027 -- 0.12),21 (5.9 -- -26)
Redbridge,38 (22 -- 64),Increasing,1.2 (1 -- 1.4),0.056 (0.0014 -- 0.11),12 (6.2 -- 490)
Redcar and Cleveland,19 (9 -- 46),Increasing,1.4 (1.1 -- 1.8),0.099 (0.035 -- 0.2),7 (3.4 -- 20)
Renfrewshire,26 (8 -- 97),Likely decreasing,0.88 (0.53 -- 1.5),-0.033 (-0.14 -- 0.13),-21 (5.5 -- -4.9)
Rhondda Cynon Taf,6 (2 -- 19),Likely increasing,1.2 (0.96 -- 1.7),0.065 (-0.0099 -- 0.18),11 (3.8 -- -70)
Richmond upon Thames,38 (21 -- 63),Increasing,1.3 (1 -- 1.5),0.067 (0.0011 -- 0.12),10 (5.6 -- 640)
Rochdale,92 (55 -- 141),Likely increasing,1.1 (0.84 -- 1.2),0.015 (-0.046 -- 0.066),46 (11 -- -15)
Rotherham,32 (19 -- 62),Increasing,1.3 (1.1 -- 1.6),0.072 (0.014 -- 0.16),9.7 (4.4 -- 50)
Rutland,2 (1 -- 13),Likely increasing,1.2 (0.98 -- 2),0.065 (-0.0052 -- 0.25),11 (2.8 -- -130)
Salford,85 (39 -- 177),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.049),-14 (14 -- -5.2)
Sandwell,37 (21 -- 60),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.018 -- 0.097),16 (7.2 -- -38)
Scottish Borders,41 (17 -- 109),Increasing,1.5 (1.2 -- 2),0.14 (0.041 -- 0.25),5 (2.7 -- 17)
Sefton,77 (27 -- 208),Stable,0.97 (0.54 -- 1.6),-0.0071 (-0.14 -- 0.16),-98 (4.4 -- -5.1)
Sheffield,112 (65 -- 205),Increasing,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.2),6.8 (3.4 -- 34)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.84 (0.13 -- 1.7),-0.044 (-0.3 -- 0.18),-16 (3.8 -- -2.3)
Shropshire,25 (8 -- 68),Likely increasing,1.2 (0.69 -- 1.8),0.054 (-0.089 -- 0.2),13 (3.5 -- -7.8)
Slough,8 (3 -- 18),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.026),-13 (26 -- -5.2)
Solihull,60 (32 -- 114),Likely increasing,1.3 (0.99 -- 1.6),0.078 (-0.0022 -- 0.16),8.9 (4.4 -- -320)
Somerset,82 (35 -- 178),Increasing,1.6 (1 -- 2.2),0.15 (0.012 -- 0.29),4.8 (2.4 -- 56)
South Ayrshire,39 (6 -- 268),Stable,0.93 (0.36 -- 2.2),-0.02 (-0.2 -- 0.28),-34 (2.4 -- -3.5)
South Gloucestershire,92 (38 -- 186),Likely increasing,1.4 (0.97 -- 1.8),0.11 (-0.0093 -- 0.2),6.3 (3.5 -- -75)
South Lanarkshire,67 (32 -- 136),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.038 -- 0.093),26 (7.4 -- -18)
South Tyneside,51 (24 -- 100),Increasing,1.3 (1 -- 1.7),0.086 (0.0014 -- 0.17),8 (4.2 -- 490)
Southampton,73 (17 -- 229),Stable,1.1 (0.48 -- 1.9),0.022 (-0.16 -- 0.21),31 (3.3 -- -4.4)
Southend-on-Sea,13 (4 -- 28),Likely increasing,1.1 (0.67 -- 1.4),0.023 (-0.095 -- 0.1),30 (6.7 -- -7.3)
Southwark,48 (20 -- 116),Stable,0.96 (0.63 -- 1.5),-0.01 (-0.11 -- 0.12),-68 (5.8 -- -6.3)
St. Helens,74 (45 -- 127),Increasing,1.5 (1.2 -- 1.8),0.12 (0.063 -- 0.19),5.7 (3.6 -- 11)
Staffordshire,88 (45 -- 167),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.06 -- 0.12),27 (5.8 -- -12)
Stirling,11 (4 -- 30),Stable,1 (0.68 -- 1.4),0.0021 (-0.093 -- 0.1),330 (6.9 -- -7.5)
Stockport,55 (21 -- 161),Likely decreasing,0.85 (0.49 -- 1.5),-0.043 (-0.15 -- 0.13),-16 (5.2 -- -4.5)
Stockton-on-Tees,40 (16 -- 98),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.014 -- 0.24),6.3 (2.8 -- -51)
Stoke-on-Trent,72 (41 -- 125),Increasing,1.4 (1.1 -- 1.7),0.11 (0.039 -- 0.18),6.3 (3.8 -- 18)
Suffolk,43 (23 -- 84),Increasing,1.3 (1 -- 1.7),0.091 (0.0083 -- 0.18),7.6 (3.8 -- 83)
Sunderland,99 (54 -- 173),Increasing,1.4 (1.1 -- 1.7),0.1 (0.032 -- 0.18),6.6 (3.9 -- 21)
Surrey,110 (56 -- 229),Stable,1 (0.72 -- 1.5),0.0028 (-0.082 -- 0.12),240 (5.8 -- -8.5)
Sutton,20 (9 -- 37),Likely increasing,1.1 (0.76 -- 1.3),0.019 (-0.067 -- 0.09),36 (7.7 -- -10)
Swansea,19 (6 -- 58),Likely increasing,1.2 (0.89 -- 1.7),0.065 (-0.031 -- 0.18),11 (3.8 -- -23)
Swindon,43 (22 -- 90),Increasing,1.4 (1.1 -- 1.8),0.11 (0.027 -- 0.21),6.3 (3.3 -- 25)
Tameside,91 (47 -- 168),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.053 -- 0.12),27 (6 -- -13)
Telford and Wrekin,26 (10 -- 61),Likely increasing,1.1 (0.75 -- 1.6),0.037 (-0.071 -- 0.14),19 (4.9 -- -9.8)
Thurrock,15 (8 -- 28),Increasing,1.2 (1 -- 1.5),0.064 (0.0029 -- 0.13),11 (5.4 -- 240)
Torbay,7 (3 -- 18),Increasing,1.3 (1 -- 1.7),0.067 (0.01 -- 0.17),10 (4.1 -- 69)
Torfaen,2 (0 -- 6),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.12),26 (5.9 -- -31)
Tower Hamlets,51 (21 -- 115),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.084),-36 (8.2 -- -5.9)
Trafford,119 (52 -- 262),Likely increasing,1.1 (0.77 -- 1.6),0.039 (-0.065 -- 0.17),18 (4.2 -- -11)
Vale of Glamorgan,17 (5 -- 96),Increasing,1.7 (1.2 -- 2.9),0.17 (0.045 -- 0.45),4 (1.5 -- 15)
Wakefield,40 (20 -- 72),Stable,0.96 (0.69 -- 1.2),-0.011 (-0.09 -- 0.066),-66 (11 -- -7.7)
Walsall,15 (7 -- 32),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.072),-27 (9.6 -- -6.9)
Waltham Forest,40 (20 -- 70),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.057 -- 0.082),31 (8.4 -- -12)
Wandsworth,47 (20 -- 104),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.075),-22 (9.2 -- -5.5)
Warrington,59 (22 -- 143),Stable,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-41 (6.6 -- -5.4)
