Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,107 (57 -- 197),Decreasing,0.64 (0.45 -- 0.87),-0.1 (-0.17 -- -0.037),-6.6 (-19 -- -4.1)
Bradford,607 (306 -- 1081),Decreasing,0.63 (0.41 -- 0.87),-0.11 (-0.18 -- -0.036),-6.5 (-19 -- -3.9)
Brent,427 (231 -- 727),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.0025),-10 (280 -- -5.1)
Bridgend,762 (298 -- 2733),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.013 -- 0.16),12 (4.3 -- -55)
Brighton and Hove,236 (121 -- 431),Decreasing,0.7 (0.49 -- 0.95),-0.086 (-0.15 -- -0.013),-8 (-52 -- -4.5)
"Bristol, City of",198 (52 -- 670),Decreasing,0.45 (0.18 -- 0.95),-0.17 (-0.27 -- -0.013),-4.1 (-53 -- -2.6)
Bromley,181 (82 -- 332),Decreasing,0.6 (0.36 -- 0.82),-0.12 (-0.2 -- -0.052),-5.9 (-13 -- -3.5)
Buckinghamshire,357 (177 -- 627),Decreasing,0.62 (0.4 -- 0.84),-0.11 (-0.18 -- -0.046),-6.2 (-15 -- -3.8)
Bury,133 (60 -- 249),Decreasing,0.54 (0.34 -- 0.75),-0.14 (-0.21 -- -0.073),-5 (-9.5 -- -3.3)
Caerphilly,1104 (308 -- 4800),Likely increasing,1.3 (0.86 -- 1.8),0.072 (-0.039 -- 0.2),9.7 (3.5 -- -18)
Calderdale,169 (82 -- 321),Decreasing,0.54 (0.35 -- 0.78),-0.14 (-0.2 -- -0.064),-5.1 (-11 -- -3.4)
Cambridgeshire,449 (250 -- 802),Decreasing,0.63 (0.44 -- 0.84),-0.11 (-0.17 -- -0.044),-6.4 (-16 -- -4.1)
Camden,156 (53 -- 403),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.035),-6.2 (20 -- -3.1)
Cardiff,1504 (437 -- 6061),Likely increasing,1.2 (0.79 -- 1.6),0.044 (-0.06 -- 0.15),16 (4.5 -- -12)
Carmarthenshire,975 (310 -- 4363),Likely increasing,1.3 (0.96 -- 1.8),0.073 (-0.0097 -- 0.21),9.5 (3.3 -- -71)
Causeway Coast and Glens,26 (8 -- 71),Decreasing,0.26 (0.11 -- 0.53),-0.24 (-0.3 -- -0.14),-2.9 (-4.9 -- -2.3)
Central Bedfordshire,191 (106 -- 327),Decreasing,0.59 (0.41 -- 0.8),-0.12 (-0.18 -- -0.058),-5.8 (-12 -- -3.8)
Ceredigion,266 (79 -- 1047),Likely increasing,1.2 (0.8 -- 1.6),0.049 (-0.057 -- 0.16),14 (4.4 -- -12)
Cheshire East,281 (135 -- 516),Decreasing,0.56 (0.36 -- 0.79),-0.13 (-0.2 -- -0.06),-5.4 (-12 -- -3.5)
Cheshire West and Chester,92 (38 -- 197),Decreasing,0.32 (0.17 -- 0.53),-0.21 (-0.28 -- -0.14),-3.2 (-4.9 -- -2.5)
City of Edinburgh,1128 (497 -- 3577),Likely increasing,1.1 (0.92 -- 1.4),0.026 (-0.021 -- 0.092),27 (7.5 -- -33)
Clackmannanshire,82 (41 -- 253),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.023 -- 0.093),52 (7.5 -- -30)
Conwy,665 (228 -- 2324),Likely increasing,1.3 (0.93 -- 1.7),0.067 (-0.02 -- 0.17),10 (4 -- -35)
Cornwall and Isles of Scilly,156 (72 -- 303),Decreasing,0.44 (0.26 -- 0.67),-0.17 (-0.24 -- -0.095),-4 (-7.3 -- -2.9)
County Durham,366 (143 -- 837),Decreasing,0.43 (0.23 -- 0.72),-0.17 (-0.25 -- -0.081),-4 (-8.6 -- -2.8)
Coventry,579 (332 -- 907),Decreasing,0.79 (0.59 -- 0.98),-0.059 (-0.12 -- -0.0056),-12 (-120 -- -5.7)
Croydon,261 (132 -- 458),Decreasing,0.63 (0.42 -- 0.85),-0.11 (-0.18 -- -0.041),-6.3 (-17 -- -3.9)
Cumbria,139 (53 -- 317),Decreasing,0.29 (0.14 -- 0.49),-0.23 (-0.29 -- -0.15),-3.1 (-4.6 -- -2.4)
Darlington,197 (77 -- 428),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.018),-8.8 (39 -- -4)
Denbighshire,387 (135 -- 1386),Likely increasing,1.2 (0.87 -- 1.6),0.049 (-0.035 -- 0.14),14 (4.8 -- -20)
Derby,233 (112 -- 430),Decreasing,0.61 (0.4 -- 0.83),-0.11 (-0.18 -- -0.047),-6.1 (-15 -- -3.8)
Derbyshire,254 (127 -- 489),Decreasing,0.35 (0.22 -- 0.53),-0.2 (-0.25 -- -0.14),-3.4 (-5 -- -2.7)
Derry City and Strabane,18 (5 -- 61),Decreasing,0.15 (0.052 -- 0.35),-0.29 (-0.34 -- -0.2),-2.4 (-3.4 -- -2)
Devon,241 (105 -- 483),Decreasing,0.43 (0.24 -- 0.66),-0.17 (-0.25 -- -0.1),-4 (-6.9 -- -2.8)
Doncaster,154 (63 -- 336),Decreasing,0.39 (0.21 -- 0.62),-0.19 (-0.26 -- -0.11),-3.7 (-6.2 -- -2.7)
Dorset,123 (51 -- 247),Decreasing,0.46 (0.26 -- 0.7),-0.16 (-0.24 -- -0.088),-4.3 (-7.9 -- -2.9)
Dudley,158 (70 -- 323),Decreasing,0.4 (0.23 -- 0.62),-0.18 (-0.25 -- -0.11),-3.8 (-6.2 -- -2.8)
Dumfries and Galloway,214 (103 -- 883),Likely increasing,1.1 (0.94 -- 1.5),0.02 (-0.018 -- 0.13),35 (5.4 -- -39)
Dundee City,352 (132 -- 1259),Likely increasing,1.2 (0.96 -- 1.6),0.046 (-0.011 -- 0.15),15 (4.8 -- -64)
Ealing,468 (214 -- 833),Likely decreasing,0.76 (0.47 -- 1),-0.069 (-0.16 -- 0.0068),-10 (100 -- -4.3)
East Ayrshire,238 (121 -- 701),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.018 -- 0.084),40 (8.2 -- -37)
East Dunbartonshire,245 (117 -- 677),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.019 -- 0.082),33 (8.5 -- -37)
East Lothian,184 (98 -- 479),Likely increasing,1.1 (0.95 -- 1.3),0.017 (-0.013 -- 0.07),40 (9.9 -- -53)
East Renfrewshire,254 (112 -- 739),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.023 -- 0.095),25 (7.3 -- -30)
East Riding of Yorkshire,124 (47 -- 288),Decreasing,0.37 (0.19 -- 0.62),-0.2 (-0.27 -- -0.11),-3.5 (-6.2 -- -2.6)
East Sussex,373 (194 -- 654),Decreasing,0.67 (0.47 -- 0.89),-0.097 (-0.16 -- -0.031),-7.2 (-22 -- -4.3)
Enfield,230 (116 -- 391),Decreasing,0.65 (0.43 -- 0.85),-0.1 (-0.17 -- -0.042),-6.8 (-17 -- -4)
Essex,607 (292 -- 1122),Decreasing,0.49 (0.31 -- 0.69),-0.15 (-0.22 -- -0.089),-4.5 (-7.8 -- -3.2)
Falkirk,275 (143 -- 695),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.066),55 (11 -- -33)
Fermanagh and Omagh,9 (2 -- 33),Decreasing,0.13 (0.042 -- 0.33),-0.29 (-0.35 -- -0.21),-2.4 (-3.3 -- -2)
Fife,581 (285 -- 1757),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.017 -- 0.087),41 (7.9 -- -42)
Flintshire,675 (260 -- 2360),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.018 -- 0.15),13 (4.6 -- -39)
Gateshead,121 (50 -- 255),Decreasing,0.4 (0.22 -- 0.63),-0.19 (-0.26 -- -0.11),-3.7 (-6.5 -- -2.7)
Glasgow City,1843 (690 -- 6491),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.024 -- 0.12),17 (5.7 -- -28)
Gloucestershire,190 (53 -- 686),Decreasing,0.43 (0.18 -- 0.97),-0.17 (-0.27 -- -0.0077),-4 (-90 -- -2.5)
Greenwich,193 (99 -- 339),Decreasing,0.65 (0.45 -- 0.87),-0.1 (-0.17 -- -0.037),-6.8 (-19 -- -4.1)
Gwynedd,294 (143 -- 957),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.023 -- 0.1),35 (6.8 -- -30)
Hackney and City of London,117 (34 -- 353),Decreasing,0.48 (0.2 -- 0.95),-0.16 (-0.26 -- -0.013),-4.4 (-52 -- -2.6)
Halton,61 (24 -- 130),Decreasing,0.39 (0.21 -- 0.62),-0.19 (-0.26 -- -0.11),-3.7 (-6.2 -- -2.7)
Hammersmith and Fulham,177 (58 -- 474),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.057),-7.8 (12 -- -3.4)
Hampshire,665 (325 -- 1175),Decreasing,0.54 (0.34 -- 0.74),-0.14 (-0.21 -- -0.073),-5.1 (-9.4 -- -3.3)
Haringey,147 (52 -- 345),Decreasing,0.57 (0.29 -- 0.94),-0.13 (-0.23 -- -0.018),-5.4 (-39 -- -3.1)
Harrow,258 (126 -- 459),Decreasing,0.69 (0.45 -- 0.94),-0.088 (-0.17 -- -0.017),-7.9 (-41 -- -4.1)
Hartlepool,132 (44 -- 344),Decreasing,0.56 (0.29 -- 0.93),-0.13 (-0.23 -- -0.019),-5.3 (-36 -- -3.1)
Havering,109 (45 -- 207),Decreasing,0.5 (0.29 -- 0.7),-0.15 (-0.23 -- -0.086),-4.6 (-8 -- -3.1)
"Herefordshire, County of",61 (24 -- 142),Decreasing,0.44 (0.23 -- 0.73),-0.17 (-0.25 -- -0.076),-4.1 (-9.1 -- -2.8)
Hertfordshire,719 (345 -- 1320),Decreasing,0.59 (0.37 -- 0.82),-0.12 (-0.19 -- -0.05),-5.7 (-14 -- -3.6)
Highland,343 (152 -- 1706),Likely increasing,1.1 (0.94 -- 1.6),0.029 (-0.016 -- 0.16),24 (4.4 -- -43)
Hillingdon,346 (201 -- 567),Decreasing,0.73 (0.54 -- 0.93),-0.077 (-0.14 -- -0.018),-9 (-38 -- -5.1)
Hounslow,373 (194 -- 640),Decreasing,0.76 (0.53 -- 0.99),-0.068 (-0.14 -- -0.0017),-10 (-420 -- -4.9)
Inverclyde,208 (90 -- 796),Likely increasing,1.1 (0.96 -- 1.5),0.037 (-0.011 -- 0.13),19 (5.3 -- -64)
Isle of Anglesey,232 (81 -- 783),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.05 -- 0.13),20 (5.2 -- -14)
Isle of Wight,122 (61 -- 207),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.12 -- 0.021),-18 (33 -- -6)
Islington,113 (38 -- 317),Decreasing,0.52 (0.24 -- 0.97),-0.15 (-0.24 -- -0.0078),-4.8 (-89 -- -2.8)
Kensington and Chelsea,195 (71 -- 477),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.17 -- 0.088),-13 (7.9 -- -4)
Kent,883 (453 -- 1529),Decreasing,0.59 (0.4 -- 0.78),-0.12 (-0.19 -- -0.062),-5.7 (-11 -- -3.7)
"Kingston upon Hull, City of",120 (43 -- 287),Decreasing,0.4 (0.2 -- 0.66),-0.19 (-0.27 -- -0.097),-3.7 (-7.1 -- -2.6)
Kingston upon Thames,120 (56 -- 223),Decreasing,0.66 (0.41 -- 0.91),-0.1 (-0.18 -- -0.026),-6.9 (-27 -- -3.9)
Kirklees,214 (95 -- 436),Decreasing,0.4 (0.24 -- 0.63),-0.18 (-0.25 -- -0.11),-3.8 (-6.3 -- -2.8)
Knowsley,55 (20 -- 128),Decreasing,0.33 (0.17 -- 0.56),-0.21 (-0.28 -- -0.13),-3.3 (-5.2 -- -2.5)
Lambeth,141 (42 -- 427),Decreasing,0.49 (0.21 -- 0.99),-0.15 (-0.26 -- -0.0018),-4.5 (-390 -- -2.7)
Lancashire,557 (277 -- 1037),Decreasing,0.38 (0.24 -- 0.57),-0.19 (-0.25 -- -0.13),-3.6 (-5.4 -- -2.8)
Leeds,824 (469 -- 1358),Decreasing,0.64 (0.46 -- 0.83),-0.11 (-0.16 -- -0.048),-6.5 (-14 -- -4.3)
Leicester,357 (153 -- 675),Decreasing,0.63 (0.38 -- 0.89),-0.11 (-0.19 -- -0.031),-6.4 (-22 -- -3.6)
Leicestershire,219 (79 -- 524),Decreasing,0.36 (0.18 -- 0.62),-0.2 (-0.27 -- -0.11),-3.5 (-6.2 -- -2.5)
Lewisham,192 (80 -- 385),Decreasing,0.64 (0.37 -- 0.94),-0.1 (-0.19 -- -0.017),-6.6 (-42 -- -3.6)
Lincolnshire,340 (160 -- 638),Decreasing,0.5 (0.3 -- 0.72),-0.15 (-0.22 -- -0.08),-4.6 (-8.6 -- -3.1)
Lisburn and Castlereagh,66 (30 -- 138),Decreasing,0.47 (0.29 -- 0.74),-0.16 (-0.23 -- -0.073),-4.4 (-9.5 -- -3.1)
Liverpool,179 (82 -- 356),Decreasing,0.35 (0.21 -- 0.54),-0.2 (-0.26 -- -0.14),-3.4 (-5.1 -- -2.7)
Luton,289 (164 -- 468),Decreasing,0.77 (0.57 -- 0.96),-0.065 (-0.13 -- -0.01),-11 (-69 -- -5.4)
Manchester,458 (189 -- 832),Decreasing,0.61 (0.35 -- 0.84),-0.12 (-0.2 -- -0.044),-6 (-16 -- -3.4)
Medway,123 (54 -- 232),Decreasing,0.51 (0.3 -- 0.72),-0.15 (-0.22 -- -0.081),-4.7 (-8.6 -- -3.1)
Merthyr Tydfil,419 (147 -- 1463),Likely increasing,1.3 (0.95 -- 1.7),0.073 (-0.015 -- 0.18),9.5 (3.9 -- -48)
Merton,172 (70 -- 367),Likely decreasing,0.67 (0.38 -- 1),-0.097 (-0.19 -- 0.0053),-7.1 (130 -- -3.6)
Mid Ulster,45 (14 -- 124),Decreasing,0.3 (0.13 -- 0.61),-0.22 (-0.3 -- -0.12),-3.1 (-6 -- -2.3)
Mid and East Antrim,45 (18 -- 103),Decreasing,0.37 (0.19 -- 0.61),-0.2 (-0.27 -- -0.11),-3.5 (-6.1 -- -2.6)
Middlesbrough,87 (28 -- 242),Decreasing,0.34 (0.15 -- 0.63),-0.21 (-0.29 -- -0.11),-3.3 (-6.4 -- -2.4)
Midlothian,193 (87 -- 559),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.087),27 (8 -- -31)
Milton Keynes,308 (177 -- 500),Decreasing,0.71 (0.52 -- 0.89),-0.084 (-0.14 -- -0.031),-8.2 (-22 -- -4.8)
Monmouthshire,221 (85 -- 743),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.039 -- 0.13),22 (5.4 -- -18)
Moray,165 (86 -- 544),Likely increasing,1.1 (0.96 -- 1.4),0.019 (-0.012 -- 0.11),37 (6.4 -- -59)
Na h-Eileanan Siar,27 (12 -- 93),Likely increasing,1 (0.89 -- 1.4),0.013 (-0.032 -- 0.11),52 (6.6 -- -22)
Neath Port Talbot,1026 (305 -- 4448),Likely increasing,1.3 (0.94 -- 1.9),0.081 (-0.018 -- 0.22),8.6 (3.2 -- -39)
Newcastle upon Tyne,373 (168 -- 697),Decreasing,0.62 (0.38 -- 0.87),-0.11 (-0.19 -- -0.037),-6.2 (-19 -- -3.6)
Newham,386 (215 -- 651),Decreasing,0.76 (0.55 -- 0.98),-0.068 (-0.13 -- -0.0046),-10 (-150 -- -5.1)
Newport,824 (259 -- 3206),Likely increasing,1.2 (0.89 -- 1.7),0.06 (-0.03 -- 0.18),11 (3.9 -- -23)
"Newry, Mourne and Down",60 (22 -- 153),Decreasing,0.31 (0.15 -- 0.58),-0.22 (-0.29 -- -0.12),-3.2 (-5.6 -- -2.4)
Norfolk,404 (210 -- 701),Decreasing,0.51 (0.34 -- 0.71),-0.15 (-0.21 -- -0.084),-4.7 (-8.2 -- -3.4)
North Ayrshire,302 (125 -- 947),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.1),24 (6.6 -- -28)
North East Lincolnshire,64 (25 -- 155),Decreasing,0.39 (0.21 -- 0.68),-0.19 (-0.26 -- -0.094),-3.7 (-7.4 -- -2.7)
North Lanarkshire,955 (398 -- 3231),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.018 -- 0.11),22 (6.4 -- -38)
North Lincolnshire,81 (30 -- 192),Decreasing,0.43 (0.22 -- 0.72),-0.17 (-0.25 -- -0.08),-4 (-8.7 -- -2.7)
North Somerset,85 (23 -- 281),Likely decreasing,0.48 (0.2 -- 1),-0.16 (-0.26 -- 0.0053),-4.4 (130 -- -2.6)
North Tyneside,170 (78 -- 358),Decreasing,0.44 (0.26 -- 0.69),-0.17 (-0.24 -- -0.09),-4 (-7.7 -- -2.9)
North Yorkshire,365 (180 -- 692),Decreasing,0.52 (0.33 -- 0.75),-0.14 (-0.21 -- -0.073),-4.8 (-9.5 -- -3.3)
Northamptonshire,497 (247 -- 881),Decreasing,0.55 (0.36 -- 0.76),-0.13 (-0.2 -- -0.067),-5.2 (-10 -- -3.5)
Northumberland,243 (103 -- 530),Decreasing,0.44 (0.25 -- 0.7),-0.17 (-0.24 -- -0.087),-4.1 (-8 -- -2.8)
Nottingham,299 (100 -- 574),Decreasing,0.69 (0.35 -- 0.94),-0.09 (-0.2 -- -0.017),-7.7 (-40 -- -3.4)
Nottinghamshire,307 (121 -- 656),Decreasing,0.42 (0.23 -- 0.66),-0.18 (-0.25 -- -0.1),-3.9 (-6.9 -- -2.8)
Oldham,90 (43 -- 182),Decreasing,0.37 (0.23 -- 0.57),-0.19 (-0.25 -- -0.13),-3.6 (-5.4 -- -2.8)
Orkney Islands,26 (3 -- 196),Stable,1 (0.49 -- 1.9),0.013 (-0.16 -- 0.22),54 (3.1 -- -4.5)
Oxfordshire,433 (209 -- 768),Decreasing,0.59 (0.38 -- 0.8),-0.12 (-0.19 -- -0.057),-5.7 (-12 -- -3.6)
Pembrokeshire,446 (144 -- 1952),Likely increasing,1.2 (0.85 -- 1.7),0.051 (-0.043 -- 0.19),14 (3.7 -- -16)
Perth and Kinross,260 (117 -- 932),Likely increasing,1.1 (0.95 -- 1.4),0.027 (-0.015 -- 0.11),26 (6 -- -46)
Peterborough,374 (200 -- 620),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.02),-18 (34 -- -6.3)
Plymouth,104 (44 -- 213),Decreasing,0.44 (0.25 -- 0.68),-0.17 (-0.24 -- -0.093),-4.1 (-7.4 -- -2.9)
Portsmouth,149 (66 -- 292),Decreasing,0.6 (0.37 -- 0.86),-0.12 (-0.19 -- -0.04),-5.9 (-17 -- -3.6)
Powys,496 (170 -- 1912),Likely increasing,1.2 (0.93 -- 1.7),0.056 (-0.021 -- 0.17),12 (4 -- -34)
Reading,169 (71 -- 348),Likely decreasing,0.71 (0.43 -- 1),-0.082 (-0.17 -- 0.0079),-8.5 (87 -- -4)
Redbridge,280 (149 -- 456),Decreasing,0.69 (0.48 -- 0.89),-0.09 (-0.16 -- -0.032),-7.7 (-22 -- -4.5)
Redcar and Cleveland,49 (15 -- 144),Decreasing,0.28 (0.12 -- 0.57),-0.23 (-0.3 -- -0.13),-3 (-5.5 -- -2.3)
Renfrewshire,592 (227 -- 2042),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.027 -- 0.11),19 (6.2 -- -25)
Rhondda Cynon Taf,1766 (518 -- 7611),Likely increasing,1.3 (0.91 -- 1.8),0.074 (-0.026 -- 0.2),9.4 (3.5 -- -27)
Richmond upon Thames,116 (37 -- 275),Decreasing,0.59 (0.29 -- 0.99),-0.12 (-0.23 -- -0.0033),-5.8 (-210 -- -3)
Rochdale,125 (56 -- 253),Decreasing,0.43 (0.26 -- 0.66),-0.17 (-0.24 -- -0.098),-4 (-7.1 -- -2.9)
Rotherham,114 (48 -- 241),Decreasing,0.36 (0.2 -- 0.58),-0.2 (-0.26 -- -0.12),-3.5 (-5.7 -- -2.6)
Rutland,36 (16 -- 79),Likely decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- 0.013),-9 (52 -- -4.4)
Salford,223 (104 -- 405),Decreasing,0.56 (0.35 -- 0.78),-0.13 (-0.2 -- -0.063),-5.3 (-11 -- -3.5)
Sandwell,258 (127 -- 475),Decreasing,0.52 (0.34 -- 0.75),-0.14 (-0.21 -- -0.072),-4.9 (-9.7 -- -3.3)
Scottish Borders,166 (80 -- 570),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.022 -- 0.1),35 (6.7 -- -32)
Sefton,85 (36 -- 184),Decreasing,0.32 (0.17 -- 0.52),-0.21 (-0.28 -- -0.14),-3.2 (-4.8 -- -2.5)
Sheffield,389 (171 -- 742),Decreasing,0.53 (0.32 -- 0.75),-0.14 (-0.21 -- -0.072),-4.9 (-9.7 -- -3.2)
Shetland Islands,19 (7 -- 78),Likely increasing,1.1 (0.81 -- 1.6),0.02 (-0.053 -- 0.14),34 (4.8 -- -13)
Shropshire,68 (25 -- 159),Decreasing,0.31 (0.15 -- 0.53),-0.22 (-0.28 -- -0.14),-3.2 (-5 -- -2.4)
Slough,277 (151 -- 456),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.024),-21 (28 -- -6.9)
Solihull,154 (73 -- 287),Decreasing,0.57 (0.37 -- 0.8),-0.13 (-0.19 -- -0.058),-5.5 (-12 -- -3.6)
Somerset,212 (80 -- 509),Decreasing,0.49 (0.26 -- 0.82),-0.15 (-0.24 -- -0.05),-4.6 (-14 -- -2.9)
South Ayrshire,228 (95 -- 750),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.11),25 (6.5 -- -27)
South Gloucestershire,99 (26 -- 358),Decreasing,0.45 (0.18 -- 0.97),-0.17 (-0.27 -- -0.0094),-4.2 (-74 -- -2.6)
South Lanarkshire,979 (399 -- 3262),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.018 -- 0.11),20 (6.2 -- -38)
South Tyneside,235 (102 -- 487),Decreasing,0.61 (0.37 -- 0.89),-0.11 (-0.2 -- -0.03),-6 (-23 -- -3.5)
Southampton,183 (91 -- 308),Decreasing,0.67 (0.45 -- 0.87),-0.095 (-0.17 -- -0.036),-7.3 (-19 -- -4.1)
Southend-on-Sea,90 (45 -- 162),Decreasing,0.56 (0.37 -- 0.75),-0.13 (-0.2 -- -0.07),-5.2 (-9.9 -- -3.5)
Southwark,187 (66 -- 467),Decreasing,0.59 (0.3 -- 1),-0.12 (-0.22 -- 0.00022),-5.7 (3200 -- -3.1)
St. Helens,64 (26 -- 144),Decreasing,0.33 (0.18 -- 0.55),-0.21 (-0.27 -- -0.13),-3.3 (-5.2 -- -2.5)
Staffordshire,382 (177 -- 745),Decreasing,0.41 (0.24 -- 0.62),-0.18 (-0.24 -- -0.11),-3.8 (-6.2 -- -2.8)
Stirling,161 (80 -- 497),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.021 -- 0.083),43 (8.4 -- -33)
Stockport,118 (59 -- 222),Decreasing,0.41 (0.26 -- 0.59),-0.18 (-0.24 -- -0.12),-3.8 (-5.7 -- -2.9)
Stockton-on-Tees,97 (33 -- 244),Decreasing,0.34 (0.16 -- 0.61),-0.21 (-0.28 -- -0.12),-3.3 (-6 -- -2.5)
Stoke-on-Trent,184 (78 -- 368),Decreasing,0.53 (0.31 -- 0.79),-0.14 (-0.22 -- -0.06),-5 (-11 -- -3.2)
Suffolk,480 (233 -- 838),Decreasing,0.6 (0.39 -- 0.81),-0.12 (-0.19 -- -0.053),-6 (-13 -- -3.7)
Sunderland,332 (136 -- 706),Decreasing,0.52 (0.3 -- 0.8),-0.14 (-0.22 -- -0.056),-4.8 (-12 -- -3.1)
Surrey,728 (337 -- 1351),Decreasing,0.61 (0.38 -- 0.85),-0.12 (-0.19 -- -0.042),-6 (-16 -- -3.6)
Sutton,109 (42 -- 220),Decreasing,0.55 (0.3 -- 0.81),-0.13 (-0.22 -- -0.054),-5.2 (-13 -- -3.1)
Swansea,1333 (440 -- 5132),Likely increasing,1.2 (0.91 -- 1.7),0.063 (-0.026 -- 0.18),11 (3.9 -- -26)
Swindon,64 (14 -- 267),Decreasing,0.36 (0.12 -- 0.86),-0.2 (-0.3 -- -0.04),-3.5 (-17 -- -2.3)
Tameside,164 (79 -- 314),Decreasing,0.53 (0.34 -- 0.76),-0.14 (-0.21 -- -0.069),-4.9 (-10 -- -3.3)
Telford and Wrekin,120 (57 -- 221),Decreasing,0.5 (0.3 -- 0.72),-0.15 (-0.22 -- -0.081),-4.6 (-8.6 -- -3.1)
