Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",230 (110 -- 529),Likely increasing,1.3 (0.94 -- 1.9),0.086 (-0.017 -- 0.23),8.1 (3 -- -40)
Bracknell Forest,25 (5 -- 91),Stable,1 (0.42 -- 1.8),-0.0012 (-0.18 -- 0.2),-600 (3.4 -- -3.9)
Bradford,340 (235 -- 532),Increasing,1.2 (1.1 -- 1.5),0.062 (0.02 -- 0.12),11 (5.6 -- 35)
Brent,118 (67 -- 229),Increasing,1.3 (1 -- 1.8),0.084 (0.0058 -- 0.19),8.3 (3.6 -- 120)
Bridgend,9 (4 -- 23),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.013 -- 0.13),15 (5.2 -- -55)
Brighton and Hove,385 (219 -- 737),Increasing,1.4 (1.2 -- 1.9),0.11 (0.045 -- 0.22),6.1 (3.2 -- 15)
"Bristol, City of",606 (293 -- 1268),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.012 -- 0.27),6.1 (2.6 -- -57)
Bromley,89 (55 -- 172),Increasing,1.3 (1.1 -- 1.7),0.074 (0.02 -- 0.17),9.3 (4 -- 35)
Buckinghamshire,419 (222 -- 830),Increasing,1.6 (1.2 -- 2),0.14 (0.051 -- 0.26),4.8 (2.7 -- 14)
Bury,119 (79 -- 176),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.035 -- 0.066),51 (10 -- -20)
Caerphilly,66 (21 -- 248),Increasing,1.7 (1.2 -- 2.6),0.18 (0.048 -- 0.38),3.8 (1.8 -- 14)
Calderdale,170 (98 -- 299),Likely increasing,1.2 (0.98 -- 1.5),0.056 (-0.0057 -- 0.13),12 (5.4 -- -120)
Cambridgeshire,305 (161 -- 590),Increasing,1.4 (1 -- 1.8),0.1 (0.0046 -- 0.21),6.9 (3.4 -- 150)
Camden,151 (64 -- 325),Likely increasing,1.2 (0.78 -- 1.8),0.065 (-0.063 -- 0.2),11 (3.5 -- -11)
Cardiff,129 (47 -- 445),Increasing,1.4 (1.1 -- 2),0.11 (0.019 -- 0.25),6 (2.8 -- 37)
Carmarthenshire,16 (8 -- 45),Increasing,1.3 (1 -- 1.7),0.072 (0.013 -- 0.17),9.7 (4.1 -- 55)
Causeway Coast and Glens,72 (28 -- 167),Likely increasing,1.4 (0.96 -- 1.9),0.11 (-0.011 -- 0.23),6.4 (3 -- -64)
Central Bedfordshire,319 (132 -- 682),Increasing,1.7 (1.1 -- 2.4),0.19 (0.03 -- 0.33),3.7 (2.1 -- 23)
Ceredigion,6 (2 -- 19),Likely increasing,1.2 (0.92 -- 1.6),0.059 (-0.022 -- 0.15),12 (4.5 -- -32)
Cheshire East,244 (117 -- 545),Likely increasing,1.3 (0.92 -- 1.9),0.09 (-0.022 -- 0.24),7.7 (2.9 -- -31)
Cheshire West and Chester,123 (32 -- 455),Stable,0.94 (0.42 -- 1.9),-0.017 (-0.18 -- 0.22),-42 (3.2 -- -3.9)
City of Edinburgh,821 (396 -- 1807),Likely increasing,1.3 (1 -- 1.6),0.068 (-0.00097 -- 0.15),10 (4.5 -- -720)
Clackmannanshire,32 (9 -- 158),Likely increasing,1.2 (0.76 -- 2.2),0.063 (-0.067 -- 0.3),11 (2.3 -- -10)
Conwy,20 (7 -- 56),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.12),59 (5.7 -- -8.3)
Cornwall and Isles of Scilly,228 (62 -- 920),Likely increasing,1.2 (0.58 -- 2.4),0.056 (-0.12 -- 0.34),12 (2 -- -5.7)
County Durham,917 (424 -- 2002),Likely increasing,1.3 (0.91 -- 2),0.09 (-0.026 -- 0.24),7.7 (2.9 -- -27)
Coventry,228 (118 -- 415),Likely increasing,1.3 (0.94 -- 1.6),0.077 (-0.016 -- 0.17),9 (4.2 -- -44)
Croydon,161 (103 -- 280),Increasing,1.4 (1.1 -- 1.7),0.093 (0.04 -- 0.17),7.5 (4 -- 17)
Cumbria,271 (152 -- 494),Likely increasing,1.2 (0.95 -- 1.5),0.059 (-0.013 -- 0.14),12 (5 -- -52)
Darlington,130 (55 -- 370),Likely increasing,1.3 (0.87 -- 2.2),0.086 (-0.036 -- 0.3),8.1 (2.3 -- -19)
Denbighshire,41 (10 -- 175),Likely increasing,1.3 (0.8 -- 1.9),0.072 (-0.057 -- 0.23),9.6 (3 -- -12)
Derby,170 (72 -- 338),Likely increasing,1.3 (0.92 -- 1.7),0.09 (-0.022 -- 0.18),7.7 (3.8 -- -31)
Derbyshire,463 (176 -- 1157),Likely increasing,1.4 (0.8 -- 2.1),0.093 (-0.058 -- 0.27),7.4 (2.5 -- -12)
Derry City and Strabane,140 (65 -- 338),Likely increasing,1.3 (0.94 -- 2),0.085 (-0.017 -- 0.24),8.2 (2.8 -- -42)
Devon,236 (120 -- 444),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.042 -- 0.14),16 (5 -- -16)
Doncaster,334 (216 -- 545),Increasing,1.5 (1.3 -- 1.8),0.14 (0.079 -- 0.21),5.1 (3.3 -- 8.8)
Dorset,58 (26 -- 125),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.07 -- 0.12),37 (5.9 -- -9.9)
Dudley,205 (120 -- 353),Increasing,1.5 (1.1 -- 1.8),0.12 (0.039 -- 0.2),5.8 (3.4 -- 18)
Dumfries and Galloway,38 (4 -- 324),Stable,1 (0.33 -- 2.4),0.0038 (-0.21 -- 0.34),180 (2.1 -- -3.3)
Dundee City,371 (144 -- 1122),Likely increasing,1.4 (0.95 -- 2.1),0.097 (-0.013 -- 0.26),7.2 (2.7 -- -55)
Ealing,148 (109 -- 219),Increasing,1.2 (1.1 -- 1.4),0.064 (0.033 -- 0.11),11 (6.2 -- 21)
East Ayrshire,153 (70 -- 356),Likely increasing,1.3 (0.97 -- 1.6),0.069 (-0.0072 -- 0.16),10 (4.4 -- -97)
East Dunbartonshire,126 (70 -- 241),Increasing,1.3 (1.1 -- 1.5),0.073 (0.023 -- 0.14),9.4 (5.1 -- 30)
East Lothian,266 (96 -- 835),Likely increasing,1.4 (0.95 -- 1.9),0.095 (-0.014 -- 0.22),7.3 (3.1 -- -51)
East Renfrewshire,147 (53 -- 390),Likely increasing,1.4 (0.89 -- 2),0.11 (-0.03 -- 0.26),6.4 (2.7 -- -23)
East Riding of Yorkshire,240 (148 -- 413),Increasing,1.6 (1.3 -- 1.9),0.14 (0.08 -- 0.22),4.9 (3.1 -- 8.6)
East Sussex,261 (143 -- 484),Increasing,1.5 (1.2 -- 1.9),0.13 (0.047 -- 0.22),5.4 (3.2 -- 15)
Enfield,84 (57 -- 126),Increasing,1.2 (1.1 -- 1.4),0.065 (0.025 -- 0.11),11 (6.3 -- 27)
Essex,981 (462 -- 2001),Increasing,1.5 (1.1 -- 2.1),0.14 (0.016 -- 0.27),4.9 (2.5 -- 45)
Falkirk,220 (98 -- 581),Increasing,1.5 (1.2 -- 2),0.14 (0.056 -- 0.26),5.1 (2.7 -- 12)
Fermanagh and Omagh,15 (7 -- 30),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.032 -- 0.095),22 (7.3 -- -22)
Fife,584 (284 -- 1529),Increasing,1.6 (1.3 -- 2.1),0.14 (0.072 -- 0.27),4.8 (2.6 -- 9.6)
Flintshire,117 (41 -- 314),Increasing,1.4 (1 -- 1.9),0.12 (0.0083 -- 0.23),6 (3.1 -- 84)
Gateshead,490 (314 -- 786),Increasing,1.5 (1.3 -- 1.8),0.13 (0.068 -- 0.2),5.2 (3.5 -- 10)
Glasgow City,703 (296 -- 2257),Likely increasing,1.3 (0.97 -- 1.9),0.079 (-0.0087 -- 0.23),8.8 (3 -- -79)
Gloucestershire,294 (178 -- 472),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.029 -- 0.1),18 (6.9 -- -24)
Greenwich,177 (106 -- 315),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.2),6.2 (3.5 -- 15)
Gwynedd,56 (21 -- 188),Increasing,1.5 (1.2 -- 2.2),0.14 (0.041 -- 0.29),4.9 (2.4 -- 17)
Hackney and City of London,170 (94 -- 308),Likely increasing,1.3 (0.96 -- 1.6),0.073 (-0.01 -- 0.16),9.5 (4.3 -- -67)
Halton,107 (41 -- 348),Likely increasing,1.4 (0.9 -- 2.4),0.1 (-0.027 -- 0.33),6.9 (2.1 -- -26)
Hammersmith and Fulham,133 (78 -- 233),Increasing,1.3 (1 -- 1.6),0.068 (0.0047 -- 0.15),10 (4.6 -- 150)
Hampshire,525 (346 -- 863),Increasing,1.4 (1.2 -- 1.7),0.097 (0.044 -- 0.17),7.1 (4 -- 16)
Haringey,154 (79 -- 318),Likely increasing,1.3 (0.95 -- 1.8),0.087 (-0.014 -- 0.2),8 (3.5 -- -51)
Harrow,89 (58 -- 138),Increasing,1.3 (1.1 -- 1.5),0.079 (0.033 -- 0.13),8.8 (5.5 -- 21)
Hartlepool,201 (95 -- 477),Increasing,1.7 (1.3 -- 2.3),0.17 (0.075 -- 0.32),4 (2.2 -- 9.2)
Havering,110 (75 -- 167),Increasing,1.4 (1.2 -- 1.6),0.1 (0.056 -- 0.16),7 (4.4 -- 12)
"Herefordshire, County of",48 (16 -- 185),Likely increasing,1.4 (0.94 -- 2.5),0.11 (-0.017 -- 0.36),6.1 (1.9 -- -41)
Hertfordshire,621 (453 -- 859),Increasing,1.3 (1.2 -- 1.5),0.089 (0.051 -- 0.13),7.8 (5.3 -- 14)
Highland,376 (52 -- 3111),Likely increasing,1.8 (0.66 -- 3.5),0.2 (-0.099 -- 0.56),3.6 (1.2 -- -7)
Hillingdon,105 (72 -- 169),Increasing,1.3 (1.1 -- 1.5),0.068 (0.031 -- 0.13),10 (5.5 -- 23)
Hounslow,74 (52 -- 113),Increasing,1.2 (1 -- 1.4),0.045 (0.01 -- 0.092),15 (7.5 -- 67)
Inverclyde,114 (53 -- 272),Increasing,1.5 (1.2 -- 2),0.14 (0.059 -- 0.25),5 (2.8 -- 12)
Isle of Anglesey,24 (8 -- 75),Increasing,1.5 (1.1 -- 2.1),0.13 (0.017 -- 0.28),5.4 (2.5 -- 41)
Isle of Wight,7 (3 -- 15),Increasing,1.2 (1 -- 1.4),0.044 (0.0019 -- 0.12),16 (6 -- 360)
Islington,172 (93 -- 343),Likely increasing,1.3 (0.99 -- 1.7),0.076 (-0.0038 -- 0.18),9.1 (3.8 -- -180)
Kensington and Chelsea,122 (72 -- 242),Increasing,1.4 (1.1 -- 1.8),0.1 (0.032 -- 0.21),7 (3.3 -- 22)
Kent,770 (393 -- 1431),Likely increasing,1.4 (1 -- 1.9),0.11 (-0.00023 -- 0.23),6.2 (3.1 -- -3000)
"Kingston upon Hull, City of",121 (66 -- 248),Increasing,1.5 (1.2 -- 2),0.14 (0.06 -- 0.25),4.9 (2.8 -- 12)
Kingston upon Thames,66 (34 -- 132),Likely increasing,1.3 (0.98 -- 1.7),0.077 (-0.0043 -- 0.17),9 (4 -- -160)
Kirklees,290 (190 -- 453),Increasing,1.3 (1.1 -- 1.6),0.084 (0.023 -- 0.15),8.2 (4.6 -- 31)
Knowsley,123 (83 -- 230),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.023 -- 0.099),35 (7 -- -30)
Lambeth,229 (150 -- 370),Increasing,1.3 (1.1 -- 1.6),0.073 (0.017 -- 0.14),9.5 (4.8 -- 40)
Lancashire,1156 (691 -- 2033),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.014 -- 0.15),12 (4.7 -- -50)
Leeds,819 (508 -- 1252),Likely increasing,1.2 (0.94 -- 1.5),0.059 (-0.015 -- 0.13),12 (5.4 -- -45)
Leicester,131 (88 -- 205),Increasing,1.2 (1 -- 1.5),0.054 (0.0069 -- 0.12),13 (5.9 -- 100)
Leicestershire,393 (246 -- 705),Increasing,1.4 (1.1 -- 1.8),0.094 (0.028 -- 0.19),7.4 (3.6 -- 24)
Lewisham,225 (130 -- 474),Increasing,1.4 (1.2 -- 1.9),0.11 (0.05 -- 0.23),6.2 (3 -- 14)
Lincolnshire,313 (201 -- 491),Increasing,1.4 (1.2 -- 1.7),0.11 (0.042 -- 0.18),6.6 (3.9 -- 16)
Lisburn and Castlereagh,45 (23 -- 90),Increasing,1.4 (1.1 -- 1.7),0.1 (0.018 -- 0.18),6.9 (3.8 -- 38)
Liverpool,505 (296 -- 930),Likely increasing,1.2 (0.92 -- 1.6),0.049 (-0.023 -- 0.15),14 (4.7 -- -31)
Luton,110 (60 -- 229),Increasing,1.3 (1.1 -- 1.8),0.091 (0.018 -- 0.2),7.6 (3.5 -- 38)
Manchester,533 (349 -- 804),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.09),24 (7.7 -- -26)
Medway,99 (49 -- 211),Increasing,1.5 (1.1 -- 2),0.12 (0.021 -- 0.25),5.8 (2.8 -- 32)
Merthyr Tydfil,6 (1 -- 30),Likely increasing,1.5 (0.96 -- 2.4),0.12 (-0.012 -- 0.34),5.6 (2.1 -- -57)
Merton,96 (49 -- 231),Increasing,1.3 (1 -- 1.9),0.09 (0.0091 -- 0.23),7.7 (3 -- 76)
Mid Ulster,49 (19 -- 192),Increasing,1.5 (1.1 -- 2.7),0.14 (0.02 -- 0.41),4.9 (1.7 -- 35)
Mid and East Antrim,15 (4 -- 36),Stable,1.1 (0.57 -- 1.6),0.017 (-0.13 -- 0.14),42 (4.8 -- -5.5)
Middlesbrough,239 (134 -- 460),Increasing,1.7 (1.4 -- 2.2),0.18 (0.094 -- 0.3),3.8 (2.3 -- 7.4)
Midlothian,265 (76 -- 1077),Likely increasing,1.5 (0.9 -- 2.4),0.13 (-0.029 -- 0.34),5.4 (2 -- -24)
Milton Keynes,217 (108 -- 544),Increasing,1.6 (1.2 -- 2.3),0.15 (0.063 -- 0.31),4.6 (2.3 -- 11)
Monmouthshire,15 (5 -- 76),Increasing,1.4 (1 -- 2.2),0.098 (0.0048 -- 0.28),7.1 (2.5 -- 140)
Moray,44 (10 -- 225),Increasing,1.7 (1 -- 2.9),0.19 (0.0024 -- 0.45),3.7 (1.5 -- 290)
Neath Port Talbot,12 (5 -- 30),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.022 -- 0.14),14 (5 -- -31)
Newcastle upon Tyne,545 (311 -- 899),Likely increasing,1.3 (1 -- 1.5),0.069 (-0.00083 -- 0.14),10 (5.1 -- -840)
Newham,170 (101 -- 294),Increasing,1.4 (1.1 -- 1.7),0.098 (0.023 -- 0.19),7.1 (3.7 -- 31)
Newport,5 (2 -- 20),Likely increasing,1.1 (0.93 -- 1.6),0.027 (-0.021 -- 0.14),26 (4.8 -- -33)
"Newry, Mourne and Down",111 (49 -- 223),Likely increasing,1.3 (0.96 -- 1.7),0.092 (-0.011 -- 0.18),7.5 (3.9 -- -61)
Norfolk,164 (92 -- 330),Increasing,1.5 (1.2 -- 2),0.13 (0.043 -- 0.24),5.5 (2.9 -- 16)
North Ayrshire,82 (39 -- 169),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.026 -- 0.12),15 (5.9 -- -26)
North East Lincolnshire,304 (183 -- 523),Increasing,1.4 (1.2 -- 1.8),0.11 (0.045 -- 0.2),6.3 (3.5 -- 15)
North Lanarkshire,315 (160 -- 682),Increasing,1.3 (1 -- 1.6),0.074 (0.012 -- 0.15),9.4 (4.6 -- 57)
North Lincolnshire,98 (49 -- 210),Increasing,1.6 (1.2 -- 2.1),0.16 (0.061 -- 0.28),4.4 (2.5 -- 11)
North Somerset,151 (73 -- 348),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.26),6.4 (2.7 -- 53)
North Tyneside,273 (157 -- 465),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.017 -- 0.13),13 (5.3 -- -41)
North Yorkshire,473 (274 -- 829),Increasing,1.4 (1.1 -- 1.8),0.1 (0.025 -- 0.2),6.7 (3.5 -- 27)
Northamptonshire,465 (212 -- 1056),Increasing,1.8 (1.3 -- 2.6),0.2 (0.07 -- 0.37),3.5 (1.9 -- 9.9)
Northumberland,393 (142 -- 1054),Likely increasing,1.4 (0.84 -- 2.3),0.11 (-0.047 -- 0.31),6.1 (2.3 -- -15)
Nottingham,376 (199 -- 657),Likely increasing,1.3 (0.96 -- 1.7),0.083 (-0.01 -- 0.17),8.4 (4.1 -- -66)
Nottinghamshire,553 (317 -- 964),Increasing,1.4 (1.1 -- 1.8),0.1 (0.014 -- 0.21),6.6 (3.4 -- 48)
Oldham,356 (207 -- 622),Increasing,1.4 (1.1 -- 1.7),0.093 (0.022 -- 0.18),7.4 (3.8 -- 31)
Orkney Islands,4 (1 -- 31),Increasing,1.5 (1.1 -- 2.4),0.12 (0.015 -- 0.34),5.7 (2.1 -- 47)
Oxfordshire,815 (312 -- 1956),Likely increasing,1.5 (0.92 -- 2.3),0.13 (-0.022 -- 0.3),5.2 (2.3 -- -31)
Pembrokeshire,15 (4 -- 49),Likely increasing,1.2 (0.74 -- 1.6),0.051 (-0.075 -- 0.16),14 (4.4 -- -9.2)
Perth and Kinross,145 (63 -- 318),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.015 -- 0.14),11 (4.8 -- -47)
Peterborough,82 (53 -- 135),Increasing,1.5 (1.2 -- 1.7),0.12 (0.063 -- 0.19),5.8 (3.7 -- 11)
Plymouth,92 (30 -- 303),Likely increasing,1.3 (0.74 -- 2.2),0.074 (-0.074 -- 0.28),9.4 (2.4 -- -9.4)
Portsmouth,94 (33 -- 218),Likely increasing,1.2 (0.74 -- 1.6),0.05 (-0.075 -- 0.16),14 (4.4 -- -9.2)
Powys,15 (5 -- 53),Likely increasing,1.4 (0.94 -- 1.9),0.093 (-0.017 -- 0.22),7.5 (3.2 -- -41)
Reading,108 (63 -- 199),Increasing,1.3 (1 -- 1.6),0.072 (0.0082 -- 0.16),9.6 (4.4 -- 85)
Redbridge,136 (86 -- 227),Increasing,1.3 (1.1 -- 1.6),0.084 (0.035 -- 0.15),8.2 (4.6 -- 20)
Redcar and Cleveland,299 (165 -- 552),Increasing,1.7 (1.4 -- 2.1),0.18 (0.1 -- 0.28),3.8 (2.5 -- 6.6)
Renfrewshire,493 (151 -- 1895),Increasing,1.7 (1 -- 2.7),0.17 (0.011 -- 0.39),4.1 (1.8 -- 65)
Rhondda Cynon Taf,80 (29 -- 271),Increasing,1.7 (1.3 -- 2.4),0.17 (0.069 -- 0.33),4 (2.1 -- 10)
Richmond upon Thames,82 (52 -- 125),Increasing,1.2 (1 -- 1.4),0.052 (0.0011 -- 0.1),13 (7 -- 610)
Rochdale,295 (190 -- 497),Increasing,1.3 (1.1 -- 1.7),0.085 (0.028 -- 0.17),8.1 (4.2 -- 25)
Rotherham,170 (108 -- 271),Increasing,1.5 (1.2 -- 1.7),0.12 (0.061 -- 0.18),5.8 (3.8 -- 11)
Rutland,24 (9 -- 52),Likely increasing,1.4 (0.95 -- 1.8),0.1 (-0.015 -- 0.2),6.8 (3.5 -- -47)
Salford,235 (114 -- 451),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.076 -- 0.12),35 (5.7 -- -9.2)
Sandwell,239 (158 -- 374),Increasing,1.4 (1.2 -- 1.7),0.11 (0.062 -- 0.17),6.2 (4 -- 11)
Scottish Borders,125 (46 -- 323),Likely increasing,1.3 (0.93 -- 1.7),0.088 (-0.018 -- 0.18),7.9 (3.8 -- -38)
Sefton,286 (116 -- 658),Likely increasing,1.2 (0.71 -- 1.9),0.054 (-0.084 -- 0.22),13 (3.2 -- -8.3)
Sheffield,475 (314 -- 720),Increasing,1.4 (1.1 -- 1.7),0.1 (0.036 -- 0.17),7 (4.1 -- 19)
Shetland Islands,9 (1 -- 58),Likely increasing,1.5 (0.86 -- 2.5),0.13 (-0.04 -- 0.35),5.3 (2 -- -17)
Shropshire,136 (57 -- 305),Likely increasing,1.3 (0.85 -- 1.8),0.075 (-0.043 -- 0.2),9.2 (3.5 -- -16)
Slough,54 (26 -- 117),Increasing,1.4 (1 -- 1.9),0.094 (0.0044 -- 0.22),7.4 (3.2 -- 160)
Solihull,256 (173 -- 397),Increasing,1.4 (1.2 -- 1.7),0.11 (0.06 -- 0.17),6.4 (4.1 -- 12)
Somerset,77 (35 -- 162),Stable,1 (0.71 -- 1.5),0.011 (-0.085 -- 0.12),61 (5.7 -- -8.2)
South Ayrshire,63 (12 -- 345),Likely increasing,1.2 (0.59 -- 2.6),0.066 (-0.12 -- 0.38),11 (1.8 -- -5.8)
South Gloucestershire,191 (108 -- 372),Increasing,1.3 (1 -- 1.7),0.079 (0.0059 -- 0.18),8.7 (3.8 -- 120)
South Lanarkshire,253 (129 -- 577),Increasing,1.3 (1 -- 1.6),0.069 (0.0065 -- 0.16),10 (4.3 -- 110)
South Tyneside,444 (263 -- 882),Increasing,1.6 (1.3 -- 2.1),0.16 (0.088 -- 0.26),4.4 (2.6 -- 7.9)
Southampton,187 (49 -- 639),Likely increasing,1.4 (0.62 -- 2.6),0.11 (-0.11 -- 0.38),6.3 (1.8 -- -6.3)
Southend-on-Sea,53 (28 -- 113),Increasing,1.3 (1 -- 1.8),0.084 (0.013 -- 0.19),8.3 (3.6 -- 55)
Southwark,233 (110 -- 468),Likely increasing,1.3 (0.86 -- 1.8),0.073 (-0.039 -- 0.2),9.5 (3.5 -- -18)
St. Helens,188 (125 -- 279),Increasing,1.3 (1.1 -- 1.5),0.082 (0.031 -- 0.13),8.4 (5.1 -- 22)
Staffordshire,919 (483 -- 1685),Increasing,1.6 (1.1 -- 2),0.14 (0.035 -- 0.26),4.8 (2.7 -- 20)
Stirling,85 (33 -- 293),Increasing,1.4 (1.1 -- 2.2),0.11 (0.016 -- 0.29),6.3 (2.4 -- 44)
Stockport,253 (101 -- 623),Likely increasing,1.3 (0.77 -- 2),0.073 (-0.067 -- 0.25),9.5 (2.7 -- -10)
Stockton-on-Tees,303 (135 -- 775),Increasing,1.7 (1.3 -- 2.5),0.19 (0.067 -- 0.36),3.7 (1.9 -- 10)
Stoke-on-Trent,161 (106 -- 254),Increasing,1.3 (1 -- 1.5),0.067 (0.013 -- 0.13),10 (5.3 -- 55)
Suffolk,133 (79 -- 237),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.2),6.2 (3.5 -- 17)
Sunderland,647 (422 -- 999),Increasing,1.5 (1.3 -- 1.8),0.13 (0.077 -- 0.19),5.3 (3.6 -- 8.9)
Surrey,593 (289 -- 1202),Likely increasing,1.4 (0.93 -- 1.9),0.093 (-0.019 -- 0.22),7.5 (3.1 -- -37)
Sutton,116 (62 -- 217),Increasing,1.4 (1 -- 1.8),0.099 (0.0078 -- 0.2),7 (3.5 -- 89)
Swansea,37 (14 -- 105),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.028 -- 0.16),11 (4.3 -- -24)
Swindon,59 (33 -- 120),Increasing,1.3 (1 -- 1.7),0.07 (0.006 -- 0.18),10 (3.9 -- 120)
Tameside,178 (101 -- 297),Likely increasing,1.1 (0.87 -- 1.4),0.039 (-0.036 -- 0.12),18 (6 -- -19)
Telford and Wrekin,131 (66 -- 276),Increasing,1.4 (1 -- 1.9),0.1 (0.012 -- 0.22),6.7 (3.2 -- 57)
Thurrock,31 (19 -- 53),Increasing,1.2 (1.1 -- 1.5),0.065 (0.014 -- 0.13),11 (5.4 -- 48)
Torbay,159 (73 -- 375),Increasing,1.8 (1.4 -- 2.3),0.2 (0.1 -- 0.32),3.5 (2.2 -- 6.7)
Torfaen,18 (7 -- 64),Increasing,1.5 (1.2 -- 2.1),0.12 (0.042 -- 0.27),5.8 (2.6 -- 17)
Tower Hamlets,207 (109 -- 417),Likely increasing,1.3 (0.98 -- 1.8),0.082 (-0.0064 -- 0.2),8.4 (3.4 -- -110)
Trafford,319 (153 -- 718),Likely increasing,1.4 (0.93 -- 2),0.094 (-0.019 -- 0.25),7.4 (2.8 -- -37)
Vale of Glamorgan,25 (7 -- 78),Likely increasing,1.3 (0.85 -- 1.7),0.077 (-0.042 -- 0.18),9 (3.8 -- -16)
Wakefield,361 (151 -- 702),Likely increasing,1.2 (0.78 -- 1.6),0.063 (-0.062 -- 0.16),11 (4.3 -- -11)
Walsall,172 (79 -- 368),Increasing,1.5 (1 -- 2.1),0.14 (0.013 -- 0.27),5.1 (2.5 -- 55)
Waltham Forest,116 (74 -- 186),Increasing,1.2 (1 -- 1.5),0.058 (0.0075 -- 0.12),12 (5.8 -- 93)
Wandsworth,290 (141 -- 564),Likely increasing,1.4 (0.95 -- 1.9),0.1 (-0.014 -- 0.23),6.9 (3 -- -49)
Warrington,155 (70 -- 346),Likely increasing,1.2 (0.78 -- 1.7),0.048 (-0.062 -- 0.18),14 (3.9 -- -11)
Warwickshire,505 (313 -- 782),Increasing,1.4 (1.1 -- 1.6),0.093 (0.017 -- 0.17),7.5 (4.2 -- 40)
West Berkshire,37 (20 -- 71),Likely increasing,1.2 (0.98 -- 1.5),0.061 (-0.0052 -- 0.14),11 (5 -- -130)
