Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Flintshire,32 (12 -- 70),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.039),-15 (18 -- -5.3)
Gateshead,59 (31 -- 126),Likely decreasing,0.88 (0.64 -- 1.3),-0.035 (-0.11 -- 0.077),-20 (9 -- -6.5)
Glasgow City,48 (15 -- 128),Decreasing,0.63 (0.34 -- 0.99),-0.11 (-0.21 -- -0.0029),-6.5 (-240 -- -3.3)
Gloucestershire,184 (105 -- 561),Likely decreasing,0.93 (0.71 -- 1.6),-0.02 (-0.084 -- 0.16),-34 (4.3 -- -8.2)
Greenwich,68 (42 -- 133),Likely decreasing,0.81 (0.64 -- 1.2),-0.053 (-0.1 -- 0.042),-13 (16 -- -6.6)
Gwynedd,12 (4 -- 40),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.7 -- -5.9)
Hackney and City of London,82 (40 -- 225),Likely decreasing,0.89 (0.63 -- 1.5),-0.031 (-0.11 -- 0.13),-22 (5.4 -- -6.4)
Halton,36 (17 -- 91),Likely decreasing,0.88 (0.61 -- 1.4),-0.033 (-0.11 -- 0.096),-21 (7.2 -- -6.1)
Hammersmith and Fulham,58 (36 -- 103),Likely decreasing,0.82 (0.66 -- 1.1),-0.05 (-0.1 -- 0.023),-14 (30 -- -6.9)
Hampshire,625 (212 -- 1994),Likely increasing,1.2 (0.71 -- 2.2),0.053 (-0.083 -- 0.29),13 (2.4 -- -8.3)
Haringey,59 (30 -- 126),Likely decreasing,0.79 (0.56 -- 1.2),-0.059 (-0.13 -- 0.054),-12 (13 -- -5.3)
Harrow,58 (32 -- 100),Decreasing,0.78 (0.59 -- 1),-0.061 (-0.12 -- 0.0017),-11 (420 -- -5.7)
Hartlepool,12 (4 -- 40),Likely decreasing,0.61 (0.36 -- 1.2),-0.11 (-0.2 -- 0.041),-6 (17 -- -3.5)
Havering,48 (26 -- 94),Likely decreasing,0.74 (0.55 -- 1),-0.074 (-0.13 -- 0.0094),-9.3 (74 -- -5.1)
"Herefordshire, County of",16 (5 -- 52),Likely decreasing,0.68 (0.37 -- 1.2),-0.093 (-0.2 -- 0.046),-7.4 (15 -- -3.5)
Hertfordshire,295 (164 -- 962),Likely decreasing,0.84 (0.62 -- 1.5),-0.046 (-0.11 -- 0.14),-15 (5.1 -- -6.3)
Highland,3 (0 -- 33),Likely decreasing,0.34 (0.068 -- 1.2),-0.21 (-0.33 -- 0.059),-3.3 (12 -- -2.1)
Hillingdon,50 (28 -- 93),Decreasing,0.73 (0.55 -- 0.99),-0.077 (-0.13 -- -0.0035),-9 (-200 -- -5.2)
Hounslow,56 (32 -- 93),Decreasing,0.77 (0.59 -- 0.98),-0.065 (-0.12 -- -0.0068),-11 (-100 -- -5.7)
Inverclyde,11 (4 -- 39),Likely decreasing,0.85 (0.54 -- 1.4),-0.043 (-0.14 -- 0.11),-16 (6.2 -- -5)
Isle of Anglesey,5 (1 -- 18),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.069),-17 (10 -- -5.3)
Isle of Wight,11 (3 -- 31),Decreasing,0.61 (0.34 -- 0.98),-0.12 (-0.21 -- -0.0062),-6 (-110 -- -3.4)
Islington,48 (23 -- 107),Likely decreasing,0.75 (0.51 -- 1.1),-0.072 (-0.15 -- 0.036),-9.6 (19 -- -4.8)
Kensington and Chelsea,37 (20 -- 78),Likely decreasing,0.86 (0.64 -- 1.2),-0.041 (-0.1 -- 0.062),-17 (11 -- -6.7)
Kent,264 (137 -- 590),Likely decreasing,0.77 (0.55 -- 1.1),-0.064 (-0.13 -- 0.034),-11 (20 -- -5.2)
"Kingston upon Hull, City of",260 (109 -- 857),Likely increasing,1.2 (0.76 -- 2.1),0.049 (-0.07 -- 0.28),14 (2.5 -- -9.9)
Kingston upon Thames,38 (18 -- 85),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.054),-15 (13 -- -5.7)
Kirklees,202 (116 -- 436),Stable,1 (0.8 -- 1.5),0.011 (-0.056 -- 0.13),62 (5.2 -- -12)
Knowsley,68 (42 -- 118),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.056),-48 (12 -- -10)
Lambeth,94 (50 -- 274),Likely decreasing,0.83 (0.61 -- 1.5),-0.047 (-0.11 -- 0.12),-15 (5.9 -- -6.1)
Lancashire,280 (133 -- 912),Likely decreasing,0.83 (0.56 -- 1.6),-0.047 (-0.13 -- 0.15),-15 (4.7 -- -5.3)
Leeds,592 (326 -- 1175),Likely increasing,1.2 (0.88 -- 1.7),0.055 (-0.032 -- 0.19),12 (3.7 -- -22)
Leicester,133 (84 -- 218),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.077 -- 0.04),-25 (17 -- -9)
Leicestershire,488 (173 -- 1529),Likely increasing,1.3 (0.8 -- 2.4),0.086 (-0.058 -- 0.32),8 (2.2 -- -12)
Lewisham,82 (44 -- 191),Likely decreasing,0.87 (0.65 -- 1.3),-0.036 (-0.1 -- 0.085),-19 (8.1 -- -6.7)
Lincolnshire,706 (370 -- 1518),Likely increasing,1.3 (0.99 -- 2),0.092 (-0.0014 -- 0.24),7.5 (2.9 -- -500)
Lisburn and Castlereagh,52 (24 -- 102),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.02),-13 (35 -- -5.2)
Liverpool,250 (152 -- 445),Stable,1 (0.79 -- 1.4),0.0089 (-0.059 -- 0.1),78 (6.7 -- -12)
Luton,56 (31 -- 109),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.1 -- 0.052),-19 (13 -- -6.9)
Manchester,218 (135 -- 437),Likely decreasing,0.94 (0.74 -- 1.3),-0.017 (-0.074 -- 0.09),-41 (7.7 -- -9.4)
Medway,73 (37 -- 161),Likely decreasing,0.8 (0.56 -- 1.2),-0.058 (-0.13 -- 0.057),-12 (12 -- -5.3)
Merthyr Tydfil,13 (4 -- 36),Stable,0.96 (0.62 -- 1.3),-0.012 (-0.11 -- 0.086),-59 (8 -- -6.2)
Merton,42 (21 -- 96),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.058),-12 (12 -- -5.4)
Mid Ulster,64 (21 -- 193),Likely decreasing,0.78 (0.4 -- 1.3),-0.064 (-0.18 -- 0.088),-11 (7.8 -- -3.8)
Mid and East Antrim,26 (7 -- 80),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.039),-6.2 (18 -- -3)
Middlesbrough,40 (17 -- 108),Likely decreasing,0.71 (0.45 -- 1.2),-0.085 (-0.17 -- 0.055),-8.2 (13 -- -4.1)
Midlothian,3 (1 -- 10),Decreasing,0.5 (0.27 -- 0.85),-0.15 (-0.23 -- -0.043),-4.7 (-16 -- -3)
Milton Keynes,80 (43 -- 174),Likely decreasing,0.88 (0.67 -- 1.3),-0.033 (-0.096 -- 0.071),-21 (9.7 -- -7.2)
Monmouthshire,10 (3 -- 33),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.062),-14 (11 -- -4.8)
Moray,3 (0 -- 14),Likely decreasing,0.56 (0.22 -- 1),-0.13 (-0.25 -- 0.012),-5.3 (60 -- -2.7)
Na h-Eileanan Siar,5 (0 -- 30),Stable,0.98 (0.38 -- 1.5),-0.0051 (-0.19 -- 0.14),-140 (4.9 -- -3.6)
Neath Port Talbot,30 (14 -- 61),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.088),34 (7.9 -- -15)
Newcastle upon Tyne,82 (48 -- 166),Likely decreasing,0.83 (0.63 -- 1.2),-0.049 (-0.11 -- 0.046),-14 (15 -- -6.4)
Newham,120 (77 -- 201),Likely decreasing,0.94 (0.78 -- 1.2),-0.015 (-0.064 -- 0.056),-45 (12 -- -11)
Newport,29 (8 -- 94),Likely decreasing,0.92 (0.57 -- 1.4),-0.021 (-0.13 -- 0.098),-33 (7.1 -- -5.4)
"Newry, Mourne and Down",100 (41 -- 198),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.036),-19 (19 -- -5.4)
Norfolk,354 (169 -- 906),Stable,1.1 (0.74 -- 1.7),0.015 (-0.073 -- 0.17),46 (4.1 -- -9.5)
North Ayrshire,17 (8 -- 38),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.094 -- 0.048),-20 (15 -- -7.4)
North East Lincolnshire,75 (35 -- 216),Likely decreasing,0.91 (0.63 -- 1.5),-0.025 (-0.11 -- 0.14),-28 (5 -- -6.5)
North Lanarkshire,38 (17 -- 79),Decreasing,0.72 (0.51 -- 0.95),-0.081 (-0.15 -- -0.015),-8.5 (-46 -- -4.7)
North Lincolnshire,56 (27 -- 125),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.086),-31 (8 -- -7)
North Somerset,23 (9 -- 63),Likely decreasing,0.64 (0.39 -- 1.1),-0.11 (-0.19 -- 0.022),-6.5 (32 -- -3.7)
North Tyneside,50 (31 -- 89),Likely decreasing,0.77 (0.61 -- 1),-0.064 (-0.12 -- 0.012),-11 (59 -- -6)
North Yorkshire,184 (67 -- 732),Stable,0.96 (0.58 -- 2),-0.0098 (-0.12 -- 0.24),-71 (2.8 -- -5.6)
Northamptonshire,352 (117 -- 1295),Stable,1.1 (0.59 -- 2.2),0.028 (-0.12 -- 0.3),25 (2.3 -- -5.8)
Northumberland,142 (48 -- 432),Likely increasing,1.1 (0.59 -- 2.1),0.037 (-0.12 -- 0.27),19 (2.6 -- -5.7)
Nottingham,152 (80 -- 351),Stable,0.96 (0.68 -- 1.5),-0.011 (-0.091 -- 0.13),-62 (5.4 -- -7.6)
Nottinghamshire,824 (333 -- 2215),Likely increasing,1.4 (0.86 -- 2.4),0.11 (-0.04 -- 0.33),6.3 (2.1 -- -17)
Oldham,70 (34 -- 240),Likely decreasing,0.84 (0.59 -- 1.6),-0.046 (-0.12 -- 0.15),-15 (4.6 -- -5.7)
Orkney Islands,0 (0 -- 1),Decreasing,0.53 (0.19 -- 1),-0.14 (-0.27 -- 0.0033),-4.9 (210 -- -2.6)
Oxfordshire,144 (40 -- 509),Likely decreasing,0.87 (0.37 -- 1.7),-0.036 (-0.19 -- 0.18),-19 (3.8 -- -3.6)
Pembrokeshire,23 (8 -- 46),Likely increasing,1.1 (0.76 -- 1.3),0.022 (-0.069 -- 0.075),31 (9.2 -- -10)
Perth and Kinross,5 (1 -- 13),Decreasing,0.57 (0.35 -- 0.86),-0.13 (-0.2 -- -0.038),-5.4 (-18 -- -3.4)
Peterborough,97 (58 -- 162),Stable,1 (0.82 -- 1.2),0.002 (-0.05 -- 0.065),350 (11 -- -14)
Plymouth,139 (45 -- 498),Stable,1 (0.56 -- 1.9),0.0025 (-0.13 -- 0.23),280 (3 -- -5.3)
Portsmouth,102 (33 -- 399),Likely increasing,1.1 (0.62 -- 2.3),0.033 (-0.11 -- 0.3),21 (2.3 -- -6.2)
Powys,20 (5 -- 60),Likely decreasing,0.82 (0.49 -- 1.2),-0.052 (-0.15 -- 0.051),-13 (14 -- -4.5)
Reading,34 (17 -- 64),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.021),-13 (33 -- -5.8)
Redbridge,96 (63 -- 151),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.035),-39 (20 -- -11)
Redcar and Cleveland,29 (8 -- 133),Likely decreasing,0.68 (0.33 -- 1.6),-0.093 (-0.21 -- 0.15),-7.4 (4.6 -- -3.3)
Renfrewshire,8 (2 -- 29),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.019),-5.4 (37 -- -2.9)
Rhondda Cynon Taf,28 (8 -- 93),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.057),-15 (12 -- -4.8)
Richmond upon Thames,30 (14 -- 62),Decreasing,0.69 (0.48 -- 0.98),-0.091 (-0.16 -- -0.0054),-7.7 (-130 -- -4.4)
Rochdale,44 (26 -- 89),Likely decreasing,0.75 (0.57 -- 1.1),-0.073 (-0.13 -- 0.023),-9.5 (30 -- -5.5)
Rotherham,82 (49 -- 155),Likely decreasing,0.81 (0.63 -- 1.1),-0.054 (-0.11 -- 0.03),-13 (23 -- -6.4)
Rutland,17 (8 -- 39),Stable,1 (0.72 -- 1.4),-0.00014 (-0.08 -- 0.095),-4800 (7.3 -- -8.6)
Salford,88 (44 -- 200),Likely decreasing,0.83 (0.56 -- 1.3),-0.049 (-0.13 -- 0.067),-14 (10 -- -5.3)
Sandwell,103 (56 -- 253),Likely decreasing,0.87 (0.66 -- 1.4),-0.035 (-0.099 -- 0.095),-20 (7.3 -- -7)
Scottish Borders,4 (1 -- 13),Decreasing,0.63 (0.34 -- 0.91),-0.11 (-0.2 -- -0.024),-6.4 (-29 -- -3.4)
Sefton,130 (52 -- 335),Stable,1.1 (0.61 -- 1.8),0.019 (-0.11 -- 0.2),36 (3.4 -- -6.1)
Sheffield,624 (315 -- 1605),Likely increasing,1.2 (0.89 -- 1.9),0.059 (-0.03 -- 0.23),12 (3 -- -23)
Shetland Islands,1 (0 -- 9),Likely decreasing,0.75 (0.28 -- 1.2),-0.072 (-0.23 -- 0.052),-9.7 (13 -- -3)
Shropshire,36 (13 -- 166),Likely decreasing,0.77 (0.44 -- 1.7),-0.065 (-0.17 -- 0.18),-11 (3.8 -- -4.1)
Slough,27 (12 -- 63),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.059),-13 (12 -- -5.2)
Solihull,133 (35 -- 632),Stable,1.1 (0.6 -- 2.5),0.027 (-0.12 -- 0.35),26 (2 -- -5.8)
Somerset,167 (62 -- 522),Likely increasing,1.1 (0.63 -- 2),0.025 (-0.11 -- 0.24),27 (2.9 -- -6.5)
South Ayrshire,9 (2 -- 33),Likely decreasing,0.74 (0.36 -- 1.3),-0.075 (-0.2 -- 0.087),-9.2 (7.9 -- -3.5)
South Gloucestershire,50 (18 -- 182),Likely decreasing,0.7 (0.4 -- 1.4),-0.087 (-0.19 -- 0.11),-8 (6.3 -- -3.7)
South Lanarkshire,50 (20 -- 123),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.052),-15 (13 -- -5.2)
South Tyneside,59 (28 -- 148),Stable,0.97 (0.65 -- 1.5),-0.0088 (-0.1 -- 0.14),-78 (5 -- -6.8)
Southampton,136 (37 -- 518),Stable,0.96 (0.42 -- 2),-0.0098 (-0.18 -- 0.25),-71 (2.7 -- -3.9)
Southend-on-Sea,26 (11 -- 74),Likely decreasing,0.68 (0.43 -- 1.2),-0.095 (-0.17 -- 0.041),-7.3 (17 -- -4)
Southwark,98 (43 -- 263),Stable,0.94 (0.6 -- 1.6),-0.018 (-0.12 -- 0.15),-39 (4.6 -- -5.8)
St. Helens,57 (36 -- 91),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.09 -- 0.0084),-15 (82 -- -7.7)
Staffordshire,272 (99 -- 772),Stable,1 (0.53 -- 1.9),0.0064 (-0.14 -- 0.21),110 (3.2 -- -4.9)
Stirling,8 (3 -- 22),Likely decreasing,0.77 (0.48 -- 1.1),-0.064 (-0.16 -- 0.035),-11 (20 -- -4.5)
Stockport,216 (75 -- 738),Likely increasing,1.4 (0.76 -- 2.7),0.11 (-0.068 -- 0.41),6.4 (1.7 -- -10)
Stockton-on-Tees,37 (16 -- 93),Decreasing,0.61 (0.39 -- 0.98),-0.11 (-0.19 -- -0.0054),-6.1 (-130 -- -3.7)
Stoke-on-Trent,29 (15 -- 58),Decreasing,0.66 (0.46 -- 0.96),-0.1 (-0.16 -- -0.011),-6.9 (-62 -- -4.3)
Suffolk,209 (101 -- 712),Stable,0.98 (0.69 -- 1.8),-0.0049 (-0.091 -- 0.2),-140 (3.5 -- -7.6)
Sunderland,42 (22 -- 100),Likely decreasing,0.65 (0.47 -- 1),-0.1 (-0.16 -- 0.0065),-6.8 (110 -- -4.3)
Surrey,413 (156 -- 1232),Likely increasing,1.1 (0.67 -- 2),0.038 (-0.098 -- 0.25),18 (2.8 -- -7.1)
Sutton,63 (21 -- 256),Stable,1 (0.59 -- 2.1),0.011 (-0.12 -- 0.28),61 (2.5 -- -5.7)
Swansea,42 (14 -- 113),Stable,0.99 (0.69 -- 1.3),-0.0026 (-0.09 -- 0.084),-260 (8.3 -- -7.7)
Swindon,73 (36 -- 189),Likely decreasing,0.89 (0.63 -- 1.4),-0.031 (-0.11 -- 0.11),-23 (6.3 -- -6.5)
Tameside,43 (19 -- 142),Likely decreasing,0.75 (0.5 -- 1.5),-0.071 (-0.15 -- 0.12),-9.7 (5.9 -- -4.6)
Telford and Wrekin,17 (6 -- 52),Likely decreasing,0.6 (0.35 -- 1.1),-0.12 (-0.2 -- 0.02),-5.9 (34 -- -3.4)
Thurrock,42 (21 -- 88),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.03),-12 (23 -- -5.5)
Torbay,62 (30 -- 162),Likely decreasing,0.92 (0.66 -- 1.5),-0.022 (-0.099 -- 0.12),-31 (5.8 -- -7)
