Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,13 (6 -- 30),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.024 -- 0.16),15 (4.3 -- -28)
Blackpool,1 (0 -- 2),Decreasing,0.87 (0.75 -- 0.99),-0.036 (-0.072 -- -0.0034),-19 (-210 -- -9.7)
Blaenau Gwent,0 (0 -- 0),Likely decreasing,0.73 (0.48 -- 1.2),-0.077 (-0.16 -- 0.042),-9 (16 -- -4.4)
Bolton,52 (27 -- 108),Likely increasing,1.3 (0.96 -- 1.8),0.082 (-0.012 -- 0.2),8.5 (3.4 -- -57)
"Bournemouth, Christchurch and Poole",10 (6 -- 18),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.026 -- 0.087),38 (8 -- -27)
Bracknell Forest,2 (1 -- 5),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.048),-55 (14 -- -11)
Bradford,29 (22 -- 38),Decreasing,0.9 (0.84 -- 0.98),-0.027 (-0.044 -- -0.0049),-26 (-140 -- -16)
Brent,3 (1 -- 10),Decreasing,0.54 (0.26 -- 0.9),-0.14 (-0.24 -- -0.028),-5.1 (-25 -- -2.9)
Bridgend,1 (0 -- 3),Likely decreasing,0.92 (0.33 -- 1.2),-0.021 (-0.21 -- 0.057),-32 (12 -- -3.3)
Brighton and Hove,5 (2 -- 11),Stable,0.97 (0.62 -- 1.2),-0.0088 (-0.11 -- 0.057),-78 (12 -- -6.2)
"Bristol, City of",2 (0 -- 7),Decreasing,0.55 (0.27 -- 0.93),-0.13 (-0.23 -- -0.02),-5.2 (-35 -- -3)
Bromley,7 (3 -- 16),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.042 -- 0.12),25 (6 -- -16)
Buckinghamshire,14 (9 -- 20),Likely decreasing,0.94 (0.81 -- 1),-0.015 (-0.053 -- 0.01),-45 (66 -- -13)
Bury,6 (2 -- 17),Stable,0.97 (0.58 -- 1.5),-0.0082 (-0.12 -- 0.14),-85 (5 -- -5.5)
Caerphilly,4 (1 -- 16),Likely increasing,1.2 (0.85 -- 1.9),0.047 (-0.042 -- 0.22),15 (3.1 -- -16)
Calderdale,18 (7 -- 46),Likely increasing,1.3 (0.89 -- 1.9),0.069 (-0.032 -- 0.22),10 (3.2 -- -21)
Cambridgeshire,16 (3 -- 25),Likely decreasing,0.89 (0.43 -- 1),-0.031 (-0.17 -- 0.0039),-23 (180 -- -4)
Camden,5 (2 -- 8),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.067 -- 0.023),-50 (30 -- -10)
Cardiff,5 (1 -- 9),Likely decreasing,0.85 (0.59 -- 1),-0.042 (-0.12 -- 0.014),-17 (51 -- -5.8)
Carmarthenshire,1 (1 -- 3),Likely decreasing,0.9 (0.83 -- 1.1),-0.029 (-0.047 -- 0.015),-24 (47 -- -15)
Causeway Coast and Glens,6 (4 -- 11),Likely decreasing,0.98 (0.84 -- 1.1),-0.0049 (-0.045 -- 0.036),-140 (19 -- -15)
Central Bedfordshire,16 (7 -- 40),Likely increasing,1.3 (0.94 -- 1.8),0.069 (-0.017 -- 0.19),10 (3.6 -- -42)
Ceredigion,0 (0 -- 1),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.088 -- 0.05),-33 (14 -- -7.9)
Cheshire East,14 (7 -- 28),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.025 -- 0.11),20 (6.2 -- -28)
Cheshire West and Chester,3 (1 -- 8),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.068),-19 (10 -- -5)
City of Edinburgh,14 (9 -- 29),Likely decreasing,0.94 (0.85 -- 1.2),-0.016 (-0.043 -- 0.049),-43 (14 -- -16)
Clackmannanshire,0 (0 -- 1),Decreasing,0.47 (0.2 -- 0.83),-0.16 (-0.26 -- -0.049),-4.3 (-14 -- -2.7)
Conwy,0 (0 -- 1),Likely decreasing,0.76 (0.56 -- 1.1),-0.067 (-0.13 -- 0.033),-10 (21 -- -5.3)
Cornwall and Isles of Scilly,7 (3 -- 14),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.091 -- 0.067),-60 (10 -- -7.6)
County Durham,31 (15 -- 60),Likely increasing,1.1 (0.81 -- 1.5),0.036 (-0.053 -- 0.12),19 (5.6 -- -13)
Coventry,10 (6 -- 15),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.026),-40 (26 -- -15)
Croydon,10 (6 -- 15),Likely increasing,1 (0.9 -- 1.2),0.0099 (-0.027 -- 0.047),70 (15 -- -26)
Cumbria,4 (1 -- 7),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.017),-14 (41 -- -5.4)
Darlington,3 (2 -- 8),Likely decreasing,0.93 (0.82 -- 1.3),-0.019 (-0.051 -- 0.071),-36 (9.7 -- -14)
Denbighshire,0 (0 -- 0),Likely decreasing,0.67 (0.37 -- 1),-0.097 (-0.19 -- 0.0073),-7.2 (95 -- -3.6)
Derby,5 (3 -- 9),Likely decreasing,0.93 (0.86 -- 1.1),-0.02 (-0.038 -- 0.019),-35 (36 -- -18)
Derbyshire,12 (10 -- 18),Decreasing,0.89 (0.86 -- 1),-0.031 (-0.039 -- -0.00072),-22 (-970 -- -18)
Derry City and Strabane,20 (9 -- 78),Stable,1 (0.76 -- 2.1),0.0059 (-0.068 -- 0.27),120 (2.6 -- -10)
Devon,21 (13 -- 37),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.014 -- 0.093),20 (7.5 -- -48)
Doncaster,28 (15 -- 57),Stable,1 (0.76 -- 1.4),0.00068 (-0.067 -- 0.093),1000 (7.5 -- -10)
Dorset,4 (2 -- 7),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.052 -- 0.02),-37 (34 -- -13)
Dudley,5 (1 -- 17),Likely decreasing,0.86 (0.47 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.2 -- -4.3)
Dumfries and Galloway,11 (3 -- 41),Likely increasing,1.5 (0.84 -- 2.3),0.13 (-0.044 -- 0.32),5.4 (2.2 -- -16)
Dundee City,2 (1 -- 6),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.017),-13 (41 -- -5.8)
Ealing,18 (12 -- 28),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.025 -- 0.054),67 (13 -- -28)
East Ayrshire,5 (2 -- 11),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.049),-37 (14 -- -9.2)
East Dunbartonshire,5 (3 -- 11),Stable,1 (0.89 -- 1.2),-0.00047 (-0.032 -- 0.06),-1500 (11 -- -22)
East Lothian,0 (0 -- 1),Decreasing,0.77 (0.55 -- 0.94),-0.066 (-0.13 -- -0.016),-11 (-44 -- -5.2)
East Renfrewshire,1 (0 -- 3),Decreasing,0.84 (0.66 -- 1),-0.044 (-0.1 -- -3e-04),-16 (-2300 -- -6.9)
East Riding of Yorkshire,12 (10 -- 14),Decreasing,0.93 (0.9 -- 0.97),-0.019 (-0.027 -- -0.0075),-36 (-93 -- -26)
East Sussex,7 (2 -- 18),Likely decreasing,0.9 (0.48 -- 1.3),-0.029 (-0.16 -- 0.092),-24 (7.5 -- -4.4)
Enfield,5 (2 -- 8),Likely decreasing,0.88 (0.59 -- 1.1),-0.033 (-0.12 -- 0.019),-21 (36 -- -5.8)
Essex,16 (6 -- 35),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.064),-16 (11 -- -5)
Falkirk,3 (1 -- 6),Decreasing,0.84 (0.69 -- 0.97),-0.044 (-0.091 -- -0.0074),-16 (-93 -- -7.6)
Fermanagh and Omagh,9 (5 -- 19),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.04 -- 0.097),23 (7.2 -- -17)
Fife,15 (8 -- 29),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.06 -- 0.039),-45 (18 -- -12)
Flintshire,0 (0 -- 2),Likely decreasing,0.77 (0.4 -- 1),-0.066 (-0.18 -- 0.013),-10 (53 -- -3.8)
Gateshead,3 (2 -- 3),Decreasing,0.89 (0.84 -- 0.94),-0.031 (-0.044 -- -0.017),-22 (-41 -- -16)
Glasgow City,21 (12 -- 35),Decreasing,0.85 (0.72 -- 0.96),-0.042 (-0.08 -- -0.01),-16 (-69 -- -8.6)
Gloucestershire,11 (7 -- 17),Likely increasing,1 (0.9 -- 1.2),0.0067 (-0.027 -- 0.045),100 (15 -- -25)
Greenwich,7 (3 -- 15),Stable,1 (0.71 -- 1.3),0.0044 (-0.085 -- 0.086),160 (8.1 -- -8.2)
Gwynedd,2 (1 -- 5),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.073 -- 0.03),-28 (23 -- -9.5)
Hackney and City of London,5 (2 -- 10),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.041),-25 (17 -- -7)
Halton,8 (3 -- 25),Likely increasing,1.4 (0.95 -- 2.1),0.1 (-0.014 -- 0.27),6.9 (2.6 -- -50)
Hammersmith and Fulham,7 (4 -- 11),Stable,1 (0.83 -- 1.2),-0.00055 (-0.047 -- 0.047),-1300 (15 -- -15)
Hampshire,26 (14 -- 42),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.086 -- 0.04),-46 (18 -- -8)
Haringey,5 (2 -- 9),Likely decreasing,0.97 (0.73 -- 1.2),-0.0096 (-0.079 -- 0.058),-72 (12 -- -8.8)
Harrow,11 (7 -- 18),Stable,1 (0.87 -- 1.2),-0.00094 (-0.035 -- 0.045),-740 (15 -- -20)
Hartlepool,2 (1 -- 4),Decreasing,0.87 (0.75 -- 0.96),-0.037 (-0.072 -- -0.012),-19 (-57 -- -9.6)
Havering,4 (2 -- 7),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.058 -- 0.026),-37 (27 -- -12)
"Herefordshire, County of",14 (3 -- 49),Likely increasing,1.2 (0.57 -- 1.9),0.045 (-0.13 -- 0.22),15 (3.1 -- -5.5)
Hertfordshire,27 (19 -- 39),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.039 -- 0.031),-110 (22 -- -18)
Highland,2 (1 -- 4),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.055 -- 0.0096),-27 (72 -- -13)
Hillingdon,9 (5 -- 13),Likely decreasing,0.88 (0.7 -- 1),-0.035 (-0.088 -- 0.0012),-20 (580 -- -7.9)
Hounslow,12 (8 -- 17),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.022),-65 (31 -- -15)
Inverclyde,1 (0 -- 2),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.019),-33 (36 -- -11)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.73 (0.42 -- 1.3),-0.077 (-0.18 -- 0.089),-9 (7.8 -- -3.9)
Isle of Wight,2 (0 -- 7),Stable,0.99 (0.72 -- 1.5),-0.0016 (-0.082 -- 0.12),-430 (5.6 -- -8.5)
Islington,4 (2 -- 9),Stable,0.99 (0.78 -- 1.3),-0.0031 (-0.063 -- 0.079),-220 (8.8 -- -11)
Kensington and Chelsea,5 (3 -- 10),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.072 -- 0.051),-48 (13 -- -9.7)
Kent,26 (11 -- 56),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.075),-20 (9.2 -- -5.4)
"Kingston upon Hull, City of",11 (6 -- 25),Stable,0.98 (0.81 -- 1.3),-0.0063 (-0.053 -- 0.088),-110 (7.9 -- -13)
Kingston upon Thames,3 (1 -- 7),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.094 -- 0.04),-24 (18 -- -7.3)
Kirklees,31 (26 -- 39),Decreasing,0.95 (0.9 -- 1),-0.015 (-0.028 -- 0.00029),-47 (2400 -- -25)
Knowsley,1 (1 -- 3),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.0017),-20 (400 -- -9.2)
Lambeth,7 (4 -- 14),Stable,1 (0.78 -- 1.2),-0.00052 (-0.064 -- 0.057),-1300 (12 -- -11)
Lancashire,118 (74 -- 200),Increasing,1.4 (1.1 -- 1.7),0.095 (0.027 -- 0.18),7.3 (3.9 -- 25)
Leeds,60 (37 -- 103),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.032 -- 0.098),29 (7.1 -- -21)
Leicester,14 (8 -- 22),Decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- -0.00093),-16 (-740 -- -7)
Leicestershire,16 (11 -- 29),Likely decreasing,0.93 (0.8 -- 1.2),-0.02 (-0.057 -- 0.049),-35 (14 -- -12)
Lewisham,5 (2 -- 12),Stable,0.97 (0.64 -- 1.3),-0.0092 (-0.1 -- 0.08),-75 (8.7 -- -6.6)
Lincolnshire,39 (21 -- 80),Likely increasing,1.1 (0.88 -- 1.6),0.038 (-0.035 -- 0.15),18 (4.7 -- -20)
Lisburn and Castlereagh,3 (1 -- 5),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.07 -- 0.042),-36 (16 -- -9.9)
Liverpool,5 (3 -- 9),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.088 -- 0.019),-21 (36 -- -7.9)
Luton,9 (5 -- 14),Decreasing,0.84 (0.7 -- 0.99),-0.044 (-0.086 -- -0.0014),-16 (-490 -- -8)
Manchester,21 (11 -- 41),Likely decreasing,0.91 (0.67 -- 1.2),-0.027 (-0.096 -- 0.06),-26 (11 -- -7.2)
Medway,4 (2 -- 7),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.046),-62 (15 -- -13)
Merthyr Tydfil,0 (0 -- 10),Likely increasing,1.1 (0.55 -- 2.7),0.04 (-0.13 -- 0.4),17 (1.7 -- -5.2)
Merton,5 (3 -- 9),Likely decreasing,0.97 (0.8 -- 1.1),-0.0094 (-0.056 -- 0.036),-74 (19 -- -12)
Mid Ulster,6 (1 -- 20),Likely decreasing,0.71 (0.3 -- 1.2),-0.082 (-0.22 -- 0.059),-8.4 (12 -- -3.2)
Mid and East Antrim,8 (3 -- 17),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.06 -- 0.12),22 (5.6 -- -12)
Middlesbrough,3 (1 -- 5),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.0093),-22 (75 -- -9.4)
Midlothian,0 (0 -- 0),Decreasing,0.52 (0.26 -- 0.8),-0.15 (-0.24 -- -0.057),-4.8 (-12 -- -2.9)
Milton Keynes,4 (2 -- 7),Decreasing,0.86 (0.72 -- 0.98),-0.038 (-0.08 -- -0.0048),-18 (-140 -- -8.7)
Monmouthshire,0 (0 -- 1),Likely decreasing,0.86 (0.7 -- 1.2),-0.04 (-0.086 -- 0.055),-17 (13 -- -8)
Moray,7 (3 -- 15),Likely increasing,1 (0.87 -- 1.3),0.0078 (-0.035 -- 0.075),89 (9.2 -- -20)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.44 (0.069 -- 1.1),-0.17 (-0.33 -- 0.017),-4.1 (41 -- -2.1)
Neath Port Talbot,2 (0 -- 6),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.08),-21 (8.7 -- -6.7)
Newcastle upon Tyne,14 (11 -- 22),Stable,0.99 (0.92 -- 1.1),-0.0031 (-0.022 -- 0.036),-220 (19 -- -32)
Newham,7 (3 -- 12),Decreasing,0.83 (0.62 -- 0.97),-0.049 (-0.11 -- -0.0079),-14 (-88 -- -6.3)
Newport,7 (3 -- 16),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.033 -- 0.1),38 (6.9 -- -21)
"Newry, Mourne and Down",4 (1 -- 11),Likely decreasing,0.77 (0.44 -- 1.1),-0.066 (-0.17 -- 0.033),-11 (21 -- -4)
Norfolk,21 (8 -- 43),Likely decreasing,0.92 (0.59 -- 1.3),-0.024 (-0.12 -- 0.071),-29 (9.7 -- -5.7)
North Ayrshire,2 (1 -- 5),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.03),-18 (23 -- -7)
North East Lincolnshire,1 (0 -- 3),Decreasing,0.78 (0.62 -- 0.93),-0.064 (-0.11 -- -0.02),-11 (-35 -- -6.2)
North Lanarkshire,18 (9 -- 27),Decreasing,0.9 (0.75 -- 0.99),-0.028 (-0.071 -- -0.002),-24 (-340 -- -9.8)
North Lincolnshire,18 (8 -- 36),Stable,1 (0.7 -- 1.3),0.004 (-0.086 -- 0.09),170 (7.7 -- -8)
North Somerset,3 (2 -- 6),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.017),-44 (40 -- -12)
North Tyneside,3 (2 -- 5),Decreasing,0.88 (0.79 -- 0.97),-0.034 (-0.059 -- -0.0088),-20 (-79 -- -12)
North Yorkshire,24 (12 -- 41),Stable,0.99 (0.7 -- 1.2),-0.0026 (-0.085 -- 0.052),-260 (13 -- -8.1)
Northamptonshire,25 (14 -- 44),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.076 -- 0.05),-34 (14 -- -9.1)
Northumberland,5 (3 -- 12),Likely decreasing,0.91 (0.8 -- 1.3),-0.026 (-0.058 -- 0.067),-27 (10 -- -12)
Nottingham,11 (7 -- 20),Likely decreasing,0.97 (0.82 -- 1.2),-0.008 (-0.05 -- 0.056),-86 (12 -- -14)
Nottinghamshire,18 (9 -- 34),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.097 -- 0.054),-30 (13 -- -7.1)
Oldham,7 (4 -- 13),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.093 -- 0.02),-18 (34 -- -7.5)
Orkney Islands,0 (0 -- 2),Likely increasing,1.1 (0.67 -- 2.4),0.032 (-0.096 -- 0.34),22 (2 -- -7.2)
Oxfordshire,15 (8 -- 27),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.054),-41 (13 -- -9.6)
Pembrokeshire,0 (0 -- 2),Likely decreasing,0.86 (0.61 -- 1.3),-0.041 (-0.11 -- 0.082),-17 (8.5 -- -6.1)
Perth and Kinross,4 (2 -- 10),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.051),-42 (14 -- -10)
Peterborough,9 (8 -- 12),Decreasing,0.91 (0.89 -- 0.97),-0.025 (-0.032 -- -0.0092),-28 (-75 -- -22)
Plymouth,7 (1 -- 24),Stable,1 (0.48 -- 1.6),-0.0011 (-0.16 -- 0.16),-620 (4.2 -- -4.4)
Portsmouth,2 (1 -- 4),Likely decreasing,0.9 (0.83 -- 1),-0.028 (-0.048 -- 0.0037),-25 (190 -- -15)
Powys,1 (0 -- 3),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.041),-27 (17 -- -6.6)
Reading,4 (2 -- 8),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.043),-48 (16 -- -10)
Redbridge,6 (3 -- 9),Decreasing,0.84 (0.63 -- 0.98),-0.045 (-0.11 -- -0.0059),-15 (-120 -- -6.5)
Redcar and Cleveland,1 (1 -- 2),Decreasing,0.87 (0.82 -- 0.96),-0.036 (-0.051 -- -0.013),-19 (-55 -- -14)
Renfrewshire,3 (1 -- 7),Decreasing,0.8 (0.62 -- 0.96),-0.056 (-0.11 -- -0.01),-12 (-68 -- -6.2)
Rhondda Cynon Taf,1 (0 -- 3),Decreasing,0.86 (0.66 -- 0.98),-0.04 (-0.097 -- -0.0056),-17 (-120 -- -7.1)
Richmond upon Thames,5 (2 -- 11),Stable,0.99 (0.8 -- 1.3),-0.0025 (-0.055 -- 0.077),-280 (9 -- -13)
Rochdale,7 (5 -- 11),Likely decreasing,0.89 (0.82 -- 1),-0.03 (-0.05 -- 0.0053),-23 (130 -- -14)
Rotherham,9 (5 -- 16),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.088 -- 0.018),-18 (39 -- -7.9)
Rutland,0 (0 -- 4),Likely decreasing,0.94 (0.59 -- 1.6),-0.016 (-0.12 -- 0.16),-42 (4.4 -- -5.7)
Salford,20 (10 -- 37),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.037 -- 0.12),19 (5.8 -- -19)
Sandwell,9 (4 -- 15),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.022),-21 (31 -- -7.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.87 (0.75 -- 1.1),-0.036 (-0.07 -- 0.024),-19 (29 -- -9.9)
Sefton,8 (5 -- 15),Likely increasing,1 (0.9 -- 1.3),0.0097 (-0.026 -- 0.07),72 (10 -- -26)
Sheffield,47 (25 -- 96),Likely increasing,1.1 (0.81 -- 1.6),0.031 (-0.052 -- 0.14),23 (4.8 -- -13)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.34 (0.029 -- 1.7),-0.21 (-0.35 -- 0.19),-3.3 (3.7 -- -2)
Shropshire,10 (3 -- 23),Likely increasing,1.1 (0.66 -- 1.5),0.021 (-0.098 -- 0.12),33 (5.5 -- -7)
Slough,9 (5 -- 13),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.017),-35 (42 -- -12)
Solihull,2 (1 -- 8),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.097),-19 (7.2 -- -5.1)
Somerset,11 (6 -- 23),Stable,1 (0.77 -- 1.4),0.0069 (-0.067 -- 0.093),100 (7.5 -- -10)
South Ayrshire,7 (1 -- 30),Stable,1 (0.41 -- 1.9),0.0056 (-0.18 -- 0.22),120 (3.2 -- -3.8)
South Gloucestershire,3 (1 -- 6),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.017),-16 (41 -- -5.3)
South Lanarkshire,9 (4 -- 13),Decreasing,0.89 (0.68 -- 0.94),-0.031 (-0.093 -- -0.016),-22 (-44 -- -7.4)
South Tyneside,2 (1 -- 5),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.037),-23 (19 -- -8.7)
Southampton,5 (2 -- 10),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.016),-16 (44 -- -5.3)
Southend-on-Sea,1 (0 -- 3),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.11 -- 0.012),-13 (56 -- -6.5)
Southwark,7 (3 -- 13),Stable,1 (0.69 -- 1.2),0.001 (-0.091 -- 0.055),690 (13 -- -7.6)
St. Helens,1 (1 -- 2),Decreasing,0.84 (0.78 -- 0.9),-0.045 (-0.062 -- -0.027),-15 (-26 -- -11)
Staffordshire,11 (4 -- 23),Likely decreasing,0.78 (0.49 -- 1.1),-0.061 (-0.15 -- 0.026),-11 (27 -- -4.6)
Stirling,1 (0 -- 2),Decreasing,0.78 (0.58 -- 0.93),-0.063 (-0.12 -- -0.02),-11 (-35 -- -5.6)
Stockport,7 (4 -- 15),Likely decreasing,0.92 (0.79 -- 1.2),-0.022 (-0.059 -- 0.059),-32 (12 -- -12)
Stockton-on-Tees,5 (2 -- 14),Stable,0.99 (0.72 -- 1.4),-0.0032 (-0.08 -- 0.1),-220 (6.8 -- -8.6)
Stoke-on-Trent,10 (8 -- 13),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.035 -- -0.0043),-34 (-160 -- -20)
Suffolk,21 (12 -- 34),Stable,0.98 (0.76 -- 1.2),-0.0047 (-0.07 -- 0.046),-150 (15 -- -9.9)
Sunderland,7 (3 -- 17),Stable,1 (0.78 -- 1.4),0.011 (-0.061 -- 0.11),63 (6.2 -- -11)
Surrey,26 (12 -- 46),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.047),-29 (15 -- -6.5)
Sutton,5 (3 -- 10),Likely increasing,1 (0.87 -- 1.2),0.0067 (-0.036 -- 0.061),100 (11 -- -19)
Swansea,4 (2 -- 10),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.09 -- 0.044),-21 (16 -- -7.7)
Swindon,12 (6 -- 27),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.045 -- 0.12),31 (5.9 -- -15)
Tameside,5 (1 -- 12),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.054),-13 (13 -- -4.2)
Telford and Wrekin,4 (1 -- 13),Likely decreasing,0.89 (0.49 -- 1.4),-0.03 (-0.15 -- 0.1),-23 (6.9 -- -4.6)
Thurrock,2 (1 -- 5),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.048),-51 (15 -- -12)
Torbay,1 (0 -- 2),Likely decreasing,0.91 (0.82 -- 1.1),-0.026 (-0.05 -- 0.022),-26 (31 -- -14)
Torfaen,0 (0 -- 1),Likely decreasing,0.89 (0.8 -- 1.1),-0.031 (-0.058 -- 0.019),-23 (37 -- -12)
Tower Hamlets,9 (5 -- 15),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.079 -- 0.024),-34 (28 -- -8.8)
Trafford,27 (12 -- 63),Likely increasing,1.3 (0.89 -- 1.7),0.067 (-0.031 -- 0.19),10 (3.7 -- -23)
Vale of Glamorgan,0 (0 -- 1),Decreasing,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.0027),-17 (260 -- -7.6)
