Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ceredigion,22 (8 -- 55),Likely increasing,1.2 (0.9 -- 1.5),0.052 (-0.027 -- 0.13),13 (5.5 -- -26)
Cheshire East,59 (18 -- 147),Decreasing,0.53 (0.25 -- 0.89),-0.14 (-0.24 -- -0.031),-4.9 (-23 -- -2.9)
Cheshire West and Chester,19 (4 -- 76),Decreasing,0.32 (0.11 -- 0.76),-0.21 (-0.31 -- -0.069),-3.2 (-10 -- -2.3)
City of Edinburgh,96 (39 -- 228),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.023),-9.3 (31 -- -4.5)
Clackmannanshire,12 (4 -- 37),Likely decreasing,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.097),-51 (7.2 -- -6.5)
Conwy,80 (35 -- 174),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.055 -- 0.12),21 (5.7 -- -13)
Cornwall and Isles of Scilly,45 (10 -- 175),Decreasing,0.41 (0.14 -- 1),-0.18 (-0.29 -- -0.00028),-3.8 (-2500 -- -2.4)
County Durham,80 (30 -- 176),Decreasing,0.45 (0.23 -- 0.72),-0.17 (-0.25 -- -0.079),-4.2 (-8.8 -- -2.8)
Coventry,34 (8 -- 117),Decreasing,0.36 (0.13 -- 0.72),-0.2 (-0.3 -- -0.08),-3.5 (-8.6 -- -2.3)
Croydon,136 (73 -- 238),Likely decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- 0.0063),-12 (110 -- -5.6)
Cumbria,58 (15 -- 195),Decreasing,0.41 (0.17 -- 0.77),-0.18 (-0.28 -- -0.065),-3.8 (-11 -- -2.5)
Darlington,21 (7 -- 54),Decreasing,0.44 (0.22 -- 0.76),-0.17 (-0.25 -- -0.068),-4.1 (-10 -- -2.7)
Denbighshire,112 (45 -- 298),Likely increasing,1.2 (0.86 -- 1.7),0.058 (-0.038 -- 0.17),12 (4 -- -18)
Derby,31 (7 -- 121),Decreasing,0.51 (0.2 -- 0.99),-0.15 (-0.26 -- -0.0029),-4.7 (-240 -- -2.6)
Derbyshire,43 (11 -- 144),Decreasing,0.28 (0.1 -- 0.63),-0.23 (-0.31 -- -0.11),-3 (-6.3 -- -2.2)
Derry City and Strabane,156 (86 -- 292),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.049 -- 0.12),28 (6 -- -14)
Devon,153 (62 -- 347),Decreasing,0.62 (0.36 -- 0.92),-0.11 (-0.2 -- -0.023),-6.2 (-30 -- -3.5)
Doncaster,104 (51 -- 193),Decreasing,0.58 (0.39 -- 0.79),-0.12 (-0.19 -- -0.059),-5.6 (-12 -- -3.7)
Dorset,93 (36 -- 212),Likely decreasing,0.78 (0.46 -- 1.1),-0.064 (-0.16 -- 0.033),-11 (21 -- -4.2)
Dudley,125 (24 -- 277),Likely decreasing,0.74 (0.3 -- 1),-0.073 (-0.22 -- 0.0079),-9.5 (88 -- -3.1)
Dumfries and Galloway,29 (4 -- 150),Likely decreasing,0.87 (0.28 -- 1.9),-0.036 (-0.23 -- 0.22),-19 (3.2 -- -3)
Dundee City,17 (6 -- 50),Likely decreasing,0.63 (0.37 -- 1.1),-0.11 (-0.2 -- 0.017),-6.5 (41 -- -3.5)
Ealing,182 (106 -- 270),Likely decreasing,0.97 (0.77 -- 1.1),-0.0081 (-0.065 -- 0.031),-85 (23 -- -11)
East Ayrshire,24 (9 -- 92),Likely decreasing,0.93 (0.62 -- 1.6),-0.019 (-0.11 -- 0.17),-36 (4.2 -- -6.3)
East Dunbartonshire,16 (7 -- 40),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.028),-10 (25 -- -4.9)
East Lothian,18 (7 -- 54),Likely decreasing,0.71 (0.45 -- 1.1),-0.082 (-0.17 -- 0.028),-8.4 (25 -- -4.2)
East Renfrewshire,20 (8 -- 58),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.092),-15 (7.6 -- -4.8)
East Riding of Yorkshire,107 (45 -- 234),Decreasing,0.65 (0.41 -- 0.91),-0.1 (-0.18 -- -0.024),-6.8 (-29 -- -3.8)
East Sussex,92 (41 -- 188),Decreasing,0.66 (0.43 -- 0.92),-0.098 (-0.17 -- -0.022),-7 (-32 -- -4)
Enfield,200 (112 -- 296),Likely increasing,1.1 (0.86 -- 1.2),0.027 (-0.038 -- 0.064),26 (11 -- -18)
Essex,213 (61 -- 555),Decreasing,0.48 (0.21 -- 0.8),-0.16 (-0.26 -- -0.057),-4.4 (-12 -- -2.7)
Falkirk,23 (8 -- 67),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.16 -- 0.052),-10 (13 -- -4.2)
Fermanagh and Omagh,86 (48 -- 167),Increasing,1.3 (1.1 -- 1.7),0.084 (0.016 -- 0.17),8.3 (4.1 -- 43)
Fife,53 (20 -- 145),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.032),-8.6 (22 -- -4.1)
Flintshire,55 (25 -- 125),Stable,0.98 (0.71 -- 1.3),-0.0046 (-0.083 -- 0.092),-150 (7.5 -- -8.3)
Gateshead,28 (13 -- 51),Decreasing,0.44 (0.27 -- 0.61),-0.17 (-0.24 -- -0.12),-4 (-6 -- -2.9)
Glasgow City,137 (53 -- 387),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.15 -- 0.074),-13 (9.4 -- -4.7)
Gloucestershire,80 (20 -- 255),Decreasing,0.52 (0.21 -- 0.92),-0.14 (-0.26 -- -0.024),-4.9 (-29 -- -2.7)
Greenwich,108 (43 -- 187),Likely decreasing,0.84 (0.52 -- 1.1),-0.044 (-0.14 -- 0.014),-16 (50 -- -4.8)
Gwynedd,16 (5 -- 48),Stable,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.084),-46 (8.3 -- -5.6)
Hackney and City of London,81 (30 -- 167),Decreasing,0.7 (0.39 -- 0.98),-0.088 (-0.19 -- -0.0069),-7.9 (-100 -- -3.7)
Halton,37 (14 -- 83),Likely decreasing,0.73 (0.44 -- 1.1),-0.076 (-0.17 -- 0.017),-9.1 (42 -- -4)
Hammersmith and Fulham,53 (23 -- 102),Decreasing,0.68 (0.42 -- 0.92),-0.093 (-0.18 -- -0.022),-7.5 (-31 -- -3.9)
Hampshire,185 (61 -- 472),Decreasing,0.52 (0.26 -- 0.82),-0.14 (-0.24 -- -0.05),-4.8 (-14 -- -2.9)
Haringey,68 (17 -- 168),Likely decreasing,0.7 (0.31 -- 1),-0.087 (-0.22 -- 0.012),-8 (58 -- -3.1)
Harrow,137 (64 -- 235),Stable,0.97 (0.7 -- 1.2),-0.0078 (-0.086 -- 0.045),-89 (15 -- -8)
Hartlepool,17 (5 -- 46),Decreasing,0.43 (0.2 -- 0.73),-0.17 (-0.26 -- -0.076),-4 (-9.2 -- -2.6)
Havering,122 (56 -- 221),Likely decreasing,0.91 (0.62 -- 1.1),-0.027 (-0.11 -- 0.033),-26 (21 -- -6.3)
"Herefordshire, County of",54 (14 -- 150),Likely decreasing,0.86 (0.44 -- 1.3),-0.039 (-0.17 -- 0.074),-18 (9.3 -- -4)
Hertfordshire,390 (158 -- 726),Decreasing,0.72 (0.45 -- 0.95),-0.079 (-0.17 -- -0.013),-8.7 (-52 -- -4.1)
Highland,26 (3 -- 302),Likely decreasing,0.73 (0.2 -- 2.3),-0.079 (-0.26 -- 0.32),-8.8 (2.2 -- -2.6)
Hillingdon,95 (47 -- 180),Decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- -0.00076),-10 (-910 -- -5)
Hounslow,136 (92 -- 224),Stable,0.99 (0.85 -- 1.2),-0.0023 (-0.042 -- 0.047),-300 (15 -- -17)
Inverclyde,9 (3 -- 25),Likely decreasing,0.66 (0.41 -- 1.1),-0.1 (-0.18 -- 0.016),-7 (44 -- -3.8)
Isle of Anglesey,7 (1 -- 23),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.073),-15 (9.5 -- -4.7)
Isle of Wight,65 (17 -- 184),Stable,1 (0.58 -- 1.4),0.0071 (-0.13 -- 0.11),98 (6.2 -- -5.5)
Islington,60 (14 -- 162),Likely decreasing,0.64 (0.27 -- 1),-0.1 (-0.23 -- 0.0041),-6.7 (170 -- -3)
Kensington and Chelsea,41 (13 -- 79),Likely decreasing,0.75 (0.4 -- 1),-0.071 (-0.18 -- 0.0053),-9.8 (130 -- -3.7)
Kent,327 (78 -- 768),Decreasing,0.65 (0.27 -- 0.96),-0.1 (-0.24 -- -0.011),-6.8 (-62 -- -2.9)
"Kingston upon Hull, City of",56 (15 -- 159),Decreasing,0.51 (0.22 -- 0.87),-0.15 (-0.26 -- -0.036),-4.7 (-19 -- -2.7)
Kingston upon Thames,49 (19 -- 103),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.016),-11 (43 -- -4.4)
Kirklees,104 (47 -- 185),Decreasing,0.67 (0.42 -- 0.88),-0.096 (-0.18 -- -0.032),-7.3 (-22 -- -3.9)
Knowsley,50 (27 -- 85),Decreasing,0.76 (0.55 -- 0.96),-0.067 (-0.13 -- -0.01),-10 (-69 -- -5.2)
Lambeth,112 (41 -- 223),Decreasing,0.7 (0.4 -- 0.95),-0.087 (-0.19 -- -0.014),-8 (-51 -- -3.7)
Lancashire,110 (30 -- 326),Decreasing,0.35 (0.14 -- 0.68),-0.2 (-0.29 -- -0.092),-3.4 (-7.5 -- -2.4)
Leeds,104 (43 -- 202),Decreasing,0.43 (0.23 -- 0.64),-0.17 (-0.25 -- -0.1),-4 (-6.6 -- -2.8)
Leicester,120 (57 -- 209),Likely decreasing,0.79 (0.54 -- 1),-0.059 (-0.14 -- 0.0033),-12 (210 -- -5)
Leicestershire,62 (14 -- 175),Decreasing,0.39 (0.14 -- 0.71),-0.19 (-0.29 -- -0.085),-3.7 (-8.2 -- -2.4)
Lewisham,80 (29 -- 165),Decreasing,0.71 (0.41 -- 0.97),-0.084 (-0.18 -- -0.0077),-8.3 (-90 -- -3.8)
Lincolnshire,118 (56 -- 205),Decreasing,0.62 (0.4 -- 0.82),-0.11 (-0.19 -- -0.051),-6.2 (-14 -- -3.7)
Lisburn and Castlereagh,145 (79 -- 253),Likely increasing,1.2 (0.92 -- 1.4),0.048 (-0.023 -- 0.11),15 (6.2 -- -30)
Liverpool,141 (77 -- 236),Decreasing,0.72 (0.5 -- 0.95),-0.081 (-0.15 -- -0.015),-8.6 (-46 -- -4.6)
Luton,58 (29 -- 108),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0091),-11 (76 -- -5.1)
Manchester,101 (39 -- 211),Decreasing,0.55 (0.3 -- 0.82),-0.13 (-0.22 -- -0.051),-5.2 (-14 -- -3.1)
Medway,84 (26 -- 195),Likely decreasing,0.71 (0.36 -- 1),-0.083 (-0.2 -- 0.013),-8.3 (52 -- -3.5)
Merthyr Tydfil,32 (13 -- 86),Likely increasing,1.3 (0.95 -- 1.7),0.077 (-0.014 -- 0.18),9 (4 -- -51)
Merton,63 (27 -- 133),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.016),-10 (42 -- -4.5)
Mid Ulster,311 (163 -- 738),Increasing,1.6 (1.2 -- 2.2),0.15 (0.052 -- 0.29),4.8 (2.4 -- 13)
Mid and East Antrim,148 (45 -- 327),Likely increasing,1.3 (0.68 -- 1.8),0.079 (-0.094 -- 0.19),8.8 (3.6 -- -7.4)
Middlesbrough,37 (13 -- 90),Decreasing,0.44 (0.23 -- 0.71),-0.17 (-0.25 -- -0.082),-4 (-8.4 -- -2.8)
Midlothian,12 (3 -- 44),Likely decreasing,0.6 (0.32 -- 1.1),-0.12 (-0.21 -- 0.017),-5.9 (40 -- -3.2)
Milton Keynes,64 (22 -- 141),Decreasing,0.69 (0.39 -- 0.97),-0.089 (-0.19 -- -0.0075),-7.8 (-92 -- -3.7)
Monmouthshire,22 (6 -- 65),Stable,0.99 (0.61 -- 1.3),-0.0025 (-0.11 -- 0.087),-280 (7.9 -- -6.1)
Moray,20 (4 -- 77),Stable,0.93 (0.49 -- 1.6),-0.019 (-0.15 -- 0.16),-36 (4.4 -- -4.5)
Na h-Eileanan Siar,11 (2 -- 57),Likely increasing,1.3 (0.75 -- 2),0.087 (-0.07 -- 0.25),8 (2.8 -- -9.9)
Neath Port Talbot,24 (10 -- 51),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.057 -- 0.084),34 (8.3 -- -12)
Newcastle upon Tyne,65 (34 -- 111),Decreasing,0.55 (0.37 -- 0.73),-0.14 (-0.2 -- -0.079),-5.1 (-8.8 -- -3.5)
Newham,119 (60 -- 201),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.034),-23 (21 -- -6.4)
Newport,51 (11 -- 163),Likely increasing,1.1 (0.62 -- 1.5),0.024 (-0.11 -- 0.13),29 (5.3 -- -6.3)
"Newry, Mourne and Down",218 (118 -- 426),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.025 -- 0.12),16 (5.6 -- -28)
Norfolk,147 (58 -- 326),Decreasing,0.61 (0.36 -- 0.91),-0.11 (-0.2 -- -0.025),-6.1 (-27 -- -3.5)
North Ayrshire,14 (7 -- 29),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0095),-11 (73 -- -5.6)
North East Lincolnshire,59 (26 -- 113),Decreasing,0.61 (0.38 -- 0.85),-0.11 (-0.19 -- -0.041),-6.1 (-17 -- -3.6)
North Lanarkshire,97 (46 -- 196),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.03),-16 (23 -- -6.5)
North Lincolnshire,43 (18 -- 97),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0079),-8.6 (87 -- -4.4)
North Somerset,47 (14 -- 125),Decreasing,0.59 (0.29 -- 0.92),-0.12 (-0.22 -- -0.024),-5.7 (-29 -- -3.1)
North Tyneside,54 (29 -- 94),Decreasing,0.61 (0.43 -- 0.81),-0.11 (-0.17 -- -0.054),-6.1 (-13 -- -4)
North Yorkshire,88 (22 -- 245),Decreasing,0.48 (0.19 -- 0.81),-0.16 (-0.27 -- -0.055),-4.4 (-13 -- -2.6)
Northamptonshire,116 (23 -- 450),Likely decreasing,0.51 (0.17 -- 1),-0.15 (-0.28 -- 0.0084),-4.7 (83 -- -2.5)
Northumberland,24 (7 -- 67),Decreasing,0.34 (0.15 -- 0.67),-0.21 (-0.29 -- -0.097),-3.3 (-7.1 -- -2.4)
Nottingham,64 (22 -- 160),Decreasing,0.53 (0.27 -- 0.88),-0.14 (-0.23 -- -0.035),-5 (-20 -- -3)
Nottinghamshire,131 (50 -- 296),Decreasing,0.47 (0.24 -- 0.75),-0.16 (-0.25 -- -0.072),-4.3 (-9.6 -- -2.8)
Oldham,62 (20 -- 121),Decreasing,0.58 (0.3 -- 0.82),-0.12 (-0.22 -- -0.052),-5.6 (-13 -- -3.1)
Orkney Islands,0 (0 -- 3),Likely decreasing,0.63 (0.23 -- 1.2),-0.11 (-0.25 -- 0.048),-6.4 (14 -- -2.8)
Oxfordshire,27 (6 -- 112),Decreasing,0.28 (0.088 -- 0.7),-0.23 (-0.32 -- -0.086),-3 (-8 -- -2.2)
Pembrokeshire,24 (9 -- 64),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.034 -- 0.14),19 (5.1 -- -20)
Perth and Kinross,21 (8 -- 52),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.0048),-8.4 (140 -- -4.4)
Peterborough,100 (56 -- 169),Stable,1 (0.8 -- 1.2),0.005 (-0.056 -- 0.06),140 (12 -- -12)
Plymouth,41 (11 -- 132),Decreasing,0.39 (0.17 -- 0.76),-0.19 (-0.28 -- -0.069),-3.7 (-10 -- -2.5)
Portsmouth,39 (11 -- 125),Decreasing,0.51 (0.23 -- 0.95),-0.15 (-0.25 -- -0.013),-4.7 (-54 -- -2.8)
Powys,57 (14 -- 194),Likely increasing,1.1 (0.65 -- 1.5),0.024 (-0.1 -- 0.13),29 (5.2 -- -6.8)
Reading,65 (26 -- 114),Likely decreasing,0.92 (0.58 -- 1.1),-0.024 (-0.12 -- 0.035),-29 (20 -- -5.6)
Redbridge,106 (64 -- 170),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.032),-36 (22 -- -9.8)
Redcar and Cleveland,33 (6 -- 117),Decreasing,0.4 (0.14 -- 0.75),-0.18 (-0.29 -- -0.071),-3.8 (-9.7 -- -2.4)
Renfrewshire,26 (8 -- 96),Likely decreasing,0.74 (0.4 -- 1.4),-0.074 (-0.18 -- 0.096),-9.4 (7.2 -- -3.8)
Rhondda Cynon Taf,71 (20 -- 225),Stable,1 (0.67 -- 1.5),0.012 (-0.097 -- 0.12),58 (5.8 -- -7.1)
Richmond upon Thames,53 (8 -- 147),Likely decreasing,0.7 (0.24 -- 1.1),-0.088 (-0.24 -- 0.016),-7.9 (43 -- -2.8)
Rochdale,55 (26 -- 99),Decreasing,0.6 (0.39 -- 0.82),-0.12 (-0.19 -- -0.052),-5.9 (-13 -- -3.7)
Rotherham,96 (48 -- 167),Decreasing,0.71 (0.49 -- 0.92),-0.084 (-0.15 -- -0.024),-8.2 (-29 -- -4.5)
Rutland,17 (7 -- 40),Stable,0.99 (0.67 -- 1.3),-0.0036 (-0.095 -- 0.087),-190 (8 -- -7.3)
Salford,48 (17 -- 115),Decreasing,0.48 (0.24 -- 0.78),-0.16 (-0.25 -- -0.061),-4.4 (-11 -- -2.8)
Sandwell,83 (31 -- 164),Decreasing,0.64 (0.37 -- 0.87),-0.11 (-0.19 -- -0.036),-6.6 (-19 -- -3.6)
Scottish Borders,13 (5 -- 32),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.14 -- 0.027),-10 (26 -- -4.8)
Sefton,36 (13 -- 88),Decreasing,0.49 (0.25 -- 0.86),-0.15 (-0.24 -- -0.038),-4.5 (-18 -- -2.9)
Sheffield,93 (32 -- 238),Decreasing,0.48 (0.24 -- 0.79),-0.16 (-0.25 -- -0.06),-4.4 (-12 -- -2.8)
Shetland Islands,12 (3 -- 46),Likely increasing,1.2 (0.82 -- 1.7),0.06 (-0.051 -- 0.19),11 (3.7 -- -14)
Shropshire,50 (10 -- 141),Decreasing,0.61 (0.23 -- 0.99),-0.11 (-0.25 -- -0.0024),-6.1 (-290 -- -2.8)
Slough,41 (15 -- 89),Likely decreasing,0.83 (0.49 -- 1.2),-0.047 (-0.15 -- 0.041),-15 (17 -- -4.6)
Solihull,41 (6 -- 133),Decreasing,0.48 (0.14 -- 0.83),-0.16 (-0.29 -- -0.048),-4.4 (-14 -- -2.4)
Somerset,32 (10 -- 93),Decreasing,0.35 (0.15 -- 0.67),-0.2 (-0.28 -- -0.096),-3.4 (-7.2 -- -2.4)
South Ayrshire,26 (8 -- 102),Stable,0.95 (0.52 -- 1.7),-0.013 (-0.14 -- 0.19),-55 (3.7 -- -4.9)
South Gloucestershire,58 (13 -- 188),Decreasing,0.46 (0.18 -- 0.83),-0.16 (-0.27 -- -0.048),-4.2 (-15 -- -2.5)
South Lanarkshire,67 (29 -- 166),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.075),-19 (9.3 -- -5.9)
South Tyneside,36 (18 -- 73),Decreasing,0.53 (0.34 -- 0.78),-0.14 (-0.2 -- -0.062),-4.9 (-11 -- -3.4)
Southampton,21 (4 -- 88),Decreasing,0.32 (0.095 -- 0.83),-0.22 (-0.31 -- -0.048),-3.2 (-15 -- -2.2)
Southend-on-Sea,50 (12 -- 159),Likely decreasing,0.64 (0.28 -- 1),-0.11 (-0.23 -- 0.0094),-6.5 (74 -- -3)
Southwark,54 (17 -- 136),Decreasing,0.5 (0.24 -- 0.84),-0.15 (-0.25 -- -0.045),-4.7 (-16 -- -2.8)
St. Helens,59 (32 -- 93),Decreasing,0.74 (0.55 -- 0.9),-0.075 (-0.13 -- -0.027),-9.2 (-25 -- -5.2)
Stirling,20 (7 -- 77),Likely decreasing,0.92 (0.59 -- 1.6),-0.022 (-0.12 -- 0.16),-32 (4.3 -- -5.7)
Stockport,27 (8 -- 78),Decreasing,0.35 (0.14 -- 0.7),-0.2 (-0.29 -- -0.086),-3.4 (-8 -- -2.4)
Stockton-on-Tees,63 (19 -- 151),Decreasing,0.51 (0.25 -- 0.8),-0.15 (-0.24 -- -0.057),-4.7 (-12 -- -2.9)
Stoke-on-Trent,30 (13 -- 62),Decreasing,0.45 (0.27 -- 0.68),-0.17 (-0.24 -- -0.093),-4.2 (-7.5 -- -2.9)
Suffolk,116 (32 -- 296),Decreasing,0.63 (0.29 -- 0.98),-0.11 (-0.23 -- -0.006),-6.4 (-110 -- -3.1)
Sunderland,59 (26 -- 112),Decreasing,0.48 (0.3 -- 0.68),-0.16 (-0.22 -- -0.093),-4.4 (-7.4 -- -3.1)
Surrey,67 (18 -- 196),Decreasing,0.33 (0.13 -- 0.63),-0.21 (-0.3 -- -0.11),-3.3 (-6.5 -- -2.3)
Sutton,34 (9 -- 90),Decreasing,0.55 (0.25 -- 0.89),-0.13 (-0.24 -- -0.031),-5.2 (-23 -- -2.9)
Swansea,59 (23 -- 173),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.14),22 (5.1 -- -13)
Swindon,54 (17 -- 145),Decreasing,0.65 (0.35 -- 1),-0.1 (-0.21 -- 0.00051),-6.8 (1400 -- -3.4)
Tameside,54 (14 -- 135),Decreasing,0.57 (0.25 -- 0.89),-0.13 (-0.24 -- -0.032),-5.5 (-22 -- -2.9)
Telford and Wrekin,71 (20 -- 166),Likely decreasing,0.79 (0.39 -- 1.1),-0.061 (-0.19 -- 0.03),-11 (23 -- -3.7)
Thurrock,94 (36 -- 196),Likely decreasing,0.95 (0.62 -- 1.2),-0.014 (-0.11 -- 0.061),-50 (11 -- -6.3)
Torbay,40 (12 -- 90),Decreasing,0.62 (0.32 -- 0.9),-0.11 (-0.22 -- -0.028),-6.2 (-25 -- -3.2)
Torfaen,23 (6 -- 83),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.085),-30 (8.2 -- -5.1)
