Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Sussex,378 (206 -- 763),Likely increasing,1.2 (0.87 -- 1.6),0.041 (-0.036 -- 0.16),17 (4.4 -- -19)
Enfield,205 (149 -- 285),Increasing,1.3 (1.1 -- 1.4),0.068 (0.034 -- 0.11),10 (6.5 -- 20)
Essex,2472 (1314 -- 6053),Increasing,1.4 (1.1 -- 2.2),0.11 (0.014 -- 0.29),6.5 (2.4 -- 51)
Falkirk,52 (12 -- 166),Likely decreasing,0.85 (0.47 -- 1.2),-0.043 (-0.16 -- 0.057),-16 (12 -- -4.3)
Fermanagh and Omagh,36 (20 -- 83),Increasing,1.2 (1 -- 1.6),0.058 (0.0048 -- 0.16),12 (4.3 -- 140)
Fife,145 (35 -- 468),Likely decreasing,0.84 (0.45 -- 1.2),-0.044 (-0.17 -- 0.058),-16 (12 -- -4.2)
Flintshire,60 (21 -- 171),Stable,1 (0.7 -- 1.4),0.006 (-0.088 -- 0.12),120 (6 -- -7.9)
Gateshead,263 (172 -- 415),Stable,0.97 (0.78 -- 1.2),-0.0083 (-0.064 -- 0.063),-83 (11 -- -11)
Glasgow City,302 (77 -- 849),Likely decreasing,0.91 (0.52 -- 1.3),-0.026 (-0.15 -- 0.068),-27 (10 -- -4.8)
Gloucestershire,968 (474 -- 2148),Increasing,1.6 (1.2 -- 2.4),0.16 (0.046 -- 0.34),4.3 (2.1 -- 15)
Greenwich,266 (183 -- 534),Increasing,1.3 (1.1 -- 1.8),0.067 (0.023 -- 0.19),10 (3.6 -- 31)
Gwynedd,34 (9 -- 99),Likely increasing,1.1 (0.68 -- 1.4),0.022 (-0.092 -- 0.12),32 (5.9 -- -7.5)
Hackney and City of London,345 (192 -- 791),Increasing,1.3 (1 -- 2),0.081 (0.00023 -- 0.24),8.6 (2.9 -- 3000)
Halton,93 (40 -- 214),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.083 -- 0.15),36 (4.7 -- -8.4)
Hammersmith and Fulham,197 (125 -- 355),Likely increasing,1.1 (0.94 -- 1.5),0.04 (-0.017 -- 0.13),17 (5.2 -- -41)
Hampshire,1550 (1043 -- 2304),Increasing,1.3 (1.1 -- 1.5),0.082 (0.028 -- 0.14),8.4 (4.9 -- 24)
Haringey,236 (120 -- 565),Likely increasing,1.3 (0.92 -- 2),0.069 (-0.023 -- 0.25),10 (2.8 -- -31)
Harrow,224 (157 -- 326),Increasing,1.3 (1.1 -- 1.4),0.073 (0.034 -- 0.12),9.4 (5.9 -- 20)
Hartlepool,144 (65 -- 305),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.091),-47 (7.6 -- -6.4)
Havering,262 (193 -- 367),Increasing,1.3 (1.2 -- 1.5),0.08 (0.044 -- 0.13),8.6 (5.5 -- 16)
"Herefordshire, County of",173 (69 -- 509),Increasing,1.5 (1 -- 2.3),0.13 (0.008 -- 0.31),5.5 (2.2 -- 87)
Hertfordshire,1444 (1078 -- 1998),Increasing,1.3 (1.1 -- 1.4),0.07 (0.036 -- 0.12),9.9 (6 -- 19)
Highland,36 (3 -- 319),Likely decreasing,0.74 (0.2 -- 1.9),-0.075 (-0.26 -- 0.23),-9.2 (3.1 -- -2.7)
Hillingdon,324 (224 -- 465),Increasing,1.3 (1.1 -- 1.4),0.07 (0.024 -- 0.12),9.9 (6 -- 29)
Hounslow,188 (139 -- 255),Increasing,1.2 (1.1 -- 1.3),0.058 (0.026 -- 0.092),12 (7.5 -- 26)
Inverclyde,30 (10 -- 87),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.045),-12 (15 -- -4.4)
Isle of Anglesey,25 (7 -- 85),Likely increasing,1.2 (0.75 -- 1.6),0.041 (-0.072 -- 0.16),17 (4.2 -- -9.6)
Isle of Wight,134 (70 -- 262),Increasing,1.6 (1.3 -- 2),0.15 (0.072 -- 0.24),4.6 (2.9 -- 9.6)
Islington,333 (162 -- 847),Increasing,1.4 (1 -- 2.2),0.1 (0.0025 -- 0.29),6.9 (2.4 -- 280)
Kensington and Chelsea,89 (48 -- 176),Likely increasing,1 (0.79 -- 1.5),0.012 (-0.06 -- 0.13),57 (5.4 -- -12)
Kent,2477 (1300 -- 5370),Increasing,1.7 (1.2 -- 2.4),0.17 (0.057 -- 0.34),4.2 (2.1 -- 12)
"Kingston upon Hull, City of",537 (293 -- 1053),Increasing,1.4 (1.1 -- 1.9),0.1 (0.021 -- 0.23),6.7 (3 -- 33)
Kingston upon Thames,150 (85 -- 271),Increasing,1.3 (1 -- 1.6),0.073 (0.00039 -- 0.17),9.5 (4.2 -- 1800)
Kirklees,348 (228 -- 550),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.023 -- 0.1),23 (6.8 -- -30)
Knowsley,116 (71 -- 190),Stable,1 (0.81 -- 1.3),0.00093 (-0.054 -- 0.067),750 (10 -- -13)
Lambeth,442 (312 -- 780),Increasing,1.2 (1.1 -- 1.6),0.063 (0.021 -- 0.16),11 (4.3 -- 34)
Lancashire,1553 (897 -- 3121),Likely increasing,1.3 (0.96 -- 1.8),0.068 (-0.011 -- 0.19),10 (3.6 -- -62)
Leeds,869 (576 -- 1346),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.035 -- 0.092),30 (7.5 -- -20)
Leicester,285 (202 -- 413),Increasing,1.2 (1.1 -- 1.4),0.06 (0.014 -- 0.11),11 (6.1 -- 48)
Leicestershire,732 (472 -- 1237),Likely increasing,1.2 (0.97 -- 1.6),0.053 (-0.0077 -- 0.14),13 (4.9 -- -91)
Lewisham,292 (182 -- 451),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.01 -- 0.11),15 (6.5 -- -69)
Lincolnshire,579 (391 -- 953),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.0031 -- 0.14),14 (5.1 -- -230)
Lisburn and Castlereagh,91 (51 -- 157),Likely increasing,1.2 (0.97 -- 1.5),0.061 (-0.0071 -- 0.13),11 (5.4 -- -97)
Liverpool,339 (203 -- 596),Stable,1 (0.76 -- 1.4),0.00025 (-0.069 -- 0.094),2700 (7.4 -- -10)
Luton,132 (71 -- 229),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.098),35 (7 -- -13)
Manchester,666 (407 -- 1177),Likely increasing,1.2 (0.96 -- 1.7),0.06 (-0.0099 -- 0.17),12 (4.1 -- -70)
Medway,298 (174 -- 537),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.21),6.7 (3.4 -- 23)
Merthyr Tydfil,21 (5 -- 72),Likely increasing,1.4 (0.89 -- 1.9),0.095 (-0.032 -- 0.21),7.3 (3.2 -- -22)
Merton,247 (150 -- 455),Increasing,1.4 (1.1 -- 1.8),0.1 (0.032 -- 0.2),6.9 (3.4 -- 22)
Mid Ulster,67 (31 -- 149),Likely increasing,1.2 (0.92 -- 1.7),0.065 (-0.023 -- 0.19),11 (3.7 -- -30)
Mid and East Antrim,66 (35 -- 127),Increasing,1.3 (1.1 -- 1.7),0.076 (0.03 -- 0.17),9.1 (4 -- 23)
Middlesbrough,479 (283 -- 851),Likely increasing,1.2 (0.95 -- 1.6),0.06 (-0.013 -- 0.15),11 (4.5 -- -52)
Midlothian,29 (6 -- 121),Likely decreasing,0.64 (0.28 -- 1.3),-0.1 (-0.23 -- 0.07),-6.7 (9.8 -- -3)
Milton Keynes,279 (163 -- 459),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0035 -- 0.13),11 (5.5 -- -200)
Monmouthshire,46 (14 -- 124),Likely increasing,1.3 (0.87 -- 1.7),0.078 (-0.037 -- 0.17),8.9 (4 -- -19)
Moray,38 (10 -- 162),Likely increasing,1.2 (0.7 -- 2.1),0.057 (-0.087 -- 0.26),12 (2.7 -- -7.9)
Na h-Eileanan Siar,3 (0 -- 21),Likely increasing,1.2 (0.37 -- 1.9),0.049 (-0.2 -- 0.23),14 (3 -- -3.5)
Neath Port Talbot,29 (12 -- 66),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.021 -- 0.13),13 (5.3 -- -32)
Newcastle upon Tyne,369 (231 -- 587),Stable,0.98 (0.78 -- 1.2),-0.0068 (-0.063 -- 0.06),-100 (12 -- -11)
Newham,240 (139 -- 507),Increasing,1.3 (1 -- 1.9),0.077 (0.00029 -- 0.22),9 (3.2 -- 2400)
Newport,83 (29 -- 266),Increasing,1.4 (1 -- 1.9),0.11 (0.0048 -- 0.22),6.5 (3.1 -- 140)
"Newry, Mourne and Down",144 (74 -- 306),Likely increasing,1.2 (0.89 -- 1.6),0.044 (-0.031 -- 0.15),16 (4.6 -- -22)
Norfolk,943 (568 -- 1592),Increasing,1.5 (1.2 -- 1.8),0.12 (0.047 -- 0.2),5.8 (3.4 -- 15)
North Ayrshire,31 (12 -- 68),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.12 -- 0.026),-18 (27 -- -6)
North East Lincolnshire,256 (145 -- 523),Stable,1 (0.77 -- 1.5),0.0079 (-0.065 -- 0.13),88 (5.2 -- -11)
North Lanarkshire,223 (88 -- 495),Stable,1 (0.76 -- 1.3),0.008 (-0.07 -- 0.073),87 (9.4 -- -10)
North Lincolnshire,140 (64 -- 292),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.064 -- 0.12),28 (5.8 -- -11)
North Somerset,355 (193 -- 720),Increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.21),7.7 (3.3 -- 68)
North Tyneside,255 (168 -- 398),Likely increasing,1 (0.84 -- 1.3),0.0092 (-0.044 -- 0.077),76 (9 -- -16)
North Yorkshire,866 (514 -- 1652),Increasing,1.3 (1 -- 1.7),0.08 (0.007 -- 0.19),8.6 (3.7 -- 99)
Northamptonshire,1775 (628 -- 6664),Increasing,2 (1.2 -- 3.7),0.24 (0.066 -- 0.6),2.9 (1.1 -- 11)
Northumberland,439 (185 -- 1022),Likely increasing,1.1 (0.67 -- 1.8),0.028 (-0.095 -- 0.19),25 (3.6 -- -7.3)
Nottingham,423 (228 -- 1081),Likely increasing,1.2 (0.93 -- 2),0.059 (-0.02 -- 0.24),12 (2.9 -- -34)
Nottinghamshire,1430 (838 -- 2584),Increasing,1.3 (1 -- 1.8),0.083 (0.0021 -- 0.2),8.3 (3.5 -- 340)
Oldham,317 (187 -- 563),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.042 -- 0.11),29 (6.2 -- -17)
Orkney Islands,5 (1 -- 23),Likely increasing,1.2 (0.59 -- 1.7),0.047 (-0.12 -- 0.17),15 (4.1 -- -5.7)
Oxfordshire,1430 (496 -- 4436),Increasing,1.9 (1.1 -- 3.4),0.23 (0.019 -- 0.55),3 (1.3 -- 36)
Pembrokeshire,11 (3 -- 38),Stable,1 (0.69 -- 1.5),0.0083 (-0.09 -- 0.13),84 (5.5 -- -7.7)
Perth and Kinross,57 (19 -- 153),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.041),-17 (17 -- -5.3)
Peterborough,139 (87 -- 237),Increasing,1.3 (1.1 -- 1.6),0.071 (0.017 -- 0.14),9.8 (4.9 -- 40)
Plymouth,687 (301 -- 1503),Likely increasing,1.3 (0.9 -- 1.9),0.092 (-0.029 -- 0.23),7.5 (3.1 -- -24)
Portsmouth,257 (119 -- 682),Likely increasing,1.3 (0.95 -- 2),0.089 (-0.014 -- 0.26),7.8 (2.7 -- -48)
Powys,98 (33 -- 294),Increasing,1.4 (1 -- 1.9),0.11 (0.0022 -- 0.23),6.3 (3 -- 320)
Reading,108 (62 -- 245),Likely increasing,1.2 (0.94 -- 1.7),0.046 (-0.016 -- 0.17),15 (4 -- -44)
Redbridge,161 (100 -- 259),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.023 -- 0.086),24 (8.1 -- -30)
Redcar and Cleveland,716 (460 -- 1183),Increasing,1.4 (1.2 -- 1.8),0.11 (0.049 -- 0.2),6.2 (3.5 -- 14)
Renfrewshire,46 (12 -- 182),Likely decreasing,0.74 (0.37 -- 1.4),-0.075 (-0.2 -- 0.1),-9.2 (6.8 -- -3.5)
Rhondda Cynon Taf,118 (37 -- 347),Likely increasing,1.3 (0.87 -- 1.7),0.073 (-0.036 -- 0.18),9.5 (3.8 -- -19)
Richmond upon Thames,300 (181 -- 645),Increasing,1.4 (1.2 -- 2),0.11 (0.051 -- 0.25),6.1 (2.8 -- 14)
Rochdale,255 (166 -- 380),Likely increasing,1 (0.86 -- 1.3),0.014 (-0.04 -- 0.069),51 (10 -- -17)
Rotherham,345 (236 -- 492),Increasing,1.2 (1.1 -- 1.4),0.06 (0.014 -- 0.11),12 (6.4 -- 48)
Rutland,20 (8 -- 56),Likely increasing,1.2 (0.83 -- 1.8),0.041 (-0.048 -- 0.21),17 (3.3 -- -14)
Salford,496 (258 -- 1086),Increasing,1.4 (1 -- 2.1),0.11 (0.0052 -- 0.27),6.3 (2.5 -- 130)
Sandwell,355 (225 -- 540),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.013 -- 0.094),17 (7.3 -- -52)
Scottish Borders,22 (8 -- 58),Likely decreasing,0.79 (0.52 -- 1.2),-0.058 (-0.14 -- 0.043),-12 (16 -- -4.9)
Sefton,211 (96 -- 496),Stable,1.1 (0.65 -- 1.7),0.019 (-0.1 -- 0.18),37 (3.8 -- -6.8)
Sheffield,1193 (693 -- 2259),Increasing,1.5 (1.2 -- 2.1),0.14 (0.053 -- 0.27),4.9 (2.5 -- 13)
Shetland Islands,17 (5 -- 122),Increasing,1.5 (1 -- 3),0.13 (0.01 -- 0.46),5.4 (1.5 -- 68)
Shropshire,422 (188 -- 1119),Increasing,1.6 (1.1 -- 2.4),0.14 (0.026 -- 0.34),4.9 (2 -- 27)
Slough,113 (59 -- 245),Increasing,1.4 (1.1 -- 2),0.11 (0.02 -- 0.25),6.6 (2.8 -- 34)
Solihull,464 (317 -- 772),Increasing,1.3 (1.1 -- 1.6),0.07 (0.024 -- 0.15),9.9 (4.8 -- 29)
Somerset,887 (495 -- 1581),Increasing,1.7 (1.2 -- 2.2),0.17 (0.066 -- 0.28),4.1 (2.4 -- 10)
South Ayrshire,18 (4 -- 73),Likely decreasing,0.79 (0.39 -- 1.4),-0.06 (-0.19 -- 0.12),-12 (6 -- -3.7)
South Gloucestershire,770 (455 -- 1427),Increasing,1.4 (1.2 -- 1.9),0.12 (0.045 -- 0.22),6 (3.1 -- 15)
South Lanarkshire,123 (44 -- 282),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.1 -- 0.062),-59 (11 -- -7)
South Tyneside,141 (64 -- 316),Likely decreasing,0.72 (0.46 -- 1.1),-0.079 (-0.16 -- 0.024),-8.7 (29 -- -4.2)
Southampton,556 (168 -- 1952),Likely increasing,1.8 (0.91 -- 3.5),0.19 (-0.026 -- 0.57),3.6 (1.2 -- -27)
Southend-on-Sea,358 (223 -- 613),Increasing,1.5 (1.2 -- 1.8),0.12 (0.059 -- 0.21),5.7 (3.4 -- 12)
Southwark,522 (254 -- 1159),Increasing,1.5 (1 -- 2.2),0.13 (0.0099 -- 0.3),5.4 (2.3 -- 70)
St. Helens,148 (98 -- 234),Stable,1 (0.85 -- 1.2),0.0027 (-0.043 -- 0.065),250 (11 -- -16)
Staffordshire,1355 (641 -- 3149),Likely increasing,1.4 (0.99 -- 2.2),0.11 (-0.004 -- 0.29),6.2 (2.4 -- -170)
Stirling,21 (5 -- 68),Likely decreasing,0.83 (0.45 -- 1.3),-0.047 (-0.17 -- 0.075),-15 (9.2 -- -4.2)
Stockport,545 (246 -- 1237),Likely increasing,1.5 (0.92 -- 2.2),0.12 (-0.021 -- 0.3),5.8 (2.3 -- -33)
Stockton-on-Tees,653 (333 -- 1494),Likely increasing,1.3 (0.98 -- 2),0.09 (-0.0067 -- 0.25),7.7 (2.8 -- -100)
Stoke-on-Trent,289 (197 -- 412),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.021 -- 0.078),24 (8.9 -- -34)
Suffolk,670 (432 -- 1118),Increasing,1.5 (1.3 -- 1.9),0.13 (0.067 -- 0.22),5.4 (3.2 -- 10)
Sunderland,453 (289 -- 729),Stable,0.99 (0.8 -- 1.2),-0.0031 (-0.056 -- 0.064),-220 (11 -- -12)
Surrey,2661 (1330 -- 5445),Increasing,1.8 (1.3 -- 2.7),0.21 (0.08 -- 0.39),3.3 (1.8 -- 8.7)
Sutton,449 (218 -- 1068),Increasing,1.7 (1.2 -- 2.6),0.17 (0.055 -- 0.37),4.1 (1.9 -- 13)
Swansea,56 (22 -- 165),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.028 -- 0.16),14 (4.4 -- -24)
Swindon,305 (178 -- 513),Increasing,1.4 (1.1 -- 1.7),0.1 (0.031 -- 0.19),6.8 (3.7 -- 23)
Tameside,365 (214 -- 799),Increasing,1.3 (1 -- 1.9),0.078 (0.005 -- 0.23),8.9 (3.1 -- 140)
Telford and Wrekin,247 (123 -- 781),Increasing,1.4 (1 -- 2.3),0.094 (0.011 -- 0.32),7.3 (2.1 -- 65)
Thurrock,199 (126 -- 324),Increasing,1.4 (1.2 -- 1.6),0.11 (0.056 -- 0.16),6.6 (4.2 -- 12)
Torbay,177 (91 -- 336),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.04 -- 0.13),17 (5.3 -- -18)
Torfaen,79 (30 -- 218),Increasing,1.4 (1.1 -- 1.8),0.11 (0.014 -- 0.2),6.5 (3.4 -- 51)
Tower Hamlets,314 (163 -- 712),Likely increasing,1.2 (0.91 -- 1.9),0.065 (-0.026 -- 0.22),11 (3.2 -- -26)
Trafford,224 (126 -- 508),Likely increasing,1.1 (0.82 -- 1.7),0.023 (-0.052 -- 0.17),30 (4 -- -13)
Vale of Glamorgan,40 (15 -- 101),Likely increasing,1.2 (0.81 -- 1.5),0.041 (-0.054 -- 0.13),17 (5.2 -- -13)
Wakefield,469 (254 -- 951),Likely increasing,1.1 (0.83 -- 1.6),0.03 (-0.049 -- 0.15),23 (4.6 -- -14)
Walsall,260 (129 -- 541),Likely increasing,1.2 (0.85 -- 1.8),0.055 (-0.043 -- 0.19),13 (3.6 -- -16)
Waltham Forest,198 (131 -- 295),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0042 -- 0.093),16 (7.5 -- -170)
Wandsworth,1011 (467 -- 2250),Increasing,1.8 (1.2 -- 2.7),0.19 (0.053 -- 0.4),3.6 (1.8 -- 13)
Warrington,400 (203 -- 865),Increasing,1.4 (1 -- 2),0.1 (0.0048 -- 0.25),6.6 (2.7 -- 150)
