Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,3 (0 -- 8),Decreasing,0.58 (0.3 -- 0.84),-0.12 (-0.22 -- -0.043),-5.6 (-16 -- -3.1)
Ceredigion,0 (0 -- 1),Likely decreasing,0.9 (0.78 -- 1.2),-0.027 (-0.063 -- 0.061),-26 (11 -- -11)
Cheshire East,5 (2 -- 10),Decreasing,0.7 (0.47 -- 0.93),-0.088 (-0.16 -- -0.02),-7.9 (-34 -- -4.3)
Cheshire West and Chester,1 (0 -- 5),Decreasing,0.48 (0.23 -- 0.89),-0.16 (-0.25 -- -0.032),-4.4 (-22 -- -2.8)
City of Edinburgh,0 (0 -- 3),Decreasing,0.21 (0.043 -- 0.55),-0.26 (-0.34 -- -0.13),-2.7 (-5.2 -- -2)
Clackmannanshire,7 (3 -- 20),Stable,0.98 (0.77 -- 1.2),-0.0064 (-0.067 -- 0.066),-110 (10 -- -10)
Conwy,0 (0 -- 2),Decreasing,0.63 (0.34 -- 0.86),-0.11 (-0.21 -- -0.039),-6.3 (-18 -- -3.4)
Cornwall and Isles of Scilly,4 (1 -- 12),Likely decreasing,0.71 (0.39 -- 1.1),-0.082 (-0.19 -- 0.038),-8.4 (18 -- -3.6)
County Durham,12 (5 -- 21),Decreasing,0.73 (0.51 -- 0.92),-0.079 (-0.15 -- -0.022),-8.8 (-32 -- -4.6)
Coventry,9 (3 -- 18),Decreasing,0.74 (0.47 -- 0.98),-0.075 (-0.16 -- -0.0045),-9.3 (-150 -- -4.3)
Croydon,4 (2 -- 9),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.014),-14 (51 -- -6.4)
Cumbria,4 (1 -- 12),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.044),-9 (16 -- -3.9)
Darlington,5 (2 -- 11),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.024),-17 (29 -- -6.8)
Denbighshire,1 (0 -- 5),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.042),-11 (16 -- -3.9)
Derby,2 (0 -- 6),Decreasing,0.57 (0.3 -- 0.85),-0.13 (-0.22 -- -0.042),-5.4 (-16 -- -3.1)
Derbyshire,17 (9 -- 26),Decreasing,0.78 (0.61 -- 0.92),-0.063 (-0.11 -- -0.023),-11 (-30 -- -6.1)
Derry City and Strabane,4 (1 -- 21),Likely decreasing,0.73 (0.32 -- 1.6),-0.076 (-0.21 -- 0.15),-9.1 (4.5 -- -3.2)
Devon,4 (1 -- 9),Decreasing,0.7 (0.43 -- 0.94),-0.085 (-0.17 -- -0.016),-8.1 (-43 -- -4)
Doncaster,18 (7 -- 39),Decreasing,0.7 (0.45 -- 0.98),-0.088 (-0.17 -- -0.0061),-7.9 (-110 -- -4.1)
Dorset,4 (1 -- 8),Likely decreasing,0.78 (0.55 -- 1),-0.061 (-0.14 -- 0.013),-11 (53 -- -5.1)
Dudley,4 (1 -- 13),Decreasing,0.55 (0.28 -- 1),-0.13 (-0.23 -- -0.00049),-5.2 (-1400 -- -3)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.29 (0.045 -- 0.84),-0.22 (-0.34 -- -0.044),-3.1 (-16 -- -2)
Dundee City,0 (0 -- 4),Decreasing,0.36 (0.076 -- 0.77),-0.2 (-0.32 -- -0.065),-3.5 (-11 -- -2.1)
Ealing,8 (4 -- 14),Decreasing,0.76 (0.57 -- 0.95),-0.068 (-0.13 -- -0.014),-10 (-50 -- -5.5)
East Ayrshire,4 (1 -- 10),Likely decreasing,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.014),-15 (51 -- -5.4)
East Dunbartonshire,1 (0 -- 7),Likely decreasing,0.69 (0.26 -- 1),-0.09 (-0.24 -- 0.0056),-7.7 (120 -- -2.9)
East Lothian,1 (0 -- 4),Decreasing,0.78 (0.48 -- 0.95),-0.063 (-0.16 -- -0.014),-11 (-50 -- -4.4)
East Renfrewshire,0 (0 -- 6),Decreasing,0.49 (0.05 -- 0.91),-0.15 (-0.35 -- -0.024),-4.5 (-28 -- -2)
East Riding of Yorkshire,14 (8 -- 20),Decreasing,0.88 (0.73 -- 0.98),-0.035 (-0.078 -- -0.0044),-20 (-160 -- -8.9)
East Sussex,2 (0 -- 8),Decreasing,0.59 (0.29 -- 0.92),-0.12 (-0.23 -- -0.023),-5.7 (-30 -- -3)
Enfield,3 (1 -- 8),Decreasing,0.72 (0.46 -- 0.96),-0.082 (-0.16 -- -0.011),-8.5 (-60 -- -4.3)
Essex,6 (2 -- 15),Decreasing,0.54 (0.32 -- 0.81),-0.14 (-0.21 -- -0.053),-5.1 (-13 -- -3.2)
Falkirk,5 (0 -- 16),Decreasing,0.77 (0.39 -- 0.99),-0.064 (-0.19 -- -0.002),-11 (-350 -- -3.7)
Fermanagh and Omagh,1 (0 -- 4),Decreasing,0.67 (0.32 -- 0.97),-0.097 (-0.22 -- -0.0096),-7.2 (-72 -- -3.2)
Fife,0 (0 -- 1),Decreasing,0.21 (0.053 -- 0.52),-0.26 (-0.34 -- -0.14),-2.7 (-4.8 -- -2)
Flintshire,1 (0 -- 3),Decreasing,0.58 (0.31 -- 0.91),-0.13 (-0.22 -- -0.025),-5.5 (-28 -- -3.2)
Gateshead,4 (1 -- 9),Likely decreasing,0.78 (0.52 -- 1),-0.063 (-0.14 -- 0.0042),-11 (160 -- -4.8)
Glasgow City,12 (3 -- 32),Decreasing,0.57 (0.3 -- 0.83),-0.13 (-0.22 -- -0.048),-5.4 (-14 -- -3.1)
Gloucestershire,5 (2 -- 9),Decreasing,0.79 (0.57 -- 0.98),-0.059 (-0.13 -- -0.0042),-12 (-170 -- -5.4)
Greenwich,2 (0 -- 5),Decreasing,0.55 (0.29 -- 0.84),-0.13 (-0.22 -- -0.046),-5.2 (-15 -- -3.1)
Gwynedd,4 (1 -- 11),Likely decreasing,0.84 (0.46 -- 1.3),-0.046 (-0.16 -- 0.068),-15 (10 -- -4.3)
Hackney and City of London,4 (1 -- 10),Likely decreasing,0.83 (0.49 -- 1.2),-0.047 (-0.15 -- 0.041),-15 (17 -- -4.5)
Halton,0 (0 -- 4),Likely decreasing,0.5 (0.18 -- 1.1),-0.15 (-0.27 -- 0.039),-4.6 (18 -- -2.6)
Hammersmith and Fulham,1 (0 -- 5),Decreasing,0.65 (0.3 -- 0.93),-0.1 (-0.22 -- -0.019),-6.7 (-37 -- -3.1)
Hampshire,12 (5 -- 25),Decreasing,0.63 (0.42 -- 0.86),-0.11 (-0.18 -- -0.038),-6.4 (-18 -- -3.9)
Haringey,2 (0 -- 6),Decreasing,0.64 (0.34 -- 0.92),-0.11 (-0.21 -- -0.022),-6.6 (-31 -- -3.3)
Harrow,7 (3 -- 12),Decreasing,0.79 (0.58 -- 0.96),-0.061 (-0.13 -- -0.01),-11 (-67 -- -5.5)
Hartlepool,6 (2 -- 13),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.04),-20 (17 -- -6.1)
Havering,4 (2 -- 8),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0053),-14 (130 -- -6.1)
"Herefordshire, County of",1 (0 -- 4),Likely decreasing,0.55 (0.23 -- 1),-0.13 (-0.25 -- 0.012),-5.2 (60 -- -2.8)
Hertfordshire,20 (10 -- 34),Decreasing,0.76 (0.55 -- 0.94),-0.067 (-0.13 -- -0.016),-10 (-44 -- -5.2)
Highland,0 (0 -- 0),Decreasing,0.35 (0.092 -- 0.81),-0.2 (-0.32 -- -0.053),-3.4 (-13 -- -2.2)
Hillingdon,12 (7 -- 21),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.089 -- 0.019),-18 (37 -- -7.8)
Hounslow,7 (3 -- 13),Decreasing,0.77 (0.56 -- 0.98),-0.065 (-0.13 -- -0.0051),-11 (-140 -- -5.3)
Inverclyde,0 (0 -- 3),Likely decreasing,0.72 (0.31 -- 1.2),-0.08 (-0.22 -- 0.049),-8.7 (14 -- -3.2)
Isle of Anglesey,1 (0 -- 6),Decreasing,0.63 (0.25 -- 0.98),-0.11 (-0.24 -- -0.0061),-6.5 (-110 -- -2.9)
Isle of Wight,3 (0 -- 22),Stable,1.1 (0.52 -- 2.2),0.024 (-0.14 -- 0.3),29 (2.3 -- -4.8)
Islington,2 (1 -- 6),Decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- -0.00013),-9 (-5200 -- -4.5)
Kensington and Chelsea,5 (1 -- 11),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.045),-17 (16 -- -4.9)
Kent,6 (2 -- 16),Decreasing,0.48 (0.26 -- 0.74),-0.16 (-0.24 -- -0.074),-4.4 (-9.4 -- -2.9)
"Kingston upon Hull, City of",17 (9 -- 29),Decreasing,0.77 (0.59 -- 0.93),-0.064 (-0.12 -- -0.02),-11 (-34 -- -5.7)
Kingston upon Thames,4 (1 -- 9),Likely decreasing,0.83 (0.57 -- 1.1),-0.05 (-0.13 -- 0.034),-14 (20 -- -5.4)
Kirklees,30 (15 -- 50),Likely decreasing,0.85 (0.62 -- 1),-0.043 (-0.11 -- 0.008),-16 (87 -- -6.3)
Knowsley,2 (0 -- 8),Likely decreasing,0.71 (0.33 -- 1.4),-0.085 (-0.21 -- 0.1),-8.2 (6.7 -- -3.3)
Lambeth,1 (0 -- 3),Decreasing,0.57 (0.31 -- 0.83),-0.13 (-0.22 -- -0.049),-5.5 (-14 -- -3.2)
Lancashire,25 (12 -- 47),Decreasing,0.7 (0.49 -- 0.95),-0.085 (-0.15 -- -0.015),-8.1 (-46 -- -4.5)
Leeds,52 (28 -- 87),Decreasing,0.78 (0.58 -- 0.97),-0.061 (-0.12 -- -0.0076),-11 (-91 -- -5.7)
Leicester,30 (16 -- 50),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.019),-18 (37 -- -6.7)
Leicestershire,18 (8 -- 32),Decreasing,0.68 (0.45 -- 0.88),-0.092 (-0.16 -- -0.033),-7.5 (-21 -- -4.2)
Lewisham,1 (0 -- 4),Decreasing,0.62 (0.37 -- 0.93),-0.11 (-0.2 -- -0.019),-6.3 (-37 -- -3.5)
Lincolnshire,19 (8 -- 38),Decreasing,0.67 (0.44 -- 0.88),-0.095 (-0.17 -- -0.035),-7.3 (-20 -- -4.1)
Lisburn and Castlereagh,1 (0 -- 6),Likely decreasing,0.69 (0.31 -- 1.2),-0.09 (-0.22 -- 0.044),-7.7 (16 -- -3.2)
Liverpool,6 (1 -- 20),Likely decreasing,0.7 (0.37 -- 1.3),-0.086 (-0.19 -- 0.079),-8 (8.7 -- -3.6)
Luton,17 (8 -- 32),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.014),-13 (51 -- -5.6)
Manchester,11 (4 -- 27),Decreasing,0.56 (0.31 -- 0.86),-0.13 (-0.22 -- -0.038),-5.3 (-18 -- -3.2)
Medway,3 (1 -- 6),Decreasing,0.76 (0.49 -- 0.95),-0.067 (-0.15 -- -0.014),-10 (-50 -- -4.5)
Merthyr Tydfil,0 (0 -- 3),Decreasing,0.53 (0.26 -- 0.88),-0.14 (-0.24 -- -0.034),-5 (-20 -- -2.9)
Merton,2 (0 -- 5),Decreasing,0.66 (0.39 -- 0.9),-0.099 (-0.19 -- -0.028),-7 (-25 -- -3.7)
Mid Ulster,0 (0 -- 1),Decreasing,0.15 (0.021 -- 0.58),-0.28 (-0.36 -- -0.12),-2.5 (-5.6 -- -1.9)
Mid and East Antrim,1 (0 -- 3),Decreasing,0.64 (0.31 -- 1),-0.11 (-0.22 -- 0.0019),-6.6 (370 -- -3.2)
Middlesbrough,3 (1 -- 8),Likely decreasing,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.0035),-11 (200 -- -4.6)
Midlothian,3 (1 -- 8),Decreasing,0.87 (0.64 -- 0.99),-0.036 (-0.11 -- -0.0018),-19 (-400 -- -6.6)
Milton Keynes,8 (4 -- 13),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.096 -- 0.0023),-15 (300 -- -7.2)
Monmouthshire,1 (0 -- 2),Decreasing,0.86 (0.75 -- 1),-0.038 (-0.072 -- 9e-04),-18 (770 -- -9.6)
Moray,1 (0 -- 8),Likely decreasing,0.71 (0.14 -- 1.1),-0.085 (-0.29 -- 0.027),-8.2 (26 -- -2.4)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.53 (0.17 -- 0.97),-0.14 (-0.28 -- -0.007),-5 (-98 -- -2.5)
Neath Port Talbot,6 (2 -- 13),Likely decreasing,0.94 (0.67 -- 1.1),-0.016 (-0.097 -- 0.032),-44 (22 -- -7.2)
Newcastle upon Tyne,12 (6 -- 20),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.01),-17 (70 -- -6.9)
Newham,9 (4 -- 16),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.016),-15 (42 -- -6.2)
Newport,2 (0 -- 4),Decreasing,0.78 (0.5 -- 0.94),-0.063 (-0.15 -- -0.018),-11 (-39 -- -4.6)
"Newry, Mourne and Down",1 (0 -- 5),Likely decreasing,0.5 (0.17 -- 1.1),-0.15 (-0.27 -- 0.03),-4.6 (23 -- -2.5)
Norfolk,6 (2 -- 13),Decreasing,0.56 (0.33 -- 0.81),-0.13 (-0.21 -- -0.053),-5.4 (-13 -- -3.3)
North Ayrshire,3 (0 -- 11),Decreasing,0.71 (0.28 -- 0.98),-0.084 (-0.23 -- -0.0049),-8.2 (-140 -- -3)
North East Lincolnshire,8 (4 -- 15),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0022),-14 (310 -- -6.8)
North Lanarkshire,2 (0 -- 14),Decreasing,0.32 (0.084 -- 0.7),-0.21 (-0.32 -- -0.085),-3.3 (-8.1 -- -2.2)
North Lincolnshire,6 (2 -- 13),Decreasing,0.63 (0.41 -- 0.87),-0.11 (-0.18 -- -0.037),-6.4 (-19 -- -3.8)
North Somerset,2 (0 -- 5),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.0066),-11 (110 -- -5)
North Tyneside,9 (5 -- 14),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.077 -- 0.0093),-23 (74 -- -9)
North Yorkshire,9 (3 -- 22),Likely decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- 0.0056),-8 (120 -- -4.1)
Northamptonshire,22 (9 -- 45),Decreasing,0.67 (0.42 -- 0.95),-0.095 (-0.18 -- -0.015),-7.3 (-47 -- -3.9)
Northumberland,6 (2 -- 12),Decreasing,0.73 (0.47 -- 0.94),-0.079 (-0.16 -- -0.015),-8.8 (-45 -- -4.4)
Nottingham,3 (1 -- 9),Decreasing,0.54 (0.29 -- 0.88),-0.14 (-0.23 -- -0.035),-5.1 (-20 -- -3.1)
Nottinghamshire,24 (11 -- 46),Decreasing,0.73 (0.51 -- 0.98),-0.077 (-0.15 -- -0.0043),-9 (-160 -- -4.7)
Oldham,8 (3 -- 18),Decreasing,0.66 (0.4 -- 0.97),-0.1 (-0.18 -- -0.0075),-6.9 (-92 -- -3.8)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.7),-0.085 (-0.27 -- 0.18),-8.1 (3.8 -- -2.5)
Oxfordshire,7 (2 -- 19),Decreasing,0.57 (0.29 -- 0.89),-0.13 (-0.23 -- -0.031),-5.5 (-23 -- -3.1)
Pembrokeshire,2 (1 -- 6),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.08 -- 0.048),-38 (14 -- -8.6)
Perth and Kinross,1 (0 -- 7),Decreasing,0.54 (0.16 -- 0.95),-0.14 (-0.28 -- -0.015),-5.1 (-47 -- -2.4)
Peterborough,10 (5 -- 17),Decreasing,0.81 (0.61 -- 0.94),-0.055 (-0.11 -- -0.017),-13 (-41 -- -6.1)
Plymouth,0 (0 -- 2),Decreasing,0.39 (0.15 -- 0.71),-0.19 (-0.28 -- -0.083),-3.7 (-8.4 -- -2.4)
Portsmouth,2 (0 -- 4),Decreasing,0.7 (0.46 -- 0.9),-0.085 (-0.17 -- -0.029),-8.2 (-24 -- -4.2)
Powys,1 (0 -- 2),Decreasing,0.81 (0.65 -- 0.98),-0.054 (-0.1 -- -0.0055),-13 (-130 -- -6.8)
Reading,1 (0 -- 4),Decreasing,0.67 (0.37 -- 0.94),-0.096 (-0.2 -- -0.017),-7.2 (-41 -- -3.6)
Redbridge,7 (2 -- 13),Decreasing,0.76 (0.51 -- 1),-0.07 (-0.15 -- -0.00083),-9.9 (-830 -- -4.8)
Redcar and Cleveland,2 (0 -- 4),Decreasing,0.73 (0.44 -- 0.99),-0.077 (-0.17 -- -0.0016),-9 (-440 -- -4)
Renfrewshire,3 (0 -- 15),Decreasing,0.54 (0.15 -- 0.96),-0.14 (-0.29 -- -0.0095),-5.1 (-73 -- -2.4)
Rhondda Cynon Taf,4 (2 -- 7),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.055 -- 0.02),-25 (35 -- -13)
Richmond upon Thames,5 (2 -- 10),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.033),-20 (21 -- -6)
Rochdale,13 (7 -- 22),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0041),-15 (170 -- -6.8)
Rotherham,11 (4 -- 23),Decreasing,0.64 (0.41 -- 0.87),-0.11 (-0.18 -- -0.036),-6.6 (-19 -- -3.8)
Rutland,1 (0 -- 6),Likely decreasing,0.9 (0.43 -- 1.4),-0.028 (-0.17 -- 0.097),-25 (7.1 -- -4)
Salford,4 (1 -- 11),Decreasing,0.61 (0.37 -- 0.88),-0.12 (-0.2 -- -0.033),-6 (-21 -- -3.5)
Sandwell,3 (1 -- 8),Decreasing,0.43 (0.21 -- 0.72),-0.17 (-0.26 -- -0.082),-4 (-8.5 -- -2.7)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.75 (0.42 -- 1.1),-0.071 (-0.18 -- 0.024),-9.8 (28 -- -3.9)
Sefton,2 (0 -- 7),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.22 -- 0.031),-6.2 (23 -- -3.1)
Sheffield,23 (10 -- 48),Decreasing,0.65 (0.42 -- 0.96),-0.1 (-0.18 -- -0.012),-6.8 (-58 -- -3.9)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.29 (0.021 -- 1.2),-0.22 (-0.36 -- 0.043),-3.1 (16 -- -1.9)
Shropshire,1 (0 -- 6),Likely decreasing,0.6 (0.3 -- 1.1),-0.12 (-0.22 -- 0.015),-5.9 (46 -- -3.1)
Slough,12 (5 -- 22),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.097 -- 0.038),-28 (18 -- -7.2)
Solihull,3 (1 -- 10),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.023),-7.9 (30 -- -4.1)
Somerset,7 (3 -- 15),Decreasing,0.7 (0.46 -- 0.91),-0.087 (-0.16 -- -0.025),-8 (-27 -- -4.2)
South Ayrshire,0 (0 -- 0),Decreasing,0.25 (0.047 -- 0.65),-0.24 (-0.34 -- -0.1),-2.9 (-6.8 -- -2)
South Gloucestershire,5 (2 -- 15),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.08),-13 (8.7 -- -4.8)
South Lanarkshire,0 (0 -- 3),Decreasing,0.25 (0.067 -- 0.56),-0.24 (-0.33 -- -0.13),-2.9 (-5.3 -- -2.1)
South Tyneside,2 (0 -- 4),Decreasing,0.67 (0.41 -- 0.89),-0.095 (-0.18 -- -0.03),-7.3 (-23 -- -3.8)
Southampton,10 (4 -- 22),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.14 -- 0.034),-12 (20 -- -5.1)
Southend-on-Sea,9 (5 -- 16),Stable,1 (0.81 -- 1.2),0.00059 (-0.056 -- 0.056),1200 (12 -- -12)
Southwark,2 (0 -- 5),Decreasing,0.7 (0.41 -- 0.93),-0.087 (-0.18 -- -0.02),-7.9 (-35 -- -3.9)
St. Helens,3 (1 -- 11),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.091),-14 (7.7 -- -4.7)
Staffordshire,6 (2 -- 14),Decreasing,0.52 (0.32 -- 0.75),-0.14 (-0.21 -- -0.072),-4.9 (-9.6 -- -3.3)
Stirling,1 (0 -- 4),Decreasing,0.72 (0.49 -- 0.9),-0.081 (-0.16 -- -0.027),-8.6 (-26 -- -4.4)
Stockport,10 (5 -- 19),Decreasing,0.76 (0.53 -- 1),-0.067 (-0.14 -- 0.0015),-10 (460 -- -5)
Stockton-on-Tees,8 (3 -- 17),Decreasing,0.72 (0.45 -- 0.95),-0.079 (-0.17 -- -0.015),-8.8 (-46 -- -4.2)
Stoke-on-Trent,15 (8 -- 24),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.014),-23 (49 -- -8.4)
Suffolk,13 (3 -- 27),Likely decreasing,0.76 (0.45 -- 1),-0.067 (-0.17 -- 0.012),-10 (57 -- -4.1)
Sunderland,3 (1 -- 8),Decreasing,0.58 (0.33 -- 0.88),-0.12 (-0.21 -- -0.034),-5.6 (-20 -- -3.3)
Surrey,11 (5 -- 21),Decreasing,0.69 (0.49 -- 0.91),-0.089 (-0.15 -- -0.025),-7.8 (-28 -- -4.5)
Sutton,3 (1 -- 6),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.11 -- 0.0074),-14 (93 -- -6.1)
Swansea,12 (3 -- 25),Likely decreasing,0.9 (0.56 -- 1.1),-0.027 (-0.13 -- 0.029),-26 (24 -- -5.4)
Swindon,5 (1 -- 14),Likely decreasing,0.66 (0.33 -- 1),-0.1 (-0.21 -- 0.013),-6.9 (52 -- -3.3)
Tameside,5 (2 -- 13),Decreasing,0.59 (0.33 -- 0.88),-0.12 (-0.21 -- -0.034),-5.8 (-20 -- -3.3)
Telford and Wrekin,2 (0 -- 10),Likely decreasing,0.76 (0.34 -- 1.5),-0.07 (-0.21 -- 0.13),-9.9 (5.1 -- -3.3)
