Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,59 (27 -- 143),Stable,0.99 (0.65 -- 1.6),-0.0029 (-0.1 -- 0.16),-240 (4.4 -- -6.8)
Cardiff,349 (162 -- 807),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.064 -- 0.1),57 (6.7 -- -11)
Carmarthenshire,163 (73 -- 400),Stable,0.99 (0.73 -- 1.4),-0.003 (-0.079 -- 0.099),-230 (7 -- -8.8)
Causeway Coast and Glens,101 (74 -- 146),Likely increasing,1 (0.91 -- 1.2),0.0083 (-0.025 -- 0.049),83 (14 -- -28)
Central Bedfordshire,198 (78 -- 559),Likely increasing,1.2 (0.76 -- 2.2),0.066 (-0.07 -- 0.29),10 (2.4 -- -9.9)
Ceredigion,27 (10 -- 67),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.057),-25 (12 -- -6)
Cheshire East,357 (192 -- 684),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.067 -- 0.14),31 (5 -- -10)
Cheshire West and Chester,237 (130 -- 434),Stable,1 (0.77 -- 1.4),0.013 (-0.065 -- 0.11),54 (6.3 -- -11)
City of Edinburgh,101 (36 -- 320),Likely decreasing,0.86 (0.55 -- 1.4),-0.038 (-0.13 -- 0.098),-18 (7.1 -- -5.2)
Clackmannanshire,12 (4 -- 35),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.062),-13 (11 -- -5.1)
Conwy,45 (18 -- 100),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.025),-15 (28 -- -5.5)
Cornwall and Isles of Scilly,312 (103 -- 937),Likely decreasing,0.85 (0.41 -- 1.7),-0.041 (-0.18 -- 0.17),-17 (4.1 -- -3.8)
County Durham,362 (173 -- 809),Likely increasing,1.2 (0.74 -- 1.8),0.041 (-0.075 -- 0.2),17 (3.5 -- -9.2)
Coventry,285 (121 -- 700),Likely increasing,1.2 (0.7 -- 1.9),0.041 (-0.086 -- 0.22),17 (3.2 -- -8.1)
Croydon,118 (54 -- 288),Stable,1.1 (0.68 -- 1.7),0.014 (-0.094 -- 0.19),48 (3.7 -- -7.4)
Cumbria,618 (268 -- 1442),Likely increasing,1.2 (0.72 -- 1.9),0.049 (-0.079 -- 0.22),14 (3.2 -- -8.8)
Darlington,102 (53 -- 216),Likely increasing,1.2 (0.92 -- 1.8),0.065 (-0.022 -- 0.2),11 (3.5 -- -31)
Denbighshire,74 (33 -- 158),Stable,0.97 (0.71 -- 1.2),-0.0074 (-0.083 -- 0.065),-94 (11 -- -8.3)
Derby,131 (46 -- 349),Likely decreasing,0.87 (0.43 -- 1.6),-0.036 (-0.17 -- 0.14),-19 (4.9 -- -4)
Derbyshire,703 (300 -- 1671),Stable,1 (0.58 -- 1.7),0.0016 (-0.12 -- 0.17),440 (4 -- -5.6)
Derry City and Strabane,91 (58 -- 144),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.073),59 (9.5 -- -16)
Devon,310 (122 -- 750),Likely decreasing,0.85 (0.47 -- 1.4),-0.042 (-0.16 -- 0.11),-17 (6.1 -- -4.3)
Doncaster,235 (116 -- 492),Stable,1.1 (0.7 -- 1.6),0.016 (-0.086 -- 0.15),43 (4.5 -- -8)
Dorset,169 (98 -- 259),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.075 -- 0.039),-58 (18 -- -9.2)
Dudley,357 (159 -- 890),Likely increasing,1.4 (0.85 -- 2.2),0.094 (-0.041 -- 0.29),7.4 (2.4 -- -17)
Dumfries and Galloway,56 (24 -- 137),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.077),-43 (8.9 -- -7.5)
Dundee City,75 (27 -- 226),Stable,0.97 (0.6 -- 1.5),-0.0085 (-0.12 -- 0.13),-82 (5.4 -- -6)
Ealing,129 (72 -- 217),Stable,0.98 (0.71 -- 1.3),-0.0058 (-0.084 -- 0.071),-120 (9.8 -- -8.3)
East Ayrshire,43 (19 -- 102),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.043),-15 (16 -- -5.9)
East Dunbartonshire,46 (15 -- 152),Stable,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5.1 -- -5.3)
East Lothian,21 (8 -- 54),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.062),-17 (11 -- -5.7)
East Renfrewshire,44 (14 -- 159),Stable,1 (0.62 -- 1.7),0.002 (-0.11 -- 0.18),360 (3.9 -- -6.2)
East Riding of Yorkshire,629 (244 -- 1618),Increasing,1.7 (1 -- 2.9),0.19 (0.0015 -- 0.44),3.7 (1.6 -- 480)
East Sussex,191 (88 -- 476),Stable,1 (0.68 -- 1.7),0.0085 (-0.091 -- 0.17),81 (4 -- -7.6)
Enfield,181 (91 -- 398),Likely increasing,1.2 (0.84 -- 1.8),0.054 (-0.046 -- 0.2),13 (3.4 -- -15)
Essex,1064 (466 -- 2304),Likely increasing,1.2 (0.75 -- 1.9),0.061 (-0.073 -- 0.23),11 (3 -- -9.5)
Falkirk,75 (27 -- 236),Stable,0.94 (0.61 -- 1.5),-0.016 (-0.12 -- 0.12),-43 (5.6 -- -6)
Fermanagh and Omagh,128 (78 -- 234),Likely increasing,1.2 (0.98 -- 1.6),0.063 (-0.005 -- 0.16),11 (4.3 -- -140)
Fife,146 (55 -- 457),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.6 -- -5.8)
Flintshire,102 (47 -- 165),Stable,0.98 (0.76 -- 1.1),-0.0046 (-0.069 -- 0.027),-150 (26 -- -10)
Gateshead,87 (48 -- 180),Stable,0.98 (0.72 -- 1.4),-0.0067 (-0.081 -- 0.11),-100 (6.3 -- -8.6)
Glasgow City,196 (67 -- 643),Likely decreasing,0.9 (0.56 -- 1.5),-0.028 (-0.13 -- 0.12),-25 (5.8 -- -5.4)
Gloucestershire,105 (29 -- 497),Stable,0.93 (0.46 -- 2.2),-0.018 (-0.16 -- 0.28),-38 (2.4 -- -4.3)
Greenwich,72 (40 -- 117),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.086 -- 0.054),-57 (13 -- -8.1)
Gwynedd,55 (21 -- 125),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.04),-19 (17 -- -5.5)
Hackney and City of London,54 (25 -- 109),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.085),-30 (8.2 -- -5.9)
Halton,178 (107 -- 301),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.0038 -- 0.15),10 (4.7 -- -180)
Hammersmith and Fulham,59 (40 -- 89),Stable,1 (0.87 -- 1.2),0.0066 (-0.037 -- 0.057),100 (12 -- -19)
Hampshire,1057 (444 -- 2470),Likely increasing,1.1 (0.66 -- 1.8),0.032 (-0.099 -- 0.21),22 (3.3 -- -7)
Haringey,79 (51 -- 123),Stable,1 (0.83 -- 1.2),0.0038 (-0.049 -- 0.063),180 (11 -- -14)
Harrow,83 (45 -- 148),Stable,0.98 (0.72 -- 1.3),-0.0047 (-0.079 -- 0.079),-150 (8.8 -- -8.8)
Hartlepool,47 (20 -- 121),Likely increasing,1.2 (0.77 -- 1.9),0.053 (-0.066 -- 0.22),13 (3.2 -- -11)
Havering,61 (27 -- 136),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.4 -- -5.5)
"Herefordshire, County of",93 (31 -- 323),Likely decreasing,0.9 (0.48 -- 1.8),-0.028 (-0.16 -- 0.2),-25 (3.5 -- -4.4)
Hertfordshire,654 (273 -- 1470),Stable,0.96 (0.56 -- 1.5),-0.01 (-0.13 -- 0.14),-70 (5 -- -5.3)
Highland,52 (18 -- 181),Stable,1 (0.63 -- 1.6),-0.00024 (-0.11 -- 0.16),-2900 (4.3 -- -6.5)
Hillingdon,117 (65 -- 238),Stable,1 (0.78 -- 1.5),0.011 (-0.063 -- 0.13),62 (5.5 -- -11)
Hounslow,141 (97 -- 203),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.059),57 (12 -- -22)
Inverclyde,14 (4 -- 44),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.065),-11 (11 -- -4.2)
Isle of Anglesey,48 (22 -- 105),Stable,1 (0.73 -- 1.3),-0.0013 (-0.079 -- 0.079),-540 (8.8 -- -8.8)
Isle of Wight,102 (31 -- 343),Stable,0.97 (0.49 -- 1.9),-0.0089 (-0.15 -- 0.22),-78 (3.2 -- -4.5)
Islington,51 (24 -- 97),Stable,0.97 (0.65 -- 1.3),-0.0083 (-0.1 -- 0.085),-84 (8.1 -- -6.7)
Kensington and Chelsea,43 (27 -- 65),Stable,0.98 (0.8 -- 1.2),-0.0063 (-0.056 -- 0.045),-110 (15 -- -12)
Kent,899 (394 -- 2045),Likely increasing,1.2 (0.73 -- 1.9),0.055 (-0.076 -- 0.22),13 (3.1 -- -9.1)
"Kingston upon Hull, City of",97 (45 -- 216),Stable,0.96 (0.62 -- 1.5),-0.012 (-0.11 -- 0.13),-57 (5.5 -- -6.2)
Kingston upon Thames,95 (52 -- 158),Stable,1 (0.77 -- 1.3),0.0054 (-0.066 -- 0.071),130 (9.8 -- -10)
Kirklees,255 (142 -- 534),Likely decreasing,0.96 (0.7 -- 1.5),-0.011 (-0.087 -- 0.12),-66 (5.8 -- -7.9)
Knowsley,57 (40 -- 82),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.03),-69 (23 -- -14)
Lambeth,63 (28 -- 132),Likely decreasing,0.92 (0.58 -- 1.3),-0.023 (-0.13 -- 0.089),-30 (7.8 -- -5.5)
Lancashire,901 (458 -- 1727),Likely increasing,1.1 (0.73 -- 1.6),0.031 (-0.077 -- 0.16),22 (4.2 -- -9)
Leeds,673 (362 -- 1282),Likely increasing,1.2 (0.8 -- 1.7),0.042 (-0.057 -- 0.17),17 (4.2 -- -12)
Leicester,136 (98 -- 202),Likely decreasing,0.97 (0.85 -- 1.2),-0.007 (-0.043 -- 0.044),-99 (16 -- -16)
Leicestershire,437 (189 -- 973),Stable,0.97 (0.58 -- 1.5),-0.0083 (-0.13 -- 0.14),-84 (5.1 -- -5.5)
Lewisham,85 (46 -- 162),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.058 -- 0.13),28 (5.4 -- -12)
Lincolnshire,507 (295 -- 1027),Stable,1 (0.78 -- 1.5),0.0091 (-0.062 -- 0.13),77 (5.3 -- -11)
Lisburn and Castlereagh,88 (56 -- 148),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.041 -- 0.093),39 (7.4 -- -17)
Liverpool,198 (143 -- 287),Stable,1 (0.87 -- 1.2),0.0028 (-0.036 -- 0.055),250 (13 -- -19)
Luton,137 (90 -- 226),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.015 -- 0.12),18 (6 -- -46)
Manchester,242 (143 -- 428),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.055 -- 0.12),31 (5.7 -- -13)
Medway,121 (69 -- 213),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.11),30 (6.2 -- -14)
Merthyr Tydfil,9 (2 -- 33),Decreasing,0.59 (0.29 -- 0.97),-0.12 (-0.22 -- -0.0082),-5.8 (-84 -- -3.1)
Merton,49 (22 -- 99),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.06),-16 (11 -- -5.1)
Mid Ulster,109 (66 -- 210),Stable,1 (0.81 -- 1.4),0.0045 (-0.055 -- 0.1),150 (6.8 -- -13)
Mid and East Antrim,97 (48 -- 192),Likely increasing,1.1 (0.76 -- 1.5),0.026 (-0.068 -- 0.14),27 (5 -- -10)
Middlesbrough,90 (42 -- 206),Likely increasing,1.2 (0.81 -- 1.8),0.056 (-0.053 -- 0.21),12 (3.3 -- -13)
Midlothian,23 (8 -- 76),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.1),-17 (6.8 -- -4.8)
Milton Keynes,150 (66 -- 265),Stable,1 (0.65 -- 1.4),0.0074 (-0.1 -- 0.095),94 (7.3 -- -6.7)
Monmouthshire,46 (17 -- 110),Stable,0.98 (0.64 -- 1.3),-0.0065 (-0.11 -- 0.081),-110 (8.6 -- -6.5)
Moray,74 (31 -- 218),Likely increasing,1.2 (0.89 -- 1.9),0.064 (-0.03 -- 0.21),11 (3.3 -- -23)
Na h-Eileanan Siar,11 (5 -- 33),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.049 -- 0.12),32 (5.8 -- -14)
Neath Port Talbot,88 (35 -- 193),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.12 -- 0.023),-17 (30 -- -6)
Newcastle upon Tyne,152 (95 -- 252),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.091),50 (7.6 -- -14)
Newham,83 (49 -- 121),Stable,0.99 (0.75 -- 1.1),-0.0026 (-0.071 -- 0.04),-260 (17 -- -9.8)
Newport,82 (27 -- 200),Likely decreasing,0.88 (0.53 -- 1.2),-0.034 (-0.14 -- 0.056),-21 (12 -- -4.9)
"Newry, Mourne and Down",251 (132 -- 498),Increasing,1.4 (1 -- 2),0.11 (0.0015 -- 0.24),6.5 (2.9 -- 470)
Norfolk,523 (270 -- 1254),Likely increasing,1.1 (0.77 -- 1.7),0.022 (-0.066 -- 0.19),32 (3.7 -- -10)
North Ayrshire,37 (17 -- 81),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.02),-12 (35 -- -5.7)
North East Lincolnshire,65 (35 -- 131),Stable,1 (0.74 -- 1.4),0.0028 (-0.074 -- 0.11),250 (6.1 -- -9.3)
North Lanarkshire,156 (58 -- 472),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6 -- -5.9)
North Lincolnshire,72 (33 -- 151),Likely decreasing,0.7 (0.44 -- 1),-0.086 (-0.17 -- 0.013),-8.1 (55 -- -4.1)
North Somerset,27 (7 -- 145),Likely decreasing,0.78 (0.37 -- 1.9),-0.063 (-0.2 -- 0.23),-11 (3 -- -3.5)
North Tyneside,238 (149 -- 424),Increasing,1.3 (1 -- 1.7),0.081 (0.011 -- 0.19),8.5 (3.7 -- 64)
North Yorkshire,551 (218 -- 1392),Likely increasing,1.1 (0.61 -- 1.9),0.031 (-0.11 -- 0.23),22 (3 -- -6)
Northamptonshire,701 (269 -- 1769),Stable,0.99 (0.53 -- 1.7),-0.0014 (-0.14 -- 0.18),-500 (3.8 -- -4.9)
Northumberland,215 (119 -- 409),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.07 -- 0.12),47 (5.7 -- -9.9)
Nottingham,119 (75 -- 206),Stable,1 (0.81 -- 1.3),0.004 (-0.055 -- 0.092),170 (7.6 -- -13)
Nottinghamshire,944 (484 -- 1811),Likely increasing,1.2 (0.78 -- 1.7),0.049 (-0.061 -- 0.18),14 (3.9 -- -11)
Oldham,133 (70 -- 267),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.072 -- 0.14),41 (5 -- -9.6)
Orkney Islands,0 (0 -- 3),Likely decreasing,0.68 (0.33 -- 1.1),-0.094 (-0.21 -- 0.029),-7.4 (24 -- -3.3)
Oxfordshire,386 (129 -- 1089),Stable,1 (0.51 -- 1.9),0.004 (-0.15 -- 0.21),170 (3.3 -- -4.7)
Pembrokeshire,134 (61 -- 397),Likely increasing,1.1 (0.86 -- 1.6),0.033 (-0.038 -- 0.16),21 (4.4 -- -18)
Perth and Kinross,36 (14 -- 98),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.062),-14 (11 -- -5)
Peterborough,229 (129 -- 363),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.036 -- 0.1),18 (7 -- -19)
Plymouth,315 (120 -- 885),Likely increasing,1.4 (0.81 -- 2.5),0.11 (-0.053 -- 0.34),6.3 (2 -- -13)
Portsmouth,208 (90 -- 600),Likely increasing,1.3 (0.84 -- 2.3),0.088 (-0.046 -- 0.32),7.9 (2.1 -- -15)
Powys,62 (25 -- 167),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-59 (6.2 -- -6.9)
Reading,70 (50 -- 101),Stable,1 (0.88 -- 1.1),-3e-04 (-0.033 -- 0.035),-2300 (20 -- -21)
Redbridge,86 (62 -- 118),Stable,1 (0.89 -- 1.2),0.0032 (-0.032 -- 0.041),220 (17 -- -22)
Redcar and Cleveland,104 (38 -- 297),Likely increasing,1.2 (0.7 -- 2.2),0.062 (-0.088 -- 0.28),11 (2.4 -- -7.9)
Renfrewshire,52 (18 -- 162),Likely decreasing,0.86 (0.54 -- 1.4),-0.038 (-0.14 -- 0.097),-18 (7.1 -- -5.1)
Rhondda Cynon Taf,93 (29 -- 265),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.033),-9.6 (21 -- -4)
Richmond upon Thames,104 (53 -- 220),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.069 -- 0.13),40 (5.3 -- -10)
Rochdale,209 (118 -- 419),Increasing,1.4 (1.1 -- 1.9),0.1 (0.014 -- 0.23),6.8 (3 -- 48)
Rotherham,273 (142 -- 570),Likely increasing,1.2 (0.85 -- 1.8),0.056 (-0.043 -- 0.19),12 (3.6 -- -16)
Rutland,33 (21 -- 59),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.012 -- 0.1),21 (6.9 -- -56)
Salford,122 (72 -- 184),Stable,0.99 (0.77 -- 1.2),-0.0017 (-0.066 -- 0.052),-420 (13 -- -11)
Sandwell,166 (90 -- 388),Likely increasing,1.1 (0.78 -- 1.7),0.023 (-0.064 -- 0.18),31 (3.8 -- -11)
Scottish Borders,54 (22 -- 168),Likely increasing,1.1 (0.81 -- 1.8),0.037 (-0.054 -- 0.2),19 (3.5 -- -13)
Sefton,109 (70 -- 174),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.035),-23 (20 -- -8.7)
Sheffield,418 (203 -- 936),Likely increasing,1.2 (0.76 -- 1.9),0.051 (-0.068 -- 0.22),14 (3.2 -- -10)
Shetland Islands,11 (1 -- 105),Likely increasing,1.6 (0.79 -- 3.6),0.15 (-0.061 -- 0.59),4.5 (1.2 -- -11)
Shropshire,218 (74 -- 651),Stable,1.1 (0.55 -- 2),0.015 (-0.14 -- 0.24),48 (2.9 -- -5.1)
Slough,94 (61 -- 153),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.026 -- 0.085),29 (8.2 -- -26)
Solihull,102 (35 -- 302),Likely decreasing,0.9 (0.45 -- 1.7),-0.028 (-0.17 -- 0.18),-25 (3.9 -- -4.2)
Somerset,116 (40 -- 318),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.038),-6.8 (18 -- -3.3)
South Ayrshire,22 (8 -- 53),Decreasing,0.7 (0.44 -- 0.98),-0.087 (-0.17 -- -0.0068),-8 (-100 -- -4.1)
South Gloucestershire,67 (17 -- 406),Stable,1.1 (0.54 -- 2.7),0.032 (-0.14 -- 0.4),22 (1.7 -- -5.1)
South Lanarkshire,120 (50 -- 319),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.085),-27 (8.1 -- -6.5)
South Tyneside,107 (56 -- 203),Likely increasing,1.2 (0.82 -- 1.6),0.042 (-0.05 -- 0.15),17 (4.6 -- -14)
Southampton,164 (95 -- 261),Stable,1 (0.76 -- 1.2),0.0012 (-0.067 -- 0.062),580 (11 -- -10)
Southend-on-Sea,105 (41 -- 275),Likely increasing,1.1 (0.68 -- 1.9),0.037 (-0.093 -- 0.22),19 (3.1 -- -7.4)
Southwark,48 (22 -- 98),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.071),-19 (9.8 -- -5.2)
St. Helens,115 (76 -- 182),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.084),39 (8.3 -- -21)
Staffordshire,730 (305 -- 1559),Stable,1 (0.58 -- 1.6),0.0061 (-0.13 -- 0.16),110 (4.3 -- -5.5)
Stirling,50 (20 -- 148),Stable,1 (0.71 -- 1.6),0.0057 (-0.083 -- 0.14),120 (4.8 -- -8.3)
Stockport,366 (172 -- 823),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.057 -- 0.23),12 (3.1 -- -12)
Stockton-on-Tees,290 (99 -- 961),Increasing,1.8 (1 -- 3.3),0.19 (0.0035 -- 0.52),3.6 (1.3 -- 200)
Stoke-on-Trent,336 (168 -- 689),Likely increasing,1.3 (0.93 -- 2),0.091 (-0.019 -- 0.24),7.6 (2.9 -- -36)
Suffolk,911 (365 -- 2412),Likely increasing,1.3 (0.78 -- 2.3),0.085 (-0.063 -- 0.31),8.2 (2.3 -- -11)
Sunderland,369 (146 -- 940),Likely increasing,1.6 (0.92 -- 2.6),0.15 (-0.023 -- 0.39),4.7 (1.8 -- -30)
Surrey,633 (241 -- 1608),Stable,0.93 (0.5 -- 1.6),-0.019 (-0.15 -- 0.15),-37 (4.6 -- -4.6)
Sutton,85 (34 -- 227),Stable,1.1 (0.62 -- 1.8),0.017 (-0.11 -- 0.2),41 (3.5 -- -6.3)
Swansea,171 (74 -- 393),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.061),-31 (11 -- -7.3)
Swindon,16 (3 -- 74),Likely decreasing,0.52 (0.21 -- 1.2),-0.14 (-0.26 -- 0.051),-4.9 (14 -- -2.7)
Tameside,209 (84 -- 544),Likely increasing,1.2 (0.66 -- 2),0.041 (-0.099 -- 0.24),17 (2.9 -- -7)
Telford and Wrekin,198 (68 -- 562),Likely increasing,1.2 (0.62 -- 2.1),0.047 (-0.11 -- 0.27),15 (2.5 -- -6.2)
Thurrock,101 (52 -- 194),Likely increasing,1.2 (0.83 -- 1.6),0.04 (-0.049 -- 0.14),17 (4.9 -- -14)
Torbay,167 (73 -- 554),Increasing,1.5 (1 -- 2.7),0.13 (0.0011 -- 0.4),5.3 (1.7 -- 610)
Torfaen,102 (38 -- 266),Stable,1 (0.64 -- 1.5),0.0024 (-0.1 -- 0.12),290 (5.8 -- -6.6)
Tower Hamlets,82 (44 -- 148),Stable,1 (0.72 -- 1.3),0.00082 (-0.081 -- 0.088),850 (7.8 -- -8.6)
Trafford,549 (350 -- 883),Increasing,1.3 (1.1 -- 1.7),0.086 (0.017 -- 0.17),8.1 (4.1 -- 42)
Vale of Glamorgan,129 (58 -- 261),Stable,0.99 (0.74 -- 1.3),-0.0024 (-0.075 -- 0.067),-290 (10 -- -9.2)
Wakefield,274 (141 -- 569),Likely increasing,1.1 (0.77 -- 1.7),0.034 (-0.067 -- 0.17),21 (4 -- -10)
Walsall,167 (92 -- 314),Stable,1 (0.73 -- 1.4),0.0016 (-0.078 -- 0.11),430 (6.6 -- -8.8)
