Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gateshead,187 (116 -- 322),Increasing,1.5 (1.2 -- 1.8),0.12 (0.063 -- 0.2),5.7 (3.4 -- 11)
Glasgow City,304 (136 -- 868),Likely increasing,1.2 (0.88 -- 1.8),0.049 (-0.033 -- 0.19),14 (3.6 -- -21)
Gloucestershire,272 (160 -- 452),Increasing,1.3 (1 -- 1.6),0.074 (0.0077 -- 0.15),9.4 (4.7 -- 91)
Greenwich,50 (31 -- 85),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.006 -- 0.11),16 (6.1 -- -120)
Gwynedd,11 (4 -- 34),Likely increasing,1.3 (0.95 -- 1.7),0.076 (-0.013 -- 0.19),9.1 (3.7 -- -52)
Hackney and City of London,77 (42 -- 159),Likely increasing,1.2 (0.9 -- 1.6),0.043 (-0.029 -- 0.15),16 (4.6 -- -24)
Halton,48 (16 -- 134),Likely increasing,1.1 (0.67 -- 1.7),0.032 (-0.096 -- 0.19),22 (3.7 -- -7.2)
Hammersmith and Fulham,67 (37 -- 113),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.027 -- 0.11),17 (6.3 -- -25)
Hampshire,182 (114 -- 292),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0057 -- 0.12),14 (5.8 -- -120)
Haringey,69 (36 -- 309),Likely increasing,1.3 (1 -- 2.6),0.07 (-9.7e-05 -- 0.37),9.9 (1.9 -- -7200)
Harrow,42 (27 -- 69),Increasing,1.2 (1.1 -- 1.4),0.059 (0.022 -- 0.11),12 (6.2 -- 32)
Hartlepool,40 (17 -- 92),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.0022 -- 0.22),6.8 (3.2 -- -310)
Havering,43 (27 -- 68),Increasing,1.2 (1.1 -- 1.5),0.065 (0.018 -- 0.12),11 (5.9 -- 39)
"Herefordshire, County of",9 (2 -- 30),Likely decreasing,0.92 (0.49 -- 1.5),-0.022 (-0.15 -- 0.13),-31 (5.3 -- -4.6)
Hertfordshire,329 (239 -- 463),Increasing,1.3 (1.2 -- 1.5),0.083 (0.048 -- 0.13),8.4 (5.5 -- 14)
Highland,71 (13 -- 1478),Likely increasing,1.7 (1 -- 5.4),0.19 (2e-04 -- 0.91),3.7 (0.76 -- 3500)
Hillingdon,48 (35 -- 71),Increasing,1.1 (1 -- 1.3),0.031 (0.0048 -- 0.075),22 (9.3 -- 140)
Hounslow,43 (30 -- 63),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.059),30 (12 -- -62)
Inverclyde,51 (21 -- 146),Increasing,1.5 (1.2 -- 2.2),0.14 (0.058 -- 0.28),4.9 (2.5 -- 12)
Isle of Anglesey,3 (0 -- 12),Likely increasing,1.1 (0.46 -- 1.6),0.028 (-0.16 -- 0.16),25 (4.4 -- -4.3)
Isle of Wight,2 (1 -- 5),Likely increasing,1 (0.84 -- 1.2),0.0051 (-0.045 -- 0.049),140 (14 -- -15)
Islington,82 (39 -- 191),Likely increasing,1.2 (0.88 -- 1.7),0.05 (-0.033 -- 0.18),14 (3.8 -- -21)
Kensington and Chelsea,34 (18 -- 62),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.046 -- 0.11),28 (6.2 -- -15)
Kent,268 (137 -- 557),Likely increasing,1.3 (0.94 -- 1.9),0.087 (-0.016 -- 0.23),8 (3.1 -- -42)
"Kingston upon Hull, City of",23 (14 -- 42),Likely increasing,1.2 (0.97 -- 1.5),0.044 (-0.0072 -- 0.12),16 (5.8 -- -96)
Kingston upon Thames,27 (14 -- 59),Likely increasing,1.1 (0.87 -- 1.5),0.031 (-0.035 -- 0.13),22 (5.2 -- -20)
Kirklees,124 (83 -- 199),Likely increasing,1.2 (1 -- 1.5),0.047 (-0.0014 -- 0.12),15 (5.8 -- -510)
Knowsley,172 (102 -- 295),Increasing,1.4 (1.2 -- 1.7),0.12 (0.048 -- 0.19),6 (3.7 -- 14)
Lambeth,112 (74 -- 182),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0066 -- 0.11),18 (6.3 -- -100)
Lancashire,631 (371 -- 1155),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.042 -- 0.12),28 (5.7 -- -16)
Leeds,547 (340 -- 908),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.009 -- 0.15),11 (4.6 -- -77)
Leicester,70 (49 -- 105),Likely increasing,1 (0.88 -- 1.2),0.0076 (-0.034 -- 0.061),91 (11 -- -21)
Leicestershire,158 (99 -- 253),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.021 -- 0.11),17 (6.3 -- -33)
Lewisham,64 (35 -- 112),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.023 -- 0.12),16 (5.9 -- -30)
Lincolnshire,117 (69 -- 196),Likely increasing,1.3 (1 -- 1.6),0.072 (-7.1e-05 -- 0.15),9.7 (4.6 -- -9800)
Lisburn and Castlereagh,14 (7 -- 28),Increasing,1.2 (1 -- 1.5),0.063 (0.0043 -- 0.14),11 (4.9 -- 160)
Liverpool,374 (203 -- 698),Likely increasing,1.2 (0.88 -- 1.6),0.05 (-0.033 -- 0.15),14 (4.6 -- -21)
Luton,39 (22 -- 76),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.043 -- 0.11),39 (6.3 -- -16)
Manchester,415 (276 -- 653),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.094),28 (7.4 -- -25)
Medway,22 (11 -- 44),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.054 -- 0.1),56 (6.7 -- -13)
Merthyr Tydfil,1 (0 -- 8),Likely increasing,1.2 (0.7 -- 2.2),0.062 (-0.087 -- 0.3),11 (2.3 -- -8)
Merton,29 (14 -- 56),Stable,0.97 (0.71 -- 1.3),-0.0069 (-0.083 -- 0.071),-100 (9.8 -- -8.4)
Mid Ulster,6 (4 -- 12),Likely decreasing,0.97 (0.92 -- 1.2),-0.0074 (-0.023 -- 0.043),-94 (16 -- -30)
Mid and East Antrim,18 (5 -- 53),Likely increasing,1.2 (0.63 -- 1.8),0.048 (-0.11 -- 0.2),14 (3.4 -- -6.4)
Middlesbrough,42 (22 -- 82),Increasing,1.3 (1 -- 1.7),0.09 (0.0097 -- 0.18),7.7 (3.8 -- 72)
Midlothian,121 (32 -- 585),Likely increasing,1.5 (0.9 -- 2.7),0.13 (-0.028 -- 0.41),5.3 (1.7 -- -25)
Milton Keynes,27 (15 -- 43),Stable,0.98 (0.78 -- 1.2),-0.0053 (-0.062 -- 0.044),-130 (16 -- -11)
Monmouthshire,5 (2 -- 27),Likely increasing,1.2 (0.92 -- 2),0.066 (-0.021 -- 0.25),11 (2.7 -- -33)
Moray,5 (1 -- 33),Likely increasing,1.4 (0.8 -- 2.5),0.092 (-0.057 -- 0.35),7.5 (2 -- -12)
Na h-Eileanan Siar,0 (0 -- 2),Likely decreasing,0.84 (0.11 -- 2.1),-0.045 (-0.3 -- 0.27),-15 (2.5 -- -2.3)
Neath Port Talbot,6 (2 -- 17),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.062 -- 0.12),23 (5.8 -- -11)
Newcastle upon Tyne,366 (197 -- 616),Increasing,1.3 (1 -- 1.6),0.086 (0.0075 -- 0.15),8.1 (4.5 -- 93)
Newham,73 (42 -- 139),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.014 -- 0.15),12 (4.5 -- -49)
Newport,2 (1 -- 7),Likely decreasing,0.96 (0.86 -- 1.3),-0.01 (-0.039 -- 0.068),-69 (10 -- -18)
"Newry, Mourne and Down",47 (24 -- 105),Increasing,1.3 (1.1 -- 1.6),0.074 (0.014 -- 0.16),9.4 (4.2 -- 50)
Norfolk,47 (26 -- 91),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.019 -- 0.15),13 (4.7 -- -37)
North Ayrshire,77 (36 -- 174),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.0047 -- 0.17),9.9 (4.2 -- -150)
North East Lincolnshire,140 (77 -- 253),Increasing,1.4 (1.1 -- 1.7),0.099 (0.021 -- 0.18),7 (3.8 -- 33)
North Lanarkshire,149 (77 -- 310),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.0094 -- 0.12),13 (5.5 -- -74)
North Lincolnshire,50 (21 -- 136),Increasing,1.7 (1.2 -- 2.5),0.17 (0.058 -- 0.36),4 (1.9 -- 12)
North Somerset,47 (18 -- 108),Likely increasing,1.1 (0.73 -- 1.6),0.034 (-0.076 -- 0.14),21 (4.8 -- -9.1)
North Tyneside,230 (131 -- 395),Increasing,1.3 (1 -- 1.6),0.086 (0.011 -- 0.16),8.1 (4.3 -- 61)
North Yorkshire,197 (108 -- 361),Likely increasing,1.3 (1 -- 1.7),0.08 (0.00059 -- 0.17),8.7 (4 -- 1200)
Northamptonshire,38 (20 -- 71),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.064),-35 (11 -- -7.7)
Northumberland,115 (40 -- 441),Likely increasing,1.2 (0.73 -- 2.3),0.06 (-0.078 -- 0.32),12 (2.1 -- -8.9)
Nottingham,160 (97 -- 317),Likely increasing,1.2 (0.98 -- 1.7),0.062 (-0.0059 -- 0.17),11 (4.1 -- -120)
Nottinghamshire,183 (99 -- 342),Likely increasing,1.2 (0.87 -- 1.6),0.05 (-0.036 -- 0.16),14 (4.4 -- -19)
Oldham,130 (78 -- 223),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.027 -- 0.11),20 (6.2 -- -26)
Oxfordshire,217 (88 -- 556),Likely increasing,1.5 (0.97 -- 2.4),0.14 (-0.0074 -- 0.34),5.1 (2.1 -- -94)
Pembrokeshire,16 (5 -- 62),Likely increasing,1.3 (0.84 -- 1.9),0.081 (-0.044 -- 0.23),8.5 (3.1 -- -16)
Perth and Kinross,109 (45 -- 262),Likely increasing,1.3 (0.95 -- 1.6),0.073 (-0.014 -- 0.16),9.4 (4.4 -- -51)
Peterborough,32 (19 -- 56),Increasing,1.3 (1.1 -- 1.6),0.085 (0.029 -- 0.15),8.1 (4.5 -- 24)
Plymouth,42 (12 -- 141),Stable,1.1 (0.57 -- 1.8),0.026 (-0.13 -- 0.21),27 (3.3 -- -5.4)
Portsmouth,107 (46 -- 260),Likely increasing,1.4 (1 -- 1.9),0.11 (-0.00087 -- 0.23),6.1 (3 -- -800)
Powys,14 (4 -- 60),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.007 -- 0.31),5.1 (2.2 -- -99)
Reading,34 (19 -- 60),Stable,1 (0.8 -- 1.3),0.0064 (-0.056 -- 0.073),110 (9.5 -- -12)
Redbridge,72 (44 -- 121),Increasing,1.3 (1.1 -- 1.5),0.074 (0.021 -- 0.14),9.4 (5.1 -- 34)
Redcar and Cleveland,63 (34 -- 128),Increasing,1.5 (1.3 -- 1.9),0.14 (0.07 -- 0.24),5 (2.9 -- 10)
Renfrewshire,102 (34 -- 433),Likely increasing,1.3 (0.85 -- 2.3),0.088 (-0.043 -- 0.33),7.9 (2.1 -- -16)
Rhondda Cynon Taf,11 (4 -- 34),Increasing,1.3 (1 -- 1.8),0.085 (0.0085 -- 0.2),8.1 (3.5 -- 82)
Richmond upon Thames,68 (43 -- 108),Increasing,1.3 (1.1 -- 1.5),0.076 (0.026 -- 0.14),9.1 (5.1 -- 27)
Rochdale,113 (76 -- 179),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.024 -- 0.094),29 (7.4 -- -29)
Rotherham,59 (35 -- 98),Increasing,1.3 (1.1 -- 1.6),0.081 (0.019 -- 0.15),8.6 (4.8 -- 37)
Rutland,20 (7 -- 63),Increasing,1.6 (1.2 -- 2.4),0.16 (0.054 -- 0.33),4.3 (2.1 -- 13)
Salford,251 (124 -- 586),Likely increasing,1.3 (0.93 -- 1.9),0.078 (-0.021 -- 0.24),8.9 (2.9 -- -33)
Sandwell,110 (70 -- 211),Increasing,1.4 (1.2 -- 1.8),0.1 (0.049 -- 0.19),6.9 (3.6 -- 14)
Scottish Borders,144 (67 -- 347),Increasing,1.7 (1.3 -- 2.2),0.17 (0.084 -- 0.29),4 (2.4 -- 8.2)
Sefton,217 (82 -- 589),Likely increasing,1.4 (0.86 -- 2.4),0.11 (-0.04 -- 0.34),6.3 (2.1 -- -17)
Sheffield,230 (145 -- 377),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.2),6.2 (3.5 -- 16)
Shetland Islands,7 (1 -- 93),Likely increasing,1.7 (0.92 -- 3.6),0.18 (-0.022 -- 0.57),3.8 (1.2 -- -31)
Shropshire,114 (46 -- 342),Increasing,1.6 (1.1 -- 2.6),0.16 (0.029 -- 0.38),4.4 (1.8 -- 24)
Slough,18 (9 -- 42),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.058 -- 0.13),51 (5.4 -- -12)
Solihull,102 (59 -- 177),Increasing,1.3 (1.1 -- 1.6),0.083 (0.019 -- 0.16),8.4 (4.3 -- 36)
Somerset,75 (33 -- 159),Likely increasing,1.2 (0.77 -- 1.6),0.042 (-0.065 -- 0.16),17 (4.3 -- -11)
South Ayrshire,14 (2 -- 89),Likely decreasing,0.72 (0.3 -- 1.6),-0.08 (-0.22 -- 0.15),-8.6 (4.5 -- -3.1)
South Gloucestershire,108 (53 -- 209),Likely increasing,1.2 (0.92 -- 1.6),0.066 (-0.023 -- 0.16),11 (4.4 -- -30)
South Lanarkshire,154 (79 -- 393),Increasing,1.2 (1 -- 1.7),0.066 (0.0067 -- 0.18),11 (3.8 -- 100)
South Tyneside,100 (52 -- 197),Increasing,1.4 (1.1 -- 1.7),0.093 (0.014 -- 0.19),7.5 (3.7 -- 51)
Southampton,22 (6 -- 96),Likely decreasing,0.75 (0.34 -- 1.7),-0.071 (-0.21 -- 0.18),-9.8 (3.8 -- -3.4)
Southend-on-Sea,22 (11 -- 45),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.13),15 (5.2 -- -22)
Southwark,139 (64 -- 346),Likely increasing,1.4 (0.93 -- 2.1),0.095 (-0.019 -- 0.27),7.3 (2.6 -- -36)
St. Helens,117 (72 -- 178),Increasing,1.4 (1.1 -- 1.6),0.094 (0.03 -- 0.14),7.4 (4.8 -- 23)
Staffordshire,263 (145 -- 550),Increasing,1.4 (1.1 -- 2),0.11 (0.024 -- 0.25),6.2 (2.8 -- 29)
Stirling,23 (9 -- 77),Likely increasing,1.2 (0.87 -- 1.9),0.047 (-0.038 -- 0.22),15 (3.2 -- -18)
Stockport,127 (48 -- 316),Likely increasing,1.1 (0.66 -- 1.8),0.037 (-0.1 -- 0.21),19 (3.3 -- -6.9)
Stockton-on-Tees,34 (13 -- 83),Likely increasing,1.1 (0.73 -- 1.6),0.037 (-0.077 -- 0.16),19 (4.3 -- -9)
Stoke-on-Trent,104 (57 -- 170),Likely increasing,1.3 (0.98 -- 1.5),0.075 (-0.0041 -- 0.14),9.2 (5.1 -- -170)
Suffolk,30 (15 -- 53),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.059 -- 0.093),34 (7.5 -- -12)
Sunderland,257 (153 -- 438),Increasing,1.5 (1.2 -- 1.8),0.12 (0.057 -- 0.2),5.7 (3.5 -- 12)
Surrey,302 (149 -- 687),Increasing,1.5 (1.1 -- 2.2),0.12 (0.016 -- 0.29),5.6 (2.4 -- 42)
Sutton,42 (24 -- 96),Likely increasing,1.2 (1 -- 1.8),0.065 (0.00013 -- 0.2),11 (3.4 -- 5400)
Swansea,25 (9 -- 74),Likely increasing,1.2 (0.89 -- 1.7),0.063 (-0.031 -- 0.17),11 (4.1 -- -23)
Swindon,32 (14 -- 59),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.057 -- 0.11),17 (6.1 -- -12)
Tameside,117 (65 -- 218),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.042 -- 0.13),22 (5.5 -- -16)
Telford and Wrekin,64 (31 -- 157),Likely increasing,1.3 (0.99 -- 1.9),0.086 (-0.0017 -- 0.23),8 (3 -- -400)
Thurrock,17 (9 -- 30),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.019 -- 0.1),15 (6.9 -- -37)
Torbay,19 (9 -- 46),Increasing,1.4 (1.1 -- 1.8),0.1 (0.036 -- 0.2),6.7 (3.4 -- 19)
Torfaen,2 (1 -- 7),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.024 -- 0.11),25 (6.2 -- -29)
Tower Hamlets,103 (51 -- 227),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.047 -- 0.16),18 (4.2 -- -15)
Trafford,120 (50 -- 295),Likely increasing,1.1 (0.7 -- 1.7),0.023 (-0.087 -- 0.18),30 (3.9 -- -8)
Vale of Glamorgan,25 (8 -- 89),Increasing,1.5 (1 -- 2.1),0.12 (0.012 -- 0.27),5.6 (2.5 -- 56)
Wakefield,509 (241 -- 1170),Increasing,1.9 (1.4 -- 2.8),0.23 (0.11 -- 0.42),3 (1.6 -- 6.5)
Walsall,38 (18 -- 101),Likely increasing,1.2 (0.92 -- 1.9),0.064 (-0.023 -- 0.22),11 (3.1 -- -30)
Waltham Forest,65 (40 -- 105),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.012 -- 0.1),17 (6.8 -- -57)
Wandsworth,128 (59 -- 340),Likely increasing,1.3 (0.9 -- 2),0.074 (-0.028 -- 0.26),9.3 (2.7 -- -25)
Warrington,121 (52 -- 328),Likely increasing,1.2 (0.83 -- 2),0.06 (-0.048 -- 0.24),12 (2.8 -- -14)
