Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,28 (11 -- 88),Stable,0.98 (0.66 -- 1.6),-0.0047 (-0.099 -- 0.14),-150 (4.8 -- -7)
Clackmannanshire,4 (1 -- 9),Likely decreasing,0.84 (0.6 -- 1),-0.044 (-0.12 -- 0.0067),-16 (100 -- -5.9)
Conwy,9 (4 -- 19),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.042),-42 (17 -- -10)
Cornwall and Isles of Scilly,13 (4 -- 36),Stable,1.1 (0.66 -- 1.6),0.015 (-0.099 -- 0.15),46 (4.6 -- -7)
County Durham,39 (21 -- 72),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.088 -- 0.047),-29 (15 -- -7.9)
Coventry,21 (13 -- 42),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.064),-41 (11 -- -10)
Croydon,10 (5 -- 19),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.1 -- 0.025),-17 (28 -- -6.6)
Cumbria,12 (5 -- 29),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.1 -- 0.091),-32 (7.6 -- -6.7)
Darlington,22 (11 -- 45),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.057 -- 0.11),33 (6.5 -- -12)
Denbighshire,3 (1 -- 9),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.06),-16 (12 -- -5.2)
Derby,15 (8 -- 30),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.088 -- 0.051),-22 (14 -- -7.9)
Derbyshire,44 (30 -- 66),Likely decreasing,0.86 (0.74 -- 1),-0.038 (-0.075 -- 0.0031),-18 (220 -- -9.3)
Derry City and Strabane,13 (4 -- 47),Stable,1.1 (0.56 -- 2),0.021 (-0.13 -- 0.24),33 (2.9 -- -5.3)
Devon,16 (8 -- 30),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.091 -- 0.041),-29 (17 -- -7.6)
Doncaster,54 (31 -- 103),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.042 -- 0.099),39 (7 -- -17)
Dorset,14 (7 -- 31),Stable,0.99 (0.74 -- 1.4),-0.0017 (-0.074 -- 0.093),-400 (7.4 -- -9.3)
Dudley,83 (35 -- 238),Increasing,1.5 (1.1 -- 2.4),0.14 (0.017 -- 0.35),5 (2 -- 40)
Dumfries and Galloway,1 (0 -- 10),Likely decreasing,0.83 (0.4 -- 1.6),-0.048 (-0.18 -- 0.16),-14 (4.3 -- -3.8)
Dundee City,11 (3 -- 38),Stable,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.096),-45 (7.3 -- -5.3)
Ealing,22 (12 -- 38),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.034),-23 (21 -- -7.9)
East Ayrshire,9 (4 -- 24),Likely decreasing,0.88 (0.72 -- 1.2),-0.032 (-0.081 -- 0.058),-21 (12 -- -8.6)
East Dunbartonshire,5 (2 -- 18),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.082),-28 (8.5 -- -6.7)
East Lothian,7 (3 -- 14),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.078 -- 0.015),-40 (48 -- -8.9)
East Renfrewshire,16 (9 -- 41),Stable,0.99 (0.88 -- 1.3),-0.0018 (-0.035 -- 0.077),-380 (9 -- -20)
East Riding of Yorkshire,38 (24 -- 67),Likely increasing,1 (0.89 -- 1.3),0.0079 (-0.03 -- 0.074),88 (9.4 -- -23)
East Sussex,17 (8 -- 52),Likely increasing,1.1 (0.84 -- 1.8),0.036 (-0.045 -- 0.2),19 (3.5 -- -16)
Enfield,14 (8 -- 28),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.099),47 (7 -- -15)
Essex,80 (46 -- 161),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.046 -- 0.12),43 (6 -- -15)
Falkirk,15 (6 -- 33),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.11 -- 0.014),-17 (50 -- -6.6)
Fermanagh and Omagh,7 (3 -- 17),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.072 -- 0.12),46 (5.7 -- -9.6)
Fife,56 (25 -- 161),Likely increasing,1.2 (0.87 -- 1.7),0.042 (-0.037 -- 0.18),17 (3.9 -- -19)
Flintshire,15 (7 -- 36),Stable,1 (0.8 -- 1.4),0.012 (-0.057 -- 0.1),57 (6.6 -- -12)
Gateshead,13 (6 -- 31),Stable,0.98 (0.69 -- 1.4),-0.0061 (-0.089 -- 0.11),-110 (6.3 -- -7.7)
Glasgow City,125 (59 -- 274),Stable,1 (0.75 -- 1.4),0.0069 (-0.072 -- 0.1),100 (6.9 -- -9.6)
Gloucestershire,13 (7 -- 24),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.036),-25 (19 -- -8.7)
Greenwich,11 (6 -- 21),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.05),-40 (14 -- -8.9)
Gwynedd,7 (1 -- 19),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.07),-19 (9.9 -- -3.9)
Hackney and City of London,3 (1 -- 8),Likely decreasing,0.79 (0.54 -- 1.2),-0.061 (-0.14 -- 0.045),-11 (16 -- -5.1)
Halton,10 (3 -- 34),Stable,1 (0.56 -- 1.7),0.0046 (-0.13 -- 0.19),150 (3.7 -- -5.3)
Hammersmith and Fulham,6 (2 -- 13),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.06),-24 (12 -- -7.2)
Hampshire,50 (29 -- 86),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.082 -- 0.051),-44 (13 -- -8.5)
Haringey,6 (3 -- 14),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.054),-25 (13 -- -7.2)
Harrow,17 (10 -- 29),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.044),-50 (16 -- -10)
Hartlepool,6 (2 -- 13),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.022),-11 (32 -- -4.7)
Havering,14 (7 -- 28),Stable,1 (0.78 -- 1.3),0.0039 (-0.064 -- 0.084),180 (8.3 -- -11)
"Herefordshire, County of",8 (2 -- 29),Stable,1.1 (0.56 -- 1.8),0.02 (-0.13 -- 0.2),34 (3.5 -- -5.3)
Hertfordshire,43 (25 -- 76),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.05),-36 (14 -- -9)
Highland,14 (3 -- 71),Stable,1 (0.59 -- 1.7),0.0026 (-0.12 -- 0.18),260 (3.8 -- -5.7)
Hillingdon,31 (17 -- 55),Stable,0.99 (0.75 -- 1.3),-0.0027 (-0.072 -- 0.067),-260 (10 -- -9.7)
Hounslow,19 (11 -- 35),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.062),-63 (11 -- -10)
Inverclyde,2 (0 -- 14),Stable,0.95 (0.6 -- 1.6),-0.013 (-0.12 -- 0.16),-53 (4.2 -- -5.8)
Isle of Anglesey,16 (5 -- 61),Likely increasing,1.2 (0.78 -- 1.9),0.044 (-0.063 -- 0.22),16 (3.2 -- -11)
Isle of Wight,3 (0 -- 17),Stable,1 (0.44 -- 1.9),0.0019 (-0.17 -- 0.22),360 (3.2 -- -4.1)
Islington,21 (9 -- 57),Likely increasing,1.3 (0.95 -- 1.9),0.078 (-0.013 -- 0.23),8.9 (3 -- -52)
Kensington and Chelsea,3 (1 -- 7),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.059),-22 (12 -- -6.4)
Kent,61 (40 -- 100),Stable,0.99 (0.84 -- 1.2),-0.0022 (-0.045 -- 0.057),-310 (12 -- -15)
"Kingston upon Hull, City of",57 (35 -- 86),Likely decreasing,0.98 (0.8 -- 1.1),-0.0061 (-0.058 -- 0.038),-110 (18 -- -12)
Kingston upon Thames,15 (7 -- 32),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.069 -- 0.1),44 (6.9 -- -10)
Kirklees,72 (42 -- 135),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.039 -- 0.1),42 (6.9 -- -18)
Knowsley,6 (2 -- 19),Likely decreasing,0.89 (0.52 -- 1.5),-0.029 (-0.14 -- 0.13),-23 (5.4 -- -4.8)
Lambeth,10 (4 -- 22),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.065),-23 (11 -- -5.5)
Lancashire,104 (62 -- 168),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.043),-40 (16 -- -8.6)
Leeds,112 (70 -- 184),Stable,1 (0.81 -- 1.2),0.0011 (-0.052 -- 0.061),610 (11 -- -13)
Leicester,43 (27 -- 74),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.067 -- 0.046),-37 (15 -- -10)
Leicestershire,56 (37 -- 90),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.065 -- 0.03),-29 (23 -- -11)
Lewisham,16 (8 -- 36),Likely increasing,1.2 (0.85 -- 1.6),0.042 (-0.042 -- 0.15),16 (4.7 -- -16)
Lincolnshire,83 (63 -- 118),Stable,0.99 (0.9 -- 1.1),-0.0038 (-0.027 -- 0.031),-180 (22 -- -26)
Lisburn and Castlereagh,4 (1 -- 13),Likely decreasing,0.73 (0.35 -- 1.2),-0.078 (-0.2 -- 0.058),-8.8 (12 -- -3.4)
Liverpool,23 (8 -- 61),Likely decreasing,0.87 (0.49 -- 1.4),-0.038 (-0.15 -- 0.099),-18 (7 -- -4.5)
Luton,60 (34 -- 126),Likely increasing,1.2 (0.97 -- 1.6),0.057 (-0.0086 -- 0.16),12 (4.3 -- -81)
Manchester,68 (29 -- 134),Stable,0.98 (0.61 -- 1.3),-0.0063 (-0.12 -- 0.084),-110 (8.3 -- -5.9)
Medway,9 (5 -- 17),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.031),-26 (22 -- -9)
Merthyr Tydfil,20 (6 -- 55),Likely increasing,1.2 (0.79 -- 1.7),0.053 (-0.058 -- 0.18),13 (3.9 -- -12)
Merton,12 (6 -- 28),Stable,1 (0.78 -- 1.4),0.01 (-0.063 -- 0.11),67 (6.4 -- -11)
Mid Ulster,11 (2 -- 33),Likely decreasing,0.8 (0.35 -- 1.4),-0.058 (-0.2 -- 0.11),-12 (6.5 -- -3.4)
Mid and East Antrim,10 (3 -- 27),Likely decreasing,0.89 (0.51 -- 1.4),-0.03 (-0.15 -- 0.094),-23 (7.4 -- -4.7)
Middlesbrough,11 (5 -- 23),Likely decreasing,0.86 (0.57 -- 1.1),-0.04 (-0.13 -- 0.038),-17 (18 -- -5.5)
Midlothian,11 (5 -- 19),Likely decreasing,0.97 (0.84 -- 1.1),-0.0078 (-0.044 -- 0.026),-89 (27 -- -16)
Milton Keynes,12 (5 -- 22),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.014),-12 (51 -- -5.2)
Monmouthshire,1 (0 -- 2),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.02),-10 (34 -- -4.6)
Moray,2 (0 -- 6),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.11 -- 0.05),-16 (14 -- -6)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.73 (0.38 -- 1.1),-0.077 (-0.19 -- 0.037),-9 (19 -- -3.6)
Neath Port Talbot,8 (3 -- 25),Likely increasing,1.1 (0.81 -- 1.6),0.018 (-0.055 -- 0.15),38 (4.7 -- -13)
Newcastle upon Tyne,24 (14 -- 42),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.046),-44 (15 -- -9.6)
Newham,22 (12 -- 39),Stable,1 (0.77 -- 1.3),-0.00059 (-0.066 -- 0.067),-1200 (10 -- -11)
Newport,10 (5 -- 23),Stable,0.98 (0.76 -- 1.3),-0.0056 (-0.067 -- 0.079),-120 (8.8 -- -10)
"Newry, Mourne and Down",13 (3 -- 49),Stable,0.99 (0.47 -- 1.8),-0.0019 (-0.16 -- 0.21),-370 (3.3 -- -4.3)
Norfolk,42 (23 -- 76),Stable,1 (0.78 -- 1.3),0.0011 (-0.062 -- 0.071),630 (9.7 -- -11)
North Ayrshire,17 (8 -- 43),Stable,0.98 (0.82 -- 1.3),-0.0049 (-0.05 -- 0.069),-140 (10 -- -14)
North East Lincolnshire,21 (9 -- 39),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.035),-24 (20 -- -6)
North Lanarkshire,55 (24 -- 134),Stable,1 (0.7 -- 1.4),-0.0012 (-0.087 -- 0.1),-600 (6.7 -- -8)
North Lincolnshire,57 (35 -- 105),Increasing,1.2 (1 -- 1.5),0.054 (0.0069 -- 0.12),13 (5.7 -- 100)
North Somerset,6 (3 -- 14),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.041),-20 (17 -- -6.6)
North Tyneside,18 (10 -- 34),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.07 -- 0.069),-64 (10 -- -9.9)
North Yorkshire,42 (19 -- 89),Stable,1 (0.7 -- 1.4),0.0049 (-0.087 -- 0.11),140 (6.5 -- -8)
Northamptonshire,91 (48 -- 173),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.067 -- 0.1),49 (6.9 -- -10)
Northumberland,49 (25 -- 117),Likely increasing,1.3 (0.99 -- 1.8),0.074 (-0.0029 -- 0.21),9.4 (3.3 -- -240)
Nottingham,27 (16 -- 52),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.066),-50 (10 -- -11)
Nottinghamshire,106 (65 -- 198),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.035 -- 0.1),39 (6.7 -- -20)
Oldham,37 (20 -- 69),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.092),53 (7.6 -- -12)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.39 (0.036 -- 1.2),-0.19 (-0.35 -- 0.066),-3.7 (11 -- -2)
Oxfordshire,33 (18 -- 66),Stable,1 (0.79 -- 1.4),0.0078 (-0.058 -- 0.1),89 (6.9 -- -12)
Pembrokeshire,2 (1 -- 5),Likely decreasing,0.89 (0.73 -- 1.2),-0.031 (-0.079 -- 0.045),-22 (15 -- -8.7)
Perth and Kinross,16 (6 -- 54),Likely increasing,1.1 (0.85 -- 1.5),0.021 (-0.042 -- 0.14),34 (5.1 -- -16)
Peterborough,33 (23 -- 54),Likely decreasing,0.97 (0.86 -- 1.2),-0.0077 (-0.039 -- 0.043),-90 (16 -- -18)
Plymouth,12 (5 -- 27),Stable,1 (0.75 -- 1.4),0.0069 (-0.072 -- 0.1),100 (6.7 -- -9.7)
Portsmouth,11 (6 -- 19),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.04),-34 (17 -- -10)
Powys,2 (1 -- 6),Decreasing,0.8 (0.59 -- 0.99),-0.058 (-0.12 -- -0.0027),-12 (-250 -- -5.7)
Reading,11 (6 -- 26),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.038 -- 0.13),24 (5.3 -- -18)
Redbridge,19 (9 -- 38),Stable,1 (0.74 -- 1.4),0.0022 (-0.075 -- 0.095),320 (7.3 -- -9.2)
Redcar and Cleveland,10 (4 -- 26),Stable,0.98 (0.68 -- 1.5),-0.0048 (-0.095 -- 0.12),-140 (5.6 -- -7.3)
Renfrewshire,22 (8 -- 77),Stable,0.98 (0.67 -- 1.5),-0.0064 (-0.097 -- 0.13),-110 (5.2 -- -7.2)
Rhondda Cynon Taf,6 (2 -- 16),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.065),-23 (11 -- -7)
Richmond upon Thames,9 (3 -- 23),Stable,1 (0.68 -- 1.5),0.006 (-0.092 -- 0.13),120 (5.2 -- -7.6)
Rochdale,29 (17 -- 49),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.073 -- 0.042),-40 (16 -- -9.5)
Rotherham,45 (34 -- 62),Likely decreasing,0.97 (0.9 -- 1.1),-0.0088 (-0.029 -- 0.021),-78 (33 -- -24)
Rutland,1 (0 -- 4),Likely decreasing,0.8 (0.57 -- 1.3),-0.057 (-0.13 -- 0.084),-12 (8.3 -- -5.4)
Salford,52 (29 -- 97),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.045 -- 0.11),27 (6.5 -- -15)
Sandwell,38 (20 -- 76),Stable,1 (0.75 -- 1.4),0.0025 (-0.072 -- 0.095),280 (7.3 -- -9.7)
Scottish Borders,1 (0 -- 7),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.083),-25 (8.4 -- -5.8)
Sefton,8 (3 -- 23),Likely decreasing,0.73 (0.42 -- 1.2),-0.076 (-0.18 -- 0.046),-9.1 (15 -- -3.9)
Sheffield,133 (83 -- 273),Likely increasing,1.2 (0.97 -- 1.7),0.05 (-0.0094 -- 0.16),14 (4.3 -- -74)
Shetland Islands,7 (0 -- 152),Likely increasing,2.5 (0.86 -- 6.8),0.36 (-0.039 -- 1.1),1.9 (0.6 -- -18)
Shropshire,10 (3 -- 30),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.12),-26 (5.9 -- -4.8)
Slough,13 (7 -- 25),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.079 -- 0.051),-35 (14 -- -8.8)
Solihull,47 (24 -- 97),Likely increasing,1.2 (0.92 -- 1.7),0.065 (-0.022 -- 0.17),11 (4.1 -- -32)
Somerset,21 (13 -- 36),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.036),-35 (19 -- -9.8)
South Ayrshire,32 (10 -- 152),Likely increasing,1.3 (0.91 -- 2.1),0.08 (-0.026 -- 0.26),8.7 (2.6 -- -26)
South Gloucestershire,15 (6 -- 31),Stable,0.97 (0.65 -- 1.3),-0.0071 (-0.1 -- 0.089),-98 (7.7 -- -6.8)
South Lanarkshire,33 (16 -- 82),Stable,0.99 (0.74 -- 1.4),-0.0042 (-0.075 -- 0.1),-170 (6.7 -- -9.3)
South Tyneside,16 (9 -- 38),Stable,1 (0.83 -- 1.4),0.004 (-0.048 -- 0.1),170 (6.7 -- -14)
Southampton,41 (19 -- 86),Likely increasing,1.1 (0.78 -- 1.5),0.032 (-0.064 -- 0.13),21 (5.1 -- -11)
Southend-on-Sea,6 (2 -- 13),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.12 -- 0.051),-20 (14 -- -6)
Southwark,7 (3 -- 17),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.09 -- 0.073),-34 (9.5 -- -7.7)
St. Helens,12 (5 -- 28),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.073),-23 (9.5 -- -6.2)
Staffordshire,86 (55 -- 146),Stable,1 (0.84 -- 1.3),0.0055 (-0.045 -- 0.072),130 (9.6 -- -15)
Stirling,16 (7 -- 28),Likely decreasing,0.97 (0.79 -- 1.1),-0.0082 (-0.061 -- 0.026),-85 (26 -- -11)
Stockport,25 (12 -- 49),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.052),-25 (13 -- -6.2)
Stockton-on-Tees,20 (12 -- 33),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.068 -- 0.031),-36 (23 -- -10)
Stoke-on-Trent,25 (16 -- 41),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.032),-36 (21 -- -11)
Suffolk,45 (24 -- 88),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.046 -- 0.11),33 (6.5 -- -15)
Sunderland,36 (16 -- 74),Stable,1 (0.7 -- 1.4),0.0059 (-0.085 -- 0.1),120 (6.6 -- -8.2)
Surrey,56 (32 -- 100),Stable,1 (0.77 -- 1.3),0.0014 (-0.066 -- 0.075),500 (9.3 -- -10)
Sutton,8 (4 -- 15),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.087 -- 0.047),-29 (15 -- -8)
Swansea,19 (9 -- 56),Likely increasing,1.1 (0.85 -- 1.6),0.031 (-0.042 -- 0.15),22 (4.5 -- -17)
Swindon,16 (6 -- 38),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.096),-38 (7.2 -- -6.3)
Tameside,46 (22 -- 91),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.074 -- 0.12),33 (5.8 -- -9.4)
Telford and Wrekin,15 (4 -- 80),Likely increasing,1.4 (0.77 -- 2.8),0.097 (-0.067 -- 0.43),7.1 (1.6 -- -10)
Thurrock,11 (4 -- 31),Stable,1 (0.67 -- 1.5),0.002 (-0.096 -- 0.14),340 (4.9 -- -7.2)
Torbay,4 (1 -- 13),Stable,0.97 (0.7 -- 1.5),-0.0082 (-0.085 -- 0.12),-85 (5.6 -- -8.1)
Torfaen,2 (0 -- 5),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.035),-13 (20 -- -5.6)
Tower Hamlets,15 (7 -- 32),Stable,1 (0.76 -- 1.3),0.0014 (-0.069 -- 0.09),500 (7.7 -- -10)
Trafford,10 (5 -- 19),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.036),-17 (19 -- -6.8)
Vale of Glamorgan,9 (3 -- 31),Likely increasing,1.1 (0.77 -- 1.7),0.029 (-0.064 -- 0.19),24 (3.7 -- -11)
