Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ceredigion,0 (0 -- 1),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.033),-20 (21 -- -8.2)
Cheshire East,5 (2 -- 9),Likely decreasing,0.81 (0.64 -- 1.1),-0.053 (-0.1 -- 0.022),-13 (31 -- -6.7)
Cheshire West and Chester,4 (2 -- 14),Likely decreasing,0.81 (0.58 -- 1.3),-0.054 (-0.13 -- 0.087),-13 (8 -- -5.5)
City of Edinburgh,14 (5 -- 25),Likely decreasing,0.9 (0.68 -- 1),-0.027 (-0.093 -- 0.0048),-26 (140 -- -7.5)
Clackmannanshire,5 (0 -- 15),Likely decreasing,0.85 (0.35 -- 1.2),-0.043 (-0.2 -- 0.043),-16 (16 -- -3.4)
Conwy,0 (0 -- 1),Decreasing,0.7 (0.48 -- 0.94),-0.086 (-0.16 -- -0.017),-8 (-40 -- -4.4)
Cornwall and Isles of Scilly,6 (2 -- 23),Stable,0.98 (0.69 -- 1.6),-0.0066 (-0.09 -- 0.16),-110 (4.3 -- -7.7)
County Durham,6 (3 -- 12),Decreasing,0.73 (0.56 -- 0.91),-0.076 (-0.13 -- -0.024),-9.1 (-29 -- -5.4)
Coventry,8 (4 -- 16),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.022),-14 (32 -- -6.2)
Croydon,6 (3 -- 12),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.072 -- 0.043),-39 (16 -- -9.6)
Cumbria,9 (4 -- 22),Stable,0.99 (0.68 -- 1.4),-0.002 (-0.092 -- 0.12),-340 (6 -- -7.6)
Darlington,3 (1 -- 5),Decreasing,0.79 (0.6 -- 0.95),-0.058 (-0.12 -- -0.013),-12 (-53 -- -5.9)
Denbighshire,0 (0 -- 1),Decreasing,0.53 (0.2 -- 0.88),-0.14 (-0.26 -- -0.033),-4.9 (-21 -- -2.6)
Derby,3 (1 -- 8),Likely decreasing,0.78 (0.58 -- 1.1),-0.061 (-0.13 -- 0.017),-11 (40 -- -5.5)
Derbyshire,15 (9 -- 23),Decreasing,0.84 (0.72 -- 0.99),-0.045 (-0.082 -- -0.003),-15 (-230 -- -8.5)
Derry City and Strabane,54 (16 -- 173),Likely increasing,1.4 (0.74 -- 2.4),0.11 (-0.075 -- 0.33),6.4 (2.1 -- -9.3)
Devon,8 (4 -- 17),Likely decreasing,0.93 (0.73 -- 1.3),-0.019 (-0.077 -- 0.073),-36 (9.5 -- -9)
Doncaster,31 (16 -- 63),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.081),-40 (8.6 -- -8.6)
Dorset,4 (2 -- 10),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.038),-22 (18 -- -7.8)
Dudley,9 (3 -- 43),Stable,0.98 (0.58 -- 1.9),-0.0048 (-0.12 -- 0.24),-140 (2.9 -- -5.6)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.71 (0.33 -- 1.3),-0.085 (-0.21 -- 0.087),-8.2 (8 -- -3.3)
Dundee City,5 (1 -- 18),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.064),-16 (11 -- -5.3)
Ealing,10 (6 -- 19),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.03),-23 (23 -- -9)
East Ayrshire,5 (2 -- 13),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.034),-27 (20 -- -8.7)
East Dunbartonshire,2 (0 -- 7),Likely decreasing,0.82 (0.48 -- 1.1),-0.051 (-0.16 -- 0.025),-13 (27 -- -4.4)
East Lothian,2 (0 -- 5),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0043),-17 (160 -- -6.8)
East Renfrewshire,4 (1 -- 8),Likely decreasing,0.88 (0.67 -- 1),-0.034 (-0.095 -- 0.0067),-20 (100 -- -7.3)
East Riding of Yorkshire,15 (12 -- 20),Decreasing,0.93 (0.88 -- 0.99),-0.019 (-0.034 -- -0.0021),-36 (-320 -- -20)
East Sussex,2 (1 -- 8),Likely decreasing,0.77 (0.5 -- 1.3),-0.067 (-0.15 -- 0.069),-10 (10 -- -4.6)
Enfield,5 (2 -- 10),Likely decreasing,0.87 (0.68 -- 1.2),-0.035 (-0.093 -- 0.049),-20 (14 -- -7.4)
Essex,21 (12 -- 51),Likely decreasing,0.91 (0.74 -- 1.4),-0.024 (-0.074 -- 0.094),-29 (7.4 -- -9.4)
Falkirk,8 (3 -- 19),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.094 -- 0.021),-20 (34 -- -7.4)
Fermanagh and Omagh,2 (1 -- 6),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.095 -- 0.044),-23 (16 -- -7.3)
Fife,22 (10 -- 60),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.069 -- 0.088),-66 (7.8 -- -10)
Flintshire,1 (0 -- 5),Likely decreasing,0.75 (0.49 -- 1.3),-0.07 (-0.15 -- 0.087),-9.8 (8 -- -4.5)
Gateshead,4 (1 -- 6),Decreasing,0.88 (0.65 -- 0.93),-0.034 (-0.1 -- -0.02),-20 (-35 -- -6.9)
Glasgow City,49 (21 -- 100),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.091 -- 0.035),-32 (20 -- -7.6)
Gloucestershire,6 (4 -- 12),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.035),-35 (20 -- -12)
Greenwich,3 (1 -- 8),Likely decreasing,0.81 (0.59 -- 1.2),-0.055 (-0.12 -- 0.051),-13 (14 -- -5.8)
Gwynedd,2 (0 -- 6),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.17 -- 0.045),-11 (16 -- -4)
Hackney and City of London,11 (5 -- 22),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.064 -- 0.1),46 (6.9 -- -11)
Halton,0 (0 -- 2),Likely decreasing,0.59 (0.29 -- 1.1),-0.12 (-0.22 -- 0.023),-5.7 (30 -- -3.1)
Hammersmith and Fulham,4 (2 -- 9),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.05),-36 (14 -- -9.1)
Hampshire,20 (11 -- 38),Likely decreasing,0.88 (0.69 -- 1.2),-0.035 (-0.089 -- 0.044),-20 (16 -- -7.8)
Haringey,2 (1 -- 6),Likely decreasing,0.81 (0.58 -- 1.2),-0.055 (-0.13 -- 0.05),-13 (14 -- -5.5)
Harrow,10 (6 -- 17),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.025),-31 (28 -- -10)
Hartlepool,4 (1 -- 6),Decreasing,0.86 (0.66 -- 0.96),-0.039 (-0.1 -- -0.011),-18 (-61 -- -6.9)
Havering,3 (1 -- 7),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.02),-17 (35 -- -6.7)
"Herefordshire, County of",2 (0 -- 13),Stable,0.95 (0.53 -- 1.9),-0.014 (-0.14 -- 0.22),-48 (3.1 -- -4.9)
Hertfordshire,26 (17 -- 40),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.061 -- 0.02),-28 (35 -- -11)
Highland,3 (1 -- 25),Likely decreasing,0.93 (0.71 -- 1.8),-0.019 (-0.084 -- 0.2),-36 (3.5 -- -8.2)
Hillingdon,16 (10 -- 28),Stable,0.98 (0.82 -- 1.2),-0.006 (-0.05 -- 0.054),-120 (13 -- -14)
Hounslow,9 (5 -- 16),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.083 -- 0.029),-21 (24 -- -8.3)
Inverclyde,1 (0 -- 4),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.079 -- 0.064),-29 (11 -- -8.7)
Isle of Anglesey,0 (0 -- 3),Decreasing,0.66 (0.39 -- 0.95),-0.098 (-0.19 -- -0.015),-7.1 (-46 -- -3.7)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.67 (0.27 -- 1.2),-0.094 (-0.23 -- 0.045),-7.4 (15 -- -3)
Islington,3 (1 -- 8),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.039),-16 (18 -- -6.4)
Kensington and Chelsea,5 (2 -- 11),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.051),-25 (14 -- -6.6)
Kent,32 (15 -- 89),Stable,1 (0.75 -- 1.6),0.0064 (-0.072 -- 0.16),110 (4.4 -- -9.6)
"Kingston upon Hull, City of",16 (10 -- 27),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.083 -- 0.014),-17 (50 -- -8.4)
Kingston upon Thames,5 (2 -- 10),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.044),-26 (16 -- -7.4)
Kirklees,34 (20 -- 53),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.022),-29 (32 -- -9.6)
Knowsley,1 (0 -- 6),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.078),-11 (8.9 -- -4.1)
Lambeth,5 (2 -- 15),Stable,0.98 (0.75 -- 1.4),-0.0058 (-0.072 -- 0.12),-120 (5.9 -- -9.7)
Lancashire,27 (16 -- 49),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.024),-15 (29 -- -7)
Leeds,27 (15 -- 46),Decreasing,0.74 (0.57 -- 0.93),-0.074 (-0.13 -- -0.019),-9.4 (-37 -- -5.5)
Leicester,29 (17 -- 49),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.033),-25 (21 -- -8.5)
Leicestershire,23 (14 -- 38),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.087 -- 0.02),-17 (35 -- -8)
Lewisham,1 (0 -- 3),Decreasing,0.68 (0.44 -- 0.99),-0.094 (-0.17 -- -0.0016),-7.4 (-440 -- -4)
Lincolnshire,17 (10 -- 28),Decreasing,0.77 (0.62 -- 0.95),-0.066 (-0.11 -- -0.013),-10 (-55 -- -6.2)
Lisburn and Castlereagh,3 (1 -- 8),Likely decreasing,0.9 (0.7 -- 1.3),-0.027 (-0.087 -- 0.076),-25 (9.1 -- -8)
Liverpool,10 (4 -- 34),Stable,1 (0.64 -- 1.7),0.0039 (-0.1 -- 0.18),180 (3.9 -- -6.7)
Luton,29 (17 -- 58),Stable,1 (0.83 -- 1.3),-0.00052 (-0.049 -- 0.086),-1300 (8.1 -- -14)
Manchester,43 (22 -- 94),Stable,1 (0.76 -- 1.5),0.013 (-0.069 -- 0.13),55 (5.4 -- -10)
Medway,3 (2 -- 7),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.089 -- 0.02),-18 (35 -- -7.8)
Merthyr Tydfil,0 (0 -- 0),Decreasing,0.34 (0.12 -- 0.71),-0.21 (-0.3 -- -0.083),-3.3 (-8.4 -- -2.3)
Merton,5 (2 -- 9),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.07 -- 0.04),-31 (18 -- -9.9)
Mid Ulster,36 (6 -- 216),Likely increasing,1.8 (0.84 -- 4.1),0.2 (-0.046 -- 0.68),3.4 (1 -- -15)
Mid and East Antrim,3 (1 -- 12),Stable,0.98 (0.69 -- 1.6),-0.0051 (-0.09 -- 0.16),-140 (4.2 -- -7.7)
Middlesbrough,4 (2 -- 7),Likely decreasing,0.87 (0.7 -- 1),-0.035 (-0.085 -- 0.013),-20 (53 -- -8.1)
Midlothian,1 (0 -- 3),Decreasing,0.76 (0.49 -- 0.94),-0.069 (-0.15 -- -0.018),-10 (-39 -- -4.5)
Milton Keynes,12 (7 -- 20),Likely decreasing,0.97 (0.81 -- 1.2),-0.0097 (-0.053 -- 0.046),-71 (15 -- -13)
Monmouthshire,0 (0 -- 0),Decreasing,0.82 (0.51 -- 0.91),-0.051 (-0.15 -- -0.026),-14 (-27 -- -4.7)
Moray,6 (2 -- 18),Stable,0.99 (0.71 -- 1.3),-0.0022 (-0.083 -- 0.085),-310 (8.2 -- -8.3)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.49 (0.12 -- 0.94),-0.15 (-0.3 -- -0.016),-4.5 (-43 -- -2.3)
Neath Port Talbot,0 (0 -- 3),Decreasing,0.57 (0.26 -- 0.89),-0.13 (-0.24 -- -0.032),-5.5 (-22 -- -2.9)
Newcastle upon Tyne,12 (7 -- 20),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.025),-27 (27 -- -9.3)
Newham,22 (13 -- 43),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.03 -- 0.11),26 (6.5 -- -23)
Newport,2 (0 -- 3),Decreasing,0.82 (0.63 -- 0.97),-0.051 (-0.11 -- -0.0075),-14 (-93 -- -6.4)
"Newry, Mourne and Down",20 (6 -- 69),Likely increasing,1.2 (0.65 -- 1.9),0.051 (-0.1 -- 0.24),14 (2.9 -- -6.7)
Norfolk,11 (6 -- 27),Likely decreasing,0.87 (0.66 -- 1.3),-0.038 (-0.1 -- 0.069),-18 (10 -- -6.9)
North Ayrshire,2 (0 -- 6),Decreasing,0.73 (0.44 -- 0.98),-0.077 (-0.17 -- -0.0048),-9 (-140 -- -4.1)
North East Lincolnshire,6 (3 -- 10),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.089 -- 0.0038),-15 (180 -- -7.8)
North Lanarkshire,29 (11 -- 53),Likely decreasing,0.92 (0.68 -- 1),-0.023 (-0.093 -- 0.013),-30 (53 -- -7.5)
North Lincolnshire,9 (4 -- 21),Likely decreasing,0.83 (0.63 -- 1.2),-0.047 (-0.11 -- 0.046),-15 (15 -- -6.5)
North Somerset,3 (1 -- 6),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.051),-23 (13 -- -7.8)
North Tyneside,6 (3 -- 8),Decreasing,0.87 (0.73 -- 0.95),-0.037 (-0.078 -- -0.014),-18 (-50 -- -8.9)
North Yorkshire,19 (9 -- 47),Stable,0.99 (0.73 -- 1.5),-0.0021 (-0.078 -- 0.12),-330 (5.7 -- -8.8)
Northamptonshire,35 (19 -- 71),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.062),-24 (11 -- -7.3)
Northumberland,7 (4 -- 10),Decreasing,0.88 (0.71 -- 0.96),-0.035 (-0.082 -- -0.011),-20 (-65 -- -8.4)
Nottingham,14 (7 -- 40),Stable,0.97 (0.77 -- 1.5),-0.0071 (-0.065 -- 0.14),-97 (5 -- -11)
Nottinghamshire,14 (7 -- 27),Decreasing,0.73 (0.54 -- 0.97),-0.077 (-0.14 -- -0.0078),-9.1 (-89 -- -5)
Oldham,14 (7 -- 34),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.089 -- 0.089),-32 (7.7 -- -7.8)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.5),-0.1 (-0.29 -- 0.13),-6.9 (5.4 -- -2.4)
Oxfordshire,14 (6 -- 30),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.058),-16 (12 -- -6.3)
Pembrokeshire,1 (0 -- 2),Likely decreasing,0.82 (0.44 -- 1),-0.051 (-0.17 -- 0.0055),-14 (130 -- -4.1)
Perth and Kinross,3 (0 -- 9),Likely decreasing,0.83 (0.51 -- 1.1),-0.049 (-0.15 -- 0.017),-14 (40 -- -4.7)
Peterborough,12 (8 -- 19),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.067 -- 0.0019),-22 (360 -- -10)
Plymouth,1 (0 -- 9),Likely decreasing,0.78 (0.46 -- 1.6),-0.063 (-0.16 -- 0.16),-11 (4.2 -- -4.3)
Portsmouth,3 (1 -- 5),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.093 -- 0.012),-15 (58 -- -7.4)
Powys,1 (0 -- 3),Likely decreasing,0.88 (0.74 -- 1.2),-0.035 (-0.074 -- 0.043),-20 (16 -- -9.3)
Reading,4 (1 -- 9),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.096 -- 0.054),-24 (13 -- -7.2)
Redbridge,12 (7 -- 24),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.064 -- 0.059),-66 (12 -- -11)
Redcar and Cleveland,2 (1 -- 5),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.091 -- 0.033),-18 (21 -- -7.6)
Renfrewshire,14 (7 -- 27),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.07 -- 0.03),-38 (23 -- -10)
Rhondda Cynon Taf,4 (2 -- 8),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.055 -- 0.026),-35 (27 -- -13)
Richmond upon Thames,5 (2 -- 9),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.032),-36 (22 -- -9.3)
Rochdale,11 (6 -- 17),Decreasing,0.85 (0.69 -- 1),-0.043 (-0.089 -- 0.00082),-16 (850 -- -7.8)
Rotherham,18 (10 -- 31),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.085 -- 0.024),-17 (29 -- -8.2)
Rutland,0 (0 -- 3),Likely decreasing,0.8 (0.41 -- 1.3),-0.055 (-0.18 -- 0.066),-13 (10 -- -3.8)
Salford,8 (4 -- 20),Likely decreasing,0.86 (0.63 -- 1.3),-0.039 (-0.11 -- 0.067),-18 (10 -- -6.5)
Sandwell,9 (4 -- 23),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.052),-14 (13 -- -5.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.79 (0.48 -- 1),-0.059 (-0.16 -- 0.01),-12 (66 -- -4.4)
Sefton,6 (2 -- 18),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.2 -- -5.7)
Sheffield,28 (14 -- 59),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.047),-14 (15 -- -5.7)
Shetland Islands,0 (0 -- 12),Stable,0.94 (0.24 -- 4.5),-0.018 (-0.25 -- 0.75),-39 (0.92 -- -2.8)
Shropshire,1 (0 -- 5),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.059),-8.7 (12 -- -3.9)
Slough,10 (5 -- 19),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.032),-27 (22 -- -8.1)
Solihull,2 (0 -- 6),Likely decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- 0.011),-7.8 (65 -- -4.1)
Somerset,4 (2 -- 8),Decreasing,0.7 (0.51 -- 0.91),-0.087 (-0.15 -- -0.025),-7.9 (-27 -- -4.7)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.74 (0.42 -- 1.3),-0.075 (-0.18 -- 0.085),-9.3 (8.1 -- -3.9)
South Gloucestershire,5 (2 -- 13),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.074),-21 (9.4 -- -6.1)
South Lanarkshire,15 (8 -- 27),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.069 -- 0.017),-29 (41 -- -10)
South Tyneside,1 (0 -- 2),Decreasing,0.7 (0.5 -- 0.9),-0.086 (-0.15 -- -0.029),-8.1 (-24 -- -4.6)
Southampton,12 (6 -- 24),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.045),-25 (15 -- -7.7)
Southend-on-Sea,3 (1 -- 6),Decreasing,0.81 (0.56 -- 1),-0.054 (-0.13 -- -2.7e-05),-13 (-25000 -- -5.4)
Southwark,3 (1 -- 9),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.087 -- 0.075),-30 (9.3 -- -8)
St. Helens,2 (1 -- 6),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.028),-11 (25 -- -4.7)
Staffordshire,12 (6 -- 27),Likely decreasing,0.83 (0.64 -- 1.2),-0.048 (-0.11 -- 0.055),-14 (13 -- -6.5)
Stirling,4 (2 -- 10),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.075 -- 0.038),-23 (18 -- -9.2)
Stockport,6 (3 -- 12),Decreasing,0.75 (0.54 -- 0.99),-0.072 (-0.14 -- -0.0035),-9.7 (-200 -- -5.1)
Stockton-on-Tees,1 (0 -- 4),Decreasing,0.53 (0.33 -- 0.75),-0.14 (-0.21 -- -0.071),-5 (-9.8 -- -3.3)
Stoke-on-Trent,12 (7 -- 21),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.022),-22 (31 -- -8.6)
Suffolk,12 (6 -- 25),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.04),-17 (17 -- -6.7)
Sunderland,4 (1 -- 8),Decreasing,0.73 (0.52 -- 1),-0.077 (-0.14 -- -0.00022),-9 (-3200 -- -4.8)
Surrey,13 (7 -- 23),Likely decreasing,0.83 (0.67 -- 1.1),-0.048 (-0.097 -- 0.017),-14 (40 -- -7.2)
Sutton,2 (1 -- 4),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- 0.0078),-17 (89 -- -7.7)
Swansea,4 (1 -- 11),Decreasing,0.71 (0.4 -- 0.98),-0.083 (-0.19 -- -0.0056),-8.3 (-120 -- -3.7)
Swindon,3 (1 -- 8),Decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- 5.3e-05),-9 (13000 -- -4.5)
Tameside,3 (1 -- 8),Decreasing,0.66 (0.43 -- 0.97),-0.1 (-0.17 -- -0.0076),-6.9 (-91 -- -4)
Telford and Wrekin,3 (1 -- 12),Likely decreasing,0.93 (0.53 -- 1.5),-0.02 (-0.14 -- 0.12),-35 (5.7 -- -4.9)
Thurrock,2 (1 -- 4),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0097),-13 (72 -- -6.1)
Torbay,1 (0 -- 4),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.048),-27 (14 -- -7.2)
Torfaen,0 (0 -- 1),Decreasing,0.85 (0.71 -- 0.93),-0.043 (-0.083 -- -0.021),-16 (-34 -- -8.3)
