Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ceredigion,0 (0 -- 1),Stable,0.98 (0.8 -- 1.2),-0.0065 (-0.056 -- 0.059),-110 (12 -- -12)
Cheshire East,150 (75 -- 278),Increasing,1.5 (1.1 -- 1.9),0.13 (0.033 -- 0.23),5.2 (3 -- 21)
Cheshire West and Chester,280 (72 -- 864),Likely increasing,1.9 (0.99 -- 3),0.23 (-0.0027 -- 0.46),3 (1.5 -- -250)
City of Edinburgh,230 (105 -- 602),Increasing,1.4 (1.1 -- 1.9),0.12 (0.035 -- 0.23),6 (3 -- 20)
Clackmannanshire,7 (0 -- 36),Stable,0.95 (0.27 -- 1.8),-0.014 (-0.23 -- 0.19),-48 (3.6 -- -3)
Conwy,12 (4 -- 36),Increasing,1.5 (1.1 -- 2.2),0.14 (0.03 -- 0.29),5 (2.4 -- 23)
Cornwall and Isles of Scilly,3 (1 -- 11),Stable,1 (0.83 -- 1.5),0.0038 (-0.048 -- 0.14),180 (5 -- -15)
County Durham,68 (27 -- 208),Increasing,1.8 (1.2 -- 3),0.21 (0.053 -- 0.47),3.3 (1.5 -- 13)
Coventry,16 (7 -- 62),Likely increasing,1.3 (0.95 -- 2.2),0.073 (-0.013 -- 0.29),9.5 (2.4 -- -53)
Croydon,37 (25 -- 55),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.068),24 (10 -- -50)
Cumbria,23 (11 -- 80),Increasing,1.4 (1.1 -- 2.4),0.11 (0.025 -- 0.33),6.5 (2.1 -- 27)
Darlington,0 (0 -- 1),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.022),-19 (32 -- -8)
Denbighshire,5 (1 -- 25),Increasing,1.6 (1 -- 2.5),0.14 (0.01 -- 0.36),4.8 (1.9 -- 66)
Derby,4 (2 -- 8),Stable,1 (0.89 -- 1.2),-0.00022 (-0.031 -- 0.058),-3200 (12 -- -23)
Derbyshire,32 (11 -- 101),Likely increasing,1.3 (0.75 -- 2.2),0.079 (-0.071 -- 0.29),8.7 (2.4 -- -9.8)
Derry City and Strabane,8 (4 -- 13),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.075 -- 0.022),-21 (31 -- -9.2)
Devon,8 (5 -- 13),Likely decreasing,0.98 (0.86 -- 1.1),-0.0042 (-0.038 -- 0.029),-160 (24 -- -18)
Doncaster,13 (6 -- 32),Likely increasing,1.1 (0.82 -- 1.5),0.018 (-0.052 -- 0.14),38 (5 -- -13)
Dorset,5 (2 -- 21),Likely increasing,1.2 (0.94 -- 1.9),0.05 (-0.017 -- 0.22),14 (3.2 -- -41)
Dudley,10 (3 -- 26),Stable,0.95 (0.55 -- 1.5),-0.013 (-0.13 -- 0.13),-54 (5.4 -- -5.2)
Dumfries and Galloway,2 (0 -- 26),Likely increasing,1.2 (0.36 -- 2.9),0.049 (-0.2 -- 0.44),14 (1.6 -- -3.5)
Dundee City,86 (30 -- 236),Likely increasing,1.5 (0.99 -- 2),0.13 (-0.0037 -- 0.25),5.5 (2.8 -- -190)
Ealing,33 (24 -- 50),Likely increasing,1.1 (0.99 -- 1.3),0.027 (-0.0035 -- 0.067),26 (10 -- -200)
East Ayrshire,34 (12 -- 133),Increasing,1.4 (1 -- 2.1),0.11 (0.011 -- 0.28),6.4 (2.5 -- 61)
East Dunbartonshire,19 (10 -- 39),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.011 -- 0.098),19 (7.1 -- -64)
East Lothian,12 (4 -- 45),Likely increasing,1.3 (0.91 -- 1.9),0.088 (-0.026 -- 0.23),7.8 (3 -- -27)
East Renfrewshire,24 (7 -- 63),Stable,1 (0.59 -- 1.5),0.00045 (-0.12 -- 0.12),1500 (5.9 -- -5.7)
East Riding of Yorkshire,8 (6 -- 12),Likely decreasing,0.97 (0.9 -- 1.1),-0.0095 (-0.029 -- 0.019),-73 (37 -- -24)
East Sussex,5 (1 -- 17),Stable,1 (0.58 -- 1.6),0.008 (-0.13 -- 0.15),87 (4.7 -- -5.5)
Enfield,12 (7 -- 23),Likely increasing,1.1 (0.96 -- 1.4),0.028 (-0.01 -- 0.094),25 (7.4 -- -68)
Essex,87 (36 -- 229),Increasing,1.6 (1.1 -- 2.5),0.16 (0.027 -- 0.35),4.3 (2 -- 25)
Falkirk,14 (7 -- 33),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.012 -- 0.12),16 (5.7 -- -56)
Fermanagh and Omagh,4 (2 -- 6),Likely decreasing,0.97 (0.81 -- 1.1),-0.0093 (-0.054 -- 0.014),-75 (50 -- -13)
Fife,20 (12 -- 41),Stable,1 (0.93 -- 1.2),0.005 (-0.021 -- 0.055),140 (13 -- -34)
Flintshire,3 (1 -- 12),Likely increasing,1.2 (0.88 -- 1.8),0.046 (-0.034 -- 0.2),15 (3.4 -- -21)
Gateshead,28 (15 -- 55),Increasing,1.3 (1.1 -- 1.7),0.091 (0.021 -- 0.17),7.6 (4 -- 34)
Glasgow City,128 (45 -- 315),Stable,0.97 (0.63 -- 1.3),-0.0089 (-0.11 -- 0.082),-78 (8.4 -- -6.4)
Gloucestershire,115 (54 -- 273),Increasing,1.7 (1.4 -- 2.4),0.19 (0.094 -- 0.34),3.7 (2.1 -- 7.4)
Greenwich,23 (13 -- 45),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.033 -- 0.12),20 (5.7 -- -21)
Gwynedd,0 (0 -- 3),Likely decreasing,0.93 (0.83 -- 1.3),-0.02 (-0.047 -- 0.076),-34 (9.1 -- -15)
Hackney and City of London,77 (35 -- 183),Increasing,1.8 (1.4 -- 2.5),0.21 (0.094 -- 0.36),3.4 (1.9 -- 7.3)
Halton,23 (5 -- 128),Increasing,2 (1.2 -- 3.9),0.26 (0.042 -- 0.65),2.7 (1.1 -- 17)
Hammersmith and Fulham,31 (14 -- 99),Increasing,1.4 (1.1 -- 2.3),0.11 (0.026 -- 0.32),6.1 (2.2 -- 26)
Hampshire,69 (39 -- 123),Increasing,1.3 (1 -- 1.6),0.077 (0.0039 -- 0.16),9 (4.3 -- 180)
Haringey,51 (24 -- 131),Increasing,1.5 (1.2 -- 2.3),0.14 (0.045 -- 0.31),4.9 (2.3 -- 16)
Harrow,12 (8 -- 21),Likely increasing,1 (0.95 -- 1.2),0.013 (-0.013 -- 0.063),54 (11 -- -52)
Hartlepool,0 (0 -- 0),Decreasing,0.83 (0.68 -- 0.97),-0.049 (-0.094 -- -0.0078),-14 (-88 -- -7.4)
Havering,12 (6 -- 25),Increasing,1.2 (1 -- 1.6),0.061 (0.0014 -- 0.14),11 (4.8 -- 510)
"Herefordshire, County of",20 (3 -- 161),Likely increasing,1.8 (0.93 -- 4.2),0.21 (-0.018 -- 0.7),3.3 (0.99 -- -38)
Hertfordshire,75 (50 -- 116),Increasing,1.2 (1 -- 1.4),0.052 (0.0036 -- 0.1),13 (6.8 -- 190)
Highland,50 (12 -- 292),Increasing,1.7 (1.1 -- 2.9),0.18 (0.029 -- 0.43),3.9 (1.6 -- 24)
Hillingdon,30 (20 -- 46),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.016 -- 0.066),29 (10 -- -43)
Hounslow,16 (9 -- 26),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.074 -- 0.038),-38 (18 -- -9.4)
Inverclyde,3 (1 -- 13),Likely increasing,1.2 (0.95 -- 1.7),0.047 (-0.014 -- 0.17),15 (4 -- -48)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.2),-0.083 (-0.24 -- 0.061),-8.4 (11 -- -2.9)
Isle of Wight,2 (1 -- 8),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.11),39 (6.2 -- -14)
Islington,36 (15 -- 114),Increasing,1.5 (1.2 -- 2.3),0.14 (0.041 -- 0.31),5.1 (2.2 -- 17)
Kensington and Chelsea,30 (14 -- 67),Increasing,1.5 (1.1 -- 2),0.13 (0.037 -- 0.26),5.3 (2.7 -- 19)
Kent,61 (27 -- 140),Likely increasing,1.2 (0.79 -- 1.8),0.048 (-0.06 -- 0.19),15 (3.6 -- -11)
"Kingston upon Hull, City of",17 (8 -- 39),Increasing,1.3 (1 -- 1.7),0.071 (0.0046 -- 0.19),9.7 (3.7 -- 150)
Kingston upon Thames,12 (4 -- 30),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.051),-15 (14 -- -4.4)
Kirklees,39 (21 -- 67),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.13 -- 0.0072),-12 (96 -- -5.5)
Knowsley,17 (7 -- 50),Increasing,1.5 (1.1 -- 2.1),0.13 (0.04 -- 0.28),5.4 (2.5 -- 17)
Lambeth,62 (35 -- 117),Likely increasing,1.2 (0.98 -- 1.6),0.062 (-0.0056 -- 0.16),11 (4.4 -- -120)
Lancashire,528 (297 -- 915),Likely increasing,1.3 (0.98 -- 1.7),0.079 (-0.0058 -- 0.17),8.8 (4.2 -- -120)
Leeds,188 (110 -- 331),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.21),6 (3.2 -- 23)
Leicester,69 (44 -- 101),Likely increasing,1.1 (0.94 -- 1.3),0.038 (-0.016 -- 0.077),18 (9 -- -43)
Leicestershire,72 (30 -- 124),Likely increasing,1.2 (0.77 -- 1.5),0.049 (-0.067 -- 0.12),14 (5.7 -- -10)
Lewisham,39 (18 -- 100),Increasing,1.4 (1.1 -- 2),0.11 (0.014 -- 0.25),6.5 (2.7 -- 50)
Lincolnshire,10 (5 -- 20),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.036),-17 (19 -- -6.4)
Lisburn and Castlereagh,2 (1 -- 3),Likely decreasing,0.93 (0.74 -- 1),-0.02 (-0.075 -- 0.009),-34 (77 -- -9.3)
Liverpool,96 (50 -- 196),Increasing,1.7 (1.3 -- 2.3),0.18 (0.09 -- 0.32),3.8 (2.2 -- 7.7)
Luton,41 (22 -- 77),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.02 -- 0.13),13 (5.4 -- -35)
Manchester,467 (279 -- 778),Increasing,1.5 (1.2 -- 1.8),0.13 (0.05 -- 0.21),5.5 (3.3 -- 14)
Medway,28 (15 -- 54),Increasing,1.3 (1.1 -- 1.7),0.092 (0.024 -- 0.17),7.6 (4.1 -- 29)
Merthyr Tydfil,0 (0 -- 1),Likely decreasing,0.82 (0.33 -- 1.7),-0.052 (-0.21 -- 0.18),-13 (3.8 -- -3.3)
Merton,31 (14 -- 67),Likely increasing,1.4 (0.95 -- 1.8),0.094 (-0.014 -- 0.19),7.4 (3.6 -- -50)
Mid Ulster,15 (3 -- 133),Likely increasing,1.4 (0.68 -- 3.9),0.1 (-0.094 -- 0.63),6.9 (1.1 -- -7.4)
Mid and East Antrim,4 (0 -- 14),Likely decreasing,0.82 (0.27 -- 1.3),-0.049 (-0.24 -- 0.083),-14 (8.3 -- -2.9)
Middlesbrough,4 (2 -- 9),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.062),-41 (11 -- -9.3)
Midlothian,9 (2 -- 46),Likely decreasing,0.91 (0.46 -- 1.7),-0.024 (-0.16 -- 0.18),-29 (3.8 -- -4.2)
Milton Keynes,25 (16 -- 41),Increasing,1.2 (1 -- 1.4),0.053 (0.0037 -- 0.11),13 (6.6 -- 190)
Monmouthshire,1 (0 -- 5),Stable,1 (0.65 -- 1.4),0.01 (-0.1 -- 0.1),67 (7 -- -6.7)
Moray,1 (0 -- 10),Likely decreasing,0.82 (0.46 -- 2.1),-0.05 (-0.16 -- 0.26),-14 (2.6 -- -4.2)
Na h-Eileanan Siar,0 (0 -- 2),Stable,0.97 (0.28 -- 2.2),-0.0084 (-0.23 -- 0.3),-83 (2.3 -- -3)
Neath Port Talbot,2 (0 -- 8),Stable,1 (0.77 -- 1.5),0.013 (-0.065 -- 0.13),53 (5.4 -- -11)
Newcastle upon Tyne,26 (18 -- 40),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0066 -- 0.06),38 (12 -- -100)
Newham,31 (15 -- 63),Likely increasing,1.3 (0.92 -- 1.7),0.069 (-0.023 -- 0.17),10 (4.1 -- -30)
Newport,1 (0 -- 3),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.046),-21 (15 -- -5.9)
"Newry, Mourne and Down",8 (5 -- 12),Likely decreasing,0.98 (0.88 -- 1.1),-0.0052 (-0.033 -- 0.014),-130 (50 -- -21)
Norfolk,13 (5 -- 30),Stable,0.97 (0.65 -- 1.4),-0.0081 (-0.1 -- 0.11),-86 (6.5 -- -6.8)
North Ayrshire,29 (13 -- 71),Likely increasing,1.3 (0.95 -- 1.7),0.071 (-0.013 -- 0.17),9.8 (4.1 -- -52)
North East Lincolnshire,18 (8 -- 54),Increasing,1.5 (1.2 -- 2.3),0.13 (0.044 -- 0.31),5.5 (2.2 -- 16)
North Lanarkshire,68 (32 -- 162),Increasing,1.2 (1 -- 1.6),0.066 (0.0024 -- 0.16),11 (4.2 -- 280)
North Lincolnshire,3 (1 -- 9),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.12),-36 (6 -- -6.4)
North Somerset,4 (2 -- 18),Likely increasing,1.1 (0.94 -- 1.8),0.035 (-0.016 -- 0.2),20 (3.4 -- -43)
North Tyneside,21 (10 -- 39),Stable,1 (0.76 -- 1.3),0.0023 (-0.069 -- 0.072),300 (9.6 -- -10)
North Yorkshire,53 (24 -- 129),Increasing,1.5 (1.1 -- 2.2),0.13 (0.026 -- 0.28),5.4 (2.4 -- 27)
Northamptonshire,45 (24 -- 101),Likely increasing,1.3 (1 -- 1.8),0.081 (-0.00078 -- 0.21),8.5 (3.3 -- -880)
Northumberland,130 (41 -- 492),Increasing,2.5 (1.6 -- 4.3),0.36 (0.15 -- 0.71),1.9 (0.98 -- 4.7)
Nottingham,51 (22 -- 136),Increasing,1.5 (1.1 -- 2.3),0.13 (0.02 -- 0.31),5.1 (2.2 -- 35)
Nottinghamshire,104 (39 -- 306),Increasing,1.8 (1.2 -- 3),0.2 (0.042 -- 0.45),3.5 (1.5 -- 16)
Oldham,43 (17 -- 88),Likely increasing,1.1 (0.72 -- 1.5),0.029 (-0.082 -- 0.12),24 (5.6 -- -8.4)
Oxfordshire,193 (91 -- 394),Increasing,1.7 (1.2 -- 2.3),0.18 (0.054 -- 0.32),3.8 (2.2 -- 13)
Pembrokeshire,1 (0 -- 14),Stable,1 (0.81 -- 2.3),0.0068 (-0.055 -- 0.32),100 (2.2 -- -13)
Perth and Kinross,11 (5 -- 30),Likely increasing,1.1 (0.93 -- 1.5),0.033 (-0.018 -- 0.12),21 (5.8 -- -38)
Peterborough,3 (2 -- 5),Decreasing,0.9 (0.85 -- 0.96),-0.027 (-0.043 -- -0.011),-26 (-62 -- -16)
Plymouth,15 (4 -- 72),Likely increasing,1.6 (0.85 -- 2.8),0.15 (-0.044 -- 0.43),4.7 (1.6 -- -16)
Portsmouth,4 (1 -- 11),Likely decreasing,0.8 (0.45 -- 1.1),-0.057 (-0.17 -- 0.029),-12 (24 -- -4.2)
Powys,0 (0 -- 1),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.088 -- 0.032),-21 (22 -- -7.8)
Reading,37 (15 -- 71),Likely increasing,1.2 (0.82 -- 1.5),0.053 (-0.051 -- 0.12),13 (5.6 -- -14)
Redbridge,16 (8 -- 31),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.022 -- 0.13),15 (5.5 -- -32)
Redcar and Cleveland,2 (1 -- 5),Stable,1 (0.86 -- 1.2),0.0041 (-0.038 -- 0.055),170 (13 -- -18)
Renfrewshire,43 (9 -- 161),Stable,0.98 (0.5 -- 1.6),-0.0066 (-0.15 -- 0.14),-110 (4.9 -- -4.7)
Rhondda Cynon Taf,0 (0 -- 1),Likely decreasing,0.9 (0.82 -- 1.1),-0.027 (-0.051 -- 0.022),-25 (32 -- -14)
Richmond upon Thames,17 (9 -- 38),Increasing,1.3 (1.1 -- 1.8),0.088 (0.023 -- 0.19),7.8 (3.6 -- 30)
Rochdale,88 (57 -- 137),Increasing,1.3 (1.1 -- 1.6),0.089 (0.036 -- 0.15),7.8 (4.6 -- 19)
Rotherham,9 (5 -- 19),Stable,1 (0.82 -- 1.3),0.0061 (-0.05 -- 0.077),110 (9 -- -14)
Rutland,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.099 -- 0.078),-49 (8.9 -- -7)
Salford,259 (124 -- 506),Increasing,1.5 (1.1 -- 2.1),0.14 (0.026 -- 0.26),5.1 (2.7 -- 26)
Sandwell,42 (19 -- 142),Increasing,1.5 (1.1 -- 2.4),0.12 (0.023 -- 0.35),5.6 (2 -- 30)
Scottish Borders,1 (0 -- 4),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.11),26 (6.3 -- -19)
Sefton,124 (39 -- 392),Increasing,2.4 (1.4 -- 3.9),0.33 (0.11 -- 0.64),2.1 (1.1 -- 6.5)
Sheffield,20 (10 -- 45),Stable,1 (0.75 -- 1.4),0.0043 (-0.072 -- 0.12),160 (6 -- -9.7)
Shropshire,10 (2 -- 37),Likely increasing,1.4 (0.83 -- 2.4),0.11 (-0.048 -- 0.33),6.5 (2.1 -- -14)
Slough,28 (14 -- 54),Likely increasing,1.2 (0.91 -- 1.5),0.059 (-0.026 -- 0.14),12 (4.9 -- -26)
Solihull,15 (5 -- 36),Likely increasing,1.2 (0.77 -- 1.7),0.056 (-0.065 -- 0.17),12 (4 -- -11)
Somerset,6 (2 -- 27),Likely increasing,1.2 (0.83 -- 2.2),0.063 (-0.049 -- 0.29),11 (2.4 -- -14)
South Ayrshire,104 (13 -- 704),Likely increasing,1.6 (0.59 -- 3.3),0.16 (-0.12 -- 0.51),4.4 (1.4 -- -5.7)
South Gloucestershire,4 (2 -- 10),Likely increasing,1 (0.86 -- 1.3),0.0072 (-0.04 -- 0.076),96 (9.1 -- -17)
South Lanarkshire,55 (26 -- 116),Likely increasing,1.2 (0.9 -- 1.4),0.043 (-0.028 -- 0.11),16 (6.3 -- -25)
South Tyneside,21 (9 -- 60),Increasing,1.4 (1.1 -- 2.1),0.11 (0.026 -- 0.27),6.3 (2.6 -- 27)
Southampton,2 (0 -- 6),Likely decreasing,0.84 (0.55 -- 1.3),-0.047 (-0.13 -- 0.079),-15 (8.7 -- -5.2)
Southend-on-Sea,5 (2 -- 15),Likely increasing,1.1 (0.86 -- 1.6),0.04 (-0.04 -- 0.15),17 (4.5 -- -17)
Southwark,125 (57 -- 280),Increasing,1.8 (1.3 -- 2.5),0.2 (0.07 -- 0.35),3.5 (2 -- 9.9)
St. Helens,15 (8 -- 33),Increasing,1.3 (1.1 -- 1.7),0.086 (0.028 -- 0.19),8.1 (3.7 -- 25)
Staffordshire,113 (54 -- 232),Increasing,1.6 (1.2 -- 2.2),0.16 (0.045 -- 0.3),4.3 (2.3 -- 15)
Stirling,18 (7 -- 44),Likely increasing,1.3 (0.88 -- 1.7),0.066 (-0.032 -- 0.17),10 (4.1 -- -21)
Stockport,220 (74 -- 505),Likely increasing,1.5 (0.83 -- 2.1),0.13 (-0.047 -- 0.27),5.5 (2.5 -- -15)
Stockton-on-Tees,7 (2 -- 21),Likely increasing,1.2 (0.78 -- 1.8),0.047 (-0.064 -- 0.21),15 (3.3 -- -11)
Stoke-on-Trent,5 (4 -- 8),Likely decreasing,0.93 (0.9 -- 1),-0.019 (-0.028 -- 0.012),-37 (60 -- -25)
Suffolk,7 (4 -- 19),Stable,0.98 (0.8 -- 1.5),-0.0043 (-0.057 -- 0.12),-160 (5.7 -- -12)
Sunderland,34 (15 -- 91),Increasing,1.6 (1.2 -- 2.3),0.14 (0.049 -- 0.31),4.8 (2.2 -- 14)
Surrey,142 (70 -- 291),Likely increasing,1.3 (0.89 -- 1.8),0.069 (-0.032 -- 0.2),10 (3.5 -- -22)
Sutton,27 (13 -- 58),Increasing,1.4 (1.1 -- 1.8),0.1 (0.024 -- 0.2),6.9 (3.4 -- 29)
Swansea,2 (1 -- 7),Stable,0.97 (0.76 -- 1.3),-0.0085 (-0.07 -- 0.086),-82 (8.1 -- -9.9)
Swindon,7 (3 -- 19),Likely increasing,1.1 (0.91 -- 1.5),0.015 (-0.025 -- 0.13),46 (5.2 -- -28)
Tameside,71 (35 -- 137),Increasing,1.4 (1 -- 1.9),0.11 (0.0073 -- 0.21),6.2 (3.2 -- 95)
Telford and Wrekin,32 (11 -- 90),Likely increasing,1.5 (0.92 -- 2.3),0.14 (-0.021 -- 0.31),5.1 (2.3 -- -33)
Thurrock,4 (2 -- 9),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.014 -- 0.096),24 (7.2 -- -51)
Torbay,1 (0 -- 3),Stable,1 (0.84 -- 1.2),0.003 (-0.045 -- 0.061),230 (11 -- -15)
Torfaen,0 (0 -- 1),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.081 -- 0.019),-26 (36 -- -8.5)
Tower Hamlets,86 (41 -- 200),Increasing,1.7 (1.3 -- 2.4),0.19 (0.085 -- 0.33),3.7 (2.1 -- 8.2)
Trafford,124 (56 -- 330),Increasing,1.5 (1.1 -- 2.2),0.13 (0.021 -- 0.3),5.4 (2.3 -- 33)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.023),-26 (30 -- -6.9)
Wakefield,39 (21 -- 72),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.036 -- 0.13),16 (5.3 -- -19)
Walsall,44 (23 -- 82),Increasing,1.4 (1 -- 1.7),0.095 (0.013 -- 0.18),7.3 (3.8 -- 52)
Waltham Forest,34 (19 -- 64),Increasing,1.4 (1.1 -- 1.7),0.099 (0.039 -- 0.18),7 (3.7 -- 18)
Wandsworth,133 (67 -- 300),Increasing,1.8 (1.4 -- 2.5),0.21 (0.11 -- 0.36),3.3 (1.9 -- 6.3)
Warrington,80 (32 -- 215),Increasing,2 (1.4 -- 2.9),0.24 (0.11 -- 0.43),2.9 (1.6 -- 6.6)
Warwickshire,72 (34 -- 161),Increasing,1.6 (1.2 -- 2.3),0.16 (0.05 -- 0.32),4.2 (2.2 -- 14)
