Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,130 (70 -- 254),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.07),-21 (9.9 -- -6)
Dorset,97 (59 -- 146),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.015),-22 (45 -- -8.2)
Dudley,107 (40 -- 298),Likely decreasing,0.87 (0.48 -- 1.6),-0.037 (-0.16 -- 0.15),-19 (4.6 -- -4.4)
Dumfries and Galloway,64 (22 -- 176),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.057),-13 (12 -- -4.9)
Dundee City,115 (42 -- 325),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.085),-15 (8.2 -- -4.8)
Ealing,69 (38 -- 130),Likely decreasing,0.82 (0.59 -- 1.2),-0.052 (-0.12 -- 0.045),-13 (15 -- -5.7)
East Ayrshire,126 (49 -- 296),Likely decreasing,0.94 (0.63 -- 1.3),-0.015 (-0.11 -- 0.082),-45 (8.4 -- -6.4)
East Dunbartonshire,50 (18 -- 159),Likely decreasing,0.7 (0.41 -- 1.2),-0.087 (-0.18 -- 0.052),-8 (13 -- -3.9)
East Lothian,43 (16 -- 108),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.036),-10 (19 -- -4.5)
East Renfrewshire,72 (26 -- 217),Likely decreasing,0.78 (0.48 -- 1.3),-0.064 (-0.16 -- 0.069),-11 (10 -- -4.4)
East Riding of Yorkshire,59 (22 -- 154),Likely decreasing,0.66 (0.36 -- 1.2),-0.098 (-0.2 -- 0.048),-7.1 (14 -- -3.5)
East Sussex,50 (23 -- 99),Decreasing,0.65 (0.42 -- 0.93),-0.1 (-0.18 -- -0.021),-6.8 (-34 -- -3.9)
Enfield,39 (16 -- 82),Likely decreasing,0.71 (0.41 -- 1),-0.084 (-0.18 -- 0.013),-8.2 (53 -- -3.9)
Essex,476 (197 -- 1289),Stable,1.1 (0.61 -- 1.9),0.019 (-0.11 -- 0.23),37 (3 -- -6.1)
Falkirk,89 (28 -- 280),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.18 -- 0.062),-9.6 (11 -- -3.9)
Fermanagh and Omagh,74 (41 -- 123),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.027),-19 (26 -- -6.5)
Fife,357 (112 -- 1088),Likely decreasing,0.91 (0.53 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.1 -- -4.9)
Flintshire,100 (44 -- 243),Stable,1 (0.75 -- 1.4),0.0088 (-0.072 -- 0.1),79 (6.9 -- -9.7)
Gateshead,53 (30 -- 89),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.13 -- 0.011),-12 (64 -- -5.5)
Glasgow City,307 (105 -- 919),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.19 -- 0.028),-7.4 (24 -- -3.7)
Gloucestershire,24 (8 -- 58),Decreasing,0.47 (0.25 -- 0.81),-0.16 (-0.24 -- -0.055),-4.4 (-13 -- -2.8)
Greenwich,70 (36 -- 144),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.097 -- 0.087),-51 (7.9 -- -7.1)
Gwynedd,89 (31 -- 240),Stable,0.99 (0.66 -- 1.4),-0.0031 (-0.1 -- 0.11),-220 (6.3 -- -6.9)
Hackney and City of London,48 (22 -- 133),Likely decreasing,0.92 (0.61 -- 1.6),-0.021 (-0.11 -- 0.16),-33 (4.4 -- -6.1)
Halton,43 (22 -- 74),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.018),-13 (38 -- -5.7)
Hammersmith and Fulham,44 (28 -- 68),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.026),-26 (27 -- -8.9)
Haringey,50 (22 -- 94),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.14 -- 0.046),-15 (15 -- -5.1)
Harrow,54 (27 -- 100),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.023),-12 (30 -- -5.3)
Hartlepool,15 (4 -- 47),Likely decreasing,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.028),-5.4 (24 -- -2.9)
Havering,49 (23 -- 93),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.043),-13 (16 -- -5.1)
"Herefordshire, County of",86 (28 -- 266),Stable,0.99 (0.53 -- 1.8),-0.0019 (-0.14 -- 0.2),-360 (3.5 -- -4.9)
Highland,71 (14 -- 349),Likely decreasing,0.68 (0.27 -- 1.5),-0.093 (-0.23 -- 0.12),-7.4 (5.6 -- -3)
Hillingdon,80 (44 -- 157),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.095 -- 0.08),-29 (8.7 -- -7.3)
Hounslow,82 (55 -- 121),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.067 -- 0.031),-33 (23 -- -10)
Inverclyde,40 (12 -- 127),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.027),-6.8 (25 -- -3.4)
Isle of Anglesey,55 (21 -- 134),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.075 -- 0.11),46 (6.3 -- -9.2)
Isle of Wight,17 (4 -- 60),Likely decreasing,0.61 (0.26 -- 1.2),-0.11 (-0.24 -- 0.06),-6.1 (11 -- -2.9)
Islington,47 (20 -- 96),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.074),-23 (9.4 -- -5.3)
Kensington and Chelsea,37 (21 -- 60),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.084 -- 0.036),-36 (19 -- -8.2)
Kent,571 (235 -- 1546),Likely increasing,1.2 (0.68 -- 2),0.042 (-0.094 -- 0.26),17 (2.7 -- -7.4)
"Kingston upon Hull, City of",43 (19 -- 101),Decreasing,0.59 (0.35 -- 0.96),-0.12 (-0.2 -- -0.011),-5.7 (-61 -- -3.4)
Kingston upon Thames,49 (28 -- 86),Likely decreasing,0.97 (0.74 -- 1.2),-0.0095 (-0.074 -- 0.064),-73 (11 -- -9.3)
Kirklees,128 (67 -- 207),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.014),-14 (48 -- -5.7)
Knowsley,58 (37 -- 89),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0097),-18 (71 -- -7.9)
Lambeth,59 (25 -- 143),Likely decreasing,0.81 (0.48 -- 1.3),-0.052 (-0.16 -- 0.093),-13 (7.5 -- -4.4)
Lancashire,625 (280 -- 1473),Stable,1.1 (0.64 -- 1.8),0.016 (-0.1 -- 0.2),43 (3.5 -- -6.6)
Leeds,171 (96 -- 306),Likely decreasing,0.74 (0.52 -- 1.1),-0.075 (-0.14 -- 0.014),-9.2 (49 -- -4.8)
Leicester,201 (133 -- 294),Stable,0.99 (0.81 -- 1.2),-0.0028 (-0.054 -- 0.044),-240 (16 -- -13)
Leicestershire,337 (154 -- 708),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.08),-16 (8.7 -- -4.9)
Lewisham,56 (26 -- 114),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.049),-14 (14 -- -4.8)
Lincolnshire,242 (153 -- 386),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.082 -- 0.035),-26 (20 -- -8.4)
Lisburn and Castlereagh,123 (69 -- 185),Stable,0.98 (0.72 -- 1.2),-0.0069 (-0.079 -- 0.043),-100 (16 -- -8.8)
Liverpool,155 (97 -- 268),Likely decreasing,0.85 (0.66 -- 1.2),-0.043 (-0.1 -- 0.047),-16 (15 -- -6.9)
Luton,70 (38 -- 125),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.039),-17 (18 -- -6.2)
Manchester,93 (47 -- 177),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.026),-9.4 (27 -- -4.6)
Medway,46 (23 -- 82),Likely decreasing,0.78 (0.54 -- 1),-0.061 (-0.14 -- 0.013),-11 (54 -- -5)
Merthyr Tydfil,58 (13 -- 205),Likely decreasing,0.89 (0.45 -- 1.4),-0.03 (-0.17 -- 0.097),-23 (7.2 -- -4.1)
Merton,47 (20 -- 112),Likely decreasing,0.88 (0.55 -- 1.4),-0.032 (-0.13 -- 0.12),-21 (6 -- -5.2)
Mid Ulster,64 (19 -- 144),Likely decreasing,0.83 (0.4 -- 1.3),-0.048 (-0.19 -- 0.08),-14 (8.6 -- -3.7)
Mid and East Antrim,47 (20 -- 103),Likely decreasing,0.71 (0.42 -- 1.1),-0.085 (-0.18 -- 0.025),-8.2 (28 -- -3.9)
Middlesbrough,40 (17 -- 85),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.028),-9.2 (25 -- -4.1)
Midlothian,62 (20 -- 188),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.066),-11 (11 -- -4.1)
Milton Keynes,81 (41 -- 417),Stable,0.91 (0.64 -- 2.4),-0.024 (-0.11 -- 0.33),-29 (2.1 -- -6.5)
Monmouthshire,20 (7 -- 59),Likely decreasing,0.82 (0.51 -- 1.2),-0.049 (-0.14 -- 0.05),-14 (14 -- -4.8)
Moray,37 (12 -- 104),Stable,0.99 (0.62 -- 1.4),-0.0038 (-0.11 -- 0.11),-180 (6.2 -- -6.3)
Na h-Eileanan Siar,5 (1 -- 17),Likely decreasing,0.94 (0.54 -- 1.3),-0.017 (-0.14 -- 0.079),-40 (8.8 -- -5.1)
Neath Port Talbot,263 (134 -- 434),Likely increasing,1.2 (0.93 -- 1.3),0.041 (-0.02 -- 0.073),17 (9.5 -- -34)
Newcastle upon Tyne,88 (47 -- 150),Likely decreasing,0.8 (0.55 -- 1),-0.057 (-0.13 -- 0.014),-12 (51 -- -5.2)
Newham,45 (20 -- 83),Decreasing,0.73 (0.47 -- 0.98),-0.077 (-0.16 -- -0.0065),-9 (-110 -- -4.3)
Newport,90 (29 -- 251),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.09),-56 (7.7 -- -5.8)
"Newry, Mourne and Down",97 (47 -- 179),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.056),-25 (12 -- -5.9)
Norfolk,219 (113 -- 412),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.049),-16 (14 -- -5.6)
North Ayrshire,159 (64 -- 341),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.073),-57 (9.6 -- -7.1)
North East Lincolnshire,54 (26 -- 101),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.053),-20 (13 -- -5.8)
North Lanarkshire,198 (68 -- 546),Likely decreasing,0.68 (0.39 -- 1.1),-0.092 (-0.19 -- 0.017),-7.5 (40 -- -3.7)
North Lincolnshire,80 (42 -- 160),Stable,0.97 (0.69 -- 1.4),-0.0081 (-0.089 -- 0.1),-86 (6.8 -- -7.8)
North Somerset,3 (0 -- 12),Decreasing,0.26 (0.071 -- 0.64),-0.24 (-0.33 -- -0.11),-2.9 (-6.4 -- -2.1)
North Tyneside,68 (35 -- 115),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0033),-11 (210 -- -5)
North Yorkshire,166 (65 -- 478),Likely decreasing,0.91 (0.49 -- 1.7),-0.025 (-0.15 -- 0.18),-28 (3.8 -- -4.6)
Northumberland,89 (33 -- 243),Likely decreasing,0.79 (0.41 -- 1.5),-0.06 (-0.18 -- 0.12),-12 (5.7 -- -3.8)
Nottingham,56 (30 -- 92),Decreasing,0.76 (0.54 -- 0.98),-0.068 (-0.14 -- -0.0064),-10 (-110 -- -5)
Nottinghamshire,344 (180 -- 667),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.1),-63 (6.6 -- -7)
Oldham,62 (26 -- 134),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.059),-12 (12 -- -4.4)
Orkney Islands,34 (8 -- 233),Increasing,1.7 (1 -- 3),0.17 (0.0034 -- 0.47),4.2 (1.5 -- 210)
Oxfordshire,209 (67 -- 708),Stable,0.97 (0.48 -- 2),-0.0077 (-0.16 -- 0.25),-90 (2.8 -- -4.4)
Pembrokeshire,105 (26 -- 192),Likely increasing,1.1 (0.68 -- 1.2),0.02 (-0.093 -- 0.053),35 (13 -- -7.4)
Perth and Kinross,104 (43 -- 286),Stable,1.1 (0.73 -- 1.6),0.014 (-0.078 -- 0.15),51 (4.5 -- -8.9)
Peterborough,54 (15 -- 91),Decreasing,0.78 (0.4 -- 0.96),-0.063 (-0.18 -- -0.01),-11 (-68 -- -3.8)
Plymouth,61 (24 -- 164),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.11),-12 (6.2 -- -4.3)
Portsmouth,54 (21 -- 138),Likely decreasing,0.85 (0.47 -- 1.5),-0.044 (-0.16 -- 0.12),-16 (5.8 -- -4.4)
Powys,85 (31 -- 226),Stable,1 (0.66 -- 1.4),-8.9e-05 (-0.099 -- 0.11),-7800 (6.3 -- -7)
Reading,53 (31 -- 81),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.016),-25 (44 -- -8.4)
Redbridge,59 (31 -- 91),Decreasing,0.8 (0.58 -- 0.96),-0.058 (-0.12 -- -0.011),-12 (-64 -- -5.6)
Redcar and Cleveland,35 (10 -- 117),Likely decreasing,0.74 (0.33 -- 1.5),-0.074 (-0.21 -- 0.13),-9.4 (5.3 -- -3.3)
Renfrewshire,88 (29 -- 263),Likely decreasing,0.67 (0.38 -- 1.1),-0.097 (-0.19 -- 0.031),-7.2 (23 -- -3.6)
Rhondda Cynon Taf,175 (56 -- 551),Likely decreasing,0.92 (0.57 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.5 -- -5.5)
Richmond upon Thames,41 (18 -- 86),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.064),-19 (11 -- -5.5)
Rochdale,32 (13 -- 64),Decreasing,0.67 (0.39 -- 0.97),-0.096 (-0.19 -- -0.0071),-7.2 (-97 -- -3.7)
Rotherham,116 (66 -- 220),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.095 -- 0.078),-29 (8.9 -- -7.3)
Rutland,13 (5 -- 25),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.038),-20 (18 -- -6)
Salford,45 (17 -- 88),Decreasing,0.7 (0.4 -- 1),-0.087 (-0.19 -- 0.0015),-7.9 (460 -- -3.7)
Sandwell,88 (43 -- 160),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.023),-12 (30 -- -4.8)
Scottish Borders,63 (24 -- 168),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.097),-34 (7.2 -- -6.2)
Sefton,89 (57 -- 137),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.093 -- 0.015),-17 (46 -- -7.5)
Sheffield,136 (60 -- 286),Likely decreasing,0.77 (0.46 -- 1.2),-0.064 (-0.16 -- 0.053),-11 (13 -- -4.2)
Shetland Islands,5 (0 -- 29),Likely decreasing,0.8 (0.31 -- 1.4),-0.056 (-0.22 -- 0.1),-12 (6.8 -- -3.2)
Shropshire,111 (35 -- 347),Likely decreasing,0.9 (0.43 -- 1.8),-0.028 (-0.18 -- 0.19),-24 (3.7 -- -4)
Slough,45 (25 -- 77),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.088 -- 0.043),-32 (16 -- -7.9)
Solihull,41 (13 -- 133),Likely decreasing,0.75 (0.36 -- 1.5),-0.072 (-0.2 -- 0.13),-9.6 (5.2 -- -3.5)
Somerset,57 (18 -- 178),Likely decreasing,0.64 (0.31 -- 1.3),-0.1 (-0.22 -- 0.076),-6.7 (9.2 -- -3.2)
South Ayrshire,91 (41 -- 207),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.062),-25 (11 -- -6.6)
South Gloucestershire,10 (2 -- 34),Decreasing,0.46 (0.19 -- 0.96),-0.17 (-0.27 -- -0.0096),-4.2 (-72 -- -2.6)
South Lanarkshire,189 (66 -- 505),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.03),-9.4 (23 -- -4.1)
South Tyneside,24 (10 -- 48),Decreasing,0.57 (0.34 -- 0.84),-0.13 (-0.21 -- -0.045),-5.4 (-16 -- -3.3)
Southampton,98 (28 -- 392),Likely increasing,1.1 (0.53 -- 2.5),0.035 (-0.14 -- 0.36),20 (1.9 -- -4.9)
Southend-on-Sea,18 (6 -- 54),Likely decreasing,0.55 (0.25 -- 1),-0.14 (-0.24 -- 0.0097),-5.1 (72 -- -2.9)
Southwark,47 (21 -- 118),Likely decreasing,0.85 (0.54 -- 1.4),-0.042 (-0.14 -- 0.11),-17 (6.1 -- -5.1)
St. Helens,100 (64 -- 151),Stable,1 (0.82 -- 1.2),0.0056 (-0.05 -- 0.06),120 (11 -- -14)
Stirling,68 (24 -- 185),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.09),-20 (7.7 -- -5.2)
Stockport,173 (73 -- 419),Likely increasing,1.1 (0.65 -- 1.8),0.024 (-0.1 -- 0.21),29 (3.3 -- -6.7)
Stockton-on-Tees,53 (22 -- 132),Likely decreasing,0.8 (0.48 -- 1.3),-0.057 (-0.16 -- 0.087),-12 (8 -- -4.4)
Stoke-on-Trent,109 (52 -- 250),Likely decreasing,0.94 (0.62 -- 1.5),-0.017 (-0.11 -- 0.13),-40 (5.5 -- -6.2)
Suffolk,159 (66 -- 344),Likely decreasing,0.79 (0.47 -- 1.3),-0.059 (-0.16 -- 0.069),-12 (10 -- -4.3)
Sunderland,35 (16 -- 74),Decreasing,0.57 (0.35 -- 0.89),-0.13 (-0.2 -- -0.032),-5.5 (-22 -- -3.4)
Sutton,41 (15 -- 118),Likely decreasing,0.84 (0.45 -- 1.5),-0.044 (-0.17 -- 0.14),-16 (4.9 -- -4.2)
Swansea,317 (91 -- 716),Stable,1 (0.64 -- 1.3),0.0097 (-0.1 -- 0.073),72 (9.5 -- -6.7)
Swindon,9 (2 -- 25),Decreasing,0.41 (0.19 -- 0.74),-0.18 (-0.27 -- -0.074),-3.8 (-9.4 -- -2.6)
Tameside,67 (29 -- 175),Likely decreasing,0.82 (0.5 -- 1.5),-0.051 (-0.15 -- 0.12),-14 (5.8 -- -4.6)
Telford and Wrekin,63 (21 -- 218),Likely decreasing,0.84 (0.43 -- 1.7),-0.044 (-0.17 -- 0.18),-16 (3.8 -- -4)
Thurrock,40 (21 -- 75),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.035),-15 (20 -- -5.8)
Torbay,35 (13 -- 88),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.082),-12 (8.4 -- -4.4)
Torfaen,74 (25 -- 230),Stable,1.1 (0.68 -- 1.6),0.017 (-0.093 -- 0.16),42 (4.3 -- -7.4)
Tower Hamlets,46 (22 -- 95),Likely decreasing,0.8 (0.54 -- 1.2),-0.055 (-0.14 -- 0.049),-13 (14 -- -5.1)
Trafford,74 (42 -- 121),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.029),-18 (24 -- -6.7)
Vale of Glamorgan,113 (42 -- 273),Stable,1 (0.7 -- 1.4),0.006 (-0.087 -- 0.094),110 (7.4 -- -8)
Wakefield,98 (48 -- 218),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.086),-15 (8.1 -- -5.1)
Walsall,82 (41 -- 178),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.08),-16 (8.6 -- -5.3)
Waltham Forest,42 (20 -- 73),Decreasing,0.75 (0.5 -- 0.97),-0.072 (-0.15 -- -0.0094),-9.6 (-74 -- -4.6)
