Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Haringey,141 (50 -- 268),Likely increasing,1.2 (0.69 -- 1.6),0.063 (-0.09 -- 0.15),11 (4.7 -- -7.7)
Harrow,102 (68 -- 157),Increasing,1.3 (1.1 -- 1.5),0.078 (0.036 -- 0.13),8.9 (5.5 -- 19)
Hartlepool,214 (103 -- 463),Increasing,1.6 (1.2 -- 2.1),0.15 (0.055 -- 0.27),4.6 (2.6 -- 13)
Havering,118 (81 -- 174),Increasing,1.3 (1.2 -- 1.5),0.09 (0.048 -- 0.14),7.7 (5 -- 14)
"Herefordshire, County of",49 (16 -- 178),Likely increasing,1.4 (0.87 -- 2.2),0.094 (-0.036 -- 0.3),7.3 (2.3 -- -19)
Hertfordshire,710 (515 -- 979),Increasing,1.3 (1.2 -- 1.5),0.087 (0.048 -- 0.13),8 (5.5 -- 14)
Highland,345 (37 -- 3000),Likely increasing,1.6 (0.51 -- 2.9),0.15 (-0.15 -- 0.44),4.5 (1.6 -- -4.7)
Hillingdon,152 (102 -- 239),Increasing,1.3 (1.2 -- 1.6),0.089 (0.044 -- 0.15),7.8 (4.6 -- 16)
Hounslow,82 (57 -- 121),Increasing,1.2 (1 -- 1.3),0.046 (0.0094 -- 0.088),15 (7.8 -- 74)
Inverclyde,137 (64 -- 308),Increasing,1.5 (1.2 -- 1.9),0.13 (0.053 -- 0.23),5.2 (3 -- 13)
Isle of Anglesey,29 (10 -- 93),Increasing,1.5 (1.1 -- 2.1),0.12 (0.017 -- 0.26),5.6 (2.6 -- 42)
Isle of Wight,12 (6 -- 29),Increasing,1.3 (1.1 -- 1.7),0.069 (0.019 -- 0.17),10 (4 -- 37)
Islington,159 (80 -- 301),Likely increasing,1.2 (0.87 -- 1.6),0.055 (-0.037 -- 0.14),13 (4.8 -- -19)
Kensington and Chelsea,110 (65 -- 195),Likely increasing,1.3 (1 -- 1.6),0.073 (0.00062 -- 0.15),9.4 (4.5 -- 1100)
Kent,487 (213 -- 939),Likely increasing,1.1 (0.69 -- 1.5),0.027 (-0.09 -- 0.13),26 (5.3 -- -7.7)
"Kingston upon Hull, City of",206 (109 -- 397),Increasing,1.7 (1.3 -- 2.1),0.17 (0.071 -- 0.28),4.2 (2.5 -- 9.8)
Kingston upon Thames,73 (37 -- 147),Likely increasing,1.3 (0.98 -- 1.7),0.074 (-0.0065 -- 0.17),9.4 (4 -- -110)
Kirklees,270 (173 -- 407),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0047 -- 0.12),12 (5.8 -- -150)
Knowsley,121 (69 -- 207),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.055 -- 0.083),49 (8.4 -- -13)
Lambeth,280 (182 -- 439),Increasing,1.3 (1.1 -- 1.6),0.077 (0.019 -- 0.15),9 (4.8 -- 36)
Lancashire,909 (499 -- 1593),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.058 -- 0.11),31 (6.5 -- -12)
Leeds,603 (349 -- 970),Stable,1 (0.76 -- 1.3),0.0074 (-0.07 -- 0.08),94 (8.6 -- -10)
Leicester,183 (123 -- 289),Increasing,1.3 (1.1 -- 1.6),0.08 (0.028 -- 0.15),8.7 (4.6 -- 25)
Leicestershire,469 (302 -- 782),Increasing,1.4 (1.1 -- 1.7),0.095 (0.029 -- 0.18),7.3 (3.9 -- 24)
Lewisham,211 (128 -- 376),Increasing,1.3 (1.1 -- 1.7),0.089 (0.025 -- 0.17),7.8 (4.1 -- 27)
Lincolnshire,375 (247 -- 559),Increasing,1.4 (1.2 -- 1.7),0.1 (0.041 -- 0.17),6.8 (4.1 -- 17)
Lisburn and Castlereagh,58 (29 -- 112),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.19),6.5 (3.7 -- 30)
Liverpool,448 (248 -- 801),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.052 -- 0.11),27 (6.2 -- -13)
Luton,133 (75 -- 262),Increasing,1.4 (1.1 -- 1.8),0.094 (0.019 -- 0.19),7.4 (3.6 -- 37)
Manchester,478 (295 -- 719),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.067),59 (10 -- -13)
Medway,75 (41 -- 138),Likely increasing,1.2 (0.96 -- 1.6),0.05 (-0.01 -- 0.15),14 (4.5 -- -68)
Merthyr Tydfil,12 (3 -- 60),Increasing,1.6 (1.1 -- 2.8),0.16 (0.017 -- 0.41),4.3 (1.7 -- 40)
Merton,103 (56 -- 215),Increasing,1.3 (1 -- 1.8),0.083 (0.0078 -- 0.2),8.4 (3.5 -- 88)
Mid Ulster,62 (25 -- 204),Increasing,1.5 (1.1 -- 2.5),0.14 (0.021 -- 0.35),4.9 (2 -- 33)
Mid and East Antrim,13 (3 -- 31),Stable,1 (0.56 -- 1.4),0.0077 (-0.13 -- 0.11),90 (6.2 -- -5.3)
Middlesbrough,309 (173 -- 565),Increasing,1.7 (1.3 -- 2.1),0.17 (0.085 -- 0.28),4 (2.5 -- 8.1)
Midlothian,259 (73 -- 990),Likely increasing,1.4 (0.82 -- 2.2),0.1 (-0.05 -- 0.3),6.7 (2.3 -- -14)
Milton Keynes,236 (131 -- 481),Increasing,1.5 (1.2 -- 2),0.13 (0.062 -- 0.24),5.2 (2.9 -- 11)
Monmouthshire,25 (8 -- 111),Increasing,1.5 (1 -- 2.3),0.12 (0.011 -- 0.3),5.7 (2.3 -- 62)
Moray,46 (11 -- 226),Likely increasing,1.6 (0.94 -- 2.7),0.16 (-0.017 -- 0.4),4.3 (1.7 -- -41)
Neath Port Talbot,15 (6 -- 35),Likely increasing,1.2 (0.94 -- 1.6),0.057 (-0.018 -- 0.14),12 (4.9 -- -39)
Newcastle upon Tyne,529 (300 -- 924),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.015 -- 0.12),13 (5.7 -- -47)
Newham,158 (92 -- 262),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.0051 -- 0.15),9.9 (4.7 -- -140)
Newport,10 (3 -- 36),Likely increasing,1.2 (0.96 -- 1.8),0.057 (-0.012 -- 0.19),12 (3.6 -- -58)
"Newry, Mourne and Down",107 (46 -- 217),Likely increasing,1.3 (0.89 -- 1.6),0.075 (-0.032 -- 0.16),9.2 (4.4 -- -21)
Norfolk,227 (123 -- 448),Increasing,1.5 (1.2 -- 2),0.14 (0.052 -- 0.25),5 (2.8 -- 13)
North Ayrshire,88 (43 -- 173),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.023 -- 0.11),15 (6.1 -- -31)
North East Lincolnshire,429 (263 -- 758),Increasing,1.5 (1.2 -- 1.9),0.13 (0.058 -- 0.22),5.5 (3.1 -- 12)
North Lanarkshire,348 (175 -- 756),Increasing,1.3 (1 -- 1.6),0.071 (0.0071 -- 0.15),9.8 (4.7 -- 98)
North Lincolnshire,151 (75 -- 316),Increasing,1.7 (1.3 -- 2.2),0.17 (0.071 -- 0.29),4.1 (2.4 -- 9.7)
North Somerset,141 (69 -- 305),Likely increasing,1.3 (0.97 -- 1.8),0.082 (-0.0086 -- 0.2),8.5 (3.5 -- -80)
North Tyneside,281 (165 -- 477),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.025 -- 0.12),16 (5.9 -- -28)
North Yorkshire,450 (261 -- 777),Increasing,1.3 (1 -- 1.6),0.079 (0.0039 -- 0.16),8.7 (4.3 -- 180)
Northamptonshire,485 (225 -- 1009),Increasing,1.6 (1.1 -- 2.2),0.16 (0.029 -- 0.3),4.3 (2.3 -- 24)
Northumberland,289 (93 -- 825),Likely increasing,1.2 (0.61 -- 1.9),0.042 (-0.11 -- 0.22),16 (3.1 -- -6.2)
Nottingham,242 (84 -- 456),Stable,1.1 (0.62 -- 1.4),0.018 (-0.11 -- 0.1),40 (6.7 -- -6.2)
Nottinghamshire,590 (319 -- 985),Likely increasing,1.3 (0.96 -- 1.7),0.088 (-0.01 -- 0.18),7.9 (3.9 -- -68)
Oldham,351 (208 -- 609),Increasing,1.3 (1 -- 1.6),0.074 (0.0032 -- 0.15),9.4 (4.5 -- 220)
Orkney Islands,4 (1 -- 22),Increasing,1.4 (1 -- 2.1),0.11 (0.0043 -- 0.28),6.3 (2.5 -- 160)
Oxfordshire,325 (100 -- 916),Stable,0.95 (0.48 -- 1.6),-0.013 (-0.16 -- 0.15),-53 (4.7 -- -4.4)
Pembrokeshire,12 (2 -- 36),Likely increasing,1.1 (0.62 -- 1.5),0.025 (-0.11 -- 0.12),27 (5.6 -- -6.3)
Perth and Kinross,214 (94 -- 516),Increasing,1.3 (1 -- 1.7),0.08 (0.0059 -- 0.18),8.7 (3.9 -- 120)
Peterborough,98 (61 -- 162),Increasing,1.4 (1.2 -- 1.7),0.11 (0.056 -- 0.18),6.1 (3.8 -- 12)
Plymouth,171 (59 -- 546),Likely increasing,1.5 (0.92 -- 2.5),0.13 (-0.021 -- 0.35),5.5 (2 -- -33)
Portsmouth,83 (31 -- 207),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.088 -- 0.15),25 (4.7 -- -7.9)
Powys,27 (10 -- 86),Increasing,1.5 (1.1 -- 2),0.12 (0.015 -- 0.25),5.8 (2.7 -- 45)
Reading,88 (50 -- 155),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.024 -- 0.11),16 (6.2 -- -29)
Redbridge,165 (105 -- 268),Increasing,1.3 (1.1 -- 1.6),0.087 (0.037 -- 0.15),8 (4.7 -- 19)
Redcar and Cleveland,301 (162 -- 546),Increasing,1.6 (1.3 -- 1.9),0.15 (0.068 -- 0.23),4.5 (3 -- 10)
Renfrewshire,363 (102 -- 1333),Likely increasing,1.4 (0.82 -- 2.2),0.11 (-0.05 -- 0.3),6.5 (2.3 -- -14)
Rhondda Cynon Taf,90 (34 -- 286),Increasing,1.6 (1.2 -- 2.2),0.16 (0.059 -- 0.3),4.3 (2.3 -- 12)
Richmond upon Thames,100 (65 -- 150),Increasing,1.2 (1 -- 1.4),0.06 (0.012 -- 0.11),12 (6.4 -- 57)
Rochdale,237 (155 -- 367),Likely increasing,1.2 (0.97 -- 1.4),0.05 (-0.0085 -- 0.11),14 (6.4 -- -82)
Rotherham,191 (122 -- 298),Increasing,1.4 (1.2 -- 1.7),0.11 (0.054 -- 0.17),6.3 (4.1 -- 13)
Rutland,27 (12 -- 58),Likely increasing,1.4 (0.97 -- 1.8),0.099 (-0.0077 -- 0.19),7 (3.6 -- -90)
Salford,160 (75 -- 324),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.073),-26 (9.5 -- -5.9)
Sandwell,242 (162 -- 367),Increasing,1.4 (1.2 -- 1.6),0.097 (0.047 -- 0.15),7.2 (4.7 -- 15)
Scottish Borders,89 (28 -- 238),Likely increasing,1.2 (0.76 -- 1.6),0.05 (-0.068 -- 0.15),14 (4.7 -- -10)
Sefton,165 (64 -- 404),Likely decreasing,0.88 (0.49 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.2 -- -4.5)
Sheffield,406 (252 -- 623),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.012 -- 0.12),12 (5.7 -- -56)
Shetland Islands,5 (0 -- 33),Likely increasing,1.3 (0.62 -- 2),0.074 (-0.11 -- 0.26),9.4 (2.7 -- -6.2)
Shropshire,123 (50 -- 283),Likely increasing,1.2 (0.75 -- 1.7),0.045 (-0.073 -- 0.17),15 (4.1 -- -9.5)
Slough,37 (17 -- 73),Likely increasing,1.2 (0.82 -- 1.5),0.044 (-0.051 -- 0.14),16 (5 -- -14)
Solihull,279 (186 -- 422),Increasing,1.4 (1.2 -- 1.6),0.098 (0.046 -- 0.15),7.1 (4.6 -- 15)
Somerset,74 (33 -- 156),Stable,1 (0.68 -- 1.4),0.0076 (-0.091 -- 0.12),92 (6 -- -7.6)
South Ayrshire,49 (10 -- 259),Stable,1.1 (0.5 -- 2.2),0.026 (-0.15 -- 0.29),26 (2.4 -- -4.7)
South Gloucestershire,183 (106 -- 323),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0093 -- 0.15),11 (4.7 -- -75)
South Lanarkshire,276 (142 -- 605),Increasing,1.2 (1 -- 1.6),0.066 (0.0041 -- 0.15),10 (4.6 -- 170)
South Tyneside,589 (345 -- 1117),Increasing,1.6 (1.3 -- 2),0.16 (0.087 -- 0.25),4.4 (2.8 -- 8)
Southampton,124 (29 -- 437),Stable,1.1 (0.43 -- 2.1),0.015 (-0.17 -- 0.26),47 (2.6 -- -4)
Southend-on-Sea,114 (56 -- 277),Increasing,1.5 (1.2 -- 2.2),0.14 (0.052 -- 0.29),5 (2.4 -- 13)
Southwark,171 (77 -- 348),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.092 -- 0.13),39 (5.3 -- -7.6)
St. Helens,189 (126 -- 275),Increasing,1.3 (1.1 -- 1.4),0.068 (0.018 -- 0.12),10 (6 -- 38)
Staffordshire,732 (297 -- 1405),Likely increasing,1.3 (0.73 -- 1.7),0.082 (-0.077 -- 0.19),8.4 (3.7 -- -9)
Stirling,118 (45 -- 396),Increasing,1.5 (1.1 -- 2.2),0.12 (0.016 -- 0.29),5.7 (2.4 -- 43)
Stockport,146 (54 -- 379),Stable,0.96 (0.54 -- 1.6),-0.012 (-0.14 -- 0.15),-59 (4.7 -- -5.1)
Stockton-on-Tees,417 (193 -- 949),Increasing,1.7 (1.3 -- 2.4),0.19 (0.068 -- 0.34),3.7 (2 -- 10)
Stoke-on-Trent,173 (112 -- 265),Increasing,1.2 (1 -- 1.5),0.061 (0.0047 -- 0.12),11 (5.7 -- 150)
Suffolk,167 (103 -- 287),Increasing,1.4 (1.2 -- 1.8),0.12 (0.051 -- 0.2),6 (3.5 -- 14)
Sunderland,678 (437 -- 1048),Increasing,1.4 (1.2 -- 1.7),0.11 (0.056 -- 0.17),6.2 (4.1 -- 12)
Surrey,474 (218 -- 940),Likely increasing,1.2 (0.76 -- 1.6),0.041 (-0.068 -- 0.16),17 (4.4 -- -10)
Sutton,148 (78 -- 274),Increasing,1.4 (1 -- 1.8),0.11 (0.012 -- 0.21),6.5 (3.3 -- 60)
Swansea,40 (15 -- 111),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.028 -- 0.15),12 (4.6 -- -24)
Swindon,92 (51 -- 239),Increasing,1.4 (1.1 -- 2.1),0.098 (0.034 -- 0.26),7 (2.7 -- 21)
Tameside,187 (106 -- 316),Likely increasing,1.1 (0.85 -- 1.4),0.036 (-0.043 -- 0.12),19 (6 -- -16)
Telford and Wrekin,113 (55 -- 224),Likely increasing,1.3 (0.91 -- 1.7),0.071 (-0.025 -- 0.17),9.7 (4.1 -- -28)
Thurrock,64 (38 -- 150),Increasing,1.4 (1.2 -- 2),0.12 (0.056 -- 0.26),6 (2.7 -- 12)
Torbay,177 (82 -- 402),Increasing,1.7 (1.3 -- 2.2),0.17 (0.08 -- 0.28),4 (2.4 -- 8.7)
Torfaen,30 (11 -- 109),Increasing,1.6 (1.2 -- 2.2),0.14 (0.049 -- 0.3),4.8 (2.3 -- 14)
Tower Hamlets,246 (132 -- 478),Likely increasing,1.3 (0.98 -- 1.8),0.087 (-0.006 -- 0.2),8 (3.5 -- -120)
Trafford,200 (79 -- 414),Likely increasing,1.1 (0.66 -- 1.5),0.025 (-0.1 -- 0.14),27 (5.1 -- -7)
Vale of Glamorgan,35 (12 -- 98),Likely increasing,1.3 (0.95 -- 1.8),0.088 (-0.015 -- 0.19),7.9 (3.6 -- -48)
Wakefield,299 (120 -- 609),Likely increasing,1.1 (0.67 -- 1.5),0.025 (-0.095 -- 0.13),28 (5.4 -- -7.3)
Walsall,194 (88 -- 401),Likely increasing,1.4 (0.98 -- 2),0.12 (-0.0061 -- 0.24),6 (2.9 -- -110)
Waltham Forest,132 (85 -- 207),Increasing,1.2 (1 -- 1.5),0.059 (0.0085 -- 0.12),12 (5.9 -- 82)
Wandsworth,234 (105 -- 469),Likely increasing,1.2 (0.77 -- 1.7),0.052 (-0.066 -- 0.17),13 (4.2 -- -11)
Warrington,117 (49 -- 254),Stable,1 (0.65 -- 1.5),0.0091 (-0.1 -- 0.13),76 (5.5 -- -6.8)
Warwickshire,433 (257 -- 687),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.022 -- 0.13),13 (5.5 -- -31)
