Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Sussex,79 (27 -- 204),Likely decreasing,0.7 (0.37 -- 1.2),-0.086 (-0.2 -- 0.052),-8.1 (13 -- -3.5)
Enfield,74 (30 -- 170),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.8 -- -4.7)
Essex,346 (148 -- 817),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.086),-11 (8 -- -4.1)
Falkirk,79 (26 -- 257),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.4 -- -5.5)
Fermanagh and Omagh,58 (36 -- 100),Stable,0.98 (0.78 -- 1.3),-0.0058 (-0.062 -- 0.07),-120 (9.9 -- -11)
Fife,138 (42 -- 474),Likely decreasing,0.84 (0.49 -- 1.4),-0.047 (-0.15 -- 0.099),-15 (7 -- -4.5)
Flintshire,133 (68 -- 244),Likely increasing,1 (0.83 -- 1.2),0.0096 (-0.049 -- 0.061),73 (11 -- -14)
Gateshead,45 (21 -- 92),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.018),-8.1 (38 -- -4.1)
Glasgow City,209 (68 -- 726),Likely decreasing,0.88 (0.53 -- 1.5),-0.035 (-0.14 -- 0.13),-20 (5.4 -- -5)
Gloucestershire,22 (4 -- 94),Decreasing,0.39 (0.12 -- 0.98),-0.19 (-0.3 -- -0.006),-3.7 (-120 -- -2.3)
Greenwich,70 (31 -- 124),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.063),-44 (11 -- -5.7)
Gwynedd,105 (40 -- 312),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.13),60 (5.2 -- -8.2)
Hackney and City of London,47 (19 -- 105),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.073),-15 (9.5 -- -4.6)
Halton,124 (71 -- 219),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.024 -- 0.14),13 (5 -- -29)
Hammersmith and Fulham,51 (33 -- 76),Stable,0.98 (0.8 -- 1.2),-0.0057 (-0.056 -- 0.041),-120 (17 -- -12)
Haringey,69 (43 -- 110),Stable,0.98 (0.78 -- 1.2),-0.0068 (-0.062 -- 0.057),-100 (12 -- -11)
Harrow,73 (35 -- 131),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.062),-40 (11 -- -6.6)
Hartlepool,29 (10 -- 93),Stable,1 (0.6 -- 1.9),0.0069 (-0.12 -- 0.22),100 (3.2 -- -6)
Havering,39 (11 -- 99),Likely decreasing,0.68 (0.31 -- 1.1),-0.092 (-0.22 -- 0.036),-7.6 (20 -- -3.2)
"Herefordshire, County of",54 (16 -- 190),Likely decreasing,0.61 (0.28 -- 1.3),-0.11 (-0.23 -- 0.085),-6.1 (8.2 -- -3)
Hertfordshire,480 (198 -- 1109),Likely decreasing,0.89 (0.5 -- 1.5),-0.031 (-0.15 -- 0.12),-22 (5.6 -- -4.6)
Highland,42 (12 -- 177),Likely decreasing,0.9 (0.49 -- 1.7),-0.028 (-0.15 -- 0.17),-24 (4.1 -- -4.5)
Hillingdon,67 (33 -- 124),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.038),-14 (18 -- -5.4)
Hounslow,107 (70 -- 159),Likely decreasing,0.97 (0.79 -- 1.1),-0.0082 (-0.059 -- 0.04),-84 (17 -- -12)
Inverclyde,20 (6 -- 73),Likely decreasing,0.81 (0.45 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.6 -- -4.1)
Isle of Anglesey,61 (26 -- 172),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.064 -- 0.14),39 (5 -- -11)
Isle of Wight,44 (10 -- 171),Likely decreasing,0.63 (0.24 -- 1.4),-0.11 (-0.24 -- 0.1),-6.5 (6.9 -- -2.8)
Islington,53 (25 -- 112),Stable,1 (0.68 -- 1.5),0.0047 (-0.092 -- 0.12),150 (5.8 -- -7.5)
Kensington and Chelsea,35 (21 -- 55),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.08 -- 0.027),-29 (26 -- -8.7)
"Kingston upon Hull, City of",97 (39 -- 233),Stable,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.14),-42 (5 -- -5.3)
Kingston upon Thames,75 (31 -- 132),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.059),-53 (12 -- -5.9)
Kirklees,210 (92 -- 431),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.074),-18 (9.4 -- -5.1)
Knowsley,59 (38 -- 89),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.061 -- 0.035),-53 (20 -- -11)
Lambeth,47 (18 -- 109),Likely decreasing,0.83 (0.47 -- 1.3),-0.048 (-0.16 -- 0.086),-14 (8.1 -- -4.3)
Lancashire,662 (310 -- 1376),Stable,1 (0.66 -- 1.6),0.014 (-0.1 -- 0.16),51 (4.3 -- -6.9)
Leeds,474 (246 -- 985),Stable,1 (0.7 -- 1.6),0.014 (-0.086 -- 0.15),51 (4.5 -- -8.1)
Leicester,103 (68 -- 149),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.081 -- 0.0092),-20 (75 -- -8.5)
Leicestershire,406 (180 -- 1058),Stable,1 (0.61 -- 1.7),1.9e-05 (-0.11 -- 0.19),37000 (3.7 -- -6.2)
Lewisham,64 (32 -- 147),Stable,1 (0.71 -- 1.6),0.0065 (-0.085 -- 0.15),110 (4.6 -- -8.1)
Lincolnshire,253 (114 -- 510),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.03),-10 (23 -- -4.3)
Lisburn and Castlereagh,62 (37 -- 104),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.081 -- 0.047),-33 (15 -- -8.6)
Liverpool,151 (96 -- 222),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.082 -- 0.025),-26 (28 -- -8.4)
Luton,70 (40 -- 111),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.088 -- 0.041),-37 (17 -- -7.9)
Manchester,156 (75 -- 302),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.099),-55 (7 -- -6.2)
Medway,100 (55 -- 178),Stable,1 (0.75 -- 1.4),0.0097 (-0.072 -- 0.093),72 (7.5 -- -9.6)
Merthyr Tydfil,41 (11 -- 146),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.3 -- -4.9)
Merton,43 (14 -- 104),Likely decreasing,0.76 (0.4 -- 1.2),-0.068 (-0.19 -- 0.062),-10 (11 -- -3.7)
Mid Ulster,92 (44 -- 198),Stable,0.97 (0.66 -- 1.5),-0.009 (-0.098 -- 0.13),-77 (5.5 -- -7.1)
Mid and East Antrim,38 (15 -- 81),Likely decreasing,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.034),-9.6 (20 -- -4.1)
Middlesbrough,30 (12 -- 71),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.17 -- 0.057),-10 (12 -- -4.2)
Midlothian,26 (7 -- 90),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.11),-14 (6.4 -- -4.3)
Milton Keynes,94 (29 -- 267),Likely decreasing,0.86 (0.39 -- 1.6),-0.041 (-0.19 -- 0.15),-17 (4.7 -- -3.7)
Monmouthshire,87 (33 -- 281),Likely increasing,1.2 (0.8 -- 1.8),0.047 (-0.057 -- 0.19),15 (3.6 -- -12)
Moray,45 (18 -- 142),Likely increasing,1.1 (0.78 -- 1.7),0.031 (-0.063 -- 0.18),23 (3.8 -- -11)
Na h-Eileanan Siar,12 (5 -- 42),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.039 -- 0.16),21 (4.3 -- -18)
Neath Port Talbot,181 (79 -- 399),Stable,1 (0.76 -- 1.3),-0.00025 (-0.068 -- 0.068),-2800 (10 -- -10)
Newcastle upon Tyne,119 (70 -- 221),Stable,0.96 (0.73 -- 1.3),-0.0097 (-0.077 -- 0.09),-71 (7.7 -- -9.1)
Newham,81 (52 -- 123),Stable,0.99 (0.78 -- 1.2),-0.0022 (-0.063 -- 0.049),-320 (14 -- -11)
Newport,163 (58 -- 486),Likely increasing,1.1 (0.71 -- 1.6),0.017 (-0.084 -- 0.14),41 (4.9 -- -8.3)
"Newry, Mourne and Down",146 (72 -- 333),Likely increasing,1.3 (0.91 -- 1.9),0.074 (-0.026 -- 0.23),9.3 (3 -- -26)
Norfolk,211 (82 -- 467),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.024),-8 (28 -- -3.7)
North Ayrshire,55 (25 -- 135),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.056),-16 (12 -- -6.3)
North East Lincolnshire,36 (17 -- 71),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.022),-11 (31 -- -4.7)
North Lanarkshire,156 (56 -- 483),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.7 -- -5.4)
North Lincolnshire,134 (60 -- 281),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.14 -- 0.072),-17 (9.7 -- -5.1)
North Somerset,17 (3 -- 87),Likely decreasing,0.57 (0.19 -- 1.4),-0.13 (-0.27 -- 0.11),-5.5 (6.6 -- -2.6)
North Tyneside,93 (54 -- 153),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.085 -- 0.055),-47 (13 -- -8.1)
North Yorkshire,268 (95 -- 831),Stable,0.93 (0.47 -- 1.8),-0.02 (-0.16 -- 0.21),-35 (3.3 -- -4.3)
Northamptonshire,557 (191 -- 1665),Stable,0.98 (0.49 -- 1.9),-0.005 (-0.15 -- 0.22),-140 (3.1 -- -4.5)
Northumberland,135 (64 -- 321),Likely decreasing,0.92 (0.59 -- 1.5),-0.022 (-0.12 -- 0.14),-31 (5.1 -- -5.7)
Nottingham,83 (41 -- 150),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.051),-20 (14 -- -5.9)
Nottinghamshire,817 (391 -- 1957),Likely increasing,1.3 (0.83 -- 2.1),0.07 (-0.048 -- 0.27),10 (2.6 -- -15)
Oldham,81 (33 -- 187),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.13),-30 (5.5 -- -5.1)
Orkney Islands,0 (0 -- 4),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.027),-6.9 (26 -- -2.9)
Oxfordshire,311 (91 -- 1085),Stable,1 (0.47 -- 2.2),0.013 (-0.16 -- 0.3),53 (2.3 -- -4.4)
Pembrokeshire,114 (51 -- 439),Likely increasing,1.1 (0.86 -- 1.8),0.027 (-0.038 -- 0.2),25 (3.5 -- -18)
Perth and Kinross,37 (12 -- 101),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.045),-11 (16 -- -4.3)
Peterborough,199 (113 -- 336),Likely increasing,1.2 (0.87 -- 1.4),0.043 (-0.036 -- 0.11),16 (6 -- -19)
Plymouth,77 (27 -- 206),Likely decreasing,0.82 (0.43 -- 1.4),-0.051 (-0.17 -- 0.11),-13 (6.1 -- -4)
Portsmouth,52 (19 -- 126),Likely decreasing,0.7 (0.37 -- 1.2),-0.086 (-0.2 -- 0.056),-8.1 (12 -- -3.5)
Powys,51 (15 -- 160),Likely decreasing,0.88 (0.52 -- 1.3),-0.034 (-0.14 -- 0.09),-20 (7.7 -- -4.8)
Reading,65 (44 -- 95),Stable,0.98 (0.85 -- 1.1),-0.0042 (-0.043 -- 0.033),-170 (21 -- -16)
Redbridge,69 (50 -- 96),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.021),-42 (32 -- -13)
Redcar and Cleveland,47 (13 -- 166),Stable,0.92 (0.43 -- 1.9),-0.021 (-0.17 -- 0.22),-32 (3.2 -- -4)
Renfrewshire,59 (20 -- 199),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.1 -- -4.7)
Rhondda Cynon Taf,218 (65 -- 671),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.11),-41 (6.5 -- -5.3)
Richmond upon Thames,77 (33 -- 165),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.11),-67 (6.4 -- -6.5)
Rochdale,64 (30 -- 120),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.081),-50 (8.6 -- -6.6)
Rotherham,112 (55 -- 253),Likely decreasing,0.86 (0.57 -- 1.4),-0.039 (-0.13 -- 0.1),-18 (6.9 -- -5.4)
Rutland,23 (14 -- 39),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.033 -- 0.074),58 (9.4 -- -21)
Salford,148 (92 -- 239),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.094),29 (7.3 -- -19)
Sandwell,87 (41 -- 177),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.059),-13 (12 -- -4.9)
Scottish Borders,25 (10 -- 75),Likely decreasing,0.88 (0.6 -- 1.4),-0.033 (-0.12 -- 0.096),-21 (7.2 -- -5.9)
Sefton,83 (43 -- 141),Decreasing,0.77 (0.53 -- 0.99),-0.066 (-0.14 -- -0.0031),-11 (-220 -- -5)
Sheffield,169 (71 -- 399),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.11),-14 (6.5 -- -4.3)
Shetland Islands,1 (0 -- 18),Stable,0.94 (0.43 -- 2.5),-0.017 (-0.18 -- 0.36),-40 (1.9 -- -3.9)
Shropshire,126 (39 -- 450),Likely decreasing,0.83 (0.38 -- 1.8),-0.049 (-0.19 -- 0.2),-14 (3.5 -- -3.6)
Slough,77 (48 -- 125),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.074),52 (9.4 -- -17)
Solihull,117 (38 -- 404),Stable,0.95 (0.46 -- 2),-0.013 (-0.16 -- 0.25),-53 (2.8 -- -4.3)
Somerset,155 (51 -- 426),Likely decreasing,0.7 (0.34 -- 1.3),-0.086 (-0.21 -- 0.074),-8 (9.4 -- -3.4)
South Ayrshire,57 (24 -- 135),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.051),-18 (14 -- -5.9)
South Gloucestershire,9 (1 -- 51),Likely decreasing,0.41 (0.1 -- 1.2),-0.18 (-0.31 -- 0.042),-3.9 (17 -- -2.2)
South Lanarkshire,132 (55 -- 380),Likely decreasing,0.9 (0.62 -- 1.4),-0.028 (-0.11 -- 0.094),-25 (7.3 -- -6.3)
South Tyneside,47 (20 -- 101),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.079),-20 (8.8 -- -5)
Southampton,154 (71 -- 263),Stable,1 (0.67 -- 1.3),0.00031 (-0.097 -- 0.076),2200 (9.1 -- -7.2)
Southend-on-Sea,72 (23 -- 202),Stable,0.99 (0.51 -- 1.7),-0.0019 (-0.15 -- 0.19),-360 (3.7 -- -4.7)
Southwark,45 (17 -- 102),Likely decreasing,0.83 (0.48 -- 1.3),-0.048 (-0.16 -- 0.083),-15 (8.3 -- -4.4)
St. Helens,92 (60 -- 145),Stable,0.98 (0.8 -- 1.2),-0.0062 (-0.056 -- 0.057),-110 (12 -- -12)
Stirling,29 (11 -- 88),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.073),-15 (9.5 -- -5.2)
Stockport,172 (75 -- 410),Likely decreasing,0.92 (0.56 -- 1.5),-0.022 (-0.13 -- 0.14),-31 (5 -- -5.3)
Stockton-on-Tees,30 (9 -- 81),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.22 -- 0.048),-6.7 (14 -- -3.2)
Stoke-on-Trent,136 (67 -- 290),Stable,1 (0.67 -- 1.5),-0.00045 (-0.096 -- 0.13),-1500 (5.4 -- -7.2)
Suffolk,222 (77 -- 653),Likely decreasing,0.78 (0.39 -- 1.5),-0.063 (-0.19 -- 0.13),-11 (5.4 -- -3.7)
Sunderland,62 (23 -- 179),Likely decreasing,0.78 (0.42 -- 1.5),-0.064 (-0.18 -- 0.12),-11 (5.8 -- -3.9)
Surrey,829 (292 -- 2766),Likely increasing,1.3 (0.66 -- 2.6),0.074 (-0.097 -- 0.37),9.3 (1.9 -- -7.1)
Sutton,60 (20 -- 208),Stable,0.96 (0.5 -- 1.9),-0.011 (-0.15 -- 0.23),-64 (3 -- -4.6)
Swansea,218 (85 -- 566),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.091 -- 0.091),-69 (7.6 -- -7.6)
Swindon,6 (0 -- 37),Decreasing,0.24 (0.049 -- 0.67),-0.25 (-0.34 -- -0.096),-2.8 (-7.2 -- -2)
Tameside,133 (49 -- 412),Stable,1 (0.56 -- 1.9),0.0022 (-0.13 -- 0.23),320 (3 -- -5.3)
Telford and Wrekin,99 (30 -- 343),Stable,0.93 (0.44 -- 1.9),-0.019 (-0.17 -- 0.23),-37 (3 -- -4)
Thurrock,70 (36 -- 138),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.061 -- 0.13),24 (5.2 -- -11)
Torbay,34 (10 -- 109),Likely decreasing,0.89 (0.44 -- 1.7),-0.031 (-0.17 -- 0.17),-22 (4 -- -4)
Torfaen,185 (63 -- 643),Likely increasing,1.3 (0.81 -- 2),0.068 (-0.053 -- 0.25),10 (2.8 -- -13)
Tower Hamlets,71 (34 -- 129),Stable,0.96 (0.65 -- 1.3),-0.0099 (-0.1 -- 0.073),-70 (9.5 -- -6.8)
Trafford,312 (189 -- 544),Likely increasing,1.2 (0.94 -- 1.6),0.054 (-0.018 -- 0.16),13 (4.4 -- -39)
Vale of Glamorgan,157 (71 -- 356),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.06 -- 0.1),53 (6.9 -- -12)
Wakefield,153 (72 -- 346),Likely decreasing,0.87 (0.55 -- 1.4),-0.036 (-0.13 -- 0.11),-19 (6.4 -- -5.2)
Walsall,111 (51 -- 225),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.067),-18 (10 -- -5.2)
Waltham Forest,40 (13 -- 80),Likely decreasing,0.77 (0.4 -- 1.1),-0.064 (-0.19 -- 0.021),-11 (32 -- -3.7)
