Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,34 (20 -- 60),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.023 -- 0.11),19 (6.5 -- -30)
Bridgend,2 (1 -- 7),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.071),-21 (9.8 -- -6.3)
Brighton and Hove,24 (11 -- 51),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.039 -- 0.15),15 (4.6 -- -18)
"Bristol, City of",40 (21 -- 78),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.05 -- 0.11),27 (6.1 -- -14)
Bromley,11 (5 -- 22),Stable,0.97 (0.71 -- 1.3),-0.0097 (-0.084 -- 0.067),-71 (10 -- -8.3)
Buckinghamshire,29 (17 -- 53),Stable,1 (0.84 -- 1.3),0.0084 (-0.046 -- 0.08),83 (8.6 -- -15)
Bury,16 (5 -- 36),Likely decreasing,0.83 (0.45 -- 1.2),-0.049 (-0.17 -- 0.057),-14 (12 -- -4.1)
Caerphilly,9 (4 -- 20),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.082 -- 0.052),-35 (13 -- -8.5)
Calderdale,46 (24 -- 94),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.035 -- 0.14),16 (4.8 -- -20)
Cambridgeshire,59 (34 -- 110),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.1),28 (6.8 -- -17)
Camden,7 (3 -- 13),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.058),-41 (12 -- -8.3)
Cardiff,18 (8 -- 48),Stable,1 (0.78 -- 1.5),0.0069 (-0.062 -- 0.13),100 (5.4 -- -11)
Carmarthenshire,5 (2 -- 13),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.05),-30 (14 -- -8.2)
Causeway Coast and Glens,5 (1 -- 17),Likely decreasing,0.79 (0.43 -- 1.3),-0.059 (-0.17 -- 0.082),-12 (8.4 -- -4)
Central Bedfordshire,26 (15 -- 48),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.024 -- 0.1),21 (6.6 -- -29)
Ceredigion,0 (0 -- 1),Likely decreasing,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.041),-17 (17 -- -6.8)
Cheshire East,22 (12 -- 41),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.056),-39 (12 -- -8.2)
Cheshire West and Chester,52 (28 -- 98),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.025 -- 0.13),15 (5.3 -- -28)
City of Edinburgh,45 (17 -- 127),Likely increasing,1.1 (0.71 -- 1.7),0.028 (-0.083 -- 0.17),24 (4 -- -8.3)
Clackmannanshire,3 (1 -- 7),Likely decreasing,0.85 (0.59 -- 1.1),-0.044 (-0.12 -- 0.026),-16 (27 -- -5.8)
Conwy,8 (3 -- 15),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.031),-31 (22 -- -8.6)
Cornwall and Isles of Scilly,24 (9 -- 61),Likely increasing,1.2 (0.81 -- 1.7),0.054 (-0.053 -- 0.18),13 (3.8 -- -13)
County Durham,81 (46 -- 160),Likely increasing,1.2 (0.91 -- 1.6),0.043 (-0.025 -- 0.15),16 (4.8 -- -28)
Coventry,37 (21 -- 73),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.033 -- 0.12),23 (5.7 -- -21)
Croydon,10 (5 -- 19),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.082 -- 0.04),-26 (17 -- -8.4)
Cumbria,25 (11 -- 59),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.052 -- 0.18),14 (3.8 -- -13)
Darlington,18 (8 -- 35),Stable,1 (0.72 -- 1.3),-0.00014 (-0.079 -- 0.08),-5100 (8.6 -- -8.8)
Denbighshire,2 (0 -- 6),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.048),-12 (14 -- -4.6)
Derby,17 (9 -- 37),Stable,0.97 (0.75 -- 1.3),-0.0081 (-0.071 -- 0.087),-86 (7.9 -- -9.7)
Derbyshire,50 (33 -- 80),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.028),-34 (24 -- -11)
Derry City and Strabane,35 (11 -- 110),Likely increasing,1.3 (0.7 -- 2.2),0.072 (-0.085 -- 0.28),9.6 (2.4 -- -8.2)
Devon,17 (9 -- 32),Likely decreasing,0.97 (0.76 -- 1.2),-0.0095 (-0.069 -- 0.062),-73 (11 -- -10)
Doncaster,109 (61 -- 208),Likely increasing,1.2 (0.97 -- 1.6),0.063 (-0.0079 -- 0.15),11 (4.5 -- -88)
Dorset,17 (8 -- 36),Stable,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.1),64 (6.8 -- -11)
Dudley,62 (28 -- 124),Likely increasing,1.2 (0.83 -- 1.6),0.059 (-0.048 -- 0.16),12 (4.3 -- -15)
Dumfries and Galloway,2 (0 -- 12),Stable,0.92 (0.42 -- 1.8),-0.024 (-0.18 -- 0.2),-29 (3.5 -- -4)
Dundee City,34 (12 -- 110),Likely increasing,1.2 (0.84 -- 1.8),0.054 (-0.046 -- 0.2),13 (3.5 -- -15)
Ealing,26 (16 -- 44),Likely decreasing,0.97 (0.79 -- 1.2),-0.0078 (-0.06 -- 0.051),-89 (14 -- -11)
East Ayrshire,7 (3 -- 19),Likely decreasing,0.88 (0.71 -- 1.2),-0.033 (-0.083 -- 0.047),-21 (15 -- -8.3)
East Dunbartonshire,6 (2 -- 22),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.11),-64 (6.4 -- -7.3)
East Lothian,6 (2 -- 11),Likely decreasing,0.93 (0.71 -- 1),-0.021 (-0.082 -- 0.0026),-34 (270 -- -8.4)
East Renfrewshire,15 (8 -- 34),Stable,0.99 (0.85 -- 1.2),-0.0027 (-0.041 -- 0.058),-260 (12 -- -17)
East Riding of Yorkshire,37 (25 -- 57),Stable,1 (0.9 -- 1.2),0.0039 (-0.027 -- 0.046),180 (15 -- -25)
East Sussex,20 (10 -- 45),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.046 -- 0.14),19 (4.9 -- -15)
Enfield,20 (11 -- 38),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.025 -- 0.12),17 (5.8 -- -27)
Essex,94 (57 -- 165),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.031 -- 0.1),25 (6.8 -- -23)
Falkirk,18 (8 -- 48),Likely decreasing,0.92 (0.74 -- 1.3),-0.022 (-0.076 -- 0.069),-32 (10 -- -9.2)
Fermanagh and Omagh,3 (1 -- 7),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.043),-15 (16 -- -4.9)
Fife,41 (16 -- 99),Stable,1 (0.68 -- 1.4),0.0049 (-0.092 -- 0.1),140 (6.6 -- -7.6)
Flintshire,20 (9 -- 46),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.055 -- 0.12),33 (6 -- -13)
Gateshead,18 (8 -- 43),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.14),27 (4.9 -- -12)
Glasgow City,96 (45 -- 198),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.095 -- 0.068),-46 (10 -- -7.3)
Gloucestershire,12 (7 -- 22),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.076 -- 0.037),-30 (19 -- -9.1)
Greenwich,24 (13 -- 48),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.021 -- 0.13),16 (5.2 -- -33)
Gwynedd,5 (1 -- 14),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.06),-16 (12 -- -4.9)
Hackney and City of London,17 (6 -- 62),Likely increasing,1.4 (0.92 -- 2.3),0.097 (-0.022 -- 0.32),7.1 (2.2 -- -32)
Halton,18 (6 -- 57),Likely increasing,1.2 (0.7 -- 1.9),0.05 (-0.085 -- 0.23),14 (3 -- -8.1)
Hammersmith and Fulham,9 (4 -- 21),Likely increasing,1 (0.81 -- 1.4),0.014 (-0.053 -- 0.11),51 (6.4 -- -13)
Hampshire,62 (36 -- 107),Stable,1 (0.8 -- 1.3),0.0056 (-0.056 -- 0.072),120 (9.6 -- -12)
Haringey,11 (5 -- 22),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.1),50 (6.9 -- -13)
Harrow,12 (6 -- 20),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.02),-21 (35 -- -7.8)
Hartlepool,16 (7 -- 39),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.058 -- 0.15),30 (4.7 -- -12)
Havering,11 (5 -- 20),Likely decreasing,0.96 (0.74 -- 1.2),-0.0098 (-0.076 -- 0.054),-71 (13 -- -9.1)
"Herefordshire, County of",15 (4 -- 46),Likely increasing,1.2 (0.64 -- 1.8),0.042 (-0.11 -- 0.2),16 (3.4 -- -6.6)
Hertfordshire,81 (49 -- 148),Likely increasing,1.1 (0.93 -- 1.5),0.038 (-0.021 -- 0.13),18 (5.5 -- -34)
Highland,6 (1 -- 29),Likely decreasing,0.84 (0.42 -- 1.4),-0.046 (-0.18 -- 0.093),-15 (7.4 -- -3.9)
Hillingdon,24 (13 -- 42),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.042),-37 (16 -- -8.6)
Hounslow,32 (19 -- 58),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.024 -- 0.11),21 (6.2 -- -29)
Inverclyde,3 (0 -- 21),Stable,1.1 (0.66 -- 1.9),0.016 (-0.1 -- 0.22),42 (3.2 -- -6.9)
Isle of Anglesey,12 (5 -- 34),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.069 -- 0.12),44 (5.9 -- -10)
Isle of Wight,3 (0 -- 17),Stable,1 (0.49 -- 1.9),0.0096 (-0.16 -- 0.23),72 (3 -- -4.5)
Islington,13 (6 -- 28),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.065 -- 0.1),45 (6.9 -- -11)
Kensington and Chelsea,7 (3 -- 17),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.047 -- 0.13),25 (5.3 -- -15)
Kent,97 (61 -- 204),Likely increasing,1.1 (0.94 -- 1.6),0.036 (-0.015 -- 0.15),19 (4.5 -- -45)
"Kingston upon Hull, City of",56 (37 -- 84),Stable,0.98 (0.83 -- 1.1),-0.0051 (-0.047 -- 0.036),-140 (19 -- -15)
Kingston upon Thames,9 (4 -- 20),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.059),-33 (12 -- -6.4)
Kirklees,73 (43 -- 130),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.046 -- 0.085),48 (8.1 -- -15)
Knowsley,14 (4 -- 45),Likely increasing,1.2 (0.71 -- 1.9),0.046 (-0.083 -- 0.23),15 (3 -- -8.3)
Lambeth,14 (7 -- 29),Stable,1 (0.79 -- 1.3),0.0076 (-0.06 -- 0.089),91 (7.7 -- -12)
Lancashire,122 (75 -- 203),Stable,1 (0.79 -- 1.2),-0.00052 (-0.059 -- 0.066),-1300 (11 -- -12)
Leeds,145 (91 -- 245),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.087),34 (8 -- -21)
Leicester,56 (34 -- 94),Stable,1 (0.82 -- 1.3),0.0051 (-0.05 -- 0.07),140 (9.9 -- -14)
Leicestershire,66 (42 -- 111),Stable,0.99 (0.83 -- 1.2),-0.0018 (-0.049 -- 0.062),-390 (11 -- -14)
Lewisham,15 (7 -- 30),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.058 -- 0.1),33 (6.7 -- -12)
Lincolnshire,93 (69 -- 130),Stable,1 (0.93 -- 1.1),0.0036 (-0.02 -- 0.037),200 (19 -- -34)
Lisburn and Castlereagh,15 (5 -- 63),Likely increasing,1.2 (0.74 -- 2.3),0.055 (-0.074 -- 0.32),12 (2.1 -- -9.3)
Liverpool,21 (8 -- 55),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.11),-25 (6.1 -- -5.1)
Luton,56 (33 -- 103),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.024 -- 0.11),20 (6.5 -- -29)
Manchester,84 (42 -- 153),Likely increasing,1 (0.74 -- 1.4),0.014 (-0.073 -- 0.1),51 (6.6 -- -9.5)
Medway,12 (7 -- 23),Stable,0.99 (0.82 -- 1.2),-0.0028 (-0.052 -- 0.065),-250 (11 -- -13)
Merthyr Tydfil,12 (4 -- 32),Stable,1 (0.63 -- 1.4),9e-04 (-0.11 -- 0.11),770 (6.6 -- -6.4)
Merton,14 (7 -- 27),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.049 -- 0.095),43 (7.3 -- -14)
Mid Ulster,21 (6 -- 77),Likely increasing,1.1 (0.6 -- 2.1),0.029 (-0.12 -- 0.26),24 (2.6 -- -5.9)
Mid and East Antrim,3 (0 -- 10),Likely decreasing,0.67 (0.29 -- 1.1),-0.096 (-0.23 -- 0.019),-7.2 (36 -- -3)
Middlesbrough,9 (4 -- 19),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.046),-17 (15 -- -5.4)
Midlothian,9 (4 -- 15),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.019),-64 (36 -- -15)
Milton Keynes,14 (7 -- 26),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.088 -- 0.044),-24 (16 -- -7.9)
Monmouthshire,0 (0 -- 2),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.0095),-9.8 (73 -- -4.7)
Moray,4 (1 -- 15),Stable,1 (0.75 -- 1.5),0.0015 (-0.073 -- 0.13),450 (5.3 -- -9.5)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.067),-12 (10 -- -4.4)
Neath Port Talbot,9 (4 -- 24),Likely increasing,1.1 (0.82 -- 1.5),0.018 (-0.052 -- 0.13),38 (5.5 -- -13)
Newcastle upon Tyne,22 (12 -- 38),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.048),-44 (15 -- -8.9)
Newham,11 (5 -- 20),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.12 -- 0.012),-15 (59 -- -6)
Newport,11 (6 -- 26),Stable,1 (0.81 -- 1.3),0.0057 (-0.054 -- 0.089),120 (7.8 -- -13)
"Newry, Mourne and Down",12 (3 -- 45),Stable,0.96 (0.48 -- 1.8),-0.0099 (-0.16 -- 0.21),-70 (3.3 -- -4.4)
Norfolk,63 (37 -- 117),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.028 -- 0.12),19 (6 -- -25)
North Ayrshire,18 (9 -- 47),Stable,0.99 (0.82 -- 1.3),-0.0026 (-0.052 -- 0.072),-260 (9.6 -- -13)
North East Lincolnshire,19 (9 -- 31),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.092 -- 0.017),-29 (41 -- -7.5)
North Lanarkshire,58 (24 -- 135),Stable,1 (0.68 -- 1.4),0.00016 (-0.094 -- 0.11),4300 (6.5 -- -7.4)
North Lincolnshire,55 (36 -- 83),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.012 -- 0.077),20 (9 -- -56)
North Somerset,5 (2 -- 12),Likely decreasing,0.87 (0.62 -- 1.1),-0.038 (-0.11 -- 0.036),-18 (19 -- -6.2)
North Tyneside,13 (7 -- 23),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.03),-26 (23 -- -8.4)
North Yorkshire,35 (15 -- 70),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.079),-41 (8.8 -- -6.6)
Northamptonshire,104 (54 -- 187),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.06 -- 0.1),38 (6.9 -- -12)
Northumberland,38 (22 -- 69),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.036 -- 0.1),25 (6.8 -- -19)
Nottingham,34 (20 -- 64),Stable,1 (0.84 -- 1.3),0.0066 (-0.046 -- 0.083),110 (8.4 -- -15)
Nottinghamshire,111 (66 -- 195),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.085),46 (8.2 -- -16)
Oldham,39 (20 -- 70),Stable,1 (0.75 -- 1.3),0.0095 (-0.072 -- 0.081),73 (8.5 -- -9.6)
Orkney Islands,0 (0 -- 3),Stable,0.98 (0.38 -- 3.4),-0.0054 (-0.19 -- 0.53),-130 (1.3 -- -3.6)
Oxfordshire,51 (27 -- 101),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.029 -- 0.14),16 (5 -- -24)
Pembrokeshire,4 (1 -- 13),Stable,1 (0.83 -- 1.5),0.0055 (-0.049 -- 0.12),130 (5.8 -- -14)
Perth and Kinross,21 (8 -- 68),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.041 -- 0.13),22 (5.1 -- -17)
Peterborough,30 (20 -- 45),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.028),-61 (25 -- -16)
Plymouth,20 (9 -- 46),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.041 -- 0.14),17 (4.9 -- -17)
Portsmouth,10 (6 -- 18),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.067 -- 0.043),-36 (16 -- -10)
Powys,2 (1 -- 5),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.011),-14 (61 -- -6.8)
Reading,12 (6 -- 25),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.1),31 (6.6 -- -16)
Redbridge,24 (13 -- 43),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.044 -- 0.087),41 (8 -- -16)
Redcar and Cleveland,19 (8 -- 56),Likely increasing,1.2 (0.85 -- 1.9),0.062 (-0.043 -- 0.23),11 (3 -- -16)
Renfrewshire,20 (7 -- 63),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.11),-55 (6.3 -- -6.3)
Rhondda Cynon Taf,5 (2 -- 13),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.052),-25 (13 -- -6.7)
Richmond upon Thames,9 (3 -- 19),Stable,0.99 (0.68 -- 1.3),-0.0025 (-0.092 -- 0.091),-280 (7.6 -- -7.6)
Rochdale,34 (20 -- 58),Stable,1 (0.81 -- 1.3),0.00025 (-0.053 -- 0.067),2800 (10 -- -13)
Rotherham,57 (42 -- 87),Likely increasing,1 (0.94 -- 1.2),0.0068 (-0.018 -- 0.048),100 (14 -- -39)
Rutland,2 (0 -- 13),Stable,1 (0.71 -- 1.9),0.013 (-0.082 -- 0.23),55 (3 -- -8.4)
Salford,20 (8 -- 39),Likely decreasing,0.8 (0.49 -- 1),-0.056 (-0.15 -- 0.012),-12 (57 -- -4.5)
Sandwell,42 (21 -- 83),Stable,1 (0.75 -- 1.4),0.0076 (-0.073 -- 0.097),91 (7.2 -- -9.5)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.1),-0.075 (-0.19 -- 0.025),-9.3 (28 -- -3.7)
Sefton,19 (7 -- 55),Stable,1 (0.65 -- 1.7),0.0067 (-0.1 -- 0.18),100 (3.9 -- -6.7)
Sheffield,148 (90 -- 239),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.025 -- 0.099),18 (7 -- -28)
Shetland Islands,8 (0 -- 196),Likely increasing,1.8 (0.55 -- 4.5),0.2 (-0.14 -- 0.76),3.5 (0.91 -- -5.1)
Shropshire,16 (5 -- 46),Likely increasing,1.1 (0.67 -- 1.7),0.021 (-0.098 -- 0.18),33 (3.8 -- -7.1)
Slough,14 (8 -- 26),Stable,0.97 (0.78 -- 1.2),-0.007 (-0.062 -- 0.061),-99 (11 -- -11)
Solihull,16 (5 -- 34),Likely decreasing,0.84 (0.5 -- 1.1),-0.045 (-0.15 -- 0.04),-15 (17 -- -4.7)
Somerset,38 (24 -- 66),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.023 -- 0.094),24 (7.3 -- -31)
South Ayrshire,17 (5 -- 58),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.081 -- 0.13),38 (5.3 -- -8.5)
South Gloucestershire,19 (9 -- 42),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.071 -- 0.13),39 (5.4 -- -9.8)
South Lanarkshire,40 (21 -- 87),Stable,1 (0.79 -- 1.4),0.0072 (-0.058 -- 0.096),97 (7.2 -- -12)
South Tyneside,13 (7 -- 24),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.076 -- 0.048),-62 (14 -- -9.1)
Southampton,26 (10 -- 53),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.063),-33 (11 -- -5.7)
Southend-on-Sea,9 (4 -- 19),Stable,0.99 (0.74 -- 1.3),-0.0016 (-0.073 -- 0.082),-430 (8.4 -- -9.5)
Southwark,10 (5 -- 21),Stable,1 (0.76 -- 1.3),0.0025 (-0.068 -- 0.088),280 (7.8 -- -10)
St. Helens,11 (4 -- 26),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.078),-26 (8.9 -- -5.9)
Staffordshire,86 (54 -- 136),Stable,1 (0.84 -- 1.2),0.0063 (-0.046 -- 0.061),110 (11 -- -15)
Stirling,8 (3 -- 17),Likely decreasing,0.88 (0.66 -- 1),-0.033 (-0.099 -- 0.0049),-21 (140 -- -7)
Stockport,28 (13 -- 56),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.098 -- 0.069),-44 (10 -- -7.1)
Stockton-on-Tees,45 (28 -- 84),Likely increasing,1.2 (0.97 -- 1.5),0.044 (-0.0078 -- 0.12),16 (5.6 -- -89)
Stoke-on-Trent,25 (15 -- 42),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.057 -- 0.043),-52 (16 -- -12)
Suffolk,48 (26 -- 88),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.047 -- 0.094),36 (7.4 -- -15)
Sunderland,22 (9 -- 48),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.058),-17 (12 -- -5)
Surrey,48 (28 -- 81),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.051),-67 (14 -- -10)
Sutton,6 (3 -- 12),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.03),-22 (23 -- -7)
Swansea,23 (11 -- 55),Likely increasing,1.1 (0.87 -- 1.5),0.032 (-0.036 -- 0.13),22 (5.5 -- -19)
Swindon,29 (13 -- 70),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.066 -- 0.16),24 (4.3 -- -11)
Tameside,40 (20 -- 75),Stable,1 (0.73 -- 1.3),0.0036 (-0.076 -- 0.088),190 (7.9 -- -9.1)
Telford and Wrekin,15 (4 -- 55),Likely increasing,1.3 (0.69 -- 2.2),0.074 (-0.089 -- 0.29),9.3 (2.4 -- -7.8)
Thurrock,10 (4 -- 21),Stable,0.98 (0.71 -- 1.3),-0.0058 (-0.085 -- 0.09),-120 (7.7 -- -8.1)
Torbay,3 (1 -- 9),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.088),-54 (7.8 -- -8.6)
Torfaen,1 (0 -- 4),Likely decreasing,0.8 (0.57 -- 1.2),-0.058 (-0.13 -- 0.047),-12 (15 -- -5.4)
Tower Hamlets,13 (6 -- 25),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.065),-64 (11 -- -8.9)
Trafford,17 (9 -- 38),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.047 -- 0.12),39 (5.8 -- -15)
Vale of Glamorgan,7 (2 -- 21),Stable,1 (0.64 -- 1.5),0.0021 (-0.1 -- 0.12),330 (5.9 -- -6.6)
Wakefield,73 (48 -- 119),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.067),63 (10 -- -21)
Walsall,31 (17 -- 60),Stable,1 (0.79 -- 1.4),0.01 (-0.059 -- 0.094),67 (7.4 -- -12)
