Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",734 (385 -- 1568),Likely increasing,1.3 (0.92 -- 1.9),0.072 (-0.023 -- 0.22),9.7 (3.2 -- -30)
Bracknell Forest,293 (149 -- 689),Likely increasing,1.2 (0.89 -- 1.9),0.062 (-0.03 -- 0.22),11 (3.2 -- -23)
Bradford,762 (440 -- 1391),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.089 -- 0.076),-39 (9.2 -- -7.8)
Brent,336 (192 -- 640),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.074),-28 (9.3 -- -7.4)
Bridgend,148 (16 -- 633),Likely decreasing,0.87 (0.39 -- 1.2),-0.037 (-0.19 -- 0.051),-19 (13 -- -3.7)
Brighton and Hove,430 (231 -- 895),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.05 -- 0.15),22 (4.6 -- -14)
"Bristol, City of",720 (234 -- 2199),Stable,1 (0.5 -- 1.9),0.009 (-0.15 -- 0.23),77 (3 -- -4.6)
Bromley,581 (276 -- 1283),Likely increasing,1.2 (0.78 -- 1.8),0.055 (-0.062 -- 0.2),13 (3.5 -- -11)
Buckinghamshire,1377 (708 -- 2666),Likely increasing,1.2 (0.83 -- 1.7),0.064 (-0.048 -- 0.19),11 (3.7 -- -14)
Bury,203 (107 -- 459),Stable,0.97 (0.7 -- 1.4),-0.0088 (-0.086 -- 0.12),-79 (5.9 -- -8)
Caerphilly,170 (20 -- 883),Likely decreasing,0.84 (0.38 -- 1.2),-0.045 (-0.19 -- 0.058),-15 (12 -- -3.6)
Calderdale,233 (126 -- 472),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.099 -- 0.09),-33 (7.7 -- -7)
Cambridgeshire,2011 (1116 -- 4012),Likely increasing,1.3 (1 -- 1.9),0.089 (-0.00057 -- 0.22),7.8 (3.2 -- -1200)
Camden,183 (62 -- 497),Likely decreasing,0.81 (0.4 -- 1.5),-0.053 (-0.18 -- 0.12),-13 (5.8 -- -3.8)
Cardiff,381 (47 -- 1681),Likely decreasing,0.89 (0.44 -- 1.2),-0.032 (-0.17 -- 0.06),-22 (12 -- -4.1)
Carmarthenshire,261 (34 -- 1081),Stable,0.95 (0.47 -- 1.3),-0.013 (-0.16 -- 0.08),-53 (8.7 -- -4.4)
Causeway Coast and Glens,372 (126 -- 1044),Likely increasing,1.2 (0.62 -- 2.1),0.055 (-0.11 -- 0.27),13 (2.6 -- -6.3)
Central Bedfordshire,797 (423 -- 1577),Likely increasing,1.3 (0.96 -- 1.9),0.087 (-0.012 -- 0.22),8 (3.1 -- -58)
Ceredigion,13 (1 -- 91),Likely decreasing,0.59 (0.24 -- 1),-0.12 (-0.25 -- 0.006),-5.8 (120 -- -2.8)
Cheshire East,682 (323 -- 1464),Likely increasing,1.1 (0.71 -- 1.7),0.035 (-0.083 -- 0.17),20 (4 -- -8.3)
Cheshire West and Chester,913 (392 -- 2070),Likely increasing,1.3 (0.8 -- 2),0.081 (-0.059 -- 0.25),8.6 (2.7 -- -12)
City of Edinburgh,945 (337 -- 2235),Likely increasing,1.1 (0.81 -- 1.2),0.014 (-0.055 -- 0.055),50 (13 -- -13)
Clackmannanshire,81 (28 -- 219),Likely increasing,1 (0.74 -- 1.3),0.0071 (-0.074 -- 0.067),98 (10 -- -9.3)
Conwy,58 (5 -- 404),Likely decreasing,0.71 (0.27 -- 1.1),-0.085 (-0.23 -- 0.04),-8.2 (17 -- -3)
Cornwall and Isles of Scilly,891 (420 -- 1845),Likely increasing,1.2 (0.75 -- 1.8),0.051 (-0.071 -- 0.19),14 (3.6 -- -9.8)
County Durham,1354 (636 -- 3044),Likely increasing,1.2 (0.74 -- 1.8),0.042 (-0.075 -- 0.2),16 (3.5 -- -9.3)
Coventry,483 (301 -- 947),Likely decreasing,0.93 (0.74 -- 1.3),-0.02 (-0.074 -- 0.081),-35 (8.6 -- -9.3)
Croydon,356 (196 -- 720),Stable,0.99 (0.73 -- 1.4),-0.0021 (-0.076 -- 0.11),-320 (6.4 -- -9.1)
Cumbria,804 (338 -- 2064),Likely increasing,1.2 (0.71 -- 2),0.048 (-0.085 -- 0.24),14 (2.9 -- -8.1)
Darlington,138 (67 -- 316),Likely decreasing,0.85 (0.59 -- 1.3),-0.043 (-0.12 -- 0.077),-16 (9 -- -5.7)
Denbighshire,47 (5 -- 272),Likely decreasing,0.75 (0.32 -- 1.1),-0.072 (-0.21 -- 0.033),-9.6 (21 -- -3.2)
Derby,230 (115 -- 535),Likely decreasing,0.92 (0.65 -- 1.4),-0.023 (-0.1 -- 0.11),-30 (6.3 -- -6.8)
Derbyshire,1138 (516 -- 2601),Likely increasing,1.2 (0.76 -- 1.9),0.062 (-0.068 -- 0.24),11 (2.9 -- -10)
Derry City and Strabane,269 (77 -- 863),Stable,1.1 (0.48 -- 2),0.015 (-0.16 -- 0.25),45 (2.8 -- -4.3)
Devon,1839 (798 -- 3861),Likely increasing,1.3 (0.77 -- 1.9),0.074 (-0.067 -- 0.22),9.3 (3.1 -- -10)
Doncaster,582 (259 -- 1433),Likely increasing,1.2 (0.76 -- 1.9),0.052 (-0.069 -- 0.23),13 (3 -- -10)
Dorset,986 (441 -- 2290),Increasing,1.6 (1 -- 2.4),0.15 (0.0077 -- 0.34),4.7 (2 -- 90)
Dudley,817 (399 -- 1802),Likely increasing,1.2 (0.84 -- 1.9),0.065 (-0.046 -- 0.22),11 (3.1 -- -15)
Dumfries and Galloway,212 (75 -- 609),Likely increasing,1 (0.76 -- 1.3),0.01 (-0.068 -- 0.068),68 (10 -- -10)
Dundee City,262 (74 -- 822),Likely increasing,1.1 (0.72 -- 1.3),0.017 (-0.08 -- 0.086),41 (8.1 -- -8.7)
Ealing,514 (265 -- 1142),Stable,1 (0.71 -- 1.6),0.0076 (-0.083 -- 0.15),91 (4.7 -- -8.4)
East Ayrshire,201 (71 -- 442),Likely increasing,1 (0.8 -- 1.2),0.0075 (-0.056 -- 0.043),93 (16 -- -12)
East Dunbartonshire,176 (47 -- 396),Likely increasing,1 (0.7 -- 1.2),0.0068 (-0.087 -- 0.042),100 (16 -- -8)
East Lothian,181 (86 -- 390),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.047),56 (15 -- -22)
East Renfrewshire,176 (50 -- 437),Likely increasing,1 (0.73 -- 1.2),0.0087 (-0.076 -- 0.051),79 (14 -- -9.1)
East Riding of Yorkshire,555 (255 -- 1306),Likely increasing,1.1 (0.72 -- 1.8),0.034 (-0.081 -- 0.19),20 (3.6 -- -8.6)
East Sussex,1113 (626 -- 2258),Likely increasing,1.3 (0.96 -- 1.8),0.07 (-0.012 -- 0.2),9.9 (3.5 -- -55)
Enfield,320 (170 -- 684),Stable,1 (0.75 -- 1.5),0.012 (-0.073 -- 0.14),59 (5.1 -- -9.5)
Essex,3208 (1402 -- 7031),Likely increasing,1.3 (0.79 -- 2),0.078 (-0.061 -- 0.25),8.9 (2.8 -- -11)
Falkirk,280 (128 -- 598),Likely increasing,1 (0.88 -- 1.2),0.0093 (-0.034 -- 0.044),75 (16 -- -21)
Fermanagh and Omagh,320 (89 -- 1082),Likely increasing,1.2 (0.56 -- 2.4),0.064 (-0.13 -- 0.34),11 (2 -- -5.3)
Fife,586 (266 -- 1508),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.04 -- 0.06),68 (12 -- -17)
Flintshire,105 (9 -- 513),Likely decreasing,0.8 (0.33 -- 1.2),-0.056 (-0.21 -- 0.042),-12 (16 -- -3.3)
Gateshead,401 (185 -- 938),Likely increasing,1.1 (0.74 -- 1.8),0.036 (-0.076 -- 0.2),19 (3.4 -- -9.1)
Glasgow City,1255 (354 -- 3745),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.076 -- 0.068),49 (10 -- -9.2)
Gloucestershire,1189 (362 -- 3715),Stable,1.1 (0.5 -- 2.1),0.024 (-0.15 -- 0.27),28 (2.5 -- -4.7)
Greenwich,275 (160 -- 532),Likely decreasing,0.92 (0.75 -- 1.4),-0.021 (-0.07 -- 0.099),-32 (7 -- -9.9)
Gwynedd,80 (6 -- 293),Likely decreasing,0.84 (0.32 -- 1.1),-0.044 (-0.21 -- 0.026),-16 (26 -- -3.3)
Hackney and City of London,159 (47 -- 501),Likely decreasing,0.71 (0.31 -- 1.4),-0.082 (-0.22 -- 0.11),-8.4 (6.4 -- -3.2)
Halton,247 (103 -- 640),Likely increasing,1.2 (0.73 -- 2),0.049 (-0.078 -- 0.24),14 (2.9 -- -8.9)
Hammersmith and Fulham,199 (73 -- 547),Stable,0.95 (0.51 -- 1.7),-0.015 (-0.15 -- 0.17),-46 (4.2 -- -4.7)
Hampshire,3490 (1697 -- 6978),Likely increasing,1.3 (0.83 -- 1.9),0.076 (-0.048 -- 0.22),9.1 (3.2 -- -15)
Haringey,234 (99 -- 548),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.12),-31 (5.7 -- -5.2)
Harrow,483 (263 -- 998),Likely increasing,1.1 (0.83 -- 1.6),0.037 (-0.049 -- 0.17),19 (4.2 -- -14)
Hartlepool,110 (43 -- 346),Likely decreasing,0.88 (0.53 -- 1.6),-0.033 (-0.14 -- 0.15),-21 (4.6 -- -4.9)
Havering,490 (223 -- 1184),Likely increasing,1.3 (0.84 -- 2),0.071 (-0.045 -- 0.24),9.8 (2.9 -- -15)
"Herefordshire, County of",701 (273 -- 1827),Likely increasing,1.5 (0.91 -- 2.5),0.14 (-0.026 -- 0.36),4.9 (1.9 -- -27)
Hertfordshire,2692 (1296 -- 5672),Likely increasing,1.3 (0.81 -- 1.9),0.073 (-0.053 -- 0.22),9.5 (3.1 -- -13)
Highland,330 (103 -- 1061),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.083 -- 0.085),52 (8.1 -- -8.3)
Hillingdon,492 (291 -- 910),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.054 -- 0.11),56 (6.3 -- -13)
Hounslow,489 (277 -- 978),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.059 -- 0.13),50 (5.4 -- -12)
Inverclyde,162 (58 -- 406),Likely increasing,1.1 (0.78 -- 1.2),0.015 (-0.063 -- 0.064),46 (11 -- -11)
Isle of Anglesey,32 (4 -- 170),Likely decreasing,0.74 (0.33 -- 1.1),-0.075 (-0.21 -- 0.029),-9.2 (24 -- -3.3)
Isle of Wight,115 (67 -- 229),Stable,0.98 (0.77 -- 1.4),-0.0053 (-0.066 -- 0.096),-130 (7.2 -- -11)
Islington,377 (131 -- 1067),Likely increasing,1.1 (0.6 -- 2.1),0.039 (-0.12 -- 0.27),18 (2.6 -- -5.9)
Kensington and Chelsea,123 (45 -- 354),Likely decreasing,0.91 (0.49 -- 1.7),-0.026 (-0.15 -- 0.17),-26 (4.2 -- -4.5)
Kent,3203 (1652 -- 6591),Likely increasing,1.3 (0.87 -- 1.8),0.071 (-0.036 -- 0.21),9.7 (3.3 -- -19)
"Kingston upon Hull, City of",518 (232 -- 1270),Likely increasing,1.1 (0.74 -- 1.8),0.039 (-0.075 -- 0.21),18 (3.3 -- -9.2)
Kingston upon Thames,369 (189 -- 796),Likely increasing,1.2 (0.83 -- 1.8),0.053 (-0.048 -- 0.19),13 (3.6 -- -14)
Kirklees,791 (391 -- 1704),Likely increasing,1.1 (0.75 -- 1.7),0.029 (-0.072 -- 0.17),24 (4.1 -- -9.6)
Knowsley,196 (74 -- 560),Likely increasing,1.2 (0.69 -- 2),0.043 (-0.092 -- 0.25),16 (2.8 -- -7.6)
Lambeth,276 (88 -- 846),Likely decreasing,0.91 (0.43 -- 1.7),-0.026 (-0.17 -- 0.19),-26 (3.6 -- -4)
Lancashire,2225 (1114 -- 4665),Likely increasing,1.2 (0.79 -- 1.8),0.049 (-0.058 -- 0.19),14 (3.6 -- -12)
Leeds,1367 (794 -- 2599),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.062 -- 0.12),54 (5.8 -- -11)
Leicester,637 (304 -- 1440),Likely increasing,1.1 (0.71 -- 1.7),0.024 (-0.083 -- 0.18),29 (3.9 -- -8.4)
Leicestershire,1362 (496 -- 3336),Stable,1.1 (0.56 -- 1.8),0.019 (-0.13 -- 0.2),36 (3.5 -- -5.3)
Lewisham,372 (178 -- 872),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.077 -- 0.18),25 (3.8 -- -9)
Lincolnshire,1574 (787 -- 3069),Likely increasing,1.2 (0.78 -- 1.7),0.047 (-0.063 -- 0.17),15 (4 -- -11)
Lisburn and Castlereagh,868 (350 -- 2036),Likely increasing,1.5 (0.89 -- 2.3),0.13 (-0.031 -- 0.32),5.2 (2.2 -- -22)
Liverpool,573 (269 -- 1343),Likely increasing,1.1 (0.74 -- 1.8),0.038 (-0.073 -- 0.2),18 (3.4 -- -9.5)
Luton,413 (259 -- 767),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.044 -- 0.11),60 (6.6 -- -16)
Manchester,649 (321 -- 1475),Stable,1 (0.7 -- 1.6),0.0089 (-0.085 -- 0.16),78 (4.5 -- -8.1)
Medway,510 (241 -- 1079),Likely increasing,1.2 (0.8 -- 1.9),0.065 (-0.057 -- 0.22),11 (3.2 -- -12)
Merthyr Tydfil,44 (4 -- 253),Likely decreasing,0.77 (0.31 -- 1.2),-0.066 (-0.22 -- 0.047),-10 (15 -- -3.2)
Merton,474 (214 -- 1145),Likely increasing,1.2 (0.8 -- 2),0.064 (-0.057 -- 0.24),11 (2.9 -- -12)
Mid Ulster,330 (93 -- 991),Likely decreasing,0.9 (0.39 -- 1.7),-0.028 (-0.19 -- 0.17),-25 (4 -- -3.7)
Mid and East Antrim,733 (293 -- 1798),Likely increasing,1.5 (0.86 -- 2.3),0.12 (-0.04 -- 0.31),5.7 (2.2 -- -17)
Middlesbrough,200 (79 -- 597),Stable,0.96 (0.56 -- 1.7),-0.011 (-0.13 -- 0.19),-64 (3.7 -- -5.2)
Midlothian,151 (53 -- 337),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.06 -- 0.048),64 (14 -- -11)
Milton Keynes,671 (379 -- 1320),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.028 -- 0.17),14 (4 -- -25)
Monmouthshire,84 (16 -- 241),Likely decreasing,0.95 (0.54 -- 1.2),-0.015 (-0.14 -- 0.043),-46 (16 -- -5.1)
Moray,150 (52 -- 389),Likely increasing,1 (0.76 -- 1.2),0.0094 (-0.069 -- 0.056),74 (12 -- -10)
Na h-Eileanan Siar,22 (8 -- 59),Likely increasing,1 (0.75 -- 1.3),0.0072 (-0.071 -- 0.069),97 (10 -- -9.7)
Neath Port Talbot,184 (22 -- 863),Likely decreasing,0.87 (0.41 -- 1.3),-0.035 (-0.18 -- 0.069),-20 (10 -- -3.9)
Newcastle upon Tyne,466 (252 -- 919),Stable,0.98 (0.71 -- 1.4),-0.0057 (-0.085 -- 0.1),-120 (6.6 -- -8.2)
Newham,199 (108 -- 443),Likely decreasing,0.82 (0.6 -- 1.3),-0.051 (-0.12 -- 0.067),-14 (10 -- -5.8)
Newport,206 (29 -- 814),Likely decreasing,0.91 (0.47 -- 1.2),-0.024 (-0.16 -- 0.064),-29 (11 -- -4.3)
"Newry, Mourne and Down",702 (232 -- 1885),Stable,1.1 (0.52 -- 1.8),0.015 (-0.14 -- 0.21),47 (3.3 -- -4.9)
Norfolk,1987 (873 -- 3883),Likely increasing,1.2 (0.71 -- 1.7),0.05 (-0.084 -- 0.18),14 (3.9 -- -8.3)
North Ayrshire,240 (88 -- 609),Likely increasing,1 (0.8 -- 1.2),0.012 (-0.056 -- 0.062),58 (11 -- -12)
North East Lincolnshire,283 (117 -- 703),Likely increasing,1.2 (0.7 -- 1.8),0.041 (-0.086 -- 0.21),17 (3.3 -- -8.1)
North Lanarkshire,643 (187 -- 1829),Likely increasing,1 (0.74 -- 1.2),0.0093 (-0.075 -- 0.059),75 (12 -- -9.3)
North Lincolnshire,354 (144 -- 930),Likely increasing,1.2 (0.72 -- 2),0.054 (-0.08 -- 0.24),13 (2.8 -- -8.6)
North Somerset,422 (131 -- 1346),Stable,1.1 (0.53 -- 2.1),0.031 (-0.14 -- 0.27),22 (2.5 -- -5)
North Tyneside,288 (144 -- 641),Stable,0.96 (0.64 -- 1.5),-0.012 (-0.1 -- 0.13),-56 (5.5 -- -6.7)
North Yorkshire,1070 (561 -- 2218),Likely increasing,1.2 (0.82 -- 1.7),0.042 (-0.05 -- 0.18),17 (3.9 -- -14)
Northamptonshire,2208 (1220 -- 4524),Likely increasing,1.3 (0.96 -- 1.9),0.081 (-0.012 -- 0.22),8.5 (3.2 -- -57)
Northumberland,722 (326 -- 1712),Likely increasing,1.2 (0.78 -- 1.9),0.056 (-0.063 -- 0.23),12 (3 -- -11)
Nottingham,369 (162 -- 952),Stable,1 (0.61 -- 1.7),0.00043 (-0.11 -- 0.17),1600 (4 -- -6)
Nottinghamshire,1619 (760 -- 3506),Likely increasing,1.2 (0.76 -- 1.8),0.058 (-0.068 -- 0.21),12 (3.3 -- -10)
Oldham,273 (127 -- 669),Likely increasing,1.1 (0.73 -- 1.8),0.026 (-0.077 -- 0.19),27 (3.6 -- -9)
Orkney Islands,3 (0 -- 30),Likely decreasing,0.62 (0.23 -- 1.3),-0.11 (-0.25 -- 0.067),-6.1 (10 -- -2.8)
Oxfordshire,2070 (1068 -- 4174),Likely increasing,1.3 (0.9 -- 1.9),0.082 (-0.029 -- 0.22),8.4 (3.1 -- -24)
Pembrokeshire,84 (8 -- 329),Likely decreasing,0.86 (0.39 -- 1.2),-0.04 (-0.19 -- 0.041),-17 (17 -- -3.6)
Perth and Kinross,246 (98 -- 696),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.058 -- 0.07),47 (9.9 -- -12)
Peterborough,594 (383 -- 1094),Likely increasing,1.1 (0.9 -- 1.5),0.027 (-0.029 -- 0.12),26 (5.9 -- -24)
Plymouth,637 (322 -- 1350),Likely increasing,1.3 (0.86 -- 1.9),0.07 (-0.04 -- 0.22),9.9 (3.2 -- -17)
Portsmouth,311 (155 -- 675),Likely increasing,1.1 (0.78 -- 1.6),0.025 (-0.062 -- 0.16),27 (4.4 -- -11)
Powys,101 (8 -- 402),Likely decreasing,0.87 (0.37 -- 1.2),-0.035 (-0.2 -- 0.047),-20 (15 -- -3.5)
Reading,378 (203 -- 810),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.053 -- 0.16),22 (4.4 -- -13)
Redbridge,470 (249 -- 1051),Likely increasing,1.1 (0.8 -- 1.7),0.032 (-0.056 -- 0.17),22 (4 -- -12)
Redcar and Cleveland,198 (73 -- 580),Stable,0.96 (0.54 -- 1.8),-0.0099 (-0.14 -- 0.19),-70 (3.7 -- -5)
Renfrewshire,356 (80 -- 963),Likely increasing,1 (0.67 -- 1.2),0.01 (-0.094 -- 0.059),68 (12 -- -7.4)
Rhondda Cynon Taf,121 (11 -- 975),Likely decreasing,0.69 (0.27 -- 1.2),-0.09 (-0.23 -- 0.048),-7.7 (14 -- -3)
Richmond upon Thames,420 (154 -- 1064),Likely increasing,1.1 (0.58 -- 1.9),0.031 (-0.12 -- 0.21),23 (3.2 -- -5.7)
Rochdale,261 (128 -- 630),Stable,1.1 (0.72 -- 1.7),0.014 (-0.082 -- 0.17),49 (4 -- -8.5)
Rotherham,399 (173 -- 968),Likely increasing,1.1 (0.67 -- 1.8),0.029 (-0.095 -- 0.2),24 (3.5 -- -7.3)
Rutland,84 (38 -- 219),Likely increasing,1.2 (0.8 -- 1.8),0.043 (-0.056 -- 0.19),16 (3.6 -- -12)
Salford,218 (106 -- 549),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.12),-28 (5.9 -- -6.2)
Sandwell,786 (405 -- 1678),Likely increasing,1.2 (0.86 -- 1.8),0.056 (-0.04 -- 0.2),12 (3.5 -- -17)
Scottish Borders,124 (36 -- 298),Likely increasing,1 (0.7 -- 1.2),0.0053 (-0.088 -- 0.049),130 (14 -- -7.8)
Sefton,403 (171 -- 1028),Likely increasing,1.2 (0.76 -- 2),0.062 (-0.069 -- 0.25),11 (2.8 -- -10)
Sheffield,926 (411 -- 2077),Stable,1 (0.61 -- 1.6),0.0096 (-0.12 -- 0.16),73 (4.4 -- -6)
Shetland Islands,1 (0 -- 10),Likely decreasing,0.53 (0.16 -- 1),-0.14 (-0.28 -- 0.011),-4.9 (66 -- -2.5)
Shropshire,788 (333 -- 1787),Likely increasing,1.4 (0.82 -- 2.1),0.093 (-0.052 -- 0.27),7.5 (2.6 -- -13)
Slough,240 (153 -- 436),Stable,0.97 (0.79 -- 1.3),-0.0086 (-0.061 -- 0.079),-81 (8.7 -- -11)
Solihull,626 (304 -- 1443),Likely increasing,1.4 (0.95 -- 2.1),0.099 (-0.013 -- 0.27),7 (2.6 -- -52)
Somerset,1470 (601 -- 3734),Likely increasing,1.4 (0.87 -- 2.3),0.12 (-0.036 -- 0.32),6 (2.1 -- -19)
South Ayrshire,180 (65 -- 406),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.056 -- 0.053),62 (13 -- -12)
South Gloucestershire,546 (158 -- 1688),Stable,1.1 (0.49 -- 2),0.018 (-0.15 -- 0.25),38 (2.8 -- -4.6)
South Lanarkshire,688 (198 -- 1947),Likely increasing,1 (0.73 -- 1.2),0.012 (-0.078 -- 0.064),57 (11 -- -8.9)
South Tyneside,200 (100 -- 443),Likely decreasing,0.86 (0.6 -- 1.3),-0.039 (-0.12 -- 0.084),-18 (8.2 -- -5.9)
Southampton,682 (372 -- 1362),Likely increasing,1.3 (0.98 -- 1.9),0.087 (-0.005 -- 0.22),8 (3.1 -- -140)
Southend-on-Sea,196 (102 -- 443),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.064 -- 0.16),32 (4.5 -- -11)
Southwark,345 (135 -- 908),Stable,1 (0.59 -- 1.8),0.0098 (-0.12 -- 0.2),71 (3.5 -- -5.7)
St. Helens,237 (101 -- 604),Likely increasing,1.1 (0.71 -- 1.9),0.038 (-0.083 -- 0.22),18 (3.2 -- -8.4)
Staffordshire,2026 (969 -- 4254),Likely increasing,1.2 (0.81 -- 1.8),0.062 (-0.053 -- 0.21),11 (3.3 -- -13)
Stirling,127 (30 -- 300),Stable,1 (0.66 -- 1.2),0.004 (-0.098 -- 0.046),170 (15 -- -7.1)
Stockport,436 (209 -- 1034),Likely increasing,1.2 (0.83 -- 2),0.065 (-0.048 -- 0.24),11 (2.9 -- -14)
Stockton-on-Tees,420 (164 -- 1067),Likely increasing,1.1 (0.62 -- 1.8),0.024 (-0.11 -- 0.21),28 (3.4 -- -6.3)
Stoke-on-Trent,446 (255 -- 898),Stable,1 (0.79 -- 1.5),0.011 (-0.061 -- 0.12),63 (5.6 -- -11)
Suffolk,1639 (895 -- 3281),Likely increasing,1.3 (0.92 -- 1.8),0.068 (-0.021 -- 0.2),10 (3.5 -- -33)
Sunderland,491 (218 -- 1170),Stable,1 (0.65 -- 1.6),0.005 (-0.1 -- 0.16),140 (4.3 -- -6.8)
Surrey,3001 (1349 -- 6197),Likely increasing,1.3 (0.77 -- 1.9),0.07 (-0.065 -- 0.22),9.9 (3.2 -- -11)
Sutton,431 (183 -- 1040),Likely increasing,1.2 (0.73 -- 1.9),0.055 (-0.077 -- 0.22),13 (3.1 -- -9)
Swansea,237 (26 -- 1262),Likely decreasing,0.84 (0.38 -- 1.2),-0.044 (-0.19 -- 0.061),-16 (11 -- -3.6)
Swindon,593 (205 -- 1621),Likely increasing,1.2 (0.61 -- 2),0.051 (-0.11 -- 0.26),14 (2.7 -- -6.1)
Tameside,353 (174 -- 783),Likely increasing,1.1 (0.74 -- 1.7),0.027 (-0.073 -- 0.17),26 (4.1 -- -9.5)
Telford and Wrekin,621 (295 -- 1212),Likely increasing,1.2 (0.76 -- 1.7),0.051 (-0.069 -- 0.18),14 (3.9 -- -10)
Thurrock,202 (102 -- 427),Stable,1.1 (0.74 -- 1.5),0.015 (-0.076 -- 0.14),45 (5 -- -9.1)
Torbay,280 (155 -- 557),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.052 -- 0.14),26 (5 -- -13)
Torfaen,66 (9 -- 317),Likely decreasing,0.79 (0.36 -- 1.2),-0.06 (-0.2 -- 0.041),-12 (17 -- -3.5)
Tower Hamlets,315 (113 -- 888),Stable,0.98 (0.52 -- 1.8),-0.0056 (-0.14 -- 0.19),-120 (3.6 -- -4.8)
Trafford,254 (136 -- 603),Stable,1 (0.74 -- 1.5),0.0019 (-0.074 -- 0.14),370 (4.9 -- -9.4)
Vale of Glamorgan,100 (11 -- 410),Likely decreasing,0.84 (0.4 -- 1.1),-0.043 (-0.18 -- 0.04),-16 (17 -- -3.7)
