Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,89 (56 -- 163),Likely increasing,1.1 (0.9 -- 1.4),0.023 (-0.029 -- 0.1),31 (6.6 -- -24)
Bradford,178 (139 -- 250),Likely decreasing,0.98 (0.89 -- 1.1),-0.0051 (-0.031 -- 0.037),-140 (19 -- -22)
Brent,176 (127 -- 257),Likely increasing,1.1 (1 -- 1.3),0.039 (-8e-04 -- 0.092),18 (7.5 -- -860)
Bridgend,88 (31 -- 228),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.053),-57 (13 -- -9.1)
Brighton and Hove,280 (134 -- 556),Likely increasing,1.2 (0.78 -- 1.7),0.051 (-0.062 -- 0.17),14 (4.1 -- -11)
"Bristol, City of",264 (69 -- 1020),Stable,0.94 (0.42 -- 2),-0.016 (-0.18 -- 0.24),-44 (2.9 -- -3.9)
Bromley,316 (208 -- 501),Increasing,1.3 (1.1 -- 1.6),0.072 (0.017 -- 0.14),9.7 (4.8 -- 41)
Buckinghamshire,654 (373 -- 1136),Likely increasing,1.3 (0.94 -- 1.7),0.076 (-0.017 -- 0.18),9.1 (3.8 -- -41)
Bury,115 (80 -- 198),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.02 -- 0.098),35 (7.1 -- -34)
Caerphilly,90 (30 -- 274),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.043),-20 (16 -- -6.5)
Calderdale,62 (44 -- 94),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.04),-56 (17 -- -14)
Cambridgeshire,503 (330 -- 797),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.019 -- 0.11),17 (6.4 -- -36)
Camden,135 (96 -- 213),Increasing,1.2 (1 -- 1.4),0.041 (0.0048 -- 0.1),17 (6.7 -- 150)
Cardiff,238 (74 -- 767),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.095 -- 0.069),-34 (10 -- -7.3)
Carmarthenshire,106 (37 -- 349),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.09 -- 0.085),-37 (8.1 -- -7.7)
Causeway Coast and Glens,287 (205 -- 420),Increasing,1.3 (1.1 -- 1.5),0.067 (0.025 -- 0.12),10 (5.8 -- 27)
Central Bedfordshire,247 (144 -- 432),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.1),48 (6.9 -- -11)
Ceredigion,22 (7 -- 62),Likely decreasing,0.88 (0.63 -- 1.1),-0.032 (-0.11 -- 0.039),-21 (18 -- -6.4)
Cheshire East,255 (175 -- 387),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.078),35 (8.9 -- -22)
Cheshire West and Chester,436 (270 -- 758),Increasing,1.4 (1.1 -- 1.8),0.099 (0.029 -- 0.2),7 (3.5 -- 24)
City of Edinburgh,255 (91 -- 751),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.077 -- 0.14),47 (5.1 -- -9)
Clackmannanshire,40 (13 -- 126),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.1),-42 (6.7 -- -5.9)
Conwy,44 (17 -- 114),Likely decreasing,0.93 (0.74 -- 1.2),-0.021 (-0.075 -- 0.046),-33 (15 -- -9.2)
Cornwall and Isles of Scilly,441 (189 -- 964),Likely increasing,1.1 (0.67 -- 1.7),0.036 (-0.096 -- 0.18),19 (3.8 -- -7.2)
County Durham,257 (194 -- 341),Likely decreasing,0.96 (0.86 -- 1.1),-0.0098 (-0.04 -- 0.025),-71 (28 -- -17)
Coventry,128 (106 -- 155),Decreasing,0.93 (0.87 -- 0.99),-0.019 (-0.036 -- -0.0026),-36 (-260 -- -19)
Croydon,143 (113 -- 192),Likely increasing,1 (0.95 -- 1.2),0.0081 (-0.014 -- 0.044),86 (16 -- -49)
Cumbria,218 (184 -- 262),Decreasing,0.93 (0.88 -- 1),-0.018 (-0.033 -- -0.001),-38 (-680 -- -21)
Darlington,86 (52 -- 147),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.041 -- 0.095),34 (7.3 -- -17)
Denbighshire,54 (20 -- 135),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.063),-50 (11 -- -9.6)
Derby,146 (107 -- 212),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.014 -- 0.07),32 (10 -- -49)
Derbyshire,521 (293 -- 817),Stable,1 (0.71 -- 1.3),0.0038 (-0.085 -- 0.076),180 (9.1 -- -8.2)
Derry City and Strabane,146 (96 -- 246),Increasing,1.3 (1.1 -- 1.6),0.068 (0.015 -- 0.15),10 (4.6 -- 46)
Devon,779 (336 -- 1514),Stable,1 (0.6 -- 1.4),-0.00043 (-0.12 -- 0.11),-1600 (6.1 -- -5.9)
Doncaster,175 (135 -- 250),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.013 -- 0.06),49 (12 -- -53)
Dorset,481 (284 -- 862),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.022 -- 0.15),12 (4.6 -- -32)
Dudley,211 (164 -- 288),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.015 -- 0.05),57 (14 -- -46)
Dumfries and Galloway,159 (67 -- 395),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.045 -- 0.12),20 (5.8 -- -15)
Dundee City,54 (20 -- 147),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.081),-34 (8.6 -- -6.2)
Ealing,224 (155 -- 357),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0061 -- 0.11),18 (6.5 -- -110)
East Ayrshire,97 (41 -- 218),Stable,1 (0.75 -- 1.3),0.0036 (-0.072 -- 0.08),190 (8.6 -- -9.6)
East Dunbartonshire,110 (36 -- 342),Likely increasing,1.2 (0.77 -- 1.7),0.043 (-0.065 -- 0.19),16 (3.7 -- -11)
East Lothian,58 (25 -- 131),Stable,1 (0.76 -- 1.3),0.0036 (-0.068 -- 0.084),190 (8.2 -- -10)
East Renfrewshire,65 (23 -- 208),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.075 -- 0.16),25 (4.3 -- -9.2)
East Riding of Yorkshire,296 (193 -- 585),Likely increasing,1.1 (0.84 -- 1.6),0.026 (-0.045 -- 0.14),27 (4.9 -- -16)
East Sussex,580 (315 -- 1112),Likely increasing,1.2 (0.87 -- 1.7),0.055 (-0.036 -- 0.17),13 (4.1 -- -19)
Enfield,141 (101 -- 233),Likely increasing,1.1 (0.96 -- 1.4),0.027 (-0.0099 -- 0.098),25 (7.1 -- -70)
Essex,1410 (818 -- 2295),Likely increasing,1.2 (0.85 -- 1.5),0.042 (-0.043 -- 0.13),17 (5.5 -- -16)
Falkirk,157 (66 -- 433),Likely increasing,1.1 (0.82 -- 1.6),0.032 (-0.052 -- 0.15),21 (4.8 -- -13)
Fermanagh and Omagh,97 (58 -- 152),Stable,0.98 (0.76 -- 1.2),-0.0044 (-0.067 -- 0.057),-160 (12 -- -10)
Fife,241 (114 -- 584),Stable,1 (0.79 -- 1.3),0.0048 (-0.061 -- 0.086),150 (8.1 -- -11)
Flintshire,71 (27 -- 174),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.05),-49 (14 -- -9.2)
Gateshead,73 (44 -- 118),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.096 -- 0.035),-22 (20 -- -7.2)
Glasgow City,243 (79 -- 754),Stable,1 (0.68 -- 1.5),0.0077 (-0.093 -- 0.13),90 (5.2 -- -7.4)
Gloucestershire,669 (153 -- 3140),Likely increasing,1.2 (0.47 -- 2.7),0.045 (-0.16 -- 0.39),15 (1.8 -- -4.4)
Greenwich,128 (91 -- 211),Likely increasing,1.1 (0.99 -- 1.4),0.031 (-0.0039 -- 0.097),23 (7.2 -- -180)
Gwynedd,92 (40 -- 245),Stable,1 (0.81 -- 1.3),-0.0012 (-0.055 -- 0.084),-590 (8.3 -- -13)
Hackney and City of London,127 (92 -- 169),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.016 -- 0.056),32 (12 -- -42)
Halton,89 (56 -- 151),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.04 -- 0.097),35 (7.2 -- -17)
Hammersmith and Fulham,98 (76 -- 157),Likely increasing,1.1 (1 -- 1.3),0.022 (-0.00047 -- 0.08),32 (8.7 -- -1500)
Hampshire,1474 (800 -- 2540),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.056 -- 0.14),17 (5 -- -12)
Haringey,171 (118 -- 264),Increasing,1.2 (1 -- 1.4),0.052 (0.012 -- 0.11),13 (6.3 -- 58)
Harrow,154 (94 -- 252),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.034 -- 0.11),20 (6.5 -- -20)
Hartlepool,46 (27 -- 85),Stable,1 (0.81 -- 1.3),0.0041 (-0.053 -- 0.09),170 (7.7 -- -13)
Havering,178 (110 -- 387),Likely increasing,1.2 (0.97 -- 1.7),0.051 (-0.0082 -- 0.19),14 (3.7 -- -85)
"Herefordshire, County of",179 (78 -- 431),Likely increasing,1.2 (0.75 -- 1.9),0.05 (-0.07 -- 0.22),14 (3.2 -- -9.9)
Hertfordshire,1179 (731 -- 1815),Likely increasing,1.2 (0.88 -- 1.4),0.043 (-0.034 -- 0.11),16 (6.2 -- -20)
Highland,199 (69 -- 577),Likely increasing,1.1 (0.72 -- 1.5),0.02 (-0.082 -- 0.14),35 (5.1 -- -8.5)
Hillingdon,148 (118 -- 206),Likely increasing,1 (0.95 -- 1.2),0.0066 (-0.013 -- 0.047),100 (15 -- -53)
Hounslow,146 (104 -- 218),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.072),38 (9.6 -- -31)
Inverclyde,39 (12 -- 119),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.1),-42 (6.7 -- -5.5)
Isle of Anglesey,21 (8 -- 59),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.061),-26 (11 -- -7.8)
Isle of Wight,137 (49 -- 347),Stable,1.1 (0.58 -- 1.8),0.02 (-0.12 -- 0.2),35 (3.5 -- -5.6)
Islington,150 (95 -- 261),Increasing,1.3 (1.1 -- 1.6),0.072 (0.015 -- 0.16),9.6 (4.4 -- 45)
Kensington and Chelsea,87 (68 -- 133),Increasing,1.1 (1 -- 1.3),0.029 (0.0086 -- 0.072),24 (9.6 -- 81)
Kent,1659 (970 -- 2742),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.025 -- 0.15),11 (4.7 -- -28)
"Kingston upon Hull, City of",194 (111 -- 325),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.066 -- 0.098),41 (7.1 -- -10)
Kingston upon Thames,148 (95 -- 259),Increasing,1.2 (1 -- 1.5),0.052 (0.0017 -- 0.13),13 (5.2 -- 400)
Kirklees,220 (117 -- 454),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.079 -- 0.15),38 (4.6 -- -8.8)
Knowsley,74 (52 -- 109),Stable,0.99 (0.85 -- 1.2),-0.0026 (-0.042 -- 0.045),-270 (15 -- -17)
Lambeth,199 (135 -- 323),Increasing,1.2 (1.1 -- 1.5),0.063 (0.016 -- 0.14),11 (5.1 -- 43)
Lancashire,910 (688 -- 1243),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0032 -- 0.085),19 (8.1 -- -210)
Leeds,421 (259 -- 701),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.1),37 (6.7 -- -12)
Leicester,232 (165 -- 341),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.073),34 (9.4 -- -27)
Leicestershire,689 (544 -- 939),Increasing,1.1 (1 -- 1.3),0.032 (0.0084 -- 0.067),22 (10 -- 83)
Lewisham,144 (104 -- 213),Likely increasing,1.1 (1 -- 1.4),0.038 (5.2e-05 -- 0.095),18 (7.3 -- 13000)
Lincolnshire,498 (297 -- 727),Likely increasing,1 (0.76 -- 1.2),0.0092 (-0.069 -- 0.062),75 (11 -- -10)
Lisburn and Castlereagh,334 (216 -- 557),Increasing,1.5 (1.2 -- 1.9),0.13 (0.06 -- 0.23),5.2 (3 -- 12)
Liverpool,244 (196 -- 332),Likely increasing,1.1 (0.99 -- 1.2),0.016 (-0.0028 -- 0.053),42 (13 -- -250)
Luton,148 (106 -- 217),Likely increasing,1 (0.92 -- 1.2),0.014 (-0.023 -- 0.063),51 (11 -- -30)
Manchester,272 (198 -- 380),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.023 -- 0.063),39 (11 -- -30)
Medway,230 (136 -- 355),Likely increasing,1.1 (0.86 -- 1.4),0.04 (-0.04 -- 0.11),18 (6.6 -- -17)
Merthyr Tydfil,35 (13 -- 97),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.077),-59 (9 -- -8.6)
Merton,101 (83 -- 150),Likely increasing,1 (0.98 -- 1.2),0.0095 (-0.0054 -- 0.057),73 (12 -- -130)
Mid Ulster,387 (263 -- 587),Increasing,1.4 (1.2 -- 1.6),0.1 (0.053 -- 0.16),6.8 (4.3 -- 13)
Mid and East Antrim,222 (149 -- 337),Increasing,1.3 (1.1 -- 1.5),0.07 (0.016 -- 0.13),9.9 (5.2 -- 43)
Middlesbrough,55 (34 -- 98),Stable,1 (0.82 -- 1.3),0.0024 (-0.052 -- 0.079),290 (8.8 -- -13)
Midlothian,48 (17 -- 135),Stable,1 (0.68 -- 1.4),0.0033 (-0.093 -- 0.11),210 (6.2 -- -7.4)
Milton Keynes,242 (171 -- 362),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0076 -- 0.094),20 (7.4 -- -92)
Monmouthshire,65 (21 -- 174),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.088 -- 0.065),-68 (11 -- -7.9)
Moray,85 (53 -- 187),Likely increasing,1.1 (0.98 -- 1.4),0.024 (-0.0066 -- 0.1),29 (6.8 -- -100)
Na h-Eileanan Siar,23 (13 -- 47),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.012 -- 0.065),34 (11 -- -56)
Neath Port Talbot,76 (26 -- 228),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.051),-23 (14 -- -6.8)
Newcastle upon Tyne,125 (90 -- 188),Stable,0.98 (0.85 -- 1.2),-0.0053 (-0.042 -- 0.048),-130 (14 -- -16)
Newham,107 (84 -- 147),Likely increasing,1 (0.94 -- 1.2),0.0054 (-0.018 -- 0.045),130 (15 -- -39)
Newport,87 (28 -- 249),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.096 -- 0.041),-30 (17 -- -7.2)
"Newry, Mourne and Down",267 (156 -- 510),Increasing,1.4 (1.1 -- 1.9),0.098 (0.015 -- 0.23),7.1 (3.1 -- 46)
Norfolk,540 (326 -- 915),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.046 -- 0.12),22 (5.8 -- -15)
North Ayrshire,65 (28 -- 169),Stable,0.99 (0.73 -- 1.4),-0.0029 (-0.076 -- 0.11),-240 (6.5 -- -9.1)
North East Lincolnshire,144 (119 -- 199),Increasing,1.1 (1 -- 1.2),0.027 (0.011 -- 0.061),26 (11 -- 64)
North Lanarkshire,180 (63 -- 525),Stable,0.97 (0.64 -- 1.4),-0.0093 (-0.1 -- 0.096),-74 (7.3 -- -6.6)
North Lincolnshire,224 (134 -- 382),Likely increasing,1.3 (0.99 -- 1.6),0.071 (-0.004 -- 0.16),9.8 (4.3 -- -170)
North Somerset,207 (44 -- 1031),Likely increasing,1.2 (0.48 -- 2.7),0.05 (-0.16 -- 0.39),14 (1.8 -- -4.4)
North Tyneside,106 (75 -- 156),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.027),-30 (26 -- -11)
North Yorkshire,684 (327 -- 1351),Likely increasing,1.1 (0.7 -- 1.6),0.032 (-0.084 -- 0.16),21 (4.2 -- -8.2)
Northamptonshire,440 (250 -- 726),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.095 -- 0.068),-48 (10 -- -7.3)
Northumberland,165 (122 -- 249),Likely decreasing,0.97 (0.86 -- 1.2),-0.0075 (-0.04 -- 0.044),-92 (16 -- -17)
Nottingham,145 (112 -- 210),Likely increasing,1 (0.94 -- 1.2),0.009 (-0.017 -- 0.056),77 (12 -- -41)
Nottinghamshire,736 (452 -- 1100),Likely increasing,1.2 (0.9 -- 1.4),0.054 (-0.029 -- 0.12),13 (6 -- -24)
Oldham,88 (71 -- 122),Stable,1 (0.94 -- 1.1),4e-04 (-0.018 -- 0.037),1700 (19 -- -39)
Orkney Islands,24 (4 -- 111),Stable,0.97 (0.48 -- 1.5),-0.0077 (-0.16 -- 0.14),-90 (5 -- -4.5)
Oxfordshire,681 (347 -- 1254),Likely increasing,1.2 (0.8 -- 1.6),0.049 (-0.057 -- 0.16),14 (4.2 -- -12)
Pembrokeshire,57 (15 -- 272),Likely decreasing,0.9 (0.58 -- 1.6),-0.028 (-0.12 -- 0.15),-24 (4.5 -- -5.6)
Perth and Kinross,120 (61 -- 260),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.093),30 (7.4 -- -19)
Peterborough,136 (86 -- 220),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.08),43 (8.6 -- -17)
Plymouth,343 (214 -- 585),Increasing,1.3 (1 -- 1.6),0.072 (0.004 -- 0.16),9.7 (4.3 -- 170)
Portsmouth,184 (120 -- 293),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.018 -- 0.11),17 (6.1 -- -40)
Powys,95 (34 -- 239),Stable,0.98 (0.77 -- 1.2),-0.0062 (-0.066 -- 0.058),-110 (12 -- -10)
Reading,218 (110 -- 468),Increasing,1.5 (1.1 -- 2.1),0.12 (0.022 -- 0.27),5.6 (2.6 -- 31)
Redbridge,152 (111 -- 222),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.017 -- 0.069),36 (10 -- -41)
Redcar and Cleveland,47 (29 -- 74),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.099 -- 0.0078),-16 (89 -- -7)
Renfrewshire,89 (31 -- 282),Stable,1 (0.69 -- 1.6),0.012 (-0.09 -- 0.15),60 (4.7 -- -7.7)
Rhondda Cynon Taf,103 (35 -- 331),Likely decreasing,0.9 (0.67 -- 1.3),-0.028 (-0.097 -- 0.088),-25 (7.9 -- -7.2)
Richmond upon Thames,230 (128 -- 428),Likely increasing,1.2 (0.93 -- 1.6),0.066 (-0.019 -- 0.16),11 (4.2 -- -36)
Rochdale,175 (115 -- 276),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.11),18 (6.5 -- -37)
Rotherham,130 (102 -- 174),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.044 -- 0.014),-37 (51 -- -16)
Rutland,61 (27 -- 148),Increasing,1.3 (1 -- 1.9),0.091 (0.0011 -- 0.22),7.6 (3.1 -- 640)
Salford,169 (117 -- 256),Likely increasing,1.1 (0.99 -- 1.4),0.038 (-0.0036 -- 0.093),18 (7.5 -- -190)
Sandwell,136 (119 -- 152),Likely decreasing,0.98 (0.95 -- 1),-0.0043 (-0.014 -- 0.0023),-160 (300 -- -50)
Scottish Borders,75 (32 -- 174),Stable,1 (0.76 -- 1.3),0.0066 (-0.068 -- 0.082),110 (8.4 -- -10)
Sefton,164 (145 -- 180),Likely increasing,1 (0.98 -- 1),0.0012 (-0.0066 -- 0.0068),580 (100 -- -100)
Sheffield,336 (238 -- 506),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.015 -- 0.098),21 (7.1 -- -45)
Shetland Islands,14 (3 -- 59),Likely increasing,1.2 (0.69 -- 1.9),0.055 (-0.089 -- 0.22),13 (3.1 -- -7.8)
Shropshire,302 (166 -- 515),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.07 -- 0.1),39 (6.6 -- -9.9)
Slough,75 (52 -- 115),Stable,1 (0.87 -- 1.2),0.0013 (-0.036 -- 0.052),520 (13 -- -20)
Solihull,109 (59 -- 194),Stable,0.98 (0.7 -- 1.3),-0.0056 (-0.088 -- 0.083),-120 (8.4 -- -7.9)
Somerset,368 (139 -- 951),Stable,0.97 (0.54 -- 1.6),-0.0085 (-0.14 -- 0.15),-81 (4.5 -- -5)
South Ayrshire,71 (28 -- 180),Stable,1 (0.72 -- 1.4),0.01 (-0.08 -- 0.1),67 (6.8 -- -8.7)
South Gloucestershire,314 (77 -- 1366),Stable,1.1 (0.5 -- 2.3),0.037 (-0.15 -- 0.33),19 (2.1 -- -4.6)
South Lanarkshire,176 (60 -- 516),Stable,1 (0.6 -- 1.4),-0.0013 (-0.12 -- 0.11),-520 (6.5 -- -6)
South Tyneside,44 (27 -- 70),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0019),-13 (370 -- -6.5)
Southampton,417 (265 -- 693),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.21),6 (3.3 -- 16)
Southend-on-Sea,138 (88 -- 245),Likely increasing,1.1 (0.93 -- 1.5),0.033 (-0.019 -- 0.12),21 (5.7 -- -36)
Southwark,114 (91 -- 155),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0028 -- 0.053),37 (13 -- -240)
St. Helens,114 (81 -- 188),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.024 -- 0.082),62 (8.4 -- -28)
Staffordshire,730 (534 -- 1005),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.014 -- 0.076),22 (9.1 -- -50)
Stirling,71 (31 -- 185),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.064 -- 0.11),61 (6.1 -- -11)
Stockport,109 (86 -- 143),Likely decreasing,0.94 (0.86 -- 1.1),-0.017 (-0.04 -- 0.015),-41 (46 -- -17)
Stockton-on-Tees,124 (85 -- 193),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.072),61 (9.6 -- -21)
Stoke-on-Trent,170 (121 -- 254),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.019 -- 0.073),34 (9.5 -- -37)
Suffolk,410 (193 -- 788),Stable,1 (0.63 -- 1.4),-8e-05 (-0.11 -- 0.11),-8700 (6.2 -- -6.4)
Sunderland,100 (67 -- 157),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.037),-31 (19 -- -10)
Surrey,1489 (767 -- 2674),Likely increasing,1.2 (0.82 -- 1.6),0.06 (-0.05 -- 0.16),12 (4.3 -- -14)
Sutton,165 (94 -- 296),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.036 -- 0.14),16 (5.1 -- -19)
Swansea,133 (43 -- 450),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.094 -- 0.08),-33 (8.7 -- -7.3)
Swindon,85 (17 -- 438),Likely decreasing,0.84 (0.32 -- 2),-0.044 (-0.22 -- 0.25),-16 (2.7 -- -3.2)
Tameside,120 (95 -- 166),Stable,0.99 (0.91 -- 1.1),-0.0023 (-0.025 -- 0.034),-300 (20 -- -28)
Telford and Wrekin,158 (118 -- 238),Likely increasing,1.1 (0.97 -- 1.3),0.019 (-0.0094 -- 0.072),37 (9.7 -- -73)
Thurrock,216 (121 -- 385),Increasing,1.4 (1 -- 1.8),0.097 (0.0047 -- 0.2),7.1 (3.5 -- 150)
Torbay,164 (105 -- 286),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.0099 -- 0.13),15 (5.5 -- -70)
Torfaen,62 (19 -- 193),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.062),-26 (11 -- -6.8)
Tower Hamlets,136 (100 -- 191),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.018 -- 0.062),35 (11 -- -40)
Trafford,143 (94 -- 223),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.076),49 (9.2 -- -18)
Vale of Glamorgan,99 (37 -- 297),Likely decreasing,0.93 (0.7 -- 1.2),-0.021 (-0.087 -- 0.061),-33 (11 -- -7.9)
Wakefield,211 (139 -- 348),Stable,1 (0.78 -- 1.3),0.004 (-0.063 -- 0.08),170 (8.7 -- -11)
Walsall,94 (73 -- 131),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.04 -- 0.021),-49 (33 -- -17)
Waltham Forest,138 (102 -- 206),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0072 -- 0.079),26 (8.8 -- -96)
Wandsworth,216 (157 -- 319),Increasing,1.2 (1 -- 1.4),0.045 (0.0064 -- 0.097),15 (7.2 -- 110)
