Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,1101 (777 -- 1511),Increasing,1.4 (1.2 -- 1.6),0.1 (0.054 -- 0.15),6.6 (4.7 -- 13)
Blackpool,687 (362 -- 1242),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.068 -- 0.12),32 (6 -- -10)
Blaenau Gwent,500 (162 -- 2846),Increasing,1.5 (1.1 -- 2.5),0.13 (0.026 -- 0.37),5.3 (1.9 -- 27)
Bolton,1087 (689 -- 1647),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.074),45 (9.4 -- -15)
"Bournemouth, Christchurch and Poole",991 (654 -- 1441),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.038 -- 0.071),39 (9.7 -- -18)
Bracknell Forest,372 (217 -- 562),Stable,1 (0.81 -- 1.2),0.0087 (-0.054 -- 0.056),80 (12 -- -13)
Bradford,2685 (1837 -- 3758),Increasing,1.4 (1.2 -- 1.6),0.1 (0.047 -- 0.15),6.7 (4.5 -- 15)
Brent,737 (424 -- 1314),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.085 -- 0.073),-42 (9.5 -- -8.2)
Bridgend,549 (203 -- 2237),Likely increasing,1.2 (0.98 -- 1.8),0.064 (-0.0048 -- 0.2),11 (3.5 -- -140)
Brighton and Hove,368 (190 -- 690),Likely decreasing,0.79 (0.55 -- 1.1),-0.058 (-0.13 -- 0.025),-12 (28 -- -5.2)
"Bristol, City of",1088 (331 -- 3594),Stable,1 (0.51 -- 1.9),0.001 (-0.15 -- 0.22),670 (3.1 -- -4.7)
Bromley,548 (297 -- 991),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.036),-14 (19 -- -5.8)
Buckinghamshire,1158 (742 -- 1827),Stable,1 (0.8 -- 1.3),0.0039 (-0.058 -- 0.073),180 (9.4 -- -12)
Bury,769 (529 -- 1065),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.019 -- 0.069),26 (10 -- -36)
Caerphilly,818 (256 -- 3676),Likely increasing,1.3 (0.99 -- 2),0.087 (-0.0027 -- 0.24),8 (2.9 -- -260)
Calderdale,858 (470 -- 1423),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.054 -- 0.1),23 (6.6 -- -13)
Cambridgeshire,1543 (1022 -- 2185),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.057),60 (12 -- -17)
Camden,326 (119 -- 825),Likely decreasing,0.87 (0.45 -- 1.5),-0.037 (-0.17 -- 0.12),-19 (5.6 -- -4.2)
Cardiff,1633 (501 -- 7766),Likely increasing,1.3 (0.91 -- 1.9),0.072 (-0.026 -- 0.23),9.6 (3 -- -26)
Carmarthenshire,512 (169 -- 2723),Likely increasing,1.2 (0.96 -- 2),0.067 (-0.012 -- 0.25),10 (2.8 -- -57)
Causeway Coast and Glens,889 (437 -- 1600),Likely increasing,1.1 (0.77 -- 1.5),0.04 (-0.066 -- 0.13),17 (5.2 -- -11)
Central Bedfordshire,666 (399 -- 1055),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.049),-51 (14 -- -8.6)
Ceredigion,313 (106 -- 1149),Likely increasing,1.3 (0.98 -- 1.9),0.09 (-0.0068 -- 0.22),7.7 (3.1 -- -100)
Cheshire East,1043 (604 -- 1726),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.085 -- 0.058),-49 (12 -- -8.2)
Cheshire West and Chester,1339 (776 -- 2089),Stable,1 (0.78 -- 1.3),0.011 (-0.064 -- 0.076),62 (9.2 -- -11)
City of Edinburgh,1243 (503 -- 3928),Likely increasing,1.1 (0.94 -- 1.5),0.039 (-0.018 -- 0.12),18 (5.8 -- -39)
Clackmannanshire,72 (36 -- 255),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.024 -- 0.11),44 (6.2 -- -29)
Conwy,598 (213 -- 2511),Increasing,1.4 (1.1 -- 2),0.094 (0.014 -- 0.25),7.4 (2.7 -- 50)
Cornwall and Isles of Scilly,1636 (1095 -- 2361),Increasing,1.3 (1 -- 1.5),0.068 (0.0066 -- 0.13),10 (5.5 -- 110)
County Durham,4052 (2857 -- 5725),Increasing,1.5 (1.3 -- 1.8),0.14 (0.086 -- 0.2),4.9 (3.5 -- 8)
Coventry,1214 (869 -- 1651),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0061 -- 0.077),20 (9 -- -110)
Croydon,717 (407 -- 1283),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.045),-17 (16 -- -6.4)
Cumbria,3649 (2035 -- 5800),Likely increasing,1.3 (0.96 -- 1.6),0.073 (-0.012 -- 0.14),9.6 (4.8 -- -57)
Darlington,604 (368 -- 979),Increasing,1.4 (1.1 -- 1.7),0.1 (0.03 -- 0.18),6.7 (3.9 -- 23)
Denbighshire,390 (139 -- 1548),Likely increasing,1.3 (0.97 -- 1.8),0.072 (-0.0094 -- 0.21),9.6 (3.3 -- -73)
Derby,1063 (649 -- 1528),Likely increasing,1.2 (0.93 -- 1.3),0.043 (-0.02 -- 0.086),16 (8 -- -34)
Derbyshire,2928 (1742 -- 4462),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.058 -- 0.071),59 (9.8 -- -12)
Derry City and Strabane,2678 (1391 -- 4370),Likely increasing,1.4 (1 -- 1.7),0.099 (-0.0011 -- 0.17),7 (4 -- -650)
Devon,2520 (1719 -- 3677),Increasing,1.3 (1.1 -- 1.6),0.082 (0.022 -- 0.14),8.4 (4.8 -- 31)
Doncaster,2223 (1395 -- 3240),Increasing,1.4 (1.1 -- 1.6),0.093 (0.024 -- 0.15),7.5 (4.7 -- 29)
Dorset,982 (597 -- 1525),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.034 -- 0.1),19 (6.8 -- -20)
Dudley,1805 (1151 -- 2626),Likely increasing,1.2 (1 -- 1.5),0.064 (-0.00074 -- 0.12),11 (5.8 -- -930)
Dumfries and Galloway,145 (73 -- 515),Likely increasing,1 (0.92 -- 1.5),0.013 (-0.021 -- 0.12),52 (5.7 -- -33)
Dundee City,259 (104 -- 1004),Likely increasing,1.2 (0.98 -- 1.7),0.05 (-0.0061 -- 0.17),14 (4.2 -- -110)
Ealing,805 (461 -- 1481),Stable,0.97 (0.73 -- 1.3),-0.0071 (-0.078 -- 0.089),-97 (7.8 -- -8.9)
East Ayrshire,202 (100 -- 540),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.018 -- 0.085),34 (8.1 -- -38)
East Dunbartonshire,260 (119 -- 789),Likely increasing,1.1 (0.95 -- 1.5),0.034 (-0.015 -- 0.12),20 (5.9 -- -46)
East Lothian,161 (85 -- 417),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.083),35 (8.4 -- -48)
East Renfrewshire,253 (110 -- 734),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.11),18 (6 -- -45)
East Riding of Yorkshire,2084 (1477 -- 2912),Increasing,1.4 (1.2 -- 1.6),0.11 (0.055 -- 0.15),6.6 (4.6 -- 13)
East Sussex,1027 (628 -- 1541),Stable,1 (0.8 -- 1.2),0.0057 (-0.056 -- 0.058),120 (12 -- -12)
Enfield,598 (358 -- 1000),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.038),-21 (18 -- -7.2)
Essex,3091 (1851 -- 5047),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.036),-21 (19 -- -7.3)
Falkirk,237 (124 -- 587),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.024 -- 0.072),53 (9.7 -- -29)
Fermanagh and Omagh,1544 (814 -- 2606),Likely increasing,1.3 (0.96 -- 1.7),0.086 (-0.011 -- 0.17),8.1 (4 -- -64)
Fife,419 (215 -- 1167),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.023 -- 0.081),54 (8.6 -- -30)
Flintshire,485 (197 -- 1707),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0046 -- 0.16),14 (4.2 -- -150)
Gateshead,1372 (760 -- 2221),Likely increasing,1.3 (0.97 -- 1.7),0.088 (-0.0072 -- 0.17),7.9 (4.1 -- -96)
Glasgow City,1768 (672 -- 6139),Likely increasing,1.2 (0.95 -- 1.6),0.053 (-0.014 -- 0.15),13 (4.7 -- -50)
Gloucestershire,1193 (349 -- 3883),Stable,0.95 (0.44 -- 1.9),-0.014 (-0.17 -- 0.22),-50 (3.2 -- -4.1)
Greenwich,481 (276 -- 871),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.038),-15 (18 -- -6.2)
Gwynedd,245 (124 -- 915),Likely increasing,1.1 (0.95 -- 1.5),0.02 (-0.013 -- 0.14),34 (5.1 -- -53)
Hackney and City of London,788 (285 -- 2214),Likely increasing,1.1 (0.61 -- 2),0.036 (-0.11 -- 0.25),20 (2.8 -- -6)
Halton,878 (488 -- 1380),Likely increasing,1.2 (0.91 -- 1.5),0.057 (-0.026 -- 0.12),12 (5.9 -- -27)
Hammersmith and Fulham,458 (187 -- 1226),Stable,1.1 (0.65 -- 1.8),0.018 (-0.1 -- 0.2),39 (3.5 -- -6.7)
Hampshire,2831 (1779 -- 4338),Stable,0.98 (0.77 -- 1.2),-0.0043 (-0.066 -- 0.059),-160 (12 -- -11)
Haringey,434 (202 -- 984),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.1),-23 (6.7 -- -5.4)
Harrow,532 (315 -- 893),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.054),-32 (13 -- -8)
Hartlepool,905 (464 -- 1624),Increasing,1.5 (1.1 -- 1.9),0.14 (0.037 -- 0.23),5 (3 -- 19)
Havering,645 (354 -- 1138),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.058),-29 (12 -- -7.3)
"Herefordshire, County of",453 (184 -- 919),Stable,1 (0.61 -- 1.4),0.0057 (-0.12 -- 0.11),120 (6.1 -- -6)
Hertfordshire,2238 (1360 -- 3722),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.095 -- 0.043),-22 (16 -- -7.3)
Highland,210 (100 -- 906),Likely increasing,1.1 (0.92 -- 1.6),0.02 (-0.021 -- 0.15),35 (4.7 -- -33)
Hillingdon,738 (460 -- 1170),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.052),-52 (13 -- -9.6)
Hounslow,691 (407 -- 1194),Stable,0.97 (0.74 -- 1.3),-0.008 (-0.073 -- 0.073),-87 (9.4 -- -9.5)
Inverclyde,170 (70 -- 670),Likely increasing,1.2 (0.95 -- 1.7),0.045 (-0.014 -- 0.17),15 (4.1 -- -50)
Isle of Anglesey,200 (75 -- 744),Likely increasing,1.2 (0.86 -- 1.7),0.042 (-0.04 -- 0.18),17 (3.8 -- -17)
Isle of Wight,192 (106 -- 321),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.063 -- 0.08),55 (8.7 -- -11)
Islington,514 (201 -- 1474),Stable,1 (0.58 -- 1.9),0.011 (-0.12 -- 0.21),62 (3.2 -- -5.6)
Kensington and Chelsea,245 (106 -- 657),Stable,0.97 (0.61 -- 1.6),-0.0083 (-0.12 -- 0.16),-83 (4.3 -- -6)
Kent,3084 (1906 -- 4709),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.045),-43 (15 -- -9)
"Kingston upon Hull, City of",1921 (1299 -- 2792),Increasing,1.5 (1.2 -- 1.7),0.12 (0.066 -- 0.18),5.6 (3.8 -- 11)
Kingston upon Thames,307 (168 -- 571),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.061),-23 (11 -- -6.7)
Kirklees,2209 (1373 -- 3293),Increasing,1.3 (1 -- 1.5),0.069 (0.0017 -- 0.13),10 (5.5 -- 420)
Knowsley,1053 (543 -- 1771),Likely increasing,1.2 (0.85 -- 1.5),0.048 (-0.042 -- 0.13),14 (5.5 -- -16)
Lambeth,760 (270 -- 2120),Stable,0.96 (0.5 -- 1.7),-0.01 (-0.15 -- 0.18),-67 (3.8 -- -4.6)
Lancashire,5125 (3283 -- 7837),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.084),38 (8.3 -- -16)
Leeds,2543 (1657 -- 3791),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.07),53 (10 -- -16)
Leicester,1422 (907 -- 2112),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.017 -- 0.11),15 (6.6 -- -42)
Leicestershire,3252 (2135 -- 4616),Likely increasing,1.2 (0.98 -- 1.4),0.053 (-0.0069 -- 0.1),13 (6.8 -- -100)
Lewisham,399 (200 -- 857),Likely decreasing,0.78 (0.53 -- 1.2),-0.063 (-0.14 -- 0.048),-11 (15 -- -5)
Lincolnshire,2704 (1641 -- 3755),Likely increasing,1.2 (0.94 -- 1.4),0.058 (-0.017 -- 0.1),12 (6.8 -- -41)
Lisburn and Castlereagh,527 (295 -- 898),Stable,1 (0.73 -- 1.3),-0.00017 (-0.077 -- 0.078),-4100 (8.9 -- -9)
Liverpool,2389 (1477 -- 3532),Likely increasing,1.1 (0.87 -- 1.3),0.03 (-0.036 -- 0.081),23 (8.5 -- -20)
Luton,733 (502 -- 1016),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0095 -- 0.078),18 (8.9 -- -73)
Manchester,1197 (709 -- 2089),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.057),-25 (12 -- -7.5)
Medway,550 (323 -- 912),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.04),-21 (17 -- -7.1)
Merthyr Tydfil,336 (121 -- 1311),Increasing,1.4 (1.1 -- 1.9),0.095 (0.017 -- 0.23),7.3 (3 -- 42)
Merton,426 (205 -- 910),Likely decreasing,0.93 (0.62 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.9 -- -6.2)
Mid Ulster,1654 (820 -- 2809),Likely increasing,1.4 (0.97 -- 1.8),0.1 (-0.0082 -- 0.19),6.8 (3.6 -- -85)
Mid and East Antrim,948 (591 -- 1434),Increasing,1.4 (1.1 -- 1.7),0.1 (0.029 -- 0.17),6.8 (4.1 -- 24)
Middlesbrough,2202 (1168 -- 3967),Increasing,1.8 (1.3 -- 2.2),0.19 (0.079 -- 0.3),3.7 (2.3 -- 8.8)
Midlothian,204 (87 -- 582),Likely increasing,1.1 (0.93 -- 1.5),0.038 (-0.019 -- 0.12),18 (5.9 -- -37)
Milton Keynes,884 (613 -- 1161),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.026 -- 0.051),35 (13 -- -26)
Monmouthshire,221 (79 -- 860),Likely increasing,1.2 (0.89 -- 1.7),0.049 (-0.03 -- 0.18),14 (3.8 -- -23)
Moray,113 (65 -- 294),Likely increasing,1 (0.95 -- 1.3),0.014 (-0.013 -- 0.077),51 (9 -- -53)
Na h-Eileanan Siar,18 (9 -- 49),Likely increasing,1 (0.9 -- 1.3),0.0091 (-0.029 -- 0.086),76 (8.1 -- -24)
Neath Port Talbot,688 (219 -- 2897),Increasing,1.4 (1 -- 2),0.094 (0.0068 -- 0.25),7.3 (2.8 -- 100)
Newcastle upon Tyne,1483 (1001 -- 2150),Increasing,1.3 (1.1 -- 1.5),0.074 (0.017 -- 0.13),9.3 (5.3 -- 42)
Newham,691 (416 -- 1208),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.056),-27 (12 -- -8)
Newport,765 (257 -- 3470),Likely increasing,1.3 (0.98 -- 2),0.084 (-0.0049 -- 0.24),8.3 (2.9 -- -140)
"Newry, Mourne and Down",1495 (802 -- 2617),Likely increasing,1.2 (0.84 -- 1.6),0.049 (-0.046 -- 0.15),14 (4.8 -- -15)
Norfolk,2348 (1494 -- 3438),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.047 -- 0.067),54 (10 -- -15)
North Ayrshire,237 (105 -- 638),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.021 -- 0.1),22 (6.9 -- -33)
North East Lincolnshire,340 (127 -- 759),Likely decreasing,0.8 (0.44 -- 1.2),-0.058 (-0.17 -- 0.056),-12 (12 -- -4.1)
North Lanarkshire,902 (378 -- 2932),Likely increasing,1.2 (0.96 -- 1.5),0.042 (-0.011 -- 0.14),16 (4.9 -- -65)
North Lincolnshire,910 (450 -- 1581),Likely increasing,1.3 (0.9 -- 1.6),0.075 (-0.027 -- 0.16),9.2 (4.3 -- -25)
North Somerset,505 (142 -- 1747),Stable,1.1 (0.49 -- 2),0.014 (-0.15 -- 0.25),49 (2.8 -- -4.5)
North Tyneside,1600 (995 -- 2420),Increasing,1.4 (1.1 -- 1.6),0.092 (0.02 -- 0.16),7.5 (4.3 -- 35)
North Yorkshire,1712 (959 -- 2800),Stable,1 (0.76 -- 1.3),0.011 (-0.068 -- 0.085),62 (8.1 -- -10)
Northamptonshire,2660 (1815 -- 3605),Likely increasing,1.2 (0.99 -- 1.3),0.049 (-0.0022 -- 0.09),14 (7.7 -- -310)
Northumberland,2288 (1390 -- 3439),Increasing,1.4 (1.1 -- 1.7),0.1 (0.024 -- 0.17),6.6 (4.1 -- 29)
Nottingham,802 (493 -- 1328),Stable,1 (0.8 -- 1.3),0.0034 (-0.058 -- 0.078),210 (8.9 -- -12)
Nottinghamshire,2699 (1723 -- 4082),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.047 -- 0.072),51 (9.6 -- -15)
Oldham,1036 (660 -- 1543),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.081),26 (8.5 -- -20)
Orkney Islands,23 (2 -- 212),Stable,1.1 (0.43 -- 2),0.014 (-0.18 -- 0.25),49 (2.8 -- -3.9)
Oxfordshire,1483 (941 -- 2209),Stable,0.99 (0.77 -- 1.2),-0.0038 (-0.064 -- 0.054),-180 (13 -- -11)
Pembrokeshire,334 (103 -- 1857),Likely increasing,1.2 (0.86 -- 2),0.058 (-0.039 -- 0.25),12 (2.8 -- -18)
Perth and Kinross,176 (89 -- 622),Likely increasing,1.1 (0.95 -- 1.4),0.021 (-0.013 -- 0.11),32 (6.1 -- -52)
Peterborough,748 (509 -- 1097),Increasing,1.2 (1 -- 1.4),0.059 (0.0083 -- 0.11),12 (6.3 -- 83)
Plymouth,1123 (740 -- 1679),Increasing,1.3 (1.1 -- 1.6),0.088 (0.026 -- 0.15),7.8 (4.5 -- 27)
Portsmouth,629 (366 -- 949),Likely increasing,1.1 (0.86 -- 1.3),0.034 (-0.038 -- 0.09),20 (7.7 -- -18)
Powys,275 (107 -- 1152),Likely increasing,1.2 (0.96 -- 1.8),0.046 (-0.011 -- 0.19),15 (3.6 -- -65)
Reading,334 (167 -- 663),Stable,0.99 (0.69 -- 1.4),-0.0036 (-0.09 -- 0.099),-200 (7 -- -7.7)
Redbridge,700 (434 -- 1169),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.076 -- 0.056),-40 (12 -- -9.1)
Redcar and Cleveland,2039 (1030 -- 3646),Increasing,1.7 (1.2 -- 2.2),0.18 (0.058 -- 0.28),3.9 (2.4 -- 12)
Renfrewshire,576 (237 -- 1870),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.01 -- 0.13),13 (5.2 -- -67)
Rhondda Cynon Taf,1596 (484 -- 7740),Increasing,1.4 (1 -- 2.1),0.11 (0.0067 -- 0.27),6.6 (2.6 -- 100)
Richmond upon Thames,403 (167 -- 1036),Stable,1 (0.63 -- 1.7),0.0092 (-0.11 -- 0.18),76 (4 -- -6.5)
Rochdale,800 (443 -- 1289),Stable,1 (0.71 -- 1.3),0.00055 (-0.085 -- 0.068),1300 (10 -- -8.2)
Rotherham,1558 (921 -- 2457),Likely increasing,1.2 (0.92 -- 1.5),0.054 (-0.023 -- 0.12),13 (5.7 -- -31)
Rutland,100 (47 -- 202),Likely increasing,1.1 (0.75 -- 1.4),0.019 (-0.072 -- 0.12),37 (6 -- -9.7)
Salford,823 (466 -- 1416),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.064),-41 (11 -- -7.9)
Sandwell,1674 (1076 -- 2320),Increasing,1.3 (1 -- 1.5),0.075 (0.013 -- 0.12),9.3 (5.8 -- 55)
Scottish Borders,167 (76 -- 708),Likely increasing,1.1 (0.96 -- 1.6),0.033 (-0.0099 -- 0.15),21 (4.5 -- -70)
Sefton,1285 (658 -- 2259),Stable,1 (0.73 -- 1.3),0.012 (-0.076 -- 0.089),58 (7.8 -- -9.1)
Sheffield,2358 (1503 -- 3578),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.095),20 (7.3 -- -29)
Shetland Islands,15 (5 -- 66),Likely increasing,1.1 (0.76 -- 1.7),0.024 (-0.069 -- 0.17),29 (4.1 -- -10)
Shropshire,999 (489 -- 1774),Stable,1 (0.69 -- 1.4),0.011 (-0.088 -- 0.099),64 (7 -- -7.9)
Slough,491 (360 -- 682),Increasing,1.2 (1 -- 1.4),0.052 (0.013 -- 0.094),13 (7.4 -- 54)
Solihull,524 (283 -- 907),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.089 -- 0.064),-60 (11 -- -7.8)
Somerset,1502 (686 -- 3014),Likely increasing,1.2 (0.76 -- 1.7),0.044 (-0.07 -- 0.17),16 (4.1 -- -10)
South Ayrshire,189 (82 -- 555),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.019 -- 0.12),22 (6 -- -36)
South Gloucestershire,725 (210 -- 2483),Stable,1 (0.5 -- 1.9),0.0022 (-0.15 -- 0.22),320 (3.1 -- -4.6)
South Lanarkshire,872 (356 -- 2834),Likely increasing,1.2 (0.96 -- 1.5),0.042 (-0.012 -- 0.13),16 (5.3 -- -57)
South Tyneside,1166 (782 -- 1687),Increasing,1.5 (1.2 -- 1.7),0.12 (0.058 -- 0.17),5.8 (4 -- 12)
Southampton,524 (339 -- 802),Stable,1 (0.82 -- 1.2),0.0042 (-0.05 -- 0.064),170 (11 -- -14)
Southend-on-Sea,338 (184 -- 591),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.022),-16 (31 -- -6.1)
Southwark,680 (289 -- 1758),Stable,0.99 (0.61 -- 1.6),-0.0021 (-0.11 -- 0.16),-340 (4.3 -- -6.1)
St. Helens,850 (433 -- 1528),Stable,0.99 (0.68 -- 1.3),-0.0025 (-0.091 -- 0.081),-280 (8.6 -- -7.6)
Staffordshire,3182 (1912 -- 4805),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.046 -- 0.086),26 (8.1 -- -15)
Stirling,163 (77 -- 538),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.013 -- 0.11),27 (6.1 -- -52)
Stockport,781 (447 -- 1246),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.026),-19 (27 -- -6.7)
Stockton-on-Tees,2208 (1111 -- 3536),Increasing,1.5 (1.1 -- 1.8),0.13 (0.018 -- 0.2),5.5 (3.4 -- 39)
Stoke-on-Trent,1168 (781 -- 1657),Increasing,1.3 (1.1 -- 1.5),0.072 (0.016 -- 0.13),9.6 (5.4 -- 44)
Suffolk,1836 (1240 -- 2705),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.035 -- 0.071),42 (9.8 -- -20)
Sunderland,2104 (1299 -- 3368),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.19),6.1 (3.6 -- 19)
Surrey,2306 (1278 -- 4283),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.079),-44 (8.8 -- -7.5)
Sutton,550 (280 -- 1145),Stable,1 (0.69 -- 1.5),-0.00037 (-0.089 -- 0.12),-1900 (5.7 -- -7.7)
Swansea,925 (326 -- 4001),Likely increasing,1.3 (0.97 -- 1.9),0.071 (-0.0072 -- 0.22),9.7 (3.2 -- -96)
Swindon,602 (153 -- 2309),Stable,0.92 (0.4 -- 1.9),-0.022 (-0.18 -- 0.22),-31 (3.1 -- -3.7)
Tameside,574 (303 -- 1055),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.04),-16 (18 -- -5.7)
Telford and Wrekin,944 (618 -- 1350),Increasing,1.3 (1.1 -- 1.5),0.082 (0.015 -- 0.14),8.4 (5 -- 46)
Thurrock,350 (191 -- 623),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.029),-14 (24 -- -5.7)
Torbay,386 (230 -- 607),Likely increasing,1.3 (0.99 -- 1.6),0.077 (-0.0025 -- 0.15),9 (4.7 -- -280)
Torfaen,524 (158 -- 2509),Likely increasing,1.4 (0.96 -- 2.1),0.097 (-0.01 -- 0.28),7.2 (2.5 -- -69)
Tower Hamlets,845 (345 -- 2153),Stable,1.1 (0.62 -- 1.8),0.02 (-0.11 -- 0.2),35 (3.5 -- -6.3)
Trafford,580 (363 -- 896),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.085 -- 0.029),-24 (24 -- -8.2)
Vale of Glamorgan,501 (171 -- 2239),Likely increasing,1.2 (0.95 -- 1.9),0.062 (-0.013 -- 0.23),11 (3 -- -54)
