Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gloucestershire,8 (1 -- 67),Decreasing,0.13 (0.026 -- 0.55),-0.29 (-0.36 -- -0.13),-2.4 (-5.2 -- -1.9)
Greenwich,86 (45 -- 154),Stable,0.97 (0.66 -- 1.3),-0.0086 (-0.099 -- 0.078),-81 (8.9 -- -7)
Gwynedd,119 (42 -- 303),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.076 -- 0.12),31 (5.7 -- -9.2)
Hackney and City of London,35 (13 -- 80),Likely decreasing,0.67 (0.37 -- 1.1),-0.094 (-0.19 -- 0.018),-7.3 (38 -- -3.6)
Halton,93 (49 -- 152),Stable,1 (0.74 -- 1.3),0.0047 (-0.075 -- 0.07),150 (9.9 -- -9.3)
Hammersmith and Fulham,64 (42 -- 103),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.053 -- 0.056),-220 (12 -- -13)
Haringey,60 (24 -- 123),Likely decreasing,0.84 (0.49 -- 1.2),-0.044 (-0.15 -- 0.063),-16 (11 -- -4.5)
Harrow,108 (56 -- 180),Stable,0.98 (0.69 -- 1.2),-0.0067 (-0.091 -- 0.061),-100 (11 -- -7.7)
Hartlepool,82 (29 -- 201),Stable,1.1 (0.58 -- 1.7),0.018 (-0.12 -- 0.18),38 (3.9 -- -5.7)
Havering,74 (34 -- 135),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.048),-21 (14 -- -5.3)
"Herefordshire, County of",81 (23 -- 255),Stable,0.92 (0.43 -- 1.6),-0.021 (-0.17 -- 0.17),-32 (4.2 -- -4)
Hertfordshire,151 (52 -- 384),Decreasing,0.49 (0.23 -- 0.88),-0.15 (-0.25 -- -0.033),-4.5 (-21 -- -2.8)
Highland,201 (35 -- 1088),Stable,0.95 (0.33 -- 2.3),-0.015 (-0.21 -- 0.32),-46 (2.2 -- -3.3)
Hillingdon,107 (59 -- 190),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.097 -- 0.055),-32 (13 -- -7.2)
Hounslow,105 (68 -- 160),Stable,0.98 (0.79 -- 1.2),-0.0056 (-0.058 -- 0.055),-120 (12 -- -12)
Inverclyde,59 (20 -- 161),Likely decreasing,0.66 (0.37 -- 1.1),-0.097 (-0.2 -- 0.016),-7.1 (44 -- -3.5)
Isle of Anglesey,65 (25 -- 165),Likely increasing,1.2 (0.81 -- 1.6),0.045 (-0.054 -- 0.15),15 (4.7 -- -13)
Isle of Wight,60 (17 -- 200),Stable,0.92 (0.44 -- 1.7),-0.022 (-0.17 -- 0.18),-32 (3.8 -- -4)
Islington,66 (27 -- 143),Stable,0.96 (0.57 -- 1.4),-0.01 (-0.13 -- 0.11),-67 (6.3 -- -5.4)
Kensington and Chelsea,53 (31 -- 93),Likely increasing,1 (0.79 -- 1.3),0.009 (-0.06 -- 0.088),77 (7.9 -- -12)
Kent,174 (60 -- 417),Decreasing,0.51 (0.24 -- 0.89),-0.15 (-0.25 -- -0.03),-4.8 (-23 -- -2.8)
"Kingston upon Hull, City of",187 (81 -- 363),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.074),-28 (9.4 -- -5.5)
Kingston upon Thames,49 (28 -- 86),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.078 -- 0.05),-39 (14 -- -8.9)
Kirklees,256 (161 -- 406),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.077),48 (9 -- -15)
Knowsley,97 (63 -- 144),Likely decreasing,0.97 (0.8 -- 1.1),-0.0088 (-0.058 -- 0.039),-79 (18 -- -12)
Lambeth,70 (26 -- 160),Likely decreasing,0.76 (0.41 -- 1.2),-0.067 (-0.18 -- 0.061),-10 (11 -- -3.8)
Lancashire,428 (191 -- 911),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.066),-11 (10 -- -4.2)
Leeds,305 (151 -- 524),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.024),-13 (29 -- -4.9)
Leicester,256 (168 -- 416),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.027 -- 0.095),29 (7.3 -- -26)
Leicestershire,592 (262 -- 1157),Stable,1 (0.62 -- 1.4),0.0052 (-0.11 -- 0.12),130 (6 -- -6.2)
Lewisham,92 (44 -- 177),Stable,0.97 (0.64 -- 1.4),-0.007 (-0.11 -- 0.094),-99 (7.4 -- -6.6)
Lincolnshire,311 (160 -- 537),Likely decreasing,0.94 (0.64 -- 1.2),-0.015 (-0.1 -- 0.063),-45 (11 -- -6.7)
Lisburn and Castlereagh,193 (127 -- 305),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0052 -- 0.12),13 (5.7 -- -130)
Liverpool,201 (92 -- 337),Likely decreasing,0.84 (0.52 -- 1.1),-0.047 (-0.14 -- 0.023),-15 (31 -- -4.9)
Luton,118 (61 -- 197),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.096 -- 0.058),-55 (12 -- -7.2)
Manchester,184 (79 -- 319),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.038),-17 (18 -- -4.7)
Medway,93 (50 -- 162),Stable,0.98 (0.71 -- 1.3),-0.0055 (-0.084 -- 0.073),-130 (9.5 -- -8.2)
Merthyr Tydfil,175 (50 -- 577),Likely increasing,1.3 (0.8 -- 1.9),0.081 (-0.057 -- 0.22),8.5 (3.1 -- -12)
Merton,64 (21 -- 133),Likely decreasing,0.91 (0.46 -- 1.3),-0.026 (-0.16 -- 0.084),-27 (8.3 -- -4.2)
Mid Ulster,129 (43 -- 302),Stable,1 (0.52 -- 1.6),0.011 (-0.14 -- 0.14),64 (4.8 -- -4.8)
Mid and East Antrim,89 (38 -- 193),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.096),-24 (7.3 -- -5.1)
Middlesbrough,98 (49 -- 199),Stable,1 (0.71 -- 1.5),0.01 (-0.084 -- 0.12),68 (5.6 -- -8.2)
Midlothian,151 (55 -- 387),Stable,1 (0.65 -- 1.5),0.0077 (-0.1 -- 0.13),90 (5.2 -- -6.7)
Milton Keynes,88 (27 -- 188),Likely decreasing,0.86 (0.42 -- 1.3),-0.038 (-0.18 -- 0.073),-18 (9.5 -- -3.9)
Monmouthshire,43 (14 -- 127),Stable,0.97 (0.61 -- 1.4),-0.0071 (-0.11 -- 0.11),-98 (6.5 -- -6.2)
Moray,50 (19 -- 127),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.074 -- 0.15),19 (4.6 -- -9.3)
Na h-Eileanan Siar,9 (3 -- 31),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.079 -- 0.14),41 (5.1 -- -8.8)
Neath Port Talbot,242 (144 -- 471),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0029 -- 0.095),15 (7.3 -- -240)
Newcastle upon Tyne,245 (148 -- 403),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.014 -- 0.14),12 (4.8 -- -49)
Newham,153 (100 -- 239),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.03 -- 0.092),25 (7.6 -- -23)
Newport,153 (60 -- 420),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.065 -- 0.14),25 (5.1 -- -11)
"Newry, Mourne and Down",152 (82 -- 315),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.063 -- 0.13),42 (5.2 -- -11)
Norfolk,336 (166 -- 629),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.11 -- 0.083),-54 (8.4 -- -6.5)
North Ayrshire,214 (102 -- 412),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.063 -- 0.094),43 (7.4 -- -11)
North East Lincolnshire,68 (32 -- 135),Likely decreasing,0.94 (0.62 -- 1.4),-0.015 (-0.11 -- 0.093),-45 (7.5 -- -6.3)
North Lanarkshire,437 (170 -- 991),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.045),-13 (15 -- -4.7)
North Lincolnshire,92 (45 -- 172),Stable,0.97 (0.67 -- 1.3),-0.0071 (-0.096 -- 0.082),-97 (8.4 -- -7.2)
North Somerset,39 (9 -- 110),Likely decreasing,0.61 (0.25 -- 1.1),-0.11 (-0.24 -- 0.014),-6.1 (48 -- -2.9)
North Tyneside,136 (84 -- 216),Stable,1 (0.8 -- 1.3),0.0087 (-0.056 -- 0.074),80 (9.3 -- -12)
North Yorkshire,154 (57 -- 381),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.037),-6.8 (19 -- -3.3)
Northamptonshire,141 (42 -- 408),Likely decreasing,0.53 (0.23 -- 1.1),-0.14 (-0.25 -- 0.015),-5 (46 -- -2.8)
Northumberland,195 (77 -- 450),Stable,1 (0.56 -- 1.7),0.0046 (-0.13 -- 0.17),150 (4.1 -- -5.4)
Nottingham,97 (50 -- 158),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.02),-15 (35 -- -5.5)
Nottinghamshire,327 (161 -- 641),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.13 -- 0.079),-22 (8.8 -- -5.5)
Oldham,125 (58 -- 235),Stable,1 (0.65 -- 1.4),0.0058 (-0.1 -- 0.11),120 (6.5 -- -6.8)
Orkney Islands,11 (2 -- 81),Likely increasing,1.5 (0.92 -- 3.1),0.13 (-0.022 -- 0.48),5.5 (1.4 -- -31)
Pembrokeshire,148 (66 -- 329),Likely increasing,1.2 (0.88 -- 1.4),0.041 (-0.032 -- 0.099),17 (7 -- -21)
Perth and Kinross,77 (30 -- 194),Stable,0.98 (0.63 -- 1.5),-0.0055 (-0.11 -- 0.12),-130 (5.8 -- -6.4)
Peterborough,112 (72 -- 181),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.045),-63 (15 -- -12)
Plymouth,92 (33 -- 220),Likely decreasing,0.78 (0.43 -- 1.3),-0.061 (-0.18 -- 0.068),-11 (10 -- -4)
Portsmouth,66 (26 -- 160),Likely decreasing,0.79 (0.43 -- 1.3),-0.061 (-0.17 -- 0.078),-11 (8.9 -- -4)
Powys,91 (31 -- 237),Stable,1 (0.69 -- 1.4),0.011 (-0.09 -- 0.12),61 (5.9 -- -7.7)
Reading,80 (54 -- 112),Stable,0.99 (0.85 -- 1.1),-0.0033 (-0.044 -- 0.028),-210 (25 -- -16)
Redbridge,156 (115 -- 217),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0071 -- 0.074),23 (9.4 -- -98)
Redcar and Cleveland,84 (26 -- 262),Stable,0.98 (0.48 -- 1.9),-0.0045 (-0.16 -- 0.22),-150 (3.2 -- -4.5)
Renfrewshire,171 (64 -- 430),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.059),-10 (12 -- -4.2)
Rhondda Cynon Taf,277 (89 -- 822),Stable,1.1 (0.65 -- 1.5),0.017 (-0.1 -- 0.14),41 (5 -- -6.8)
Richmond upon Thames,51 (22 -- 103),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.14 -- 0.055),-19 (13 -- -5.1)
Rochdale,128 (65 -- 227),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.077 -- 0.11),32 (6.2 -- -9)
Rotherham,135 (71 -- 228),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.043),-21 (16 -- -6.2)
Rutland,23 (12 -- 42),Stable,1 (0.78 -- 1.3),0.0069 (-0.063 -- 0.076),100 (9.1 -- -11)
Salford,126 (68 -- 211),Stable,0.97 (0.68 -- 1.2),-0.0085 (-0.091 -- 0.061),-82 (11 -- -7.6)
Sandwell,148 (75 -- 263),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.072),-39 (9.6 -- -6.4)
Scottish Borders,81 (34 -- 191),Stable,0.98 (0.67 -- 1.4),-0.0054 (-0.096 -- 0.11),-130 (6.5 -- -7.2)
Sefton,128 (75 -- 199),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.088 -- 0.039),-35 (18 -- -7.9)
Sheffield,219 (96 -- 447),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.085),-20 (8.2 -- -4.9)
Shetland Islands,23 (5 -- 100),Likely increasing,1.3 (0.72 -- 2),0.079 (-0.08 -- 0.25),8.7 (2.8 -- -8.6)
Shropshire,111 (34 -- 318),Likely decreasing,0.76 (0.35 -- 1.4),-0.07 (-0.2 -- 0.11),-9.9 (6.1 -- -3.4)
Slough,63 (38 -- 111),Stable,0.99 (0.77 -- 1.3),-0.0024 (-0.066 -- 0.069),-280 (10 -- -11)
Solihull,57 (17 -- 159),Likely decreasing,0.69 (0.32 -- 1.2),-0.089 (-0.22 -- 0.067),-7.8 (10 -- -3.2)
Somerset,43 (10 -- 140),Decreasing,0.37 (0.13 -- 0.78),-0.19 (-0.3 -- -0.062),-3.6 (-11 -- -2.3)
South Ayrshire,95 (37 -- 212),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.07),-22 (9.9 -- -5.3)
South Gloucestershire,13 (3 -- 41),Decreasing,0.34 (0.13 -- 0.69),-0.21 (-0.29 -- -0.089),-3.4 (-7.8 -- -2.4)
South Lanarkshire,382 (149 -- 864),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.063),-20 (11 -- -5.3)
South Tyneside,100 (54 -- 184),Stable,0.99 (0.7 -- 1.4),-0.0014 (-0.087 -- 0.094),-490 (7.4 -- -7.9)
Southend-on-Sea,63 (20 -- 164),Likely decreasing,0.86 (0.43 -- 1.4),-0.039 (-0.18 -- 0.11),-18 (6 -- -3.9)
Southwark,54 (21 -- 116),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.036),-8.8 (19 -- -3.8)
St. Helens,99 (64 -- 151),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.046 -- 0.066),66 (10 -- -15)
Stirling,94 (35 -- 241),Stable,0.97 (0.61 -- 1.4),-0.0088 (-0.11 -- 0.11),-79 (6.5 -- -6)
Stockport,127 (51 -- 301),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.13),-21 (5.5 -- -4.5)
Stockton-on-Tees,80 (31 -- 172),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.067),-14 (10 -- -4.2)
Stoke-on-Trent,100 (43 -- 207),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.052),-13 (13 -- -4.5)
Suffolk,348 (123 -- 718),Stable,1 (0.52 -- 1.4),-0.00084 (-0.14 -- 0.12),-820 (6 -- -4.8)
Sunderland,117 (49 -- 231),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.053),-14 (13 -- -4.3)
Sutton,35 (11 -- 95),Likely decreasing,0.68 (0.32 -- 1.2),-0.091 (-0.21 -- 0.062),-7.6 (11 -- -3.2)
Swansea,495 (231 -- 1105),Likely increasing,1.2 (0.91 -- 1.4),0.05 (-0.026 -- 0.11),14 (6.1 -- -27)
Swindon,24 (5 -- 76),Decreasing,0.46 (0.16 -- 0.83),-0.16 (-0.28 -- -0.048),-4.2 (-14 -- -2.5)
Tameside,91 (35 -- 199),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.052),-11 (13 -- -3.9)
Telford and Wrekin,88 (27 -- 253),Likely decreasing,0.8 (0.38 -- 1.4),-0.056 (-0.19 -- 0.11),-12 (6.2 -- -3.6)
Thurrock,68 (33 -- 121),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.1 -- 0.057),-41 (12 -- -6.6)
Torbay,65 (18 -- 153),Likely decreasing,0.91 (0.41 -- 1.4),-0.024 (-0.18 -- 0.1),-28 (6.7 -- -3.9)
Torfaen,65 (20 -- 201),Stable,1.1 (0.65 -- 1.6),0.014 (-0.1 -- 0.16),48 (4.4 -- -6.9)
Tower Hamlets,72 (31 -- 142),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.053),-16 (13 -- -4.9)
Trafford,100 (53 -- 170),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.05),-30 (14 -- -6.8)
Vale of Glamorgan,179 (75 -- 458),Likely increasing,1.2 (0.87 -- 1.7),0.055 (-0.037 -- 0.17),13 (4 -- -19)
Wakefield,89 (37 -- 186),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.19 -- 0.0045),-6.9 (150 -- -3.6)
Walsall,116 (49 -- 233),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.056),-14 (12 -- -4.5)
Waltham Forest,128 (78 -- 198),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.077),37 (9 -- -15)
Wandsworth,36 (10 -- 105),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.017),-5.1 (40 -- -2.8)
Warrington,85 (33 -- 201),Likely decreasing,0.91 (0.51 -- 1.4),-0.026 (-0.15 -- 0.11),-27 (6.4 -- -4.7)
