Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,3 (1 -- 4),Decreasing,0.91 (0.7 -- 1),-0.026 (-0.087 -- -0.0013),-27 (-510 -- -8)
Derbyshire,3 (0 -- 9),Decreasing,0.45 (0.2 -- 0.85),-0.17 (-0.26 -- -0.044),-4.1 (-16 -- -2.6)
Derry City and Strabane,18 (11 -- 26),Likely decreasing,0.98 (0.85 -- 1.1),-0.0066 (-0.043 -- 0.022),-110 (32 -- -16)
Devon,8 (4 -- 12),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.021),-58 (32 -- -13)
Doncaster,18 (9 -- 46),Stable,1 (0.81 -- 1.6),0.013 (-0.055 -- 0.16),51 (4.4 -- -13)
Dorset,2 (1 -- 3),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.067 -- 0.0094),-25 (74 -- -10)
Dudley,6 (1 -- 19),Likely decreasing,0.81 (0.41 -- 1.4),-0.053 (-0.18 -- 0.1),-13 (6.8 -- -3.8)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.31 (0.058 -- 1),-0.22 (-0.34 -- 0.013),-3.2 (53 -- -2.1)
Dundee City,3 (1 -- 11),Stable,1 (0.76 -- 1.5),0.0044 (-0.069 -- 0.13),160 (5.2 -- -10)
Ealing,20 (13 -- 31),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.059),62 (12 -- -23)
East Ayrshire,3 (1 -- 6),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.11 -- 0.019),-27 (37 -- -6.6)
East Dunbartonshire,6 (3 -- 11),Stable,1 (0.89 -- 1.2),0.0029 (-0.031 -- 0.05),240 (14 -- -22)
East Lothian,0 (0 -- 4),Stable,0.97 (0.78 -- 1.5),-0.0076 (-0.063 -- 0.14),-92 (5.1 -- -11)
East Renfrewshire,42 (15 -- 130),Increasing,1.6 (1.1 -- 2.3),0.14 (0.024 -- 0.31),4.8 (2.2 -- 29)
East Riding of Yorkshire,7 (6 -- 10),Decreasing,0.93 (0.89 -- 0.98),-0.02 (-0.03 -- -0.0044),-35 (-160 -- -23)
East Sussex,2 (0 -- 9),Likely decreasing,0.88 (0.52 -- 1.6),-0.033 (-0.14 -- 0.14),-21 (4.8 -- -4.9)
Enfield,7 (4 -- 14),Stable,1 (0.85 -- 1.3),0.0085 (-0.042 -- 0.08),81 (8.7 -- -17)
Essex,9 (2 -- 19),Likely decreasing,0.78 (0.43 -- 1.1),-0.062 (-0.17 -- 0.025),-11 (27 -- -4)
Falkirk,3 (2 -- 6),Likely decreasing,0.91 (0.82 -- 1.1),-0.024 (-0.05 -- 0.016),-28 (44 -- -14)
Fermanagh and Omagh,6 (3 -- 11),Stable,1 (0.85 -- 1.2),0.0034 (-0.043 -- 0.064),210 (11 -- -16)
Fife,15 (10 -- 29),Likely decreasing,0.97 (0.91 -- 1.2),-0.0072 (-0.025 -- 0.041),-97 (17 -- -28)
Flintshire,1 (0 -- 6),Stable,0.99 (0.68 -- 1.8),-0.0033 (-0.093 -- 0.19),-210 (3.6 -- -7.5)
Gateshead,5 (2 -- 11),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.027 -- 0.12),26 (6 -- -26)
Glasgow City,209 (94 -- 541),Increasing,1.4 (1 -- 1.8),0.096 (0.0094 -- 0.21),7.2 (3.4 -- 73)
Gloucestershire,6 (4 -- 9),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.046 -- 0.023),-67 (30 -- -15)
Greenwich,11 (4 -- 23),Stable,1 (0.66 -- 1.4),0.0067 (-0.1 -- 0.096),100 (7.2 -- -7)
Gwynedd,0 (0 -- 1),Decreasing,0.81 (0.64 -- 0.95),-0.053 (-0.1 -- -0.015),-13 (-46 -- -6.6)
Hackney and City of London,3 (1 -- 7),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.08 -- 0.048),-29 (15 -- -8.7)
Halton,1 (0 -- 3),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.042),-12 (17 -- -4)
Hammersmith and Fulham,7 (3 -- 23),Likely increasing,1.1 (0.89 -- 1.7),0.026 (-0.031 -- 0.18),26 (3.9 -- -22)
Hampshire,15 (7 -- 25),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.026),-25 (27 -- -6.8)
Haringey,9 (4 -- 18),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.041 -- 0.11),31 (6.5 -- -17)
Harrow,8 (5 -- 14),Likely decreasing,0.97 (0.83 -- 1.1),-0.0076 (-0.048 -- 0.037),-91 (19 -- -15)
Hartlepool,0 (0 -- 1),Likely decreasing,0.84 (0.72 -- 1),-0.045 (-0.079 -- 0.0059),-16 (120 -- -8.7)
Havering,2 (1 -- 4),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.02),-25 (35 -- -8.8)
"Herefordshire, County of",3 (0 -- 9),Likely decreasing,0.82 (0.42 -- 1.4),-0.051 (-0.18 -- 0.094),-14 (7.4 -- -3.9)
Hertfordshire,26 (18 -- 42),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.024 -- 0.065),60 (11 -- -28)
Highland,1 (0 -- 2),Decreasing,0.9 (0.76 -- 0.99),-0.028 (-0.07 -- -0.0022),-25 (-320 -- -10)
Hillingdon,23 (15 -- 39),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.012 -- 0.092),21 (7.5 -- -58)
Hounslow,18 (6 -- 31),Stable,0.98 (0.59 -- 1.2),-0.0048 (-0.12 -- 0.048),-150 (14 -- -5.7)
Inverclyde,0 (0 -- 1),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.079 -- 0.03),-29 (23 -- -8.8)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1.3),-0.07 (-0.19 -- 0.086),-9.9 (8 -- -3.7)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.76 (0.4 -- 1.1),-0.067 (-0.19 -- 0.038),-10 (18 -- -3.7)
Islington,3 (1 -- 7),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.05),-40 (14 -- -7.5)
Kensington and Chelsea,3 (1 -- 6),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.039),-27 (18 -- -8.4)
Kent,46 (18 -- 122),Likely increasing,1.3 (0.84 -- 2.1),0.087 (-0.045 -- 0.27),7.9 (2.6 -- -15)
"Kingston upon Hull, City of",3 (1 -- 6),Decreasing,0.8 (0.6 -- 0.97),-0.056 (-0.12 -- -0.008),-12 (-86 -- -5.8)
Kingston upon Thames,18 (8 -- 43),Likely increasing,1.3 (0.99 -- 1.8),0.088 (-0.0036 -- 0.21),7.8 (3.4 -- -190)
Kirklees,107 (65 -- 197),Increasing,1.3 (1.1 -- 1.7),0.081 (0.016 -- 0.18),8.6 (3.9 -- 44)
Knowsley,1 (0 -- 2),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.014),-24 (51 -- -8.6)
Lambeth,32 (17 -- 72),Increasing,1.4 (1.1 -- 1.9),0.1 (0.029 -- 0.22),6.8 (3.2 -- 24)
Lancashire,90 (54 -- 170),Likely increasing,1.2 (0.95 -- 1.6),0.052 (-0.014 -- 0.15),13 (4.6 -- -48)
Leeds,35 (19 -- 60),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.039),-23 (18 -- -7.3)
Leicester,25 (12 -- 45),Stable,1 (0.69 -- 1.3),-0.0014 (-0.088 -- 0.073),-510 (9.5 -- -7.9)
Leicestershire,9 (4 -- 17),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.017),-15 (41 -- -5.7)
Lewisham,8 (3 -- 18),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.082 -- 0.11),54 (6.3 -- -8.5)
Lincolnshire,15 (7 -- 31),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.054),-19 (13 -- -6.1)
Lisburn and Castlereagh,4 (2 -- 9),Likely increasing,1 (0.9 -- 1.3),0.0083 (-0.027 -- 0.083),83 (8.3 -- -26)
Liverpool,3 (1 -- 6),Likely decreasing,0.87 (0.57 -- 1),-0.035 (-0.13 -- 0.0014),-20 (510 -- -5.4)
Luton,37 (16 -- 98),Increasing,1.5 (1.1 -- 2.1),0.12 (0.026 -- 0.28),5.8 (2.4 -- 27)
Manchester,77 (45 -- 160),Increasing,1.3 (1 -- 1.8),0.075 (0.006 -- 0.2),9.2 (3.5 -- 110)
Medway,2 (1 -- 4),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.073 -- 0.025),-34 (28 -- -9.5)
Merthyr Tydfil,0 (0 -- 5),Stable,1 (0.48 -- 1.9),0.0065 (-0.16 -- 0.23),110 (3 -- -4.4)
Merton,2 (0 -- 3),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0048),-17 (140 -- -6.7)
Mid Ulster,24 (6 -- 92),Likely increasing,1.3 (0.67 -- 2.5),0.087 (-0.098 -- 0.35),8 (2 -- -7.1)
Mid and East Antrim,1 (0 -- 3),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.064),-10 (11 -- -4.1)
Middlesbrough,5 (1 -- 11),Likely decreasing,0.9 (0.52 -- 1.1),-0.028 (-0.14 -- 0.035),-25 (20 -- -4.9)
Midlothian,19 (3 -- 87),Likely increasing,1.3 (0.63 -- 2.2),0.079 (-0.11 -- 0.28),8.7 (2.5 -- -6.4)
Milton Keynes,10 (5 -- 20),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.018 -- 0.095),28 (7.3 -- -38)
Monmouthshire,0 (0 -- 3),Likely increasing,1 (0.8 -- 1.5),0.013 (-0.058 -- 0.13),54 (5.3 -- -12)
Moray,4 (0 -- 14),Likely decreasing,0.83 (0.41 -- 1.1),-0.049 (-0.18 -- 0.032),-14 (22 -- -3.8)
Na h-Eileanan Siar,1 (0 -- 35),Likely increasing,2 (0.89 -- 4.9),0.24 (-0.029 -- 0.81),2.9 (0.85 -- -24)
Neath Port Talbot,1 (0 -- 5),Likely decreasing,0.93 (0.75 -- 1.5),-0.018 (-0.071 -- 0.14),-38 (5 -- -9.8)
Newcastle upon Tyne,24 (16 -- 36),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0085 -- 0.057),36 (12 -- -82)
Newham,9 (4 -- 31),Likely increasing,1.2 (0.88 -- 1.9),0.051 (-0.034 -- 0.22),13 (3.1 -- -20)
Newport,6 (3 -- 14),Likely increasing,1 (0.88 -- 1.2),0.0076 (-0.035 -- 0.064),91 (11 -- -20)
"Newry, Mourne and Down",11 (5 -- 24),Stable,1 (0.72 -- 1.4),0.0042 (-0.079 -- 0.093),170 (7.4 -- -8.8)
Norfolk,5 (1 -- 11),Decreasing,0.67 (0.41 -- 0.99),-0.095 (-0.18 -- -0.0039),-7.3 (-180 -- -3.9)
North Ayrshire,6 (2 -- 17),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.044 -- 0.12),25 (5.6 -- -16)
North East Lincolnshire,2 (1 -- 4),Likely decreasing,0.94 (0.74 -- 1.2),-0.015 (-0.074 -- 0.053),-45 (13 -- -9.4)
North Lanarkshire,13 (8 -- 22),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.044 -- 0.02),-35 (35 -- -16)
North Lincolnshire,2 (0 -- 6),Decreasing,0.68 (0.43 -- 0.98),-0.092 (-0.17 -- -0.0056),-7.5 (-120 -- -4)
North Somerset,2 (1 -- 3),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.014),-34 (51 -- -11)
North Tyneside,36 (20 -- 66),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.19),6.4 (3.6 -- 19)
North Yorkshire,8 (4 -- 15),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.015),-18 (46 -- -6.4)
Northamptonshire,13 (6 -- 26),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.033),-14 (21 -- -5.5)
Northumberland,4 (1 -- 8),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.041),-29 (17 -- -5.7)
Nottingham,5 (1 -- 12),Likely decreasing,0.74 (0.41 -- 1),-0.074 (-0.18 -- 0.0071),-9.4 (98 -- -3.8)
Nottinghamshire,28 (13 -- 51),Stable,0.97 (0.66 -- 1.3),-0.0088 (-0.098 -- 0.068),-79 (10 -- -7.1)
Oldham,5 (3 -- 11),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.064 -- 0.06),-47 (11 -- -11)
Oxfordshire,5 (2 -- 10),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.02),-13 (35 -- -5.2)
Pembrokeshire,1 (0 -- 4),Likely decreasing,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.094),-61 (7.4 -- -6.2)
Perth and Kinross,4 (2 -- 8),Likely decreasing,0.95 (0.86 -- 1.2),-0.013 (-0.039 -- 0.047),-52 (15 -- -18)
Peterborough,5 (4 -- 7),Decreasing,0.91 (0.87 -- 0.95),-0.025 (-0.036 -- -0.013),-27 (-53 -- -19)
Plymouth,1 (0 -- 6),Likely decreasing,0.64 (0.29 -- 1.2),-0.1 (-0.23 -- 0.059),-6.7 (12 -- -3.1)
Portsmouth,18 (8 -- 47),Increasing,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.23),6.6 (3 -- 22)
Powys,0 (0 -- 2),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.039),-24 (18 -- -7.2)
Reading,10 (5 -- 26),Likely increasing,1.2 (0.98 -- 1.6),0.052 (-0.0068 -- 0.16),13 (4.3 -- -100)
Redbridge,6 (3 -- 12),Stable,0.98 (0.81 -- 1.3),-0.0057 (-0.053 -- 0.073),-120 (9.6 -- -13)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.93 (0.85 -- 1.1),-0.021 (-0.044 -- 0.02),-34 (34 -- -16)
Renfrewshire,12 (4 -- 44),Likely increasing,1.3 (0.9 -- 1.9),0.068 (-0.028 -- 0.23),10 (3 -- -25)
Rhondda Cynon Taf,1 (0 -- 1),Decreasing,0.88 (0.72 -- 0.98),-0.035 (-0.082 -- -0.0045),-20 (-150 -- -8.5)
Richmond upon Thames,2 (1 -- 5),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.032),-30 (22 -- -9)
Rochdale,13 (6 -- 22),Stable,1 (0.75 -- 1.2),0.0038 (-0.072 -- 0.051),180 (13 -- -9.6)
Rotherham,7 (4 -- 13),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.034),-26 (20 -- -8.2)
Rutland,0 (0 -- 2),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.083 -- 0.071),-44 (9.8 -- -8.4)
Salford,10 (5 -- 23),Stable,1 (0.82 -- 1.4),0.0054 (-0.052 -- 0.11),130 (6.6 -- -13)
Sandwell,8 (4 -- 17),Stable,0.98 (0.76 -- 1.3),-0.0069 (-0.07 -- 0.08),-100 (8.7 -- -9.9)
Scottish Borders,0 (0 -- 2),Stable,1 (0.81 -- 1.3),0.0064 (-0.054 -- 0.091),110 (7.7 -- -13)
Sefton,2 (0 -- 5),Decreasing,0.48 (0.23 -- 0.79),-0.16 (-0.25 -- -0.059),-4.4 (-12 -- -2.7)
Sheffield,19 (9 -- 37),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.037),-14 (19 -- -5.5)
Shetland Islands,0 (0 -- 6),Likely increasing,1.3 (0.39 -- 4.8),0.066 (-0.19 -- 0.81),10 (0.86 -- -3.7)
Shropshire,1 (0 -- 6),Likely decreasing,0.77 (0.45 -- 1.3),-0.067 (-0.17 -- 0.075),-10 (9.3 -- -4.1)
Slough,3 (2 -- 6),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.071 -- 0.016),-21 (45 -- -9.7)
Solihull,4 (1 -- 10),Stable,1 (0.66 -- 1.5),-0.0011 (-0.1 -- 0.12),-640 (5.9 -- -6.9)
Somerset,2 (1 -- 6),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.026),-10 (27 -- -4.5)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.65 (0.21 -- 1.3),-0.1 (-0.26 -- 0.092),-6.7 (7.5 -- -2.7)
South Gloucestershire,3 (1 -- 6),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.067 -- 0.042),-40 (17 -- -10)
South Lanarkshire,17 (9 -- 47),Likely increasing,1 (0.92 -- 1.4),0.0098 (-0.022 -- 0.1),71 (6.7 -- -31)
South Tyneside,3 (1 -- 8),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.055 -- 0.093),56 (7.4 -- -13)
Southampton,5 (1 -- 11),Likely decreasing,0.87 (0.53 -- 1.1),-0.037 (-0.14 -- 0.035),-19 (20 -- -5)
Southend-on-Sea,2 (1 -- 7),Stable,1 (0.69 -- 1.4),0.0094 (-0.09 -- 0.11),73 (6.3 -- -7.7)
Southwark,3 (1 -- 8),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.087 -- 0.044),-26 (16 -- -8)
St. Helens,4 (2 -- 8),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.077),46 (9.1 -- -21)
Staffordshire,13 (5 -- 28),Stable,1 (0.7 -- 1.4),0.0047 (-0.086 -- 0.11),150 (6.1 -- -8.1)
Stirling,10 (3 -- 36),Likely increasing,1.4 (0.99 -- 2.2),0.1 (-0.0039 -- 0.28),7 (2.4 -- -180)
Stockport,6 (2 -- 13),Likely decreasing,0.81 (0.46 -- 1.1),-0.054 (-0.16 -- 0.026),-13 (26 -- -4.3)
Stockton-on-Tees,4 (1 -- 9),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.075),-22 (9.3 -- -5.4)
Stoke-on-Trent,5 (3 -- 7),Decreasing,0.91 (0.84 -- 0.97),-0.025 (-0.046 -- -0.0071),-27 (-98 -- -15)
Suffolk,9 (5 -- 16),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.087 -- 0.017),-21 (40 -- -7.9)
Sunderland,3 (1 -- 7),Likely decreasing,0.96 (0.74 -- 1.2),-0.0099 (-0.073 -- 0.062),-70 (11 -- -9.5)
Surrey,14 (6 -- 30),Stable,0.96 (0.69 -- 1.4),-0.01 (-0.089 -- 0.092),-67 (7.5 -- -7.7)
Sutton,3 (1 -- 5),Likely decreasing,0.96 (0.79 -- 1.2),-0.0098 (-0.061 -- 0.047),-70 (15 -- -11)
Swansea,2 (1 -- 8),Likely decreasing,0.91 (0.74 -- 1.4),-0.024 (-0.076 -- 0.1),-29 (6.8 -- -9.2)
Swindon,4 (3 -- 15),Likely decreasing,0.94 (0.84 -- 1.5),-0.018 (-0.046 -- 0.13),-39 (5.3 -- -15)
Tameside,7 (2 -- 16),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.084),-44 (8.3 -- -5.9)
Telford and Wrekin,1 (0 -- 3),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.052),-9 (13 -- -3.6)
Thurrock,1 (0 -- 2),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.053 -- 0.0089),-26 (78 -- -13)
Torbay,0 (0 -- 2),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.079 -- 0.023),-33 (30 -- -8.8)
Torfaen,0 (0 -- 2),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.052 -- 0.044),-48 (16 -- -13)
Tower Hamlets,3 (1 -- 7),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.099 -- 0.0035),-16 (200 -- -7)
Trafford,37 (13 -- 144),Likely increasing,1.4 (0.97 -- 2.6),0.11 (-0.008 -- 0.37),6.1 (1.9 -- -86)
Vale of Glamorgan,1 (0 -- 4),Likely decreasing,0.95 (0.84 -- 1.4),-0.013 (-0.044 -- 0.1),-54 (6.6 -- -16)
Wakefield,12 (6 -- 26),Likely decreasing,0.91 (0.71 -- 1.3),-0.024 (-0.085 -- 0.072),-28 (9.7 -- -8.2)
