Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Riding of Yorkshire,1870 (1225 -- 2593),Increasing,1.3 (1.1 -- 1.5),0.083 (0.023 -- 0.13),8.3 (5.4 -- 30)
East Sussex,1062 (646 -- 1590),Stable,1 (0.8 -- 1.2),0.0072 (-0.056 -- 0.06),97 (12 -- -12)
Enfield,557 (343 -- 922),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.029),-18 (24 -- -7.2)
Essex,2740 (1643 -- 4444),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.022),-16 (31 -- -6.5)
Falkirk,202 (101 -- 502),Likely increasing,1 (0.88 -- 1.2),0.0079 (-0.033 -- 0.057),88 (12 -- -21)
Fermanagh and Omagh,870 (382 -- 1690),Stable,1 (0.64 -- 1.4),0.0036 (-0.1 -- 0.1),200 (6.8 -- -6.6)
Fife,364 (185 -- 919),Likely increasing,1 (0.9 -- 1.2),0.0069 (-0.028 -- 0.061),100 (11 -- -25)
Flintshire,404 (161 -- 1593),Likely increasing,1.2 (0.95 -- 1.6),0.041 (-0.015 -- 0.15),17 (4.5 -- -48)
Gateshead,1061 (543 -- 1817),Likely increasing,1.2 (0.81 -- 1.5),0.042 (-0.053 -- 0.13),16 (5.5 -- -13)
Glasgow City,1440 (548 -- 4689),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.023 -- 0.12),17 (5.7 -- -31)
Gloucestershire,970 (293 -- 3195),Likely decreasing,0.85 (0.4 -- 1.7),-0.043 (-0.19 -- 0.17),-16 (4.2 -- -3.7)
Greenwich,412 (229 -- 726),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.014),-12 (48 -- -5.6)
Gwynedd,213 (110 -- 633),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.021 -- 0.092),50 (7.6 -- -32)
Hackney and City of London,683 (237 -- 1806),Stable,1 (0.54 -- 1.8),0.011 (-0.14 -- 0.2),61 (3.5 -- -5.1)
Halton,583 (258 -- 1048),Stable,1 (0.65 -- 1.3),0.0028 (-0.1 -- 0.08),250 (8.7 -- -6.9)
Hammersmith and Fulham,407 (168 -- 995),Stable,1 (0.59 -- 1.6),0.0031 (-0.12 -- 0.16),220 (4.3 -- -5.8)
Hampshire,2728 (1733 -- 4146),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.05),-66 (14 -- -10)
Haringey,479 (224 -- 1102),Likely decreasing,0.93 (0.6 -- 1.5),-0.019 (-0.12 -- 0.12),-36 (5.6 -- -5.8)
Harrow,590 (353 -- 995),Stable,0.97 (0.74 -- 1.3),-0.0088 (-0.076 -- 0.072),-79 (9.6 -- -9.1)
Hartlepool,672 (298 -- 1278),Likely increasing,1.3 (0.9 -- 1.7),0.085 (-0.028 -- 0.18),8.1 (3.8 -- -25)
Havering,562 (318 -- 1007),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.041),-18 (17 -- -6.8)
"Herefordshire, County of",276 (109 -- 654),Likely decreasing,0.82 (0.46 -- 1.3),-0.052 (-0.16 -- 0.067),-13 (10 -- -4.3)
Hertfordshire,2225 (1325 -- 3768),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.046),-23 (15 -- -7.1)
Highland,170 (84 -- 792),Likely increasing,1 (0.89 -- 1.5),0.0095 (-0.029 -- 0.14),73 (5 -- -24)
Hillingdon,677 (411 -- 1087),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.043),-32 (16 -- -8.6)
Hounslow,630 (369 -- 1102),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.083 -- 0.065),-40 (11 -- -8.3)
Inverclyde,126 (56 -- 463),Likely increasing,1.1 (0.92 -- 1.5),0.028 (-0.023 -- 0.13),25 (5.5 -- -31)
Isle of Anglesey,155 (56 -- 535),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.059 -- 0.14),26 (4.9 -- -12)
Isle of Wight,182 (100 -- 299),Stable,1 (0.75 -- 1.3),0.004 (-0.073 -- 0.069),170 (10 -- -9.5)
Islington,522 (193 -- 1371),Stable,1 (0.55 -- 1.8),0.0089 (-0.13 -- 0.19),78 (3.6 -- -5.2)
Kensington and Chelsea,296 (121 -- 750),Stable,1 (0.63 -- 1.7),0.012 (-0.11 -- 0.18),58 (3.8 -- -6.3)
Kent,2803 (1759 -- 4361),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.035),-27 (20 -- -8.2)
"Kingston upon Hull, City of",1703 (1082 -- 2480),Increasing,1.4 (1.1 -- 1.6),0.099 (0.031 -- 0.15),7 (4.6 -- 22)
Kingston upon Thames,278 (154 -- 507),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.047),-18 (15 -- -6.4)
Kirklees,2292 (1436 -- 3406),Likely increasing,1.2 (1 -- 1.5),0.062 (-0.0013 -- 0.12),11 (5.8 -- -520)
Knowsley,738 (369 -- 1334),Stable,1 (0.7 -- 1.3),5e-04 (-0.086 -- 0.084),1400 (8.3 -- -8)
Lambeth,476 (146 -- 1313),Likely decreasing,0.77 (0.35 -- 1.4),-0.065 (-0.2 -- 0.099),-11 (7 -- -3.4)
Lancashire,4079 (2507 -- 6371),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.053),-53 (13 -- -8.8)
Leeds,2554 (1691 -- 3777),Likely increasing,1 (0.84 -- 1.2),0.0096 (-0.044 -- 0.065),72 (11 -- -16)
Leicester,1191 (727 -- 1807),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.045 -- 0.079),33 (8.7 -- -15)
Leicestershire,2718 (1586 -- 4038),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.046 -- 0.081),24 (8.6 -- -15)
Lewisham,372 (191 -- 743),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.032),-11 (22 -- -4.9)
Lincolnshire,1663 (960 -- 2967),Stable,0.97 (0.72 -- 1.3),-0.0093 (-0.081 -- 0.069),-75 (10 -- -8.5)
Lisburn and Castlereagh,322 (163 -- 592),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.028),-13 (25 -- -5.1)
Liverpool,1802 (1079 -- 2809),Stable,0.98 (0.75 -- 1.2),-0.0067 (-0.072 -- 0.052),-100 (13 -- -9.6)
Luton,720 (491 -- 1009),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.073),22 (9.5 -- -47)
Manchester,1101 (661 -- 1866),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.099 -- 0.041),-19 (17 -- -7)
Medway,632 (391 -- 1049),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.058),-40 (12 -- -8.9)
Merthyr Tydfil,252 (90 -- 963),Likely increasing,1.3 (0.99 -- 1.7),0.071 (-0.0029 -- 0.19),9.7 (3.7 -- -240)
Merton,385 (194 -- 806),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.082),-24 (8.4 -- -5.9)
Mid Ulster,958 (374 -- 1866),Likely increasing,1.1 (0.64 -- 1.5),0.023 (-0.1 -- 0.12),30 (5.7 -- -6.7)
Mid and East Antrim,659 (359 -- 1066),Likely increasing,1.2 (0.86 -- 1.4),0.048 (-0.039 -- 0.12),15 (5.9 -- -18)
Middlesbrough,1756 (868 -- 3184),Increasing,1.5 (1.1 -- 2),0.14 (0.023 -- 0.23),5.1 (2.9 -- 31)
Midlothian,161 (69 -- 459),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.031 -- 0.098),26 (7 -- -23)
Milton Keynes,804 (532 -- 1085),Likely increasing,1 (0.85 -- 1.2),0.0083 (-0.043 -- 0.043),84 (16 -- -16)
Monmouthshire,171 (64 -- 641),Likely increasing,1.1 (0.84 -- 1.6),0.032 (-0.044 -- 0.14),22 (4.8 -- -16)
Moray,101 (57 -- 220),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.018 -- 0.062),69 (11 -- -39)
Na h-Eileanan Siar,16 (7 -- 42),Likely increasing,1 (0.84 -- 1.3),0.0057 (-0.044 -- 0.071),120 (9.7 -- -16)
Neath Port Talbot,551 (170 -- 2403),Likely increasing,1.3 (0.95 -- 1.9),0.074 (-0.014 -- 0.21),9.4 (3.2 -- -49)
Newcastle upon Tyne,1650 (1127 -- 2343),Increasing,1.3 (1.1 -- 1.5),0.076 (0.021 -- 0.13),9.1 (5.3 -- 33)
Newham,742 (439 -- 1328),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.078 -- 0.07),-42 (9.9 -- -8.9)
Newport,585 (194 -- 2481),Likely increasing,1.2 (0.92 -- 1.8),0.063 (-0.022 -- 0.2),11 (3.5 -- -32)
"Newry, Mourne and Down",725 (331 -- 1441),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.057),-15 (12 -- -4.9)
Norfolk,1881 (1177 -- 2877),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.044),-50 (16 -- -9.3)
North Ayrshire,191 (85 -- 518),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.083),33 (8.3 -- -20)
North East Lincolnshire,201 (75 -- 493),Likely decreasing,0.63 (0.33 -- 1),-0.11 (-0.21 -- 0.0065),-6.3 (110 -- -3.3)
North Lanarkshire,708 (295 -- 2521),Likely increasing,1.1 (0.92 -- 1.5),0.03 (-0.022 -- 0.12),23 (5.6 -- -32)
North Lincolnshire,583 (234 -- 1153),Stable,1 (0.63 -- 1.4),0.013 (-0.11 -- 0.11),53 (6.3 -- -6.4)
North Somerset,458 (141 -- 1622),Stable,0.99 (0.49 -- 1.9),-0.004 (-0.15 -- 0.23),-170 (3.1 -- -4.5)
North Tyneside,1570 (982 -- 2426),Increasing,1.3 (1 -- 1.6),0.076 (0.006 -- 0.14),9.1 (4.8 -- 120)
North Yorkshire,1398 (740 -- 2301),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.097 -- 0.056),-44 (12 -- -7.1)
Northamptonshire,2554 (1738 -- 3499),Likely increasing,1.1 (0.95 -- 1.3),0.04 (-0.013 -- 0.081),17 (8.5 -- -53)
Northumberland,1914 (1056 -- 2952),Likely increasing,1.3 (0.92 -- 1.5),0.07 (-0.021 -- 0.13),9.9 (5.2 -- -33)
Nottingham,785 (491 -- 1275),Stable,1 (0.8 -- 1.3),-0.00014 (-0.056 -- 0.067),-4900 (10 -- -12)
Nottinghamshire,2146 (1270 -- 3270),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.043),-49 (16 -- -8.4)
Oldham,885 (555 -- 1332),Stable,1 (0.8 -- 1.2),0.0031 (-0.058 -- 0.06),220 (12 -- -12)
Orkney Islands,12 (1 -- 111),Likely decreasing,0.89 (0.34 -- 1.7),-0.03 (-0.21 -- 0.18),-23 (3.9 -- -3.3)
Oxfordshire,1393 (893 -- 2110),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.046),-57 (15 -- -9.6)
Pembrokeshire,243 (74 -- 1113),Likely increasing,1.1 (0.78 -- 1.7),0.036 (-0.063 -- 0.18),19 (3.8 -- -11)
Perth and Kinross,147 (78 -- 406),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.022 -- 0.079),56 (8.8 -- -32)
Peterborough,771 (507 -- 1112),Increasing,1.2 (1 -- 1.4),0.057 (0.0021 -- 0.11),12 (6.6 -- 330)
Plymouth,1024 (658 -- 1549),Increasing,1.3 (1 -- 1.5),0.069 (0.0014 -- 0.13),10 (5.2 -- 490)
Portsmouth,539 (294 -- 845),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.071),55 (9.7 -- -11)
Powys,214 (87 -- 871),Likely increasing,1.1 (0.92 -- 1.6),0.03 (-0.022 -- 0.15),23 (4.7 -- -31)
Reading,325 (167 -- 632),Stable,0.97 (0.68 -- 1.3),-0.0085 (-0.094 -- 0.091),-82 (7.6 -- -7.4)
Redbridge,649 (402 -- 1057),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.082 -- 0.044),-28 (16 -- -8.4)
Redcar and Cleveland,1237 (470 -- 2415),Likely increasing,1.3 (0.79 -- 1.8),0.089 (-0.06 -- 0.2),7.8 (3.5 -- -12)
Renfrewshire,452 (182 -- 1390),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.028 -- 0.11),19 (6.2 -- -24)
Rhondda Cynon Taf,1278 (396 -- 5630),Likely increasing,1.3 (0.95 -- 1.9),0.085 (-0.012 -- 0.23),8.2 (3 -- -56)
Richmond upon Thames,420 (182 -- 1004),Stable,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.16),61 (4.3 -- -6.5)
Rochdale,640 (342 -- 1081),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.046),-24 (15 -- -6.7)
Rotherham,1202 (674 -- 1963),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.062 -- 0.085),44 (8.2 -- -11)
Rutland,100 (48 -- 201),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.073 -- 0.11),42 (6.1 -- -9.6)
Salford,782 (444 -- 1356),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.092 -- 0.054),-29 (13 -- -7.6)
Sandwell,1463 (898 -- 2140),Likely increasing,1.2 (0.94 -- 1.4),0.051 (-0.017 -- 0.1),14 (6.8 -- -40)
Scottish Borders,124 (65 -- 425),Likely increasing,1.1 (0.95 -- 1.4),0.016 (-0.015 -- 0.1),42 (6.7 -- -47)
Sefton,644 (293 -- 1294),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.16 -- 0.02),-10 (35 -- -4.4)
Sheffield,2075 (1299 -- 3154),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.044 -- 0.076),43 (9.2 -- -16)
Shetland Islands,12 (3 -- 42),Stable,1 (0.69 -- 1.5),0.0093 (-0.089 -- 0.13),75 (5.5 -- -7.7)
Shropshire,657 (316 -- 1243),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.14 -- 0.05),-16 (14 -- -5.1)
Slough,559 (405 -- 761),Increasing,1.2 (1.1 -- 1.4),0.059 (0.019 -- 0.1),12 (6.9 -- 36)
Solihull,568 (310 -- 965),Stable,0.98 (0.71 -- 1.2),-0.0052 (-0.083 -- 0.066),-130 (10 -- -8.3)
Somerset,1178 (559 -- 2397),Stable,1 (0.67 -- 1.5),0.0089 (-0.095 -- 0.12),78 (5.7 -- -7.3)
South Ayrshire,150 (69 -- 429),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.09),34 (7.7 -- -22)
South Gloucestershire,745 (227 -- 2482),Stable,1 (0.51 -- 1.9),0.004 (-0.15 -- 0.22),170 (3.2 -- -4.7)
South Lanarkshire,683 (287 -- 2135),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.025 -- 0.11),22 (6.5 -- -28)
South Tyneside,1193 (779 -- 1694),Increasing,1.4 (1.2 -- 1.6),0.11 (0.044 -- 0.16),6.5 (4.4 -- 16)
Southampton,483 (309 -- 722),Stable,0.98 (0.79 -- 1.2),-0.0048 (-0.061 -- 0.05),-150 (14 -- -11)
Southend-on-Sea,286 (156 -- 492),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.0067),-12 (100 -- -5.5)
Southwark,567 (251 -- 1350),Likely decreasing,0.91 (0.56 -- 1.4),-0.024 (-0.13 -- 0.12),-29 (5.9 -- -5.4)
St. Helens,606 (290 -- 1134),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.042),-15 (17 -- -5.3)
Staffordshire,2669 (1528 -- 4175),Stable,1 (0.74 -- 1.2),-0.00028 (-0.076 -- 0.063),-2500 (11 -- -9.2)
Stirling,128 (66 -- 369),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.019 -- 0.079),45 (8.8 -- -37)
Stockport,725 (411 -- 1161),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.018),-16 (38 -- -6.3)
Stockton-on-Tees,1051 (419 -- 2267),Stable,1.1 (0.63 -- 1.5),0.016 (-0.11 -- 0.13),44 (5.5 -- -6.4)
Stoke-on-Trent,964 (601 -- 1412),Likely increasing,1.2 (0.92 -- 1.4),0.044 (-0.021 -- 0.096),16 (7.2 -- -33)
Suffolk,1522 (1003 -- 2202),Stable,0.98 (0.79 -- 1.2),-0.0057 (-0.059 -- 0.043),-120 (16 -- -12)
Sunderland,2240 (1312 -- 3452),Increasing,1.4 (1.1 -- 1.7),0.11 (0.024 -- 0.18),6.5 (3.9 -- 29)
Surrey,2165 (1250 -- 3832),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.093 -- 0.063),-29 (11 -- -7.4)
Sutton,493 (254 -- 1000),Likely decreasing,0.95 (0.66 -- 1.4),-0.015 (-0.1 -- 0.1),-47 (6.9 -- -7)
Swansea,727 (263 -- 3011),Likely increasing,1.2 (0.94 -- 1.7),0.053 (-0.017 -- 0.17),13 (4 -- -40)
Swindon,676 (175 -- 2582),Stable,0.96 (0.43 -- 1.9),-0.01 (-0.18 -- 0.23),-68 (3 -- -4)
Tameside,550 (282 -- 1008),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.036),-14 (19 -- -5.5)
Telford and Wrekin,742 (453 -- 1099),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.032 -- 0.1),17 (6.9 -- -22)
Thurrock,334 (191 -- 595),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.026),-13 (27 -- -5.8)
Torbay,467 (290 -- 745),Increasing,1.3 (1.1 -- 1.6),0.087 (0.014 -- 0.16),8 (4.3 -- 48)
Torfaen,384 (114 -- 1782),Likely increasing,1.3 (0.84 -- 1.9),0.07 (-0.045 -- 0.23),9.9 (3 -- -16)
Tower Hamlets,709 (267 -- 1709),Stable,0.97 (0.53 -- 1.6),-0.0071 (-0.14 -- 0.15),-97 (4.6 -- -4.9)
Trafford,545 (342 -- 845),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.023),-20 (30 -- -7.8)
Vale of Glamorgan,372 (135 -- 1574),Likely increasing,1.2 (0.91 -- 1.6),0.041 (-0.025 -- 0.16),17 (4.3 -- -27)
