Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,20 (9 -- 37),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.07 -- 0.1),32 (6.9 -- -9.9)
Bridgend,2 (0 -- 7),Stable,1 (0.83 -- 1.5),0.0064 (-0.049 -- 0.12),110 (5.7 -- -14)
Brighton and Hove,7 (3 -- 19),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.04 -- 0.14),31 (5 -- -17)
"Bristol, City of",16 (7 -- 34),Stable,1 (0.67 -- 1.4),0.0089 (-0.096 -- 0.11),78 (6.5 -- -7.2)
Bromley,3 (1 -- 8),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.063 -- 0.079),-56 (8.8 -- -11)
Buckinghamshire,21 (15 -- 31),Likely increasing,1 (0.92 -- 1.2),0.0065 (-0.021 -- 0.043),110 (16 -- -33)
Bury,7 (2 -- 21),Stable,1 (0.65 -- 1.6),0.0071 (-0.1 -- 0.16),97 (4.2 -- -6.7)
Caerphilly,1 (0 -- 4),Likely decreasing,0.86 (0.7 -- 1.2),-0.041 (-0.086 -- 0.065),-17 (11 -- -8.1)
Calderdale,4 (2 -- 11),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (12 -- -5.8)
Cambridgeshire,28 (19 -- 47),Stable,1 (0.88 -- 1.2),0.0035 (-0.033 -- 0.06),200 (12 -- -21)
Camden,9 (5 -- 17),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.014 -- 0.091),27 (7.6 -- -49)
Cardiff,9 (4 -- 17),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.091 -- 0.017),-32 (40 -- -7.6)
Carmarthenshire,1 (0 -- 2),Decreasing,0.86 (0.78 -- 0.94),-0.038 (-0.063 -- -0.016),-18 (-43 -- -11)
Causeway Coast and Glens,7 (3 -- 12),Stable,0.98 (0.71 -- 1.2),-0.005 (-0.082 -- 0.048),-140 (15 -- -8.4)
Central Bedfordshire,3 (2 -- 7),Likely decreasing,0.83 (0.67 -- 1.1),-0.048 (-0.097 -- 0.021),-15 (33 -- -7.2)
Ceredigion,0 (0 -- 1),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.069 -- 0.046),-37 (15 -- -10)
Cheshire East,5 (4 -- 8),Decreasing,0.88 (0.77 -- 0.98),-0.033 (-0.065 -- -0.0052),-21 (-130 -- -11)
Cheshire West and Chester,5 (2 -- 16),Stable,0.95 (0.68 -- 1.4),-0.013 (-0.093 -- 0.12),-52 (6 -- -7.5)
City of Edinburgh,15 (9 -- 26),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.045 -- 0.019),-35 (36 -- -15)
Clackmannanshire,5 (1 -- 8),Likely decreasing,0.94 (0.69 -- 1),-0.016 (-0.09 -- 0.01),-42 (68 -- -7.7)
Conwy,0 (0 -- 0),Decreasing,0.63 (0.41 -- 0.84),-0.11 (-0.18 -- -0.046),-6.5 (-15 -- -3.8)
Cornwall and Isles of Scilly,10 (4 -- 23),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.058 -- 0.11),43 (6 -- -12)
County Durham,22 (10 -- 54),Likely increasing,1.2 (0.87 -- 1.7),0.046 (-0.038 -- 0.18),15 (4 -- -18)
Coventry,9 (6 -- 13),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0075),-26 (93 -- -12)
Croydon,9 (6 -- 17),Likely increasing,1 (0.92 -- 1.3),0.014 (-0.022 -- 0.068),51 (10 -- -31)
Cumbria,5 (2 -- 10),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.023),-20 (30 -- -6.6)
Darlington,2 (1 -- 5),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.079 -- 0.018),-18 (39 -- -8.8)
Denbighshire,0 (0 -- 0),Decreasing,0.68 (0.37 -- 1),-0.092 (-0.19 -- 0.0016),-7.6 (450 -- -3.6)
Derby,5 (4 -- 11),Likely decreasing,0.92 (0.85 -- 1.1),-0.022 (-0.043 -- 0.04),-31 (18 -- -16)
Derbyshire,14 (11 -- 19),Decreasing,0.88 (0.83 -- 0.98),-0.033 (-0.048 -- -0.0054),-21 (-130 -- -14)
Derry City and Strabane,8 (1 -- 29),Likely decreasing,0.64 (0.25 -- 1.1),-0.11 (-0.24 -- 0.031),-6.6 (22 -- -2.9)
Devon,12 (8 -- 24),Likely increasing,1 (0.92 -- 1.3),0.0079 (-0.023 -- 0.075),88 (9.3 -- -30)
Doncaster,23 (12 -- 45),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.053),-28 (13 -- -7.8)
Dorset,4 (2 -- 7),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.016),-28 (42 -- -11)
Dudley,6 (1 -- 17),Likely decreasing,0.83 (0.43 -- 1.4),-0.047 (-0.17 -- 0.096),-15 (7.2 -- -4)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.84 (0.76 -- 1.1),-0.045 (-0.069 -- 0.041),-15 (17 -- -10)
Dundee City,3 (1 -- 9),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.027),-13 (26 -- -5.5)
Ealing,15 (10 -- 25),Stable,1 (0.88 -- 1.2),0.0015 (-0.033 -- 0.056),460 (12 -- -21)
East Ayrshire,6 (3 -- 14),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.049 -- 0.049),-41 (14 -- -14)
East Dunbartonshire,3 (2 -- 7),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.026),-37 (27 -- -13)
East Lothian,1 (0 -- 2),Decreasing,0.81 (0.62 -- 0.97),-0.054 (-0.11 -- -0.0085),-13 (-82 -- -6.1)
East Renfrewshire,4 (2 -- 7),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.061 -- 0.017),-29 (40 -- -11)
East Riding of Yorkshire,13 (11 -- 17),Decreasing,0.93 (0.9 -- 0.98),-0.019 (-0.027 -- -0.0066),-37 (-110 -- -26)
East Sussex,12 (4 -- 34),Likely increasing,1.2 (0.75 -- 1.8),0.051 (-0.071 -- 0.21),13 (3.3 -- -9.8)
Enfield,8 (4 -- 14),Stable,1 (0.84 -- 1.2),-0.0011 (-0.046 -- 0.062),-620 (11 -- -15)
Essex,27 (11 -- 57),Stable,0.98 (0.63 -- 1.4),-0.0045 (-0.11 -- 0.099),-150 (7 -- -6.4)
Falkirk,6 (3 -- 10),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.074 -- 0.0046),-20 (150 -- -9.4)
Fermanagh and Omagh,9 (4 -- 24),Likely increasing,1.2 (0.98 -- 1.7),0.057 (-0.0067 -- 0.18),12 (3.8 -- -100)
Fife,15 (3 -- 29),Likely decreasing,0.93 (0.5 -- 1.1),-0.02 (-0.15 -- 0.018),-35 (38 -- -4.6)
Flintshire,2 (1 -- 6),Likely decreasing,0.87 (0.71 -- 1.3),-0.035 (-0.083 -- 0.07),-20 (9.9 -- -8.3)
Gateshead,3 (2 -- 4),Decreasing,0.88 (0.8 -- 0.93),-0.033 (-0.057 -- -0.021),-21 (-34 -- -12)
Glasgow City,41 (21 -- 65),Likely decreasing,0.93 (0.78 -- 1),-0.021 (-0.062 -- 0.0055),-34 (120 -- -11)
Gloucestershire,12 (7 -- 24),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.015 -- 0.093),31 (7.4 -- -46)
Greenwich,7 (3 -- 19),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.056 -- 0.13),38 (5.5 -- -12)
Gwynedd,4 (2 -- 16),Stable,0.98 (0.77 -- 1.6),-0.0067 (-0.065 -- 0.16),-100 (4.2 -- -11)
Hackney and City of London,8 (4 -- 15),Stable,0.98 (0.74 -- 1.3),-0.0049 (-0.076 -- 0.069),-140 (10 -- -9.1)
Halton,1 (0 -- 3),Likely decreasing,0.83 (0.65 -- 1.2),-0.047 (-0.1 -- 0.048),-15 (14 -- -6.9)
Hammersmith and Fulham,8 (4 -- 14),Likely increasing,1 (0.87 -- 1.3),0.0075 (-0.037 -- 0.067),92 (10 -- -19)
Hampshire,39 (23 -- 72),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.029 -- 0.11),26 (6.4 -- -24)
Haringey,4 (2 -- 9),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.059),-41 (12 -- -10)
Harrow,9 (5 -- 14),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.055 -- 0.025),-39 (27 -- -13)
Hartlepool,3 (2 -- 6),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.063 -- 0.0051),-23 (140 -- -11)
Havering,5 (3 -- 9),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.046 -- 0.058),-62 (12 -- -15)
"Herefordshire, County of",5 (1 -- 22),Stable,1.1 (0.65 -- 1.9),0.02 (-0.1 -- 0.22),34 (3.2 -- -6.8)
Hertfordshire,25 (18 -- 37),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.046 -- 0.023),-45 (31 -- -15)
Highland,2 (1 -- 5),Likely decreasing,0.9 (0.81 -- 1),-0.027 (-0.055 -- 0.014),-26 (51 -- -13)
Hillingdon,14 (9 -- 21),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.03),-56 (23 -- -14)
Hounslow,12 (8 -- 20),Likely decreasing,0.97 (0.85 -- 1.1),-0.0072 (-0.043 -- 0.037),-96 (19 -- -16)
Inverclyde,1 (0 -- 3),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.032),-32 (22 -- -11)
Isle of Anglesey,0 (0 -- 2),Likely decreasing,0.76 (0.49 -- 1.4),-0.07 (-0.15 -- 0.099),-9.9 (7 -- -4.5)
Isle of Wight,1 (0 -- 5),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.083),-32 (8.4 -- -6.4)
Islington,2 (1 -- 4),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.014),-14 (48 -- -6.4)
Kensington and Chelsea,5 (2 -- 10),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.078 -- 0.045),-39 (15 -- -8.9)
Kent,44 (20 -- 90),Likely increasing,1.1 (0.74 -- 1.5),0.026 (-0.074 -- 0.14),26 (4.9 -- -9.3)
"Kingston upon Hull, City of",7 (4 -- 11),Decreasing,0.77 (0.66 -- 0.91),-0.064 (-0.1 -- -0.025),-11 (-27 -- -7)
Kingston upon Thames,4 (2 -- 10),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.076),-48 (9.1 -- -8.9)
Kirklees,34 (29 -- 45),Likely decreasing,0.95 (0.92 -- 1),-0.014 (-0.024 -- 0.0064),-48 (110 -- -29)
Knowsley,2 (1 -- 4),Likely decreasing,0.9 (0.77 -- 1.1),-0.026 (-0.067 -- 0.022),-26 (32 -- -10)
Lambeth,9 (5 -- 17),Likely increasing,1 (0.83 -- 1.3),0.0098 (-0.048 -- 0.079),71 (8.8 -- -14)
Lancashire,31 (20 -- 54),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.052 -- 0.057),-49 (12 -- -13)
Leeds,55 (33 -- 111),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.042 -- 0.11),53 (6.1 -- -16)
Leicester,24 (16 -- 34),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.06 -- 0.015),-32 (45 -- -12)
Leicestershire,17 (12 -- 22),Decreasing,0.87 (0.78 -- 0.95),-0.036 (-0.064 -- -0.013),-19 (-53 -- -11)
Lewisham,11 (5 -- 31),Likely increasing,1.3 (0.91 -- 1.8),0.07 (-0.025 -- 0.21),9.9 (3.3 -- -27)
Lincolnshire,20 (11 -- 40),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.058),-26 (12 -- -7.8)
Lisburn and Castlereagh,4 (2 -- 8),Likely decreasing,0.97 (0.81 -- 1.2),-0.0079 (-0.054 -- 0.057),-87 (12 -- -13)
Liverpool,5 (4 -- 7),Decreasing,0.86 (0.78 -- 0.93),-0.039 (-0.063 -- -0.018),-18 (-38 -- -11)
Luton,12 (7 -- 19),Decreasing,0.85 (0.7 -- 0.99),-0.042 (-0.087 -- -0.0039),-17 (-180 -- -8)
Manchester,32 (18 -- 54),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.082 -- 0.053),-50 (13 -- -8.4)
Medway,4 (2 -- 9),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.048 -- 0.056),-55 (12 -- -14)
Merthyr Tydfil,0 (0 -- 0),Likely decreasing,0.55 (0.26 -- 1.1),-0.14 (-0.24 -- 0.04),-5.1 (17 -- -2.9)
Merton,6 (3 -- 11),Likely decreasing,0.98 (0.84 -- 1.2),-0.0063 (-0.044 -- 0.047),-110 (15 -- -16)
Mid Ulster,16 (4 -- 43),Likely increasing,1.1 (0.52 -- 1.7),0.024 (-0.14 -- 0.18),29 (3.9 -- -4.8)
Mid and East Antrim,8 (3 -- 20),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.054 -- 0.16),16 (4.3 -- -13)
Middlesbrough,4 (2 -- 7),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.066 -- 0.02),-26 (34 -- -10)
Midlothian,0 (0 -- 1),Decreasing,0.68 (0.45 -- 0.9),-0.094 (-0.17 -- -0.027),-7.4 (-25 -- -4.1)
Milton Keynes,6 (3 -- 9),Decreasing,0.88 (0.73 -- 0.98),-0.035 (-0.078 -- -0.0052),-20 (-130 -- -8.9)
Monmouthshire,0 (0 -- 1),Likely decreasing,0.86 (0.74 -- 1.1),-0.041 (-0.076 -- 0.027),-17 (25 -- -9.2)
Moray,6 (3 -- 13),Stable,1 (0.84 -- 1.2),-6e-04 (-0.047 -- 0.057),-1200 (12 -- -15)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.48 (0.094 -- 1),-0.16 (-0.31 -- 0.0067),-4.4 (100 -- -2.2)
Neath Port Talbot,2 (1 -- 6),Likely decreasing,0.87 (0.67 -- 1.3),-0.036 (-0.096 -- 0.071),-19 (9.8 -- -7.2)
Newcastle upon Tyne,11 (8 -- 14),Decreasing,0.92 (0.84 -- 0.99),-0.021 (-0.044 -- -0.0041),-33 (-170 -- -16)
Newham,11 (6 -- 17),Likely decreasing,0.91 (0.72 -- 1),-0.025 (-0.081 -- 0.011),-27 (63 -- -8.6)
Newport,5 (3 -- 17),Stable,1 (0.87 -- 1.4),0.0023 (-0.037 -- 0.11),310 (6.2 -- -19)
"Newry, Mourne and Down",10 (2 -- 22),Likely decreasing,0.89 (0.42 -- 1.2),-0.029 (-0.18 -- 0.049),-24 (14 -- -3.9)
Norfolk,34 (17 -- 73),Likely increasing,1.2 (0.89 -- 1.7),0.057 (-0.029 -- 0.17),12 (4.2 -- -24)
North Ayrshire,3 (1 -- 6),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.0083),-22 (84 -- -9.4)
North East Lincolnshire,2 (1 -- 4),Decreasing,0.77 (0.62 -- 0.93),-0.065 (-0.11 -- -0.018),-11 (-38 -- -6.3)
North Lanarkshire,27 (13 -- 48),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.031),-38 (23 -- -12)
North Lincolnshire,16 (8 -- 36),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.056 -- 0.12),40 (5.7 -- -12)
North Somerset,5 (3 -- 9),Stable,1 (0.88 -- 1.2),0.00083 (-0.033 -- 0.053),840 (13 -- -21)
North Tyneside,3 (2 -- 5),Decreasing,0.85 (0.7 -- 0.93),-0.043 (-0.086 -- -0.019),-16 (-37 -- -8.1)
North Yorkshire,48 (25 -- 105),Likely increasing,1.3 (1 -- 1.7),0.072 (-0.0011 -- 0.19),9.6 (3.7 -- -640)
Northamptonshire,25 (14 -- 41),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.094 -- 0.021),-19 (33 -- -7.4)
Northumberland,5 (3 -- 7),Decreasing,0.87 (0.74 -- 0.97),-0.036 (-0.073 -- -0.0091),-19 (-76 -- -9.5)
Nottingham,8 (5 -- 13),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.01),-22 (66 -- -11)
Nottinghamshire,25 (14 -- 49),Stable,1 (0.76 -- 1.3),-0.001 (-0.068 -- 0.09),-680 (7.7 -- -10)
Oldham,8 (4 -- 13),Decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0032),-14 (210 -- -6.9)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.4),-0.095 (-0.29 -- 0.095),-7.3 (7.3 -- -2.4)
Oxfordshire,15 (9 -- 26),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.033),-28 (21 -- -8.6)
Pembrokeshire,0 (0 -- 1),Decreasing,0.7 (0.36 -- 0.96),-0.087 (-0.2 -- -0.012),-7.9 (-58 -- -3.5)
Perth and Kinross,5 (2 -- 12),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.063 -- 0.061),-41 (11 -- -11)
Peterborough,10 (8 -- 13),Decreasing,0.9 (0.84 -- 0.96),-0.027 (-0.044 -- -0.01),-25 (-68 -- -16)
Plymouth,7 (1 -- 27),Likely increasing,1.3 (0.69 -- 2.2),0.068 (-0.09 -- 0.28),10 (2.4 -- -7.7)
Portsmouth,2 (2 -- 4),Decreasing,0.88 (0.81 -- 1),-0.033 (-0.054 -- -8.9e-05),-21 (-7800 -- -13)
Powys,3 (1 -- 10),Likely increasing,1.1 (0.86 -- 1.5),0.019 (-0.039 -- 0.13),36 (5.5 -- -18)
Reading,5 (2 -- 10),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.058),-46 (12 -- -10)
Redbridge,10 (6 -- 16),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.024),-37 (29 -- -12)
Redcar and Cleveland,2 (1 -- 3),Decreasing,0.87 (0.79 -- 0.96),-0.036 (-0.06 -- -0.01),-19 (-66 -- -12)
Renfrewshire,7 (2 -- 13),Decreasing,0.89 (0.66 -- 0.98),-0.03 (-0.099 -- -0.0066),-23 (-110 -- -7)
Rhondda Cynon Taf,2 (1 -- 5),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.084 -- 0.0081),-23 (86 -- -8.3)
Richmond upon Thames,3 (1 -- 7),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.086 -- 0.041),-27 (17 -- -8.1)
Rochdale,7 (5 -- 10),Decreasing,0.85 (0.75 -- 0.92),-0.043 (-0.07 -- -0.022),-16 (-32 -- -9.8)
Rotherham,17 (10 -- 34),Likely decreasing,0.94 (0.78 -- 1.3),-0.017 (-0.062 -- 0.07),-41 (9.9 -- -11)
Rutland,0 (0 -- 4),Likely decreasing,0.91 (0.56 -- 1.6),-0.025 (-0.13 -- 0.17),-28 (4.2 -- -5.3)
Salford,10 (6 -- 23),Stable,0.96 (0.82 -- 1.3),-0.01 (-0.052 -- 0.086),-68 (8 -- -13)
Sandwell,15 (6 -- 32),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.078),-44 (8.9 -- -5.7)
Scottish Borders,0 (0 -- 0),Decreasing,0.83 (0.68 -- 0.98),-0.047 (-0.092 -- -0.0043),-15 (-160 -- -7.5)
Sefton,5 (3 -- 8),Likely decreasing,0.92 (0.84 -- 1),-0.022 (-0.045 -- 0.011),-31 (61 -- -16)
Sheffield,33 (17 -- 68),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.09),-63 (7.7 -- -7.7)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.47 (0.078 -- 1.8),-0.16 (-0.32 -- 0.2),-4.3 (3.5 -- -2.2)
Shropshire,13 (5 -- 37),Likely increasing,1.3 (0.89 -- 1.9),0.073 (-0.032 -- 0.23),9.5 (3 -- -22)
Slough,10 (5 -- 15),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.017),-33 (41 -- -10)
Solihull,5 (2 -- 14),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.11),-68 (6.2 -- -6.3)
Somerset,17 (8 -- 42),Likely increasing,1.2 (0.84 -- 1.7),0.041 (-0.044 -- 0.17),17 (4.1 -- -16)
South Ayrshire,21 (3 -- 184),Likely increasing,1.8 (0.91 -- 3.8),0.2 (-0.025 -- 0.62),3.5 (1.1 -- -28)
South Gloucestershire,7 (4 -- 17),Stable,1 (0.83 -- 1.4),0.0091 (-0.049 -- 0.11),76 (6.2 -- -14)
South Lanarkshire,15 (10 -- 27),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.039 -- 0.012),-36 (58 -- -18)
South Tyneside,2 (1 -- 8),Likely decreasing,0.89 (0.77 -- 1.4),-0.032 (-0.067 -- 0.1),-22 (6.7 -- -10)
Southampton,7 (4 -- 11),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.092 -- 0.0025),-16 (280 -- -7.6)
Southend-on-Sea,1 (0 -- 3),Decreasing,0.78 (0.6 -- 0.97),-0.061 (-0.12 -- -0.0079),-11 (-88 -- -5.9)
Southwark,11 (6 -- 24),Likely increasing,1.1 (0.94 -- 1.5),0.039 (-0.016 -- 0.14),18 (5.1 -- -44)
St. Helens,2 (1 -- 3),Decreasing,0.85 (0.76 -- 0.95),-0.043 (-0.069 -- -0.013),-16 (-53 -- -10)
Staffordshire,25 (12 -- 50),Stable,1 (0.73 -- 1.4),0.011 (-0.076 -- 0.1),65 (6.7 -- -9.1)
Stirling,1 (0 -- 3),Decreasing,0.82 (0.64 -- 0.96),-0.052 (-0.11 -- -0.01),-13 (-68 -- -6.6)
Stockport,8 (6 -- 11),Likely decreasing,0.89 (0.82 -- 1),-0.03 (-0.051 -- 0.0024),-23 (290 -- -14)
Stockton-on-Tees,7 (2 -- 26),Stable,1.1 (0.73 -- 1.8),0.016 (-0.077 -- 0.21),43 (3.4 -- -9)
Stoke-on-Trent,12 (9 -- 15),Decreasing,0.93 (0.89 -- 0.99),-0.02 (-0.032 -- -0.0033),-35 (-210 -- -22)
Suffolk,30 (17 -- 59),Likely increasing,1.1 (0.93 -- 1.5),0.028 (-0.02 -- 0.12),25 (5.7 -- -34)
Sunderland,5 (2 -- 12),Likely decreasing,0.91 (0.73 -- 1.3),-0.025 (-0.079 -- 0.072),-28 (9.7 -- -8.8)
Surrey,56 (33 -- 100),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0038 -- 0.15),11 (4.5 -- -180)
Sutton,4 (2 -- 10),Stable,1 (0.88 -- 1.3),0.0014 (-0.035 -- 0.078),510 (8.9 -- -20)
Swansea,4 (1 -- 10),Likely decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- 0.012),-14 (59 -- -5.7)
Swindon,7 (4 -- 19),Likely decreasing,0.95 (0.81 -- 1.4),-0.014 (-0.054 -- 0.096),-51 (7.3 -- -13)
Tameside,8 (3 -- 22),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.098 -- 0.11),-62 (6.1 -- -7)
Telford and Wrekin,9 (3 -- 24),Likely increasing,1.1 (0.77 -- 1.6),0.037 (-0.065 -- 0.16),19 (4.3 -- -11)
Thurrock,2 (1 -- 5),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.061 -- 0.031),-27 (22 -- -11)
Torbay,1 (0 -- 1),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.077 -- 0.0045),-19 (150 -- -9)
Torfaen,1 (0 -- 3),Likely decreasing,0.93 (0.83 -- 1.2),-0.018 (-0.048 -- 0.06),-38 (12 -- -14)
Tower Hamlets,16 (9 -- 28),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.027 -- 0.09),31 (7.7 -- -26)
Trafford,11 (6 -- 38),Stable,1 (0.83 -- 1.7),0.0058 (-0.049 -- 0.18),120 (3.9 -- -14)
Vale of Glamorgan,1 (0 -- 1),Decreasing,0.85 (0.65 -- 0.97),-0.043 (-0.1 -- -0.0087),-16 (-80 -- -6.8)
Wakefield,19 (12 -- 36),Likely decreasing,0.91 (0.79 -- 1.2),-0.025 (-0.06 -- 0.054),-27 (13 -- -11)
