Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,53 (23 -- 110),Likely increasing,1.1 (0.73 -- 1.5),0.033 (-0.077 -- 0.13),21 (5.1 -- -9)
Dumfries and Galloway,9 (1 -- 60),Likely increasing,1.4 (0.72 -- 2.9),0.11 (-0.081 -- 0.44),6.4 (1.6 -- -8.5)
Dundee City,24 (7 -- 84),Likely increasing,1.1 (0.65 -- 1.6),0.021 (-0.1 -- 0.16),32 (4.5 -- -6.8)
Ealing,20 (12 -- 33),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.025),-27 (28 -- -9.2)
East Ayrshire,6 (2 -- 13),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.095 -- 0.02),-17 (35 -- -7.3)
East Dunbartonshire,7 (2 -- 22),Stable,0.98 (0.71 -- 1.4),-0.005 (-0.085 -- 0.11),-140 (6.6 -- -8.2)
East Lothian,6 (3 -- 11),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.06 -- 0.0064),-43 (110 -- -12)
East Renfrewshire,13 (7 -- 28),Likely decreasing,0.98 (0.82 -- 1.2),-0.0065 (-0.052 -- 0.042),-110 (16 -- -13)
East Riding of Yorkshire,30 (20 -- 43),Likely decreasing,0.97 (0.84 -- 1.1),-0.0089 (-0.043 -- 0.025),-78 (28 -- -16)
East Sussex,15 (7 -- 31),Stable,1 (0.76 -- 1.3),0.011 (-0.07 -- 0.091),64 (7.6 -- -10)
Enfield,21 (12 -- 40),Likely increasing,1.2 (0.93 -- 1.5),0.041 (-0.021 -- 0.12),17 (5.8 -- -34)
Essex,72 (43 -- 117),Stable,1 (0.8 -- 1.2),0.0033 (-0.055 -- 0.061),210 (11 -- -13)
Falkirk,17 (8 -- 45),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.078 -- 0.064),-32 (11 -- -8.8)
Fermanagh and Omagh,3 (1 -- 7),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.053),-16 (13 -- -5.2)
Fife,31 (11 -- 72),Likely decreasing,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.073),-41 (9.5 -- -5.7)
Flintshire,16 (6 -- 37),Stable,1 (0.72 -- 1.3),0.0021 (-0.081 -- 0.088),330 (7.9 -- -8.6)
Gateshead,8 (3 -- 17),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.036),-17 (19 -- -5.8)
Glasgow City,78 (35 -- 159),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.054),-23 (13 -- -6.2)
Gloucestershire,13 (7 -- 25),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.053),-52 (13 -- -11)
Greenwich,23 (13 -- 44),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.11),21 (6.2 -- -23)
Gwynedd,3 (1 -- 9),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.027),-9.8 (26 -- -4.2)
Hackney and City of London,15 (6 -- 40),Likely increasing,1.3 (0.89 -- 1.9),0.067 (-0.03 -- 0.22),10 (3.1 -- -23)
Halton,8 (2 -- 26),Likely decreasing,0.89 (0.48 -- 1.5),-0.031 (-0.16 -- 0.12),-23 (5.6 -- -4.4)
Hammersmith and Fulham,15 (7 -- 34),Likely increasing,1.2 (0.93 -- 1.6),0.054 (-0.019 -- 0.16),13 (4.3 -- -36)
Hampshire,64 (40 -- 105),Stable,1 (0.83 -- 1.3),0.0075 (-0.048 -- 0.07),93 (9.8 -- -14)
Haringey,10 (5 -- 21),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.058 -- 0.086),63 (8 -- -12)
Harrow,18 (10 -- 30),Stable,1 (0.82 -- 1.2),-0.00081 (-0.051 -- 0.057),-850 (12 -- -13)
Hartlepool,7 (3 -- 16),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.043),-18 (16 -- -6)
Havering,8 (4 -- 16),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.038),-27 (18 -- -7.6)
"Herefordshire, County of",5 (0 -- 16),Likely decreasing,0.78 (0.3 -- 1.3),-0.063 (-0.22 -- 0.075),-11 (9.2 -- -3.1)
Hertfordshire,66 (41 -- 112),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.084),40 (8.3 -- -19)
Highland,4 (0 -- 18),Likely decreasing,0.74 (0.34 -- 1.2),-0.075 (-0.21 -- 0.06),-9.3 (12 -- -3.4)
Hillingdon,22 (12 -- 38),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.081 -- 0.036),-32 (19 -- -8.6)
Hounslow,33 (20 -- 60),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.024 -- 0.11),21 (6.5 -- -29)
Inverclyde,3 (1 -- 22),Stable,1 (0.66 -- 1.8),0.013 (-0.098 -- 0.21),54 (3.3 -- -7.1)
Isle of Anglesey,11 (4 -- 30),Stable,1 (0.72 -- 1.4),0.011 (-0.079 -- 0.1),62 (6.7 -- -8.8)
Isle of Wight,3 (0 -- 14),Stable,0.97 (0.44 -- 1.8),-0.0077 (-0.17 -- 0.2),-90 (3.4 -- -4.1)
Islington,11 (5 -- 22),Stable,1 (0.72 -- 1.3),0.00031 (-0.081 -- 0.074),2200 (9.3 -- -8.6)
Kensington and Chelsea,8 (4 -- 20),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.041 -- 0.14),19 (4.9 -- -17)
Kent,117 (75 -- 194),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0024 -- 0.11),14 (6 -- -290)
"Kingston upon Hull, City of",49 (32 -- 73),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.027),-48 (25 -- -12)
Kingston upon Thames,5 (1 -- 11),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.16 -- 0.016),-10 (44 -- -4.3)
Kirklees,79 (47 -- 138),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.09),36 (7.7 -- -18)
Knowsley,10 (3 -- 30),Stable,1 (0.58 -- 1.7),0.0061 (-0.12 -- 0.17),110 (4.2 -- -5.6)
Lambeth,13 (6 -- 24),Stable,0.99 (0.76 -- 1.3),-0.0021 (-0.07 -- 0.07),-330 (9.9 -- -9.9)
Lancashire,90 (51 -- 145),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.093 -- 0.03),-26 (23 -- -7.4)
Leeds,146 (92 -- 238),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.081),36 (8.6 -- -19)
Leicester,64 (40 -- 107),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.039 -- 0.086),38 (8.1 -- -18)
Leicestershire,80 (50 -- 136),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.035 -- 0.086),44 (8.1 -- -20)
Lewisham,11 (5 -- 21),Stable,0.97 (0.69 -- 1.2),-0.0085 (-0.09 -- 0.065),-81 (11 -- -7.7)
Lincolnshire,90 (68 -- 126),Stable,1 (0.92 -- 1.1),0.0014 (-0.023 -- 0.033),510 (21 -- -30)
Lisburn and Castlereagh,9 (2 -- 30),Stable,0.99 (0.57 -- 1.7),-0.0024 (-0.13 -- 0.18),-280 (3.9 -- -5.4)
Liverpool,21 (8 -- 57),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.12),-31 (5.6 -- -5.4)
Luton,38 (21 -- 67),Stable,1 (0.78 -- 1.2),0.0012 (-0.063 -- 0.057),580 (12 -- -11)
Manchester,80 (42 -- 154),Stable,1 (0.74 -- 1.4),0.009 (-0.075 -- 0.11),77 (6.5 -- -9.2)
Medway,11 (6 -- 20),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.058 -- 0.054),-81 (13 -- -12)
Merthyr Tydfil,14 (5 -- 37),Stable,1 (0.7 -- 1.4),0.012 (-0.086 -- 0.11),60 (6.2 -- -8.1)
Merton,19 (10 -- 38),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.026 -- 0.13),16 (5.5 -- -27)
Mid Ulster,19 (6 -- 63),Stable,1 (0.58 -- 2),0.012 (-0.13 -- 0.24),56 (2.9 -- -5.5)
Mid and East Antrim,3 (0 -- 10),Likely decreasing,0.68 (0.34 -- 1.2),-0.094 (-0.2 -- 0.043),-7.4 (16 -- -3.4)
Middlesbrough,4 (1 -- 10),Decreasing,0.69 (0.4 -- 0.99),-0.088 (-0.18 -- -0.0021),-7.8 (-330 -- -3.8)
Midlothian,9 (5 -- 15),Likely decreasing,0.97 (0.87 -- 1.1),-0.0084 (-0.036 -- 0.02),-82 (35 -- -19)
Milton Keynes,19 (11 -- 39),Stable,1 (0.8 -- 1.3),0.0025 (-0.058 -- 0.091),280 (7.6 -- -12)
Monmouthshire,1 (0 -- 5),Likely decreasing,0.88 (0.67 -- 1.4),-0.033 (-0.097 -- 0.097),-21 (7.2 -- -7.2)
Moray,10 (3 -- 48),Likely increasing,1.2 (0.88 -- 2.1),0.062 (-0.034 -- 0.26),11 (2.6 -- -20)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.038),-9.2 (18 -- -4)
Neath Port Talbot,14 (6 -- 38),Likely increasing,1.2 (0.9 -- 1.7),0.046 (-0.028 -- 0.17),15 (4.2 -- -25)
Newcastle upon Tyne,10 (4 -- 18),Decreasing,0.75 (0.5 -- 0.95),-0.07 (-0.15 -- -0.013),-9.9 (-54 -- -4.7)
Newham,14 (7 -- 24),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.032),-25 (21 -- -7.9)
Newport,10 (5 -- 21),Stable,0.99 (0.78 -- 1.3),-0.0041 (-0.061 -- 0.07),-170 (9.9 -- -11)
"Newry, Mourne and Down",9 (2 -- 35),Likely decreasing,0.91 (0.47 -- 1.7),-0.025 (-0.16 -- 0.18),-28 (3.9 -- -4.3)
Norfolk,62 (36 -- 109),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.031 -- 0.1),23 (6.9 -- -22)
North Ayrshire,15 (7 -- 34),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.051),-62 (14 -- -11)
North East Lincolnshire,15 (7 -- 26),Likely decreasing,0.87 (0.65 -- 1),-0.037 (-0.1 -- 0.01),-19 (66 -- -6.8)
North Lanarkshire,64 (27 -- 156),Stable,1 (0.7 -- 1.5),0.0076 (-0.086 -- 0.12),91 (5.6 -- -8.1)
North Lincolnshire,52 (33 -- 78),Likely increasing,1.1 (0.93 -- 1.2),0.026 (-0.021 -- 0.063),26 (11 -- -33)
North Somerset,6 (3 -- 13),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.052),-30 (13 -- -7.3)
North Tyneside,7 (3 -- 13),Decreasing,0.78 (0.54 -- 0.95),-0.061 (-0.14 -- -0.013),-11 (-52 -- -5)
North Yorkshire,33 (15 -- 69),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.077),-38 (9.1 -- -6.4)
Northamptonshire,92 (48 -- 163),Stable,1 (0.75 -- 1.3),0.0045 (-0.073 -- 0.078),150 (8.9 -- -9.6)
Northumberland,18 (7 -- 32),Likely decreasing,0.91 (0.59 -- 1.1),-0.026 (-0.12 -- 0.026),-27 (26 -- -5.8)
Nottingham,35 (21 -- 62),Stable,1 (0.83 -- 1.3),0.0095 (-0.047 -- 0.078),73 (8.9 -- -15)
Nottinghamshire,94 (55 -- 156),Stable,1 (0.77 -- 1.2),-0.00061 (-0.066 -- 0.057),-1100 (12 -- -10)
Oldham,37 (18 -- 67),Stable,1 (0.73 -- 1.3),0.0045 (-0.078 -- 0.08),150 (8.6 -- -8.9)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 2.6),-0.043 (-0.22 -- 0.38),-16 (1.8 -- -3.2)
Oxfordshire,52 (28 -- 100),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.032 -- 0.13),17 (5.3 -- -21)
Pembrokeshire,3 (1 -- 8),Stable,0.97 (0.78 -- 1.3),-0.0086 (-0.062 -- 0.08),-80 (8.7 -- -11)
Perth and Kinross,18 (7 -- 55),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.11),35 (6.1 -- -13)
Peterborough,29 (20 -- 43),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.044 -- 0.025),-64 (28 -- -16)
Plymouth,30 (14 -- 71),Likely increasing,1.3 (0.94 -- 1.7),0.069 (-0.016 -- 0.19),10 (3.7 -- -43)
Portsmouth,9 (5 -- 16),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.033),-32 (21 -- -9.8)
Powys,2 (1 -- 5),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.095 -- 0.016),-15 (43 -- -7.3)
Reading,11 (6 -- 22),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.09),38 (7.7 -- -15)
Redbridge,25 (14 -- 44),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.041 -- 0.085),35 (8.1 -- -17)
Redcar and Cleveland,5 (1 -- 12),Likely decreasing,0.79 (0.44 -- 1.1),-0.061 (-0.17 -- 0.04),-11 (17 -- -4.1)
Renfrewshire,21 (8 -- 61),Stable,0.97 (0.66 -- 1.4),-0.0077 (-0.099 -- 0.12),-90 (6 -- -7)
Rhondda Cynon Taf,6 (2 -- 14),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.089 -- 0.059),-33 (12 -- -7.8)
Richmond upon Thames,10 (4 -- 22),Stable,1 (0.73 -- 1.4),0.0066 (-0.076 -- 0.11),100 (6.5 -- -9.1)
Rochdale,27 (15 -- 44),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.078 -- 0.041),-39 (17 -- -8.9)
Rotherham,76 (53 -- 120),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0051 -- 0.08),25 (8.7 -- -140)
Rutland,4 (1 -- 22),Likely increasing,1.2 (0.78 -- 2.1),0.057 (-0.062 -- 0.28),12 (2.5 -- -11)
Salford,20 (8 -- 37),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.14 -- 0.017),-13 (41 -- -5.1)
Sandwell,63 (34 -- 121),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.032 -- 0.14),15 (4.9 -- -22)
Scottish Borders,0 (0 -- 1),Decreasing,0.62 (0.27 -- 0.97),-0.11 (-0.23 -- -0.0079),-6.2 (-87 -- -3)
Sefton,8 (3 -- 22),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.058),-11 (12 -- -4.1)
Sheffield,127 (65 -- 197),Likely increasing,1.1 (0.77 -- 1.3),0.019 (-0.067 -- 0.073),36 (9.5 -- -10)
Shetland Islands,3 (0 -- 56),Likely increasing,1.3 (0.35 -- 3.1),0.07 (-0.2 -- 0.48),9.9 (1.5 -- -3.5)
Shropshire,9 (3 -- 26),Likely decreasing,0.87 (0.5 -- 1.4),-0.038 (-0.15 -- 0.11),-18 (6.3 -- -4.6)
Slough,14 (8 -- 26),Stable,0.98 (0.78 -- 1.2),-0.0042 (-0.062 -- 0.063),-160 (11 -- -11)
Solihull,12 (4 -- 26),Likely decreasing,0.78 (0.47 -- 1.1),-0.061 (-0.16 -- 0.026),-11 (27 -- -4.4)
Somerset,43 (26 -- 73),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.018 -- 0.1),21 (6.9 -- -39)
South Ayrshire,10 (2 -- 34),Likely decreasing,0.94 (0.51 -- 1.3),-0.016 (-0.15 -- 0.086),-45 (8.1 -- -4.7)
South Gloucestershire,16 (7 -- 35),Stable,0.99 (0.68 -- 1.4),-0.0023 (-0.091 -- 0.1),-300 (6.7 -- -7.6)
South Lanarkshire,32 (15 -- 66),Likely decreasing,0.96 (0.7 -- 1.3),-0.0099 (-0.086 -- 0.069),-70 (10 -- -8)
South Tyneside,4 (0 -- 11),Decreasing,0.67 (0.22 -- 0.96),-0.094 (-0.26 -- -0.011),-7.4 (-64 -- -2.7)
Southampton,17 (6 -- 36),Likely decreasing,0.81 (0.49 -- 1.1),-0.054 (-0.15 -- 0.033),-13 (21 -- -4.5)
Southend-on-Sea,11 (5 -- 24),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.053 -- 0.1),41 (6.6 -- -13)
Southwark,12 (6 -- 26),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.11),39 (6.5 -- -14)
St. Helens,7 (2 -- 16),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.036),-11 (19 -- -4.7)
Staffordshire,61 (36 -- 96),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.082 -- 0.028),-29 (25 -- -8.5)
Stirling,6 (2 -- 13),Decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- -0.00041),-17 (-1700 -- -6.9)
Stockport,28 (14 -- 53),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.07),-47 (9.9 -- -7.6)
Stockton-on-Tees,24 (15 -- 39),Likely decreasing,0.98 (0.81 -- 1.1),-0.0063 (-0.054 -- 0.038),-110 (18 -- -13)
Stoke-on-Trent,27 (17 -- 46),Stable,0.98 (0.83 -- 1.2),-0.0041 (-0.049 -- 0.06),-170 (12 -- -14)
Suffolk,39 (20 -- 70),Stable,1 (0.77 -- 1.3),0.0025 (-0.066 -- 0.071),280 (9.7 -- -10)
Sunderland,13 (4 -- 28),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.016),-8.5 (42 -- -3.9)
Surrey,48 (28 -- 78),Likely decreasing,0.97 (0.77 -- 1.2),-0.0085 (-0.065 -- 0.049),-82 (14 -- -11)
Sutton,6 (3 -- 13),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.04),-26 (17 -- -8)
Swansea,24 (11 -- 53),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.039 -- 0.12),23 (5.8 -- -18)
Swindon,17 (6 -- 39),Likely decreasing,0.93 (0.58 -- 1.3),-0.018 (-0.12 -- 0.085),-38 (8.2 -- -5.6)
Tameside,32 (15 -- 59),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.064),-43 (11 -- -6.9)
Telford and Wrekin,8 (2 -- 28),Stable,0.99 (0.46 -- 1.7),-0.0022 (-0.16 -- 0.17),-320 (4.1 -- -4.3)
Thurrock,8 (3 -- 17),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.095 -- 0.065),-37 (11 -- -7.3)
Torbay,2 (0 -- 5),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.04),-17 (17 -- -5.9)
Torfaen,1 (0 -- 5),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.062),-18 (11 -- -6.7)
Tower Hamlets,14 (7 -- 27),Stable,0.98 (0.75 -- 1.3),-0.0047 (-0.07 -- 0.071),-150 (9.8 -- -9.8)
Trafford,19 (9 -- 41),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.058 -- 0.12),31 (5.8 -- -12)
Vale of Glamorgan,6 (2 -- 16),Stable,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.096),-68 (7.2 -- -5.7)
Wakefield,73 (49 -- 116),Likely increasing,1 (0.89 -- 1.2),0.0097 (-0.032 -- 0.06),72 (12 -- -22)
