Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,264 (213 -- 338),Likely increasing,1.1 (0.98 -- 1.2),0.017 (-0.0046 -- 0.046),40 (15 -- -150)
Darlington,61 (38 -- 97),Stable,1 (0.82 -- 1.2),0.0014 (-0.051 -- 0.062),510 (11 -- -14)
Denbighshire,120 (50 -- 374),Stable,0.99 (0.77 -- 1.3),-0.0018 (-0.066 -- 0.084),-380 (8.3 -- -10)
Derby,201 (144 -- 267),Stable,1 (0.88 -- 1.1),0.0036 (-0.034 -- 0.04),190 (17 -- -20)
Derbyshire,990 (585 -- 1893),Likely increasing,1.3 (1 -- 1.9),0.086 (-0.00048 -- 0.23),8 (3.1 -- -1400)
Derry City and Strabane,169 (128 -- 236),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0067 -- 0.067),30 (10 -- -100)
Devon,511 (333 -- 870),Likely decreasing,0.94 (0.74 -- 1.3),-0.018 (-0.076 -- 0.072),-39 (9.7 -- -9.2)
Doncaster,169 (135 -- 217),Stable,1 (0.92 -- 1.1),0.0027 (-0.022 -- 0.033),250 (21 -- -32)
Dorset,321 (181 -- 552),Stable,1 (0.76 -- 1.4),0.0074 (-0.068 -- 0.1),94 (6.8 -- -10)
Dudley,268 (199 -- 383),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.008 -- 0.077),25 (9 -- -87)
Dumfries and Galloway,72 (34 -- 150),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.064 -- 0.052),-66 (13 -- -11)
Dundee City,47 (32 -- 82),Likely decreasing,0.97 (0.9 -- 1.1),-0.0096 (-0.029 -- 0.025),-72 (28 -- -24)
Ealing,1802 (1097 -- 3081),Increasing,1.8 (1.4 -- 2.4),0.2 (0.11 -- 0.32),3.4 (2.1 -- 6.1)
East Ayrshire,121 (73 -- 240),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.015 -- 0.061),52 (11 -- -45)
East Dunbartonshire,103 (57 -- 205),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.027 -- 0.071),43 (9.8 -- -26)
East Lothian,86 (47 -- 171),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.031 -- 0.069),56 (10 -- -22)
East Renfrewshire,102 (55 -- 211),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.018 -- 0.089),26 (7.8 -- -39)
East Riding of Yorkshire,262 (180 -- 367),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.043 -- 0.055),58 (13 -- -16)
East Sussex,678 (393 -- 1381),Likely increasing,1.1 (0.87 -- 1.7),0.04 (-0.036 -- 0.17),18 (4.1 -- -19)
Enfield,1391 (948 -- 2248),Increasing,1.6 (1.4 -- 2),0.16 (0.1 -- 0.25),4.3 (2.7 -- 6.6)
Essex,6329 (3511 -- 12643),Increasing,1.8 (1.3 -- 2.6),0.19 (0.078 -- 0.37),3.6 (1.9 -- 8.9)
Falkirk,169 (98 -- 305),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.026 -- 0.049),60 (14 -- -26)
Fermanagh and Omagh,115 (85 -- 171),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.016 -- 0.072),37 (9.7 -- -45)
Fife,227 (141 -- 430),Stable,1 (0.9 -- 1.1),-0.00073 (-0.029 -- 0.037),-960 (19 -- -24)
Flintshire,214 (87 -- 587),Stable,1 (0.79 -- 1.3),0.0017 (-0.06 -- 0.074),410 (9.4 -- -11)
Gateshead,188 (112 -- 355),Likely increasing,1.2 (0.93 -- 1.7),0.055 (-0.019 -- 0.17),13 (4.2 -- -37)
Glasgow City,429 (222 -- 917),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.088),29 (7.9 -- -32)
Gloucestershire,759 (178 -- 3552),Likely increasing,1.2 (0.51 -- 2.8),0.056 (-0.15 -- 0.41),12 (1.7 -- -4.7)
Greenwich,1489 (1038 -- 2364),Increasing,1.6 (1.4 -- 1.9),0.15 (0.094 -- 0.23),4.7 (3 -- 7.4)
Gwynedd,231 (98 -- 483),Stable,1 (0.81 -- 1.1),0.00048 (-0.054 -- 0.038),1500 (18 -- -13)
Hackney and City of London,5831 (3481 -- 10221),Increasing,2.5 (2 -- 3.3),0.35 (0.24 -- 0.5),2 (1.4 -- 2.8)
Halton,130 (83 -- 195),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.073),37 (9.5 -- -18)
Hammersmith and Fulham,2627 (1443 -- 5191),Increasing,2.2 (1.7 -- 3.1),0.3 (0.18 -- 0.48),2.3 (1.5 -- 3.8)
Hampshire,2144 (1278 -- 3924),Likely increasing,1.2 (0.93 -- 1.7),0.066 (-0.019 -- 0.19),11 (3.6 -- -37)
Haringey,3586 (2238 -- 5960),Increasing,2.4 (1.9 -- 3.1),0.34 (0.23 -- 0.47),2 (1.5 -- 3)
Harrow,912 (557 -- 1613),Increasing,1.7 (1.3 -- 2.2),0.17 (0.085 -- 0.29),4.1 (2.4 -- 8.1)
Hartlepool,39 (23 -- 71),Stable,1 (0.82 -- 1.3),0.007 (-0.051 -- 0.085),99 (8.1 -- -13)
Havering,1216 (686 -- 2508),Increasing,1.7 (1.3 -- 2.3),0.17 (0.08 -- 0.31),4.1 (2.2 -- 8.7)
"Herefordshire, County of",83 (35 -- 203),Likely decreasing,0.93 (0.58 -- 1.5),-0.019 (-0.13 -- 0.14),-36 (5 -- -5.5)
Hertfordshire,5451 (3213 -- 9872),Increasing,1.8 (1.4 -- 2.4),0.2 (0.093 -- 0.34),3.5 (2 -- 7.4)
Highland,87 (38 -- 246),Stable,0.99 (0.77 -- 1.4),-0.0034 (-0.065 -- 0.1),-200 (6.7 -- -11)
Hillingdon,617 (413 -- 1040),Increasing,1.4 (1.2 -- 1.7),0.096 (0.044 -- 0.18),7.2 (3.8 -- 16)
Hounslow,789 (507 -- 1347),Increasing,1.5 (1.3 -- 2),0.14 (0.069 -- 0.24),5.1 (2.9 -- 10)
Inverclyde,54 (27 -- 131),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.04 -- 0.11),44 (6.5 -- -17)
Isle of Anglesey,148 (43 -- 529),Stable,1 (0.66 -- 1.5),0.011 (-0.099 -- 0.12),65 (5.9 -- -7)
Isle of Wight,87 (41 -- 196),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.1),-27 (6.7 -- -5.7)
Islington,3859 (2380 -- 6576),Increasing,2.3 (1.9 -- 3),0.32 (0.22 -- 0.46),2.2 (1.5 -- 3.2)
Kensington and Chelsea,1180 (622 -- 2285),Increasing,2 (1.5 -- 2.7),0.25 (0.14 -- 0.4),2.7 (1.7 -- 4.9)
Kent,4125 (2377 -- 8007),Increasing,1.5 (1.1 -- 2.1),0.13 (0.032 -- 0.28),5.5 (2.5 -- 22)
"Kingston upon Hull, City of",199 (142 -- 291),Likely increasing,1 (0.89 -- 1.2),0.0072 (-0.03 -- 0.056),97 (12 -- -23)
Kingston upon Thames,964 (571 -- 1718),Increasing,1.7 (1.3 -- 2.2),0.18 (0.088 -- 0.3),3.9 (2.3 -- 7.9)
Kirklees,250 (147 -- 453),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.05 -- 0.14),21 (4.9 -- -14)
Knowsley,110 (78 -- 152),Likely increasing,1 (0.88 -- 1.2),0.0071 (-0.032 -- 0.043),98 (16 -- -21)
Lambeth,9136 (5451 -- 15377),Increasing,2.8 (2.2 -- 3.6),0.41 (0.29 -- 0.57),1.7 (1.2 -- 2.4)
Lancashire,1193 (850 -- 1935),Increasing,1.2 (1.1 -- 1.6),0.065 (0.014 -- 0.16),11 (4.4 -- 49)
Leeds,1787 (966 -- 3507),Increasing,1.7 (1.3 -- 2.5),0.19 (0.069 -- 0.36),3.7 (1.9 -- 10)
Leicester,304 (218 -- 477),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0055 -- 0.11),19 (6.3 -- -130)
Leicestershire,1052 (621 -- 3085),Likely increasing,1.3 (0.98 -- 2.3),0.069 (-0.0056 -- 0.31),10 (2.2 -- -120)
Lewisham,2694 (1750 -- 4427),Increasing,1.9 (1.6 -- 2.4),0.23 (0.15 -- 0.34),3 (2 -- 4.6)
Lincolnshire,704 (401 -- 1226),Stable,1 (0.76 -- 1.4),0.013 (-0.07 -- 0.11),54 (6.1 -- -9.9)
Lisburn and Castlereagh,140 (89 -- 228),Stable,0.99 (0.8 -- 1.3),-0.0017 (-0.057 -- 0.074),-400 (9.4 -- -12)
Liverpool,458 (384 -- 546),Increasing,1.1 (1 -- 1.2),0.026 (0.0072 -- 0.045),27 (15 -- 96)
Luton,244 (187 -- 352),Increasing,1.1 (1 -- 1.3),0.039 (0.008 -- 0.09),18 (7.7 -- 87)
Manchester,1874 (1234 -- 3019),Increasing,1.7 (1.4 -- 2.2),0.18 (0.11 -- 0.29),3.8 (2.4 -- 6.2)
Medway,614 (389 -- 1103),Increasing,1.4 (1.1 -- 1.8),0.098 (0.026 -- 0.21),7.1 (3.3 -- 27)
Merthyr Tydfil,56 (27 -- 124),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.053 -- 0.043),-67 (16 -- -13)
Merton,2505 (1382 -- 4972),Increasing,2.3 (1.8 -- 3.3),0.32 (0.19 -- 0.52),2.2 (1.3 -- 3.6)
Mid Ulster,118 (73 -- 202),Stable,1 (0.82 -- 1.3),0.0055 (-0.05 -- 0.087),130 (7.9 -- -14)
Mid and East Antrim,107 (73 -- 157),Likely decreasing,0.97 (0.8 -- 1.2),-0.0097 (-0.056 -- 0.042),-72 (17 -- -12)
Middlesbrough,67 (43 -- 107),Stable,1 (0.81 -- 1.2),0.00034 (-0.053 -- 0.063),2100 (11 -- -13)
Midlothian,76 (41 -- 173),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.022 -- 0.099),27 (7 -- -32)
Milton Keynes,415 (310 -- 574),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.015 -- 0.071),33 (9.8 -- -47)
Monmouthshire,106 (37 -- 357),Stable,0.98 (0.71 -- 1.4),-0.0057 (-0.082 -- 0.095),-120 (7.3 -- -8.4)
Moray,65 (37 -- 117),Likely increasing,1 (0.9 -- 1.3),0.0049 (-0.029 -- 0.072),140 (9.7 -- -24)
Na h-Eileanan Siar,16 (7 -- 75),Likely increasing,1.1 (0.9 -- 1.7),0.018 (-0.028 -- 0.19),38 (3.6 -- -25)
Neath Port Talbot,137 (55 -- 417),Likely decreasing,0.97 (0.79 -- 1.3),-0.0088 (-0.06 -- 0.077),-79 (9 -- -12)
Newcastle upon Tyne,230 (169 -- 341),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.017 -- 0.078),32 (8.9 -- -40)
Newham,1402 (980 -- 2115),Increasing,1.6 (1.4 -- 1.9),0.15 (0.1 -- 0.23),4.5 (3 -- 6.9)
Newport,191 (71 -- 597),Stable,0.99 (0.75 -- 1.4),-0.0037 (-0.071 -- 0.093),-190 (7.5 -- -9.7)
"Newry, Mourne and Down",165 (102 -- 267),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.082 -- 0.052),-33 (13 -- -8.5)
Norfolk,1168 (717 -- 2027),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0093 -- 0.18),9.6 (3.8 -- -75)
North Ayrshire,111 (62 -- 270),Likely increasing,1.1 (0.96 -- 1.4),0.025 (-0.01 -- 0.11),28 (6.5 -- -70)
North East Lincolnshire,75 (49 -- 103),Decreasing,0.86 (0.72 -- 0.97),-0.038 (-0.081 -- -0.0075),-18 (-92 -- -8.5)
North Lanarkshire,258 (139 -- 554),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.028 -- 0.072),53 (9.6 -- -25)
North Lincolnshire,93 (49 -- 176),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.096 -- 0.08),-43 (8.7 -- -7.2)
North Somerset,275 (59 -- 1416),Likely increasing,1.3 (0.53 -- 3),0.08 (-0.14 -- 0.46),8.7 (1.5 -- -4.9)
North Tyneside,163 (112 -- 246),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.078),34 (8.8 -- -27)
North Yorkshire,904 (404 -- 2212),Likely increasing,1.6 (1 -- 2.6),0.15 (-0.00086 -- 0.38),4.5 (1.8 -- -810)
Northamptonshire,686 (431 -- 1153),Stable,1 (0.78 -- 1.4),0.0076 (-0.062 -- 0.097),91 (7.1 -- -11)
Northumberland,277 (202 -- 398),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0095 -- 0.082),22 (8.4 -- -73)
Nottingham,1695 (939 -- 3528),Increasing,1.8 (1.4 -- 2.6),0.21 (0.11 -- 0.38),3.3 (1.8 -- 6.3)
Nottinghamshire,2026 (1078 -- 4261),Increasing,1.6 (1.2 -- 2.5),0.16 (0.045 -- 0.35),4.3 (2 -- 15)
Oldham,215 (160 -- 311),Increasing,1.2 (1 -- 1.4),0.045 (0.011 -- 0.098),15 (7.1 -- 63)
Orkney Islands,17 (2 -- 136),Likely increasing,1.6 (0.78 -- 3.3),0.15 (-0.061 -- 0.51),4.7 (1.4 -- -11)
Oxfordshire,1703 (970 -- 3287),Increasing,1.4 (1 -- 2),0.096 (0.00051 -- 0.24),7.3 (2.9 -- 1400)
Pembrokeshire,137 (34 -- 571),Likely decreasing,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.11),-59 (6.1 -- -5.3)
Perth and Kinross,79 (53 -- 143),Stable,1 (0.93 -- 1.2),0.0014 (-0.021 -- 0.043),510 (16 -- -33)
Peterborough,227 (147 -- 375),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.013 -- 0.12),16 (5.8 -- -53)
Plymouth,205 (123 -- 301),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0039),-16 (180 -- -6.7)
Portsmouth,140 (92 -- 214),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.082 -- 0.021),-20 (33 -- -8.4)
Powys,144 (56 -- 361),Likely decreasing,0.98 (0.77 -- 1.2),-0.0058 (-0.065 -- 0.058),-120 (12 -- -11)
Reading,479 (236 -- 1090),Increasing,1.5 (1.1 -- 2.3),0.13 (0.018 -- 0.31),5.3 (2.3 -- 39)
Redbridge,906 (615 -- 1594),Increasing,1.5 (1.3 -- 1.9),0.12 (0.07 -- 0.23),5.5 (3 -- 10)
Redcar and Cleveland,80 (55 -- 119),Stable,1 (0.84 -- 1.2),0.00064 (-0.046 -- 0.055),1100 (12 -- -15)
Renfrewshire,177 (97 -- 421),Likely increasing,1.1 (0.97 -- 1.4),0.034 (-0.0083 -- 0.11),20 (6.1 -- -83)
Rhondda Cynon Taf,235 (93 -- 1113),Stable,0.98 (0.78 -- 1.6),-0.006 (-0.063 -- 0.16),-120 (4.4 -- -11)
Richmond upon Thames,1575 (728 -- 4046),Increasing,2.1 (1.5 -- 3.3),0.26 (0.12 -- 0.51),2.6 (1.3 -- 5.9)
Rochdale,209 (132 -- 334),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.032 -- 0.1),23 (6.8 -- -22)
Rotherham,210 (150 -- 447),Likely increasing,1.1 (0.99 -- 1.6),0.037 (-0.0022 -- 0.16),19 (4.4 -- -310)
Rutland,31 (16 -- 65),Stable,1 (0.76 -- 1.4),0.00087 (-0.068 -- 0.1),790 (6.9 -- -10)
Salford,589 (356 -- 1067),Increasing,1.5 (1.2 -- 1.9),0.12 (0.044 -- 0.22),5.9 (3.1 -- 16)
Sandwell,228 (193 -- 279),Increasing,1.1 (1 -- 1.1),0.018 (0.0032 -- 0.037),39 (19 -- 220)
Scottish Borders,45 (23 -- 81),Likely decreasing,0.98 (0.83 -- 1.2),-0.0056 (-0.049 -- 0.046),-120 (15 -- -14)
Sefton,180 (165 -- 209),Likely increasing,1 (0.99 -- 1.1),0.0029 (-0.0032 -- 0.014),240 (50 -- -220)
Sheffield,2552 (881 -- 6504),Increasing,2.5 (1.5 -- 4.1),0.36 (0.13 -- 0.68),1.9 (1 -- 5.4)
Shetland Islands,11 (2 -- 90),Likely increasing,1.3 (0.77 -- 2.8),0.071 (-0.065 -- 0.41),9.7 (1.7 -- -11)
Shropshire,167 (99 -- 289),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.096 -- 0.062),-24 (11 -- -7.2)
Slough,137 (95 -- 190),Likely increasing,1 (0.88 -- 1.2),0.0098 (-0.033 -- 0.049),71 (14 -- -21)
Solihull,254 (136 -- 542),Likely increasing,1.3 (0.93 -- 1.9),0.069 (-0.02 -- 0.22),10 (3.1 -- -34)
Somerset,462 (181 -- 1141),Stable,1 (0.62 -- 1.7),0.012 (-0.11 -- 0.18),56 (3.9 -- -6.1)
South Ayrshire,84 (46 -- 199),Likely increasing,1.1 (0.91 -- 1.4),0.018 (-0.025 -- 0.1),39 (6.9 -- -28)
South Gloucestershire,292 (70 -- 1498),Likely increasing,1.2 (0.52 -- 2.7),0.045 (-0.14 -- 0.4),15 (1.7 -- -4.8)
South Lanarkshire,254 (140 -- 591),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.02 -- 0.091),38 (7.6 -- -35)
South Tyneside,114 (78 -- 179),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0051 -- 0.11),16 (6.2 -- -140)
Southampton,526 (343 -- 888),Increasing,1.4 (1.1 -- 1.8),0.1 (0.033 -- 0.2),6.9 (3.5 -- 21)
Southend-on-Sea,380 (236 -- 741),Increasing,1.3 (1 -- 1.8),0.072 (0.0076 -- 0.2),9.6 (3.5 -- 91)
Southwark,4464 (2688 -- 7990),Increasing,2.1 (1.7 -- 2.8),0.27 (0.18 -- 0.42),2.5 (1.7 -- 3.8)
St. Helens,137 (102 -- 217),Likely increasing,1.1 (0.97 -- 1.3),0.022 (-0.0083 -- 0.084),32 (8.3 -- -84)
Staffordshire,828 (574 -- 1214),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.027 -- 0.087),30 (8 -- -25)
Stirling,55 (37 -- 97),Stable,0.99 (0.91 -- 1.1),-0.0014 (-0.024 -- 0.032),-490 (22 -- -29)
Stockport,588 (400 -- 978),Increasing,1.4 (1.2 -- 1.8),0.1 (0.048 -- 0.19),6.9 (3.6 -- 15)
Stockton-on-Tees,121 (92 -- 156),Stable,1 (0.9 -- 1.1),0.001 (-0.028 -- 0.028),660 (25 -- -24)
Stoke-on-Trent,226 (167 -- 316),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.058),56 (12 -- -30)
Suffolk,1162 (673 -- 1993),Likely increasing,1.2 (0.9 -- 1.7),0.066 (-0.027 -- 0.17),11 (4.1 -- -26)
Sunderland,118 (89 -- 187),Stable,0.99 (0.89 -- 1.2),-0.0018 (-0.03 -- 0.064),-390 (11 -- -23)
Surrey,5406 (2869 -- 11362),Increasing,1.8 (1.3 -- 2.6),0.19 (0.071 -- 0.38),3.6 (1.8 -- 9.7)
Sutton,913 (478 -- 1949),Increasing,1.6 (1.2 -- 2.4),0.16 (0.054 -- 0.33),4.3 (2.1 -- 13)
Swansea,271 (118 -- 754),Likely decreasing,0.98 (0.82 -- 1.2),-0.0054 (-0.052 -- 0.065),-130 (11 -- -13)
Swindon,230 (47 -- 1240),Likely increasing,1.3 (0.52 -- 3),0.073 (-0.14 -- 0.46),9.5 (1.5 -- -4.8)
Tameside,154 (123 -- 206),Likely increasing,1 (0.96 -- 1.2),0.011 (-0.011 -- 0.045),64 (15 -- -62)
Telford and Wrekin,140 (103 -- 209),Stable,0.99 (0.87 -- 1.2),-0.0015 (-0.036 -- 0.057),-470 (12 -- -19)
Thurrock,867 (527 -- 1542),Increasing,1.6 (1.3 -- 2.2),0.16 (0.071 -- 0.28),4.4 (2.4 -- 9.8)
Torbay,67 (44 -- 99),Decreasing,0.83 (0.69 -- 0.99),-0.046 (-0.091 -- -0.0037),-15 (-190 -- -7.6)
Torfaen,100 (32 -- 373),Likely decreasing,0.96 (0.68 -- 1.4),-0.011 (-0.094 -- 0.1),-65 (6.9 -- -7.4)
Tower Hamlets,5360 (3138 -- 9650),Increasing,2.5 (2 -- 3.3),0.36 (0.24 -- 0.52),1.9 (1.3 -- 2.8)
Trafford,607 (407 -- 923),Increasing,1.3 (1.1 -- 1.6),0.091 (0.031 -- 0.16),7.6 (4.3 -- 23)
Vale of Glamorgan,164 (58 -- 505),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.083 -- 0.07),-54 (9.9 -- -8.4)
Wakefield,171 (105 -- 252),Likely decreasing,0.96 (0.74 -- 1.2),-0.0099 (-0.076 -- 0.045),-70 (15 -- -9.1)
Walsall,206 (154 -- 282),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0087 -- 0.066),26 (11 -- -80)
Waltham Forest,2093 (1187 -- 3867),Increasing,2 (1.5 -- 2.7),0.24 (0.14 -- 0.39),2.9 (1.8 -- 5.1)
