Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,21 (13 -- 36),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.047),-55 (15 -- -11)
Blackburn with Darwen,56 (29 -- 100),Likely increasing,1.3 (0.97 -- 1.6),0.072 (-0.0089 -- 0.16),9.6 (4.5 -- -78)
Blackpool,11 (5 -- 21),Likely increasing,1.2 (0.92 -- 1.5),0.06 (-0.022 -- 0.13),12 (5.3 -- -32)
Blaenau Gwent,0 (0 -- 5),Likely increasing,1.1 (0.7 -- 2.3),0.037 (-0.087 -- 0.31),19 (2.3 -- -8)
Bolton,220 (106 -- 403),Likely increasing,1.2 (0.82 -- 1.6),0.052 (-0.05 -- 0.14),13 (4.8 -- -14)
"Bournemouth, Christchurch and Poole",4 (1 -- 6),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.091 -- 0.014),-26 (48 -- -7.7)
Bracknell Forest,1 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.082 -- 0.035),-26 (20 -- -8.4)
Bradford,23 (18 -- 32),Likely decreasing,0.92 (0.85 -- 1),-0.021 (-0.041 -- 0.0054),-33 (130 -- -17)
Brent,9 (4 -- 23),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.097),-36 (7.1 -- -5.7)
Bridgend,0 (0 -- 1),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.051 -- 0.025),-34 (27 -- -14)
Brighton and Hove,9 (4 -- 19),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.034 -- 0.12),23 (5.9 -- -21)
"Bristol, City of",7 (2 -- 24),Stable,1 (0.54 -- 1.6),0.00042 (-0.14 -- 0.16),1700 (4.3 -- -5.1)
Bromley,6 (2 -- 12),Stable,0.98 (0.69 -- 1.2),-0.0062 (-0.089 -- 0.067),-110 (10 -- -7.8)
Buckinghamshire,6 (3 -- 9),Decreasing,0.86 (0.73 -- 0.99),-0.038 (-0.077 -- -0.0035),-18 (-200 -- -9)
Bury,22 (7 -- 76),Likely increasing,1.5 (0.96 -- 2.6),0.13 (-0.011 -- 0.36),5.3 (1.9 -- -65)
Caerphilly,1 (0 -- 4),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.09 -- 0.055),-36 (13 -- -7.7)
Calderdale,12 (5 -- 29),Stable,1 (0.69 -- 1.4),0.004 (-0.09 -- 0.11),170 (6.1 -- -7.7)
Cambridgeshire,9 (5 -- 17),Likely decreasing,0.9 (0.76 -- 1.2),-0.028 (-0.069 -- 0.043),-25 (16 -- -10)
Camden,2 (1 -- 4),Decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.00067),-15 (1000 -- -6.3)
Cardiff,8 (4 -- 37),Stable,1 (0.89 -- 1.6),0.0016 (-0.031 -- 0.16),440 (4.3 -- -22)
Carmarthenshire,2 (1 -- 6),Stable,1 (0.88 -- 1.3),0.0031 (-0.035 -- 0.079),230 (8.8 -- -20)
Causeway Coast and Glens,9 (5 -- 15),Likely increasing,1 (0.91 -- 1.2),0.0087 (-0.025 -- 0.052),79 (13 -- -27)
Central Bedfordshire,27 (13 -- 70),Increasing,1.4 (1.1 -- 2),0.1 (0.017 -- 0.26),6.8 (2.7 -- 40)
Ceredigion,0 (0 -- 2),Stable,1 (0.86 -- 1.3),0.0018 (-0.04 -- 0.084),390 (8.3 -- -17)
Cheshire East,13 (8 -- 25),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.019 -- 0.1),23 (6.6 -- -36)
Cheshire West and Chester,3 (1 -- 10),Likely decreasing,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.08),-40 (8.7 -- -5.9)
City of Edinburgh,13 (9 -- 23),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.034 -- 0.021),-51 (33 -- -20)
Clackmannanshire,1 (0 -- 9),Stable,0.94 (0.56 -- 1.7),-0.017 (-0.13 -- 0.17),-42 (4.2 -- -5.3)
Conwy,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.4),-0.016 (-0.09 -- 0.1),-44 (6.9 -- -7.7)
Cornwall and Isles of Scilly,2 (0 -- 5),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.037),-16 (19 -- -5.4)
County Durham,4 (1 -- 12),Likely decreasing,0.76 (0.48 -- 1.2),-0.068 (-0.16 -- 0.06),-10 (12 -- -4.5)
Coventry,9 (6 -- 15),Likely decreasing,0.97 (0.79 -- 1.1),-0.0091 (-0.059 -- 0.032),-76 (22 -- -12)
Croydon,17 (10 -- 26),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.07),25 (9.8 -- -49)
Cumbria,4 (2 -- 14),Stable,1 (0.83 -- 1.5),0.0067 (-0.048 -- 0.14),100 (4.9 -- -14)
Darlington,1 (0 -- 1),Decreasing,0.81 (0.49 -- 0.95),-0.055 (-0.15 -- -0.014),-13 (-49 -- -4.5)
Denbighshire,0 (0 -- 0),Likely decreasing,0.79 (0.61 -- 1.2),-0.059 (-0.12 -- 0.044),-12 (16 -- -6)
Derby,3 (2 -- 5),Decreasing,0.91 (0.8 -- 0.99),-0.026 (-0.056 -- -0.0017),-27 (-400 -- -12)
Derbyshire,3 (0 -- 14),Decreasing,0.38 (0.12 -- 0.76),-0.19 (-0.3 -- -0.069),-3.6 (-10 -- -2.3)
Derry City and Strabane,22 (15 -- 32),Likely increasing,1 (0.91 -- 1.2),0.0052 (-0.024 -- 0.042),130 (16 -- -28)
Devon,7 (3 -- 11),Likely decreasing,0.92 (0.7 -- 1),-0.023 (-0.087 -- 0.01),-31 (68 -- -8)
Doncaster,8 (3 -- 16),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.015),-11 (47 -- -5.2)
Dorset,2 (1 -- 3),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.0035),-23 (200 -- -10)
Dudley,10 (3 -- 32),Stable,0.99 (0.53 -- 1.6),-0.0017 (-0.14 -- 0.16),-400 (4.4 -- -4.9)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.32 (0.052 -- 0.99),-0.21 (-0.34 -- -0.0027),-3.2 (-260 -- -2.1)
Dundee City,1 (0 -- 5),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.097 -- 0.065),-21 (11 -- -7.1)
Ealing,13 (7 -- 21),Likely decreasing,0.94 (0.73 -- 1.1),-0.018 (-0.078 -- 0.021),-39 (33 -- -8.9)
East Ayrshire,3 (1 -- 7),Likely decreasing,0.91 (0.61 -- 1.1),-0.026 (-0.12 -- 0.016),-26 (43 -- -6)
East Dunbartonshire,5 (2 -- 9),Stable,0.99 (0.87 -- 1.1),-0.0036 (-0.037 -- 0.037),-190 (19 -- -19)
East Lothian,0 (0 -- 1),Likely decreasing,0.87 (0.7 -- 1.2),-0.037 (-0.087 -- 0.062),-19 (11 -- -8)
East Renfrewshire,20 (7 -- 77),Increasing,1.5 (1.1 -- 2.4),0.12 (0.015 -- 0.33),5.7 (2.1 -- 46)
East Riding of Yorkshire,8 (6 -- 11),Decreasing,0.93 (0.9 -- 0.99),-0.02 (-0.029 -- -0.0032),-35 (-210 -- -24)
East Sussex,2 (0 -- 9),Likely decreasing,0.85 (0.47 -- 1.5),-0.041 (-0.16 -- 0.13),-17 (5.3 -- -4.3)
Enfield,6 (3 -- 12),Stable,1 (0.82 -- 1.3),-0.00051 (-0.051 -- 0.067),-1300 (10 -- -14)
Essex,16 (6 -- 31),Likely decreasing,0.9 (0.51 -- 1.2),-0.028 (-0.15 -- 0.042),-25 (16 -- -4.8)
Falkirk,3 (2 -- 7),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.056 -- 0.019),-27 (36 -- -12)
Fermanagh and Omagh,3 (1 -- 7),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.034),-25 (20 -- -6.3)
Fife,14 (9 -- 23),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.032 -- 0.031),-64 (23 -- -22)
Flintshire,0 (0 -- 1),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.034),-15 (21 -- -4.5)
Gateshead,2 (1 -- 5),Likely decreasing,0.91 (0.86 -- 1.2),-0.025 (-0.04 -- 0.053),-28 (13 -- -18)
Glasgow City,156 (66 -- 471),Increasing,1.4 (1.1 -- 2),0.1 (0.017 -- 0.25),6.7 (2.8 -- 40)
Gloucestershire,7 (5 -- 11),Stable,0.99 (0.88 -- 1.1),-0.0018 (-0.034 -- 0.032),-390 (22 -- -21)
Greenwich,15 (7 -- 33),Likely increasing,1.2 (0.89 -- 1.6),0.05 (-0.03 -- 0.16),14 (4.3 -- -23)
Gwynedd,1 (0 -- 2),Decreasing,0.86 (0.73 -- 1),-0.039 (-0.078 -- -0.0012),-18 (-570 -- -8.8)
Hackney and City of London,2 (1 -- 5),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.022),-15 (31 -- -6.4)
Halton,2 (0 -- 7),Stable,1 (0.66 -- 1.4),0.004 (-0.1 -- 0.11),170 (6.2 -- -6.9)
Hammersmith and Fulham,4 (2 -- 10),Likely decreasing,0.96 (0.79 -- 1.4),-0.012 (-0.059 -- 0.1),-57 (7 -- -12)
Hampshire,20 (12 -- 34),Likely decreasing,0.97 (0.77 -- 1.2),-0.0083 (-0.064 -- 0.05),-83 (14 -- -11)
Haringey,7 (4 -- 16),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.048 -- 0.1),42 (6.7 -- -14)
Harrow,8 (5 -- 13),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.029),-53 (24 -- -13)
Hartlepool,0 (0 -- 1),Decreasing,0.8 (0.66 -- 0.94),-0.056 (-0.1 -- -0.017),-12 (-41 -- -6.9)
Havering,2 (1 -- 5),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.038),-42 (18 -- -11)
"Herefordshire, County of",7 (1 -- 42),Stable,1.1 (0.59 -- 2.5),0.014 (-0.12 -- 0.35),48 (2 -- -5.7)
Hertfordshire,19 (13 -- 29),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.026),-61 (26 -- -14)
Highland,1 (1 -- 3),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.053 -- 0.0046),-28 (150 -- -13)
Hillingdon,15 (10 -- 25),Stable,1 (0.88 -- 1.2),0.0054 (-0.033 -- 0.052),130 (13 -- -21)
Hounslow,30 (19 -- 50),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0071 -- 0.1),17 (6.8 -- -98)
Inverclyde,0 (0 -- 2),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.039),-40 (18 -- -12)
Isle of Anglesey,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.3),-0.075 (-0.19 -- 0.088),-9.3 (7.9 -- -3.6)
Isle of Wight,1 (0 -- 3),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.069),-23 (10 -- -5.7)
Islington,4 (1 -- 8),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.093 -- 0.057),-47 (12 -- -7.5)
Kensington and Chelsea,3 (1 -- 6),Likely decreasing,0.87 (0.66 -- 1.2),-0.035 (-0.1 -- 0.042),-20 (17 -- -6.9)
Kent,18 (7 -- 46),Likely decreasing,0.94 (0.58 -- 1.5),-0.018 (-0.12 -- 0.12),-39 (5.6 -- -5.6)
"Kingston upon Hull, City of",5 (2 -- 9),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.099 -- 0.0072),-18 (97 -- -7)
Kingston upon Thames,14 (6 -- 39),Increasing,1.4 (1 -- 2),0.098 (0.0076 -- 0.25),7.1 (2.7 -- 91)
Kirklees,52 (33 -- 90),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.02 -- 0.097),27 (7.1 -- -34)
Knowsley,1 (0 -- 2),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.023),-30 (30 -- -11)
Lambeth,10 (6 -- 21),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.022 -- 0.11),24 (6.2 -- -32)
Lancashire,65 (38 -- 120),Likely increasing,1.1 (0.88 -- 1.5),0.027 (-0.033 -- 0.12),26 (5.9 -- -21)
Leeds,35 (18 -- 58),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.021),-17 (33 -- -6.2)
Leicester,30 (18 -- 55),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.026 -- 0.11),21 (6.2 -- -27)
Leicestershire,14 (7 -- 24),Likely decreasing,0.93 (0.69 -- 1.1),-0.021 (-0.09 -- 0.034),-34 (21 -- -7.7)
Lewisham,13 (6 -- 38),Likely increasing,1.2 (0.92 -- 1.9),0.066 (-0.023 -- 0.22),11 (3.2 -- -31)
Lincolnshire,18 (8 -- 34),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.048),-21 (14 -- -6.3)
Lisburn and Castlereagh,2 (1 -- 4),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.053 -- 0.013),-35 (54 -- -13)
Liverpool,6 (4 -- 11),Likely decreasing,0.98 (0.83 -- 1.1),-0.0064 (-0.049 -- 0.039),-110 (18 -- -14)
Luton,8 (4 -- 16),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.058 -- 0.071),-55 (9.7 -- -12)
Manchester,36 (16 -- 65),Stable,1 (0.68 -- 1.3),0.0038 (-0.092 -- 0.081),180 (8.6 -- -7.5)
Medway,2 (1 -- 5),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.073 -- 0.036),-39 (19 -- -9.5)
Merthyr Tydfil,0 (0 -- 4),Stable,1 (0.47 -- 1.9),0.0018 (-0.16 -- 0.23),380 (3.1 -- -4.3)
Merton,3 (1 -- 5),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.017),-26 (42 -- -8.6)
Mid Ulster,20 (4 -- 48),Likely increasing,1.4 (0.6 -- 2),0.095 (-0.12 -- 0.25),7.3 (2.8 -- -5.9)
Mid and East Antrim,0 (0 -- 2),Decreasing,0.59 (0.27 -- 0.98),-0.12 (-0.23 -- -0.0055),-5.7 (-130 -- -3)
Middlesbrough,11 (5 -- 19),Likely increasing,1.1 (0.82 -- 1.3),0.024 (-0.05 -- 0.084),28 (8.2 -- -14)
Midlothian,19 (3 -- 95),Likely increasing,1.5 (0.71 -- 2.5),0.13 (-0.084 -- 0.36),5.5 (1.9 -- -8.3)
Milton Keynes,6 (3 -- 15),Stable,0.99 (0.89 -- 1.3),-0.0015 (-0.032 -- 0.083),-450 (8.3 -- -22)
Monmouthshire,0 (0 -- 2),Stable,0.97 (0.79 -- 1.4),-0.0073 (-0.06 -- 0.094),-95 (7.4 -- -12)
Moray,12 (5 -- 26),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.059 -- 0.071),40 (9.7 -- -12)
Na h-Eileanan Siar,1 (0 -- 60),Likely increasing,2.5 (0.93 -- 7.2),0.36 (-0.021 -- 1.2),1.9 (0.57 -- -34)
Neath Port Talbot,0 (0 -- 1),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.016),-13 (43 -- -5.3)
Newcastle upon Tyne,19 (13 -- 29),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.018 -- 0.044),66 (16 -- -38)
Newham,3 (1 -- 7),Likely decreasing,0.85 (0.69 -- 1.2),-0.041 (-0.09 -- 0.048),-17 (15 -- -7.7)
Newport,7 (4 -- 17),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.081),40 (8.5 -- -30)
"Newry, Mourne and Down",9 (4 -- 21),Stable,0.98 (0.68 -- 1.3),-0.0044 (-0.093 -- 0.079),-160 (8.7 -- -7.4)
Norfolk,7 (2 -- 17),Decreasing,0.71 (0.43 -- 1),-0.083 (-0.18 -- 0.0013),-8.3 (520 -- -3.9)
North Ayrshire,3 (1 -- 9),Stable,0.98 (0.76 -- 1.3),-0.005 (-0.067 -- 0.079),-140 (8.8 -- -10)
North East Lincolnshire,3 (1 -- 8),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.045 -- 0.11),43 (6.3 -- -15)
North Lanarkshire,12 (7 -- 19),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.0034),-27 (200 -- -13)
North Lincolnshire,3 (1 -- 8),Decreasing,0.69 (0.43 -- 0.98),-0.091 (-0.17 -- -0.0041),-7.6 (-170 -- -4)
North Somerset,2 (0 -- 3),Likely decreasing,0.89 (0.67 -- 1),-0.03 (-0.096 -- 0.0069),-23 (100 -- -7.2)
North Tyneside,22 (12 -- 46),Increasing,1.4 (1.1 -- 1.8),0.099 (0.028 -- 0.2),7 (3.5 -- 25)
North Yorkshire,13 (7 -- 22),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.043),-37 (16 -- -9.2)
Northamptonshire,10 (3 -- 22),Decreasing,0.71 (0.39 -- 0.97),-0.084 (-0.19 -- -0.0069),-8.3 (-100 -- -3.7)
Northumberland,6 (3 -- 14),Stable,1 (0.81 -- 1.3),0.0061 (-0.055 -- 0.089),110 (7.8 -- -13)
Nottingham,15 (7 -- 26),Stable,1 (0.76 -- 1.2),0.0041 (-0.069 -- 0.058),170 (12 -- -10)
Nottinghamshire,39 (21 -- 74),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.039 -- 0.14),16 (5.1 -- -18)
Oldham,4 (2 -- 7),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.1 -- 0.0071),-16 (98 -- -7)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.5),-0.044 (-0.26 -- 0.12),-16 (5.8 -- -2.7)
Oxfordshire,7 (3 -- 14),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.029),-20 (24 -- -6.9)
Pembrokeshire,1 (0 -- 3),Likely decreasing,0.92 (0.46 -- 1.2),-0.023 (-0.17 -- 0.057),-31 (12 -- -4.2)
Perth and Kinross,3 (2 -- 6),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.035),-44 (20 -- -15)
Peterborough,6 (4 -- 7),Decreasing,0.9 (0.85 -- 0.94),-0.027 (-0.042 -- -0.017),-26 (-41 -- -17)
Plymouth,2 (0 -- 8),Likely decreasing,0.64 (0.29 -- 1.1),-0.11 (-0.22 -- 0.039),-6.5 (18 -- -3.1)
Portsmouth,6 (3 -- 14),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.016 -- 0.12),23 (6 -- -43)
Powys,1 (0 -- 2),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.049),-29 (14 -- -7.7)
Reading,4 (2 -- 8),Stable,0.98 (0.81 -- 1.2),-0.0041 (-0.053 -- 0.054),-170 (13 -- -13)
Redbridge,3 (1 -- 6),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.09 -- 0.0049),-16 (140 -- -7.7)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.91 (0.85 -- 1.1),-0.024 (-0.043 -- 0.015),-29 (47 -- -16)
Renfrewshire,3 (1 -- 9),Likely decreasing,0.91 (0.76 -- 1.3),-0.024 (-0.067 -- 0.091),-29 (7.6 -- -10)
Rhondda Cynon Taf,1 (0 -- 2),Decreasing,0.89 (0.77 -- 0.99),-0.031 (-0.067 -- -0.0025),-22 (-280 -- -10)
Richmond upon Thames,2 (1 -- 5),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.022),-25 (31 -- -7.8)
Rochdale,18 (11 -- 31),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.019 -- 0.089),22 (7.8 -- -37)
Rotherham,8 (4 -- 15),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.036),-28 (19 -- -8)
Rutland,0 (0 -- 3),Likely decreasing,0.95 (0.71 -- 1.4),-0.014 (-0.084 -- 0.11),-51 (6.4 -- -8.2)
Salford,6 (3 -- 12),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.038),-19 (18 -- -6.3)
Sandwell,7 (4 -- 15),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.054 -- 0.053),-41 (13 -- -13)
Scottish Borders,0 (0 -- 2),Stable,1 (0.83 -- 1.3),-0.00029 (-0.047 -- 0.083),-2400 (8.4 -- -15)
Sefton,5 (1 -- 15),Decreasing,0.61 (0.24 -- 1),-0.11 (-0.24 -- -0.0012),-6.1 (-580 -- -2.9)
Sheffield,21 (9 -- 40),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.019),-11 (37 -- -4.7)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.26 (0.007 -- 1.5),-0.24 (-0.37 -- 0.14),-2.9 (4.8 -- -1.8)
Shropshire,1 (0 -- 3),Decreasing,0.57 (0.28 -- 0.93),-0.13 (-0.23 -- -0.019),-5.4 (-37 -- -3)
Slough,4 (2 -- 7),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.073 -- 0.012),-19 (58 -- -9.5)
Solihull,3 (1 -- 9),Stable,0.97 (0.65 -- 1.4),-0.0069 (-0.1 -- 0.11),-100 (6.1 -- -6.9)
Somerset,3 (1 -- 7),Decreasing,0.73 (0.43 -- 1),-0.078 (-0.17 -- 0.00064),-8.8 (1100 -- -4)
South Ayrshire,2 (0 -- 22),Stable,0.99 (0.45 -- 2.3),-0.0036 (-0.17 -- 0.32),-190 (2.2 -- -4.2)
South Gloucestershire,2 (1 -- 5),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.094 -- 0.023),-24 (30 -- -7.4)
South Lanarkshire,10 (7 -- 24),Likely decreasing,0.95 (0.9 -- 1.2),-0.014 (-0.029 -- 0.057),-48 (12 -- -24)
South Tyneside,3 (1 -- 7),Stable,1 (0.79 -- 1.3),0.0013 (-0.06 -- 0.084),550 (8.2 -- -12)
Southampton,8 (2 -- 16),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.057),-35 (12 -- -5.1)
Southend-on-Sea,3 (1 -- 8),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.063 -- 0.13),32 (5.4 -- -11)
Southwark,4 (1 -- 8),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.037),-23 (19 -- -6.8)
St. Helens,3 (1 -- 8),Likely increasing,1.1 (0.9 -- 1.4),0.016 (-0.029 -- 0.093),43 (7.4 -- -24)
Staffordshire,11 (5 -- 24),Stable,0.97 (0.7 -- 1.4),-0.0093 (-0.088 -- 0.095),-75 (7.3 -- -7.9)
Stirling,2 (0 -- 7),Stable,1 (0.82 -- 1.5),0.0012 (-0.051 -- 0.13),600 (5.5 -- -14)
Stockport,15 (7 -- 27),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.061 -- 0.086),40 (8.1 -- -11)
Stockton-on-Tees,4 (1 -- 10),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.053),-16 (13 -- -4.7)
Stoke-on-Trent,6 (4 -- 8),Decreasing,0.91 (0.85 -- 0.96),-0.025 (-0.043 -- -0.011),-28 (-64 -- -16)
Suffolk,11 (5 -- 18),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.023),-24 (31 -- -7.9)
Sunderland,3 (1 -- 6),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.054),-31 (13 -- -7.9)
Surrey,11 (5 -- 23),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.099 -- 0.065),-22 (11 -- -7)
Sutton,3 (1 -- 6),Likely decreasing,0.97 (0.81 -- 1.2),-0.0084 (-0.053 -- 0.041),-83 (17 -- -13)
Swansea,1 (0 -- 4),Likely decreasing,0.84 (0.67 -- 1.2),-0.044 (-0.097 -- 0.048),-16 (15 -- -7.2)
Swindon,4 (2 -- 10),Likely decreasing,0.91 (0.73 -- 1.4),-0.024 (-0.079 -- 0.094),-28 (7.4 -- -8.8)
Tameside,6 (2 -- 16),Likely decreasing,0.87 (0.47 -- 1.3),-0.036 (-0.16 -- 0.074),-19 (9.3 -- -4.3)
Telford and Wrekin,3 (0 -- 20),Stable,1 (0.6 -- 2.3),0.0072 (-0.12 -- 0.31),96 (2.2 -- -6)
Thurrock,1 (1 -- 3),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.031),-35 (22 -- -12)
Torbay,2 (1 -- 5),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.032 -- 0.094),49 (7.4 -- -21)
Torfaen,0 (0 -- 1),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.021),-27 (33 -- -11)
Tower Hamlets,5 (2 -- 9),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.017),-22 (41 -- -8.2)
Trafford,12 (5 -- 44),Stable,1 (0.73 -- 1.9),0.0081 (-0.077 -- 0.23),86 (3 -- -9)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.9 (0.82 -- 1.2),-0.029 (-0.05 -- 0.046),-24 (15 -- -14)
