Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,8 (3 -- 23),Stable,0.97 (0.71 -- 1.5),-0.0094 (-0.084 -- 0.12),-74 (5.7 -- -8.2)
Birmingham,88 (52 -- 150),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.083 -- 0.037),-24 (19 -- -8.3)
Blackburn with Darwen,28 (15 -- 51),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.092),48 (7.5 -- -14)
Blackpool,5 (2 -- 9),Decreasing,0.8 (0.64 -- 0.98),-0.056 (-0.1 -- -0.0059),-12 (-120 -- -6.7)
Blaenau Gwent,4 (1 -- 12),Stable,1 (0.7 -- 1.5),0.00075 (-0.087 -- 0.12),920 (5.8 -- -8)
Bolton,56 (28 -- 132),Likely increasing,1.2 (0.89 -- 1.8),0.054 (-0.032 -- 0.19),13 (3.6 -- -22)
"Bournemouth, Christchurch and Poole",18 (7 -- 47),Stable,1 (0.69 -- 1.6),0.011 (-0.089 -- 0.15),63 (4.6 -- -7.8)
Bracknell Forest,5 (2 -- 15),Stable,1 (0.73 -- 1.4),-0.00078 (-0.076 -- 0.11),-890 (6.1 -- -9.1)
Bradford,98 (67 -- 156),Likely decreasing,0.97 (0.84 -- 1.2),-0.0076 (-0.045 -- 0.047),-92 (15 -- -15)
Brent,16 (8 -- 34),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.086 -- 0.072),-34 (9.7 -- -8.1)
Bridgend,2 (0 -- 6),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.15 -- 0.032),-11 (22 -- -4.5)
Brighton and Hove,11 (5 -- 29),Stable,1 (0.71 -- 1.5),0.0036 (-0.083 -- 0.13),190 (5.4 -- -8.3)
"Bristol, City of",18 (9 -- 36),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.046),-19 (15 -- -6.7)
Bromley,24 (11 -- 60),Likely increasing,1.3 (0.92 -- 1.8),0.067 (-0.022 -- 0.21),10 (3.4 -- -32)
Buckinghamshire,21 (12 -- 38),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.032),-20 (22 -- -8)
Bury,15 (7 -- 41),Stable,0.96 (0.68 -- 1.5),-0.0098 (-0.094 -- 0.13),-71 (5.3 -- -7.4)
Caerphilly,11 (5 -- 25),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.094 -- 0.054),-29 (13 -- -7.4)
Calderdale,39 (19 -- 86),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.048 -- 0.15),20 (4.7 -- -14)
Cambridgeshire,57 (30 -- 141),Likely increasing,1.1 (0.84 -- 1.6),0.025 (-0.047 -- 0.16),28 (4.4 -- -15)
Camden,7 (3 -- 16),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.063),-22 (11 -- -6)
Cardiff,11 (5 -- 28),Likely decreasing,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.063),-16 (11 -- -6.4)
Carmarthenshire,3 (1 -- 8),Likely decreasing,0.78 (0.52 -- 1),-0.062 (-0.14 -- 0.011),-11 (66 -- -5)
Causeway Coast and Glens,25 (8 -- 79),Likely increasing,1.3 (0.76 -- 2.1),0.075 (-0.07 -- 0.27),9.3 (2.5 -- -9.9)
Central Bedfordshire,14 (8 -- 27),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.052),-36 (13 -- -9.4)
Ceredigion,0 (0 -- 1),Decreasing,0.77 (0.5 -- 0.98),-0.066 (-0.15 -- -0.0041),-10 (-170 -- -4.6)
Cheshire East,21 (11 -- 42),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.094 -- 0.054),-26 (13 -- -7.4)
Cheshire West and Chester,25 (13 -- 51),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.075 -- 0.082),-85 (8.5 -- -9.2)
City of Edinburgh,25 (10 -- 77),Likely decreasing,0.9 (0.62 -- 1.5),-0.027 (-0.11 -- 0.12),-26 (5.8 -- -6.2)
Clackmannanshire,6 (2 -- 13),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.014),-27 (49 -- -6.9)
Conwy,10 (4 -- 20),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.043),-43 (16 -- -9.6)
Cornwall and Isles of Scilly,24 (8 -- 80),Likely increasing,1.4 (0.88 -- 2.2),0.094 (-0.033 -- 0.29),7.4 (2.4 -- -21)
County Durham,60 (34 -- 125),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.051 -- 0.12),48 (5.8 -- -14)
Coventry,15 (8 -- 28),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.0073),-12 (95 -- -6.2)
Croydon,15 (8 -- 34),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.081 -- 0.086),-51 (8 -- -8.5)
Cumbria,16 (7 -- 49),Stable,1 (0.69 -- 1.6),-0.00082 (-0.09 -- 0.16),-840 (4.3 -- -7.7)
Darlington,31 (15 -- 74),Likely increasing,1.2 (0.91 -- 1.7),0.06 (-0.024 -- 0.19),12 (3.7 -- -29)
Denbighshire,3 (1 -- 9),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.053),-15 (13 -- -4.9)
Derby,14 (7 -- 28),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.026),-14 (27 -- -6.2)
Derbyshire,51 (33 -- 79),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.079 -- 0.006),-18 (120 -- -8.8)
Derry City and Strabane,12 (3 -- 53),Stable,1.1 (0.6 -- 2.2),0.029 (-0.12 -- 0.29),24 (2.4 -- -5.9)
Devon,19 (10 -- 39),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.065),-48 (11 -- -8.4)
Doncaster,55 (31 -- 124),Likely increasing,1.1 (0.86 -- 1.5),0.024 (-0.038 -- 0.13),29 (5.3 -- -18)
Dorset,11 (5 -- 25),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.064),-26 (11 -- -7.3)
Dudley,11 (5 -- 23),Likely decreasing,0.76 (0.56 -- 1.1),-0.068 (-0.13 -- 0.019),-10 (36 -- -5.3)
Dumfries and Galloway,3 (0 -- 25),Stable,1 (0.49 -- 2.1),0.0024 (-0.16 -- 0.27),290 (2.6 -- -4.5)
Dundee City,21 (7 -- 64),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.074 -- 0.15),24 (4.7 -- -9.4)
Ealing,22 (12 -- 41),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.041),-21 (17 -- -7)
East Ayrshire,6 (2 -- 18),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.9)
East Dunbartonshire,7 (2 -- 24),Likely decreasing,0.94 (0.68 -- 1.4),-0.015 (-0.092 -- 0.099),-45 (7 -- -7.5)
East Lothian,9 (4 -- 17),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.068 -- 0.023),-55 (30 -- -10)
East Renfrewshire,14 (7 -- 32),Likely decreasing,0.98 (0.84 -- 1.2),-0.0062 (-0.045 -- 0.065),-110 (11 -- -15)
East Riding of Yorkshire,32 (20 -- 58),Stable,0.99 (0.84 -- 1.3),-0.0026 (-0.045 -- 0.068),-260 (10 -- -16)
East Sussex,6 (2 -- 15),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.043),-12 (16 -- -5.4)
Enfield,10 (5 -- 21),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.082 -- 0.064),-39 (11 -- -8.5)
Essex,46 (26 -- 84),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.032),-17 (21 -- -7)
Falkirk,21 (8 -- 47),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.029),-23 (24 -- -7.4)
Fermanagh and Omagh,4 (1 -- 11),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.082),-42 (8.5 -- -6.9)
Fife,40 (18 -- 109),Likely increasing,1.1 (0.81 -- 1.6),0.024 (-0.054 -- 0.15),29 (4.5 -- -13)
Flintshire,12 (5 -- 27),Stable,0.98 (0.73 -- 1.3),-0.0061 (-0.077 -- 0.081),-110 (8.6 -- -9)
Gateshead,11 (5 -- 27),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.075),-23 (9.2 -- -6)
Glasgow City,150 (72 -- 358),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.05 -- 0.14),26 (5 -- -14)
Gloucestershire,14 (8 -- 26),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.086 -- 0.034),-23 (20 -- -8.1)
Greenwich,12 (6 -- 25),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.076 -- 0.065),-52 (11 -- -9.1)
Gwynedd,8 (2 -- 20),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.064),-20 (11 -- -5)
Hackney and City of London,4 (1 -- 9),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.03),-10 (23 -- -4.8)
Halton,13 (3 -- 50),Likely increasing,1.1 (0.64 -- 2.1),0.033 (-0.1 -- 0.27),21 (2.6 -- -6.6)
Hammersmith and Fulham,6 (2 -- 18),Likely decreasing,0.9 (0.62 -- 1.4),-0.027 (-0.11 -- 0.094),-26 (7.4 -- -6.2)
Hampshire,72 (40 -- 141),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.052 -- 0.11),43 (6.2 -- -13)
Haringey,11 (5 -- 26),Stable,1 (0.78 -- 1.4),0.0074 (-0.062 -- 0.12),94 (6 -- -11)
Harrow,22 (13 -- 38),Stable,1 (0.83 -- 1.3),0.0057 (-0.048 -- 0.068),120 (10 -- -14)
Hartlepool,15 (7 -- 35),Stable,0.99 (0.72 -- 1.4),-0.0016 (-0.079 -- 0.11),-450 (6.5 -- -8.7)
Havering,14 (7 -- 34),Stable,1 (0.79 -- 1.4),0.01 (-0.059 -- 0.12),67 (6 -- -12)
"Herefordshire, County of",12 (3 -- 59),Likely increasing,1.3 (0.71 -- 2.5),0.076 (-0.083 -- 0.37),9.2 (1.9 -- -8.4)
Hertfordshire,44 (26 -- 79),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.086 -- 0.045),-24 (16 -- -8)
Highland,19 (5 -- 97),Likely increasing,1.1 (0.68 -- 1.9),0.028 (-0.092 -- 0.24),25 (2.9 -- -7.6)
Hillingdon,47 (25 -- 93),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.032 -- 0.14),15 (4.9 -- -22)
Hounslow,20 (10 -- 41),Stable,0.97 (0.73 -- 1.3),-0.0077 (-0.077 -- 0.09),-90 (7.7 -- -9)
Inverclyde,2 (0 -- 12),Likely decreasing,0.91 (0.54 -- 1.6),-0.025 (-0.14 -- 0.15),-28 (4.6 -- -5)
Isle of Anglesey,10 (4 -- 36),Likely increasing,1.1 (0.78 -- 1.7),0.023 (-0.062 -- 0.18),30 (3.9 -- -11)
Isle of Wight,9 (1 -- 57),Likely increasing,1.5 (0.75 -- 3.1),0.14 (-0.071 -- 0.47),5.1 (1.5 -- -9.8)
Islington,10 (4 -- 26),Stable,1 (0.75 -- 1.6),0.014 (-0.072 -- 0.14),51 (4.8 -- -9.7)
Kensington and Chelsea,4 (1 -- 10),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.092),-32 (7.6 -- -6.6)
Kent,46 (29 -- 73),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.021),-22 (34 -- -9)
"Kingston upon Hull, City of",74 (47 -- 121),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.032 -- 0.077),40 (9 -- -22)
Kingston upon Thames,15 (7 -- 32),Likely increasing,1.1 (0.76 -- 1.4),0.024 (-0.068 -- 0.11),29 (6 -- -10)
Kirklees,46 (28 -- 83),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.073 -- 0.047),-33 (15 -- -9.4)
Knowsley,6 (2 -- 20),Likely decreasing,0.86 (0.5 -- 1.4),-0.041 (-0.15 -- 0.12),-17 (6 -- -4.7)
Lambeth,11 (5 -- 28),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.098),-38 (7 -- -6.3)
Lancashire,128 (78 -- 228),Stable,1 (0.79 -- 1.3),-0.00018 (-0.059 -- 0.077),-3800 (9 -- -12)
Leeds,130 (80 -- 232),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.038 -- 0.095),44 (7.3 -- -18)
Leicester,40 (25 -- 69),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.035),-22 (20 -- -8.9)
Leicestershire,62 (40 -- 102),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.035),-28 (20 -- -10)
Lewisham,12 (5 -- 31),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.065 -- 0.14),31 (4.8 -- -11)
Lincolnshire,73 (56 -- 100),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.038 -- 0.013),-47 (53 -- -18)
Lisburn and Castlereagh,13 (4 -- 45),Stable,1 (0.61 -- 1.8),0.011 (-0.11 -- 0.2),65 (3.5 -- -6.1)
Liverpool,58 (21 -- 186),Likely increasing,1.3 (0.77 -- 2.2),0.069 (-0.065 -- 0.29),10 (2.4 -- -11)
Luton,34 (20 -- 69),Stable,1 (0.84 -- 1.4),0.0075 (-0.044 -- 0.098),93 (7.1 -- -16)
Manchester,107 (54 -- 233),Likely increasing,1.2 (0.86 -- 1.7),0.052 (-0.039 -- 0.18),13 (3.8 -- -18)
Medway,9 (5 -- 17),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.025),-20 (28 -- -8)
Merthyr Tydfil,28 (10 -- 95),Increasing,1.4 (1 -- 2.1),0.11 (0.003 -- 0.28),6.2 (2.5 -- 230)
Merton,11 (5 -- 28),Stable,1 (0.77 -- 1.5),0.0035 (-0.065 -- 0.12),200 (5.9 -- -11)
Mid Ulster,29 (9 -- 91),Likely increasing,1.2 (0.64 -- 2),0.051 (-0.11 -- 0.26),14 (2.7 -- -6.6)
Mid and East Antrim,23 (8 -- 78),Likely increasing,1.2 (0.76 -- 2.1),0.057 (-0.07 -- 0.27),12 (2.6 -- -10)
Middlesbrough,29 (13 -- 94),Likely increasing,1.2 (0.83 -- 1.9),0.048 (-0.047 -- 0.23),15 (3 -- -15)
Midlothian,10 (5 -- 19),Likely decreasing,0.97 (0.83 -- 1.1),-0.0095 (-0.049 -- 0.023),-73 (30 -- -14)
Milton Keynes,20 (10 -- 41),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.092 -- 0.069),-32 (10 -- -7.6)
Monmouthshire,1 (0 -- 4),Likely decreasing,0.77 (0.52 -- 1),-0.065 (-0.14 -- 0.013),-11 (54 -- -4.9)
Moray,2 (1 -- 8),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.052),-18 (13 -- -6.4)
Na h-Eileanan Siar,0 (0 -- 3),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.058),-13 (12 -- -4)
Neath Port Talbot,4 (2 -- 10),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.045),-19 (15 -- -6.8)
Newcastle upon Tyne,33 (19 -- 64),Stable,1 (0.82 -- 1.4),0.0088 (-0.052 -- 0.096),79 (7.2 -- -13)
Newham,20 (10 -- 37),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.066),-61 (11 -- -8.7)
Newport,6 (3 -- 14),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.032),-18 (21 -- -6.6)
"Newry, Mourne and Down",20 (4 -- 72),Likely increasing,1.2 (0.56 -- 2.1),0.047 (-0.13 -- 0.27),15 (2.6 -- -5.3)
Norfolk,56 (30 -- 120),Likely increasing,1.1 (0.87 -- 1.5),0.031 (-0.037 -- 0.14),22 (5 -- -19)
North Ayrshire,16 (8 -- 39),Likely decreasing,0.96 (0.8 -- 1.3),-0.01 (-0.056 -- 0.066),-68 (11 -- -12)
North East Lincolnshire,49 (26 -- 102),Likely increasing,1.2 (0.9 -- 1.6),0.047 (-0.027 -- 0.15),15 (4.6 -- -26)
North Lanarkshire,78 (31 -- 530),Likely increasing,1.1 (0.77 -- 2.7),0.032 (-0.064 -- 0.41),22 (1.7 -- -11)
North Lincolnshire,44 (27 -- 84),Likely increasing,1.2 (1 -- 1.5),0.044 (-0.00011 -- 0.13),16 (5.5 -- -6400)
North Somerset,12 (5 -- 28),Stable,1 (0.76 -- 1.4),0.0087 (-0.067 -- 0.12),79 (5.9 -- -10)
North Tyneside,21 (12 -- 45),Stable,1 (0.78 -- 1.4),0.00099 (-0.064 -- 0.092),700 (7.5 -- -11)
North Yorkshire,54 (26 -- 128),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.046 -- 0.17),16 (4 -- -15)
Northamptonshire,95 (51 -- 194),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.045 -- 0.13),26 (5.3 -- -15)
Northumberland,14 (8 -- 25),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.023),-19 (31 -- -8.1)
Nottingham,20 (12 -- 34),Likely decreasing,0.82 (0.67 -- 1),-0.05 (-0.094 -- 0.0084),-14 (83 -- -7.4)
Nottinghamshire,80 (49 -- 158),Stable,0.97 (0.79 -- 1.3),-0.0091 (-0.06 -- 0.08),-76 (8.7 -- -12)
Oldham,44 (23 -- 101),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.042 -- 0.16),20 (4.5 -- -17)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.39 (0.034 -- 1.1),-0.19 (-0.35 -- 0.04),-3.7 (17 -- -2)
Oxfordshire,32 (16 -- 79),Stable,1 (0.76 -- 1.5),0.0078 (-0.067 -- 0.13),88 (5.2 -- -10)
Pembrokeshire,1 (0 -- 3),Decreasing,0.79 (0.61 -- 0.99),-0.06 (-0.12 -- -0.004),-12 (-170 -- -6)
Perth and Kinross,7 (3 -- 18),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.081 -- 0.046),-29 (15 -- -8.5)
Peterborough,28 (20 -- 45),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.052 -- 0.024),-30 (29 -- -13)
Plymouth,11 (4 -- 28),Stable,1 (0.7 -- 1.4),0.0014 (-0.088 -- 0.11),500 (6.3 -- -7.9)
Portsmouth,8 (4 -- 15),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.1 -- 0.0074),-14 (94 -- -6.9)
Powys,4 (1 -- 8),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0052),-14 (130 -- -6.2)
Reading,7 (3 -- 18),Stable,0.97 (0.76 -- 1.4),-0.0079 (-0.069 -- 0.094),-88 (7.4 -- -10)
Redbridge,15 (6 -- 34),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.082),-31 (8.4 -- -6.3)
Redcar and Cleveland,5 (1 -- 12),Likely decreasing,0.75 (0.42 -- 1.1),-0.07 (-0.18 -- 0.024),-9.9 (29 -- -3.9)
Renfrewshire,23 (9 -- 89),Stable,0.98 (0.67 -- 1.6),-0.0049 (-0.094 -- 0.15),-140 (4.5 -- -7.4)
Rhondda Cynon Taf,8 (3 -- 22),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.087 -- 0.098),-42 (7.1 -- -8)
Richmond upon Thames,9 (3 -- 26),Stable,1 (0.67 -- 1.6),0.0057 (-0.096 -- 0.15),120 (4.6 -- -7.2)
Rochdale,42 (25 -- 79),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.044 -- 0.098),63 (7.1 -- -16)
Rotherham,46 (35 -- 67),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.03 -- 0.025),-67 (28 -- -23)
Rutland,0 (0 -- 2),Decreasing,0.69 (0.47 -- 1),-0.088 (-0.16 -- -0.00029),-7.8 (-2400 -- -4.3)
Salford,42 (23 -- 81),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.1),49 (6.8 -- -13)
Sandwell,34 (17 -- 73),Stable,0.98 (0.72 -- 1.4),-0.0066 (-0.079 -- 0.095),-110 (7.3 -- -8.8)
Scottish Borders,2 (0 -- 8),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.094),-24 (7.4 -- -5.7)
Sefton,21 (8 -- 60),Stable,0.97 (0.61 -- 1.6),-0.0071 (-0.12 -- 0.15),-97 (4.6 -- -6)
Sheffield,96 (59 -- 203),Likely increasing,1.1 (0.9 -- 1.5),0.026 (-0.029 -- 0.13),26 (5.3 -- -24)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.66 (0.078 -- 2.8),-0.098 (-0.32 -- 0.42),-7.1 (1.6 -- -2.2)
Shropshire,20 (6 -- 77),Likely increasing,1.1 (0.66 -- 2.1),0.034 (-0.1 -- 0.27),20 (2.5 -- -6.9)
Slough,15 (8 -- 31),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.079 -- 0.074),-48 (9.3 -- -8.7)
Solihull,41 (20 -- 99),Likely increasing,1.3 (0.97 -- 1.8),0.078 (-0.0086 -- 0.21),8.9 (3.3 -- -80)
Somerset,26 (15 -- 48),Stable,0.97 (0.78 -- 1.2),-0.0081 (-0.063 -- 0.062),-86 (11 -- -11)
South Ayrshire,25 (8 -- 127),Likely increasing,1.3 (0.93 -- 2.3),0.083 (-0.021 -- 0.3),8.4 (2.3 -- -33)
South Gloucestershire,19 (8 -- 48),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.078 -- 0.16),32 (4.4 -- -8.9)
South Lanarkshire,33 (15 -- 84),Stable,0.97 (0.72 -- 1.4),-0.0079 (-0.08 -- 0.11),-88 (6.4 -- -8.6)
South Tyneside,12 (7 -- 26),Likely decreasing,0.93 (0.76 -- 1.3),-0.02 (-0.067 -- 0.074),-34 (9.3 -- -10)
Southampton,72 (32 -- 180),Increasing,1.5 (1 -- 2.1),0.12 (0.0057 -- 0.28),5.9 (2.5 -- 120)
Southend-on-Sea,9 (4 -- 23),Stable,0.99 (0.7 -- 1.4),-0.0037 (-0.085 -- 0.1),-190 (7 -- -8.1)
Southwark,6 (3 -- 15),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.059),-19 (12 -- -6.4)
St. Helens,13 (5 -- 30),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.074),-20 (9.3 -- -5.7)
Staffordshire,84 (52 -- 152),Stable,1 (0.83 -- 1.3),0.0053 (-0.047 -- 0.084),130 (8.3 -- -15)
Stirling,19 (10 -- 34),Stable,1 (0.83 -- 1.1),-0.00097 (-0.047 -- 0.04),-720 (17 -- -15)
Stockport,50 (26 -- 116),Likely increasing,1.2 (0.86 -- 1.7),0.042 (-0.039 -- 0.17),16 (4.1 -- -18)
Stockton-on-Tees,30 (18 -- 56),Stable,1 (0.84 -- 1.3),0.0079 (-0.045 -- 0.082),88 (8.5 -- -15)
Stoke-on-Trent,27 (17 -- 45),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.039),-40 (18 -- -11)
Suffolk,41 (22 -- 90),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.047 -- 0.13),35 (5.4 -- -15)
Sunderland,64 (30 -- 163),Likely increasing,1.3 (0.93 -- 2),0.081 (-0.019 -- 0.24),8.5 (2.9 -- -37)
Surrey,67 (38 -- 125),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.042 -- 0.11),30 (6.5 -- -17)
Sutton,10 (5 -- 21),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.071),-46 (9.8 -- -8.6)
Swansea,10 (4 -- 24),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.083 -- 0.078),-42 (8.8 -- -8.3)
Swindon,20 (8 -- 53),Stable,0.98 (0.66 -- 1.5),-0.0044 (-0.098 -- 0.13),-160 (5.2 -- -7.1)
Tameside,49 (24 -- 111),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.052 -- 0.16),18 (4.3 -- -13)
Telford and Wrekin,2 (0 -- 8),Likely decreasing,0.62 (0.35 -- 1.2),-0.11 (-0.2 -- 0.057),-6.3 (12 -- -3.4)
Thurrock,7 (2 -- 20),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.095),-16 (7.3 -- -4.8)
Torbay,2 (0 -- 6),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.04),-12 (17 -- -5.1)
Torfaen,1 (0 -- 4),Decreasing,0.74 (0.48 -- 1),-0.075 (-0.16 -- -9e-04),-9.2 (-770 -- -4.4)
Tower Hamlets,11 (5 -- 25),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.065),-28 (11 -- -6.8)
Trafford,13 (6 -- 28),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.061),-24 (11 -- -7.1)
Vale of Glamorgan,5 (2 -- 19),Stable,1 (0.71 -- 1.6),-0.00084 (-0.083 -- 0.16),-820 (4.4 -- -8.3)
