Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,194 (97 -- 387),Stable,1 (0.7 -- 1.5),0.011 (-0.087 -- 0.13),60 (5.4 -- -7.9)
Dorset,92 (48 -- 172),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.028),-13 (25 -- -5.5)
Dudley,97 (35 -- 253),Likely decreasing,0.8 (0.43 -- 1.4),-0.057 (-0.18 -- 0.1),-12 (6.8 -- -3.9)
Dumfries and Galloway,175 (52 -- 445),Stable,1 (0.62 -- 1.5),0.012 (-0.11 -- 0.12),59 (5.8 -- -6.3)
Dundee City,171 (55 -- 433),Stable,1 (0.55 -- 1.6),0.0069 (-0.13 -- 0.15),100 (4.6 -- -5.2)
Ealing,137 (89 -- 206),Stable,0.99 (0.81 -- 1.2),-0.002 (-0.055 -- 0.061),-350 (11 -- -13)
East Ayrshire,319 (139 -- 852),Increasing,1.5 (1.1 -- 2.3),0.14 (0.016 -- 0.32),4.9 (2.1 -- 44)
East Dunbartonshire,401 (164 -- 944),Likely increasing,1.3 (0.84 -- 1.8),0.073 (-0.044 -- 0.19),9.5 (3.6 -- -16)
East Lothian,174 (74 -- 383),Likely increasing,1.3 (0.92 -- 1.8),0.081 (-0.022 -- 0.2),8.6 (3.5 -- -31)
East Renfrewshire,300 (122 -- 675),Likely increasing,1.3 (0.84 -- 1.8),0.07 (-0.045 -- 0.19),9.9 (3.6 -- -15)
East Riding of Yorkshire,195 (85 -- 496),Stable,1 (0.64 -- 1.7),0.012 (-0.1 -- 0.19),56 (3.7 -- -6.7)
East Sussex,127 (65 -- 247),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.027),-11 (25 -- -5.2)
Enfield,66 (28 -- 142),Likely decreasing,0.85 (0.5 -- 1.3),-0.043 (-0.15 -- 0.067),-16 (10 -- -4.6)
Essex,387 (162 -- 874),Likely decreasing,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.9 -- -4.8)
Falkirk,295 (107 -- 777),Likely increasing,1.3 (0.83 -- 1.9),0.081 (-0.048 -- 0.22),8.6 (3.1 -- -14)
Fermanagh and Omagh,88 (44 -- 161),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.0089),-11 (78 -- -5)
Fife,516 (186 -- 1402),Likely increasing,1.3 (0.8 -- 1.9),0.068 (-0.057 -- 0.22),10 (3.2 -- -12)
Flintshire,37 (9 -- 111),Likely decreasing,0.84 (0.45 -- 1.2),-0.046 (-0.17 -- 0.05),-15 (14 -- -4.1)
Gateshead,95 (53 -- 162),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.07),-65 (9.8 -- -8)
Glasgow City,1784 (776 -- 3910),Likely increasing,1.3 (0.85 -- 1.7),0.072 (-0.041 -- 0.19),9.6 (3.7 -- -17)
Gloucestershire,221 (97 -- 529),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.14),-36 (5.1 -- -5.3)
Greenwich,55 (28 -- 99),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.048),-17 (15 -- -5.7)
Gwynedd,60 (14 -- 176),Stable,0.99 (0.54 -- 1.4),-0.0017 (-0.14 -- 0.1),-400 (6.9 -- -5)
Hackney and City of London,75 (34 -- 154),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.096),-41 (7.2 -- -5.9)
Halton,82 (44 -- 156),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.058 -- 0.12),30 (5.7 -- -12)
Hammersmith and Fulham,39 (20 -- 66),Likely decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- 0.0036),-12 (190 -- -5.6)
Hampshire,584 (261 -- 1416),Stable,1 (0.63 -- 1.7),0.012 (-0.11 -- 0.19),58 (3.7 -- -6.4)
Haringey,38 (15 -- 83),Likely decreasing,0.75 (0.43 -- 1.1),-0.073 (-0.17 -- 0.039),-9.5 (18 -- -4)
Harrow,95 (56 -- 155),Stable,1 (0.79 -- 1.3),0.0034 (-0.061 -- 0.069),200 (10 -- -11)
Hartlepool,43 (16 -- 128),Stable,1 (0.6 -- 1.8),0.0074 (-0.12 -- 0.2),93 (3.4 -- -6)
Havering,73 (27 -- 141),Likely decreasing,0.89 (0.51 -- 1.2),-0.03 (-0.15 -- 0.054),-23 (13 -- -4.7)
"Herefordshire, County of",56 (16 -- 213),Likely decreasing,0.88 (0.44 -- 1.8),-0.033 (-0.17 -- 0.21),-21 (3.4 -- -4.1)
Hertfordshire,398 (196 -- 855),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.12),-54 (5.6 -- -6.2)
Highland,138 (24 -- 813),Likely decreasing,0.83 (0.28 -- 2.1),-0.047 (-0.23 -- 0.26),-15 (2.7 -- -3)
Hillingdon,117 (67 -- 205),Stable,0.96 (0.7 -- 1.3),-0.0098 (-0.088 -- 0.07),-71 (9.9 -- -7.9)
Hounslow,100 (66 -- 151),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.039),-59 (18 -- -11)
Inverclyde,383 (161 -- 921),Increasing,1.5 (1 -- 2.2),0.14 (0.013 -- 0.29),5 (2.4 -- 53)
Isle of Anglesey,29 (9 -- 83),Likely increasing,1.1 (0.71 -- 1.5),0.025 (-0.083 -- 0.13),28 (5.2 -- -8.4)
Isle of Wight,27 (7 -- 104),Likely decreasing,0.72 (0.34 -- 1.5),-0.081 (-0.21 -- 0.12),-8.6 (5.8 -- -3.3)
Islington,28 (10 -- 62),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.19 -- 0.018),-7.9 (38 -- -3.7)
Kensington and Chelsea,27 (14 -- 51),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.032),-15 (21 -- -6)
Kent,471 (212 -- 1062),Stable,0.98 (0.6 -- 1.6),-0.0059 (-0.12 -- 0.15),-120 (4.7 -- -5.9)
"Kingston upon Hull, City of",130 (61 -- 251),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.06),-19 (12 -- -5.4)
Kingston upon Thames,36 (18 -- 67),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.029),-14 (24 -- -5.7)
Kirklees,135 (86 -- 217),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.085 -- 0.028),-21 (25 -- -8.1)
Knowsley,87 (56 -- 129),Stable,0.98 (0.8 -- 1.2),-0.0062 (-0.056 -- 0.043),-110 (16 -- -12)
Lambeth,93 (41 -- 203),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.098),-27 (7.1 -- -5.3)
Lancashire,305 (131 -- 647),Likely decreasing,0.77 (0.44 -- 1.2),-0.064 (-0.17 -- 0.06),-11 (12 -- -4.1)
Leeds,292 (170 -- 477),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.054),-27 (13 -- -7.2)
Leicester,125 (74 -- 193),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.0029),-15 (240 -- -6.6)
Leicestershire,269 (116 -- 655),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.1 -- -4.6)
Lewisham,36 (13 -- 82),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.0089),-6.9 (78 -- -3.4)
Lincolnshire,220 (120 -- 368),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.029),-16 (24 -- -5.9)
Lisburn and Castlereagh,88 (51 -- 150),Stable,0.99 (0.75 -- 1.3),-0.0036 (-0.071 -- 0.072),-190 (9.6 -- -9.7)
Liverpool,178 (113 -- 269),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.029),-24 (24 -- -7.9)
Luton,114 (65 -- 201),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.094),58 (7.4 -- -12)
Manchester,112 (58 -- 190),Decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- -0.00043),-10 (-1600 -- -4.6)
Medway,91 (50 -- 180),Likely increasing,1 (0.78 -- 1.5),0.014 (-0.062 -- 0.12),51 (5.8 -- -11)
Merthyr Tydfil,51 (17 -- 189),Likely increasing,1.3 (0.88 -- 1.9),0.072 (-0.035 -- 0.23),9.6 (3 -- -20)
Merton,38 (14 -- 92),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.084),-12 (8.3 -- -4.2)
Mid Ulster,64 (18 -- 138),Likely decreasing,0.81 (0.39 -- 1.3),-0.053 (-0.19 -- 0.068),-13 (10 -- -3.6)
Mid and East Antrim,69 (25 -- 188),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.11),-13 (6.3 -- -4.1)
Middlesbrough,54 (23 -- 120),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.074),-17 (9.4 -- -4.9)
Midlothian,237 (93 -- 613),Likely increasing,1.4 (0.97 -- 2.1),0.12 (-0.0089 -- 0.26),6 (2.7 -- -78)
Milton Keynes,85 (40 -- 190),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.9 -- -5.9)
Monmouthshire,31 (7 -- 97),Stable,0.96 (0.51 -- 1.4),-0.011 (-0.15 -- 0.1),-62 (6.8 -- -4.8)
Moray,55 (19 -- 169),Likely increasing,1.3 (0.86 -- 2),0.092 (-0.039 -- 0.25),7.6 (2.8 -- -18)
Na h-Eileanan Siar,10 (3 -- 41),Likely increasing,1.1 (0.75 -- 1.7),0.031 (-0.07 -- 0.19),22 (3.7 -- -9.9)
Neath Port Talbot,133 (86 -- 258),Increasing,1.2 (1.1 -- 1.4),0.043 (0.015 -- 0.098),16 (7.1 -- 47)
Newcastle upon Tyne,82 (43 -- 141),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.034),-17 (21 -- -5.8)
Newham,71 (50 -- 99),Decreasing,0.86 (0.74 -- 1),-0.038 (-0.074 -- 0.00062),-18 (1100 -- -9.4)
Newport,75 (18 -- 258),Stable,0.98 (0.54 -- 1.5),-0.0059 (-0.14 -- 0.12),-120 (5.8 -- -5)
"Newry, Mourne and Down",106 (52 -- 203),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.051),-22 (14 -- -6)
Norfolk,321 (177 -- 594),Stable,0.97 (0.71 -- 1.3),-0.008 (-0.084 -- 0.085),-87 (8.2 -- -8.3)
North Ayrshire,355 (189 -- 760),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.22),6.3 (3.1 -- 22)
North East Lincolnshire,63 (28 -- 131),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.088),-27 (7.9 -- -5.5)
North Lanarkshire,1838 (885 -- 3649),Increasing,1.5 (1.1 -- 2),0.14 (0.036 -- 0.24),5 (2.9 -- 19)
North Lincolnshire,70 (36 -- 141),Stable,0.99 (0.7 -- 1.4),-0.0032 (-0.085 -- 0.1),-220 (6.9 -- -8.1)
North Somerset,60 (21 -- 155),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.086),-12 (8 -- -3.9)
North Tyneside,87 (52 -- 142),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.055),-46 (13 -- -9)
North Yorkshire,206 (85 -- 485),Likely decreasing,0.88 (0.5 -- 1.5),-0.033 (-0.15 -- 0.12),-21 (5.6 -- -4.6)
Northamptonshire,176 (57 -- 496),Likely decreasing,0.71 (0.32 -- 1.3),-0.083 (-0.21 -- 0.087),-8.3 (7.9 -- -3.3)
Northumberland,123 (46 -- 324),Stable,1 (0.55 -- 1.8),0.0028 (-0.13 -- 0.2),250 (3.5 -- -5.2)
Nottingham,98 (46 -- 184),Likely decreasing,0.81 (0.51 -- 1.1),-0.054 (-0.14 -- 0.04),-13 (17 -- -4.8)
Nottinghamshire,268 (117 -- 552),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.045),-10 (15 -- -4.1)
Oldham,56 (25 -- 104),Likely decreasing,0.82 (0.51 -- 1.1),-0.052 (-0.15 -- 0.039),-13 (18 -- -4.7)
Orkney Islands,1 (0 -- 9),Stable,0.97 (0.47 -- 1.6),-0.0076 (-0.16 -- 0.16),-91 (4.2 -- -4.3)
Oxfordshire,182 (58 -- 580),Likely decreasing,0.83 (0.38 -- 1.7),-0.049 (-0.19 -- 0.16),-14 (4.2 -- -3.6)
Pembrokeshire,95 (48 -- 218),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.016 -- 0.11),17 (6.5 -- -44)
Perth and Kinross,71 (24 -- 195),Stable,1 (0.6 -- 1.5),0.00044 (-0.12 -- 0.14),1600 (4.9 -- -5.8)
Peterborough,85 (45 -- 141),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.012),-17 (56 -- -6.3)
Plymouth,69 (23 -- 177),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.025),-6.5 (27 -- -3.2)
Portsmouth,35 (12 -- 93),Decreasing,0.53 (0.25 -- 0.95),-0.14 (-0.24 -- -0.015),-4.9 (-48 -- -2.9)
Powys,53 (13 -- 174),Stable,0.99 (0.55 -- 1.5),-0.003 (-0.14 -- 0.12),-230 (5.6 -- -5.1)
Reading,44 (12 -- 108),Likely decreasing,0.83 (0.39 -- 1.4),-0.048 (-0.19 -- 0.11),-14 (6.6 -- -3.7)
Redbridge,81 (58 -- 113),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.055 -- 0.018),-38 (38 -- -13)
Redcar and Cleveland,43 (12 -- 137),Likely decreasing,0.79 (0.36 -- 1.5),-0.061 (-0.2 -- 0.14),-11 (5 -- -3.5)
Renfrewshire,443 (134 -- 1328),Likely increasing,1.2 (0.63 -- 1.9),0.044 (-0.11 -- 0.23),16 (3 -- -6.4)
Rhondda Cynon Taf,166 (35 -- 583),Stable,1 (0.53 -- 1.5),0.0075 (-0.14 -- 0.14),92 (4.9 -- -4.9)
Richmond upon Thames,34 (13 -- 75),Likely decreasing,0.74 (0.44 -- 1.1),-0.076 (-0.17 -- 0.029),-9.1 (24 -- -4.1)
Rochdale,49 (22 -- 92),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.031),-13 (23 -- -4.9)
Rotherham,156 (90 -- 271),Stable,0.99 (0.74 -- 1.3),-0.0026 (-0.075 -- 0.084),-270 (8.2 -- -9.3)
Rutland,19 (8 -- 39),Stable,1 (0.7 -- 1.3),0.0043 (-0.088 -- 0.084),160 (8.3 -- -7.9)
Salford,83 (39 -- 152),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.041),-16 (17 -- -5.2)
Sandwell,114 (59 -- 213),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.069),-24 (10 -- -6.1)
Scottish Borders,89 (32 -- 237),Stable,1.1 (0.66 -- 1.5),0.014 (-0.098 -- 0.13),48 (5.2 -- -7.1)
Sefton,74 (32 -- 144),Likely decreasing,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.022),-9.6 (31 -- -4.1)
Sheffield,303 (168 -- 550),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.071 -- 0.11),41 (6.1 -- -9.8)
Shetland Islands,14 (3 -- 80),Likely increasing,1.4 (0.93 -- 2.5),0.12 (-0.021 -- 0.35),6 (2 -- -34)
Shropshire,100 (32 -- 298),Likely decreasing,0.86 (0.42 -- 1.6),-0.039 (-0.18 -- 0.15),-18 (4.5 -- -3.9)
Slough,30 (12 -- 61),Likely decreasing,0.76 (0.47 -- 1.1),-0.067 (-0.16 -- 0.019),-10 (36 -- -4.4)
Solihull,68 (23 -- 197),Likely decreasing,0.83 (0.42 -- 1.5),-0.048 (-0.18 -- 0.14),-14 (5 -- -3.9)
Somerset,182 (72 -- 506),Likely decreasing,0.86 (0.48 -- 1.6),-0.039 (-0.16 -- 0.15),-18 (4.7 -- -4.4)
South Ayrshire,213 (77 -- 564),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.058 -- 0.24),8.7 (2.9 -- -12)
South Gloucestershire,59 (17 -- 155),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.025),-6.1 (27 -- -3)
South Lanarkshire,1101 (550 -- 2288),Increasing,1.4 (1.1 -- 1.8),0.11 (0.015 -- 0.21),6.6 (3.4 -- 46)
South Tyneside,48 (24 -- 94),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.039),-12 (18 -- -5.2)
Southampton,58 (16 -- 193),Likely decreasing,0.75 (0.33 -- 1.6),-0.071 (-0.21 -- 0.14),-9.7 (4.8 -- -3.3)
Southend-on-Sea,46 (17 -- 121),Stable,0.96 (0.54 -- 1.6),-0.011 (-0.14 -- 0.15),-62 (4.5 -- -5.1)
Southwark,73 (32 -- 163),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.097),-22 (7.1 -- -5)
St. Helens,57 (36 -- 91),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.024),-20 (29 -- -8)
Staffordshire,406 (168 -- 1056),Stable,0.99 (0.55 -- 1.8),-0.0023 (-0.13 -- 0.21),-300 (3.4 -- -5.2)
Stirling,170 (61 -- 408),Likely increasing,1.3 (0.84 -- 1.8),0.084 (-0.045 -- 0.2),8.3 (3.4 -- -15)
Stockport,156 (62 -- 400),Stable,1 (0.58 -- 1.8),0.012 (-0.12 -- 0.21),57 (3.3 -- -5.6)
Stockton-on-Tees,53 (19 -- 139),Likely decreasing,0.77 (0.4 -- 1.3),-0.067 (-0.18 -- 0.087),-10 (8 -- -3.8)
Stoke-on-Trent,84 (35 -- 181),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.057),-12 (12 -- -4.3)
Suffolk,175 (75 -- 405),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.1),-17 (6.8 -- -4.8)
Sunderland,134 (64 -- 269),Stable,0.99 (0.66 -- 1.4),-0.0025 (-0.1 -- 0.11),-280 (6.2 -- -6.9)
Surrey,441 (174 -- 1186),Stable,1.1 (0.61 -- 1.9),0.024 (-0.11 -- 0.24),28 (2.9 -- -6.1)
Sutton,38 (9 -- NA),Likely decreasing,0.74 (0.3 -- 10),-0.076 (-0.22 -- 1.5),-9.1 (0.47 -- -3.1)
Swansea,297 (158 -- 762),Likely increasing,1.2 (1 -- 1.5),0.053 (-2.4e-05 -- 0.14),13 (5 -- -29000)
Swindon,130 (60 -- 280),Stable,1 (0.68 -- 1.5),0.012 (-0.091 -- 0.14),60 (5 -- -7.6)
Tameside,99 (41 -- 231),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.11),-19 (6.3 -- -4.8)
Telford and Wrekin,118 (41 -- 372),Stable,1.1 (0.57 -- 2),0.019 (-0.13 -- 0.24),37 (2.8 -- -5.5)
Thurrock,53 (28 -- 100),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.085 -- 0.073),-48 (9.5 -- -8.1)
Torbay,27 (12 -- 61),Decreasing,0.63 (0.4 -- 0.98),-0.11 (-0.18 -- -0.0065),-6.5 (-110 -- -3.8)
Torfaen,27 (1 -- 120),Likely decreasing,0.82 (0.13 -- 1.4),-0.049 (-0.31 -- 0.1),-14 (6.7 -- -2.3)
Tower Hamlets,88 (46 -- 185),Stable,0.98 (0.69 -- 1.4),-0.0069 (-0.09 -- 0.11),-100 (6.5 -- -7.7)
Trafford,82 (46 -- 146),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.098 -- 0.054),-24 (13 -- -7.1)
