Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Halton,1 (0 -- 5),Likely decreasing,0.53 (0.21 -- 1.2),-0.14 (-0.26 -- 0.047),-5 (15 -- -2.7)
Hammersmith and Fulham,4 (1 -- 8),Likely decreasing,0.8 (0.47 -- 1),-0.056 (-0.16 -- 0.006),-12 (120 -- -4.4)
Hampshire,20 (9 -- 37),Decreasing,0.7 (0.47 -- 0.92),-0.086 (-0.16 -- -0.023),-8.1 (-30 -- -4.3)
Haringey,6 (2 -- 13),Likely decreasing,0.86 (0.58 -- 1.1),-0.041 (-0.12 -- 0.025),-17 (28 -- -5.6)
Harrow,9 (4 -- 15),Decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0016),-14 (430 -- -6.2)
Hartlepool,4 (1 -- 10),Likely decreasing,0.79 (0.49 -- 1.1),-0.06 (-0.15 -- 0.014),-12 (49 -- -4.5)
Havering,6 (3 -- 12),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.022),-23 (31 -- -7.8)
"Herefordshire, County of",1 (0 -- 4),Decreasing,0.56 (0.23 -- 0.99),-0.13 (-0.25 -- -0.0039),-5.2 (-180 -- -2.8)
Hertfordshire,34 (20 -- 56),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.021),-22 (34 -- -8.2)
Highland,0 (0 -- 1),Decreasing,0.45 (0.13 -- 0.9),-0.17 (-0.29 -- -0.028),-4.1 (-25 -- -2.4)
Hillingdon,11 (6 -- 20),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.008),-14 (87 -- -6.7)
Hounslow,6 (2 -- 12),Decreasing,0.7 (0.45 -- 0.91),-0.087 (-0.17 -- -0.024),-7.9 (-29 -- -4.2)
Inverclyde,1 (0 -- 5),Likely decreasing,0.81 (0.39 -- 1.2),-0.054 (-0.19 -- 0.066),-13 (11 -- -3.7)
Isle of Anglesey,2 (0 -- 8),Likely decreasing,0.71 (0.29 -- 1),-0.084 (-0.22 -- 0.0087),-8.3 (80 -- -3.1)
Isle of Wight,3 (0 -- 20),Stable,1.1 (0.54 -- 2.2),0.023 (-0.14 -- 0.29),30 (2.4 -- -5)
Islington,3 (1 -- 7),Decreasing,0.74 (0.47 -- 1),-0.076 (-0.16 -- 3.8e-06),-9.2 (180000 -- -4.4)
Kensington and Chelsea,7 (2 -- 15),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.065),-47 (11 -- -6.3)
Kent,20 (8 -- 40),Decreasing,0.68 (0.43 -- 0.9),-0.093 (-0.17 -- -0.027),-7.4 (-26 -- -4)
"Kingston upon Hull, City of",20 (11 -- 32),Decreasing,0.8 (0.64 -- 0.95),-0.057 (-0.11 -- -0.013),-12 (-52 -- -6.5)
Kingston upon Thames,5 (2 -- 12),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.055),-20 (13 -- -6.3)
Kirklees,33 (15 -- 55),Likely decreasing,0.85 (0.6 -- 1),-0.042 (-0.12 -- 0.0073),-16 (94 -- -5.9)
Knowsley,1 (0 -- 7),Likely decreasing,0.64 (0.29 -- 1.2),-0.11 (-0.23 -- 0.058),-6.6 (12 -- -3.1)
Lambeth,2 (0 -- 6),Decreasing,0.65 (0.4 -- 0.89),-0.1 (-0.19 -- -0.031),-6.9 (-22 -- -3.7)
Lancashire,30 (15 -- 55),Decreasing,0.7 (0.49 -- 0.95),-0.086 (-0.15 -- -0.015),-8.1 (-47 -- -4.6)
Leeds,69 (35 -- 111),Likely decreasing,0.84 (0.61 -- 1),-0.044 (-0.11 -- 0.005),-16 (140 -- -6.1)
Leicester,38 (21 -- 65),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.046),-31 (15 -- -8)
Leicestershire,29 (15 -- 48),Decreasing,0.79 (0.57 -- 0.96),-0.06 (-0.13 -- -0.011),-12 (-64 -- -5.5)
Lewisham,1 (0 -- 4),Decreasing,0.55 (0.28 -- 0.83),-0.13 (-0.23 -- -0.048),-5.2 (-14 -- -3)
Lincolnshire,37 (16 -- 61),Decreasing,0.81 (0.56 -- 0.95),-0.054 (-0.13 -- -0.013),-13 (-53 -- -5.3)
Lisburn and Castlereagh,2 (0 -- 8),Likely decreasing,0.71 (0.34 -- 1.2),-0.082 (-0.2 -- 0.061),-8.4 (11 -- -3.4)
Liverpool,6 (1 -- 17),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.034),-6.8 (20 -- -3.3)
Luton,19 (9 -- 35),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.02),-15 (35 -- -5.7)
Manchester,19 (7 -- 40),Decreasing,0.62 (0.36 -- 0.93),-0.11 (-0.2 -- -0.02),-6.3 (-34 -- -3.5)
Medway,5 (2 -- 9),Decreasing,0.82 (0.59 -- 0.99),-0.052 (-0.12 -- -0.0015),-13 (-460 -- -5.8)
Merthyr Tydfil,1 (0 -- 5),Decreasing,0.56 (0.25 -- 0.91),-0.13 (-0.24 -- -0.025),-5.2 (-28 -- -2.9)
Merton,4 (1 -- 8),Decreasing,0.77 (0.5 -- 0.98),-0.066 (-0.15 -- -0.005),-10 (-140 -- -4.6)
Mid Ulster,0 (0 -- 5),Decreasing,0.24 (0.044 -- 0.71),-0.24 (-0.34 -- -0.085),-2.8 (-8.1 -- -2)
Mid and East Antrim,3 (1 -- 11),Likely decreasing,0.84 (0.49 -- 1.4),-0.046 (-0.15 -- 0.11),-15 (6.2 -- -4.5)
Middlesbrough,6 (2 -- 12),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.041),-17 (17 -- -5.7)
Midlothian,5 (2 -- 10),Likely decreasing,0.93 (0.77 -- 1),-0.021 (-0.067 -- 0.0059),-34 (120 -- -10)
Milton Keynes,8 (4 -- 14),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.099 -- 0.0039),-16 (180 -- -7)
Monmouthshire,1 (0 -- 2),Likely decreasing,0.87 (0.77 -- 1),-0.037 (-0.065 -- 0.014),-19 (51 -- -11)
Moray,5 (0 -- 18),Likely decreasing,0.93 (0.45 -- 1.3),-0.018 (-0.17 -- 0.079),-38 (8.7 -- -4.1)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.55 (0.2 -- 0.98),-0.13 (-0.27 -- -0.0053),-5.2 (-130 -- -2.6)
Neath Port Talbot,7 (2 -- 15),Likely decreasing,0.94 (0.57 -- 1.1),-0.018 (-0.13 -- 0.039),-40 (18 -- -5.4)
Newcastle upon Tyne,17 (9 -- 32),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.079 -- 0.043),-36 (16 -- -8.8)
Newham,11 (6 -- 20),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.035),-22 (20 -- -7.5)
Newport,3 (0 -- 6),Decreasing,0.81 (0.51 -- 0.96),-0.053 (-0.15 -- -0.012),-13 (-58 -- -4.7)
"Newry, Mourne and Down",2 (0 -- 13),Likely decreasing,0.67 (0.27 -- 1.5),-0.095 (-0.23 -- 0.12),-7.3 (5.6 -- -3)
Norfolk,13 (5 -- 26),Decreasing,0.71 (0.46 -- 0.94),-0.084 (-0.16 -- -0.016),-8.2 (-43 -- -4.3)
North Ayrshire,8 (2 -- 18),Likely decreasing,0.88 (0.55 -- 1),-0.034 (-0.13 -- 0.012),-20 (56 -- -5.2)
North East Lincolnshire,9 (5 -- 16),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0014),-15 (490 -- -6.9)
North Lanarkshire,25 (7 -- 65),Likely decreasing,0.75 (0.4 -- 1.1),-0.072 (-0.19 -- 0.019),-9.7 (36 -- -3.7)
North Lincolnshire,6 (2 -- 14),Decreasing,0.6 (0.37 -- 0.84),-0.12 (-0.19 -- -0.045),-5.8 (-16 -- -3.6)
North Somerset,3 (1 -- 6),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.015),-13 (47 -- -5.5)
North Tyneside,8 (5 -- 14),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.088 -- 0.0039),-19 (180 -- -7.9)
North Yorkshire,12 (4 -- 29),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.022),-8.7 (32 -- -4.1)
Northamptonshire,45 (22 -- 90),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.045),-16 (15 -- -5.8)
Northumberland,4 (1 -- 11),Decreasing,0.61 (0.32 -- 0.88),-0.12 (-0.22 -- -0.034),-6 (-21 -- -3.2)
Nottingham,4 (1 -- 11),Decreasing,0.57 (0.3 -- 0.87),-0.13 (-0.22 -- -0.037),-5.4 (-19 -- -3.1)
Nottinghamshire,30 (14 -- 54),Decreasing,0.75 (0.52 -- 0.98),-0.073 (-0.14 -- -0.0066),-9.5 (-110 -- -4.8)
Oldham,8 (3 -- 20),Decreasing,0.63 (0.37 -- 0.95),-0.11 (-0.19 -- -0.015),-6.5 (-46 -- -3.6)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.6),-0.082 (-0.27 -- 0.17),-8.5 (4.2 -- -2.6)
Oxfordshire,17 (6 -- 37),Likely decreasing,0.76 (0.46 -- 1),-0.069 (-0.16 -- 0.012),-10 (57 -- -4.2)
Pembrokeshire,3 (1 -- 9),Stable,0.97 (0.78 -- 1.3),-0.0073 (-0.064 -- 0.068),-95 (10 -- -11)
Perth and Kinross,4 (0 -- 13),Likely decreasing,0.82 (0.39 -- 1.1),-0.051 (-0.19 -- 0.017),-14 (42 -- -3.7)
Peterborough,12 (6 -- 20),Decreasing,0.82 (0.61 -- 0.95),-0.051 (-0.12 -- -0.013),-14 (-52 -- -6)
Plymouth,2 (0 -- 6),Decreasing,0.56 (0.27 -- 0.86),-0.13 (-0.23 -- -0.039),-5.3 (-18 -- -3)
Portsmouth,3 (1 -- 6),Decreasing,0.75 (0.53 -- 0.93),-0.07 (-0.14 -- -0.018),-9.9 (-38 -- -4.9)
Powys,1 (0 -- 2),Decreasing,0.8 (0.63 -- 0.97),-0.057 (-0.11 -- -0.0094),-12 (-74 -- -6.4)
Reading,2 (0 -- 5),Decreasing,0.69 (0.4 -- 0.98),-0.09 (-0.18 -- -0.0048),-7.7 (-150 -- -3.8)
Redbridge,7 (3 -- 15),Decreasing,0.75 (0.5 -- 0.98),-0.071 (-0.15 -- -0.0042),-9.8 (-160 -- -4.6)
Redcar and Cleveland,3 (1 -- 7),Likely decreasing,0.77 (0.47 -- 1.1),-0.064 (-0.16 -- 0.025),-11 (27 -- -4.3)
Renfrewshire,13 (3 -- 37),Likely decreasing,0.86 (0.46 -- 1.2),-0.038 (-0.16 -- 0.047),-18 (15 -- -4.2)
Rhondda Cynon Taf,3 (2 -- 7),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.073 -- 0.014),-20 (50 -- -9.5)
Richmond upon Thames,6 (2 -- 13),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.095 -- 0.055),-34 (13 -- -7.3)
Rochdale,14 (7 -- 23),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.0011),-14 (630 -- -5.9)
Rotherham,18 (7 -- 37),Decreasing,0.72 (0.46 -- 0.95),-0.079 (-0.16 -- -0.015),-8.7 (-48 -- -4.3)
Rutland,3 (1 -- 12),Stable,1 (0.63 -- 1.6),0.013 (-0.11 -- 0.15),54 (4.7 -- -6.4)
Salford,5 (2 -- 12),Decreasing,0.6 (0.35 -- 0.86),-0.12 (-0.2 -- -0.04),-5.8 (-17 -- -3.4)
Sandwell,6 (2 -- 17),Decreasing,0.53 (0.28 -- 0.83),-0.14 (-0.23 -- -0.047),-4.9 (-15 -- -3)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.055),-13 (13 -- -4.4)
Sefton,4 (1 -- 15),Likely decreasing,0.78 (0.42 -- 1.4),-0.064 (-0.18 -- 0.092),-11 (7.5 -- -3.9)
Sheffield,37 (17 -- 75),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.014),-9.4 (50 -- -4.5)
Shetland Islands,0 (0 -- 1),Likely decreasing,0.38 (0.036 -- 1.4),-0.19 (-0.35 -- 0.098),-3.6 (7.1 -- -2)
Shropshire,3 (0 -- 9),Likely decreasing,0.67 (0.34 -- 1.1),-0.094 (-0.21 -- 0.036),-7.3 (19 -- -3.3)
Slough,14 (7 -- 26),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.054),-49 (13 -- -8.4)
Solihull,6 (2 -- 18),Likely decreasing,0.79 (0.52 -- 1.3),-0.061 (-0.14 -- 0.084),-11 (8.3 -- -4.8)
Somerset,10 (4 -- 20),Decreasing,0.71 (0.45 -- 0.93),-0.082 (-0.17 -- -0.019),-8.4 (-37 -- -4.1)
South Ayrshire,0 (0 -- 1),Decreasing,0.35 (0.084 -- 0.76),-0.2 (-0.32 -- -0.07),-3.4 (-9.8 -- -2.2)
South Gloucestershire,2 (0 -- 6),Decreasing,0.54 (0.27 -- 0.89),-0.14 (-0.23 -- -0.03),-5.1 (-23 -- -3)
South Lanarkshire,6 (1 -- 17),Decreasing,0.6 (0.27 -- 0.89),-0.12 (-0.23 -- -0.03),-5.8 (-23 -- -3)
South Tyneside,3 (1 -- 6),Decreasing,0.74 (0.46 -- 0.94),-0.074 (-0.16 -- -0.016),-9.3 (-45 -- -4.3)
Southampton,10 (4 -- 23),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.028),-11 (25 -- -4.8)
Southend-on-Sea,12 (6 -- 22),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.079),44 (8.7 -- -17)
Southwark,4 (2 -- 9),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.017),-14 (40 -- -5.7)
St. Helens,2 (0 -- 7),Likely decreasing,0.69 (0.41 -- 1.1),-0.088 (-0.18 -- 0.014),-7.9 (50 -- -3.9)
Staffordshire,11 (4 -- 22),Decreasing,0.59 (0.38 -- 0.8),-0.12 (-0.19 -- -0.057),-5.7 (-12 -- -3.6)
Stirling,3 (1 -- 6),Decreasing,0.8 (0.59 -- 0.97),-0.057 (-0.12 -- -0.0096),-12 (-72 -- -5.7)
Stockport,15 (7 -- 29),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.032),-16 (22 -- -6.3)
Stockton-on-Tees,10 (4 -- 21),Decreasing,0.73 (0.5 -- 0.98),-0.076 (-0.15 -- -0.0059),-9.1 (-120 -- -4.6)
Stoke-on-Trent,12 (4 -- 22),Decreasing,0.81 (0.51 -- 1),-0.055 (-0.15 -- 0.0012),-13 (590 -- -4.7)
Suffolk,14 (5 -- 28),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.0065),-10 (110 -- -4.6)
Sunderland,6 (2 -- 16),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.0078),-8 (89 -- -3.9)
Surrey,17 (8 -- 30),Decreasing,0.75 (0.55 -- 0.96),-0.07 (-0.13 -- -0.012),-9.9 (-58 -- -5.2)
Sutton,3 (1 -- 6),Likely decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- 0.003),-12 (230 -- -5.4)
Swansea,15 (4 -- 31),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.041),-42 (17 -- -5.8)
Swindon,7 (2 -- 20),Likely decreasing,0.72 (0.38 -- 1.1),-0.081 (-0.19 -- 0.028),-8.6 (25 -- -3.6)
Tameside,12 (5 -- 25),Likely decreasing,0.74 (0.49 -- 1),-0.073 (-0.15 -- 0.011),-9.5 (60 -- -4.5)
Telford and Wrekin,2 (0 -- 12),Likely decreasing,0.78 (0.35 -- 1.6),-0.064 (-0.2 -- 0.16),-11 (4.4 -- -3.4)
Thurrock,2 (0 -- 4),Decreasing,0.69 (0.4 -- 0.92),-0.091 (-0.19 -- -0.023),-7.6 (-30 -- -3.7)
