Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,71 (34 -- 145),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.047),-65 (15 -- -11)
Dundee City,49 (33 -- 86),Likely decreasing,0.97 (0.9 -- 1.1),-0.0082 (-0.028 -- 0.028),-85 (24 -- -25)
Ealing,2275 (1418 -- 3765),Increasing,1.9 (1.5 -- 2.4),0.22 (0.13 -- 0.33),3.2 (2.1 -- 5.5)
East Ayrshire,122 (73 -- 246),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.065),53 (11 -- -42)
East Dunbartonshire,108 (60 -- 211),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.024 -- 0.073),39 (9.5 -- -29)
East Lothian,92 (51 -- 188),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.074),46 (9.4 -- -26)
East Renfrewshire,112 (62 -- 225),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.012 -- 0.094),23 (7.4 -- -56)
East Riding of Yorkshire,288 (205 -- 415),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.027 -- 0.07),36 (9.8 -- -26)
East Sussex,895 (487 -- 1870),Likely increasing,1.3 (0.94 -- 1.8),0.071 (-0.018 -- 0.21),9.7 (3.3 -- -39)
Enfield,1605 (1088 -- 2449),Increasing,1.6 (1.4 -- 2),0.16 (0.1 -- 0.24),4.2 (2.9 -- 6.7)
Essex,7581 (4286 -- 13983),Increasing,1.8 (1.3 -- 2.5),0.2 (0.081 -- 0.35),3.5 (2 -- 8.6)
Falkirk,177 (101 -- 325),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.056),54 (12 -- -26)
Fermanagh and Omagh,109 (80 -- 158),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.059),53 (12 -- -30)
Fife,243 (148 -- 440),Stable,1 (0.91 -- 1.1),0.0019 (-0.026 -- 0.038),370 (18 -- -27)
Flintshire,187 (74 -- 481),Stable,0.99 (0.76 -- 1.2),-0.0023 (-0.067 -- 0.061),-300 (11 -- -10)
Gateshead,183 (112 -- 322),Likely increasing,1.2 (0.92 -- 1.6),0.047 (-0.024 -- 0.15),15 (4.8 -- -29)
Glasgow City,468 (243 -- 1101),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.019 -- 0.1),25 (7 -- -36)
Gloucestershire,1046 (249 -- 4849),Likely increasing,1.4 (0.58 -- 3),0.094 (-0.12 -- 0.47),7.4 (1.5 -- -5.6)
Greenwich,2003 (1355 -- 3198),Increasing,1.7 (1.4 -- 2.1),0.17 (0.11 -- 0.26),4.1 (2.7 -- 6.2)
Gwynedd,212 (67 -- 465),Stable,0.99 (0.73 -- 1.1),-0.0028 (-0.077 -- 0.035),-240 (20 -- -9)
Hackney and City of London,6035 (3805 -- 9860),Increasing,2.3 (1.9 -- 2.8),0.31 (0.22 -- 0.43),2.2 (1.6 -- 3.2)
Halton,145 (95 -- 216),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.083),26 (8.4 -- -27)
Hammersmith and Fulham,2500 (1495 -- 4410),Increasing,2 (1.6 -- 2.6),0.25 (0.16 -- 0.38),2.8 (1.8 -- 4.3)
Hampshire,3743 (2087 -- 7243),Increasing,1.5 (1.1 -- 2.2),0.14 (0.034 -- 0.3),4.9 (2.3 -- 20)
Haringey,3928 (2498 -- 6321),Increasing,2.3 (1.9 -- 2.8),0.31 (0.21 -- 0.43),2.3 (1.6 -- 3.2)
Harrow,1092 (666 -- 1895),Increasing,1.7 (1.3 -- 2.2),0.18 (0.092 -- 0.3),3.9 (2.3 -- 7.6)
Hartlepool,41 (25 -- 73),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.086),63 (8.1 -- -16)
Havering,2260 (1227 -- 4522),Increasing,2 (1.5 -- 2.7),0.24 (0.13 -- 0.4),2.8 (1.7 -- 5.2)
"Herefordshire, County of",127 (57 -- 358),Likely increasing,1.1 (0.73 -- 1.9),0.032 (-0.077 -- 0.23),21 (3 -- -9)
Hertfordshire,8347 (5012 -- 15443),Increasing,2 (1.5 -- 2.7),0.24 (0.14 -- 0.4),2.8 (1.7 -- 5.1)
Highland,85 (37 -- 240),Stable,0.98 (0.76 -- 1.4),-0.0053 (-0.069 -- 0.11),-130 (6.6 -- -10)
Hillingdon,1142 (699 -- 2016),Increasing,1.7 (1.3 -- 2.1),0.17 (0.089 -- 0.28),4.2 (2.5 -- 7.8)
Hounslow,1139 (713 -- 1911),Increasing,1.7 (1.4 -- 2.2),0.17 (0.094 -- 0.28),4 (2.5 -- 7.3)
Inverclyde,51 (25 -- 117),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.044 -- 0.092),56 (7.5 -- -16)
Isle of Anglesey,114 (26 -- 390),Stable,1 (0.58 -- 1.3),-0.00065 (-0.12 -- 0.091),-1100 (7.7 -- -5.6)
Isle of Wight,102 (47 -- 227),Stable,0.98 (0.62 -- 1.5),-0.0056 (-0.11 -- 0.14),-120 (5.1 -- -6.3)
Islington,4559 (2881 -- 7367),Increasing,2.3 (1.9 -- 2.8),0.31 (0.21 -- 0.42),2.3 (1.6 -- 3.2)
Kensington and Chelsea,1735 (986 -- 3283),Increasing,2.2 (1.7 -- 2.9),0.28 (0.18 -- 0.44),2.4 (1.6 -- 3.9)
Kent,4867 (2788 -- 9090),Increasing,1.5 (1.1 -- 2.1),0.14 (0.039 -- 0.27),5.1 (2.5 -- 18)
"Kingston upon Hull, City of",209 (156 -- 306),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.061),61 (11 -- -32)
Kingston upon Thames,1179 (709 -- 2080),Increasing,1.7 (1.4 -- 2.3),0.19 (0.098 -- 0.3),3.7 (2.3 -- 7.1)
Kirklees,653 (322 -- 1552),Increasing,1.6 (1.1 -- 2.6),0.16 (0.037 -- 0.38),4.3 (1.8 -- 19)
Knowsley,127 (93 -- 175),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.016 -- 0.058),39 (12 -- -43)
Lambeth,10578 (6630 -- 16987),Increasing,2.7 (2.1 -- 3.3),0.39 (0.27 -- 0.52),1.8 (1.3 -- 2.5)
Lancashire,2000 (1277 -- 3991),Increasing,1.5 (1.2 -- 2.2),0.13 (0.056 -- 0.28),5.3 (2.5 -- 12)
Leeds,2441 (1413 -- 4687),Increasing,1.8 (1.4 -- 2.6),0.21 (0.096 -- 0.38),3.3 (1.8 -- 7.2)
Leicester,419 (285 -- 813),Increasing,1.3 (1.1 -- 1.8),0.069 (0.015 -- 0.19),10 (3.6 -- 45)
Leicestershire,2659 (903 -- 7578),Increasing,1.9 (1.1 -- 3.3),0.22 (0.029 -- 0.52),3.2 (1.3 -- 24)
Lewisham,4165 (2690 -- 7380),Increasing,2.1 (1.8 -- 2.8),0.28 (0.19 -- 0.42),2.5 (1.6 -- 3.6)
Lincolnshire,890 (527 -- 1608),Likely increasing,1.2 (0.85 -- 1.6),0.041 (-0.041 -- 0.16),17 (4.4 -- -17)
Lisburn and Castlereagh,174 (113 -- 305),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.035 -- 0.12),31 (5.9 -- -20)
Liverpool,535 (450 -- 675),Increasing,1.1 (1.1 -- 1.2),0.035 (0.018 -- 0.063),20 (11 -- 38)
Luton,358 (250 -- 598),Increasing,1.3 (1.1 -- 1.6),0.076 (0.032 -- 0.16),9.1 (4.3 -- 22)
Manchester,3006 (1953 -- 4900),Increasing,2 (1.6 -- 2.5),0.24 (0.16 -- 0.36),2.9 (1.9 -- 4.5)
Medway,744 (473 -- 1299),Increasing,1.4 (1.2 -- 1.9),0.11 (0.041 -- 0.22),6.1 (3.1 -- 17)
Merthyr Tydfil,50 (22 -- 104),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.032),-54 (21 -- -11)
Merton,2892 (1664 -- 5211),Increasing,2.2 (1.7 -- 3),0.3 (0.18 -- 0.46),2.3 (1.5 -- 3.8)
Mid Ulster,145 (89 -- 265),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.033 -- 0.12),25 (6 -- -21)
Mid and East Antrim,112 (75 -- 166),Stable,0.98 (0.81 -- 1.2),-0.0049 (-0.053 -- 0.047),-140 (15 -- -13)
Middlesbrough,74 (47 -- 116),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.073),64 (9.5 -- -15)
Midlothian,87 (47 -- 203),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.015 -- 0.12),22 (6 -- -47)
Milton Keynes,476 (359 -- 691),Likely increasing,1.1 (0.99 -- 1.4),0.033 (-0.0035 -- 0.097),21 (7.1 -- -200)
Monmouthshire,86 (28 -- 277),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.078),-44 (8.9 -- -6.8)
Moray,64 (37 -- 93),Likely increasing,1 (0.89 -- 1.1),0.0035 (-0.029 -- 0.022),200 (31 -- -24)
Na h-Eileanan Siar,16 (8 -- 71),Likely increasing,1 (0.9 -- 1.7),0.014 (-0.028 -- 0.17),51 (4.2 -- -25)
Neath Port Talbot,117 (46 -- 325),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.073 -- 0.058),-47 (12 -- -9.5)
Newcastle upon Tyne,278 (197 -- 413),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0051 -- 0.1),18 (6.9 -- -140)
Newham,1986 (1373 -- 3102),Increasing,1.7 (1.5 -- 2.1),0.18 (0.12 -- 0.27),3.8 (2.6 -- 5.6)
Newport,161 (56 -- 496),Likely decreasing,0.97 (0.72 -- 1.3),-0.0091 (-0.081 -- 0.075),-76 (9.2 -- -8.5)
"Newry, Mourne and Down",186 (120 -- 303),Stable,0.98 (0.78 -- 1.3),-0.0059 (-0.064 -- 0.073),-120 (9.5 -- -11)
Norfolk,1792 (1080 -- 3349),Increasing,1.5 (1.1 -- 2.1),0.13 (0.035 -- 0.27),5.5 (2.6 -- 20)
North Ayrshire,125 (69 -- 300),Likely increasing,1.1 (0.97 -- 1.4),0.03 (-0.0077 -- 0.11),23 (6.3 -- -91)
North East Lincolnshire,75 (51 -- 103),Decreasing,0.87 (0.74 -- 0.98),-0.036 (-0.074 -- -0.0063),-19 (-110 -- -9.3)
North Lanarkshire,286 (155 -- 636),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.082),41 (8.5 -- -30)
North Lincolnshire,125 (68 -- 256),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.068 -- 0.14),45 (5.1 -- -10)
North Somerset,443 (96 -- 2402),Likely increasing,1.5 (0.66 -- 3.6),0.14 (-0.099 -- 0.57),5 (1.2 -- -7)
North Tyneside,180 (124 -- 280),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.017 -- 0.094),24 (7.3 -- -40)
North Yorkshire,1551 (699 -- 3591),Increasing,1.9 (1.2 -- 3.1),0.23 (0.062 -- 0.48),3 (1.4 -- 11)
Northamptonshire,1304 (753 -- 2526),Increasing,1.3 (1 -- 1.9),0.092 (0.002 -- 0.23),7.5 (3 -- 350)
Northumberland,307 (221 -- 438),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0024 -- 0.089),18 (7.8 -- -280)
Nottingham,2464 (1450 -- 4601),Increasing,2 (1.6 -- 2.7),0.24 (0.14 -- 0.39),2.9 (1.8 -- 4.9)
Nottinghamshire,3120 (1645 -- 6408),Increasing,1.9 (1.3 -- 2.8),0.22 (0.086 -- 0.41),3.2 (1.7 -- 8.1)
Oldham,279 (198 -- 433),Increasing,1.3 (1.1 -- 1.5),0.069 (0.025 -- 0.14),10 (5.1 -- 28)
Orkney Islands,15 (2 -- 121),Likely increasing,1.5 (0.75 -- 3),0.12 (-0.073 -- 0.46),5.8 (1.5 -- -9.4)
Oxfordshire,2662 (1481 -- 5237),Increasing,1.6 (1.1 -- 2.3),0.15 (0.041 -- 0.32),4.5 (2.1 -- 17)
Pembrokeshire,107 (21 -- 411),Likely decreasing,0.91 (0.49 -- 1.3),-0.024 (-0.15 -- 0.079),-28 (8.8 -- -4.6)
Perth and Kinross,81 (54 -- 154),Likely increasing,1 (0.93 -- 1.2),0.0023 (-0.019 -- 0.053),310 (13 -- -37)
Peterborough,259 (164 -- 443),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0057 -- 0.13),13 (5.2 -- -120)
Plymouth,216 (138 -- 323),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.015),-19 (46 -- -7.8)
Portsmouth,187 (123 -- 336),Stable,0.98 (0.81 -- 1.3),-0.0061 (-0.054 -- 0.086),-110 (8.1 -- -13)
Powys,123 (43 -- 300),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.044),-59 (16 -- -9)
Reading,638 (316 -- 1412),Increasing,1.6 (1.1 -- 2.4),0.15 (0.033 -- 0.33),4.5 (2.1 -- 21)
Redbridge,1409 (893 -- 2658),Increasing,1.7 (1.4 -- 2.3),0.17 (0.099 -- 0.31),4 (2.2 -- 7)
Redcar and Cleveland,90 (61 -- 138),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.074),57 (9.4 -- -19)
Renfrewshire,195 (103 -- 452),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0072 -- 0.11),18 (6.2 -- -96)
Rhondda Cynon Taf,186 (67 -- 564),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.082 -- 0.061),-51 (11 -- -8.5)
Richmond upon Thames,2304 (1103 -- 5265),Increasing,2.2 (1.6 -- 3.3),0.3 (0.15 -- 0.52),2.3 (1.3 -- 4.7)
Rochdale,293 (184 -- 495),Likely increasing,1.2 (1 -- 1.6),0.065 (-0.0013 -- 0.16),11 (4.5 -- -530)
Rotherham,575 (262 -- 1273),Increasing,1.7 (1.2 -- 2.5),0.17 (0.046 -- 0.35),4.1 (2 -- 15)
Rutland,37 (18 -- 84),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.056 -- 0.14),37 (5.1 -- -12)
Salford,956 (560 -- 1760),Increasing,1.7 (1.3 -- 2.2),0.17 (0.085 -- 0.29),4 (2.4 -- 8.1)
Sandwell,254 (213 -- 320),Increasing,1.1 (1 -- 1.2),0.024 (0.0087 -- 0.05),29 (14 -- 80)
Scottish Borders,46 (26 -- 88),Likely decreasing,0.99 (0.85 -- 1.2),-0.0039 (-0.042 -- 0.053),-180 (13 -- -17)
Sefton,202 (174 -- 254),Increasing,1 (1 -- 1.1),0.009 (0.0011 -- 0.03),77 (23 -- 660)
Sheffield,3608 (1795 -- 7204),Increasing,2.6 (1.8 -- 3.7),0.38 (0.21 -- 0.61),1.8 (1.1 -- 3.3)
Shetland Islands,14 (3 -- 129),Likely increasing,1.3 (0.79 -- 2.9),0.084 (-0.061 -- 0.45),8.2 (1.6 -- -11)
Shropshire,262 (157 -- 547),Likely increasing,1.1 (0.83 -- 1.6),0.025 (-0.048 -- 0.16),28 (4.2 -- -14)
Slough,156 (110 -- 219),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.019 -- 0.064),35 (11 -- -36)
Solihull,570 (270 -- 1349),Increasing,1.7 (1.2 -- 2.7),0.18 (0.05 -- 0.4),3.8 (1.7 -- 14)
Somerset,555 (232 -- 1416),Likely increasing,1.1 (0.68 -- 1.8),0.033 (-0.092 -- 0.21),21 (3.3 -- -7.5)
South Ayrshire,90 (49 -- 215),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.02 -- 0.1),35 (6.8 -- -34)
South Gloucestershire,377 (86 -- 1792),Likely increasing,1.3 (0.55 -- 2.9),0.078 (-0.13 -- 0.43),8.9 (1.6 -- -5.3)
South Lanarkshire,293 (162 -- 712),Likely increasing,1.1 (0.94 -- 1.4),0.024 (-0.016 -- 0.1),29 (6.8 -- -44)
South Tyneside,129 (87 -- 199),Increasing,1.2 (1 -- 1.5),0.053 (0.0029 -- 0.12),13 (5.9 -- 240)
Southampton,569 (372 -- 908),Increasing,1.4 (1.1 -- 1.7),0.1 (0.035 -- 0.18),6.9 (3.8 -- 20)
Southend-on-Sea,590 (328 -- 1209),Increasing,1.5 (1.1 -- 2.1),0.12 (0.035 -- 0.27),5.6 (2.6 -- 20)
Southwark,5051 (3287 -- 8608),Increasing,2.1 (1.7 -- 2.6),0.26 (0.18 -- 0.38),2.6 (1.8 -- 3.9)
St. Helens,163 (119 -- 270),Increasing,1.1 (1 -- 1.4),0.036 (0.0016 -- 0.11),19 (6.5 -- 420)
Staffordshire,1067 (734 -- 1694),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0041 -- 0.13),14 (5.1 -- -170)
Stirling,60 (40 -- 107),Stable,1 (0.93 -- 1.2),0.0014 (-0.02 -- 0.047),480 (15 -- -35)
Stockport,1021 (624 -- 1896),Increasing,1.7 (1.3 -- 2.2),0.17 (0.088 -- 0.3),4.2 (2.3 -- 7.9)
Stockton-on-Tees,127 (96 -- 164),Likely increasing,1 (0.91 -- 1.1),0.0046 (-0.025 -- 0.032),150 (22 -- -28)
Stoke-on-Trent,231 (169 -- 328),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.06),52 (12 -- -29)
Suffolk,1590 (930 -- 2763),Increasing,1.4 (1 -- 1.8),0.099 (0.0058 -- 0.21),7 (3.2 -- 120)
Sunderland,139 (102 -- 287),Likely increasing,1 (0.93 -- 1.5),0.012 (-0.019 -- 0.12),60 (5.9 -- -36)
Surrey,9789 (5145 -- 21186),Increasing,2.1 (1.5 -- 3.2),0.27 (0.13 -- 0.49),2.5 (1.4 -- 5.2)
Sutton,1464 (762 -- 3161),Increasing,1.9 (1.4 -- 2.7),0.22 (0.098 -- 0.41),3.2 (1.7 -- 7.1)
Swansea,240 (101 -- 593),Likely decreasing,0.97 (0.79 -- 1.2),-0.0093 (-0.062 -- 0.05),-75 (14 -- -11)
Swindon,422 (89 -- 2231),Likely increasing,1.6 (0.69 -- 3.6),0.15 (-0.09 -- 0.58),4.6 (1.2 -- -7.7)
Tameside,286 (180 -- 1289),Increasing,1.3 (1.1 -- 2.5),0.072 (0.017 -- 0.36),9.6 (1.9 -- 41)
Telford and Wrekin,146 (106 -- 226),Stable,1 (0.88 -- 1.3),0.0031 (-0.035 -- 0.068),220 (10 -- -20)
Thurrock,957 (593 -- 1597),Increasing,1.6 (1.3 -- 2.1),0.16 (0.07 -- 0.26),4.4 (2.7 -- 9.9)
Torbay,72 (47 -- 104),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.081 -- 0.0058),-18 (120 -- -8.6)
Torfaen,78 (21 -- 288),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.078),-32 (8.9 -- -6)
Tower Hamlets,5441 (3521 -- 8935),Increasing,2.3 (1.9 -- 2.9),0.32 (0.23 -- 0.44),2.2 (1.6 -- 3.1)
Trafford,757 (520 -- 1153),Increasing,1.4 (1.2 -- 1.7),0.11 (0.049 -- 0.18),6.4 (3.8 -- 14)
Vale of Glamorgan,132 (39 -- 384),Likely decreasing,0.93 (0.63 -- 1.2),-0.021 (-0.11 -- 0.052),-34 (13 -- -6.4)
Wakefield,216 (147 -- 350),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.091),61 (7.6 -- -18)
Walsall,218 (161 -- 300),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0068 -- 0.069),24 (10 -- -100)
