Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,476 (275 -- 761),Decreasing,0.7 (0.52 -- 0.91),-0.085 (-0.14 -- -0.024),-8.1 (-29 -- -4.8)
Blackburn with Darwen,49 (24 -- 95),Decreasing,0.69 (0.46 -- 0.98),-0.089 (-0.16 -- -0.0062),-7.8 (-110 -- -4.3)
Blackpool,52 (21 -- 117),Decreasing,0.63 (0.36 -- 0.99),-0.11 (-0.2 -- -0.0027),-6.4 (-250 -- -3.5)
Blaenau Gwent,38 (10 -- 196),Likely decreasing,0.92 (0.53 -- 1.7),-0.022 (-0.14 -- 0.19),-32 (3.7 -- -4.9)
Bolton,103 (49 -- 201),Decreasing,0.67 (0.43 -- 0.98),-0.096 (-0.17 -- -0.0046),-7.2 (-150 -- -4)
"Bournemouth, Christchurch and Poole",271 (134 -- 524),Likely decreasing,0.71 (0.46 -- 1),-0.082 (-0.16 -- 0.011),-8.4 (64 -- -4.3)
Bracknell Forest,117 (55 -- 231),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.022),-9 (31 -- -4.4)
Bradford,188 (99 -- 336),Decreasing,0.63 (0.42 -- 0.87),-0.11 (-0.18 -- -0.037),-6.3 (-19 -- -3.9)
Brent,159 (84 -- 287),Likely decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- 0.0063),-9.1 (110 -- -4.6)
Bridgend,52 (18 -- 181),Likely decreasing,0.82 (0.55 -- 1.3),-0.051 (-0.13 -- 0.086),-14 (8.1 -- -5.2)
Brighton and Hove,356 (176 -- 688),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.047),-16 (15 -- -5.4)
"Bristol, City of",464 (218 -- 945),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.049),-12 (14 -- -4.5)
Bromley,199 (81 -- 463),Likely decreasing,0.71 (0.4 -- 1.2),-0.083 (-0.19 -- 0.043),-8.4 (16 -- -3.7)
Buckinghamshire,459 (216 -- 960),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.037),-9.3 (19 -- -4.3)
Bury,58 (27 -- 116),Decreasing,0.63 (0.4 -- 0.93),-0.11 (-0.19 -- -0.018),-6.4 (-38 -- -3.7)
Caerphilly,89 (30 -- 395),Likely decreasing,0.88 (0.58 -- 1.5),-0.032 (-0.12 -- 0.14),-22 (5 -- -5.6)
Calderdale,92 (47 -- 177),Likely decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.0045),-8.3 (160 -- -4.4)
Cambridgeshire,725 (388 -- 1287),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.022),-12 (32 -- -5.2)
Camden,187 (66 -- 537),Likely decreasing,0.81 (0.41 -- 1.5),-0.055 (-0.18 -- 0.14),-13 (5.1 -- -3.9)
Cardiff,222 (80 -- 818),Likely decreasing,0.91 (0.63 -- 1.5),-0.026 (-0.11 -- 0.12),-26 (5.7 -- -6.4)
Carmarthenshire,128 (44 -- 492),Likely decreasing,0.92 (0.62 -- 1.5),-0.023 (-0.11 -- 0.13),-30 (5.3 -- -6.1)
Causeway Coast and Glens,211 (74 -- 614),Stable,1.1 (0.55 -- 1.9),0.016 (-0.13 -- 0.22),42 (3.1 -- -5.2)
Central Bedfordshire,222 (118 -- 409),Decreasing,0.71 (0.49 -- 0.98),-0.084 (-0.15 -- -0.0042),-8.3 (-170 -- -4.5)
Ceredigion,24 (5 -- 149),Stable,1 (0.5 -- 2),0.0061 (-0.15 -- 0.25),110 (2.8 -- -4.6)
Cheshire East,224 (103 -- 451),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.0078),-7.9 (89 -- -4)
Cheshire West and Chester,243 (109 -- 565),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.068),-11 (10 -- -4.3)
City of Edinburgh,488 (140 -- 1276),Stable,0.98 (0.74 -- 1.2),-0.0049 (-0.074 -- 0.042),-140 (16 -- -9.4)
Clackmannanshire,41 (12 -- 100),Likely decreasing,0.97 (0.71 -- 1.1),-0.0084 (-0.083 -- 0.038),-82 (18 -- -8.4)
Conwy,54 (14 -- 315),Stable,0.99 (0.57 -- 1.9),-0.0033 (-0.13 -- 0.23),-210 (3 -- -5.5)
Cornwall and Isles of Scilly,494 (242 -- 992),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.06),-14 (11 -- -4.8)
County Durham,273 (123 -- 617),Likely decreasing,0.69 (0.42 -- 1.1),-0.091 (-0.18 -- 0.031),-7.6 (22 -- -3.9)
Coventry,236 (141 -- 373),Decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- -0.00092),-12 (-750 -- -5.9)
Croydon,237 (119 -- 439),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.025),-11 (28 -- -4.8)
Cumbria,241 (102 -- 579),Likely decreasing,0.75 (0.44 -- 1.2),-0.07 (-0.17 -- 0.065),-9.8 (11 -- -4)
Darlington,67 (31 -- 144),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.16 -- 0.015),-8.2 (46 -- -4.2)
Denbighshire,31 (8 -- 125),Likely decreasing,0.84 (0.34 -- 1.4),-0.045 (-0.21 -- 0.1),-16 (6.6 -- -3.3)
Derby,154 (65 -- 332),Likely decreasing,0.69 (0.41 -- 1),-0.091 (-0.18 -- 0.013),-7.6 (55 -- -3.8)
Derbyshire,469 (212 -- 1030),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.046),-9 (15 -- -4.1)
Derry City and Strabane,108 (33 -- 339),Likely decreasing,0.78 (0.36 -- 1.5),-0.063 (-0.2 -- 0.14),-11 (5 -- -3.5)
Devon,825 (405 -- 1702),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.054),-12 (13 -- -4.6)
Doncaster,115 (48 -- 275),Likely decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.013),-6.3 (54 -- -3.4)
Dorset,299 (141 -- 628),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.049),-11 (14 -- -4.6)
Dudley,169 (80 -- 350),Likely decreasing,0.67 (0.42 -- 1),-0.095 (-0.18 -- 0.008),-7.3 (87 -- -3.9)
Dumfries and Galloway,108 (28 -- 270),Likely decreasing,0.97 (0.68 -- 1.2),-0.0077 (-0.093 -- 0.049),-90 (14 -- -7.4)
Dundee City,139 (41 -- 351),Stable,0.99 (0.72 -- 1.2),-0.0025 (-0.081 -- 0.056),-280 (12 -- -8.5)
Ealing,259 (123 -- 530),Likely decreasing,0.75 (0.48 -- 1.1),-0.07 (-0.16 -- 0.037),-9.8 (19 -- -4.4)
East Ayrshire,79 (21 -- 200),Likely decreasing,0.94 (0.68 -- 1.1),-0.017 (-0.092 -- 0.027),-42 (26 -- -7.5)
East Dunbartonshire,62 (16 -- 177),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.096 -- 0.032),-32 (22 -- -7.2)
East Lothian,67 (17 -- 173),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.096 -- 0.022),-42 (31 -- -7.2)
East Renfrewshire,64 (17 -- 193),Likely decreasing,0.92 (0.66 -- 1.1),-0.021 (-0.098 -- 0.039),-33 (18 -- -7.1)
East Riding of Yorkshire,175 (77 -- 391),Likely decreasing,0.69 (0.42 -- 1.1),-0.089 (-0.18 -- 0.028),-7.8 (25 -- -3.9)
East Sussex,565 (314 -- 998),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.025),-13 (28 -- -5.5)
Enfield,169 (82 -- 328),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.022),-9.7 (32 -- -4.5)
Essex,879 (371 -- 1908),Likely decreasing,0.73 (0.41 -- 1.2),-0.079 (-0.18 -- 0.04),-8.8 (17 -- -3.8)
Falkirk,132 (39 -- 324),Likely decreasing,0.96 (0.73 -- 1.1),-0.0096 (-0.078 -- 0.028),-72 (25 -- -8.9)
Fermanagh and Omagh,61 (16 -- 214),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.25 -- 0.054),-5.5 (13 -- -2.7)
Fife,350 (117 -- 794),Stable,0.99 (0.77 -- 1.1),-0.003 (-0.065 -- 0.038),-230 (18 -- -11)
Flintshire,89 (26 -- 560),Stable,1 (0.65 -- 2.1),0.0094 (-0.1 -- 0.26),73 (2.6 -- -6.8)
Gateshead,113 (51 -- 251),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.065),-12 (11 -- -4.5)
Glasgow City,304 (66 -- 1198),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.042),-23 (16 -- -5.5)
Gloucestershire,573 (264 -- 1165),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.024),-8.3 (29 -- -3.9)
Greenwich,172 (81 -- 359),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.15 -- 0.054),-12 (13 -- -4.8)
Gwynedd,55 (14 -- 365),Stable,1.1 (0.63 -- 2.2),0.021 (-0.11 -- 0.3),34 (2.3 -- -6.4)
Hackney and City of London,159 (52 -- 466),Likely decreasing,0.77 (0.37 -- 1.5),-0.067 (-0.2 -- 0.12),-10 (5.6 -- -3.5)
Halton,73 (32 -- 169),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.042),-9 (16 -- -4)
Hammersmith and Fulham,151 (54 -- 418),Likely decreasing,0.82 (0.43 -- 1.5),-0.05 (-0.18 -- 0.13),-14 (5.3 -- -3.9)
Hampshire,1109 (557 -- 2225),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.02),-8.4 (34 -- -4.2)
Haringey,142 (58 -- 336),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.057),-8.9 (12 -- -3.9)
Harrow,167 (85 -- 320),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.014),-8.9 (51 -- -4.5)
Hartlepool,74 (29 -- 192),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.4 -- -4.7)
Havering,97 (39 -- 223),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.016),-7 (42 -- -3.6)
"Herefordshire, County of",125 (48 -- 311),Likely decreasing,0.66 (0.36 -- 1.1),-0.098 (-0.2 -- 0.038),-7.1 (18 -- -3.5)
Hertfordshire,879 (401 -- 1829),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.033),-8.8 (21 -- -4.1)
Highland,141 (31 -- 396),Likely decreasing,0.97 (0.63 -- 1.3),-0.0091 (-0.11 -- 0.071),-76 (9.7 -- -6.5)
Hillingdon,223 (122 -- 389),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.0021),-9.6 (330 -- -5)
Hounslow,176 (87 -- 332),Decreasing,0.7 (0.46 -- 1),-0.085 (-0.16 -- 0.0017),-8.2 (400 -- -4.2)
Inverclyde,40 (9 -- 156),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.052),-22 (13 -- -5.4)
Isle of Anglesey,27 (9 -- 153),Stable,0.93 (0.64 -- 1.8),-0.018 (-0.11 -- 0.2),-38 (3.5 -- -6.5)
Isle of Wight,226 (124 -- 388),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.064 -- 0.091),54 (7.6 -- -11)
Islington,185 (64 -- 538),Likely decreasing,0.85 (0.42 -- 1.6),-0.043 (-0.18 -- 0.15),-16 (4.5 -- -3.9)
Kensington and Chelsea,122 (44 -- 335),Likely decreasing,0.87 (0.47 -- 1.6),-0.035 (-0.16 -- 0.15),-20 (4.7 -- -4.4)
Kent,1231 (597 -- 2351),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.018),-9 (38 -- -4.3)
"Kingston upon Hull, City of",206 (90 -- 466),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.07),-12 (10 -- -4.5)
Kingston upon Thames,110 (48 -- 235),Decreasing,0.66 (0.39 -- 1),-0.1 (-0.19 -- 0.0028),-6.9 (250 -- -3.7)
Kirklees,206 (103 -- 402),Likely decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- 0.0072),-8 (96 -- -4.2)
Knowsley,38 (14 -- 98),Likely decreasing,0.6 (0.33 -- 1),-0.12 (-0.21 -- 0.0055),-5.8 (130 -- -3.3)
Lambeth,171 (53 -- 522),Likely decreasing,0.72 (0.33 -- 1.4),-0.081 (-0.21 -- 0.11),-8.5 (6.1 -- -3.3)
Lancashire,539 (267 -- 1051),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.017),-8.6 (41 -- -4.3)
Leeds,440 (240 -- 795),Likely decreasing,0.73 (0.51 -- 1),-0.076 (-0.15 -- 0.0074),-9.1 (93 -- -4.7)
Leicester,130 (57 -- 274),Decreasing,0.62 (0.36 -- 0.96),-0.11 (-0.2 -- -0.012),-6.3 (-59 -- -3.5)
Leicestershire,347 (129 -- 810),Likely decreasing,0.66 (0.34 -- 1.1),-0.098 (-0.21 -- 0.027),-7.1 (25 -- -3.4)
Lewisham,202 (89 -- 453),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.084),-15 (8.3 -- -4.7)
Lincolnshire,506 (256 -- 955),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.011),-8.7 (64 -- -4.3)
Lisburn and Castlereagh,295 (127 -- 687),Likely decreasing,0.86 (0.51 -- 1.4),-0.041 (-0.15 -- 0.11),-17 (6.5 -- -4.8)
Liverpool,249 (118 -- 531),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.056),-11 (12 -- -4.6)
Luton,148 (81 -- 264),Likely decreasing,0.73 (0.51 -- 1),-0.076 (-0.15 -- 0.0043),-9.1 (160 -- -4.8)
Manchester,188 (82 -- 414),Likely decreasing,0.7 (0.41 -- 1.1),-0.088 (-0.18 -- 0.029),-7.9 (24 -- -3.8)
Medway,160 (73 -- 324),Likely decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.0052),-7.3 (130 -- -3.8)
Merthyr Tydfil,30 (8 -- 135),Likely decreasing,0.89 (0.54 -- 1.6),-0.031 (-0.14 -- 0.15),-23 (4.8 -- -5)
Merton,183 (80 -- 428),Likely decreasing,0.81 (0.48 -- 1.4),-0.053 (-0.16 -- 0.092),-13 (7.5 -- -4.5)
Mid Ulster,211 (68 -- 639),Likely decreasing,0.85 (0.41 -- 1.6),-0.043 (-0.18 -- 0.16),-16 (4.4 -- -3.8)
Mid and East Antrim,141 (56 -- 334),Likely decreasing,0.67 (0.37 -- 1.1),-0.097 (-0.2 -- 0.025),-7.1 (28 -- -3.5)
Middlesbrough,62 (23 -- 172),Likely decreasing,0.66 (0.35 -- 1.2),-0.098 (-0.2 -- 0.05),-7.1 (14 -- -3.4)
Midlothian,89 (29 -- 205),Stable,0.99 (0.77 -- 1.1),-0.0027 (-0.065 -- 0.038),-260 (18 -- -11)
Milton Keynes,195 (101 -- 351),Decreasing,0.66 (0.45 -- 0.92),-0.098 (-0.17 -- -0.022),-7.1 (-32 -- -4.1)
Monmouthshire,37 (16 -- 117),Likely decreasing,0.9 (0.67 -- 1.4),-0.029 (-0.096 -- 0.1),-24 (7 -- -7.2)
Moray,56 (12 -- 166),Likely decreasing,0.93 (0.63 -- 1.1),-0.018 (-0.11 -- 0.039),-38 (18 -- -6.3)
Na h-Eileanan Siar,6 (1 -- 19),Likely decreasing,0.9 (0.54 -- 1.1),-0.029 (-0.14 -- 0.03),-24 (23 -- -5)
Neath Port Talbot,48 (14 -- 198),Likely decreasing,0.8 (0.48 -- 1.4),-0.056 (-0.16 -- 0.11),-12 (6.6 -- -4.5)
Newcastle upon Tyne,194 (112 -- 338),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.023),-13 (31 -- -5.7)
Newham,199 (94 -- 391),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.05),-15 (14 -- -5.1)
Newport,106 (39 -- 310),Likely decreasing,0.86 (0.61 -- 1.3),-0.039 (-0.11 -- 0.072),-18 (9.6 -- -6)
"Newry, Mourne and Down",267 (96 -- 732),Likely decreasing,0.84 (0.43 -- 1.5),-0.045 (-0.17 -- 0.13),-15 (5.4 -- -4)
Norfolk,842 (417 -- 1622),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.044),-12 (16 -- -4.7)
North Ayrshire,77 (17 -- 5811),Likely decreasing,0.94 (0.63 -- 3.9),-0.018 (-0.11 -- 0.68),-40 (1 -- -6.4)
North East Lincolnshire,93 (38 -- 223),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.05),-9 (14 -- -3.9)
North Lanarkshire,195 (43 -- 618),Likely decreasing,0.91 (0.62 -- 1.1),-0.025 (-0.11 -- 0.037),-27 (19 -- -6.1)
North Lincolnshire,83 (32 -- 212),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.032),-6.8 (22 -- -3.4)
North Somerset,279 (148 -- 544),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.079),-26 (8.8 -- -6.4)
North Tyneside,123 (59 -- 252),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.033),-10 (21 -- -4.5)
North Yorkshire,356 (173 -- 719),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.011),-7.9 (66 -- -4.1)
Northamptonshire,638 (332 -- 1216),Likely decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.012),-8.6 (56 -- -4.4)
Northumberland,200 (99 -- 449),Likely decreasing,0.8 (0.52 -- 1.3),-0.056 (-0.14 -- 0.069),-12 (10 -- -4.9)
Nottingham,155 (62 -- 374),Likely decreasing,0.73 (0.41 -- 1.2),-0.078 (-0.18 -- 0.057),-8.8 (12 -- -3.9)
Nottinghamshire,442 (213 -- 890),Likely decreasing,0.68 (0.43 -- 1),-0.093 (-0.17 -- 0.0045),-7.5 (160 -- -4)
Oldham,69 (31 -- 148),Likely decreasing,0.68 (0.43 -- 1),-0.094 (-0.18 -- 0.01),-7.4 (67 -- -3.9)
Orkney Islands,11 (2 -- 89),Stable,1 (0.66 -- 2.1),0.0082 (-0.1 -- 0.28),85 (2.5 -- -6.9)
Oxfordshire,628 (324 -- 1170),Likely decreasing,0.72 (0.48 -- 1),-0.081 (-0.16 -- 0.008),-8.5 (87 -- -4.4)
Pembrokeshire,47 (17 -- 202),Likely decreasing,0.89 (0.61 -- 1.5),-0.031 (-0.11 -- 0.14),-22 (5 -- -6.1)
Perth and Kinross,116 (28 -- 337),Likely decreasing,0.98 (0.67 -- 1.3),-0.0061 (-0.095 -- 0.076),-110 (9.1 -- -7.3)
Peterborough,204 (107 -- 338),Decreasing,0.73 (0.52 -- 0.92),-0.078 (-0.14 -- -0.022),-8.9 (-32 -- -4.8)
Plymouth,288 (138 -- 573),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.053),-13 (13 -- -4.8)
Portsmouth,144 (69 -- 298),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.039),-10 (18 -- -4.7)
Powys,59 (18 -- 281),Stable,0.97 (0.64 -- 1.7),-0.0072 (-0.11 -- 0.19),-96 (3.7 -- -6.6)
Reading,191 (96 -- 341),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- 0.0029),-10 (240 -- -4.8)
Redbridge,118 (51 -- 239),Decreasing,0.65 (0.38 -- 0.97),-0.1 (-0.19 -- -0.0083),-6.7 (-83 -- -3.6)
Redcar and Cleveland,55 (18 -- 168),Likely decreasing,0.72 (0.36 -- 1.3),-0.082 (-0.2 -- 0.09),-8.4 (7.7 -- -3.5)
Renfrewshire,80 (20 -- 308),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.12 -- 0.04),-19 (17 -- -5.6)
Rhondda Cynon Taf,106 (30 -- 545),Likely decreasing,0.92 (0.54 -- 1.7),-0.023 (-0.14 -- 0.17),-30 (4 -- -5.1)
Richmond upon Thames,215 (80 -- 572),Likely decreasing,0.8 (0.42 -- 1.4),-0.057 (-0.18 -- 0.11),-12 (6.2 -- -3.9)
Rochdale,68 (31 -- 141),Decreasing,0.66 (0.41 -- 0.99),-0.097 (-0.18 -- -0.0024),-7.1 (-290 -- -3.8)
Rotherham,126 (53 -- 287),Likely decreasing,0.7 (0.41 -- 1.1),-0.085 (-0.18 -- 0.038),-8.1 (18 -- -3.8)
Rutland,45 (21 -- 94),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.088),-40 (7.9 -- -6.7)
Salford,115 (51 -- 240),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.03),-9.3 (23 -- -4.2)
Sandwell,129 (68 -- 244),Decreasing,0.64 (0.44 -- 0.92),-0.1 (-0.17 -- -0.024),-6.7 (-29 -- -4.1)
Scottish Borders,54 (13 -- 143),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.098 -- 0.047),-48 (15 -- -7.1)
Sefton,126 (55 -- 283),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.048),-9.6 (14 -- -4.1)
Sheffield,280 (115 -- 669),Likely decreasing,0.71 (0.4 -- 1.2),-0.083 (-0.18 -- 0.059),-8.4 (12 -- -3.8)
Shetland Islands,2 (0 -- 33),Stable,0.98 (0.59 -- 2.5),-0.0058 (-0.12 -- 0.36),-120 (1.9 -- -5.6)
Shropshire,186 (80 -- 419),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.19 -- 0.027),-7.5 (26 -- -3.7)
Slough,162 (83 -- 261),Decreasing,0.79 (0.56 -- 0.98),-0.059 (-0.13 -- -0.0048),-12 (-150 -- -5.2)
Solihull,136 (65 -- 266),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0087),-8.6 (80 -- -4.3)
Somerset,574 (290 -- 1110),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.05),-14 (14 -- -5.2)
South Ayrshire,64 (14 -- 174),Likely decreasing,0.93 (0.64 -- 1.1),-0.019 (-0.1 -- 0.031),-37 (23 -- -6.7)
South Gloucestershire,256 (113 -- 567),Likely decreasing,0.76 (0.46 -- 1.2),-0.067 (-0.16 -- 0.058),-10 (12 -- -4.2)
South Lanarkshire,148 (22 -- 589),Likely decreasing,0.86 (0.4 -- 1.1),-0.038 (-0.18 -- 0.03),-18 (23 -- -3.8)
South Tyneside,72 (35 -- 145),Likely decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- 0.01),-8.3 (69 -- -4.2)
Southampton,235 (124 -- 436),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.047),-15 (15 -- -5.6)
Southend-on-Sea,92 (42 -- 189),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.024),-9.1 (29 -- -4.3)
Southwark,237 (93 -- 623),Likely decreasing,0.86 (0.49 -- 1.5),-0.04 (-0.15 -- 0.13),-17 (5.4 -- -4.5)
St. Helens,75 (32 -- 181),Likely decreasing,0.72 (0.43 -- 1.2),-0.079 (-0.17 -- 0.05),-8.8 (14 -- -4)
Staffordshire,483 (241 -- 991),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.16 -- 0.022),-8.5 (32 -- -4.3)
Stirling,59 (17 -- 142),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.085 -- 0.035),-51 (20 -- -8.2)
Stockport,117 (51 -- 257),Decreasing,0.63 (0.37 -- 0.99),-0.11 (-0.19 -- -0.0031),-6.4 (-220 -- -3.6)
Stockton-on-Tees,106 (42 -- 283),Likely decreasing,0.74 (0.41 -- 1.3),-0.074 (-0.18 -- 0.078),-9.4 (8.9 -- -3.8)
Stoke-on-Trent,136 (68 -- 251),Decreasing,0.66 (0.44 -- 0.95),-0.098 (-0.17 -- -0.015),-7.1 (-46 -- -4.1)
Suffolk,605 (302 -- 1136),Likely decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.012),-9.1 (57 -- -4.5)
Sunderland,174 (81 -- 369),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.15 -- 0.048),-11 (14 -- -4.5)
Surrey,1116 (459 -- 2433),Likely decreasing,0.72 (0.4 -- 1.2),-0.079 (-0.18 -- 0.041),-8.8 (17 -- -3.8)
Sutton,189 (83 -- 397),Likely decreasing,0.83 (0.5 -- 1.3),-0.046 (-0.15 -- 0.072),-15 (9.6 -- -4.7)
Swansea,139 (49 -- 539),Likely decreasing,0.9 (0.61 -- 1.5),-0.028 (-0.12 -- 0.13),-25 (5.4 -- -6)
Swindon,210 (105 -- 436),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.052),-12 (13 -- -4.8)
Tameside,73 (33 -- 161),Decreasing,0.63 (0.39 -- 0.96),-0.11 (-0.19 -- -0.011),-6.3 (-61 -- -3.7)
Telford and Wrekin,153 (78 -- 316),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.051),-12 (14 -- -4.9)
