Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",288 (130 -- 578),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.072),-17 (9.6 -- -4.8)
Bromley,295 (160 -- 490),Increasing,1.4 (1 -- 1.7),0.099 (0.0096 -- 0.17),7 (4 -- 72)
Buckinghamshire,156 (72 -- 335),Likely decreasing,0.85 (0.54 -- 1.2),-0.043 (-0.14 -- 0.064),-16 (11 -- -5.1)
Bury,114 (80 -- 162),Stable,1 (0.86 -- 1.2),0.0046 (-0.039 -- 0.052),150 (13 -- -18)
Caerphilly,81 (21 -- 283),Likely increasing,1.4 (0.86 -- 2),0.1 (-0.039 -- 0.24),6.9 (2.9 -- -18)
Calderdale,129 (75 -- 220),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.05 -- 0.076),64 (9.2 -- -14)
Cambridgeshire,211 (105 -- 404),Stable,1 (0.69 -- 1.4),6.9e-05 (-0.088 -- 0.097),10000 (7.2 -- -7.9)
Camden,119 (54 -- 253),Stable,1 (0.66 -- 1.5),0.0017 (-0.1 -- 0.13),410 (5.2 -- -6.9)
Cardiff,211 (69 -- 630),Likely increasing,1.3 (0.94 -- 1.8),0.089 (-0.015 -- 0.2),7.8 (3.5 -- -45)
Carmarthenshire,46 (21 -- 116),Increasing,1.3 (1.1 -- 1.7),0.091 (0.019 -- 0.18),7.7 (3.8 -- 37)
Causeway Coast and Glens,55 (18 -- 132),Stable,1.1 (0.64 -- 1.4),0.016 (-0.11 -- 0.12),42 (5.9 -- -6.5)
Central Bedfordshire,155 (66 -- 358),Stable,1 (0.62 -- 1.5),-6e-04 (-0.11 -- 0.14),-1200 (5 -- -6.3)
Ceredigion,10 (3 -- 28),Likely increasing,1.2 (0.92 -- 1.5),0.057 (-0.023 -- 0.14),12 (5 -- -30)
Cheshire East,202 (91 -- 435),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.087 -- 0.15),35 (4.7 -- -8)
Cheshire West and Chester,168 (48 -- 538),Stable,0.98 (0.45 -- 1.8),-0.0065 (-0.17 -- 0.21),-110 (3.3 -- -4.2)
City of Edinburgh,526 (210 -- 1207),Stable,1 (0.75 -- 1.3),0.0095 (-0.072 -- 0.081),73 (8.5 -- -9.6)
Clackmannanshire,18 (5 -- 63),Stable,0.99 (0.61 -- 1.5),-0.0022 (-0.11 -- 0.13),-320 (5.2 -- -6.1)
Conwy,44 (17 -- 150),Likely increasing,1.2 (0.87 -- 1.8),0.054 (-0.036 -- 0.21),13 (3.3 -- -19)
Cornwall and Isles of Scilly,284 (79 -- 1147),Likely increasing,1.3 (0.64 -- 2.7),0.082 (-0.1 -- 0.4),8.5 (1.7 -- -6.7)
County Durham,548 (252 -- 1164),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-52 (6.5 -- -6.1)
Coventry,259 (141 -- 450),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.052 -- 0.11),24 (6.3 -- -13)
Croydon,273 (178 -- 392),Increasing,1.3 (1.1 -- 1.5),0.072 (0.014 -- 0.12),9.7 (5.8 -- 48)
Cumbria,622 (362 -- 1126),Increasing,1.3 (1.1 -- 1.7),0.088 (0.019 -- 0.18),7.9 (3.8 -- 36)
Darlington,167 (73 -- 376),Likely increasing,1.2 (0.82 -- 1.8),0.06 (-0.052 -- 0.2),12 (3.4 -- -13)
Denbighshire,36 (9 -- 147),Likely increasing,1.1 (0.7 -- 1.8),0.033 (-0.086 -- 0.19),21 (3.7 -- -8)
Derby,63 (30 -- 146),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.089),-23 (7.8 -- -6.1)
Derbyshire,779 (327 -- 1973),Likely increasing,1.3 (0.79 -- 2.1),0.076 (-0.058 -- 0.27),9.1 (2.6 -- -12)
Derry City and Strabane,85 (36 -- 183),Stable,0.98 (0.63 -- 1.4),-0.0047 (-0.11 -- 0.1),-150 (6.7 -- -6.3)
Devon,443 (248 -- 838),Likely increasing,1.2 (0.93 -- 1.6),0.059 (-0.02 -- 0.16),12 (4.4 -- -35)
Doncaster,601 (375 -- 911),Increasing,1.4 (1.1 -- 1.6),0.092 (0.032 -- 0.15),7.5 (4.7 -- 21)
Dorset,142 (73 -- 295),Likely increasing,1.3 (0.94 -- 1.7),0.07 (-0.017 -- 0.18),10 (3.7 -- -41)
Dudley,235 (150 -- 357),Increasing,1.2 (1 -- 1.5),0.062 (0.0051 -- 0.12),11 (5.8 -- 140)
Dumfries and Galloway,9 (1 -- 84),Likely decreasing,0.62 (0.17 -- 1.8),-0.11 (-0.28 -- 0.22),-6.1 (3.2 -- -2.5)
Dundee City,165 (50 -- 451),Stable,0.95 (0.55 -- 1.3),-0.015 (-0.14 -- 0.092),-47 (7.6 -- -5.1)
Ealing,173 (112 -- 240),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.017 -- 0.071),19 (9.8 -- -41)
East Ayrshire,47 (13 -- 136),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.058),-21 (12 -- -5)
East Dunbartonshire,105 (43 -- 206),Likely increasing,1.1 (0.8 -- 1.3),0.029 (-0.056 -- 0.082),24 (8.5 -- -12)
East Lothian,95 (24 -- 326),Stable,0.94 (0.54 -- 1.4),-0.017 (-0.14 -- 0.1),-40 (6.9 -- -5)
East Renfrewshire,49 (16 -- 133),Likely decreasing,0.86 (0.5 -- 1.3),-0.039 (-0.15 -- 0.081),-18 (8.6 -- -4.6)
East Riding of Yorkshire,454 (282 -- 719),Increasing,1.4 (1.2 -- 1.6),0.11 (0.046 -- 0.16),6.5 (4.3 -- 15)
East Sussex,240 (90 -- 504),Stable,1.1 (0.64 -- 1.4),0.014 (-0.1 -- 0.11),48 (6.6 -- -6.7)
Enfield,120 (78 -- 176),Increasing,1.2 (1 -- 1.3),0.051 (0.0029 -- 0.091),14 (7.6 -- 240)
Essex,918 (408 -- 1936),Likely increasing,1.1 (0.71 -- 1.6),0.025 (-0.084 -- 0.15),28 (4.7 -- -8.3)
Falkirk,167 (58 -- 383),Likely increasing,1.2 (0.83 -- 1.5),0.055 (-0.049 -- 0.13),13 (5.3 -- -14)
Fermanagh and Omagh,19 (11 -- 37),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.023 -- 0.098),21 (7.1 -- -31)
Fife,537 (181 -- 1174),Likely increasing,1.3 (0.85 -- 1.5),0.067 (-0.042 -- 0.13),10 (5.1 -- -16)
Flintshire,87 (26 -- 261),Likely increasing,1.2 (0.75 -- 1.6),0.043 (-0.071 -- 0.15),16 (4.8 -- -9.8)
Gateshead,251 (149 -- 437),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.052),-36 (13 -- -8.2)
Glasgow City,628 (218 -- 1562),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.078 -- 0.12),23 (5.8 -- -8.9)
Gloucestershire,240 (151 -- 385),Stable,0.99 (0.79 -- 1.3),-0.002 (-0.06 -- 0.069),-350 (10 -- -12)
Greenwich,131 (71 -- 221),Likely increasing,1.1 (0.79 -- 1.3),0.018 (-0.059 -- 0.083),39 (8.3 -- -12)
Gwynedd,63 (21 -- 181),Likely increasing,1.3 (0.93 -- 1.8),0.084 (-0.02 -- 0.19),8.2 (3.6 -- -35)
Hackney and City of London,161 (84 -- 291),Stable,1 (0.72 -- 1.3),0.005 (-0.08 -- 0.088),140 (7.9 -- -8.6)
Halton,82 (31 -- 208),Stable,1.1 (0.64 -- 1.6),0.016 (-0.1 -- 0.15),42 (4.5 -- -6.6)
Hammersmith and Fulham,115 (52 -- 206),Stable,1 (0.66 -- 1.3),0.0034 (-0.098 -- 0.08),210 (8.7 -- -7.1)
Hampshire,857 (500 -- 1303),Likely increasing,1.3 (0.98 -- 1.5),0.067 (-0.0059 -- 0.12),10 (5.7 -- -120)
Haringey,153 (72 -- 319),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.072 -- 0.17),19 (4.1 -- -9.6)
Harrow,107 (64 -- 165),Likely increasing,1.2 (0.95 -- 1.3),0.045 (-0.013 -- 0.089),15 (7.8 -- -52)
Hartlepool,300 (130 -- 593),Likely increasing,1.3 (0.92 -- 1.7),0.09 (-0.022 -- 0.18),7.7 (3.8 -- -31)
Havering,155 (108 -- 216),Increasing,1.3 (1.1 -- 1.4),0.069 (0.026 -- 0.11),10 (6.4 -- 27)
"Herefordshire, County of",47 (14 -- 129),Likely increasing,1.2 (0.68 -- 1.7),0.042 (-0.094 -- 0.18),17 (3.9 -- -7.4)
Hertfordshire,877 (587 -- 1223),Increasing,1.2 (1 -- 1.4),0.056 (0.0061 -- 0.095),12 (7.3 -- 110)
Highland,116 (6 -- 674),Stable,1 (0.24 -- 1.8),0.011 (-0.24 -- 0.19),63 (3.6 -- -2.9)
Hillingdon,206 (128 -- 308),Increasing,1.2 (1 -- 1.4),0.064 (0.0021 -- 0.11),11 (6.3 -- 330)
Hounslow,126 (85 -- 184),Increasing,1.2 (1 -- 1.4),0.051 (0.0067 -- 0.093),14 (7.4 -- 100)
Inverclyde,114 (41 -- 264),Likely increasing,1.2 (0.84 -- 1.6),0.061 (-0.045 -- 0.14),11 (4.8 -- -15)
Isle of Anglesey,28 (9 -- 91),Likely increasing,1.3 (0.85 -- 1.8),0.074 (-0.041 -- 0.19),9.3 (3.6 -- -17)
Isle of Wight,84 (38 -- 198),Increasing,1.7 (1.3 -- 2.3),0.18 (0.09 -- 0.31),3.9 (2.2 -- 7.7)
Islington,126 (57 -- 245),Stable,1 (0.68 -- 1.3),0.00049 (-0.094 -- 0.089),1400 (7.8 -- -7.4)
Kensington and Chelsea,51 (17 -- 111),Likely decreasing,0.86 (0.44 -- 1.2),-0.04 (-0.17 -- 0.055),-17 (13 -- -4.1)
Kent,618 (361 -- 1066),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.054 -- 0.11),30 (6.1 -- -13)
"Kingston upon Hull, City of",339 (163 -- 596),Increasing,1.4 (1 -- 1.8),0.11 (0.0054 -- 0.2),6.1 (3.5 -- 130)
Kingston upon Thames,85 (43 -- 160),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.037 -- 0.13),15 (5.3 -- -19)
Kirklees,258 (152 -- 408),Stable,1 (0.79 -- 1.3),0.0089 (-0.059 -- 0.072),78 (9.6 -- -12)
Knowsley,103 (62 -- 175),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.058),-61 (12 -- -10)
Lambeth,213 (114 -- 345),Stable,1 (0.75 -- 1.3),0.0098 (-0.072 -- 0.073),70 (9.4 -- -9.7)
Lancashire,722 (412 -- 1214),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.062),-62 (11 -- -8.5)
Leeds,599 (373 -- 914),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.078 -- 0.048),-47 (14 -- -8.9)
Leicester,165 (101 -- 241),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.038 -- 0.078),26 (8.8 -- -18)
Leicestershire,483 (232 -- 775),Likely increasing,1.1 (0.76 -- 1.4),0.034 (-0.067 -- 0.1),20 (6.9 -- -10)
Lewisham,228 (109 -- 370),Likely increasing,1.2 (0.83 -- 1.4),0.048 (-0.047 -- 0.11),14 (6.5 -- -15)
Lincolnshire,381 (248 -- 558),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.033 -- 0.086),23 (8.1 -- -21)
Lisburn and Castlereagh,59 (28 -- 113),Likely increasing,1.2 (0.92 -- 1.5),0.062 (-0.024 -- 0.14),11 (4.9 -- -29)
Liverpool,275 (158 -- 479),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.044),-19 (16 -- -6.7)
Luton,131 (64 -- 236),Likely increasing,1.1 (0.81 -- 1.4),0.038 (-0.053 -- 0.12),18 (6 -- -13)
Manchester,319 (206 -- 497),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.082 -- 0.037),-25 (19 -- -8.4)
Medway,163 (88 -- 284),Likely increasing,1.3 (0.99 -- 1.7),0.087 (-0.0015 -- 0.17),8 (4 -- -470)
Merthyr Tydfil,22 (6 -- 90),Increasing,1.6 (1 -- 2.4),0.14 (0.011 -- 0.33),4.9 (2.1 -- 61)
Merton,101 (54 -- 176),Likely increasing,1.1 (0.85 -- 1.4),0.04 (-0.043 -- 0.12),17 (6 -- -16)
Mid Ulster,36 (8 -- 98),Stable,1.1 (0.49 -- 1.6),0.021 (-0.15 -- 0.15),33 (4.7 -- -4.5)
Mid and East Antrim,25 (14 -- 56),Likely increasing,1.2 (0.97 -- 1.6),0.042 (-0.0083 -- 0.14),16 (4.8 -- -84)
Middlesbrough,460 (243 -- 806),Increasing,1.4 (1.1 -- 1.8),0.11 (0.015 -- 0.19),6.4 (3.6 -- 47)
Midlothian,85 (19 -- 333),Likely decreasing,0.87 (0.43 -- 1.5),-0.035 (-0.18 -- 0.13),-20 (5.3 -- -4)
Milton Keynes,178 (80 -- 296),Likely increasing,1.2 (0.83 -- 1.4),0.052 (-0.047 -- 0.11),13 (6.4 -- -15)
Monmouthshire,51 (16 -- 180),Increasing,1.5 (1 -- 2.1),0.12 (0.0059 -- 0.26),5.9 (2.6 -- 120)
Moray,15 (2 -- 75),Stable,0.99 (0.45 -- 1.7),-0.0027 (-0.17 -- 0.18),-260 (3.8 -- -4.1)
Na h-Eileanan Siar,5 (1 -- 40),Increasing,1.5 (1 -- 2.6),0.13 (0.0027 -- 0.37),5.4 (1.9 -- 250)
Neath Port Talbot,30 (13 -- 76),Increasing,1.3 (1 -- 1.7),0.076 (0.0046 -- 0.18),9.2 (3.9 -- 150)
Newcastle upon Tyne,414 (231 -- 697),Stable,1 (0.78 -- 1.3),0.0046 (-0.062 -- 0.07),150 (9.9 -- -11)
Newham,102 (56 -- 172),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.059),-60 (12 -- -8.3)
Newport,88 (28 -- 377),Increasing,1.7 (1.2 -- 2.5),0.17 (0.055 -- 0.36),4.1 (1.9 -- 13)
"Newry, Mourne and Down",125 (47 -- 250),Likely increasing,1.2 (0.77 -- 1.5),0.049 (-0.064 -- 0.12),14 (5.6 -- -11)
Norfolk,560 (306 -- 968),Increasing,1.5 (1.1 -- 1.9),0.13 (0.037 -- 0.22),5.3 (3.2 -- 19)
North Ayrshire,64 (29 -- 132),Stable,1 (0.78 -- 1.3),0.0083 (-0.063 -- 0.076),83 (9.1 -- -11)
North East Lincolnshire,265 (120 -- 473),Stable,1 (0.68 -- 1.3),0.0091 (-0.093 -- 0.082),76 (8.4 -- -7.5)
North Lanarkshire,303 (131 -- 626),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.037 -- 0.099),19 (7 -- -19)
North Lincolnshire,148 (60 -- 309),Likely increasing,1.2 (0.83 -- 1.6),0.064 (-0.047 -- 0.16),11 (4.3 -- -15)
North Somerset,149 (68 -- 288),Likely increasing,1.1 (0.77 -- 1.5),0.034 (-0.065 -- 0.12),20 (5.6 -- -11)
North Tyneside,232 (140 -- 374),Stable,1 (0.78 -- 1.3),0.0014 (-0.063 -- 0.066),480 (10 -- -11)
North Yorkshire,419 (244 -- 708),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.044 -- 0.11),26 (6.5 -- -16)
Northamptonshire,152 (54 -- 379),Likely decreasing,0.84 (0.46 -- 1.3),-0.044 (-0.16 -- 0.09),-16 (7.7 -- -4.2)
Northumberland,359 (129 -- 994),Likely increasing,1.1 (0.62 -- 1.9),0.026 (-0.11 -- 0.22),26 (3.2 -- -6.3)
Nottingham,186 (92 -- 348),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.071),-30 (9.8 -- -6.4)
Nottinghamshire,692 (376 -- 1157),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.052 -- 0.12),20 (5.8 -- -13)
Oldham,229 (118 -- 404),Stable,0.99 (0.71 -- 1.3),-0.0034 (-0.084 -- 0.07),-200 (10 -- -8.3)
Orkney Islands,9 (3 -- 32),Increasing,1.4 (1.1 -- 2),0.12 (0.022 -- 0.25),6 (2.8 -- 31)
Oxfordshire,136 (47 -- 378),Likely decreasing,0.7 (0.37 -- 1.3),-0.088 (-0.2 -- 0.069),-7.9 (10 -- -3.5)
Pembrokeshire,14 (4 -- 44),Likely increasing,1.1 (0.72 -- 1.5),0.027 (-0.081 -- 0.12),26 (5.6 -- -8.6)
Perth and Kinross,162 (64 -- 370),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.05 -- 0.11),21 (6.4 -- -14)
Peterborough,64 (33 -- 112),Likely increasing,1.1 (0.82 -- 1.3),0.025 (-0.051 -- 0.09),27 (7.7 -- -14)
Plymouth,596 (217 -- 1588),Increasing,1.6 (1 -- 2.5),0.16 (0.0045 -- 0.36),4.3 (1.9 -- 160)
Portsmouth,130 (56 -- 335),Likely increasing,1.2 (0.84 -- 1.9),0.057 (-0.046 -- 0.22),12 (3.2 -- -15)
Powys,64 (23 -- 201),Increasing,1.5 (1.1 -- 2),0.13 (0.021 -- 0.25),5.5 (2.7 -- 34)
Reading,55 (27 -- 99),Stable,0.97 (0.69 -- 1.2),-0.0078 (-0.088 -- 0.058),-89 (12 -- -7.8)
Redbridge,172 (102 -- 272),Likely increasing,1.2 (0.97 -- 1.4),0.05 (-0.0089 -- 0.1),14 (6.9 -- -78)
Redcar and Cleveland,372 (197 -- 672),Increasing,1.4 (1 -- 1.7),0.093 (0.011 -- 0.17),7.5 (4.2 -- 64)
Renfrewshire,59 (12 -- 247),Likely decreasing,0.71 (0.3 -- 1.3),-0.085 (-0.22 -- 0.072),-8.2 (9.6 -- -3.1)
Rhondda Cynon Taf,140 (51 -- 429),Increasing,1.5 (1.1 -- 2),0.12 (0.023 -- 0.24),5.5 (2.9 -- 30)
Richmond upon Thames,81 (52 -- 124),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.033 -- 0.063),42 (11 -- -21)
Rochdale,223 (132 -- 331),Likely increasing,1.1 (0.81 -- 1.2),0.015 (-0.054 -- 0.065),46 (11 -- -13)
Rotherham,265 (174 -- 389),Increasing,1.3 (1.1 -- 1.5),0.076 (0.022 -- 0.13),9.1 (5.5 -- 32)
Rutland,9 (3 -- 25),Likely decreasing,0.94 (0.55 -- 1.3),-0.015 (-0.13 -- 0.082),-45 (8.5 -- -5.3)
Salford,202 (107 -- 401),Stable,1 (0.71 -- 1.4),0.0019 (-0.082 -- 0.11),360 (6 -- -8.5)
Sandwell,293 (157 -- 464),Likely increasing,1.2 (0.9 -- 1.4),0.051 (-0.029 -- 0.11),14 (6.4 -- -24)
Scottish Borders,46 (16 -- 119),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.12 -- 0.08),-34 (8.7 -- -6)
Sefton,144 (58 -- 354),Likely decreasing,0.87 (0.5 -- 1.5),-0.036 (-0.15 -- 0.12),-19 (5.6 -- -4.6)
Sheffield,300 (199 -- 447),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.047),-60 (15 -- -11)
Shetland Islands,2 (0 -- 14),Stable,1.1 (0.48 -- 1.7),0.014 (-0.16 -- 0.17),49 (4.1 -- -4.4)
Shropshire,85 (35 -- 203),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.12 -- 0.11),-56 (6.2 -- -6)
Slough,31 (14 -- 64),Stable,1 (0.68 -- 1.3),0.0035 (-0.092 -- 0.092),200 (7.6 -- -7.5)
Solihull,194 (104 -- 327),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.06 -- 0.075),46 (9.2 -- -12)
Somerset,323 (170 -- 651),Increasing,1.5 (1.1 -- 2.1),0.14 (0.033 -- 0.27),5.1 (2.5 -- 21)
South Ayrshire,34 (8 -- 149),Stable,0.94 (0.46 -- 1.7),-0.017 (-0.16 -- 0.18),-40 (4 -- -4.2)
South Gloucestershire,343 (205 -- 608),Increasing,1.3 (1 -- 1.6),0.073 (0.0029 -- 0.16),9.5 (4.3 -- 240)
South Lanarkshire,198 (73 -- 416),Likely increasing,1.1 (0.76 -- 1.3),0.024 (-0.069 -- 0.085),29 (8.2 -- -10)
South Tyneside,730 (333 -- 1317),Likely increasing,1.4 (0.96 -- 1.6),0.092 (-0.011 -- 0.16),7.5 (4.3 -- -64)
Southampton,128 (41 -- 412),Stable,0.97 (0.47 -- 1.9),-0.0077 (-0.16 -- 0.23),-89 (3 -- -4.3)
Southend-on-Sea,147 (71 -- 268),Likely increasing,1.3 (0.96 -- 1.6),0.087 (-0.012 -- 0.16),7.9 (4.2 -- -56)
Southwark,198 (96 -- 421),Likely increasing,1.1 (0.73 -- 1.6),0.02 (-0.078 -- 0.15),34 (4.6 -- -8.8)
St. Helens,166 (105 -- 254),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.07),39 (10 -- -19)
Staffordshire,317 (141 -- 666),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.066),-15 (11 -- -4.9)
Stirling,53 (15 -- 146),Likely increasing,1.1 (0.64 -- 1.5),0.023 (-0.11 -- 0.12),30 (5.8 -- -6.6)
Stockport,262 (113 -- 660),Likely increasing,1.2 (0.76 -- 2),0.054 (-0.068 -- 0.25),13 (2.8 -- -10)
Stockton-on-Tees,379 (155 -- 806),Likely increasing,1.3 (0.81 -- 1.7),0.069 (-0.053 -- 0.18),10 (4 -- -13)
Stoke-on-Trent,265 (174 -- 385),Likely increasing,1.2 (0.98 -- 1.4),0.05 (-0.0068 -- 0.1),14 (6.7 -- -100)
Suffolk,305 (186 -- 486),Increasing,1.4 (1.1 -- 1.7),0.1 (0.032 -- 0.17),6.9 (4.1 -- 21)
Sunderland,592 (341 -- 976),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.098),19 (7.1 -- -24)
Surrey,426 (210 -- 855),Stable,0.99 (0.67 -- 1.4),-0.0019 (-0.096 -- 0.12),-370 (6 -- -7.2)
Sutton,102 (50 -- 189),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.073 -- 0.12),32 (5.9 -- -9.4)
Swansea,36 (13 -- 100),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.053 -- 0.13),20 (5.5 -- -13)
Swindon,175 (95 -- 317),Increasing,1.4 (1 -- 1.7),0.096 (0.0093 -- 0.19),7.2 (3.7 -- 74)
Tameside,152 (82 -- 260),Stable,0.97 (0.7 -- 1.2),-0.0077 (-0.085 -- 0.066),-90 (11 -- -8.2)
Telford and Wrekin,54 (19 -- 129),Likely decreasing,0.85 (0.49 -- 1.2),-0.041 (-0.15 -- 0.062),-17 (11 -- -4.5)
Thurrock,99 (61 -- 160),Increasing,1.3 (1.1 -- 1.6),0.09 (0.034 -- 0.14),7.7 (4.8 -- 20)
Torbay,181 (72 -- 399),Likely increasing,1.3 (0.9 -- 1.7),0.083 (-0.027 -- 0.18),8.3 (3.8 -- -25)
Torfaen,66 (25 -- 189),Increasing,1.5 (1.2 -- 2),0.14 (0.05 -- 0.25),5 (2.7 -- 14)
Tower Hamlets,142 (62 -- 284),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.074),-30 (9.4 -- -5.7)
Trafford,190 (95 -- 341),Stable,0.99 (0.69 -- 1.3),-0.0017 (-0.09 -- 0.081),-400 (8.5 -- -7.7)
Vale of Glamorgan,46 (16 -- 123),Likely increasing,1.3 (0.91 -- 1.7),0.074 (-0.024 -- 0.18),9.4 (3.9 -- -28)
Wakefield,397 (201 -- 743),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.066 -- 0.12),32 (5.9 -- -11)
Walsall,156 (71 -- 330),Stable,1 (0.69 -- 1.5),0.012 (-0.09 -- 0.13),56 (5.4 -- -7.7)
Waltham Forest,163 (106 -- 251),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0047 -- 0.099),15 (7 -- -150)
