Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hillingdon,11 (6 -- 20),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.088 -- 0.018),-18 (38 -- -7.9)
Hounslow,7 (3 -- 13),Decreasing,0.78 (0.58 -- 1),-0.061 (-0.12 -- 0.0016),-11 (430 -- -5.6)
Inverclyde,1 (0 -- 3),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.053),-14 (13 -- -4.6)
Isle of Anglesey,0 (0 -- 5),Likely decreasing,0.56 (0.16 -- 1.1),-0.13 (-0.28 -- 0.026),-5.3 (26 -- -2.5)
Isle of Wight,5 (1 -- 40),Likely increasing,1.1 (0.69 -- 2.5),0.032 (-0.088 -- 0.35),22 (2 -- -7.8)
Islington,3 (1 -- 7),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.023),-12 (31 -- -5.3)
Kensington and Chelsea,3 (1 -- 9),Likely decreasing,0.79 (0.46 -- 1.1),-0.06 (-0.17 -- 0.027),-12 (26 -- -4.2)
Kent,8 (3 -- 17),Decreasing,0.58 (0.37 -- 0.83),-0.12 (-0.2 -- -0.047),-5.6 (-15 -- -3.5)
"Kingston upon Hull, City of",14 (7 -- 23),Decreasing,0.74 (0.57 -- 0.91),-0.073 (-0.13 -- -0.026),-9.5 (-26 -- -5.5)
Kingston upon Thames,5 (2 -- 11),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.098 -- 0.056),-22 (12 -- -7.1)
Kirklees,33 (19 -- 55),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.03),-22 (23 -- -8.1)
Knowsley,1 (0 -- 8),Likely decreasing,0.73 (0.33 -- 1.4),-0.077 (-0.21 -- 0.12),-9 (5.9 -- -3.3)
Lambeth,2 (0 -- 4),Decreasing,0.69 (0.45 -- 0.93),-0.09 (-0.17 -- -0.019),-7.7 (-37 -- -4.2)
Lancashire,23 (12 -- 42),Decreasing,0.72 (0.53 -- 0.96),-0.081 (-0.14 -- -0.012),-8.6 (-57 -- -4.9)
Leeds,39 (20 -- 67),Decreasing,0.74 (0.54 -- 0.92),-0.075 (-0.14 -- -0.022),-9.3 (-32 -- -5.1)
Leicester,26 (14 -- 44),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.014),-16 (50 -- -6.6)
Leicestershire,14 (4 -- 37),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.034),-7.2 (20 -- -3.5)
Lewisham,2 (1 -- 7),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.028),-10 (25 -- -4.8)
Lincolnshire,29 (16 -- 46),Decreasing,0.81 (0.64 -- 0.95),-0.053 (-0.1 -- -0.015),-13 (-46 -- -6.6)
Lisburn and Castlereagh,2 (0 -- 8),Likely decreasing,0.8 (0.45 -- 1.3),-0.058 (-0.17 -- 0.091),-12 (7.6 -- -4.1)
Liverpool,10 (3 -- 40),Likely decreasing,0.9 (0.48 -- 1.8),-0.027 (-0.16 -- 0.19),-25 (3.6 -- -4.4)
Luton,14 (6 -- 27),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0042),-12 (160 -- -5.4)
Manchester,18 (7 -- 46),Likely decreasing,0.73 (0.46 -- 1.2),-0.079 (-0.17 -- 0.051),-8.8 (14 -- -4.2)
Medway,2 (1 -- 5),Decreasing,0.74 (0.52 -- 0.93),-0.073 (-0.14 -- -0.019),-9.4 (-36 -- -4.8)
Merthyr Tydfil,0 (0 -- 1),Decreasing,0.48 (0.23 -- 0.83),-0.16 (-0.25 -- -0.048),-4.4 (-14 -- -2.7)
Merton,2 (0 -- 4),Decreasing,0.67 (0.42 -- 0.9),-0.097 (-0.18 -- -0.029),-7.1 (-24 -- -3.9)
Mid Ulster,3 (0 -- 80),Likely decreasing,0.79 (0.25 -- 3.7),-0.059 (-0.24 -- 0.6),-12 (1.1 -- -2.9)
Mid and East Antrim,1 (0 -- 3),Likely decreasing,0.64 (0.32 -- 1),-0.1 (-0.21 -- 0.0099),-6.7 (70 -- -3.2)
Middlesbrough,4 (1 -- 8),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.017),-13 (41 -- -5.4)
Midlothian,3 (1 -- 7),Decreasing,0.87 (0.66 -- 0.99),-0.037 (-0.1 -- -0.0024),-19 (-290 -- -6.9)
Milton Keynes,10 (6 -- 17),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.03),-32 (23 -- -10)
Monmouthshire,0 (0 -- 1),Decreasing,0.86 (0.75 -- 0.95),-0.04 (-0.072 -- -0.013),-17 (-55 -- -9.7)
Moray,4 (1 -- 13),Likely decreasing,0.94 (0.58 -- 1.2),-0.018 (-0.12 -- 0.064),-39 (11 -- -5.7)
Na h-Eileanan Siar,0 (0 -- 0),Decreasing,0.5 (0.13 -- 0.99),-0.15 (-0.29 -- -0.0018),-4.6 (-380 -- -2.4)
Neath Port Talbot,5 (1 -- 10),Likely decreasing,0.89 (0.56 -- 1.1),-0.03 (-0.13 -- 0.017),-23 (41 -- -5.3)
Newcastle upon Tyne,10 (5 -- 17),Decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- 0.001),-15 (680 -- -6.6)
Newham,10 (5 -- 19),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.088 -- 0.035),-24 (20 -- -7.8)
Newport,2 (0 -- 4),Decreasing,0.81 (0.58 -- 0.94),-0.053 (-0.13 -- -0.015),-13 (-45 -- -5.5)
"Newry, Mourne and Down",6 (1 -- 38),Stable,1.1 (0.49 -- 2.5),0.015 (-0.15 -- 0.36),45 (1.9 -- -4.5)
Norfolk,6 (2 -- 13),Decreasing,0.62 (0.41 -- 0.85),-0.11 (-0.18 -- -0.041),-6.3 (-17 -- -3.8)
North Ayrshire,4 (1 -- 12),Decreasing,0.81 (0.47 -- 0.99),-0.054 (-0.16 -- -0.003),-13 (-230 -- -4.3)
North East Lincolnshire,6 (3 -- 11),Decreasing,0.8 (0.62 -- 0.97),-0.058 (-0.11 -- -0.0089),-12 (-78 -- -6.2)
North Lanarkshire,32 (14 -- 70),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.043),-21 (16 -- -6.5)
North Lincolnshire,10 (5 -- 21),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.019),-12 (36 -- -5.9)
North Somerset,3 (1 -- 7),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.092 -- 0.049),-22 (14 -- -7.6)
North Tyneside,10 (6 -- 16),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.058 -- 0.021),-34 (33 -- -12)
North Yorkshire,9 (4 -- 22),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.028),-9.3 (25 -- -4.4)
Northamptonshire,29 (14 -- 61),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.029),-11 (24 -- -5.2)
Northumberland,6 (3 -- 12),Decreasing,0.77 (0.56 -- 0.99),-0.065 (-0.13 -- -0.0042),-11 (-170 -- -5.3)
Nottingham,7 (3 -- 15),Likely decreasing,0.76 (0.52 -- 1.1),-0.07 (-0.14 -- 0.029),-9.9 (24 -- -4.9)
Nottinghamshire,20 (10 -- 39),Decreasing,0.73 (0.52 -- 0.99),-0.079 (-0.14 -- -0.0028),-8.8 (-250 -- -4.9)
Oldham,10 (4 -- 22),Likely decreasing,0.75 (0.52 -- 1.1),-0.07 (-0.14 -- 0.024),-9.8 (29 -- -4.8)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.6),-0.094 (-0.28 -- 0.15),-7.4 (4.6 -- -2.5)
Oxfordshire,8 (3 -- 19),Decreasing,0.64 (0.38 -- 0.95),-0.1 (-0.19 -- -0.013),-6.6 (-53 -- -3.6)
Pembrokeshire,2 (1 -- 6),Likely decreasing,0.95 (0.76 -- 1.2),-0.012 (-0.069 -- 0.05),-55 (14 -- -10)
Perth and Kinross,6 (1 -- 14),Likely decreasing,0.91 (0.62 -- 1.1),-0.024 (-0.11 -- 0.022),-28 (31 -- -6.2)
Peterborough,15 (10 -- 22),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.062 -- 0.0059),-24 (120 -- -11)
Plymouth,0 (0 -- 3),Decreasing,0.49 (0.24 -- 0.84),-0.15 (-0.25 -- -0.045),-4.5 (-16 -- -2.8)
Portsmouth,2 (0 -- 4),Decreasing,0.72 (0.49 -- 0.91),-0.08 (-0.15 -- -0.026),-8.6 (-27 -- -4.5)
Powys,0 (0 -- 1),Decreasing,0.79 (0.63 -- 0.96),-0.059 (-0.11 -- -0.012),-12 (-56 -- -6.4)
Reading,7 (3 -- 18),Stable,1 (0.76 -- 1.5),0.0019 (-0.067 -- 0.13),370 (5.3 -- -10)
Redbridge,6 (3 -- 13),Likely decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.0017),-11 (420 -- -5.2)
Redcar and Cleveland,1 (0 -- 4),Decreasing,0.71 (0.45 -- 0.99),-0.082 (-0.17 -- -0.0033),-8.4 (-210 -- -4.2)
Renfrewshire,15 (6 -- 37),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.095 -- 0.052),-35 (13 -- -7.3)
Rhondda Cynon Taf,4 (2 -- 9),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.049 -- 0.035),-40 (20 -- -14)
Richmond upon Thames,4 (2 -- 8),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.019),-19 (36 -- -6.2)
Rochdale,12 (7 -- 21),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.099 -- 0.0042),-15 (170 -- -7)
Rotherham,12 (6 -- 23),Decreasing,0.7 (0.51 -- 0.91),-0.085 (-0.15 -- -0.025),-8.2 (-28 -- -4.7)
Rutland,0 (0 -- 4),Likely decreasing,0.61 (0.1 -- 1.2),-0.11 (-0.31 -- 0.052),-6 (13 -- -2.2)
Salford,6 (2 -- 13),Likely decreasing,0.7 (0.47 -- 1),-0.085 (-0.16 -- 0.0053),-8.1 (130 -- -4.4)
Sandwell,8 (3 -- 22),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.17 -- 0.034),-8.4 (20 -- -4.2)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.71 (0.18 -- 1.5),-0.084 (-0.27 -- 0.12),-8.3 (5.9 -- -2.5)
Sefton,8 (2 -- 34),Stable,1.1 (0.56 -- 2),0.015 (-0.13 -- 0.25),46 (2.8 -- -5.4)
Sheffield,34 (17 -- 76),Likely decreasing,0.79 (0.55 -- 1.2),-0.06 (-0.13 -- 0.053),-12 (13 -- -5.1)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.21 (0.012 -- 1.1),-0.26 (-0.37 -- 0.041),-2.7 (17 -- -1.9)
Shropshire,1 (0 -- 6),Likely decreasing,0.65 (0.35 -- 1.2),-0.1 (-0.2 -- 0.044),-6.7 (16 -- -3.4)
Slough,10 (5 -- 19),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.031),-22 (23 -- -6.8)
Solihull,3 (1 -- 9),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.034),-8.6 (21 -- -4.3)
Somerset,8 (4 -- 14),Decreasing,0.73 (0.54 -- 0.94),-0.076 (-0.14 -- -0.016),-9.1 (-43 -- -5.1)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.66 (0.35 -- 1.3),-0.098 (-0.2 -- 0.082),-7.1 (8.4 -- -3.4)
South Gloucestershire,4 (1 -- 12),Likely decreasing,0.8 (0.53 -- 1.2),-0.055 (-0.14 -- 0.064),-13 (11 -- -4.9)
South Lanarkshire,13 (6 -- 25),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.1 -- 0.013),-17 (55 -- -6.9)
South Tyneside,1 (0 -- 2),Decreasing,0.59 (0.34 -- 0.83),-0.12 (-0.21 -- -0.049),-5.8 (-14 -- -3.4)
Southampton,14 (6 -- 31),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.081),-26 (8.5 -- -6.8)
Southend-on-Sea,6 (3 -- 11),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.092 -- 0.024),-27 (29 -- -7.5)
Southwark,1 (0 -- 3),Decreasing,0.68 (0.42 -- 0.93),-0.093 (-0.18 -- -0.02),-7.5 (-34 -- -3.9)
St. Helens,8 (2 -- 32),Likely increasing,1.1 (0.69 -- 2),0.025 (-0.09 -- 0.25),27 (2.8 -- -7.7)
Staffordshire,8 (3 -- 15),Decreasing,0.62 (0.42 -- 0.84),-0.11 (-0.18 -- -0.045),-6.2 (-16 -- -3.9)
Stirling,4 (2 -- 9),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.082 -- 0.02),-19 (34 -- -8.5)
Stockport,8 (4 -- 16),Decreasing,0.75 (0.53 -- 0.99),-0.071 (-0.14 -- -0.0023),-9.8 (-310 -- -4.9)
Stockton-on-Tees,6 (2 -- 12),Decreasing,0.68 (0.45 -- 0.89),-0.092 (-0.17 -- -0.031),-7.5 (-22 -- -4.1)
Stoke-on-Trent,14 (8 -- 23),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.078 -- 0.014),-23 (51 -- -8.9)
Suffolk,13 (6 -- 27),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.024),-13 (29 -- -5.6)
Sunderland,7 (3 -- 17),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.062),-12 (11 -- -5.3)
Surrey,11 (5 -- 20),Decreasing,0.72 (0.53 -- 0.93),-0.08 (-0.14 -- -0.019),-8.6 (-37 -- -5)
Sutton,2 (1 -- 4),Decreasing,0.78 (0.56 -- 0.98),-0.064 (-0.13 -- -0.006),-11 (-120 -- -5.3)
Swansea,13 (5 -- 26),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.094 -- 0.034),-36 (20 -- -7.4)
Swindon,5 (1 -- 13),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.03),-8.5 (23 -- -3.8)
Tameside,3 (1 -- 7),Decreasing,0.51 (0.27 -- 0.81),-0.15 (-0.23 -- -0.054),-4.7 (-13 -- -3)
Telford and Wrekin,4 (1 -- 20),Stable,0.97 (0.48 -- 1.9),-0.0094 (-0.16 -- 0.24),-74 (2.9 -- -4.4)
Thurrock,3 (1 -- 6),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.025),-14 (28 -- -6.4)
