Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,571 (293 -- 1082),Likely increasing,1.2 (0.78 -- 1.7),0.044 (-0.062 -- 0.17),16 (4 -- -11)
Blackburn with Darwen,72 (29 -- 223),Likely increasing,1.2 (0.75 -- 2.1),0.054 (-0.072 -- 0.28),13 (2.5 -- -9.6)
Blackpool,59 (32 -- 112),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.052),-18 (13 -- -6.5)
Blaenau Gwent,83 (34 -- 202),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.069 -- 0.12),31 (5.6 -- -10)
Bolton,182 (77 -- 503),Likely increasing,1.4 (0.85 -- 2.4),0.099 (-0.043 -- 0.33),7 (2.1 -- -16)
"Bournemouth, Christchurch and Poole",119 (43 -- 256),Stable,0.96 (0.48 -- 1.4),-0.01 (-0.16 -- 0.11),-67 (6.6 -- -4.4)
Bracknell Forest,85 (28 -- 281),Likely increasing,1.5 (0.82 -- 2.6),0.12 (-0.05 -- 0.37),5.9 (1.9 -- -14)
Bradford,815 (393 -- 1783),Increasing,1.6 (1.1 -- 2.4),0.15 (0.017 -- 0.34),4.6 (2 -- 42)
Brent,60 (38 -- 107),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.072 -- 0.058),-31 (12 -- -9.6)
Bridgend,95 (32 -- 291),Stable,0.99 (0.63 -- 1.5),-0.0021 (-0.11 -- 0.14),-320 (4.9 -- -6.4)
Brighton and Hove,265 (64 -- 980),Likely increasing,1.6 (0.66 -- 3.2),0.15 (-0.1 -- 0.51),4.8 (1.4 -- -7)
"Bristol, City of",489 (129 -- 1708),Likely increasing,1.7 (0.74 -- 3),0.17 (-0.073 -- 0.47),4.1 (1.5 -- -9.5)
Bromley,222 (92 -- 595),Likely increasing,1.5 (0.93 -- 2.5),0.12 (-0.021 -- 0.35),5.6 (2 -- -34)
Bury,163 (67 -- 443),Likely increasing,1.5 (0.94 -- 2.5),0.13 (-0.017 -- 0.37),5.5 (1.9 -- -41)
Caerphilly,206 (81 -- 523),Stable,1 (0.7 -- 1.4),0.0058 (-0.087 -- 0.11),120 (6.1 -- -8)
Calderdale,245 (157 -- 426),Increasing,1.3 (1.1 -- 1.6),0.069 (0.014 -- 0.16),10 (4.4 -- 50)
Cambridgeshire,777 (361 -- 1725),Likely increasing,1.5 (0.96 -- 2.2),0.13 (-0.0099 -- 0.3),5.5 (2.3 -- -70)
Camden,52 (24 -- 145),Stable,1 (0.71 -- 1.8),0.0096 (-0.084 -- 0.19),72 (3.6 -- -8.3)
Cardiff,225 (89 -- 584),Stable,0.99 (0.69 -- 1.4),-0.0031 (-0.089 -- 0.098),-220 (7 -- -7.8)
Carmarthenshire,173 (59 -- 464),Stable,0.96 (0.62 -- 1.3),-0.0099 (-0.11 -- 0.083),-70 (8.4 -- -6.2)
Causeway Coast and Glens,78 (44 -- 148),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.077 -- 0.088),-55 (7.9 -- -9)
Central Bedfordshire,268 (101 -- 750),Likely increasing,1.5 (0.84 -- 2.5),0.12 (-0.044 -- 0.36),5.8 (1.9 -- -16)
Ceredigion,45 (14 -- 107),Stable,0.98 (0.65 -- 1.3),-0.0046 (-0.1 -- 0.07),-150 (9.9 -- -6.6)
Cheshire East,581 (308 -- 1187),Increasing,1.4 (1 -- 2.1),0.11 (0.0084 -- 0.26),6.1 (2.7 -- 83)
Cheshire West and Chester,321 (159 -- 755),Likely increasing,1.3 (0.9 -- 2),0.074 (-0.027 -- 0.25),9.3 (2.8 -- -25)
City of Edinburgh,150 (48 -- 491),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.057),-8.7 (12 -- -3.9)
Clackmannanshire,23 (7 -- 73),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.055),-11 (13 -- -4.5)
Conwy,111 (51 -- 222),Likely increasing,1 (0.79 -- 1.3),0.01 (-0.059 -- 0.072),67 (9.6 -- -12)
County Durham,702 (303 -- 1616),Likely increasing,1.5 (0.93 -- 2.4),0.14 (-0.018 -- 0.35),5 (2 -- -38)
Coventry,782 (306 -- 2306),Increasing,1.9 (1.1 -- 3.3),0.23 (0.04 -- 0.53),3 (1.3 -- 17)
Croydon,229 (93 -- 637),Likely increasing,1.4 (0.89 -- 2.5),0.11 (-0.03 -- 0.35),6.2 (2 -- -23)
Cumbria,799 (328 -- 2065),Likely increasing,1.5 (0.89 -- 2.4),0.12 (-0.029 -- 0.34),5.8 (2 -- -23)
Darlington,117 (45 -- 369),Likely increasing,1.5 (0.91 -- 2.7),0.13 (-0.025 -- 0.39),5.4 (1.8 -- -28)
Denbighshire,66 (27 -- 138),Stable,0.97 (0.71 -- 1.2),-0.0077 (-0.084 -- 0.057),-90 (12 -- -8.2)
Derby,320 (110 -- 921),Likely increasing,1.5 (0.77 -- 2.6),0.12 (-0.067 -- 0.37),5.8 (1.9 -- -10)
Derbyshire,1369 (607 -- 3262),Increasing,1.7 (1 -- 2.7),0.17 (0.0087 -- 0.39),4.1 (1.8 -- 80)
Derry City and Strabane,93 (58 -- 170),Stable,0.99 (0.8 -- 1.3),-0.0036 (-0.056 -- 0.081),-190 (8.6 -- -12)
Devon,459 (172 -- 1203),Likely increasing,1.3 (0.69 -- 2.2),0.069 (-0.09 -- 0.28),10 (2.5 -- -7.7)
Doncaster,634 (312 -- 1447),Increasing,1.7 (1.2 -- 2.6),0.18 (0.041 -- 0.38),3.9 (1.8 -- 17)
Dorset,172 (117 -- 335),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.02 -- 0.11),35 (6.1 -- -35)
Dudley,214 (84 -- 570),Likely increasing,1.2 (0.67 -- 2),0.041 (-0.096 -- 0.24),17 (2.9 -- -7.2)
Dumfries and Galloway,58 (22 -- 164),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.12 -- 0.072),-17 (9.6 -- -5.6)
Dundee City,77 (27 -- 241),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.09),-12 (7.7 -- -4.5)
Ealing,111 (59 -- 265),Likely increasing,1.1 (0.79 -- 1.7),0.023 (-0.059 -- 0.18),30 (3.9 -- -12)
East Ayrshire,84 (31 -- 228),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.078),-20 (8.9 -- -5.4)
East Dunbartonshire,65 (19 -- 254),Likely decreasing,0.88 (0.5 -- 1.6),-0.032 (-0.15 -- 0.15),-21 (4.6 -- -4.6)
East Lothian,28 (10 -- 88),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.06),-9.8 (12 -- -4.2)
East Renfrewshire,44 (13 -- 150),Likely decreasing,0.73 (0.41 -- 1.2),-0.077 (-0.18 -- 0.065),-9 (11 -- -3.9)
East Riding of Yorkshire,308 (122 -- 840),Likely increasing,1.4 (0.8 -- 2.4),0.1 (-0.056 -- 0.34),6.7 (2 -- -12)
East Sussex,221 (96 -- 635),Likely increasing,1.4 (0.9 -- 2.3),0.093 (-0.028 -- 0.3),7.5 (2.3 -- -25)
Enfield,187 (78 -- 520),Likely increasing,1.5 (0.94 -- 2.5),0.12 (-0.015 -- 0.35),5.8 (2 -- -46)
Essex,1366 (604 -- 3229),Likely increasing,1.5 (0.93 -- 2.4),0.13 (-0.02 -- 0.34),5.3 (2 -- -35)
Falkirk,93 (28 -- 355),Likely decreasing,0.85 (0.49 -- 1.5),-0.042 (-0.15 -- 0.13),-16 (5.2 -- -4.5)
Fermanagh and Omagh,65 (38 -- 110),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.041),-24 (17 -- -7.8)
Fife,206 (56 -- 717),Likely decreasing,0.8 (0.45 -- 1.4),-0.056 (-0.17 -- 0.092),-12 (7.5 -- -4.1)
Flintshire,148 (69 -- 340),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.041 -- 0.13),23 (5.5 -- -17)
Gateshead,183 (106 -- 334),Likely increasing,1.3 (0.98 -- 1.7),0.078 (-0.0045 -- 0.19),8.9 (3.7 -- -150)
Glasgow City,273 (86 -- 933),Likely decreasing,0.76 (0.45 -- 1.3),-0.068 (-0.17 -- 0.078),-10 (8.9 -- -4.1)
Gloucestershire,545 (128 -- 1924),Likely increasing,1.5 (0.6 -- 2.9),0.13 (-0.12 -- 0.43),5.2 (1.6 -- -5.9)
Greenwich,80 (43 -- 181),Stable,1.1 (0.76 -- 1.6),0.015 (-0.068 -- 0.15),46 (4.5 -- -10)
Gwynedd,96 (36 -- 296),Stable,1 (0.69 -- 1.6),0.0098 (-0.091 -- 0.16),71 (4.5 -- -7.6)
Hackney and City of London,62 (30 -- 160),Likely increasing,1.1 (0.76 -- 1.8),0.027 (-0.067 -- 0.19),25 (3.6 -- -10)
Halton,62 (37 -- 136),Stable,1 (0.8 -- 1.5),-0.0013 (-0.058 -- 0.12),-550 (5.8 -- -12)
Hammersmith and Fulham,53 (35 -- 84),Stable,0.99 (0.83 -- 1.2),-0.0026 (-0.049 -- 0.058),-270 (12 -- -14)
Haringey,86 (50 -- 179),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.051 -- 0.14),37 (5 -- -13)
Harrow,107 (53 -- 279),Likely increasing,1.2 (0.83 -- 1.9),0.041 (-0.049 -- 0.21),17 (3.3 -- -14)
Hartlepool,63 (21 -- 265),Likely increasing,1.3 (0.73 -- 2.6),0.071 (-0.077 -- 0.39),9.7 (1.8 -- -9)
Havering,55 (27 -- 127),Likely decreasing,0.94 (0.66 -- 1.5),-0.016 (-0.097 -- 0.12),-44 (5.6 -- -7.1)
"Herefordshire, County of",345 (120 -- 1112),Likely increasing,1.6 (0.96 -- 2.9),0.16 (-0.011 -- 0.43),4.4 (1.6 -- -61)
Hertfordshire,1248 (540 -- 2770),Likely increasing,1.4 (0.84 -- 2.2),0.11 (-0.044 -- 0.29),6.4 (2.4 -- -16)
Highland,57 (14 -- 296),Likely decreasing,0.76 (0.36 -- 1.6),-0.069 (-0.2 -- 0.16),-10 (4.4 -- -3.5)
Hillingdon,237 (117 -- 532),Likely increasing,1.4 (1 -- 2.1),0.1 (-0.00091 -- 0.27),6.6 (2.6 -- -760)
Hounslow,166 (110 -- 273),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.0046 -- 0.13),14 (5.3 -- -150)
Inverclyde,30 (9 -- 118),Likely decreasing,0.71 (0.39 -- 1.3),-0.085 (-0.19 -- 0.073),-8.1 (9.5 -- -3.7)
Isle of Anglesey,47 (18 -- 119),Stable,1 (0.7 -- 1.4),0.0026 (-0.088 -- 0.11),270 (6.4 -- -7.9)
Isle of Wight,250 (56 -- 1324),Increasing,2.3 (1.1 -- 5.2),0.3 (0.018 -- 0.85),2.3 (0.81 -- 38)
Islington,46 (23 -- 93),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.1 -- 0.082),-34 (8.5 -- -7)
Kensington and Chelsea,45 (28 -- 76),Stable,1 (0.82 -- 1.3),0.0026 (-0.052 -- 0.069),270 (10 -- -13)
Kent,1341 (597 -- 3153),Likely increasing,1.5 (0.93 -- 2.4),0.13 (-0.02 -- 0.33),5.5 (2.1 -- -35)
"Kingston upon Hull, City of",212 (79 -- 673),Likely increasing,1.4 (0.85 -- 2.6),0.11 (-0.043 -- 0.38),6.2 (1.8 -- -16)
Kingston upon Thames,58 (35 -- 105),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.091),68 (7.7 -- -14)
Kirklees,645 (295 -- 1724),Increasing,1.5 (1.1 -- 2.6),0.14 (0.021 -- 0.38),5 (1.8 -- 33)
Knowsley,72 (47 -- 125),Stable,0.98 (0.81 -- 1.3),-0.0046 (-0.054 -- 0.073),-150 (9.5 -- -13)
Lambeth,149 (61 -- 413),Likely increasing,1.3 (0.83 -- 2.3),0.09 (-0.049 -- 0.31),7.7 (2.3 -- -14)
Lancashire,1081 (532 -- 2218),Likely increasing,1.2 (0.77 -- 1.8),0.051 (-0.065 -- 0.21),13 (3.4 -- -11)
Leeds,1267 (644 -- 2583),Increasing,1.8 (1.2 -- 2.6),0.2 (0.061 -- 0.38),3.5 (1.8 -- 11)
Leicester,165 (110 -- 243),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.062 -- 0.036),-47 (19 -- -11)
Leicestershire,1236 (541 -- 3155),Likely increasing,1.5 (0.95 -- 2.5),0.13 (-0.014 -- 0.36),5.2 (1.9 -- -51)
Lewisham,99 (47 -- 276),Likely increasing,1.2 (0.79 -- 2),0.042 (-0.06 -- 0.24),16 (2.9 -- -12)
Lincolnshire,921 (442 -- 2393),Increasing,1.6 (1.1 -- 2.5),0.14 (0.031 -- 0.37),4.8 (1.9 -- 22)
Lisburn and Castlereagh,65 (38 -- 107),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.02),-14 (34 -- -6.4)
Liverpool,362 (204 -- 704),Likely increasing,1.2 (0.96 -- 1.7),0.066 (-0.012 -- 0.19),10 (3.6 -- -56)
Luton,97 (54 -- 209),Likely increasing,1.1 (0.81 -- 1.6),0.021 (-0.055 -- 0.15),34 (4.7 -- -13)
Manchester,340 (156 -- 752),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.023 -- 0.28),6.5 (2.4 -- -30)
Medway,75 (43 -- 155),Stable,1 (0.76 -- 1.4),0.0037 (-0.07 -- 0.11),190 (6.1 -- -9.9)
Merthyr Tydfil,73 (23 -- 245),Stable,0.99 (0.62 -- 1.6),-0.0029 (-0.11 -- 0.15),-240 (4.7 -- -6.2)
Merton,161 (64 -- 495),Likely increasing,1.4 (0.92 -- 2.6),0.12 (-0.022 -- 0.37),5.9 (1.9 -- -32)
Mid Ulster,144 (68 -- 388),Likely increasing,1.1 (0.73 -- 1.9),0.031 (-0.077 -- 0.21),22 (3.3 -- -8.9)
Mid and East Antrim,93 (40 -- 267),Likely increasing,1.2 (0.74 -- 2),0.044 (-0.074 -- 0.25),16 (2.7 -- -9.4)
Middlesbrough,101 (44 -- 303),Likely increasing,1.2 (0.81 -- 2.2),0.064 (-0.053 -- 0.28),11 (2.5 -- -13)
Midlothian,39 (11 -- 141),Likely decreasing,0.74 (0.41 -- 1.3),-0.074 (-0.18 -- 0.073),-9.3 (9.4 -- -3.9)
Milton Keynes,131 (44 -- 399),Stable,1.1 (0.52 -- 2),0.022 (-0.14 -- 0.24),32 (2.8 -- -4.8)
Monmouthshire,26 (10 -- 79),Likely decreasing,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.12),-41 (5.6 -- -6.9)
Moray,25 (8 -- 76),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.094),-25 (7.4 -- -5.2)
Na h-Eileanan Siar,5 (1 -- 17),Stable,0.97 (0.65 -- 1.3),-0.0095 (-0.1 -- 0.088),-73 (7.9 -- -6.8)
Neath Port Talbot,281 (121 -- 456),Likely increasing,1.1 (0.88 -- 1.3),0.036 (-0.035 -- 0.068),19 (10 -- -20)
Newcastle upon Tyne,194 (115 -- 366),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.034 -- 0.15),18 (4.6 -- -20)
Newham,71 (47 -- 134),Likely decreasing,0.94 (0.78 -- 1.3),-0.017 (-0.062 -- 0.083),-42 (8.4 -- -11)
Newport,120 (43 -- 373),Stable,1.1 (0.71 -- 1.7),0.015 (-0.083 -- 0.17),47 (4.1 -- -8.4)
"Newry, Mourne and Down",67 (33 -- 142),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.078),-19 (8.9 -- -5.9)
Norfolk,784 (357 -- 2339),Increasing,1.5 (1 -- 2.7),0.14 (0.0091 -- 0.39),5.1 (1.8 -- 77)
North Ayrshire,100 (39 -- 246),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.058),-20 (12 -- -5.9)
North East Lincolnshire,94 (51 -- 177),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.13),28 (5.5 -- -13)
North Lanarkshire,187 (65 -- 578),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.063),-11 (11 -- -4.4)
North Lincolnshire,519 (241 -- 1252),Increasing,1.9 (1.3 -- 2.8),0.21 (0.072 -- 0.43),3.2 (1.6 -- 9.7)
North Somerset,548 (108 -- 2896),Increasing,2.3 (1.1 -- 4.6),0.31 (0.022 -- 0.76),2.3 (0.92 -- 31)
North Tyneside,113 (68 -- 218),Likely increasing,1.1 (0.82 -- 1.5),0.015 (-0.051 -- 0.12),45 (5.6 -- -14)
North Yorkshire,1573 (651 -- 3806),Increasing,2 (1.2 -- 3.3),0.25 (0.051 -- 0.52),2.8 (1.3 -- 14)
Northumberland,395 (190 -- 892),Likely increasing,1.4 (0.95 -- 2.2),0.11 (-0.015 -- 0.3),6.1 (2.3 -- -47)
Nottingham,144 (79 -- 306),Likely increasing,1.2 (0.87 -- 1.7),0.044 (-0.036 -- 0.18),16 (4 -- -19)
Nottinghamshire,1409 (609 -- 4273),Increasing,1.7 (1.1 -- 3),0.17 (0.014 -- 0.45),4.1 (1.6 -- 49)
Oldham,83 (42 -- 190),Stable,0.97 (0.68 -- 1.5),-0.007 (-0.093 -- 0.13),-99 (5.3 -- -7.4)
Orkney Islands,8 (1 -- 39),Stable,1.1 (0.5 -- 1.7),0.022 (-0.15 -- 0.17),32 (4.1 -- -4.6)
Oxfordshire,788 (270 -- 2279),Likely increasing,1.4 (0.76 -- 2.6),0.12 (-0.068 -- 0.38),6 (1.8 -- -10)
Pembrokeshire,59 (20 -- 155),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.097 -- 0.046),-49 (15 -- -7.2)
Perth and Kinross,95 (37 -- 278),Stable,1 (0.68 -- 1.6),0.0059 (-0.095 -- 0.14),120 (4.8 -- -7.3)
Peterborough,80 (54 -- 130),Likely decreasing,0.94 (0.81 -- 1.2),-0.015 (-0.053 -- 0.047),-45 (15 -- -13)
Plymouth,237 (90 -- 729),Likely increasing,1.4 (0.83 -- 2.6),0.11 (-0.047 -- 0.37),6.3 (1.9 -- -15)
Portsmouth,188 (77 -- 519),Likely increasing,1.5 (0.9 -- 2.5),0.12 (-0.029 -- 0.35),5.8 (2 -- -24)
Powys,89 (34 -- 245),Stable,1 (0.69 -- 1.4),0.0019 (-0.091 -- 0.11),370 (6.1 -- -7.6)
Reading,63 (44 -- 106),Likely decreasing,0.98 (0.86 -- 1.2),-0.0063 (-0.038 -- 0.059),-110 (12 -- -18)
Redbridge,85 (60 -- 141),Likely decreasing,0.97 (0.84 -- 1.2),-0.0076 (-0.046 -- 0.064),-91 (11 -- -15)
Redcar and Cleveland,54 (18 -- 170),Stable,0.97 (0.5 -- 1.8),-0.0072 (-0.15 -- 0.21),-96 (3.3 -- -4.7)
Renfrewshire,105 (34 -- 361),Likely decreasing,0.82 (0.48 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.8 -- -4.4)
Rhondda Cynon Taf,272 (96 -- 942),Stable,1.1 (0.68 -- 1.7),0.019 (-0.092 -- 0.18),37 (3.8 -- -7.6)
Richmond upon Thames,186 (81 -- 548),Increasing,1.5 (1 -- 2.5),0.13 (0.0026 -- 0.35),5.5 (2 -- 270)
Rochdale,75 (41 -- 166),Stable,1 (0.77 -- 1.5),0.0093 (-0.065 -- 0.14),75 (4.9 -- -11)
Rotherham,468 (237 -- 956),Increasing,1.6 (1.1 -- 2.3),0.15 (0.03 -- 0.3),4.7 (2.3 -- 23)
Rutland,17 (9 -- 36),Stable,1 (0.78 -- 1.4),-0.0012 (-0.061 -- 0.095),-590 (7.3 -- -11)
Salford,97 (65 -- 211),Stable,0.99 (0.84 -- 1.4),-0.0034 (-0.046 -- 0.11),-200 (6.1 -- -15)
Sandwell,203 (111 -- 423),Likely increasing,1.2 (0.85 -- 1.7),0.045 (-0.041 -- 0.18),15 (3.9 -- -17)
Scottish Borders,34 (11 -- 98),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.061),-13 (11 -- -4.7)
Sefton,341 (189 -- 793),Increasing,1.4 (1.1 -- 2.2),0.12 (0.03 -- 0.28),6 (2.5 -- 23)
Sheffield,510 (241 -- 1256),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.026 -- 0.31),6.6 (2.2 -- -27)
Shetland Islands,1 (0 -- 10),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.23 -- 0.048),-6.8 (14 -- -3)
Shropshire,1043 (397 -- 2870),Increasing,2.1 (1.2 -- 3.6),0.26 (0.05 -- 0.57),2.6 (1.2 -- 14)
Slough,60 (36 -- 118),Stable,1 (0.82 -- 1.4),0.0091 (-0.05 -- 0.11),76 (6.4 -- -14)
Solihull,478 (165 -- 1418),Increasing,1.9 (1 -- 3.4),0.23 (0.013 -- 0.54),3 (1.3 -- 52)
Somerset,555 (168 -- 1662),Likely increasing,1.4 (0.71 -- 2.5),0.11 (-0.082 -- 0.37),6.3 (1.9 -- -8.5)
South Ayrshire,90 (39 -- 220),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.072),-32 (9.7 -- -7.1)
South Gloucestershire,727 (196 -- 2951),Increasing,2.5 (1.3 -- 4.7),0.36 (0.092 -- 0.79),1.9 (0.88 -- 7.6)
South Lanarkshire,162 (57 -- 460),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.06),-12 (11 -- -4.6)
South Tyneside,55 (27 -- 138),Stable,0.99 (0.69 -- 1.6),-0.0018 (-0.089 -- 0.15),-380 (4.6 -- -7.8)
Southend-on-Sea,85 (30 -- 274),Likely increasing,1.3 (0.72 -- 2.3),0.068 (-0.08 -- 0.32),10 (2.2 -- -8.6)
Southwark,158 (67 -- 394),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.024 -- 0.32),6.1 (2.2 -- -29)
St. Helens,138 (90 -- 211),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.023 -- 0.093),23 (7.4 -- -30)
Stirling,60 (17 -- 184),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.1),-21 (6.8 -- -4.6)
Stockport,645 (297 -- 1447),Increasing,1.7 (1.1 -- 2.7),0.19 (0.033 -- 0.4),3.7 (1.7 -- 21)
Stockton-on-Tees,91 (39 -- 264),Likely increasing,1.1 (0.69 -- 1.9),0.026 (-0.09 -- 0.23),27 (3.1 -- -7.7)
Stoke-on-Trent,151 (74 -- 320),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.07 -- 0.16),24 (4.2 -- -9.8)
Suffolk,1292 (449 -- 3642),Increasing,1.9 (1.1 -- 3.3),0.22 (0.021 -- 0.52),3.1 (1.3 -- 33)
Sunderland,375 (165 -- 895),Increasing,1.6 (1 -- 2.6),0.16 (0.0095 -- 0.37),4.4 (1.9 -- 73)
Surrey,2005 (818 -- 4929),Increasing,1.8 (1.1 -- 3),0.21 (0.018 -- 0.46),3.3 (1.5 -- 39)
Sutton,241 (84 -- 759),Increasing,1.8 (1 -- 3.4),0.21 (0.01 -- 0.53),3.4 (1.3 -- 69)
Swansea,270 (95 -- 631),Stable,1 (0.69 -- 1.3),0.0012 (-0.09 -- 0.076),590 (9.1 -- -7.7)
Swindon,1008 (228 -- 4349),Increasing,2.4 (1.1 -- 4.6),0.34 (0.034 -- 0.77),2.1 (0.9 -- 20)
Tameside,487 (201 -- 1154),Increasing,1.7 (1 -- 2.7),0.17 (0.0055 -- 0.4),4 (1.8 -- 130)
Telford and Wrekin,327 (111 -- 1024),Likely increasing,1.6 (0.85 -- 2.9),0.15 (-0.041 -- 0.44),4.6 (1.6 -- -17)
Thurrock,38 (20 -- 83),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.091),-29 (7.6 -- -7.4)
Torbay,49 (21 -- 122),Stable,0.97 (0.61 -- 1.5),-0.0093 (-0.11 -- 0.14),-74 (5 -- -6)
Torfaen,81 (27 -- 249),Stable,1.1 (0.68 -- 1.7),0.02 (-0.094 -- 0.17),34 (4.1 -- -7.4)
Tower Hamlets,53 (31 -- 101),Likely decreasing,0.91 (0.69 -- 1.3),-0.026 (-0.09 -- 0.07),-26 (9.9 -- -7.7)
Trafford,212 (125 -- 410),Increasing,1.3 (1 -- 1.8),0.076 (0.0012 -- 0.2),9.1 (3.5 -- 590)
Vale of Glamorgan,143 (62 -- 335),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.062 -- 0.11),42 (6.4 -- -11)
Wakefield,652 (296 -- 1425),Increasing,1.7 (1.1 -- 2.6),0.18 (0.027 -- 0.37),3.9 (1.9 -- 26)
Walsall,280 (132 -- 655),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.011 -- 0.29),6.1 (2.4 -- -62)
Waltham Forest,60 (36 -- 161),Likely decreasing,0.95 (0.76 -- 1.6),-0.013 (-0.069 -- 0.14),-53 (4.8 -- -10)
Wandsworth,245 (96 -- 667),Likely increasing,1.5 (0.87 -- 2.5),0.12 (-0.037 -- 0.36),5.5 (1.9 -- -19)
Warrington,85 (41 -- 217),Stable,1 (0.72 -- 1.7),0.0099 (-0.081 -- 0.18),70 (3.8 -- -8.5)
Warwickshire,1228 (487 -- 3164),Likely increasing,1.6 (0.9 -- 2.7),0.15 (-0.027 -- 0.4),4.6 (1.7 -- -26)
