Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cardiff,5 (3 -- 12),Likely decreasing,0.92 (0.83 -- 1.2),-0.022 (-0.047 -- 0.047),-31 (15 -- -15)
Carmarthenshire,1 (1 -- 5),Likely decreasing,0.97 (0.86 -- 1.2),-0.0081 (-0.038 -- 0.066),-86 (11 -- -18)
Causeway Coast and Glens,10 (6 -- 17),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.063),44 (11 -- -43)
Central Bedfordshire,18 (9 -- 45),Likely increasing,1.2 (0.95 -- 1.8),0.064 (-0.013 -- 0.21),11 (3.4 -- -55)
Ceredigion,0 (0 -- 2),Stable,1 (0.86 -- 1.4),0.0035 (-0.04 -- 0.094),200 (7.3 -- -17)
Cheshire East,10 (6 -- 19),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.074),63 (9.4 -- -17)
Cheshire West and Chester,8 (3 -- 22),Likely increasing,1.1 (0.76 -- 1.7),0.032 (-0.067 -- 0.17),22 (4.1 -- -10)
City of Edinburgh,13 (9 -- 20),Likely decreasing,0.94 (0.88 -- 1.1),-0.015 (-0.035 -- 0.014),-45 (51 -- -20)
Clackmannanshire,6 (1 -- 43),Likely increasing,1.4 (0.77 -- 2.7),0.1 (-0.064 -- 0.39),6.9 (1.8 -- -11)
Conwy,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.097 -- 0.091),-27 (7.6 -- -7.2)
Cornwall and Isles of Scilly,4 (2 -- 10),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.087 -- 0.069),-37 (10 -- -7.9)
County Durham,7 (3 -- 20),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.09),-16 (7.7 -- -5.4)
Coventry,12 (8 -- 20),Stable,1 (0.87 -- 1.2),-0.00086 (-0.038 -- 0.047),-810 (15 -- -18)
Croydon,19 (12 -- 30),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0029 -- 0.082),20 (8.5 -- -240)
Cumbria,4 (2 -- 12),Stable,0.98 (0.8 -- 1.4),-0.0048 (-0.055 -- 0.11),-140 (6.6 -- -13)
Darlington,2 (1 -- 3),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.081 -- 0.011),-22 (62 -- -8.6)
Denbighshire,0 (0 -- 1),Likely decreasing,0.85 (0.62 -- 1.4),-0.043 (-0.11 -- 0.12),-16 (6 -- -6.2)
Derby,5 (3 -- 8),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.024),-65 (29 -- -18)
Derbyshire,20 (3 -- 52),Likely decreasing,0.77 (0.28 -- 1.1),-0.066 (-0.23 -- 0.037),-10 (19 -- -3)
Derry City and Strabane,23 (16 -- 34),Likely increasing,1 (0.93 -- 1.2),0.0091 (-0.019 -- 0.049),76 (14 -- -36)
Devon,11 (6 -- 16),Likely decreasing,0.97 (0.8 -- 1.1),-0.0084 (-0.057 -- 0.024),-82 (29 -- -12)
Doncaster,11 (5 -- 21),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.027),-14 (26 -- -5.7)
Dorset,3 (1 -- 5),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.061 -- 0.013),-32 (53 -- -11)
Dudley,16 (5 -- 46),Likely increasing,1.2 (0.7 -- 1.9),0.045 (-0.086 -- 0.22),15 (3.2 -- -8.1)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.49 (0.097 -- 1.3),-0.15 (-0.31 -- 0.069),-4.5 (10 -- -2.2)
Dundee City,2 (0 -- 6),Likely decreasing,0.9 (0.68 -- 1.3),-0.029 (-0.091 -- 0.079),-24 (8.8 -- -7.6)
Ealing,17 (11 -- 26),Stable,0.99 (0.82 -- 1.1),-0.0023 (-0.05 -- 0.035),-300 (20 -- -14)
East Ayrshire,4 (1 -- 8),Likely decreasing,0.93 (0.7 -- 1.1),-0.021 (-0.087 -- 0.027),-34 (26 -- -8)
East Dunbartonshire,3 (1 -- 6),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.019),-43 (36 -- -11)
East Lothian,0 (0 -- 1),Likely decreasing,0.84 (0.68 -- 1.2),-0.044 (-0.094 -- 0.044),-16 (16 -- -7.4)
East Renfrewshire,9 (3 -- 37),Likely increasing,1.2 (0.94 -- 2),0.062 (-0.017 -- 0.25),11 (2.8 -- -41)
East Riding of Yorkshire,9 (8 -- 13),Likely decreasing,0.93 (0.9 -- 1),-0.018 (-0.027 -- 0.0021),-38 (330 -- -26)
East Sussex,3 (0 -- 9),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.094),-12 (7.4 -- -4)
Enfield,7 (3 -- 13),Stable,1 (0.82 -- 1.2),0.00011 (-0.052 -- 0.066),6300 (11 -- -13)
Essex,30 (16 -- 61),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.072 -- 0.11),52 (6.3 -- -9.7)
Falkirk,4 (2 -- 8),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.05 -- 0.033),-32 (21 -- -14)
Fermanagh and Omagh,5 (2 -- 11),Stable,0.97 (0.73 -- 1.2),-0.0072 (-0.079 -- 0.058),-96 (12 -- -8.8)
Fife,13 (8 -- 20),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.036 -- 0.018),-55 (39 -- -19)
Flintshire,0 (0 -- 2),Likely decreasing,0.81 (0.5 -- 1.1),-0.055 (-0.15 -- 0.034),-13 (20 -- -4.6)
Gateshead,2 (1 -- 3),Decreasing,0.89 (0.86 -- 1),-0.029 (-0.041 -- -6.1e-05),-24 (-11000 -- -17)
Glasgow City,110 (45 -- 361),Likely increasing,1.3 (0.99 -- 2),0.082 (-0.0021 -- 0.25),8.4 (2.8 -- -340)
Gloucestershire,8 (5 -- 13),Stable,0.99 (0.86 -- 1.1),-0.004 (-0.039 -- 0.029),-170 (24 -- -18)
Greenwich,11 (5 -- 23),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.053 -- 0.11),28 (6.2 -- -13)
Gwynedd,1 (0 -- 2),Decreasing,0.86 (0.72 -- 0.98),-0.04 (-0.08 -- -0.0047),-17 (-150 -- -8.6)
Hackney and City of London,3 (1 -- 6),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.023),-16 (31 -- -6.3)
Halton,3 (1 -- 9),Stable,1 (0.73 -- 1.4),0.014 (-0.078 -- 0.11),51 (6.1 -- -8.8)
Hammersmith and Fulham,4 (2 -- 10),Likely decreasing,0.95 (0.78 -- 1.5),-0.014 (-0.064 -- 0.12),-48 (5.6 -- -11)
Hampshire,30 (18 -- 52),Likely increasing,1 (0.85 -- 1.3),0.0089 (-0.042 -- 0.082),78 (8.4 -- -16)
Haringey,6 (3 -- 12),Stable,1 (0.76 -- 1.3),0.0032 (-0.068 -- 0.077),220 (9 -- -10)
Harrow,8 (5 -- 13),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.02),-44 (34 -- -12)
Hartlepool,1 (0 -- 2),Decreasing,0.84 (0.7 -- 0.95),-0.046 (-0.086 -- -0.013),-15 (-52 -- -8.1)
Havering,3 (2 -- 6),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.053 -- 0.042),-55 (16 -- -13)
"Herefordshire, County of",2 (0 -- 12),Likely decreasing,0.75 (0.34 -- 1.5),-0.07 (-0.21 -- 0.13),-9.9 (5.3 -- -3.4)
Hertfordshire,24 (16 -- 34),Likely decreasing,0.97 (0.85 -- 1.1),-0.0087 (-0.041 -- 0.025),-80 (27 -- -17)
Highland,2 (1 -- 4),Likely decreasing,0.92 (0.84 -- 1.1),-0.022 (-0.044 -- 0.022),-31 (32 -- -16)
Hillingdon,17 (11 -- 29),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.064),50 (11 -- -26)
Hounslow,33 (21 -- 61),Increasing,1.2 (1 -- 1.5),0.055 (0.0099 -- 0.13),13 (5.4 -- 70)
Inverclyde,0 (0 -- 2),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.032),-37 (22 -- -12)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.81 (0.43 -- 1.4),-0.055 (-0.17 -- 0.11),-12 (6.4 -- -4)
Isle of Wight,2 (0 -- 6),Stable,1 (0.73 -- 1.5),0.0072 (-0.079 -- 0.13),96 (5.5 -- -8.8)
Islington,5 (2 -- 10),Stable,0.99 (0.73 -- 1.3),-0.0037 (-0.078 -- 0.069),-190 (10 -- -8.9)
Kensington and Chelsea,4 (2 -- 9),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.07 -- 0.048),-43 (15 -- -9.8)
Kent,14 (6 -- 31),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.042),-12 (16 -- -4.6)
"Kingston upon Hull, City of",8 (4 -- 13),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.071 -- 0.024),-32 (29 -- -9.8)
Kingston upon Thames,6 (3 -- 14),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.12),33 (6 -- -17)
Kirklees,46 (31 -- 89),Likely increasing,1.1 (0.94 -- 1.4),0.017 (-0.018 -- 0.1),41 (6.6 -- -38)
Knowsley,2 (1 -- 5),Stable,0.98 (0.85 -- 1.2),-0.0043 (-0.041 -- 0.061),-160 (11 -- -17)
Lambeth,8 (4 -- 15),Stable,1 (0.85 -- 1.3),0.0078 (-0.041 -- 0.089),88 (7.8 -- -17)
Lancashire,54 (32 -- 90),Stable,1 (0.82 -- 1.3),0.0063 (-0.052 -- 0.076),110 (9.2 -- -13)
Leeds,56 (33 -- 91),Stable,1 (0.78 -- 1.2),-0.00087 (-0.064 -- 0.059),-790 (12 -- -11)
Leicester,24 (15 -- 45),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.089),48 (7.8 -- -22)
Leicestershire,21 (13 -- 35),Stable,1 (0.81 -- 1.2),0.00074 (-0.055 -- 0.054),930 (13 -- -13)
Lewisham,13 (5 -- 41),Likely increasing,1.3 (0.92 -- 2),0.068 (-0.023 -- 0.26),10 (2.7 -- -30)
Lincolnshire,24 (12 -- 44),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.094 -- 0.063),-44 (11 -- -7.4)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.036),-42 (19 -- -9.8)
Liverpool,7 (5 -- 12),Stable,0.99 (0.86 -- 1.2),-0.0038 (-0.039 -- 0.046),-180 (15 -- -18)
Luton,6 (3 -- 11),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.076 -- 0.024),-20 (29 -- -9.1)
Manchester,56 (30 -- 107),Likely increasing,1.2 (0.89 -- 1.6),0.05 (-0.031 -- 0.15),14 (4.6 -- -23)
Medway,3 (1 -- 6),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.074 -- 0.032),-41 (21 -- -9.4)
Merthyr Tydfil,1 (0 -- 10),Likely increasing,1.3 (0.66 -- 2.4),0.069 (-0.099 -- 0.34),10 (2 -- -7)
Merton,4 (2 -- 7),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.064 -- 0.029),-40 (24 -- -11)
Mid Ulster,14 (4 -- 69),Likely increasing,1.2 (0.63 -- 2.6),0.057 (-0.11 -- 0.37),12 (1.9 -- -6.5)
Mid and East Antrim,1 (0 -- 4),Likely decreasing,0.74 (0.4 -- 1.2),-0.074 (-0.18 -- 0.047),-9.4 (15 -- -3.8)
Middlesbrough,12 (6 -- 21),Likely increasing,1.1 (0.88 -- 1.3),0.034 (-0.032 -- 0.091),20 (7.6 -- -22)
Midlothian,34 (7 -- 173),Increasing,1.9 (1.1 -- 3.2),0.23 (0.018 -- 0.5),3 (1.4 -- 38)
Milton Keynes,8 (5 -- 20),Likely increasing,1.1 (0.9 -- 1.4),0.016 (-0.027 -- 0.11),44 (6.1 -- -26)
Monmouthshire,0 (0 -- 2),Likely decreasing,0.94 (0.81 -- 1.3),-0.015 (-0.055 -- 0.09),-45 (7.7 -- -13)
Moray,16 (7 -- 36),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.043 -- 0.1),23 (6.7 -- -16)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.37 (0.018 -- 1.3),-0.2 (-0.36 -- 0.068),-3.5 (10 -- -1.9)
Neath Port Talbot,0 (0 -- 1),Likely decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.011),-12 (61 -- -5.3)
Newcastle upon Tyne,20 (14 -- 30),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.015 -- 0.048),61 (14 -- -47)
Newham,3 (1 -- 7),Likely decreasing,0.82 (0.65 -- 1.1),-0.051 (-0.1 -- 0.023),-14 (30 -- -6.9)
Newport,5 (3 -- 11),Stable,1 (0.87 -- 1.2),-0.00012 (-0.036 -- 0.051),-5800 (14 -- -19)
"Newry, Mourne and Down",14 (6 -- 41),Likely increasing,1.1 (0.81 -- 1.6),0.025 (-0.053 -- 0.16),28 (4.2 -- -13)
Norfolk,17 (8 -- 35),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.053),-21 (13 -- -6.1)
North Ayrshire,4 (2 -- 12),Stable,1 (0.8 -- 1.4),0.01 (-0.056 -- 0.11),66 (6.1 -- -12)
North East Lincolnshire,3 (1 -- 8),Stable,1 (0.83 -- 1.4),0.0036 (-0.049 -- 0.094),190 (7.4 -- -14)
North Lanarkshire,13 (8 -- 21),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.055 -- 0.009),-29 (77 -- -13)
North Lincolnshire,9 (4 -- 22),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.1 -- 0.084),-27 (8.3 -- -6.7)
North Somerset,3 (1 -- 4),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.066 -- 0.012),-35 (58 -- -11)
North Tyneside,13 (6 -- 27),Likely increasing,1.2 (0.99 -- 1.6),0.055 (-0.004 -- 0.14),13 (4.8 -- -180)
North Yorkshire,13 (7 -- 22),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.088 -- 0.034),-27 (20 -- -7.9)
Northamptonshire,22 (10 -- 39),Likely decreasing,0.89 (0.6 -- 1.1),-0.03 (-0.12 -- 0.029),-23 (24 -- -5.9)
Northumberland,7 (4 -- 15),Stable,1 (0.84 -- 1.3),0.0063 (-0.046 -- 0.086),110 (8.1 -- -15)
Nottingham,17 (10 -- 29),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.068),49 (10 -- -16)
Nottinghamshire,44 (23 -- 86),Likely increasing,1.2 (0.89 -- 1.6),0.051 (-0.029 -- 0.15),14 (4.6 -- -24)
Oldham,4 (2 -- 7),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0041),-15 (170 -- -6.4)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.86 (0.24 -- 1.5),-0.038 (-0.25 -- 0.13),-18 (5.2 -- -2.8)
Oxfordshire,9 (4 -- 15),Likely decreasing,0.86 (0.62 -- 1),-0.039 (-0.11 -- 0.01),-18 (67 -- -6.2)
Pembrokeshire,1 (0 -- 4),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.081),-43 (8.6 -- -5.3)
Perth and Kinross,3 (1 -- 5),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.022),-36 (31 -- -12)
Peterborough,7 (5 -- 9),Decreasing,0.91 (0.87 -- 0.96),-0.025 (-0.037 -- -0.0098),-28 (-70 -- -19)
Plymouth,4 (1 -- 15),Likely decreasing,0.79 (0.39 -- 1.3),-0.06 (-0.19 -- 0.078),-12 (8.9 -- -3.7)
Portsmouth,3 (1 -- 5),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.041 -- 0.032),-62 (22 -- -17)
Powys,1 (0 -- 2),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.081 -- 0.044),-30 (16 -- -8.5)
Reading,3 (2 -- 7),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.076 -- 0.032),-38 (22 -- -9.1)
Redbridge,6 (3 -- 11),Likely decreasing,0.93 (0.78 -- 1.2),-0.018 (-0.061 -- 0.047),-38 (15 -- -11)
Redcar and Cleveland,1 (1 -- 3),Likely decreasing,0.93 (0.85 -- 1.1),-0.02 (-0.041 -- 0.02),-35 (35 -- -17)
Renfrewshire,2 (1 -- 8),Likely decreasing,0.88 (0.75 -- 1.3),-0.033 (-0.072 -- 0.079),-21 (8.8 -- -9.6)
Rhondda Cynon Taf,1 (0 -- 2),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.0057),-23 (120 -- -11)
Richmond upon Thames,3 (1 -- 6),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.026),-28 (26 -- -7.9)
Rochdale,14 (9 -- 23),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.06),57 (12 -- -20)
Rotherham,10 (5 -- 19),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.045),-36 (16 -- -8.6)
Rutland,1 (0 -- 4),Stable,0.98 (0.68 -- 1.5),-0.0059 (-0.096 -- 0.14),-120 (5.1 -- -7.2)
Salford,6 (3 -- 13),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.026),-17 (27 -- -5.7)
Sandwell,9 (6 -- 19),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.048 -- 0.066),-52 (11 -- -14)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.059 -- 0.064),-45 (11 -- -12)
Sefton,21 (9 -- 36),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.084 -- 0.072),52 (9.6 -- -8.2)
Sheffield,44 (23 -- 82),Stable,1 (0.73 -- 1.4),0.0049 (-0.077 -- 0.094),140 (7.4 -- -9)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.23 (0.005 -- 1.7),-0.25 (-0.37 -- 0.17),-2.8 (4 -- -1.8)
Shropshire,2 (0 -- 6),Likely decreasing,0.68 (0.34 -- 1),-0.094 (-0.2 -- 0.011),-7.4 (64 -- -3.4)
Slough,3 (2 -- 6),Decreasing,0.83 (0.69 -- 0.98),-0.047 (-0.09 -- -0.0065),-15 (-110 -- -7.7)
Solihull,4 (1 -- 11),Stable,0.98 (0.66 -- 1.4),-0.0055 (-0.1 -- 0.11),-130 (6.3 -- -7)
Somerset,5 (2 -- 11),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.025),-13 (28 -- -4.9)
South Ayrshire,5 (0 -- 73),Likely increasing,1.3 (0.61 -- 3.8),0.074 (-0.11 -- 0.63),9.4 (1.1 -- -6.2)
South Gloucestershire,4 (2 -- 8),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.048),-52 (15 -- -9.9)
South Lanarkshire,10 (7 -- 21),Likely decreasing,0.94 (0.9 -- 1.2),-0.017 (-0.029 -- 0.044),-42 (16 -- -24)
South Tyneside,3 (1 -- 8),Stable,1 (0.78 -- 1.3),0.0031 (-0.063 -- 0.092),220 (7.6 -- -11)
Southampton,10 (4 -- 20),Stable,0.98 (0.62 -- 1.3),-0.005 (-0.11 -- 0.069),-140 (10 -- -6.2)
Southend-on-Sea,4 (1 -- 14),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.031 -- 0.18),15 (3.8 -- -22)
Southwark,3 (1 -- 6),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.019),-14 (36 -- -5.4)
St. Helens,6 (3 -- 16),Likely increasing,1.2 (0.97 -- 1.6),0.048 (-0.0092 -- 0.15),14 (4.6 -- -75)
Staffordshire,12 (6 -- 28),Likely decreasing,0.95 (0.68 -- 1.4),-0.013 (-0.093 -- 0.094),-54 (7.4 -- -7.5)
Stirling,4 (1 -- 26),Likely increasing,1.2 (0.89 -- 2.3),0.063 (-0.031 -- 0.31),11 (2.2 -- -22)
Stockport,22 (12 -- 43),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.016 -- 0.14),13 (5 -- -44)
Stockton-on-Tees,5 (1 -- 12),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.062),-23 (11 -- -5.3)
Stoke-on-Trent,7 (5 -- 9),Decreasing,0.92 (0.86 -- 0.96),-0.023 (-0.04 -- -0.01),-30 (-69 -- -18)
Suffolk,16 (8 -- 26),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.032),-36 (22 -- -9.3)
Sunderland,4 (2 -- 9),Stable,0.96 (0.77 -- 1.3),-0.0097 (-0.065 -- 0.076),-71 (9.2 -- -11)
Surrey,16 (8 -- 39),Stable,0.96 (0.7 -- 1.5),-0.01 (-0.086 -- 0.12),-68 (5.7 -- -8.1)
Sutton,3 (1 -- 5),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.025),-37 (27 -- -10)
Swansea,1 (0 -- 3),Likely decreasing,0.8 (0.61 -- 1.1),-0.055 (-0.11 -- 0.015),-13 (45 -- -6.1)
Swindon,4 (1 -- 6),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.018),-23 (38 -- -6.7)
Tameside,15 (6 -- 37),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.072 -- 0.18),17 (3.8 -- -9.6)
Telford and Wrekin,2 (0 -- 15),Stable,0.93 (0.55 -- 2),-0.021 (-0.13 -- 0.25),-34 (2.8 -- -5.2)
Thurrock,2 (1 -- 4),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.035),-44 (20 -- -12)
Torbay,2 (1 -- 5),Likely increasing,1 (0.88 -- 1.3),0.0096 (-0.034 -- 0.09),72 (7.7 -- -21)
Torfaen,0 (0 -- 1),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.073 -- 0.0073),-22 (94 -- -9.5)
Tower Hamlets,6 (3 -- 11),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.082 -- 0.025),-24 (28 -- -8.5)
Trafford,8 (2 -- 16),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.067),-27 (10 -- -5.4)
Vale of Glamorgan,0 (0 -- 2),Likely decreasing,0.9 (0.82 -- 1.2),-0.029 (-0.05 -- 0.051),-24 (14 -- -14)
Wakefield,14 (7 -- 25),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.015),-16 (46 -- -6.2)
