Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.79 (0.47 -- 1.1),-0.06 (-0.16 -- 0.039),-12 (18 -- -4.3)
Cheshire East,0 (0 -- 3),Likely decreasing,0.76 (0.38 -- 1.2),-0.068 (-0.19 -- 0.041),-10 (17 -- -3.6)
Cheshire West and Chester,0 (0 -- 1),Decreasing,0.63 (0.28 -- 0.98),-0.11 (-0.23 -- -0.006),-6.4 (-120 -- -3)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.8 (0.44 -- 1.3),-0.057 (-0.17 -- 0.069),-12 (10 -- -4.1)
Clackmannanshire,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.059 -- 0.11),31 (6.1 -- -12)
Cornwall and Isles of Scilly,0 (0 -- 10),Likely decreasing,0.68 (0.0077 -- 1.6),-0.094 (-0.38 -- 0.15),-7.4 (4.6 -- -1.8)
County Durham,1 (0 -- 6),Likely decreasing,0.85 (0.51 -- 1.2),-0.043 (-0.15 -- 0.06),-16 (12 -- -4.7)
Coventry,1 (0 -- 4),Likely decreasing,0.82 (0.49 -- 1.1),-0.052 (-0.16 -- 0.039),-13 (18 -- -4.5)
Croydon,0 (0 -- 0),Likely decreasing,0.49 (0.15 -- 1.1),-0.15 (-0.28 -- 0.038),-4.5 (18 -- -2.4)
Cumbria,0 (0 -- 4),Likely decreasing,0.61 (0.26 -- 1.1),-0.11 (-0.24 -- 0.023),-6.1 (30 -- -2.9)
Darlington,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.1),-0.0094 (-0.11 -- 0.029),-74 (24 -- -6.1)
Derby,0 (0 -- 2),Likely decreasing,0.53 (0.11 -- 1.4),-0.14 (-0.31 -- 0.1),-5 (6.6 -- -2.3)
Derbyshire,1 (0 -- 7),Likely decreasing,0.69 (0.36 -- 1.1),-0.091 (-0.2 -- 0.038),-7.6 (18 -- -3.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.6),-0.087 (-0.27 -- 0.14),-8 (4.8 -- -2.6)
Devon,0 (0 -- 2),Likely decreasing,0.49 (0.1 -- 1.5),-0.15 (-0.31 -- 0.13),-4.5 (5.3 -- -2.2)
Doncaster,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.1),-0.028 (-0.13 -- 0.022),-25 (32 -- -5.2)
Dorset,0 (0 -- 2),Likely decreasing,0.56 (0.2 -- 1.1),-0.13 (-0.26 -- 0.034),-5.3 (21 -- -2.6)
Dudley,0 (0 -- 1),Decreasing,0.45 (0.12 -- 0.99),-0.17 (-0.3 -- -0.0018),-4.1 (-390 -- -2.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.22 (0.0056 -- 2),-0.26 (-0.38 -- 0.26),-2.7 (2.7 -- -1.8)
Dundee City,0 (0 -- 2),Likely decreasing,0.59 (0.11 -- 1.7),-0.12 (-0.3 -- 0.18),-5.8 (4 -- -2.3)
Ealing,0 (0 -- 1),Likely decreasing,0.52 (0.13 -- 1.3),-0.14 (-0.3 -- 0.088),-4.9 (7.9 -- -2.3)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.78 (0.38 -- 1.2),-0.063 (-0.19 -- 0.044),-11 (16 -- -3.6)
East Dunbartonshire,0 (0 -- 6),Likely decreasing,0.88 (0.36 -- 1.7),-0.033 (-0.2 -- 0.19),-21 (3.7 -- -3.5)
East Lothian,0 (0 -- 2),Likely decreasing,0.84 (0.27 -- 1.3),-0.044 (-0.23 -- 0.09),-16 (7.7 -- -3)
East Renfrewshire,0 (0 -- 4),Stable,1 (0.75 -- 1.4),0.0022 (-0.072 -- 0.093),320 (7.5 -- -9.6)
East Riding of Yorkshire,2 (0 -- 4),Likely decreasing,0.96 (0.76 -- 1),-0.011 (-0.069 -- 0.011),-63 (63 -- -10)
East Sussex,0 (0 -- 0),Decreasing,0.34 (0.064 -- 0.99),-0.21 (-0.33 -- -0.0015),-3.4 (-460 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.45 (0.095 -- 1.3),-0.17 (-0.31 -- 0.083),-4.1 (8.3 -- -2.2)
Essex,3 (0 -- 25),Likely decreasing,0.78 (0.34 -- 1.5),-0.063 (-0.21 -- 0.13),-11 (5.2 -- -3.4)
Falkirk,0 (0 -- 8),Likely decreasing,0.81 (0.26 -- 1.5),-0.053 (-0.24 -- 0.12),-13 (5.7 -- -2.9)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.82 (0.31 -- 1.4),-0.052 (-0.22 -- 0.1),-13 (6.8 -- -3.2)
Fife,0 (0 -- 1),Likely decreasing,0.69 (0.32 -- 1.1),-0.089 (-0.22 -- 0.026),-7.8 (27 -- -3.2)
Gateshead,1 (0 -- 24),Stable,0.99 (0.41 -- 2),-0.004 (-0.18 -- 0.24),-170 (2.9 -- -3.8)
Glasgow City,0 (0 -- 5),Likely decreasing,0.71 (0.32 -- 1.1),-0.082 (-0.21 -- 0.04),-8.4 (17 -- -3.3)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.2 -- 0.028),-7.8 (25 -- -3.5)
Greenwich,0 (0 -- 14),Likely decreasing,0.7 (0.15 -- 2.3),-0.087 (-0.28 -- 0.32),-8 (2.2 -- -2.4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.4),-0.15 (-0.3 -- 0.1),-4.7 (6.8 -- -2.3)
Halton,0 (0 -- 1),Likely decreasing,0.53 (0.11 -- 1.2),-0.14 (-0.31 -- 0.052),-5 (13 -- -2.2)
Hammersmith and Fulham,0 (0 -- 2),Likely decreasing,0.6 (0.15 -- 1.6),-0.12 (-0.29 -- 0.17),-5.9 (4.2 -- -2.4)
Hampshire,3 (0 -- 41),Likely decreasing,0.87 (0.48 -- 1.8),-0.038 (-0.16 -- 0.2),-18 (3.5 -- -4.4)
Haringey,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.2),-0.14 (-0.3 -- 0.055),-4.9 (13 -- -2.3)
Harrow,0 (0 -- 1),Likely decreasing,0.72 (0.24 -- 1.3),-0.08 (-0.25 -- 0.074),-8.7 (9.3 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.24 -- 0.11),-6.8 (6.4 -- -2.8)
Havering,0 (0 -- 7),Likely decreasing,0.87 (0.59 -- 1.4),-0.038 (-0.12 -- 0.11),-18 (6.5 -- -5.7)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.2),-0.088 (-0.23 -- 0.054),-7.9 (13 -- -3.1)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.22 -- 0.033),-6.5 (21 -- -3.2)
Highland,0 (0 -- 0),Likely decreasing,0.12 (0.00049 -- 2),-0.3 (-0.39 -- 0.25),-2.3 (2.8 -- -1.8)
Hillingdon,0 (0 -- 5),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.091),-11 (7.6 -- -4)
Hounslow,0 (0 -- 1),Likely decreasing,0.59 (0.24 -- 1.2),-0.12 (-0.25 -- 0.048),-5.7 (15 -- -2.8)
Inverclyde,0 (0 -- 42),Stable,0.97 (0.35 -- 2.6),-0.0084 (-0.2 -- 0.38),-82 (1.8 -- -3.4)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.28 (0.028 -- 1.2),-0.23 (-0.35 -- 0.061),-3 (11 -- -2)
Islington,0 (0 -- 1),Likely decreasing,0.59 (0.17 -- 1.5),-0.12 (-0.28 -- 0.12),-5.7 (5.7 -- -2.5)
Kensington and Chelsea,0 (0 -- 104),Stable,0.95 (0.31 -- 3.6),-0.014 (-0.22 -- 0.58),-50 (1.2 -- -3.2)
Kent,0 (0 -- 2),Decreasing,0.61 (0.33 -- 0.99),-0.12 (-0.21 -- -0.0017),-6 (-410 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.71 (0.36 -- 1.1),-0.083 (-0.2 -- 0.016),-8.3 (44 -- -3.5)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.67 (0.26 -- 1.2),-0.096 (-0.24 -- 0.056),-7.3 (12 -- -2.9)
Kirklees,1 (0 -- 5),Likely decreasing,0.87 (0.49 -- 1.1),-0.036 (-0.15 -- 0.039),-19 (18 -- -4.5)
Knowsley,1 (0 -- 30),Likely decreasing,0.86 (0.32 -- 2.2),-0.04 (-0.21 -- 0.29),-17 (2.4 -- -3.2)
Lambeth,0 (0 -- 3),Likely decreasing,0.65 (0.2 -- 1.4),-0.1 (-0.26 -- 0.11),-6.9 (6.6 -- -2.6)
Lancashire,1 (0 -- 6),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.02),-8.7 (34 -- -4.1)
Leeds,2 (0 -- 8),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.14 -- 0.053),-19 (13 -- -4.8)
Leicester,1 (0 -- 4),Likely decreasing,0.76 (0.42 -- 1.1),-0.068 (-0.18 -- 0.025),-10 (28 -- -3.9)
Leicestershire,2 (0 -- 5),Likely decreasing,0.82 (0.55 -- 1),-0.051 (-0.13 -- 0.0028),-14 (250 -- -5.2)
Lewisham,0 (0 -- 3),Likely decreasing,0.68 (0.25 -- 1.6),-0.093 (-0.24 -- 0.15),-7.4 (4.7 -- -2.9)
Lincolnshire,0 (0 -- 5),Likely decreasing,0.71 (0.35 -- 1.3),-0.082 (-0.2 -- 0.069),-8.4 (10 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.3),-0.041 (-0.21 -- 0.069),-17 (10 -- -3.3)
Liverpool,0 (0 -- 4),Likely decreasing,0.66 (0.29 -- 1.2),-0.1 (-0.22 -- 0.063),-6.9 (11 -- -3.1)
Luton,0 (0 -- 3),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.038),-13 (18 -- -4.8)
Manchester,0 (0 -- 3),Likely decreasing,0.73 (0.38 -- 1),-0.079 (-0.19 -- 0.011),-8.8 (61 -- -3.6)
Medway,0 (0 -- 0),Likely decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.0074),-8.1 (94 -- -3.7)
Merton,0 (0 -- 1),Likely decreasing,0.69 (0.33 -- 1.1),-0.089 (-0.21 -- 0.035),-7.8 (20 -- -3.3)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.92 (0.51 -- 1.2),-0.023 (-0.15 -- 0.055),-30 (13 -- -4.8)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.88 (0.53 -- 1.5),-0.034 (-0.14 -- 0.12),-20 (5.7 -- -5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.1),-0.15 (-0.3 -- 0.034),-4.6 (21 -- -2.3)
Midlothian,0 (0 -- 2),Stable,1 (0.58 -- 1.3),-0.0013 (-0.12 -- 0.072),-540 (9.7 -- -5.6)
Milton Keynes,0 (0 -- 8),Likely decreasing,0.86 (0.5 -- 1.6),-0.039 (-0.15 -- 0.14),-18 (4.8 -- -4.6)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.78 (0.33 -- 1.4),-0.062 (-0.21 -- 0.095),-11 (7.3 -- -3.3)
Newham,0 (0 -- 1),Likely decreasing,0.62 (0.26 -- 1.4),-0.11 (-0.24 -- 0.093),-6.2 (7.5 -- -2.9)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.3),-0.12 (-0.31 -- 0.084),-5.9 (8.3 -- -2.2)
Norfolk,0 (0 -- 4),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.038),-5.7 (18 -- -3)
North Ayrshire,1 (0 -- 3),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.056),-64 (12 -- -6.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.89 (0.54 -- 1.1),-0.03 (-0.14 -- 0.033),-23 (21 -- -5.1)
North Lanarkshire,1 (0 -- 15),Likely decreasing,0.86 (0.43 -- 1.6),-0.04 (-0.17 -- 0.17),-18 (4.2 -- -4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.1),-0.049 (-0.17 -- 0.027),-14 (25 -- -4.1)
North Somerset,0 (0 -- 3),Likely decreasing,0.92 (0.61 -- 1.2),-0.021 (-0.11 -- 0.065),-33 (11 -- -6.1)
North Tyneside,1 (0 -- 4),Likely decreasing,0.86 (0.43 -- 1.2),-0.038 (-0.17 -- 0.05),-18 (14 -- -4)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.028),-6.5 (25 -- -3.1)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.69 (0.36 -- 1.1),-0.091 (-0.2 -- 0.025),-7.6 (28 -- -3.5)
Northumberland,0 (0 -- 2),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.056),-6.7 (12 -- -2.9)
Nottingham,2 (0 -- 9),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.069),-36 (10 -- -6)
Nottinghamshire,2 (0 -- 45),Likely decreasing,0.87 (0.44 -- 1.9),-0.038 (-0.17 -- 0.23),-18 (3 -- -4.1)
Oldham,1 (0 -- 4),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.066),-31 (11 -- -5.8)
Oxfordshire,0 (0 -- 13),Likely decreasing,0.78 (0.4 -- 1.8),-0.064 (-0.18 -- 0.2),-11 (3.4 -- -3.8)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.82 (0.43 -- 1.3),-0.051 (-0.17 -- 0.074),-14 (9.4 -- -4)
Peterborough,1 (0 -- 4),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.046),-23 (15 -- -5.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.3 (0.017 -- 1.5),-0.22 (-0.36 -- 0.14),-3.1 (5.1 -- -1.9)
Portsmouth,0 (0 -- 1),Likely decreasing,0.59 (0.21 -- 1.2),-0.12 (-0.25 -- 0.057),-5.7 (12 -- -2.7)
Reading,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.1),-0.13 (-0.29 -- 0.03),-5.5 (23 -- -2.4)
Redbridge,1 (0 -- 70),Stable,1 (0.5 -- 2.7),0.013 (-0.15 -- 0.38),53 (1.8 -- -4.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.26 (0.011 -- 1.5),-0.24 (-0.37 -- 0.13),-2.9 (5.3 -- -1.9)
Renfrewshire,3 (1 -- 12),Likely increasing,1 (0.88 -- 1.4),0.0082 (-0.033 -- 0.094),85 (7.4 -- -21)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.3),-0.13 (-0.29 -- 0.071),-5.2 (9.7 -- -2.4)
Rochdale,1 (0 -- 5),Likely decreasing,0.93 (0.57 -- 1.3),-0.018 (-0.13 -- 0.076),-38 (9.1 -- -5.5)
Rotherham,1 (0 -- 2),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.055 -- 0.024),-50 (29 -- -13)
Rutland,0 (0 -- 5),Likely decreasing,0.92 (0.3 -- 1.6),-0.023 (-0.22 -- 0.16),-31 (4.3 -- -3.2)
Salford,1 (0 -- 6),Stable,1 (0.85 -- 1.3),0.004 (-0.043 -- 0.074),170 (9.4 -- -16)
Sandwell,0 (0 -- 34),Likely decreasing,0.79 (0.34 -- 2.1),-0.06 (-0.21 -- 0.27),-12 (2.5 -- -3.3)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.94 (0.46 -- 1.3),-0.017 (-0.16 -- 0.071),-40 (9.7 -- -4.3)
Sefton,0 (0 -- 4),Likely decreasing,0.6 (0.22 -- 1.3),-0.12 (-0.26 -- 0.082),-5.9 (8.5 -- -2.7)
Sheffield,1 (0 -- 4),Likely decreasing,0.79 (0.5 -- 1.1),-0.058 (-0.15 -- 0.029),-12 (24 -- -4.6)
Shropshire,1 (0 -- 6),Likely decreasing,0.83 (0.47 -- 1.1),-0.047 (-0.16 -- 0.039),-15 (18 -- -4.3)
Slough,0 (0 -- 1),Likely decreasing,0.57 (0.18 -- 1.3),-0.13 (-0.27 -- 0.068),-5.4 (10 -- -2.6)
Solihull,0 (0 -- 4),Likely decreasing,0.79 (0.43 -- 1.3),-0.06 (-0.18 -- 0.079),-12 (8.8 -- -4)
Somerset,0 (0 -- 9),Likely decreasing,0.8 (0.37 -- 1.3),-0.056 (-0.2 -- 0.085),-12 (8.2 -- -3.5)
South Ayrshire,0 (0 -- 4),Stable,0.98 (0.69 -- 1.4),-0.0046 (-0.088 -- 0.12),-150 (6 -- -7.8)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.64 (0.13 -- 1.3),-0.11 (-0.29 -- 0.088),-6.6 (7.8 -- -2.4)
South Lanarkshire,3 (0 -- 11),Stable,1 (0.73 -- 1.3),0.0042 (-0.078 -- 0.072),170 (9.6 -- -8.9)
South Tyneside,1 (0 -- 8),Stable,0.97 (0.66 -- 1.6),-0.0074 (-0.1 -- 0.16),-93 (4.4 -- -6.9)
Southampton,0 (0 -- 1),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.075),-5.2 (9.2 -- -2.5)
Southend-on-Sea,0 (0 -- 3),Likely decreasing,0.71 (0.35 -- 1.4),-0.083 (-0.2 -- 0.1),-8.4 (6.7 -- -3.4)
Southwark,0 (0 -- 0),Likely decreasing,0.36 (0.034 -- 1.7),-0.2 (-0.35 -- 0.18),-3.5 (3.9 -- -2)
St. Helens,0 (0 -- 3),Likely decreasing,0.55 (0.15 -- 1.3),-0.14 (-0.29 -- 0.088),-5.1 (7.9 -- -2.4)
Staffordshire,0 (0 -- 3),Decreasing,0.65 (0.36 -- 0.99),-0.1 (-0.2 -- -0.0014),-6.8 (-500 -- -3.5)
Stirling,0 (0 -- 2),Stable,0.98 (0.65 -- 1.3),-0.0044 (-0.1 -- 0.07),-160 (9.9 -- -6.8)
Stockport,0 (0 -- 2),Likely decreasing,0.74 (0.37 -- 1.2),-0.076 (-0.19 -- 0.042),-9.1 (16 -- -3.6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1.1),-0.076 (-0.2 -- 0.02),-9.1 (34 -- -3.4)
Stoke-on-Trent,1 (0 -- 2),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.12 -- 0.017),-19 (42 -- -6)
Suffolk,0 (0 -- 2),Likely decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.013),-7.2 (54 -- -3.6)
Sunderland,1 (0 -- 4),Likely decreasing,0.84 (0.48 -- 1.1),-0.045 (-0.16 -- 0.035),-16 (20 -- -4.4)
Surrey,0 (0 -- 8),Likely decreasing,0.66 (0.33 -- 1.3),-0.1 (-0.21 -- 0.082),-6.9 (8.5 -- -3.3)
Sutton,0 (0 -- 9),Likely decreasing,0.76 (0.35 -- 1.8),-0.068 (-0.21 -- 0.2),-10 (3.5 -- -3.4)
Swindon,0 (0 -- 2),Likely decreasing,0.66 (0.23 -- 1.4),-0.098 (-0.25 -- 0.091),-7.1 (7.6 -- -2.8)
Tameside,0 (0 -- 0),Likely decreasing,0.44 (0.043 -- 1.1),-0.17 (-0.34 -- 0.017),-4 (40 -- -2)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.78 (0.31 -- 1.5),-0.062 (-0.22 -- 0.12),-11 (5.9 -- -3.2)
Thurrock,0 (0 -- 1),Likely decreasing,0.52 (0.1 -- 1.5),-0.14 (-0.31 -- 0.13),-4.9 (5.4 -- -2.2)
Torbay,0 (0 -- 2),Likely decreasing,0.44 (0.038 -- 2),-0.17 (-0.35 -- 0.25),-4 (2.8 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.026),-5.4 (26 -- -2.7)
Trafford,0 (0 -- 3),Likely decreasing,0.85 (0.4 -- 1.2),-0.044 (-0.18 -- 0.052),-16 (13 -- -3.8)
Wakefield,2 (0 -- 4),Likely decreasing,0.95 (0.63 -- 1.1),-0.014 (-0.11 -- 0.027),-51 (26 -- -6.4)
Walsall,0 (0 -- 5),Likely decreasing,0.71 (0.34 -- 1.2),-0.085 (-0.21 -- 0.064),-8.2 (11 -- -3.4)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.72 (0.32 -- 1.5),-0.08 (-0.21 -- 0.14),-8.6 (5.1 -- -3.2)
Wandsworth,0 (0 -- 3),Likely decreasing,0.74 (0.38 -- 1.3),-0.075 (-0.19 -- 0.074),-9.3 (9.3 -- -3.6)
Warrington,0 (0 -- 16),Likely decreasing,0.88 (0.5 -- 1.8),-0.034 (-0.15 -- 0.21),-20 (3.3 -- -4.6)
Warwickshire,1 (0 -- 6),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.13 -- 0.085),-14 (8.1 -- -5.2)
West Berkshire,0 (0 -- 2),Likely decreasing,0.85 (0.39 -- 1.4),-0.042 (-0.19 -- 0.1),-17 (6.8 -- -3.6)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.5),-0.0098 (-0.12 -- 0.12),-71 (5.6 -- -5.6)
West Lothian,0 (0 -- 2),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.087 -- 0.077),-47 (9 -- -8)
West Sussex,2 (0 -- 74),Stable,0.92 (0.42 -- 2.3),-0.021 (-0.18 -- 0.32),-32 (2.2 -- -3.9)
Westminster,0 (0 -- 2),Likely decreasing,0.64 (0.22 -- 1.6),-0.11 (-0.25 -- 0.16),-6.6 (4.4 -- -2.7)
Wigan,0 (0 -- 2),Likely decreasing,0.77 (0.41 -- 1.3),-0.064 (-0.18 -- 0.07),-11 (9.9 -- -3.8)
Wiltshire,0 (0 -- 1),Likely decreasing,0.38 (0.045 -- 1.4),-0.19 (-0.34 -- 0.094),-3.6 (7.4 -- -2)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.72 (0.35 -- 1.3),-0.08 (-0.2 -- 0.09),-8.7 (7.7 -- -3.4)
Wirral,0 (0 -- 1),Likely decreasing,0.48 (0.13 -- 1.2),-0.16 (-0.29 -- 0.062),-4.4 (11 -- -2.4)
Wokingham,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.2),-0.12 (-0.28 -- 0.042),-6 (17 -- -2.4)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.55 (0.16 -- 1.6),-0.13 (-0.28 -- 0.15),-5.2 (4.6 -- -2.5)
