Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Devon,1 (0 -- 32),Stable,1.1 (0.22 -- 2.2),0.038 (-0.25 -- 0.3),18 (2.3 -- -2.7)
Doncaster,1 (0 -- 7),Likely increasing,1.1 (0.59 -- 1.7),0.034 (-0.12 -- 0.17),20 (4.2 -- -5.8)
Dudley,1 (0 -- 9),Likely increasing,1.1 (0.45 -- 1.7),0.03 (-0.17 -- 0.17),23 (4 -- -4.1)
Dundee City,0 (0 -- 7),Likely decreasing,0.84 (0.083 -- 1.9),-0.046 (-0.32 -- 0.22),-15 (3.2 -- -2.2)
Ealing,0 (0 -- 8),Likely increasing,1.1 (0.36 -- 1.7),0.017 (-0.2 -- 0.19),40 (3.7 -- -3.5)
East Riding of Yorkshire,3 (0 -- 39),Likely increasing,1.2 (0.48 -- 1.9),0.056 (-0.16 -- 0.22),12 (3.1 -- -4.4)
East Sussex,0 (0 -- 8),Stable,0.98 (0.13 -- 2),-0.0042 (-0.29 -- 0.26),-170 (2.7 -- -2.4)
Essex,5 (1 -- 24),Likely increasing,1.2 (0.88 -- 1.7),0.051 (-0.034 -- 0.17),14 (4.1 -- -20)
Gateshead,0 (0 -- 6),Likely decreasing,0.75 (0.14 -- 2),-0.072 (-0.29 -- 0.24),-9.6 (2.9 -- -2.4)
Glasgow City,0 (0 -- 6),Likely decreasing,0.85 (0.027 -- 1.3),-0.043 (-0.37 -- 0.075),-16 (9.2 -- -1.9)
Hampshire,0 (0 -- 6),Stable,0.94 (0.25 -- 1.7),-0.017 (-0.24 -- 0.17),-41 (4.1 -- -2.9)
Harrow,2 (0 -- 27),Likely increasing,1.2 (0.25 -- 2),0.049 (-0.24 -- 0.25),14 (2.8 -- -2.9)
Hertfordshire,5 (0 -- 20),Likely increasing,1.2 (0.7 -- 1.5),0.054 (-0.087 -- 0.14),13 (5 -- -7.9)
Kent,0 (0 -- 5),Likely decreasing,0.78 (0.17 -- 1.4),-0.063 (-0.28 -- 0.1),-11 (6.8 -- -2.5)
Kirklees,1 (0 -- 8),Likely increasing,1.1 (0.33 -- 1.6),0.024 (-0.21 -- 0.16),28 (4.4 -- -3.3)
Knowsley,1 (0 -- 6),Likely increasing,1.1 (0.59 -- 1.6),0.033 (-0.12 -- 0.15),21 (4.7 -- -5.8)
Lancashire,1 (0 -- 9),Stable,0.95 (0.55 -- 1.4),-0.013 (-0.13 -- 0.12),-53 (6 -- -5.2)
Leeds,0 (0 -- 8),Likely decreasing,0.59 (0.07 -- 1.7),-0.12 (-0.33 -- 0.17),-5.7 (4.1 -- -2.1)
Leicester,0 (0 -- 4),Likely increasing,1 (0.62 -- 1.6),0.012 (-0.11 -- 0.15),58 (4.7 -- -6.1)
Leicestershire,1 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.7),0.032 (-0.11 -- 0.17),21 (4.1 -- -6.2)
Lewisham,0 (0 -- 10),Likely increasing,1.1 (0.41 -- 1.8),0.03 (-0.18 -- 0.2),23 (3.5 -- -3.8)
Lincolnshire,4 (0 -- 50),Likely increasing,1.2 (0.53 -- 2.1),0.058 (-0.14 -- 0.28),12 (2.5 -- -4.9)
Liverpool,0 (0 -- 9),Stable,0.95 (0.43 -- 1.7),-0.014 (-0.17 -- 0.17),-48 (4.1 -- -4)
Manchester,0 (0 -- 4),Stable,0.95 (0.5 -- 1.5),-0.014 (-0.15 -- 0.12),-50 (5.7 -- -4.6)
Newcastle upon Tyne,0 (0 -- 2),Stable,0.98 (0.34 -- 1.4),-0.0069 (-0.21 -- 0.11),-100 (6.1 -- -3.3)
Norfolk,1 (0 -- 13),Likely increasing,1.2 (0.54 -- 1.8),0.041 (-0.14 -- 0.21),17 (3.3 -- -5.1)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.48 (0.0079 -- 1.9),-0.16 (-0.37 -- 0.23),-4.5 (3 -- -1.9)
North Lanarkshire,1 (0 -- 6),Stable,1 (0.35 -- 1.5),0.0062 (-0.2 -- 0.12),110 (5.8 -- -3.4)
North Yorkshire,1 (0 -- 33),Likely increasing,1.1 (0.58 -- 2.4),0.024 (-0.13 -- 0.32),29 (2.2 -- -5.5)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.5 (0.015 -- 1.6),-0.15 (-0.36 -- 0.14),-4.6 (4.9 -- -1.9)
Northumberland,0 (0 -- 6),Stable,1.1 (0.3 -- 1.6),0.015 (-0.22 -- 0.15),47 (4.6 -- -3.1)
Nottingham,0 (0 -- 3),Likely decreasing,0.75 (0.095 -- 1.7),-0.07 (-0.31 -- 0.17),-9.8 (4.1 -- -2.2)
Nottinghamshire,2 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.06 -- 0.17),18 (4 -- -11)
Oldham,1 (0 -- 10),Stable,1.1 (0.39 -- 1.6),0.016 (-0.19 -- 0.15),43 (4.5 -- -3.7)
Oxfordshire,0 (0 -- 3),Stable,0.95 (0.17 -- 1.6),-0.015 (-0.28 -- 0.15),-46 (4.7 -- -2.5)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.44 (0.025 -- 1.9),-0.17 (-0.36 -- 0.24),-4 (2.9 -- -1.9)
Redbridge,0 (0 -- 3),Likely increasing,1.1 (0.55 -- 1.5),0.016 (-0.13 -- 0.13),43 (5.3 -- -5.1)
Redcar and Cleveland,0 (0 -- 8),Stable,0.93 (0.13 -- 1.7),-0.02 (-0.29 -- 0.17),-35 (4.1 -- -2.4)
Rochdale,0 (0 -- 2),Likely decreasing,0.92 (0.26 -- 1.4),-0.023 (-0.24 -- 0.093),-30 (7.4 -- -2.9)
Rotherham,5 (0 -- 70),Likely increasing,1.4 (0.76 -- 2.2),0.092 (-0.068 -- 0.3),7.5 (2.3 -- -10)
Salford,0 (0 -- 6),Likely increasing,1.1 (0.46 -- 1.6),0.021 (-0.16 -- 0.14),34 (4.9 -- -4.3)
Sandwell,1 (0 -- 5),Likely increasing,1.1 (0.55 -- 1.5),0.027 (-0.13 -- 0.13),26 (5.5 -- -5.2)
Sefton,0 (0 -- 42),Stable,0.93 (0.13 -- 3.1),-0.019 (-0.3 -- 0.47),-36 (1.5 -- -2.3)
Sheffield,6 (1 -- 58),Likely increasing,1.3 (0.9 -- 2),0.073 (-0.027 -- 0.25),9.5 (2.8 -- -26)
Shropshire,5 (0 -- 242),Likely increasing,1.4 (0.5 -- 3.2),0.1 (-0.15 -- 0.5),6.7 (1.4 -- -4.6)
Solihull,1 (0 -- 37),Likely increasing,1.2 (0.47 -- 2.3),0.051 (-0.16 -- 0.31),14 (2.2 -- -4.3)
Somerset,1 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.6),0.039 (-0.15 -- 0.16),18 (4.5 -- -4.8)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.91 (0.22 -- 1.3),-0.024 (-0.25 -- 0.08),-29 (8.7 -- -2.7)
South Tyneside,0 (0 -- 1),Likely decreasing,0.34 (0.0048 -- 1.9),-0.21 (-0.38 -- 0.22),-3.3 (3.2 -- -1.8)
St. Helens,0 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.4),0.025 (-0.13 -- 0.12),27 (6 -- -5.2)
Staffordshire,0 (0 -- 12),Likely decreasing,0.87 (0.26 -- 1.8),-0.035 (-0.24 -- 0.2),-20 (3.4 -- -2.9)
Stockport,0 (0 -- 2),Stable,1 (0.46 -- 1.4),0.0088 (-0.16 -- 0.099),78 (7 -- -4.2)
Stoke-on-Trent,0 (0 -- 4),Likely decreasing,0.86 (0.07 -- 1.9),-0.04 (-0.32 -- 0.22),-17 (3.1 -- -2.1)
Suffolk,0 (0 -- 10),Likely decreasing,0.63 (0.019 -- 2.5),-0.11 (-0.36 -- 0.36),-6.5 (1.9 -- -1.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.34 (0.023 -- 1.3),-0.21 (-0.36 -- 0.081),-3.4 (8.5 -- -1.9)
Surrey,2 (0 -- 15),Likely increasing,1.1 (0.64 -- 1.7),0.04 (-0.11 -- 0.17),17 (4.1 -- -6.5)
Tameside,0 (0 -- 4),Stable,1 (0.27 -- 1.4),-0.001 (-0.23 -- 0.095),-680 (7.3 -- -3)
Trafford,0 (0 -- 0),Likely decreasing,0.57 (0.055 -- 1.7),-0.13 (-0.33 -- 0.18),-5.5 (3.9 -- -2.1)
Wakefield,0 (0 -- 8),Likely decreasing,0.81 (0.15 -- 1.9),-0.055 (-0.28 -- 0.23),-13 (3 -- -2.5)
Walsall,1 (0 -- 12),Likely increasing,1.2 (0.51 -- 1.8),0.04 (-0.15 -- 0.2),17 (3.5 -- -4.7)
Warwickshire,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.6),0.03 (-0.11 -- 0.14),23 (4.8 -- -6.6)
West Sussex,0 (0 -- 5),Stable,0.95 (0.25 -- 1.5),-0.013 (-0.24 -- 0.14),-53 (5.1 -- -2.9)
Wigan,0 (0 -- 3),Stable,0.96 (0.37 -- 1.4),-0.01 (-0.19 -- 0.099),-68 (7 -- -3.6)
Wirral,0 (0 -- 6),Stable,0.95 (0.19 -- 1.7),-0.014 (-0.26 -- 0.18),-48 (3.8 -- -2.6)
Wolverhampton,2 (0 -- 18),Likely increasing,1.2 (0.51 -- 1.9),0.044 (-0.15 -- 0.22),16 (3.1 -- -4.7)
Worcestershire,3 (0 -- 27),Likely increasing,1.2 (0.61 -- 1.9),0.056 (-0.11 -- 0.22),12 (3.1 -- -6.1)
