Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kent,8 (1 -- 82),Likely increasing,1.3 (0.76 -- 2.1),0.087 (-0.069 -- 0.28),7.9 (2.5 -- -10)
Kirklees,1 (0 -- 25),Likely increasing,1.2 (0.68 -- 2.3),0.058 (-0.093 -- 0.3),12 (2.3 -- -7.4)
Lancashire,1 (0 -- 8),Likely decreasing,0.91 (0.5 -- 1.4),-0.026 (-0.15 -- 0.11),-27 (6.5 -- -4.6)
Leeds,14 (1 -- 146),Likely increasing,1.4 (0.77 -- 2.3),0.11 (-0.064 -- 0.32),6.2 (2.2 -- -11)
Leicester,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.5),0.012 (-0.099 -- 0.14),60 (5 -- -7)
Leicestershire,0 (0 -- 3),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.088 -- 0.14),36 (5.1 -- -7.9)
Lincolnshire,2 (0 -- 47),Likely increasing,1.3 (0.5 -- 2.4),0.079 (-0.15 -- 0.34),8.8 (2 -- -4.6)
Liverpool,2 (0 -- 23),Likely increasing,1.1 (0.5 -- 1.9),0.036 (-0.15 -- 0.23),19 (3 -- -4.6)
Manchester,0 (0 -- 4),Stable,0.96 (0.41 -- 1.3),-0.011 (-0.18 -- 0.089),-65 (7.8 -- -3.8)
Newcastle upon Tyne,0 (0 -- 9),Likely increasing,1.1 (0.45 -- 1.9),0.027 (-0.17 -- 0.23),26 (3 -- -4.1)
North Lanarkshire,1 (0 -- 15),Likely increasing,1.1 (0.47 -- 1.7),0.033 (-0.16 -- 0.19),21 (3.7 -- -4.3)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.89 (0.17 -- 1.4),-0.032 (-0.27 -- 0.11),-22 (6.4 -- -2.5)
Northamptonshire,2 (0 -- 34),Likely increasing,1.2 (0.61 -- 2.2),0.065 (-0.11 -- 0.29),11 (2.4 -- -6.1)
Nottingham,2 (0 -- 33),Likely increasing,1.2 (0.32 -- 2.1),0.051 (-0.22 -- 0.26),14 (2.6 -- -3.2)
Nottinghamshire,0 (0 -- 7),Stable,1 (0.33 -- 1.8),0.014 (-0.21 -- 0.19),51 (3.7 -- -3.3)
Oldham,3 (0 -- 43),Likely increasing,1.2 (0.59 -- 2.1),0.062 (-0.12 -- 0.26),11 (2.7 -- -5.7)
Oxfordshire,0 (0 -- 12),Stable,1 (0.23 -- 2.3),0.0042 (-0.25 -- 0.31),170 (2.3 -- -2.8)
Perth and Kinross,0 (0 -- 2),Stable,0.97 (0.22 -- 1.5),-0.0077 (-0.25 -- 0.12),-90 (5.9 -- -2.8)
Rochdale,1 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.8),0.038 (-0.076 -- 0.2),18 (3.4 -- -9.1)
Sandwell,2 (0 -- 31),Likely increasing,1.2 (0.76 -- 2.1),0.064 (-0.07 -- 0.26),11 (2.6 -- -9.9)
Sefton,0 (0 -- 5),Stable,0.99 (0.17 -- 1.5),-0.0034 (-0.27 -- 0.13),-200 (5.4 -- -2.5)
Sheffield,1 (0 -- 21),Likely increasing,1.2 (0.58 -- 2.1),0.053 (-0.13 -- 0.26),13 (2.7 -- -5.5)
South Lanarkshire,1 (0 -- 15),Likely increasing,1.2 (0.84 -- 1.8),0.048 (-0.044 -- 0.21),14 (3.3 -- -16)
St. Helens,0 (0 -- 7),Likely increasing,1.1 (0.4 -- 1.8),0.028 (-0.18 -- 0.21),25 (3.3 -- -3.8)
Staffordshire,2 (0 -- 22),Stable,1 (0.28 -- 1.8),0.0096 (-0.23 -- 0.21),72 (3.4 -- -3)
Stockport,0 (0 -- 7),Likely increasing,1.1 (0.42 -- 1.9),0.016 (-0.18 -- 0.22),43 (3.1 -- -3.9)
Stoke-on-Trent,0 (0 -- 23),Likely decreasing,0.82 (0.03 -- 3.2),-0.051 (-0.35 -- 0.49),-14 (1.4 -- -2)
Suffolk,0 (0 -- 32),Likely increasing,1.1 (0.22 -- 2.4),0.036 (-0.25 -- 0.34),19 (2.1 -- -2.7)
Sunderland,2 (0 -- 31),Stable,1 (0.18 -- 2),0.01 (-0.27 -- 0.25),69 (2.8 -- -2.5)
Surrey,2 (0 -- 56),Likely increasing,1.3 (0.65 -- 2.5),0.084 (-0.1 -- 0.35),8.3 (2 -- -6.7)
Tameside,1 (0 -- 14),Likely increasing,1.1 (0.71 -- 1.8),0.039 (-0.085 -- 0.21),18 (3.4 -- -8.1)
Trafford,0 (0 -- 7),Stable,1 (0.14 -- 1.7),0.0023 (-0.29 -- 0.19),300 (3.7 -- -2.4)
Wakefield,1 (0 -- 24),Stable,1 (0.13 -- 1.9),-7.8e-05 (-0.29 -- 0.23),-8900 (3 -- -2.4)
West Sussex,1 (0 -- 20),Likely increasing,1.2 (0.44 -- 1.9),0.049 (-0.17 -- 0.23),14 (3 -- -4.1)
Wigan,1 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.5),0.026 (-0.098 -- 0.14),27 (5.1 -- -7.1)
