Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,0 (0 -- 11),Likely decreasing,0.81 (0.28 -- 3.1),-0.054 (-0.23 -- 0.49),-13 (1.4 -- -3)
Bury,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.3),-0.048 (-0.18 -- 0.083),-15 (8.3 -- -3.9)
Calderdale,0 (0 -- 12),Likely increasing,1.1 (0.47 -- 2.2),0.032 (-0.16 -- 0.29),21 (2.4 -- -4.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.2),-0.067 (-0.19 -- 0.063),-10 (11 -- -3.7)
Camden,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.4),-0.076 (-0.3 -- 0.099),-9.1 (7 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.82 (0.12 -- 1.4),-0.05 (-0.3 -- 0.094),-14 (7.3 -- -2.3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.69 (0.046 -- 1.7),-0.091 (-0.34 -- 0.17),-7.6 (4 -- -2)
Cheshire East,0 (0 -- 0),Likely decreasing,0.6 (0.017 -- 1.3),-0.12 (-0.36 -- 0.067),-5.9 (10 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.66 (0.035 -- 1.2),-0.098 (-0.34 -- 0.054),-7 (13 -- -2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.55 (0.047 -- 1.5),-0.13 (-0.34 -- 0.14),-5.2 (4.9 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.13 (4.1e-05 -- 2.2),-0.3 (-0.4 -- 0.27),-2.3 (2.6 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.64 (0.04 -- 1.6),-0.11 (-0.35 -- 0.15),-6.6 (4.8 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.2),-0.077 (-0.23 -- 0.048),-9 (14 -- -3)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.2),-0.085 (-0.27 -- 0.053),-8.2 (13 -- -2.6)
Croydon,0 (0 -- 0),Likely decreasing,0.47 (0.0037 -- 1.6),-0.16 (-0.38 -- 0.14),-4.4 (4.9 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.62 (0.056 -- 1.2),-0.11 (-0.34 -- 0.064),-6.2 (11 -- -2.1)
Darlington,0 (0 -- 0),Likely decreasing,0.28 (0.00064 -- 1.7),-0.23 (-0.39 -- 0.18),-3.1 (3.8 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.55 (0.0054 -- 1.6),-0.13 (-0.37 -- 0.15),-5.2 (4.7 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.16 -- 0.025),-11 (28 -- -4.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.4),-0.062 (-0.29 -- 0.11),-11 (6.5 -- -2.4)
Devon,0 (0 -- 0),Likely decreasing,0.88 (0.52 -- 1.2),-0.034 (-0.14 -- 0.052),-20 (13 -- -4.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.2),-0.048 (-0.18 -- 0.046),-14 (15 -- -3.8)
Dorset,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.2),-0.084 (-0.25 -- 0.058),-8.2 (12 -- -2.8)
Dudley,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.5),-0.049 (-0.16 -- 0.13),-14 (5.2 -- -4.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.5 (0.0018 -- 1.6),-0.15 (-0.38 -- 0.15),-4.6 (4.6 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.74 (0.098 -- 1.7),-0.076 (-0.31 -- 0.18),-9.2 (3.9 -- -2.2)
Ealing,0 (0 -- 0),Likely decreasing,0.6 (0.026 -- 1.3),-0.12 (-0.35 -- 0.073),-5.8 (9.4 -- -2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.64 (0.056 -- 1.4),-0.1 (-0.33 -- 0.095),-6.7 (7.3 -- -2.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.4),-0.075 (-0.29 -- 0.11),-9.2 (6.1 -- -2.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.3),-0.087 (-0.3 -- 0.073),-8 (9.4 -- -2.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.43 (0.0095 -- 1.6),-0.17 (-0.37 -- 0.15),-4 (4.5 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.2),-0.057 (-0.24 -- 0.059),-12 (12 -- -2.8)
East Sussex,0 (0 -- 0),Likely decreasing,0.57 (0.029 -- 1.4),-0.13 (-0.35 -- 0.11),-5.4 (6.3 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.52 (0.0017 -- 1.7),-0.15 (-0.38 -- 0.18),-4.8 (4 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.75 (0.45 -- 1),-0.07 (-0.17 -- 0.0044),-9.9 (160 -- -4.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.42 (0.014 -- 1.5),-0.18 (-0.36 -- 0.13),-3.9 (5.4 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.74 (0.072 -- 1.1),-0.073 (-0.32 -- 0.04),-9.4 (17 -- -2.1)
Gateshead,0 (0 -- 15),Stable,0.97 (0.25 -- 3.2),-0.0088 (-0.24 -- 0.51),-79 (1.4 -- -2.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.1),-0.05 (-0.15 -- 0.02),-14 (36 -- -4.5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.2),-0.087 (-0.28 -- 0.06),-8 (11 -- -2.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.47 (0.005 -- 1.6),-0.16 (-0.38 -- 0.15),-4.3 (4.6 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.6 (0.018 -- 1.7),-0.12 (-0.36 -- 0.19),-5.9 (3.7 -- -1.9)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.3),-0.068 (-0.29 -- 0.087),-10 (8 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.51 (0.0036 -- 1.9),-0.15 (-0.38 -- 0.21),-4.8 (3.3 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.4),-0.069 (-0.26 -- 0.11),-10 (6.1 -- -2.7)
Haringey,0 (0 -- 0),Likely decreasing,0.46 (0.00089 -- 1.8),-0.16 (-0.38 -- 0.21),-4.2 (3.3 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.6),-0.049 (-0.26 -- 0.15),-14 (4.6 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.84 (0.18 -- 1.5),-0.044 (-0.27 -- 0.13),-16 (5.2 -- -2.5)
Havering,0 (0 -- 0),Likely decreasing,0.29 (0.001 -- 1.7),-0.22 (-0.38 -- 0.18),-3.1 (4 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.53 (0.0014 -- 1.8),-0.14 (-0.38 -- 0.2),-5 (3.5 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.3),-0.077 (-0.21 -- 0.076),-9 (9.1 -- -3.3)
Highland,0 (0 -- 0),Likely decreasing,0.31 (0.00046 -- 1.8),-0.22 (-0.39 -- 0.19),-3.2 (3.6 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.2),-0.077 (-0.31 -- 0.058),-9 (12 -- -2.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.8),-0.064 (-0.27 -- 0.21),-11 (3.3 -- -2.6)
Inverclyde,0 (0 -- 3),Likely decreasing,0.81 (0.18 -- 2.4),-0.054 (-0.27 -- 0.33),-13 (2.1 -- -2.6)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.83 (0.26 -- 2),-0.049 (-0.24 -- 0.24),-14 (2.9 -- -2.9)
Islington,0 (0 -- 0),Likely decreasing,0.28 (0.00041 -- 1.8),-0.23 (-0.39 -- 0.2),-3 (3.5 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.053 (2.3e-06 -- 1.9),-0.34 (-0.4 -- 0.23),-2.1 (3 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.77 (0.44 -- 1),-0.065 (-0.17 -- 0.01),-11 (68 -- -4.1)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.2),-0.073 (-0.29 -- 0.044),-9.4 (16 -- -2.4)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.76 (0.082 -- 1.7),-0.069 (-0.32 -- 0.18),-10 (3.9 -- -2.2)
Kirklees,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.2),-0.061 (-0.31 -- 0.046),-11 (15 -- -2.2)
Knowsley,0 (0 -- 9),Stable,0.99 (0.16 -- 2.7),-0.0034 (-0.28 -- 0.4),-200 (1.7 -- -2.5)
Lambeth,0 (0 -- 0),Likely decreasing,0.15 (0.00015 -- 2),-0.28 (-0.4 -- 0.25),-2.5 (2.8 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.73 (0.18 -- 0.94),-0.077 (-0.27 -- -0.017),-9 (-42 -- -2.6)
Leeds,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.1),-0.066 (-0.2 -- 0.015),-11 (48 -- -3.5)
Leicester,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.1),-0.06 (-0.21 -- 0.015),-12 (45 -- -3.3)
Leicestershire,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.1),-0.1 (-0.27 -- 0.023),-6.7 (31 -- -2.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.38 (0.0024 -- 1.7),-0.19 (-0.38 -- 0.18),-3.6 (3.9 -- -1.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.1),-0.09 (-0.25 -- 0.038),-7.7 (18 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.5),-0.074 (-0.31 -- 0.14),-9.4 (5.1 -- -2.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.3),-0.066 (-0.21 -- 0.073),-10 (9.5 -- -3.3)
Luton,0 (0 -- 0),Likely decreasing,0.75 (0.088 -- 1.2),-0.072 (-0.32 -- 0.062),-9.7 (11 -- -2.2)
Manchester,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.1),-0.06 (-0.2 -- 0.039),-12 (18 -- -3.5)
Medway,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.2),-0.064 (-0.25 -- 0.043),-11 (16 -- -2.8)
Merton,0 (0 -- 0),Likely decreasing,0.59 (0.0087 -- 1.4),-0.12 (-0.37 -- 0.12),-5.7 (5.9 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.2),-0.056 (-0.28 -- 0.048),-12 (14 -- -2.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.4),-0.037 (-0.19 -- 0.11),-19 (6.4 -- -3.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.56 (0.019 -- 1.8),-0.13 (-0.36 -- 0.21),-5.4 (3.4 -- -1.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.7 (0.045 -- 1.4),-0.088 (-0.34 -- 0.11),-7.9 (6.4 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.61 (0.057 -- 1.4),-0.12 (-0.34 -- 0.097),-6 (7.1 -- -2.1)
Newcastle upon Tyne,0 (0 -- 18),Stable,1.1 (0.39 -- 2.9),0.016 (-0.19 -- 0.45),44 (1.6 -- -3.7)
Newham,0 (0 -- 0),Likely decreasing,0.35 (0.0018 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.9 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.7),-0.047 (-0.22 -- 0.19),-15 (3.7 -- -3.2)
Norfolk,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.7),-0.075 (-0.28 -- 0.19),-9.2 (3.7 -- -2.5)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.37 (0.0079 -- 1.7),-0.2 (-0.37 -- 0.17),-3.5 (4.1 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.4 (0.0057 -- 1.9),-0.18 (-0.37 -- 0.23),-3.8 (3 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.2),-0.044 (-0.16 -- 0.061),-16 (11 -- -4.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.19 -- 1.5),-0.043 (-0.27 -- 0.12),-16 (5.6 -- -2.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.47 (0.025 -- 1.6),-0.16 (-0.36 -- 0.14),-4.3 (4.9 -- -2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.073 -- 1.3),-0.11 (-0.32 -- 0.068),-6.2 (10 -- -2.1)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.2),-0.077 (-0.25 -- 0.061),-9 (11 -- -2.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.2),-0.087 (-0.29 -- 0.051),-8 (14 -- -2.4)
Northumberland,0 (0 -- 1),Likely decreasing,0.8 (0.45 -- 1.9),-0.056 (-0.17 -- 0.24),-12 (2.9 -- -4.1)
Nottingham,0 (0 -- 0),Likely decreasing,0.81 (0.43 -- 1.4),-0.055 (-0.17 -- 0.1),-13 (6.9 -- -4)
Nottinghamshire,0 (0 -- 3),Likely decreasing,0.9 (0.62 -- 1.7),-0.028 (-0.11 -- 0.18),-25 (3.9 -- -6.2)
Oldham,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.3),-0.05 (-0.2 -- 0.067),-14 (10 -- -3.5)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.54 (0.021 -- 1.5),-0.14 (-0.36 -- 0.13),-5.1 (5.5 -- -1.9)
Perth and Kinross,0 (0 -- 6),Stable,0.94 (0.22 -- 2.4),-0.018 (-0.25 -- 0.33),-39 (2.1 -- -2.7)
Peterborough,0 (0 -- 0),Likely decreasing,0.67 (0.075 -- 1.4),-0.096 (-0.32 -- 0.1),-7.2 (6.6 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.032 (4.7e-07 -- 1.9),-0.35 (-0.4 -- 0.22),-2 (3.2 -- -1.7)
Portsmouth,0 (0 -- 1),Likely decreasing,0.83 (0.37 -- 2),-0.049 (-0.2 -- 0.26),-14 (2.7 -- -3.5)
Reading,0 (0 -- 0),Likely decreasing,0.73 (0.034 -- 1.5),-0.078 (-0.35 -- 0.13),-8.9 (5.2 -- -2)
Redbridge,0 (0 -- 7),Stable,1.1 (0.55 -- 2),0.017 (-0.13 -- 0.25),42 (2.7 -- -5.2)
Redcar and Cleveland,0 (0 -- 15),Stable,0.93 (0.47 -- 3),-0.021 (-0.16 -- 0.45),-34 (1.5 -- -4.3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.7),-0.078 (-0.28 -- 0.17),-8.9 (4.2 -- -2.5)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.3),-0.029 (-0.18 -- 0.085),-24 (8.2 -- -3.8)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.08),-22 (8.7 -- -5.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.2),-0.05 (-0.17 -- 0.057),-14 (12 -- -4.1)
Rutland,0 (0 -- 0),Likely decreasing,0.75 (0.089 -- 1.7),-0.07 (-0.32 -- 0.18),-9.9 (3.8 -- -2.2)
Salford,0 (0 -- 1),Likely decreasing,0.82 (0.19 -- 1.9),-0.052 (-0.27 -- 0.23),-13 (3.1 -- -2.6)
Sandwell,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1.4),-0.055 (-0.16 -- 0.1),-13 (6.8 -- -4.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.28 (0.00042 -- 1.8),-0.23 (-0.39 -- 0.21),-3 (3.4 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.56 (0.031 -- 1.5),-0.13 (-0.35 -- 0.12),-5.3 (5.8 -- -2)
Sheffield,0 (0 -- 0),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.08),-21 (8.7 -- -6.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.25 (0.00068 -- 1.6),-0.24 (-0.39 -- 0.16),-2.9 (4.4 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.4),-0.062 (-0.26 -- 0.1),-11 (6.7 -- -2.6)
Solihull,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.1),-0.07 (-0.26 -- 0.032),-9.9 (22 -- -2.7)
Somerset,0 (0 -- 0),Likely decreasing,0.6 (0.047 -- 1.4),-0.12 (-0.34 -- 0.11),-6 (6.2 -- -2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.71 (0.078 -- 1.3),-0.082 (-0.32 -- 0.088),-8.4 (7.9 -- -2.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.59 (0.016 -- 1.5),-0.12 (-0.36 -- 0.13),-5.7 (5.4 -- -1.9)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.4),-0.094 (-0.31 -- 0.097),-7.4 (7.1 -- -2.3)
South Tyneside,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.3),-0.064 (-0.24 -- 0.071),-11 (9.8 -- -2.9)
Southampton,0 (0 -- 0),Likely decreasing,0.56 (0.0061 -- 1.8),-0.13 (-0.37 -- 0.19),-5.3 (3.7 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.1),-0.064 (-0.21 -- 0.036),-11 (19 -- -3.2)
Southwark,0 (0 -- 0),Likely decreasing,0.57 (0.0033 -- 1.6),-0.13 (-0.38 -- 0.15),-5.4 (4.6 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.67 (0.035 -- 1.7),-0.096 (-0.35 -- 0.17),-7.2 (4 -- -2)
Staffordshire,0 (0 -- 2),Likely decreasing,0.86 (0.55 -- 1.7),-0.04 (-0.13 -- 0.17),-17 (4 -- -5.1)
Stirling,0 (0 -- 0),Likely decreasing,0.23 (0.00057 -- 1.8),-0.25 (-0.39 -- 0.21),-2.8 (3.3 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.4),-0.054 (-0.24 -- 0.095),-13 (7.3 -- -2.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.34 (0.0015 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.4 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.2),-0.094 (-0.3 -- 0.065),-7.4 (11 -- -2.3)
Suffolk,0 (0 -- 2),Likely decreasing,0.89 (0.2 -- 1.4),-0.029 (-0.26 -- 0.1),-24 (6.8 -- -2.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.52 (0.005 -- 1.5),-0.15 (-0.38 -- 0.14),-4.8 (4.9 -- -1.8)
Surrey,0 (0 -- 1),Likely decreasing,0.87 (0.29 -- 1.5),-0.036 (-0.22 -- 0.12),-19 (5.7 -- -3.1)
Sutton,0 (0 -- 0),Likely decreasing,0.59 (0.034 -- 1.4),-0.12 (-0.35 -- 0.12),-5.7 (6 -- -2)
Swindon,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.5),-0.038 (-0.21 -- 0.13),-18 (5.5 -- -3.3)
Tameside,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.069),-14 (10 -- -4.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.61 (0.059 -- 1.5),-0.12 (-0.33 -- 0.13),-6 (5.4 -- -2.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.39 (0.0013 -- 1.6),-0.19 (-0.38 -- 0.16),-3.6 (4.3 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.46 (0.0036 -- 1.6),-0.16 (-0.38 -- 0.16),-4.2 (4.3 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.63 (0.011 -- 1.7),-0.11 (-0.37 -- 0.17),-6.4 (4 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1.2),-0.048 (-0.15 -- 0.053),-14 (13 -- -4.5)
Wakefield,0 (0 -- 1),Likely decreasing,0.85 (0.61 -- 1.7),-0.043 (-0.11 -- 0.18),-16 (3.9 -- -6.1)
Walsall,0 (0 -- 3),Stable,0.97 (0.37 -- 1.9),-0.0068 (-0.2 -- 0.23),-100 (3 -- -3.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.53 (0.01 -- 1.6),-0.14 (-0.36 -- 0.14),-5 (4.8 -- -1.9)
Wandsworth,0 (0 -- 2),Likely decreasing,0.48 (0.0082 -- 2.4),-0.16 (-0.37 -- 0.34),-4.4 (2 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.3),-0.091 (-0.3 -- 0.069),-7.7 (10 -- -2.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.2),-0.062 (-0.18 -- 0.052),-11 (13 -- -3.8)
West Berkshire,0 (0 -- 0),Likely decreasing,0.48 (0.0042 -- 1.6),-0.16 (-0.37 -- 0.16),-4.4 (4.3 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.3),-0.052 (-0.26 -- 0.079),-13 (8.7 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.36 (0.0038 -- 1.7),-0.2 (-0.38 -- 0.18),-3.5 (3.8 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.044),-8.7 (16 -- -3.4)
Westminster,0 (0 -- 0),Likely decreasing,0.42 (0.0032 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4 -- -1.8)
Wigan,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.1),-0.064 (-0.23 -- 0.04),-11 (17 -- -3)
Wiltshire,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.6),-0.045 (-0.21 -- 0.16),-15 (4.4 -- -3.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.62 (0.011 -- 1.4),-0.11 (-0.37 -- 0.1),-6.2 (6.7 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.37 (0.00049 -- 1.5),-0.19 (-0.39 -- 0.13),-3.6 (5.3 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.39 (0.00022 -- 1.8),-0.19 (-0.39 -- 0.21),-3.7 (3.4 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.63 (0.065 -- 1.3),-0.11 (-0.33 -- 0.083),-6.4 (8.4 -- -2.1)
