Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Fermanagh and Omagh,0 (0 -- 23),Likely increasing,1.1 (0.74 -- 2.6),0.027 (-0.075 -- 0.38),26 (1.8 -- -9.3)
Fife,0 (0 -- 3),Likely decreasing,0.95 (0.54 -- 1.3),-0.014 (-0.14 -- 0.068),-48 (10 -- -5.1)
Gateshead,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.5),-0.052 (-0.2 -- 0.13),-13 (5.4 -- -3.5)
Glasgow City,1 (0 -- 5),Likely decreasing,0.92 (0.48 -- 1.3),-0.021 (-0.16 -- 0.082),-33 (8.4 -- -4.4)
Gloucestershire,1 (0 -- 4),Stable,0.99 (0.75 -- 1.3),-0.0035 (-0.07 -- 0.074),-200 (9.4 -- -9.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.4),-0.089 (-0.27 -- 0.11),-7.8 (6.1 -- -2.5)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.4),-0.088 (-0.25 -- 0.1),-7.9 (7 -- -2.7)
Halton,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.3),-0.035 (-0.18 -- 0.088),-20 (7.9 -- -3.9)
Hammersmith and Fulham,0 (0 -- 2),Likely decreasing,0.83 (0.26 -- 2.4),-0.048 (-0.24 -- 0.34),-14 (2.1 -- -2.9)
Hampshire,5 (0 -- 41),Likely increasing,1.1 (0.64 -- 1.9),0.034 (-0.11 -- 0.22),21 (3.1 -- -6.5)
Haringey,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.5),-0.018 (-0.13 -- 0.12),-39 (5.6 -- -5.3)
Harrow,0 (0 -- 4),Stable,0.95 (0.48 -- 1.9),-0.014 (-0.16 -- 0.22),-51 (3.1 -- -4.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.48 (0.054 -- 1.5),-0.16 (-0.34 -- 0.13),-4.4 (5.4 -- -2.1)
Havering,0 (0 -- 5),Stable,0.93 (0.39 -- 1.7),-0.019 (-0.19 -- 0.19),-36 (3.7 -- -3.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.89 (0.37 -- 1.4),-0.03 (-0.19 -- 0.11),-23 (6.2 -- -3.6)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.09),-29 (7.7 -- -6.2)
Highland,2 (0 -- 26),Likely increasing,1.1 (0.84 -- 1.8),0.035 (-0.044 -- 0.19),20 (3.6 -- -16)
Hillingdon,0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.3),-0.058 (-0.23 -- 0.068),-12 (10 -- -3)
Hounslow,0 (0 -- 424),Likely increasing,1.4 (0.53 -- 5.7),0.11 (-0.14 -- 0.95),6.4 (0.73 -- -5)
Inverclyde,0 (0 -- 12),Likely increasing,1.1 (0.63 -- 1.9),0.016 (-0.11 -- 0.24),44 (2.9 -- -6.5)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.91 (0.48 -- 1.3),-0.025 (-0.16 -- 0.09),-27 (7.7 -- -4.4)
Islington,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.2),-0.03 (-0.18 -- 0.061),-23 (11 -- -4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.54 (0.07 -- 1.8),-0.14 (-0.33 -- 0.2),-5 (3.4 -- -2.1)
Kent,1 (0 -- 5),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.088 -- 0.064),-29 (11 -- -7.9)
"Kingston upon Hull, City of",0 (0 -- 4),Stable,0.98 (0.68 -- 1.6),-0.0059 (-0.093 -- 0.14),-120 (4.8 -- -7.4)
Kingston upon Thames,0 (0 -- 4),Likely decreasing,0.89 (0.37 -- 2.1),-0.03 (-0.19 -- 0.28),-23 (2.5 -- -3.6)
Kirklees,0 (0 -- 0),Likely decreasing,0.69 (0.25 -- 1.2),-0.09 (-0.24 -- 0.044),-7.7 (16 -- -2.9)
Knowsley,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.3),-0.08 (-0.25 -- 0.078),-8.7 (8.8 -- -2.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.6 (0.096 -- 1.6),-0.12 (-0.31 -- 0.16),-5.8 (4.3 -- -2.2)
Lancashire,1 (0 -- 18),Stable,0.96 (0.37 -- 1.8),-0.011 (-0.2 -- 0.19),-64 (3.7 -- -3.5)
Leeds,0 (0 -- 2),Likely decreasing,0.85 (0.36 -- 1.6),-0.041 (-0.2 -- 0.16),-17 (4.3 -- -3.5)
Leicester,0 (0 -- 21),Stable,1.1 (0.52 -- 2.2),0.016 (-0.14 -- 0.3),42 (2.3 -- -4.8)
Leicestershire,0 (0 -- 13),Stable,1 (0.49 -- 1.9),0.0021 (-0.15 -- 0.23),330 (3 -- -4.5)
Lewisham,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.7),-0.051 (-0.21 -- 0.17),-14 (4 -- -3.3)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.078),-23 (8.9 -- -6.1)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.2),-0.016 (-0.18 -- 0.066),-43 (10 -- -3.9)
Liverpool,1 (0 -- 22),Likely increasing,1.1 (0.72 -- 2),0.029 (-0.079 -- 0.26),24 (2.7 -- -8.7)
Luton,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.1),-0.06 (-0.19 -- 0.032),-12 (22 -- -3.6)
Manchester,0 (0 -- 6),Stable,0.99 (0.49 -- 1.7),-0.0041 (-0.15 -- 0.18),-170 (3.7 -- -4.6)
Medway,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.5),-0.11 (-0.27 -- 0.12),-6.1 (5.6 -- -2.5)
Merton,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.7),-0.023 (-0.16 -- 0.17),-30 (4.1 -- -4.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.2),-0.035 (-0.17 -- 0.061),-20 (11 -- -4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.96 (0.54 -- 1.3),-0.0099 (-0.14 -- 0.085),-70 (8.2 -- -5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.81 (0.34 -- 1.5),-0.053 (-0.2 -- 0.12),-13 (5.7 -- -3.4)
Milton Keynes,0 (0 -- 5),Likely increasing,1 (0.83 -- 1.5),0.0083 (-0.047 -- 0.12),84 (5.8 -- -15)
Newcastle upon Tyne,0 (0 -- 37),Stable,1 (0.36 -- 3),0.0088 (-0.2 -- 0.46),79 (1.5 -- -3.5)
Newham,0 (0 -- 8),Stable,0.99 (0.45 -- 2.1),-0.0029 (-0.17 -- 0.28),-240 (2.5 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.94 (0.47 -- 1.2),-0.016 (-0.16 -- 0.052),-43 (13 -- -4.3)
Norfolk,0 (0 -- 3),Likely decreasing,0.85 (0.45 -- 1.3),-0.041 (-0.17 -- 0.075),-17 (9.2 -- -4.2)
North Ayrshire,0 (0 -- 3),Stable,1 (0.65 -- 1.3),0.001 (-0.1 -- 0.088),670 (7.9 -- -6.7)
North East Lincolnshire,0 (0 -- 36),Stable,1 (0.42 -- 2.9),0.012 (-0.18 -- 0.45),57 (1.5 -- -3.9)
North Lanarkshire,1 (0 -- 8),Stable,1 (0.54 -- 1.5),0.0018 (-0.14 -- 0.12),380 (5.6 -- -5.1)
North Lincolnshire,0 (0 -- 8),Stable,0.98 (0.42 -- 2.1),-0.0062 (-0.18 -- 0.26),-110 (2.7 -- -3.9)
North Somerset,0 (0 -- 9),Stable,0.95 (0.39 -- 2.3),-0.015 (-0.19 -- 0.32),-46 (2.2 -- -3.7)
North Tyneside,0 (0 -- 2),Likely decreasing,0.89 (0.46 -- 1.5),-0.031 (-0.16 -- 0.13),-22 (5.5 -- -4.2)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.84 (0.37 -- 1.3),-0.044 (-0.19 -- 0.073),-16 (9.5 -- -3.6)
Northamptonshire,1 (0 -- 7),Stable,1 (0.79 -- 1.4),1.5e-06 (-0.06 -- 0.1),460000 (6.8 -- -12)
Northumberland,0 (0 -- 9),Stable,0.96 (0.56 -- 1.8),-0.01 (-0.13 -- 0.21),-67 (3.3 -- -5.3)
Nottingham,0 (0 -- 3),Likely decreasing,0.91 (0.42 -- 1.6),-0.024 (-0.18 -- 0.15),-29 (4.6 -- -3.9)
Nottinghamshire,0 (0 -- 5),Stable,0.95 (0.64 -- 1.5),-0.014 (-0.1 -- 0.13),-51 (5.3 -- -6.6)
Oldham,0 (0 -- 16),Stable,1 (0.58 -- 2.2),0.011 (-0.13 -- 0.3),62 (2.3 -- -5.5)
Oxfordshire,2 (0 -- 20),Likely increasing,1.1 (0.67 -- 1.8),0.027 (-0.096 -- 0.2),26 (3.4 -- -7.2)
Perth and Kinross,0 (0 -- 14),Stable,0.99 (0.42 -- 2),-0.0035 (-0.18 -- 0.26),-200 (2.7 -- -3.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.2),-0.06 (-0.23 -- 0.042),-12 (17 -- -3.1)
Plymouth,0 (0 -- 9),Stable,1 (0.72 -- 1.9),-0.00091 (-0.081 -- 0.21),-770 (3.2 -- -8.6)
Portsmouth,0 (0 -- 2),Stable,0.98 (0.62 -- 1.4),-0.0059 (-0.11 -- 0.11),-120 (6.4 -- -6.4)
Reading,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.2),-0.086 (-0.28 -- 0.059),-8.1 (12 -- -2.5)
Redbridge,0 (0 -- 0),Likely decreasing,0.81 (0.43 -- 1.5),-0.055 (-0.18 -- 0.12),-13 (5.7 -- -4)
Redcar and Cleveland,0 (0 -- 19),Likely decreasing,0.82 (0.2 -- 3.5),-0.051 (-0.26 -- 0.57),-14 (1.2 -- -2.6)
Renfrewshire,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0089 (-0.062 -- 0.08),78 (8.7 -- -11)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.5),-0.12 (-0.3 -- 0.13),-5.6 (5.4 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.5),-0.13 (-0.29 -- 0.13),-5.5 (5.2 -- -2.4)
Rotherham,0 (0 -- 79),Stable,1.1 (0.48 -- 3.5),0.016 (-0.16 -- 0.56),44 (1.2 -- -4.4)
Salford,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.4),-0.045 (-0.17 -- 0.1),-15 (6.8 -- -4)
Sandwell,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.2),-0.1 (-0.24 -- 0.066),-6.9 (11 -- -2.8)
Scottish Borders,0 (0 -- 1),Stable,1 (0.66 -- 1.4),0.002 (-0.098 -- 0.1),350 (6.9 -- -7.1)
Sefton,1 (0 -- 145),Likely increasing,1.5 (0.53 -- 4.1),0.12 (-0.14 -- 0.68),5.7 (1 -- -5)
Sheffield,0 (0 -- 52),Likely increasing,1.2 (0.5 -- 3.1),0.051 (-0.15 -- 0.48),14 (1.4 -- -4.7)
Shropshire,1 (0 -- 18),Stable,1.1 (0.55 -- 2),0.014 (-0.13 -- 0.24),50 (2.9 -- -5.2)
Slough,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.3),-0.08 (-0.29 -- 0.082),-8.6 (8.5 -- -2.4)
Solihull,0 (0 -- 2),Stable,0.99 (0.71 -- 1.4),-0.0036 (-0.083 -- 0.1),-190 (6.8 -- -8.4)
Somerset,0 (0 -- 5),Likely decreasing,0.91 (0.42 -- 1.6),-0.024 (-0.18 -- 0.15),-28 (4.5 -- -3.9)
South Ayrshire,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.058 -- 0.14),42 (5 -- -12)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.5),-0.021 (-0.14 -- 0.14),-33 (4.9 -- -4.8)
South Lanarkshire,1 (0 -- 9),Likely increasing,1 (0.61 -- 1.4),0.009 (-0.12 -- 0.1),77 (6.7 -- -6)
South Tyneside,0 (0 -- 16),Stable,0.94 (0.4 -- 2.7),-0.018 (-0.19 -- 0.39),-39 (1.8 -- -3.7)
Southampton,0 (0 -- 0),Likely decreasing,0.77 (0.25 -- 1.2),-0.066 (-0.24 -- 0.061),-11 (11 -- -2.9)
Southend-on-Sea,0 (0 -- 8),Stable,1 (0.74 -- 1.8),0.0057 (-0.074 -- 0.19),120 (3.6 -- -9.3)
Southwark,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.7),-0.054 (-0.19 -- 0.17),-13 (4 -- -3.6)
St. Helens,0 (0 -- 7),Stable,0.98 (0.46 -- 1.7),-0.0053 (-0.16 -- 0.18),-130 (3.8 -- -4.2)
Staffordshire,0 (0 -- 6),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.4 -- -5.1)
Stirling,0 (0 -- 2),Likely increasing,1 (0.66 -- 1.4),0.01 (-0.099 -- 0.11),67 (6.1 -- -7)
Stockport,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.6),-0.11 (-0.27 -- 0.16),-6.5 (4.4 -- -2.5)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.68 (0.19 -- 2),-0.092 (-0.27 -- 0.26),-7.6 (2.7 -- -2.6)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.098 -- 0.09),-65 (7.7 -- -7.1)
Suffolk,0 (0 -- 3),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.1),-21 (6.7 -- -4.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.2),-0.096 (-0.25 -- 0.065),-7.2 (11 -- -2.8)
Surrey,0 (0 -- 4),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.087),-25 (7.9 -- -6.1)
Sutton,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.4),-0.13 (-0.3 -- 0.12),-5.2 (6 -- -2.3)
Swindon,0 (0 -- 18),Stable,1 (0.59 -- 2.3),0.0053 (-0.12 -- 0.32),130 (2.1 -- -5.8)
Tameside,0 (0 -- 8),Stable,1 (0.55 -- 2),-0.00092 (-0.13 -- 0.25),-760 (2.7 -- -5.1)
Telford and Wrekin,0 (0 -- 3),Stable,0.98 (0.63 -- 1.6),-0.0067 (-0.11 -- 0.16),-100 (4.5 -- -6.4)
Thurrock,0 (0 -- 12),Stable,1.1 (0.52 -- 2.1),0.018 (-0.14 -- 0.26),38 (2.6 -- -4.8)
Torbay,0 (0 -- 8),Stable,1 (0.75 -- 1.7),0.011 (-0.072 -- 0.18),64 (3.8 -- -9.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.77 (0.27 -- 1.4),-0.065 (-0.23 -- 0.098),-11 (7.1 -- -3)
Trafford,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.6),-0.021 (-0.13 -- 0.16),-33 (4.5 -- -5.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.49 (0.092 -- 1.1),-0.15 (-0.31 -- 0.04),-4.5 (17 -- -2.2)
Walsall,0 (0 -- 1),Likely decreasing,0.86 (0.42 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.2 -- -3.9)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.4),-0.018 (-0.13 -- 0.11),-38 (6.4 -- -5.4)
Wandsworth,0 (0 -- 3),Likely decreasing,0.83 (0.3 -- 2.1),-0.048 (-0.22 -- 0.28),-14 (2.5 -- -3.2)
Warrington,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.3),-0.066 (-0.21 -- 0.082),-11 (8.5 -- -3.3)
Warwickshire,0 (0 -- 5),Likely decreasing,0.93 (0.57 -- 1.7),-0.019 (-0.13 -- 0.18),-36 (3.9 -- -5.4)
West Berkshire,0 (0 -- 17),Likely increasing,1 (0.76 -- 2.1),0.013 (-0.068 -- 0.27),52 (2.6 -- -10)
West Dunbartonshire,0 (0 -- 7),Stable,1 (0.6 -- 1.9),0.0033 (-0.12 -- 0.24),210 (2.9 -- -5.8)
West Lothian,0 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.9),0.019 (-0.079 -- 0.22),37 (3.1 -- -8.8)
West Sussex,1 (0 -- 5),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.092 -- 0.088),-42 (7.9 -- -7.5)
Westminster,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.4),-0.053 (-0.21 -- 0.11),-13 (6.2 -- -3.4)
Wigan,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.3),-0.09 (-0.23 -- 0.083),-7.7 (8.3 -- -3)
Wiltshire,0 (0 -- 3),Stable,0.99 (0.72 -- 1.3),-0.0018 (-0.079 -- 0.086),-390 (8.1 -- -8.8)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.3),-0.053 (-0.27 -- 0.069),-13 (10 -- -2.6)
Wirral,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.3),-0.093 (-0.25 -- 0.087),-7.4 (8 -- -2.7)
Wokingham,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.4),-0.032 (-0.19 -- 0.097),-22 (7.2 -- -3.6)
Wolverhampton,0 (0 -- 3),Likely decreasing,0.85 (0.4 -- 1.8),-0.043 (-0.19 -- 0.2),-16 (3.5 -- -3.7)
Worcestershire,1 (0 -- 8),Stable,1 (0.7 -- 1.4),0.0023 (-0.086 -- 0.099),300 (7 -- -8.1)
York,0 (0 -- 4),Stable,0.98 (0.74 -- 1.6),-0.0045 (-0.073 -- 0.16),-160 (4.2 -- -9.5)
