Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dundee City,0 (0 -- 0),Likely decreasing,0.64 (0.065 -- 1.9),-0.11 (-0.33 -- 0.21),-6.5 (3.2 -- -2.1)
Ealing,0 (0 -- 4),Stable,1 (0.52 -- 1.4),0.0075 (-0.14 -- 0.12),92 (6 -- -4.8)
East Riding of Yorkshire,1 (0 -- 34),Stable,1.1 (0.5 -- 2.4),0.024 (-0.15 -- 0.33),29 (2.1 -- -4.6)
East Sussex,0 (0 -- 15),Likely increasing,1.1 (0.58 -- 2.2),0.022 (-0.12 -- 0.28),32 (2.5 -- -5.6)
Enfield,0 (0 -- 33),Stable,1.1 (0.25 -- 2.7),0.017 (-0.24 -- 0.4),42 (1.7 -- -2.9)
Essex,2 (0 -- 9),Stable,1 (0.66 -- 1.3),0.0083 (-0.099 -- 0.084),83 (8.2 -- -7)
Falkirk,0 (0 -- 1),Stable,0.95 (0.35 -- 1.5),-0.013 (-0.2 -- 0.13),-52 (5.2 -- -3.4)
Fife,0 (0 -- 2),Likely decreasing,0.72 (0.12 -- 1.9),-0.081 (-0.3 -- 0.23),-8.6 (3.1 -- -2.3)
Gateshead,0 (0 -- 3),Likely decreasing,0.94 (0.4 -- 1.6),-0.016 (-0.18 -- 0.15),-43 (4.6 -- -3.8)
Glasgow City,3 (0 -- 338),Likely increasing,1.2 (0.71 -- 3.8),0.063 (-0.085 -- 0.62),11 (1.1 -- -8.2)
Gloucestershire,0 (0 -- 9),Stable,1 (0.25 -- 1.7),0.011 (-0.24 -- 0.19),64 (3.7 -- -2.9)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.81 (0.17 -- 1.4),-0.054 (-0.28 -- 0.1),-13 (6.9 -- -2.5)
Hampshire,0 (0 -- 7),Stable,0.92 (0.19 -- 1.5),-0.021 (-0.26 -- 0.14),-32 (5.1 -- -2.6)
Haringey,0 (0 -- 11),Likely increasing,1.1 (0.45 -- 2.2),0.015 (-0.17 -- 0.29),46 (2.4 -- -4.1)
Harrow,0 (0 -- 111),Likely decreasing,0.74 (0.051 -- 4.7),-0.074 (-0.34 -- 0.79),-9.4 (0.88 -- -2.1)
Hartlepool,0 (0 -- 6),Stable,0.97 (0.13 -- 1.9),-0.0087 (-0.3 -- 0.21),-80 (3.3 -- -2.3)
Hertfordshire,0 (0 -- 9),Likely decreasing,0.9 (0.37 -- 1.7),-0.027 (-0.2 -- 0.17),-26 (4 -- -3.5)
Hillingdon,0 (0 -- 5),Likely decreasing,0.71 (0.066 -- 2),-0.085 (-0.33 -- 0.24),-8.2 (2.9 -- -2.1)
Hounslow,0 (0 -- 16),Stable,1 (0.39 -- 2.3),0.013 (-0.19 -- 0.31),55 (2.2 -- -3.7)
Kent,1 (0 -- 15),Stable,0.96 (0.26 -- 1.8),-0.01 (-0.23 -- 0.21),-68 (3.4 -- -3)
"Kingston upon Hull, City of",0 (0 -- 4),Likely decreasing,0.75 (0.043 -- 1.9),-0.072 (-0.34 -- 0.23),-9.6 (3 -- -2)
Kirklees,0 (0 -- 1),Likely decreasing,0.69 (0.12 -- 1.6),-0.09 (-0.3 -- 0.16),-7.7 (4.4 -- -2.3)
Knowsley,0 (0 -- 3),Stable,0.96 (0.23 -- 1.6),-0.012 (-0.25 -- 0.16),-58 (4.3 -- -2.8)
Lambeth,0 (0 -- 6),Stable,1.1 (0.22 -- 1.8),0.014 (-0.26 -- 0.2),48 (3.4 -- -2.7)
Lancashire,1 (0 -- 5),Likely decreasing,0.96 (0.68 -- 1.3),-0.0098 (-0.094 -- 0.066),-70 (10 -- -7.4)
Leeds,5 (0 -- 253),Likely increasing,1.2 (0.34 -- 3.4),0.051 (-0.21 -- 0.53),14 (1.3 -- -3.3)
Leicester,2 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.04 -- 0.14),21 (5.1 -- -17)
Leicestershire,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.3),0.016 (-0.13 -- 0.079),43 (8.8 -- -5.5)
Lewisham,0 (0 -- 3),Stable,0.99 (0.33 -- 1.4),-0.0024 (-0.21 -- 0.094),-290 (7.4 -- -3.3)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.59 (0.086 -- 1.4),-0.12 (-0.31 -- 0.12),-5.7 (6 -- -2.2)
Lisburn and Castlereagh,1 (0 -- 53),Stable,1.1 (0.28 -- 2.8),0.024 (-0.23 -- 0.42),29 (1.7 -- -3)
Liverpool,1 (0 -- 6),Stable,1 (0.52 -- 1.4),0.00087 (-0.14 -- 0.099),790 (7 -- -4.9)
Luton,1 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.5),0.03 (-0.094 -- 0.13),23 (5.2 -- -7.4)
Manchester,2 (0 -- 17),Likely increasing,1.1 (0.81 -- 1.7),0.02 (-0.054 -- 0.19),35 (3.7 -- -13)
Mid Ulster,1 (0 -- 14),Likely increasing,1.2 (0.58 -- 1.8),0.054 (-0.12 -- 0.19),13 (3.7 -- -5.7)
Middlesbrough,0 (0 -- 3),Likely decreasing,0.89 (0.15 -- 1.8),-0.031 (-0.28 -- 0.2),-23 (3.4 -- -2.4)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.84 (0.15 -- 1.4),-0.046 (-0.28 -- 0.11),-15 (6.4 -- -2.4)
Newham,1 (0 -- 13),Likely increasing,1.1 (0.6 -- 1.7),0.039 (-0.12 -- 0.18),18 (3.8 -- -5.9)
"Newry, Mourne and Down",0 (0 -- 8),Likely increasing,1.1 (0.4 -- 1.7),0.031 (-0.18 -- 0.17),22 (4 -- -3.8)
Norfolk,0 (0 -- 6),Stable,0.98 (0.28 -- 1.5),-0.0051 (-0.23 -- 0.12),-140 (5.8 -- -3)
North East Lincolnshire,0 (0 -- 13),Stable,1 (0.41 -- 2.2),0.0079 (-0.18 -- 0.29),88 (2.4 -- -3.8)
North Lanarkshire,0 (0 -- 39),Stable,1.1 (0.52 -- 2.5),0.014 (-0.14 -- 0.37),49 (1.9 -- -4.8)
North Tyneside,0 (0 -- 7),Likely increasing,1.1 (0.6 -- 1.6),0.031 (-0.12 -- 0.16),22 (4.2 -- -5.8)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.95 (0.36 -- 1.4),-0.014 (-0.2 -- 0.1),-51 (6.7 -- -3.5)
Northamptonshire,0 (0 -- 6),Likely decreasing,0.78 (0.15 -- 2.2),-0.064 (-0.29 -- 0.29),-11 (2.4 -- -2.4)
Northumberland,1 (0 -- 130),Likely increasing,1.1 (0.56 -- 3.3),0.035 (-0.13 -- 0.51),20 (1.4 -- -5.3)
Nottingham,1 (0 -- 30),Likely increasing,1.1 (0.62 -- 2.3),0.024 (-0.11 -- 0.3),29 (2.3 -- -6.2)
Nottinghamshire,5 (1 -- 15),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.025 -- 0.1),16 (6.9 -- -28)
Oldham,0 (0 -- 13),Stable,0.96 (0.37 -- 2.1),-0.011 (-0.19 -- 0.27),-63 (2.6 -- -3.6)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.3),-0.042 (-0.24 -- 0.079),-17 (8.8 -- -2.9)
Perth and Kinross,0 (0 -- 10),Stable,0.99 (0.49 -- 2.5),-0.0025 (-0.15 -- 0.36),-280 (1.9 -- -4.5)
Plymouth,1 (0 -- 24),Stable,1 (0.17 -- 2.1),0.014 (-0.28 -- 0.27),51 (2.5 -- -2.5)
Redbridge,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.0049 (-0.13 -- 0.1),140 (7 -- -5.4)
Redcar and Cleveland,0 (0 -- 4),Likely decreasing,0.37 (0.0054 -- 3.8),-0.19 (-0.38 -- 0.62),-3.6 (1.1 -- -1.8)
Rochdale,0 (0 -- 1),Likely decreasing,0.79 (0.24 -- 1.2),-0.059 (-0.25 -- 0.053),-12 (13 -- -2.8)
Rotherham,0 (0 -- 8),Likely decreasing,0.87 (0.18 -- 1.6),-0.037 (-0.27 -- 0.14),-19 (4.8 -- -2.6)
Salford,0 (0 -- 2),Likely decreasing,0.88 (0.33 -- 1.4),-0.034 (-0.21 -- 0.1),-21 (6.6 -- -3.3)
Sandwell,2 (0 -- 10),Likely increasing,1.1 (0.68 -- 1.6),0.026 (-0.092 -- 0.16),27 (4.5 -- -7.5)
Scottish Borders,0 (0 -- 8),Stable,0.96 (0.1 -- 1.8),-0.011 (-0.31 -- 0.2),-62 (3.4 -- -2.2)
Sefton,0 (0 -- 13),Stable,1 (0.41 -- 1.9),0.011 (-0.18 -- 0.21),64 (3.2 -- -3.9)
Sheffield,1 (0 -- 10),Stable,1 (0.49 -- 1.7),0.01 (-0.15 -- 0.17),68 (4.1 -- -4.5)
Shropshire,0 (0 -- 3),Likely decreasing,0.9 (0.063 -- 1.6),-0.029 (-0.33 -- 0.14),-24 (4.9 -- -2.1)
Solihull,0 (0 -- 1),Likely decreasing,0.79 (0.08 -- 1.5),-0.06 (-0.32 -- 0.12),-11 (5.8 -- -2.2)
Somerset,0 (0 -- 6),Stable,0.97 (0.18 -- 1.6),-0.0084 (-0.27 -- 0.16),-82 (4.3 -- -2.5)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.82 (0.079 -- 1.7),-0.05 (-0.32 -- 0.18),-14 (3.8 -- -2.2)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.9 (0.3 -- 1.6),-0.028 (-0.23 -- 0.15),-25 (4.6 -- -3.1)
South Tyneside,0 (0 -- 57),Stable,1.1 (0.43 -- 3.2),0.017 (-0.17 -- 0.49),42 (1.4 -- -4)
St. Helens,0 (0 -- 2),Stable,0.93 (0.21 -- 1.4),-0.019 (-0.26 -- 0.099),-37 (7 -- -2.7)
Staffordshire,1 (0 -- 16),Stable,1 (0.47 -- 1.8),0.00042 (-0.16 -- 0.2),1700 (3.4 -- -4.4)
Stockport,0 (0 -- 2),Stable,0.95 (0.43 -- 1.5),-0.013 (-0.17 -- 0.13),-55 (5.3 -- -4)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.61 (0.014 -- 1.8),-0.12 (-0.36 -- 0.2),-6 (3.4 -- -1.9)
Stoke-on-Trent,1 (0 -- 20),Likely increasing,1.1 (0.59 -- 1.9),0.03 (-0.12 -- 0.23),23 (3.1 -- -5.8)
Suffolk,2 (0 -- 58),Likely increasing,1.1 (0.6 -- 2.6),0.039 (-0.12 -- 0.37),18 (1.9 -- -5.9)
Sunderland,0 (0 -- 13),Likely decreasing,0.86 (0.27 -- 2.1),-0.041 (-0.23 -- 0.27),-17 (2.6 -- -3)
Surrey,0 (0 -- 6),Stable,0.96 (0.32 -- 1.5),-0.011 (-0.21 -- 0.13),-64 (5.5 -- -3.3)
Tameside,0 (0 -- 2),Likely decreasing,0.9 (0.36 -- 1.5),-0.028 (-0.2 -- 0.14),-24 (5 -- -3.5)
Torbay,0 (0 -- 2),Likely decreasing,0.75 (0.032 -- 1.7),-0.073 (-0.35 -- 0.19),-9.5 (3.7 -- -2)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.79 (0.057 -- 1.4),-0.06 (-0.33 -- 0.11),-12 (6.2 -- -2.1)
Trafford,0 (0 -- 45),Likely increasing,1.1 (0.55 -- 2.6),0.023 (-0.13 -- 0.38),30 (1.8 -- -5.1)
Wakefield,0 (0 -- 4),Likely decreasing,0.8 (0.28 -- 1.5),-0.057 (-0.23 -- 0.12),-12 (5.8 -- -3)
Walsall,0 (0 -- 3),Stable,0.98 (0.28 -- 1.5),-0.0064 (-0.23 -- 0.12),-110 (5.6 -- -3)
Waltham Forest,0 (0 -- 1),Stable,0.95 (0.3 -- 1.3),-0.015 (-0.22 -- 0.09),-46 (7.7 -- -3.1)
Warrington,0 (0 -- 6),Likely decreasing,0.93 (0.12 -- 2.2),-0.02 (-0.3 -- 0.3),-35 (2.3 -- -2.3)
Warwickshire,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.4),0.027 (-0.098 -- 0.12),26 (6 -- -7.1)
West Sussex,0 (0 -- 5),Likely decreasing,0.93 (0.25 -- 1.6),-0.02 (-0.24 -- 0.15),-34 (4.7 -- -2.8)
Westminster,0 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.7),0.022 (-0.11 -- 0.17),31 (4 -- -6.1)
Wigan,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.3),-0.028 (-0.17 -- 0.079),-25 (8.8 -- -4)
Wiltshire,0 (0 -- 7),Likely increasing,1.1 (0.61 -- 1.6),0.025 (-0.11 -- 0.16),28 (4.2 -- -6.1)
Wirral,0 (0 -- 5),Stable,0.98 (0.41 -- 1.6),-0.0056 (-0.18 -- 0.16),-120 (4.2 -- -3.8)
Wolverhampton,2 (0 -- 43),Likely increasing,1.1 (0.64 -- 2.4),0.036 (-0.1 -- 0.33),19 (2.1 -- -6.7)
Worcestershire,0 (0 -- 4),Likely decreasing,0.82 (0.24 -- 1.4),-0.052 (-0.25 -- 0.1),-13 (6.8 -- -2.8)
York,0 (0 -- 11),Stable,1 (0.16 -- 2.2),0.011 (-0.28 -- 0.29),66 (2.4 -- -2.5)
