Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leicestershire,0 (0 -- 2),Decreasing,0.74 (0.46 -- 1),-0.073 (-0.16 -- 0.00084),-9.5 (830 -- -4.3)
Lewisham,0 (0 -- 2),Likely decreasing,0.69 (0.21 -- 1.6),-0.09 (-0.26 -- 0.14),-7.7 (4.8 -- -2.7)
Lincolnshire,1 (0 -- 14),Likely decreasing,0.9 (0.53 -- 1.6),-0.029 (-0.14 -- 0.14),-24 (4.8 -- -4.9)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.79 (0.31 -- 1.6),-0.059 (-0.22 -- 0.14),-12 (4.8 -- -3.2)
Liverpool,0 (0 -- 3),Likely decreasing,0.7 (0.31 -- 1.4),-0.087 (-0.22 -- 0.11),-7.9 (6.5 -- -3.2)
Luton,0 (0 -- 0),Likely decreasing,0.66 (0.32 -- 1.1),-0.1 (-0.21 -- 0.019),-6.9 (36 -- -3.2)
Manchester,0 (0 -- 1),Likely decreasing,0.67 (0.34 -- 1.2),-0.095 (-0.21 -- 0.047),-7.3 (15 -- -3.4)
Medway,0 (0 -- 0),Likely decreasing,0.74 (0.46 -- 1.2),-0.073 (-0.16 -- 0.042),-9.5 (16 -- -4.2)
Merton,0 (0 -- 0),Likely decreasing,0.72 (0.36 -- 1.3),-0.081 (-0.2 -- 0.067),-8.5 (10 -- -3.4)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.2),-0.072 (-0.21 -- 0.045),-9.6 (15 -- -3.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.79 (0.15 -- 1.2),-0.061 (-0.3 -- 0.058),-11 (12 -- -2.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.2),-0.15 (-0.31 -- 0.065),-4.5 (11 -- -2.3)
Midlothian,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.2),-0.012 (-0.16 -- 0.064),-60 (11 -- -4.3)
Milton Keynes,0 (0 -- 6),Likely decreasing,0.9 (0.47 -- 1.6),-0.028 (-0.16 -- 0.15),-25 (4.6 -- -4.4)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.79 (0.32 -- 1.9),-0.061 (-0.21 -- 0.21),-11 (3.3 -- -3.3)
Newham,0 (0 -- 3),Likely decreasing,0.79 (0.34 -- 1.6),-0.06 (-0.21 -- 0.16),-12 (4.3 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.48 (0.067 -- 1.7),-0.16 (-0.33 -- 0.17),-4.5 (4.1 -- -2.1)
Norfolk,0 (0 -- 1),Likely decreasing,0.58 (0.24 -- 1.2),-0.12 (-0.24 -- 0.061),-5.6 (11 -- -2.8)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.91 (0.55 -- 1.2),-0.025 (-0.13 -- 0.066),-28 (10 -- -5.2)
North East Lincolnshire,0 (0 -- 5),Stable,1 (0.76 -- 1.6),0.0028 (-0.069 -- 0.14),240 (4.9 -- -10)
North Lanarkshire,4 (0 -- 81),Stable,1.1 (0.59 -- 2.2),0.017 (-0.12 -- 0.3),40 (2.3 -- -5.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.2),-0.088 (-0.3 -- 0.053),-7.9 (13 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.69 (0.25 -- 1.1),-0.09 (-0.24 -- 0.03),-7.7 (23 -- -2.9)
North Tyneside,0 (0 -- 5),Likely decreasing,0.85 (0.5 -- 1.4),-0.041 (-0.15 -- 0.11),-17 (6.6 -- -4.6)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.76 (0.42 -- 1.3),-0.069 (-0.18 -- 0.086),-10 (8.1 -- -4)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.023),-8 (30 -- -3.8)
Northumberland,0 (0 -- 2),Likely decreasing,0.75 (0.36 -- 1.3),-0.073 (-0.2 -- 0.083),-9.5 (8.4 -- -3.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.61 (0.26 -- 1),-0.11 (-0.24 -- 0.012),-6.1 (59 -- -2.9)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.69 (0.25 -- 1.2),-0.09 (-0.24 -- 0.063),-7.7 (11 -- -2.9)
Oldham,0 (0 -- 1),Likely decreasing,0.76 (0.37 -- 1.1),-0.068 (-0.19 -- 0.039),-10 (18 -- -3.6)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.73 (0.35 -- 1.4),-0.077 (-0.2 -- 0.11),-9 (6.5 -- -3.5)
Perth and Kinross,1 (0 -- 24),Stable,1 (0.67 -- 2),0.0051 (-0.097 -- 0.25),140 (2.8 -- -7.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1),-0.13 (-0.29 -- 0.013),-5.3 (52 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.35 (0.023 -- 1.8),-0.2 (-0.36 -- 0.21),-3.4 (3.3 -- -1.9)
Portsmouth,0 (0 -- 7),Likely decreasing,0.79 (0.36 -- 2),-0.06 (-0.2 -- 0.25),-11 (2.8 -- -3.5)
Reading,0 (0 -- 2),Likely decreasing,0.8 (0.38 -- 1.6),-0.057 (-0.19 -- 0.15),-12 (4.8 -- -3.6)
Redbridge,0 (0 -- 2),Likely decreasing,0.72 (0.25 -- 1.5),-0.08 (-0.24 -- 0.12),-8.7 (5.7 -- -2.9)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.38 (0.024 -- 2.3),-0.19 (-0.36 -- 0.32),-3.6 (2.1 -- -1.9)
Renfrewshire,1 (0 -- 4),Stable,0.99 (0.71 -- 1.2),-0.0035 (-0.085 -- 0.049),-200 (14 -- -8.2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.4),-0.13 (-0.28 -- 0.1),-5.4 (6.8 -- -2.5)
Rochdale,0 (0 -- 1),Likely decreasing,0.76 (0.32 -- 1.1),-0.069 (-0.21 -- 0.027),-10 (26 -- -3.3)
Rotherham,0 (0 -- 1),Decreasing,0.79 (0.42 -- 1),-0.06 (-0.18 -- 0.0033),-12 (210 -- -3.9)
Rutland,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.4),-0.12 (-0.3 -- 0.1),-5.8 (6.9 -- -2.3)
Salford,0 (0 -- 1),Likely decreasing,0.88 (0.4 -- 1),-0.034 (-0.18 -- 0.012),-21 (57 -- -3.8)
Sandwell,0 (0 -- 8),Likely decreasing,0.76 (0.26 -- 1.5),-0.07 (-0.24 -- 0.14),-10 (5.1 -- -2.9)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.91 (0.5 -- 1.5),-0.025 (-0.15 -- 0.13),-28 (5.4 -- -4.7)
Sefton,0 (0 -- 1),Likely decreasing,0.49 (0.12 -- 1.5),-0.15 (-0.3 -- 0.12),-4.5 (5.6 -- -2.3)
Sheffield,0 (0 -- 2),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.062),-12 (11 -- -4.6)
Shropshire,0 (0 -- 2),Likely decreasing,0.74 (0.39 -- 1.2),-0.076 (-0.19 -- 0.05),-9.2 (14 -- -3.7)
Slough,0 (0 -- 0),Likely decreasing,0.61 (0.22 -- 1.3),-0.11 (-0.25 -- 0.083),-6 (8.4 -- -2.7)
Solihull,0 (0 -- 0),Likely decreasing,0.68 (0.32 -- 1.1),-0.094 (-0.21 -- 0.028),-7.4 (24 -- -3.3)
Somerset,0 (0 -- 0),Decreasing,0.49 (0.16 -- 0.97),-0.15 (-0.28 -- -0.0095),-4.5 (-73 -- -2.5)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.97 (0.67 -- 1.3),-0.0086 (-0.095 -- 0.09),-81 (7.7 -- -7.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.2),-0.14 (-0.3 -- 0.063),-4.9 (11 -- -2.3)
South Lanarkshire,4 (1 -- 19),Likely increasing,1 (0.8 -- 1.4),0.01 (-0.058 -- 0.11),68 (6.1 -- -12)
South Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.042),-14 (16 -- -4.4)
Southampton,0 (0 -- 0),Likely decreasing,0.42 (0.082 -- 1.3),-0.18 (-0.32 -- 0.073),-3.9 (9.4 -- -2.2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.68 (0.27 -- 1.2),-0.094 (-0.23 -- 0.048),-7.4 (14 -- -3)
Southwark,0 (0 -- 0),Likely decreasing,0.36 (0.035 -- 1.6),-0.2 (-0.35 -- 0.14),-3.5 (4.8 -- -2)
St. Helens,0 (0 -- 2),Likely decreasing,0.52 (0.14 -- 1.5),-0.14 (-0.29 -- 0.13),-4.8 (5.1 -- -2.4)
Staffordshire,1 (0 -- 6),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.057),-13 (12 -- -5.1)
Stirling,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.053 -- 0.096),57 (7.2 -- -13)
Stockport,0 (0 -- 1),Likely decreasing,0.74 (0.39 -- 1.2),-0.074 (-0.19 -- 0.063),-9.4 (11 -- -3.7)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.76 (0.41 -- 1.1),-0.07 (-0.18 -- 0.026),-9.9 (27 -- -3.9)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.035),-17 (20 -- -6.2)
Suffolk,0 (0 -- 3),Likely decreasing,0.76 (0.45 -- 1.3),-0.068 (-0.17 -- 0.079),-10 (8.8 -- -4.1)
Sunderland,0 (0 -- 0),Decreasing,0.5 (0.11 -- 1),-0.15 (-0.31 -- 1.3e-05),-4.6 (55000 -- -2.3)
Surrey,0 (0 -- 1),Likely decreasing,0.58 (0.23 -- 1.1),-0.12 (-0.25 -- 0.032),-5.6 (22 -- -2.8)
Sutton,0 (0 -- 5),Likely decreasing,0.8 (0.33 -- 1.7),-0.056 (-0.21 -- 0.17),-12 (4.2 -- -3.3)
Swindon,0 (0 -- 1),Likely decreasing,0.58 (0.15 -- 1.5),-0.12 (-0.29 -- 0.12),-5.6 (5.8 -- -2.4)
Tameside,0 (0 -- 2),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.1),-13 (6.6 -- -4.2)
Telford and Wrekin,0 (0 -- 7),Likely decreasing,0.83 (0.37 -- 1.8),-0.047 (-0.2 -- 0.21),-15 (3.3 -- -3.5)
Thurrock,0 (0 -- 2),Likely decreasing,0.71 (0.23 -- 1.8),-0.083 (-0.25 -- 0.21),-8.3 (3.3 -- -2.8)
Torbay,0 (0 -- 5),Likely decreasing,0.56 (0.045 -- 2.6),-0.13 (-0.34 -- 0.39),-5.3 (1.8 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.2),-0.16 (-0.31 -- 0.044),-4.4 (16 -- -2.3)
Trafford,0 (0 -- 1),Likely decreasing,0.75 (0.33 -- 1.2),-0.071 (-0.21 -- 0.055),-9.8 (13 -- -3.3)
Wakefield,0 (0 -- 2),Likely decreasing,0.79 (0.45 -- 1.1),-0.059 (-0.17 -- 0.034),-12 (20 -- -4.1)
Walsall,0 (0 -- 1),Likely decreasing,0.61 (0.23 -- 1.2),-0.11 (-0.25 -- 0.047),-6 (15 -- -2.8)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.5),-0.084 (-0.23 -- 0.12),-8.3 (5.7 -- -3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.067),-6.6 (10 -- -2.8)
Warrington,0 (0 -- 1),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.066),-8.6 (11 -- -3.2)
Warwickshire,0 (0 -- 2),Likely decreasing,0.78 (0.45 -- 1.2),-0.064 (-0.17 -- 0.04),-11 (17 -- -4.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.3),-0.065 (-0.2 -- 0.069),-11 (10 -- -3.4)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.98 (0.58 -- 1.4),-0.0063 (-0.12 -- 0.093),-110 (7.4 -- -5.6)
West Lothian,1 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.6),0.018 (-0.05 -- 0.15),39 (4.6 -- -14)
West Sussex,0 (0 -- 7),Likely decreasing,0.71 (0.26 -- 1.5),-0.082 (-0.24 -- 0.14),-8.4 (5.1 -- -2.9)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.27 -- 0.12),-5.9 (5.8 -- -2.5)
Wigan,0 (0 -- 2),Likely decreasing,0.81 (0.39 -- 1.5),-0.055 (-0.19 -- 0.12),-13 (5.6 -- -3.7)
Wiltshire,0 (0 -- 1),Likely decreasing,0.57 (0.18 -- 1.5),-0.13 (-0.27 -- 0.13),-5.5 (5.2 -- -2.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.057),-5.6 (12 -- -2.7)
Wirral,0 (0 -- 3),Likely decreasing,0.56 (0.14 -- 1.8),-0.13 (-0.29 -- 0.21),-5.3 (3.2 -- -2.4)
Wokingham,0 (0 -- 0),Likely decreasing,0.42 (0.054 -- 1.2),-0.18 (-0.34 -- 0.062),-3.9 (11 -- -2.1)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.53 (0.11 -- 1.4),-0.14 (-0.3 -- 0.1),-5 (6.7 -- -2.3)
