Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Falkirk,0 (0 -- 36),Stable,0.94 (0.048 -- 3.7),-0.016 (-0.34 -- 0.57),-43 (1.2 -- -2)
Glasgow City,0 (0 -- 25),Likely increasing,1.1 (0.61 -- 2.3),0.031 (-0.12 -- 0.32),23 (2.2 -- -6)
Hampshire,0 (0 -- 0),Likely decreasing,0.63 (0.028 -- 1.4),-0.11 (-0.35 -- 0.11),-6.5 (6.3 -- -2)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.9 (0.22 -- 2.1),-0.029 (-0.25 -- 0.27),-24 (2.6 -- -2.7)
Hillingdon,0 (0 -- 49),Stable,1.1 (0.38 -- 4.1),0.027 (-0.19 -- 0.68),26 (1 -- -3.6)
Kent,0 (0 -- 14),Stable,1.1 (0.49 -- 2.6),0.025 (-0.15 -- 0.39),28 (1.8 -- -4.5)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.33 (0.00062 -- 1.6),-0.21 (-0.39 -- 0.16),-3.3 (4.2 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.35 (0.0013 -- 1.8),-0.21 (-0.38 -- 0.19),-3.4 (3.6 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.2),-0.031 (-0.17 -- 0.062),-22 (11 -- -4)
Lancashire,19 (2 -- 203),Likely increasing,1.6 (0.87 -- 2.9),0.15 (-0.037 -- 0.44),4.5 (1.6 -- -19)
Leeds,0 (0 -- 2),Stable,0.96 (0.6 -- 1.8),-0.01 (-0.12 -- 0.2),-67 (3.4 -- -5.9)
Leicester,0 (0 -- 2),Stable,0.96 (0.31 -- 1.7),-0.01 (-0.22 -- 0.18),-67 (3.9 -- -3.1)
Leicestershire,0 (0 -- 8),Stable,1 (0.23 -- 2.4),0.0042 (-0.25 -- 0.34),160 (2.1 -- -2.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.081 -- 1.4),-0.062 (-0.32 -- 0.11),-11 (6.1 -- -2.2)
Liverpool,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 2.2),-0.028 (-0.19 -- 0.29),-25 (2.4 -- -3.7)
Luton,0 (0 -- 0),Likely decreasing,0.93 (0.36 -- 1.6),-0.021 (-0.2 -- 0.15),-33 (4.7 -- -3.4)
Manchester,0 (0 -- 13),Likely increasing,1.1 (0.51 -- 2),0.039 (-0.15 -- 0.25),18 (2.7 -- -4.8)
Medway,0 (0 -- 6),Stable,1 (0.5 -- 2.4),0.0078 (-0.15 -- 0.34),89 (2 -- -4.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.69 (0.059 -- 1.4),-0.089 (-0.33 -- 0.11),-7.8 (6.5 -- -2.1)
Norfolk,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.4),-0.052 (-0.26 -- 0.11),-13 (6.2 -- -2.6)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.2),-0.049 (-0.22 -- 0.064),-14 (11 -- -3.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.73 (0.015 -- 2.3),-0.078 (-0.36 -- 0.31),-8.9 (2.3 -- -1.9)
North Yorkshire,0 (0 -- 36),Likely increasing,1.2 (0.41 -- 3.2),0.057 (-0.18 -- 0.49),12 (1.4 -- -3.8)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.84 (0.3 -- 2.3),-0.044 (-0.22 -- 0.3),-16 (2.3 -- -3.1)
Northumberland,0 (0 -- 0),Likely decreasing,0.58 (0.0055 -- 1.8),-0.12 (-0.37 -- 0.2),-5.6 (3.5 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.76 (0.034 -- 1.3),-0.069 (-0.35 -- 0.092),-10 (7.5 -- -2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.74 (0.028 -- 2),-0.075 (-0.35 -- 0.24),-9.3 (2.9 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.4),-0.051 (-0.25 -- 0.12),-14 (6 -- -2.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.53 (0.003 -- 1.9),-0.14 (-0.38 -- 0.23),-5 (3.1 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.3),-0.043 (-0.27 -- 0.076),-16 (9.2 -- -2.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.92 (0.55 -- 1.8),-0.022 (-0.13 -- 0.21),-32 (3.3 -- -5.2)
Rotherham,0 (0 -- 3),Stable,0.93 (0.41 -- 2.3),-0.02 (-0.18 -- 0.31),-34 (2.2 -- -3.9)
Sandwell,0 (0 -- 1),Likely decreasing,0.93 (0.37 -- 1.6),-0.02 (-0.2 -- 0.15),-35 (4.5 -- -3.6)
Sefton,0 (0 -- 1),Likely decreasing,0.88 (0.25 -- 1.9),-0.033 (-0.24 -- 0.22),-21 (3.2 -- -2.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.3),-0.048 (-0.19 -- 0.09),-14 (7.7 -- -3.7)
Shropshire,1 (0 -- 355),Stable,1.3 (0.067 -- 5.4),0.075 (-0.33 -- 0.91),9.2 (0.76 -- -2.1)
Solihull,0 (0 -- 0),Likely decreasing,0.36 (0.00064 -- 1.8),-0.2 (-0.38 -- 0.21),-3.5 (3.3 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.45 (0.0032 -- 1.8),-0.17 (-0.38 -- 0.19),-4.2 (3.6 -- -1.8)
South Lanarkshire,0 (0 -- 3),Stable,0.95 (0.3 -- 1.9),-0.012 (-0.22 -- 0.22),-56 (3.2 -- -3.1)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.6),-0.058 (-0.28 -- 0.15),-12 (4.7 -- -2.5)
Staffordshire,0 (0 -- 0),Likely decreasing,0.7 (0.021 -- 1.6),-0.085 (-0.36 -- 0.16),-8.1 (4.4 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.3),-0.087 (-0.3 -- 0.09),-7.9 (7.7 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.22 (0.00012 -- 1.9),-0.26 (-0.39 -- 0.24),-2.7 (2.9 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.51 (0.015 -- 1.7),-0.15 (-0.36 -- 0.18),-4.7 (3.9 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.4),-0.045 (-0.23 -- 0.11),-15 (6.2 -- -3.1)
Tameside,0 (0 -- 0),Likely decreasing,0.68 (0.013 -- 1.5),-0.093 (-0.37 -- 0.13),-7.5 (5.5 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.6 (0.019 -- 1.6),-0.12 (-0.36 -- 0.16),-5.9 (4.5 -- -1.9)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.013 -- 1.5),-0.089 (-0.36 -- 0.12),-7.7 (5.6 -- -1.9)
Walsall,0 (0 -- 3),Stable,1 (0.53 -- 1.9),0.0011 (-0.14 -- 0.22),630 (3.2 -- -4.9)
Warwickshire,0 (0 -- 5),Stable,0.94 (0.37 -- 2.5),-0.016 (-0.19 -- 0.35),-44 (2 -- -3.6)
West Sussex,0 (0 -- 0),Likely decreasing,0.49 (0.0023 -- 1.9),-0.15 (-0.38 -- 0.23),-4.5 (3 -- -1.8)
Wigan,0 (0 -- 23),Likely increasing,1.2 (0.56 -- 2.3),0.062 (-0.13 -- 0.31),11 (2.2 -- -5.3)
Wiltshire,0 (0 -- 0),Likely decreasing,0.83 (0.15 -- 1.6),-0.047 (-0.28 -- 0.15),-15 (4.8 -- -2.5)
Worcestershire,0 (0 -- 0),Likely decreasing,0.76 (0.04 -- 1.5),-0.07 (-0.34 -- 0.12),-10 (5.9 -- -2)
