Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hounslow,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.1),-0.085 (-0.27 -- 0.034),-8.2 (20 -- -2.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.36 (0.0051 -- 1.5),-0.2 (-0.38 -- 0.13),-3.5 (5.2 -- -1.8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.16 (3e-04 -- 2.5),-0.28 (-0.39 -- 0.35),-2.5 (2 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.53 (0.011 -- 1.4),-0.14 (-0.36 -- 0.11),-4.9 (6.3 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.28 (5e-04 -- 1.7),-0.23 (-0.39 -- 0.18),-3 (3.8 -- -1.8)
Kent,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.3),-0.063 (-0.18 -- 0.068),-11 (10 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1),-0.048 (-0.19 -- 0.0056),-15 (120 -- -3.7)
Kingston upon Thames,0 (0 -- 12),Likely increasing,1.1 (0.47 -- 2.3),0.03 (-0.16 -- 0.31),23 (2.3 -- -4.3)
Kirklees,0 (0 -- 0),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.07),-21 (9.9 -- -4.7)
Knowsley,0 (0 -- 0),Likely decreasing,0.57 (0.066 -- 1.8),-0.13 (-0.33 -- 0.21),-5.4 (3.3 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.4 (0.013 -- 1.6),-0.19 (-0.36 -- 0.17),-3.7 (4.2 -- -1.9)
Lancashire,0 (0 -- 0),Decreasing,0.76 (0.44 -- 0.98),-0.068 (-0.17 -- -0.0064),-10 (-110 -- -4)
Leeds,0 (0 -- 0),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.068),-9.2 (10 -- -3.5)
Leicester,0 (0 -- 0),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.028),-15 (25 -- -5.6)
Leicestershire,0 (0 -- 0),Likely decreasing,0.67 (0.31 -- 1),-0.095 (-0.22 -- 0.013),-7.3 (55 -- -3.2)
Lewisham,0 (0 -- 0),Likely decreasing,0.59 (0.033 -- 1.3),-0.12 (-0.35 -- 0.093),-5.7 (7.4 -- -2)
Lincolnshire,0 (0 -- 0),Decreasing,0.69 (0.27 -- 1),-0.089 (-0.24 -- -0.001),-7.8 (-680 -- -2.9)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.4),-0.057 (-0.26 -- 0.11),-12 (6.2 -- -2.7)
Liverpool,0 (0 -- 5),Stable,0.96 (0.51 -- 2.1),-0.012 (-0.15 -- 0.26),-58 (2.7 -- -4.7)
Luton,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.2),-0.052 (-0.16 -- 0.062),-13 (11 -- -4.5)
Manchester,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.04),-12 (17 -- -3.9)
Medway,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.3),-0.055 (-0.18 -- 0.066),-13 (10 -- -3.9)
Merton,0 (0 -- 0),Likely decreasing,0.7 (0.096 -- 1.1),-0.086 (-0.31 -- 0.036),-8 (19 -- -2.2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.3),-0.038 (-0.15 -- 0.076),-18 (9.2 -- -4.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.1),-0.037 (-0.19 -- 0.038),-19 (18 -- -3.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.65 (0.099 -- 1.5),-0.1 (-0.31 -- 0.14),-6.7 (5 -- -2.2)
Midlothian,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.4),-0.069 (-0.29 -- 0.11),-10 (6.4 -- -2.4)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.2),-0.097 (-0.29 -- 0.062),-7.1 (11 -- -2.4)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.54 (0.0071 -- 1.4),-0.14 (-0.37 -- 0.1),-5 (6.6 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.54 (0.005 -- 1.4),-0.14 (-0.37 -- 0.1),-5.1 (6.8 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.71 (0.036 -- 1.3),-0.085 (-0.35 -- 0.083),-8.2 (8.3 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.4),-0.087 (-0.27 -- 0.12),-8 (6 -- -2.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.45 (0.018 -- 1.5),-0.17 (-0.36 -- 0.12),-4.1 (5.6 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.46 (0.011 -- 1.7),-0.17 (-0.36 -- 0.19),-4.2 (3.7 -- -1.9)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.89 (0.65 -- 1.6),-0.03 (-0.1 -- 0.16),-23 (4.3 -- -6.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.079 -- 1.3),-0.062 (-0.32 -- 0.092),-11 (7.5 -- -2.2)
North Somerset,0 (0 -- 9),Stable,1 (0.27 -- 1.9),-0.00032 (-0.23 -- 0.23),-2200 (3.1 -- -3)
North Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.1),-0.11 (-0.28 -- 0.037),-6.1 (19 -- -2.4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.5),-0.064 (-0.19 -- 0.12),-11 (5.6 -- -3.7)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1.1),-0.046 (-0.15 -- 0.026),-15 (27 -- -4.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.1),-0.1 (-0.3 -- 0.029),-6.8 (24 -- -2.3)
Nottingham,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.3),-0.075 (-0.26 -- 0.081),-9.2 (8.6 -- -2.6)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.8 (0.57 -- 1.5),-0.058 (-0.13 -- 0.13),-12 (5.2 -- -5.4)
Oldham,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.1),-0.052 (-0.22 -- 0.023),-13 (30 -- -3.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.2),-0.099 (-0.3 -- 0.052),-7 (13 -- -2.3)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.84 (0.44 -- 1.7),-0.046 (-0.17 -- 0.19),-15 (3.7 -- -4)
Peterborough,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.5),-0.083 (-0.26 -- 0.12),-8.4 (5.9 -- -2.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.17 (0.00013 -- 1.9),-0.28 (-0.39 -- 0.22),-2.5 (3.2 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.36 (0.0025 -- 1.7),-0.2 (-0.38 -- 0.17),-3.5 (4.1 -- -1.8)
Reading,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.5),-0.053 (-0.23 -- 0.12),-13 (5.6 -- -3)
Redbridge,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.3),-0.048 (-0.18 -- 0.082),-14 (8.5 -- -3.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.69 (0.041 -- 1.5),-0.09 (-0.34 -- 0.12),-7.7 (5.9 -- -2)
Renfrewshire,0 (0 -- 112),Stable,0.97 (0.27 -- 4.6),-0.0073 (-0.23 -- 0.77),-95 (0.9 -- -3)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.89 (0.43 -- 1.5),-0.029 (-0.17 -- 0.14),-24 (5 -- -4)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.078),-22 (8.9 -- -5.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.1),-0.052 (-0.19 -- 0.04),-13 (18 -- -3.6)
Rutland,0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 2.1),-0.042 (-0.22 -- 0.26),-17 (2.7 -- -3.2)
Salford,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.5),-0.063 (-0.26 -- 0.14),-11 (5 -- -2.6)
Sandwell,0 (0 -- 15),Likely decreasing,0.85 (0.59 -- 2.7),-0.041 (-0.12 -- 0.39),-17 (1.8 -- -5.7)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.43 (0.0028 -- 1.6),-0.17 (-0.38 -- 0.15),-4 (4.5 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.3),-0.071 (-0.28 -- 0.069),-9.7 (10 -- -2.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1),-0.045 (-0.15 -- 0.0066),-15 (100 -- -4.7)
Shropshire,0 (0 -- 0),Likely decreasing,0.32 (0.0062 -- 1.5),-0.22 (-0.37 -- 0.13),-3.2 (5.4 -- -1.9)
Slough,0 (0 -- 0),Likely decreasing,0.85 (0.53 -- 1.6),-0.043 (-0.14 -- 0.16),-16 (4.4 -- -4.9)
Solihull,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.1),-0.065 (-0.23 -- 0.021),-11 (32 -- -3.1)
Somerset,0 (0 -- 1),Likely decreasing,0.86 (0.32 -- 1.5),-0.039 (-0.21 -- 0.13),-18 (5.2 -- -3.3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.3),-0.051 (-0.23 -- 0.073),-14 (9.5 -- -3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.6 (7.1e-12 -- 1.4),-0.12 (-0.37 -- 0.1),-5.8 (6.6 -- -1.9)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.7),-0.079 (-0.24 -- 0.18),-8.8 (3.8 -- -2.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.056),-14 (12 -- -4.3)
Southampton,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.5),-0.07 (-0.3 -- 0.13),-9.9 (5.4 -- -2.3)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.054),-13 (13 -- -5.2)
Southwark,0 (0 -- 0),Likely decreasing,0.6 (0.011 -- 1.6),-0.12 (-0.37 -- 0.16),-5.9 (4.4 -- -1.9)
St. Helens,0 (0 -- 4),Stable,0.94 (0.27 -- 2.1),-0.017 (-0.23 -- 0.26),-40 (2.7 -- -3)
Staffordshire,0 (0 -- 0),Likely decreasing,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.035),-7.9 (20 -- -3.5)
Stirling,0 (0 -- 0),Likely decreasing,0.33 (0.004 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4.1 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.2),-0.038 (-0.17 -- 0.042),-18 (17 -- -4.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.77 (0.055 -- 1.5),-0.066 (-0.34 -- 0.12),-11 (5.7 -- -2.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.081 (-0.25 -- 0.054),-8.6 (13 -- -2.8)
Suffolk,0 (0 -- 5),Stable,1 (0.6 -- 1.6),0.0042 (-0.12 -- 0.15),160 (4.6 -- -5.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.59 (0.038 -- 1.4),-0.12 (-0.35 -- 0.093),-5.8 (7.4 -- -2)
Surrey,0 (0 -- 3),Stable,0.94 (0.61 -- 1.7),-0.017 (-0.12 -- 0.17),-41 (4.2 -- -6)
Sutton,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.1),-0.093 (-0.31 -- 0.03),-7.5 (23 -- -2.3)
Swindon,0 (0 -- 1),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.14),-20 (5 -- -4.6)
Tameside,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.2),-0.092 (-0.31 -- 0.056),-7.6 (12 -- -2.3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.3),-0.092 (-0.29 -- 0.083),-7.5 (8.4 -- -2.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.57 (0.011 -- 1.3),-0.13 (-0.37 -- 0.087),-5.5 (8 -- -1.9)
Torbay,0 (0 -- 0),Likely decreasing,0.6 (0.029 -- 1.4),-0.12 (-0.35 -- 0.1),-5.9 (6.9 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.6),-0.075 (-0.29 -- 0.14),-9.3 (4.9 -- -2.4)
Trafford,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.1),-0.067 (-0.26 -- 0.035),-10 (20 -- -2.7)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.1),-0.09 (-0.26 -- 0.028),-7.7 (25 -- -2.7)
Walsall,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.3),-0.11 (-0.27 -- 0.083),-6.6 (8.4 -- -2.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.67 (0.073 -- 1.3),-0.096 (-0.32 -- 0.076),-7.2 (9.1 -- -2.1)
Wandsworth,0 (0 -- 52),Stable,1.1 (0.2 -- 4.1),0.031 (-0.26 -- 0.67),22 (1 -- -2.6)
Warrington,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.1),-0.069 (-0.23 -- 0.027),-10 (26 -- -3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.78 (0.44 -- 1.1),-0.064 (-0.17 -- 0.028),-11 (24 -- -4.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.61 (0.024 -- 1.3),-0.11 (-0.36 -- 0.088),-6.1 (7.8 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.1 -- -4.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.45 (0.014 -- 1.5),-0.17 (-0.37 -- 0.13),-4.2 (5.1 -- -1.9)
West Sussex,0 (0 -- 3),Likely decreasing,0.75 (0.48 -- 2.6),-0.07 (-0.16 -- 0.38),-9.9 (1.8 -- -4.5)
Westminster,0 (0 -- 0),Likely decreasing,0.59 (0.043 -- 1.4),-0.12 (-0.34 -- 0.11),-5.7 (6.4 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1.1),-0.049 (-0.15 -- 0.025),-14 (28 -- -4.5)
Wiltshire,0 (0 -- 3),Likely decreasing,0.82 (0.52 -- 2.2),-0.052 (-0.15 -- 0.3),-13 (2.3 -- -4.8)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.2),-0.073 (-0.27 -- 0.048),-9.4 (15 -- -2.5)
Wirral,0 (0 -- 0),Likely decreasing,0.54 (0.021 -- 1.3),-0.14 (-0.36 -- 0.074),-5 (9.3 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.53 (0.0059 -- 1.8),-0.14 (-0.37 -- 0.2),-4.9 (3.5 -- -1.9)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.1),-0.091 (-0.26 -- 0.04),-7.6 (18 -- -2.7)
